EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,FTOffRebounds,ShortMidRangePctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,PtsUnassisted3s,BadPassSteals,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,Technical Free Throw Trips,Corner3Assists,Charge Fouls Drawn,on,SecondChanceFtPoints,ShortMidRangeAssists,LongMidRangeAssists,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Charge Fouls,3pt And 1 Free Throw Trips,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,306.0,5,8,11,12,1.0,23,1.0,1.0,1.0,1.0,1.0,1.0,2.0,6,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,0.5,0.5,0.5,16.666666666666668,0.5,0.25,0.14285714285714285,1.0,0.5,1.0,1.0,0.5,0.5,0.458125,8.8,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,2741.6,46,-4,97,105,13.0,202,1.0,1.0,1.0,7.0,10.0,2.0,21.0,103,6.0,1.0,,,,,1.0,2.0,6.0,11.0,2.0,3.0,1.0,1.0,1.0,0.7,0.7083333333333334,0.75,0.16666666666666666,16.216216216216214,0.4,0.043478260869565216,0.09090909090909091,,0.08333333333333333,1.0,1.0,0.08333333333333333,0.9166666666666666,0.6402083333333334,1.9,24.9,52.0,59.0,6.0,9.0,2.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,2.0,4.0,1.0,4.0,5.0,5.0,1.0,2.0,4.0,17.0,8.0,3.0,2.0,2.0,2.0,3.0,3.0,5.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,3.0,1.0,3.0,4.0,1.0,1.0,1.0,17.0,52.0,1.0,1.0,0.5714285714285714,0.6666666666666666,1.0,0.5,0.5,0.5,0.5,1.0,0.4,0.9285714285714286,0.4,0.9444444444444444,0.2,0.2222222222222222,0.75,0.09375,0.14285714285714285,0.125,0.10416666666666667,0.16666666666666666,0.07142857142857142,0.14285714285714285,0.08333333333333333,0.15789473684210525,1.0,0.75,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.08333333333333333,1.0,1.0,1.0,0.8,0.5,0.2,0.5714285714285714,1.0,0.14285714285714285,1.0,0.14285714285714285,0.6119166666666667,0.5970285714285714,0.07692307692307693,0.09090909090909091,0.19047619047619047,0.8095238095238095,0.5360824742268041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,2028.0,34,11,72,80,9.0,152,,2.0,7.0,7.0,10.0,7.0,32.0,69,10.0,7.0,2.0,3.0,2.0,7.0,4.0,,9.0,10.0,2.0,2.0,,,,0.7,0.6764705882352942,0.6666666666666666,0.4117647058823529,30.864197530864196,,0.21052631578947367,0.2647058823529412,,0.11764705882352941,,,0.4117647058823529,0.8235294117647058,0.5601323529411765,3.84,26.32857142857143,36.0,39.0,6.0,7.0,,,1.0,1.0,,,,,,5.0,3.0,9.0,1.0,1.0,,2.0,1.0,2.0,3.0,5.0,5.0,16.0,4.0,9.0,2.0,1.0,,,5.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,8.0,14.0,7.0,,,16.0,36.0,,,0.2857142857142857,0.3333333333333333,1.0,0.42857142857142855,0.6,0.42857142857142855,1.0,0.5,1.0,0.7857142857142857,1.0,0.7272727272727273,0.1,,1.0,,0.3333333333333333,,,,,,0.2222222222222222,0.2857142857142857,,0.4117647058823529,0.8571428571428571,0.8571428571428571,0.3333333333333333,,,,,,,,0.14285714285714285,1.0,,,0.7142857142857143,0.4578,0.5328285714285714,0.2916666666666667,0.4117647058823529,0.0625,0.5,0.5,1.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,0.5,0.2,0.6666666666666666,1.0,0.058823529411764705,1.0,1.0,0.42857142857142855,0.42857142857142855,1.0,0.6,0.42857142857142855,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,622.5999999999999,10,-2,25,26,4.0,51,,,4.0,,3.0,4.0,6.0,27,,4.0,,,,,1.0,,1.0,2.0,,,,,,,0.42857142857142855,0.42857142857142855,0.5714285714285714,24.13793103448276,,0.125,0.08333333333333333,0.5,,,,0.5714285714285714,0.5714285714285714,0.46950000000000003,18.766666666666666,26.925,8.0,9.0,,,,,,,,,,,,3.0,2.0,,,,,,,1.0,2.0,3.0,,6.0,,6.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,6.0,8.0,,,,,1.0,0.5,0.6666666666666666,0.5,,,,0.75,,0.75,,,,0.14285714285714285,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,0.75,,0.4653125,,,,1.0,0.32,,3.0,2.0,2.0,2.0,,,,,,,,0.42857142857142855,,,0.5,0.5,1.0,0.6666666666666666,0.5,1.0,0.25,0.2,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,2696.6,45,2,95,102,12.0,197,3.0,9.0,3.0,9.0,19.0,3.0,23.0,97,10.0,3.0,3.0,4.0,3.0,9.0,3.0,1.0,7.0,8.0,2.0,3.0,,,,0.47368421052631576,0.4772727272727273,0.5,0.13636363636363635,25.0,0.2,0.13043478260869565,0.13636363636363635,0.25,0.4090909090909091,0.3333333333333333,0.375,0.13636363636363635,0.4090909090909091,0.49543181818181825,7.484210526315789,28.066666666666666,52.0,59.0,5.0,6.0,,1.0,3.0,3.0,,,,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,2.0,5.0,9.0,1.0,1.0,,13.0,8.0,,2.0,1.0,1.0,,3.0,1.0,2.0,,3.0,,2.0,1.0,1.0,4.0,1.0,3.0,,1.0,2.0,1.0,,,13.0,52.0,,,0.4444444444444444,0.5,,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.25,0.65,0.25,0.65,0.05263157894736842,,0.75,,0.14285714285714285,0.0625,0.021739130434782608,,,0.07142857142857142,0.08333333333333333,0.15789473684210525,,0.2727272727272727,0.8333333333333334,0.8333333333333334,0.8,,,,,0.25,,0.25,0.3,1.0,,,0.1,0.41305,0.53343,0.043478260869565216,0.05,0.08695652173913043,0.5652173913043478,0.5473684210526316,1.0,4.0,1.0,1.0,1.0,1.0,1.0,,0.1111111111111111,,,,0.18181818181818182,0.25,0.25,0.3333333333333333,0.3333333333333333,,1.0,0.3333333333333333,,,,3.0,2.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,322.0,5,-7,11,13,2.0,24,,,,,,1.0,,18,,,,,,,,,,,,,1.0,,1.0,,,,1.0,15.384615384615383,,,,,,,,,1.0,0.58545,,24.1,,5.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,220.0,4,-2,7,7,,14,,,,,,,,8,,,,,,,,,,,,,,,,,,,,14.285714285714285,,,,,,,,,,,,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,,,,,,,,7.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,1292.0,22,10,46,50,5.0,96,,2.0,3.0,2.0,4.0,3.0,6.0,41,2.0,3.0,3.0,5.0,3.0,12.0,2.0,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,0.5,0.2857142857142857,0.3125,0.42857142857142855,21.153846153846153,,0.14285714285714285,0.07692307692307693,,0.2857142857142857,,,0.42857142857142855,0.5714285714285714,0.5000285714285714,8.6,27.53333333333333,29.0,23.0,1.0,1.0,,,1.0,1.0,,,,,,2.0,,2.0,,,,,1.0,1.0,,2.0,,2.0,2.0,,,,,,,,1.0,,2.0,1.0,,1.0,2.0,3.0,1.0,2.0,,1.0,3.0,1.0,,2.0,2.0,29.0,,,0.5,0.5,,,,,,1.0,,0.3333333333333333,,0.3333333333333333,,,0.6666666666666666,,,,,,,,0.25,,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,,,,0.3333333333333333,1.0,,,0.6666666666666666,,0.5734666666666667,0.125,0.2,,0.3333333333333333,0.6304347826086957,1.0,1.0,,,,2.0,2.0,,,,,,0.14285714285714285,1.0,1.0,,,,,,,,,,1.0,,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,1399.0,23,1,47,52,6.0,99,,2.0,2.0,,6.0,2.0,3.0,47,,2.0,1.0,3.0,1.0,8.0,,,2.0,3.0,3.0,3.0,,,,,0.1875,0.1875,0.25,14.814814814814813,,,0.08695652173913043,,0.25,,,0.25,0.75,0.52645,3.8166666666666664,29.95,30.0,32.0,,4.0,,,,2.0,,,,,,2.0,1.0,,,,,,,3.0,1.0,2.0,,3.0,,,,2.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,,,3.0,30.0,,,,,,0.5,0.5,0.5,,,,0.3,,0.3,0.3333333333333333,0.25,,0.05555555555555555,0.16666666666666666,,0.041666666666666664,0.125,,,,0.2,,0.5,,,,,,,,,,,0.4,,,,0.4,,0.52816,,,,1.0,0.6382978723404256,,,1.0,1.0,1.0,2.0,1.0,,0.5,,,,,,,0.5,0.5,,0.5,0.5,,,,3.0,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,227.3,4,-3,8,7,1.0,15,,,,,,,2.0,11,,,,,,,,,1.0,1.0,,,,,,,,1.0,,11.11111111111111,,,1.0,,,,,,,,,,7.0,7.0,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,2.0,,,,,,,1.0,,,,,,,,,,,,,1.0,2.0,,1.0,,2.0,7.0,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
