EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,FTOffRebounds,Steals,LostBallSteals,ShortMidRangePctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,BadPassSteals,SecondChanceArc3Frequency,BlockedShortMidRange,Technical Free Throw Trips,Corner3Assists,DefCorner3ReboundPct,Charge Fouls Drawn,on,SecondChanceFtPoints,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,DefensiveGoaltends,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Blocked3s,BlockedArc3,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,StepOutOfBoundsTurnovers,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,Defensive 3 Seconds Violations,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,306.0,5,8.0,11,12,1.0,23,1.0,1.0,1.0,1.0,1.0,1.0,2.0,6,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,0.5,0.5,0.5,16.666666666666668,0.5,0.25,0.14285714285714285,1.0,0.5,1.0,1.0,0.5,0.5,0.458125,8.8,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1833.0,31,,66,70,7.0,136,1.0,1.0,,5.0,6.0,1.0,17.0,65,4.0,,,,,,1.0,2.0,5.0,7.0,2.0,3.0,1.0,1.0,1.0,0.8333333333333334,0.9285714285714286,0.9444444444444444,0.14285714285714285,17.56756756756757,0.4,0.058823529411764705,0.0967741935483871,,0.14285714285714285,1.0,1.0,,0.8571428571428571,0.6509214285714285,2.3666666666666667,23.4,35.0,42.0,4.0,5.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,4.0,13.0,6.0,3.0,1.0,2.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,3.0,1.0,3.0,4.0,1.0,1.0,1.0,13.0,35.0,1.0,1.0,0.6,0.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.125,1.0,1.0833333333333333,0.16666666666666666,0.2,0.75,0.09523809523809523,0.14285714285714285,0.06666666666666667,0.14285714285714285,0.09090909090909091,0.1111111111111111,0.15384615384615385,1.0,0.7142857142857143,0.8,1.0,0.75,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.25,1.0,0.6515,0.5797625,0.125,0.14285714285714285,0.11764705882352941,0.7647058823529411,0.5303030303030303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,1255.0,21,14.0,46,49,4.0,95,,2.0,4.0,5.0,7.0,4.0,24.0,38,6.0,4.0,2.0,3.0,2.0,7.0,3.0,,6.0,7.0,,,,,,0.7142857142857143,0.7272727272727273,0.7058823529411765,0.36363636363636365,36.0,,0.21428571428571427,0.2608695652173913,,0.18181818181818182,,,0.36363636363636365,0.7272727272727273,0.5503181818181818,4.528571428571429,26.125,23.0,26.0,4.0,4.0,,,1.0,1.0,,,,,2.0,8.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,4.0,12.0,4.0,6.0,1.0,,3.0,1.0,1.0,,,,1.0,1.0,,,,7.0,12.0,6.0,,,12.0,23.0,,,0.4,0.5,1.0,0.5,0.6666666666666666,0.5,1.0,0.5,1.0,0.8,1.0,0.75,0.14285714285714285,,1.0,,0.3333333333333333,,,,0.14285714285714285,0.3333333333333333,,0.36363636363636365,1.0,1.0,0.5,,,,,,,0.2,1.0,,,0.4578,0.5450800000000001,0.35294117647058826,0.46153846153846156,0.08333333333333333,0.5,0.5,1.0,1.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.25,1.0,0.09090909090909091,1.0,1.0,0.5,0.5,1.0,0.6,0.6666666666666666,0.5,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,318.0,5,11.0,13,14,1.0,27,,,4.0,,2.0,4.0,6.0,4,,4.0,,,,,1.0,,1.0,1.0,,,,,,,0.5,0.5,0.6666666666666666,42.857142857142854,,0.14285714285714285,0.1111111111111111,0.5,,,,0.6666666666666666,0.6666666666666666,0.4827166666666667,17.65,26.925,4.0,,,,,,,,,,,,2.0,,,,,,,2.0,3.0,,6.0,,6.0,,,,,,,,,,,,,,,,,,,6.0,4.0,,,,,1.0,0.5,0.6666666666666666,0.5,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49035,,,,1.0,0.3076923076923077,,2.0,2.0,2.0,3.0,,2.0,,,,,,,,,0.3333333333333333,,,0.5,0.5,1.0,1.0,0.6666666666666666,0.5,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,1833.0,31,,66,70,7.0,136,2.0,6.0,1.0,5.0,11.0,1.0,10.0,65,4.0,1.0,2.0,3.0,2.0,7.0,1.0,1.0,4.0,4.0,2.0,3.0,,,,0.45454545454545453,0.4166666666666667,0.4166666666666667,0.08333333333333333,20.27027027027027,0.2,0.058823529411764705,0.0967741935483871,,0.5,0.3333333333333333,0.4,0.08333333333333333,0.4166666666666667,0.5085458333333334,6.345454545454545,31.1,35.0,42.0,3.0,4.0,,1.0,2.0,2.0,,,,,,,,1.0,,3.0,6.0,,,,6.0,6.0,,1.0,,2.0,,3.0,,2.0,,1.0,3.0,1.0,2.0,,,,,,,6.0,35.0,,,0.6,0.6,,,,,,0.5,,0.5,,0.5,0.09090909090909091,,1.0,,0.14285714285714285,,,,0.1111111111111111,0.15384615384615385,,0.3333333333333333,0.75,0.75,1.0,,,,,0.5,,0.3333333333333333,1.0,,,0.440325,0.5334833333333333,,,,0.6,0.5303030303030303,,1.0,,,,,,1.0,1.0,,2.0,,0.16666666666666666,,,0.08333333333333333,,,,,,,,,1.0,1.0,2.0,0.5,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,153.0,3,5.0,4,5,,9,,,,,,,,2,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,220.0,4,-2.0,7,7,,14,,,,,,,,8,,,,,,,,,,,,,,,,,,,,14.285714285714285,,,,,,,,,,,,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,,,,,,,,7.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,842.0,14,4.0,30,32,3.0,62,,2.0,2.0,1.0,3.0,2.0,4.0,26,2.0,2.0,1.0,3.0,1.0,8.0,2.0,,2.0,2.0,2.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.2,0.25,0.4,26.470588235294116,,0.18181818181818182,0.10526315789473684,,0.4,,,0.4,0.4,0.44389,11.1,26.95,17.0,20.0,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,2.0,1.0,,1.0,2.0,3.0,1.0,2.0,,1.0,3.0,1.0,,1.0,,17.0,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,0.43965,0.16666666666666666,0.25,,,0.5666666666666667,1.0,1.0,,,1.0,,,2.0,2.0,,1.0,,,,,0.2,1.0,1.0,,,,1.0,,,,,1.0,,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,795.0,13,-8.0,28,29,3.0,57,,1.0,,,3.0,,,32,,,1.0,2.0,1.0,5.0,,,1.0,2.0,2.0,2.0,,,,,,,,9.375,,,0.07692307692307693,,0.3333333333333333,,,,0.6666666666666666,0.5247333333333333,4.033333333333333,,17.0,24.0,,2.0,,,,1.0,,,,,,,,,,,2.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,0.3333333333333333,0.5,,0.09090909090909091,0.14285714285714285,0.07142857142857142,0.16666666666666666,,,0.16666666666666666,,0.6666666666666666,,,,,,,,,,0.5,,,,,0.46535000000000004,,,,,0.6071428571428571,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,118.0,2,-4.0,4,4,,8,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
