EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,FTOffRebounds,Steals,LostBallSteals,ShortMidRangePctBlocked,OffFTReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SelfOReb,OffLongMidRangeReboundPct,SelfORebPct,PtsUnassisted3s,BadPassSteals,BlockedShortMidRange,Technical Free Throw Trips,Corner3Assists,DefCorner3ReboundPct,Charge Fouls Drawn,on,SecondChanceFtPoints,ShortMidRangeAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3PctBlocked,Charge Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,306.0,5,8,11,12,1.0,23,1.0,1.0,1.0,1.0,1.0,1.0,2.0,6,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,0.5,0.5,0.5,16.666666666666668,0.5,0.25,0.14285714285714285,1.0,0.5,1.0,1.0,0.5,0.5,0.458125,8.8,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,2427.6,40,-11,85,92,11.0,177,1.0,1.0,1.0,5.0,8.0,2.0,17.0,93,4.0,1.0,,,,,1.0,2.0,5.0,9.0,2.0,3.0,1.0,1.0,1.0,0.625,0.65,0.7083333333333334,0.2,16.494845360824744,0.4,0.045454545454545456,0.07692307692307693,,0.1,1.0,1.0,0.1,0.9,0.64,1.85,24.9,40.0,58.0,4.0,7.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,4.0,13.0,6.0,3.0,2.0,1.0,3.0,2.0,4.0,3.0,1.0,2.0,1.0,1.0,4.0,1.0,3.0,1.0,3.0,4.0,1.0,1.0,1.0,13.0,40.0,1.0,1.0,0.6,0.6,1.0,0.5,0.5,0.5,0.3333333333333333,1.0,0.25,0.9,0.25,0.9285714285714286,0.25,0.2857142857142857,0.75,0.1,0.11764705882352941,0.07692307692307693,0.09302325581395349,0.18181818181818182,0.07142857142857142,0.09090909090909091,0.08333333333333333,0.125,1.0,0.7,0.5714285714285714,0.8,0.75,0.1,1.0,1.0,1.0,0.75,0.3333333333333333,0.25,0.4,1.0,0.2,1.0,0.2,0.6119166666666667,0.57934,0.09090909090909091,0.1111111111111111,0.11764705882352941,0.7647058823529411,0.47058823529411764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,1714.0,29,4,60,67,7.0,127,,2.0,5.0,7.0,10.0,5.0,28.0,59,10.0,5.0,2.0,3.0,2.0,7.0,4.0,,8.0,9.0,2.0,2.0,,,,0.7,0.6666666666666666,0.6666666666666666,0.3333333333333333,32.83582089552239,,0.2222222222222222,0.27586206896551724,,0.13333333333333333,,,0.3333333333333333,0.8,0.5678566666666666,3.84,26.26,24.0,38.0,6.0,7.0,,,1.0,1.0,,,,,,3.0,2.0,8.0,1.0,1.0,,2.0,1.0,2.0,2.0,3.0,4.0,12.0,4.0,6.0,1.0,,,4.0,1.0,1.0,,,,1.0,1.0,,,,7.0,12.0,6.0,,,12.0,24.0,,,0.2857142857142857,0.3333333333333333,1.0,0.4,0.6666666666666666,0.4,1.0,0.5,1.0,0.8,1.0,0.75,0.1,,1.0,,0.36363636363636365,,,,,,0.2222222222222222,0.36363636363636365,,0.4666666666666667,0.8571428571428571,0.8571428571428571,0.3333333333333333,,,,,,,,0.2,1.0,,,0.6,0.4578,0.5450800000000001,0.2857142857142857,0.375,0.07142857142857142,0.42857142857142855,0.4,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.6666666666666666,0.06666666666666667,1.0,1.0,0.4,0.4,1.0,0.6666666666666666,0.4,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,622.5999999999999,10,-2,25,26,4.0,51,,,4.0,,3.0,4.0,6.0,27,,4.0,,,,,1.0,,1.0,2.0,,,,,,,0.42857142857142855,0.42857142857142855,0.5714285714285714,24.13793103448276,,0.125,0.08333333333333333,0.5,,,,0.5714285714285714,0.5714285714285714,0.46950000000000003,18.766666666666666,26.925,8.0,9.0,,,,,,,,,,,,3.0,2.0,,,,,,,1.0,2.0,3.0,,6.0,,6.0,,,1.0,,1.0,,,,,,,,,,,,,,,6.0,8.0,,,,,1.0,0.5,0.6666666666666666,0.5,,,,0.75,,0.75,,,,0.14285714285714285,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,0.75,,0.4653125,,,,1.0,0.32,,3.0,2.0,2.0,,2.0,,,,,,,,,0.42857142857142855,,,0.5,0.5,1.0,0.6666666666666666,0.5,1.0,0.25,0.2,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,2382.6,40,-5,83,89,10.0,172,2.0,8.0,3.0,7.0,16.0,3.0,19.0,87,8.0,3.0,2.0,3.0,2.0,7.0,2.0,1.0,5.0,5.0,2.0,3.0,,,,0.4375,0.4473684210526316,0.475,0.15789473684210525,24.46808510638298,0.2,0.09090909090909091,0.10256410256410256,0.14285714285714285,0.42105263157894735,0.25,0.2857142857142857,0.15789473684210525,0.42105263157894735,0.4859105263157895,7.4125,28.066666666666666,40.0,58.0,4.0,5.0,,1.0,2.0,2.0,,,,,1.0,1.0,1.0,2.0,,2.0,1.0,,3.0,6.0,1.0,1.0,,9.0,6.0,,1.0,,,2.0,,3.0,,2.0,,1.0,3.0,1.0,2.0,,1.0,2.0,1.0,,,9.0,40.0,,,0.42857142857142855,0.42857142857142855,,0.3333333333333333,1.0,0.3333333333333333,,0.5,,0.6428571428571429,,0.6428571428571429,0.0625,,1.0,,0.11764705882352941,,,,,,0.08333333333333333,0.125,,0.2631578947368421,0.8,0.8,0.75,,,,,0.3333333333333333,,0.3333333333333333,0.2857142857142857,1.0,,,0.14285714285714285,0.41305,0.5238714285714287,0.05,0.058823529411764705,,0.47368421052631576,0.4819277108433735,1.0,3.0,1.0,1.0,,1.0,1.0,1.0,,2.0,,0.125,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,0.3333333333333333,,,,3.0,2.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,322.0,5,-7,11,13,2.0,24,,,,,,1.0,,18,,,,,,,,,,,,,1.0,,1.0,,,,1.0,15.384615384615383,,,,,,,,,1.0,0.58545,,24.1,,5.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,220.0,4,-2,7,7,,14,,,,,,,,8,,,,,,,,,,,,,,,,,,,,14.285714285714285,,,,,,,,,,,,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,,,,,,,,7.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,978.0000000000001,16,3,34,37,3.0,71,,2.0,2.0,1.0,3.0,2.0,4.0,31,2.0,2.0,1.0,3.0,1.0,8.0,2.0,,2.0,2.0,2.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.2,0.25,0.4,23.684210526315788,,0.15384615384615385,0.09523809523809523,,0.4,,,0.4,0.4,0.44389,11.1,26.95,17.0,22.0,,,,,,,,,,,,1.0,,2.0,,,,,,,,1.0,,,,,,,,,,2.0,1.0,,1.0,2.0,3.0,1.0,2.0,,1.0,3.0,1.0,,1.0,,17.0,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,0.25,,1.0,,,,,,,,,,,,,,,,1.0,,0.43965,0.16666666666666666,0.25,,,0.5,1.0,1.0,,,,,2.0,2.0,,1.0,,,,,0.2,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,1085.0,18,-6,35,39,4.0,74,,2.0,,,5.0,,,37,,,1.0,2.0,1.0,5.0,,,1.0,2.0,2.0,2.0,,,,,,,,12.5,,,0.05555555555555555,,0.4,,,,0.6,0.5003,4.06,,18.0,31.0,,3.0,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,0.4,0.3333333333333333,,0.0625,0.125,,0.05263157894736842,0.14285714285714285,,,,0.14285714285714285,,0.6,,,,,,,,,,,0.5,,,,,,0.46535000000000004,,,,,0.5142857142857142,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,227.3,4,-3,8,7,1.0,15,,,,,,,2.0,11,,,,,,,,,1.0,1.0,,,,,,,,1.0,,11.11111111111111,,,1.0,,,,,,,,,,7.0,7.0,,,,,,,,,,,,,,2.0,,,,,,,,,2.0,2.0,,,,,,1.0,,,,,,,,,,,1.0,2.0,,1.0,,2.0,7.0,,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
