EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,FTOffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Travels,LongMidRangeAssists,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedCorner3,on,Charge Fouls,DefensiveGoaltends,Arc3PctBlocked,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffensiveGoaltends
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,1888.0,31,5,64,66,26.0,27.0,9,130,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,5.0,5.0,1.0,4.0,13.0,69,1.0,1.0,2.0,2.0,10.0,3.0,3.0,1.0,3.0,3.0,2.0,1.0,9.0,2.0,4.0,4.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,26.0,1.0,1.0,1.0,0.25,0.25,1.0,1.0,0.7222222222222222,0.3333333333333333,0.7222222222222222,0.3333333333333333,0.4444444444444444,12.987012987012987,1.0,0.19047619047619047,0.11764705882352941,0.13333333333333333,0.06666666666666667,0.16666666666666666,0.3333333333333333,0.5,0.1111111111111111,0.2222222222222222,1.0,1.0,1.0,0.2222222222222222,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5399222222222222,0.48290000000000005,0.15384615384615385,7.7,25.175,0.40625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,15364.8,256,11,533,561,189.0,272.0,68,1094,21.0,30.0,5.0,12.0,1.0,1.0,5.0,1.0,9.0,3.0,27.0,43.0,5.0,14.0,79.0,585,12.0,17.0,5.0,33.0,42.0,15.0,9.0,1.0,3.0,12.0,3.0,,27.0,10.0,15.0,35.0,20.0,55.0,11.0,5.0,6.0,7.0,5.0,11.0,14.0,24.0,7.0,5.0,7.0,33.0,189.0,0.7777777777777778,0.875,1.0,0.35714285714285715,0.35714285714285715,0.627906976744186,0.7058823529411765,0.6052631578947368,0.6136363636363636,0.6370967741935484,0.66,0.24561403508771928,11.908646003262643,0.6363636363636364,0.13513513513513514,0.078125,0.13559322033898305,0.08064516129032258,0.09090909090909091,0.05,0.09090909090909091,0.20512820512820512,0.5263157894736842,0.7,0.84,0.7619047619047619,0.21052631578947367,0.4166666666666667,0.5,0.8,0.017543859649122806,1.0,1.0,1.0,0.08771929824561403,0.15789473684210525,0.1111111111111111,0.1111111111111111,1.0,0.13636363636363635,0.7719298245614035,0.1111111111111111,0.5597701754385965,0.5741363636363636,0.4177215189873418,3.979069767441861,25.13571428571428,0.3545966228893058,6.0,9.0,9.0,13.0,4.0,1.0,2.0,2.0,10.0,7.0,11.0,2.0,2.0,16.0,1.0,6.0,12.0,6.0,7.0,9.0,7.0,2.0,10.0,17.0,3.0,1.0,2.0,4.0,2.0,1.0,4.0,3.0,2.0,1.0,15.0,5.0,1.0,12.0,2.0,5.0,2.0,2.0,6.0,2.0,2.0,0.2,0.6363636363636364,0.5384615384615384,0.5714285714285714,0.16279069767441862,0.16666666666666666,0.16666666666666666,0.2,0.136,0.08333333333333333,0.07142857142857142,0.09574468085106383,0.038461538461538464,0.11764705882352941,0.12871287128712872,0.16666666666666666,0.05555555555555555,0.8571428571428571,0.8,0.8,1.0,0.6923076923076923,0.6666666666666666,0.3333333333333333,0.15384615384615385,0.5909090909090909,0.6923076923076923,0.09090909090909091,0.5,0.55699375,0.08333333333333333,0.10869565217391304,0.20253164556962025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,6828.0,114,-13,231,240,71.0,110.0,22,471,13.0,17.0,3.0,8.0,,2.0,5.0,3.0,7.0,2.0,16.0,27.0,5.0,12.0,52.0,279,3.0,7.0,4.0,15.0,12.0,12.0,7.0,3.0,11.0,20.0,9.0,2.0,51.0,,6.0,17.0,4.0,21.0,2.0,1.0,1.0,10.0,7.0,14.0,6.0,12.0,2.0,1.0,2.0,15.0,71.0,0.375,0.4,0.8,0.4166666666666667,0.4166666666666667,0.5925925925925926,0.42857142857142855,0.6025641025641025,0.5454545454545454,0.6190476190476191,0.5769230769230769,0.3076923076923077,21.62162162162162,0.7142857142857143,0.13636363636363635,,0.1553398058252427,0.02830188679245283,,,0.09090909090909091,0.25,0.4358974358974359,0.7647058823529411,0.8666666666666667,0.38461538461538464,0.20512820512820512,0.375,0.5,0.3333333333333333,0.05128205128205128,,,,0.1282051282051282,0.1794871794871795,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.18181818181818182,0.7435897435897436,0.42857142857142855,0.5592923076923078,0.5448136363636364,0.28846153846153844,4.718518518518518,25.291666666666668,0.30735930735930733,1.0,1.0,3.0,5.0,2.0,1.0,2.0,1.0,5.0,1.0,1.0,2.0,,8.0,2.0,3.0,20.0,2.0,4.0,9.0,6.0,3.0,3.0,10.0,1.0,,1.0,4.0,3.0,,1.0,6.0,1.0,,8.0,,1.0,6.0,,1.0,2.0,1.0,1.0,3.0,2.0,0.5,1.0,1.3333333333333333,1.3333333333333333,0.14814814814814814,0.11764705882352941,0.25,0.16666666666666666,0.1694915254237288,0.05660377358490566,,0.05,0.07692307692307693,,0.14,0.3333333333333333,,0.5,0.4,0.4,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.45454545454545453,0.6,0.18181818181818182,0.5,0.5388,0.025,0.03571428571428571,0.15384615384615385,1.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,1.0,0.14285714285714285,0.3333333333333333,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,True,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,4784.799999999999,80,14,163,174,72.0,88.0,22,337,7.0,17.0,1.0,6.0,,1.0,2.0,2.0,7.0,3.0,8.0,24.0,3.0,9.0,28.0,166,2.0,10.0,3.0,12.0,6.0,6.0,7.0,2.0,6.0,11.0,3.0,3.0,28.0,1.0,4.0,9.0,2.0,11.0,2.0,1.0,1.0,6.0,3.0,9.0,6.0,6.0,,,,12.0,72.0,0.375,0.375,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.3787878787878788,0.38461538461538464,0.4,0.42857142857142855,0.2727272727272727,23.157894736842106,0.6666666666666666,0.09523809523809523,0.020833333333333332,0.12162162162162163,0.02631578947368421,,,,0.11764705882352941,0.5151515151515151,0.4117647058823529,0.4375,0.42857142857142855,0.18181818181818182,0.16666666666666666,0.3333333333333333,,0.030303030303030304,,,,0.06060606060606061,0.21212121212121213,0.2857142857142857,0.2857142857142857,0.5,0.23076923076923078,0.7878787878787878,0.2857142857142857,0.5748060606060607,0.5219692307692309,0.42857142857142855,3.4500000000000006,27.62222222222222,0.44171779141104295,,,2.0,6.0,1.0,,,2.0,3.0,,,3.0,,3.0,2.0,2.0,10.0,,4.0,5.0,5.0,,1.0,5.0,,,,3.0,3.0,,2.0,4.0,,,3.0,1.0,,4.0,,2.0,,,,,,0.6666666666666666,,0.5,0.5,0.16666666666666666,0.058823529411764705,0.5,,0.15625,0.03571428571428571,0.045454545454545456,0.047619047619047616,,0.2,0.2,,,,0.5,0.5,1.0,,,,0.6666666666666666,0.46153846153846156,0.3333333333333333,,,0.37605,0.05714285714285714,0.07692307692307693,0.10714285714285714,,1.0,1.0,2.0,1.0,3.0,,,0.3333333333333333,,0.3333333333333333,,,0.5,1.0,0.6666666666666666,3.0,,,,,,,,,,,,,,True,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,11203.9,187,2,386,408,146.0,209.0,51,794,15.0,24.0,12.0,35.0,1.0,6.0,6.0,14.0,26.0,7.0,28.0,65.0,17.0,32.0,123.0,434,12.0,23.0,10.0,43.0,20.0,39.0,26.0,14.0,9.0,22.0,6.0,3.0,53.0,4.0,10.0,20.0,9.0,29.0,11.0,9.0,2.0,5.0,3.0,7.0,7.0,13.0,,,,43.0,146.0,0.35714285714285715,0.38461538461538464,0.7647058823529411,0.53125,0.53125,0.4307692307692308,0.5217391304347826,0.5515463917525774,0.5909090909090909,0.5700934579439252,0.5657894736842105,0.32989690721649484,25.389755011135858,0.7142857142857143,0.11363636363636363,0.041666666666666664,0.10982658959537572,0.04918032786885246,0.04,,0.1111111111111111,0.14285714285714285,0.24742268041237114,0.625,0.6818181818181818,0.6,0.36082474226804123,0.34285714285714286,0.3870967741935484,0.08333333333333333,0.061855670103092786,0.16666666666666666,0.16666666666666666,,0.061855670103092786,0.26804123711340205,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.21212121212121213,0.5773195876288659,0.5384615384615384,0.5154623711340206,0.5501681818181818,0.34959349593495936,6.763076923076924,26.103125000000002,0.37823834196891193,1.0,5.0,10.0,11.0,3.0,1.0,3.0,3.0,16.0,2.0,11.0,4.0,4.0,11.0,5.0,4.0,36.0,4.0,6.0,13.0,10.0,1.0,5.0,9.0,1.0,2.0,1.0,2.0,2.0,,1.0,3.0,2.0,,15.0,,,24.0,2.0,10.0,2.0,,,,2.0,0.5,0.18181818181818182,0.23333333333333334,0.3055555555555556,0.09230769230769231,0.08333333333333333,0.11428571428571428,0.08333333333333333,0.10588235294117647,0.05747126436781609,0.0625,0.058823529411764705,0.05263157894736842,0.06666666666666667,0.11940298507462686,0.05555555555555555,0.043478260869565216,,0.5,0.5,1.0,0.3333333333333333,0.2,,0.2,0.3333333333333333,0.9090909090909091,0.09090909090909091,0.3333333333333333,0.47929000000000005,0.10476190476190476,0.136986301369863,0.08943089430894309,,1.0,1.0,4.0,1.0,12.0,,1.0,0.25,,0.06666666666666667,,,0.3333333333333333,1.0,0.5714285714285714,,2.0,1.0,1.0,1.0,0.03125,,,,,,,,,True,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,7612.1,127,-12,268,279,89.0,158.0,36,547,7.0,9.0,1.0,4.0,,,7.0,2.0,10.0,1.0,8.0,13.0,3.0,17.0,32.0,308,2.0,3.0,3.0,7.0,8.0,9.0,10.0,2.0,5.0,7.0,4.0,1.0,19.0,1.0,4.0,15.0,8.0,23.0,8.0,3.0,5.0,4.0,3.0,6.0,7.0,14.0,3.0,3.0,3.0,7.0,89.0,0.5,0.5,1.0,0.17647058823529413,0.17647058823529413,0.6153846153846154,0.6666666666666666,0.4166666666666667,0.3333333333333333,0.45714285714285713,0.4375,0.5666666666666667,13.183279742765274,0.6666666666666666,0.0784313725490196,0.017241379310344827,0.09009009009009009,0.06666666666666667,,,,0.21428571428571427,0.3,0.7777777777777778,0.875,0.5714285714285714,0.13333333333333333,0.25,0.3333333333333333,,,,,,0.23333333333333334,0.3333333333333333,0.2,0.2,1.0,0.16666666666666666,0.8666666666666667,0.2,0.6029216666666667,0.6448833333333334,0.21875,3.076923076923077,25.670588235294115,0.332089552238806,,1.0,2.0,2.0,1.0,,2.0,2.0,7.0,,1.0,4.0,,3.0,,3.0,8.0,,2.0,2.0,2.0,,7.0,6.0,5.0,,,2.0,1.0,,2.0,1.0,,2.0,8.0,1.0,,10.0,,3.0,2.0,,3.0,4.0,1.0,,,0.3,0.3,0.15384615384615385,0.1111111111111111,0.25,0.5,0.1,0.11290322580645161,0.0625,0.10204081632653061,0.15384615384615385,0.09090909090909091,0.043478260869565216,0.2857142857142857,,1.0,0.14285714285714285,0.16666666666666666,1.0,0.2,,,0.4,0.3333333333333333,1.0,0.3333333333333333,,0.5754,0.09090909090909091,0.1875,0.09375,,2.0,1.0,,1.0,,,,0.25,,0.4,,,0.5,1.0,,,,,,,,1.0,2.0,0.058823529411764705,0.14285714285714285,,,,,True,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,1099.0,18,15,39,39,3.0,6.0,7,78,2.0,3.0,1.0,3.0,,,1.0,,1.0,,3.0,6.0,,2.0,6.0,27,,,,,2.0,,1.0,,,2.0,,,4.0,2.0,4.0,6.0,3.0,9.0,,,,,,1.0,1.0,1.0,3.0,2.0,3.0,,3.0,0.3333333333333333,0.5,,,,0.5,,0.375,,0.375,,0.25,19.565217391304348,,0.3333333333333333,0.18181818181818182,0.21739130434782608,0.15,,,0.3333333333333333,0.4,0.375,0.6666666666666666,1.0,0.5,0.375,0.3333333333333333,0.3333333333333333,,,,,,0.125,0.125,,,,,0.625,,0.503525,,,5.15,24.95,0.07692307692307693,1.0,2.0,,,,,,,,1.0,3.0,1.0,,2.0,,,4.0,2.0,1.0,2.0,2.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,2.0,,,,,,,1.0,1.0,,,,0.3333333333333333,0.25,0.25,0.16666666666666666,0.3333333333333333,,0.5,0.09090909090909091,0.1111111111111111,0.5,0.14285714285714285,,,0.1111111111111111,,,0.3333333333333333,,,,0.5,0.5,,,,,,,0.49781666666666663,,,0.3333333333333333,,1.0,,,,,,,,,0.25,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,3950.5,66,-2,142,146,46.0,80.0,22,288,7.0,10.0,,3.0,,,3.0,2.0,8.0,1.0,7.0,13.0,3.0,11.0,29.0,154,1.0,1.0,2.0,4.0,10.0,9.0,8.0,2.0,,2.0,,,4.0,4.0,4.0,9.0,6.0,15.0,1.0,,1.0,3.0,1.0,3.0,1.0,3.0,2.0,1.0,2.0,4.0,46.0,0.7142857142857143,1.0,1.0,0.2727272727272727,0.2727272727272727,0.5384615384615384,1.0,0.4791666666666667,0.3333333333333333,0.5370370370370371,0.5,0.4583333333333333,17.75147928994083,1.0,0.14814814814814814,0.10810810810810811,0.14516129032258066,0.0821917808219178,0.05,,0.2,,0.4166666666666667,0.7,0.7777777777777778,0.7142857142857143,0.125,,,,,,,,0.125,0.3333333333333333,0.25,0.25,1.0,0.3333333333333333,0.875,0.25,0.5653812500000001,0.5633666666666667,0.13793103448275862,2.523076923076923,25.772727272727273,0.323943661971831,3.0,3.0,1.0,1.0,1.0,,1.0,,6.0,3.0,3.0,,2.0,8.0,,2.0,4.0,4.0,1.0,2.0,2.0,,2.0,5.0,,,,,2.0,,,1.0,,,4.0,2.0,,6.0,,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,0.07692307692307693,0.1,,,0.14285714285714285,0.05555555555555555,0.23076923076923078,0.06896551724137931,,,0.12,0.2,,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,0.3333333333333333,,0.6416333333333334,0.07692307692307693,0.13333333333333333,0.27586206896551724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,4449.8,74,19,155,171,50.0,88.0,24,326,9.0,12.0,,2.0,1.0,1.0,1.0,7.0,13.0,5.0,10.0,15.0,7.0,14.0,52.0,155,2.0,3.0,5.0,18.0,10.0,21.0,13.0,7.0,4.0,10.0,2.0,2.0,24.0,1.0,4.0,12.0,2.0,14.0,4.0,1.0,3.0,3.0,,3.0,3.0,5.0,,,1.0,18.0,50.0,0.5,0.5555555555555556,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.7068965517241379,0.8125,0.7027027027027027,0.75,0.4827586206896552,22.22222222222222,1.0,0.12121212121212122,0.025,0.17647058823529413,0.013513513513513514,,,0.125,,0.41379310344827586,0.75,0.8181818181818182,0.5555555555555556,0.06896551724137931,,,,0.034482758620689655,1.0,1.0,,0.034482758620689655,0.4482758620689655,0.5384615384615384,0.5384615384615384,1.0,0.625,0.896551724137931,0.5384615384615384,0.5806017241379312,0.570125,0.34615384615384615,3.0866666666666664,26.285714285714285,0.3225806451612903,,,2.0,2.0,,,,2.0,11.0,1.0,1.0,3.0,,8.0,3.0,5.0,10.0,2.0,2.0,6.0,4.0,2.0,,8.0,,,,,3.0,,,,,,9.0,,,16.0,,8.0,,,1.0,2.0,,0.6,1.0,1.0,1.0,0.13333333333333333,0.08333333333333333,0.5,,0.22857142857142856,,0.07142857142857142,,,0.4,0.1724137931034483,0.5,,1.0,,,,,,,0.5,0.25,1.0,,,0.4971,0.21621621621621623,0.34782608695652173,0.15384615384615385,,1.0,2.0,3.0,2.0,,1.0,,0.6666666666666666,0.16666666666666666,0.25,,,1.0,1.0,0.6,,,,,,,,,,,1.0,1.0,,,True,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,4806.3,80,-2,171,178,51.0,82.0,26,349,,,1.0,1.0,8.0,14.0,3.0,9.0,23.0,6.0,9.0,15.0,10.0,26.0,52.0,193,3.0,4.0,6.0,15.0,,18.0,23.0,9.0,3.0,8.0,2.0,1.0,19.0,1.0,4.0,7.0,2.0,9.0,4.0,3.0,1.0,6.0,6.0,12.0,6.0,8.0,1.0,1.0,1.0,15.0,51.0,,,0.6,0.38461538461538464,0.38461538461538464,0.6,0.75,0.5853658536585366,0.75,0.6190476190476191,0.75,0.6341463414634146,27.411167512690355,0.5,0.1111111111111111,0.030303030303030304,0.10144927536231885,0.025974025974025976,,0.1,0.041666666666666664,0.125,,,,,0.024390243902439025,1.0,1.0,,0.34146341463414637,0.5714285714285714,0.5714285714285714,,0.07317073170731707,0.5609756097560976,0.391304347826087,0.391304347826087,0.5555555555555556,0.6,0.6341463414634146,0.391304347826087,0.4954719512195122,0.47374499999999997,0.28846153846153844,17.459999999999997,26.165384615384614,0.2982456140350877,,,,,1.0,,,2.0,4.0,3.0,3.0,3.0,1.0,13.0,3.0,,18.0,,,5.0,5.0,,1.0,3.0,,1.0,1.0,6.0,,,,5.0,1.0,,3.0,,,4.0,,,,,,1.0,,0.5,1.0,1.0,1.0833333333333333,,,,,0.09090909090909091,0.022727272727272728,,0.02857142857142857,,0.5,0.10714285714285714,,0.045454545454545456,,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,,,,0.4597833333333334,0.023809523809523808,,0.25,1.0,1.0,1.0,3.0,2.0,12.0,,2.0,0.6666666666666666,,0.16666666666666666,1.0,1.0,0.5,,0.5,1.0,,,,1.0,0.037037037037037035,,,,,,,,,True,,,,,,
