EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,ShootingFouls,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,NonHeaveArc3FGA,NonHeaveArc3FGM,DefLongMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Charge Fouls Drawn,SecondChanceAtRimFGA,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3A,ShortMidRangePctBlocked,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,LongMidRangeFGM,LongMidRangeFGA,Arc3Assists,Steals,BadPassSteals,LostBallTurnovers,SecondChanceTurnovers,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,on,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,LostBallSteals,StepOutOfBoundsTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Offensive Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,Travels,Charge Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedLongMidRange,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,BlockedArc3
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,795.0,13.0,-8,28.0,29,17.0,24,3.0,57,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,9.0,32,2.0,2.0,1.0,1.0,2.0,9.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,9.0,17.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.875,1.1666666666666667,0.9,1.125,0.25,0.3333333333333333,0.5,21.875,0.5,0.3333333333333333,0.16666666666666666,0.09090909090909091,0.14285714285714285,0.15384615384615385,0.07142857142857142,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5,0.5,1.0,1.0,0.25,1.0,1.0,0.25,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.75,0.5405625000000001,0.5044833333333333,0.2,0.25,1.0,4.066666666666666,23.4,0.6071428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,795.0,13.0,-8,28.0,29,17.0,24,3.0,57,,2.0,,1.0,,1.0,,,,,,3.0,,,,,32,,2.0,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,2.0,,,,,,,2.0,,,,,,17.0,,,,,,,,,,,,,,,0.3333333333333333,0.5,9.375,,,,0.09090909090909091,0.14285714285714285,0.07692307692307693,0.07142857142857142,0.16666666666666666,,0.16666666666666666,0.6666666666666666,,,,0.3333333333333333,,,,,,,0.5,,,,0.6666666666666666,0.5247333333333333,0.46535000000000004,,,,4.033333333333333,,0.6071428571428571,1.0,1.0,2.0,1.0,1.0,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,217.0,4.0,6,8.0,8,5.0,8,,16,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,5.0,5,,,1.0,1.0,,3.0,2.0,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,2.0,1.0,3.0,5.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.25,1.5,0.8333333333333334,0.75,0.5,,,37.5,,,0.3333333333333333,,,0.2,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,1.0,0.685475,0.52485,0.3333333333333333,0.5,0.6,1.0,25.7,0.625,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,113.0,2.0,-5,5.0,5,5.0,5,1.0,10,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,795.0,13.0,-8,28.0,29,17.0,24,3.0,57,1.0,2.0,1.0,1.0,1.0,4.0,,,,,2.0,6.0,,1.0,,4.0,32,1.0,4.0,,,,2.0,2.0,2.0,,1.0,,1.0,,1.0,2.0,,2.0,,,,,,,1.0,,,,,2.0,17.0,,0.5,0.5,,,,,0.3333333333333333,0.25,0.2857142857142857,0.25,0.2857142857142857,0.25,0.14285714285714285,0.16666666666666666,,21.875,,0.3333333333333333,,,0.14285714285714285,0.07692307692307693,,,,0.16666666666666666,0.2857142857142857,0.5,0.5,1.0,0.5714285714285714,0.25,0.3333333333333333,,,,,0.25,1.0,,,0.42857142857142855,0.47277857142857144,0.491125,,,0.5,5.0,31.1,0.6071428571428571,1.0,,1.0,,1.0,2.0,,,1.0,,,1.0,,,0.14285714285714285,,,,,,,,1.0,1.0,1.0,1.0,0.25,0.5,0.5,0.440325,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,677.0,11.0,-4,24.0,25,13.0,20,3.0,49,,,,,,1.0,,,,,1.0,2.0,,2.0,2.0,4.0,26,,,,1.0,,,,2.0,,,,,,,,,,2.0,1.0,,1.0,3.0,2.0,2.0,,1.0,3.0,1.0,,13.0,,,,,,,,0.5,,0.25,,0.3,,0.5,,,28.57142857142857,0.6666666666666666,,,,,,,,,,,,,,0.25,,,,,,,,,,,0.5,0.4460375,0.43965,0.2,0.3333333333333333,,12.8,26.95,0.5416666666666666,1.0,1.0,2.0,,1.0,5.0,2.0,,2.0,,1.0,2.0,,,0.5,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,245.0,4.0,-7,8.0,9,,4,2.0,17,1.0,3.0,,,,,,,,,1.0,3.0,,,,2.0,11,,,,,,,,2.0,,1.0,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,27.272727272727273,,,0.5,0.16666666666666666,0.5,0.5,0.125,0.2,1.0,,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,1.0,0.6658333333333334,,,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,0.6616,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,118.0,2.0,-4,4.0,4,4.0,4,,8,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,220.0,4.0,-2,7.0,7,7.0,7,,14,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,7.0,,,,,,,,,,,,,,,,,14.285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,16753.800000000003,279.0,-96,607.0,606,94.0,160,76.0,1213,12.0,24.0,2.0,6.0,8.0,26.0,5.0,14.0,,2.0,25.0,64.0,24.0,68.0,21.0,143.0,764,2.0,10.0,2.0,10.0,2.0,12.0,16.0,34.0,51.0,6.0,1.0,14.0,11.0,,25.0,7.0,32.0,10.0,1.0,8.0,4.0,14.0,1.0,23.0,1.0,16.0,26.0,12.0,12.0,94.0,6.0,0.32,0.3333333333333333,0.7083333333333334,0.35294117647058826,0.2,0.35294117647058826,0.390625,0.2,0.4621212121212121,0.25,0.5,0.2857142857142857,0.5151515151515151,0.09375,0.125,22.478386167146972,0.7142857142857143,,0.07692307692307693,0.006097560975609756,0.10526315789473684,0.09057971014492754,0.023809523809523808,,0.06896551724137931,0.1308411214953271,0.18181818181818182,0.5,0.5714285714285714,0.3333333333333333,0.19696969696969696,0.3076923076923077,0.34782608695652173,0.10606060606060606,0.35714285714285715,0.35714285714285715,1.0,0.3,0.3333333333333333,0.1,,0.696969696969697,0.530651893939394,0.532155,0.09219858156028368,0.16666666666666666,0.08391608391608392,8.2125,25.88676470588235,0.15485996705107083,20.0,13.0,33.0,3.0,10.0,79.0,9.0,19.0,54.0,2.0,8.0,54.0,19.0,0.10526315789473684,0.4090909090909091,0.35185185185185186,0.35185185185185186,0.631578947368421,0.4,0.25,0.35185185185185186,,,4.0,4.0,5.0,0.11538461538461539,,0.4444444444444444,0.48087500000000005,5.0,14.0,10.0,7.0,3.0,2.0,1.0,1.0,2.0,,2.0,2.0,1.0,0.10606060606060606,0.35714285714285715,0.35714285714285715,,1.0,11.0,2.0,0.25,0.2777777777777778,0.4583333333333333,,,0.07692307692307693,False,1.0,1.0,1.0,6.0,21.0,8.0,2.0,6.0,2.0,4.0,1.0,2.0,4.0,1.0,1.0,2.0,1.0,0.2,0.046153846153846156,0.03571428571428571,0.0392156862745098,0.07142857142857142,0.07575757575757576,0.02666666666666667,0.375,0.2,0.1111111111111111,0.25,1.0,0.014492753623188406,,,,,,,,,,,,,,,,,,,,
