EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,FTOffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Travels,LongMidRangeAssists,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedCorner3,on,Charge Fouls,BlockedLongMidRange,DefensiveGoaltends,Arc3PctBlocked,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffensiveGoaltends
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,1888.0,31,5,64,66,26.0,27.0,9,130,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,5.0,5.0,1.0,4.0,13.0,69,1.0,1.0,2.0,2.0,10.0,3.0,3.0,1.0,3.0,3.0,2.0,1.0,9.0,2.0,4.0,4.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,26.0,1.0,1.0,1.0,0.25,0.25,1.0,1.0,0.7222222222222222,0.3333333333333333,0.7222222222222222,0.3333333333333333,0.4444444444444444,12.987012987012987,1.0,0.19047619047619047,0.11764705882352941,0.13333333333333333,0.06666666666666667,0.16666666666666666,0.3333333333333333,0.5,0.1111111111111111,0.2222222222222222,1.0,1.0,1.0,0.2222222222222222,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5399222222222222,0.48290000000000005,0.15384615384615385,7.7,25.175,0.40625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,13525.8,225,8,468,495,164.0,253.0,62,963,19.0,28.0,2.0,6.0,1.0,1.0,4.0,1.0,9.0,3.0,22.0,35.0,4.0,13.0,66.0,519,10.0,15.0,5.0,29.0,32.0,12.0,9.0,1.0,3.0,9.0,3.0,,21.0,9.0,13.0,30.0,17.0,47.0,11.0,5.0,6.0,6.0,4.0,10.0,13.0,23.0,6.0,5.0,6.0,29.0,164.0,0.7272727272727273,0.8421052631578947,1.0,0.3076923076923077,0.3076923076923077,0.6285714285714286,0.6666666666666666,0.5833333333333334,0.575,0.6226415094339622,0.6304347826086957,0.2708333333333333,11.623616236162361,0.6,0.1262135922330097,0.07894736842105263,0.1291866028708134,0.0787037037037037,0.08928571428571429,0.05555555555555555,0.09259259259259259,0.18181818181818182,0.5833333333333334,0.6785714285714286,0.8260869565217391,0.7368421052631579,0.125,0.3333333333333333,0.4,0.5,0.020833333333333332,1.0,1.0,1.0,0.08333333333333333,0.1875,0.1111111111111111,0.1111111111111111,1.0,0.15,0.8541666666666666,0.1111111111111111,0.5699833333333334,0.5745549999999999,0.4393939393939394,3.2942857142857136,25.199999999999996,0.3504273504273504,6.0,9.0,8.0,12.0,3.0,1.0,2.0,2.0,10.0,7.0,10.0,2.0,2.0,16.0,1.0,6.0,12.0,6.0,6.0,6.0,5.0,1.0,8.0,14.0,3.0,1.0,2.0,4.0,2.0,1.0,3.0,3.0,2.0,1.0,14.0,4.0,1.0,12.0,2.0,5.0,2.0,1.0,6.0,2.0,2.0,0.2,0.7,0.5833333333333334,0.6153846153846154,0.17142857142857143,0.17857142857142858,0.16666666666666666,0.21428571428571427,0.1320754716981132,0.0784313725490196,0.075,0.09876543209876543,0.125,0.11764705882352941,0.19047619047619047,0.0625,1.0,0.75,0.75,1.0,0.75,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.6,0.6666666666666666,0.1,0.5,0.55699375,0.09803921568627451,0.13157894736842105,0.24242424242424243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,5385.0,90,-13,181,187,58.0,91.0,18,368,10.0,12.0,3.0,6.0,,2.0,5.0,3.0,4.0,2.0,13.0,20.0,5.0,9.0,44.0,225,3.0,5.0,4.0,13.0,6.0,12.0,4.0,3.0,8.0,13.0,7.0,1.0,34.0,,5.0,14.0,2.0,16.0,,,,8.0,5.0,11.0,4.0,8.0,2.0,1.0,2.0,13.0,58.0,0.23076923076923078,0.25,0.8,0.5555555555555556,0.5555555555555556,0.65,0.6,0.7068965517241379,0.6666666666666666,0.7096774193548387,0.65,0.3103448275862069,20.48780487804878,0.7272727272727273,0.13513513513513514,,0.16049382716049382,0.0125,,,0.09523809523809523,0.2727272727272727,0.41379310344827586,0.8333333333333334,0.9090909090909091,0.2,0.20689655172413793,0.5,0.75,0.3333333333333333,0.06896551724137931,,,,0.1724137931034483,0.13793103448275862,0.75,0.75,0.6666666666666666,0.2222222222222222,0.7241379310344828,0.75,0.5616137931034483,0.5631944444444444,0.29545454545454547,4.925,24.9,0.32044198895027626,1.0,1.0,3.0,4.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,,8.0,2.0,1.0,20.0,2.0,3.0,5.0,4.0,1.0,1.0,8.0,1.0,,1.0,3.0,3.0,,,6.0,1.0,,3.0,,,4.0,,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.3333333333333333,1.3333333333333333,0.15,0.08333333333333333,0.3333333333333333,0.2,0.18181818181818182,0.02564102564102564,,0.034482758620689655,,0.16216216216216217,0.2857142857142857,,0.5,0.4,0.4,1.0,0.3333333333333333,1.0,,0.3333333333333333,0.4444444444444444,0.75,0.2222222222222222,0.5,0.5388,0.03333333333333333,0.047619047619047616,0.18181818181818182,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,0.16666666666666666,0.3333333333333333,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,True,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,4784.799999999999,80,14,163,174,72.0,88.0,22,337,7.0,17.0,1.0,6.0,,1.0,2.0,2.0,7.0,3.0,8.0,24.0,3.0,9.0,28.0,166,2.0,10.0,3.0,12.0,6.0,6.0,7.0,2.0,6.0,11.0,3.0,3.0,28.0,1.0,4.0,9.0,2.0,11.0,2.0,1.0,1.0,6.0,3.0,9.0,6.0,6.0,,,,12.0,72.0,0.375,0.375,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.3787878787878788,0.38461538461538464,0.4,0.42857142857142855,0.2727272727272727,23.157894736842106,0.6666666666666666,0.09523809523809523,0.020833333333333332,0.12162162162162163,0.02631578947368421,,,,0.11764705882352941,0.5151515151515151,0.4117647058823529,0.4375,0.42857142857142855,0.18181818181818182,0.16666666666666666,0.3333333333333333,,0.030303030303030304,,,,0.06060606060606061,0.21212121212121213,0.2857142857142857,0.2857142857142857,0.5,0.23076923076923078,0.7878787878787878,0.2857142857142857,0.5748060606060607,0.5219692307692309,0.42857142857142855,3.4500000000000006,27.62222222222222,0.44171779141104295,,,2.0,6.0,1.0,,,2.0,3.0,,,3.0,,3.0,2.0,2.0,10.0,,4.0,5.0,5.0,,1.0,5.0,,,,3.0,3.0,,2.0,4.0,,,3.0,1.0,,4.0,,2.0,,,,,,0.6666666666666666,,0.5,0.5,0.16666666666666666,0.058823529411764705,0.5,,0.15625,0.03571428571428571,0.045454545454545456,0.047619047619047616,0.2,0.2,,,,0.5,0.5,1.0,,,,0.6666666666666666,0.46153846153846156,0.3333333333333333,,,0.37605,0.05714285714285714,0.07692307692307693,0.10714285714285714,,1.0,1.0,2.0,1.0,3.0,,,0.3333333333333333,,0.3333333333333333,,,0.5,1.0,0.6666666666666666,3.0,,,,,,,,,,,,,,True,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,10982.9,183,-3,377,399,138.0,209.0,51,776,14.0,23.0,11.0,34.0,1.0,6.0,6.0,14.0,26.0,7.0,26.0,63.0,17.0,32.0,117.0,429,11.0,22.0,10.0,40.0,16.0,39.0,26.0,14.0,9.0,22.0,6.0,3.0,53.0,4.0,10.0,20.0,9.0,29.0,11.0,9.0,2.0,5.0,3.0,7.0,7.0,13.0,,,,40.0,138.0,0.3076923076923077,0.3333333333333333,0.7647058823529411,0.53125,0.53125,0.4126984126984127,0.5,0.5421052631578948,0.578125,0.5576923076923077,0.5555555555555556,0.3368421052631579,25.227272727272727,0.7142857142857143,0.11494252873563218,0.041666666666666664,0.1130952380952381,0.049723756906077346,0.04,,0.1111111111111111,0.14814814814814814,0.24210526315789474,0.6086956521739131,0.6666666666666666,0.5714285714285714,0.35789473684210527,0.3235294117647059,0.36666666666666664,,0.06315789473684211,0.16666666666666666,0.16666666666666666,,0.06315789473684211,0.2736842105263158,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.21875,0.5789473684210527,0.5384615384615384,0.513628947368421,0.5433203125,0.3418803418803419,6.8158730158730165,26.103125000000002,0.3660477453580902,1.0,5.0,9.0,10.0,3.0,1.0,3.0,3.0,14.0,2.0,11.0,4.0,4.0,11.0,5.0,3.0,36.0,4.0,6.0,13.0,10.0,1.0,5.0,9.0,1.0,2.0,1.0,2.0,2.0,,1.0,3.0,2.0,,13.0,,,21.0,1.0,8.0,2.0,,,,2.0,0.5,0.18181818181818182,0.23333333333333334,0.3055555555555556,0.09523809523809523,0.08695652173913043,0.11764705882352941,0.08333333333333333,0.1111111111111111,0.058823529411764705,0.0625,0.05970149253731343,0.06666666666666667,0.125,0.058823529411764705,0.043478260869565216,,0.5,0.5,1.0,0.3333333333333333,0.2,,0.2,0.3125,0.9,0.09375,0.3333333333333333,0.47929000000000005,0.08823529411764706,0.11428571428571428,0.09401709401709402,,1.0,1.0,4.0,1.0,12.0,,1.0,0.25,,0.06666666666666667,,,0.3333333333333333,1.0,0.5714285714285714,,2.0,1.0,1.0,1.0,0.05555555555555555,0.03125,,,,,,,,True,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,7612.1,127,-12,268,279,89.0,158.0,36,547,7.0,9.0,1.0,4.0,,,7.0,2.0,10.0,1.0,8.0,13.0,3.0,17.0,32.0,308,2.0,3.0,3.0,7.0,8.0,9.0,10.0,2.0,5.0,7.0,4.0,1.0,19.0,1.0,4.0,15.0,8.0,23.0,8.0,3.0,5.0,4.0,3.0,6.0,7.0,14.0,3.0,3.0,3.0,7.0,89.0,0.5,0.5,1.0,0.17647058823529413,0.17647058823529413,0.6153846153846154,0.6666666666666666,0.4166666666666667,0.3333333333333333,0.45714285714285713,0.4375,0.5666666666666667,13.183279742765274,0.6666666666666666,0.0784313725490196,0.017241379310344827,0.09009009009009009,0.06666666666666667,,,,0.21428571428571427,0.3,0.7777777777777778,0.875,0.5714285714285714,0.13333333333333333,0.25,0.3333333333333333,,,,,,0.23333333333333334,0.3333333333333333,0.2,0.2,1.0,0.16666666666666666,0.8666666666666667,0.2,0.6029216666666667,0.6448833333333334,0.21875,3.076923076923077,25.670588235294115,0.332089552238806,,1.0,2.0,2.0,1.0,,2.0,2.0,7.0,,1.0,4.0,,3.0,,3.0,8.0,,2.0,2.0,2.0,,7.0,6.0,5.0,,,2.0,1.0,,2.0,1.0,,2.0,8.0,1.0,,10.0,,3.0,2.0,,3.0,4.0,1.0,,,0.3,0.3,0.15384615384615385,0.1111111111111111,0.25,0.5,0.1,0.11290322580645161,0.0625,0.10204081632653061,0.09090909090909091,0.043478260869565216,0.2857142857142857,,1.0,0.14285714285714285,0.16666666666666666,1.0,0.2,,,0.4,0.3333333333333333,1.0,0.3333333333333333,,0.5754,0.09090909090909091,0.1875,0.09375,,2.0,1.0,,1.0,,,,0.25,,0.4,,,0.5,1.0,,,,,,,0.15384615384615385,,1.0,2.0,0.058823529411764705,0.14285714285714285,,,,True,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,1099.0,18,15,39,39,3.0,6.0,7,78,2.0,3.0,1.0,3.0,,,1.0,,1.0,,3.0,6.0,,2.0,6.0,27,,,,,2.0,,1.0,,,2.0,,,4.0,2.0,4.0,6.0,3.0,9.0,,,,,,1.0,1.0,1.0,3.0,2.0,3.0,,3.0,0.3333333333333333,0.5,,,,0.5,,0.375,,0.375,,0.25,19.565217391304348,,0.3333333333333333,0.18181818181818182,0.21739130434782608,0.15,,,0.3333333333333333,0.4,0.375,0.6666666666666666,1.0,0.5,0.375,0.3333333333333333,0.3333333333333333,,,,,,0.125,0.125,,,,,0.625,,0.503525,,,5.15,24.95,0.07692307692307693,1.0,2.0,,,,,,,,1.0,3.0,1.0,,2.0,,,4.0,2.0,1.0,2.0,2.0,,1.0,1.0,1.0,,1.0,1.0,,,,,,,2.0,,,,,,,1.0,1.0,,,,0.3333333333333333,0.25,0.25,0.16666666666666666,0.3333333333333333,,0.5,0.09090909090909091,0.1111111111111111,0.5,0.14285714285714285,,0.1111111111111111,,,0.3333333333333333,,,,0.5,0.5,,,,,,,0.49781666666666663,,,0.3333333333333333,,1.0,,,,,,,,,0.25,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,3950.5,66,-2,142,146,46.0,80.0,22,288,7.0,10.0,,3.0,,,3.0,2.0,8.0,1.0,7.0,13.0,3.0,11.0,29.0,154,1.0,1.0,2.0,4.0,10.0,9.0,8.0,2.0,,2.0,,,4.0,4.0,4.0,9.0,6.0,15.0,1.0,,1.0,3.0,1.0,3.0,1.0,3.0,2.0,1.0,2.0,4.0,46.0,0.7142857142857143,1.0,1.0,0.2727272727272727,0.2727272727272727,0.5384615384615384,1.0,0.4791666666666667,0.3333333333333333,0.5370370370370371,0.5,0.4583333333333333,17.75147928994083,1.0,0.14814814814814814,0.10810810810810811,0.14516129032258066,0.0821917808219178,0.05,,0.2,,0.4166666666666667,0.7,0.7777777777777778,0.7142857142857143,0.125,,,,,,,,0.125,0.3333333333333333,0.25,0.25,1.0,0.3333333333333333,0.875,0.25,0.5653812500000001,0.5633666666666667,0.13793103448275862,2.523076923076923,25.772727272727273,0.323943661971831,3.0,3.0,1.0,1.0,1.0,,1.0,,6.0,3.0,3.0,,2.0,8.0,,2.0,4.0,4.0,1.0,2.0,2.0,,2.0,5.0,,,,,2.0,,,1.0,,,4.0,2.0,,6.0,,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,1.0,0.07692307692307693,0.1,,,0.14285714285714285,0.05555555555555555,0.23076923076923078,0.06896551724137931,,0.12,0.2,,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,0.3333333333333333,,0.6416333333333334,0.07692307692307693,0.13333333333333333,0.27586206896551724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,4449.8,74,19,155,171,50.0,88.0,24,326,9.0,12.0,,2.0,1.0,1.0,1.0,7.0,13.0,5.0,10.0,15.0,7.0,14.0,52.0,155,2.0,3.0,5.0,18.0,10.0,21.0,13.0,7.0,4.0,10.0,2.0,2.0,24.0,1.0,4.0,12.0,2.0,14.0,4.0,1.0,3.0,3.0,,3.0,3.0,5.0,,,1.0,18.0,50.0,0.5,0.5555555555555556,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.7068965517241379,0.8125,0.7027027027027027,0.75,0.4827586206896552,22.22222222222222,1.0,0.12121212121212122,0.025,0.17647058823529413,0.013513513513513514,,,0.125,,0.41379310344827586,0.75,0.8181818181818182,0.5555555555555556,0.06896551724137931,,,,0.034482758620689655,1.0,1.0,,0.034482758620689655,0.4482758620689655,0.5384615384615384,0.5384615384615384,1.0,0.625,0.896551724137931,0.5384615384615384,0.5806017241379312,0.570125,0.34615384615384615,3.0866666666666664,26.285714285714285,0.3225806451612903,,,2.0,2.0,,,,2.0,11.0,1.0,1.0,3.0,,8.0,3.0,5.0,10.0,2.0,2.0,6.0,4.0,2.0,,8.0,,,,,3.0,,,,,,9.0,,,16.0,,8.0,,,1.0,2.0,,0.6,1.0,1.0,1.0,0.13333333333333333,0.08333333333333333,0.5,,0.22857142857142856,,0.07142857142857142,,0.4,0.1724137931034483,0.5,,1.0,,,,,,,0.5,0.25,1.0,,,0.4971,0.21621621621621623,0.34782608695652173,0.15384615384615385,,1.0,2.0,3.0,2.0,,1.0,,0.6666666666666666,0.16666666666666666,0.25,,,1.0,1.0,0.6,,,,,,,,,,,,1.0,1.0,,True,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,4068.2999999999997,68,-6,145,153,46.0,75.0,20,298,,,1.0,1.0,7.0,13.0,1.0,7.0,17.0,6.0,8.0,14.0,7.0,18.0,41.0,166,3.0,4.0,6.0,15.0,,9.0,17.0,7.0,2.0,7.0,2.0,,16.0,1.0,3.0,5.0,2.0,7.0,2.0,2.0,,6.0,6.0,11.0,6.0,7.0,1.0,1.0,1.0,15.0,46.0,,,0.42857142857142855,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.75,0.578125,0.75,0.6212121212121212,0.75,0.5625,26.666666666666668,0.5454545454545454,0.08823529411764706,0.03333333333333333,0.08064516129032258,0.031746031746031744,,0.1,0.041666666666666664,0.14285714285714285,,,,,0.03125,1.0,1.0,,0.40625,0.5384615384615384,0.5384615384615384,,0.03125,0.53125,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.6,0.5625,0.4117647058823529,0.48675156250000007,0.47374499999999997,0.36585365853658536,17.428571428571427,26.222222222222218,0.31724137931034485,,,,,,,,2.0,4.0,2.0,2.0,2.0,1.0,8.0,3.0,,16.0,,,5.0,5.0,,1.0,2.0,,1.0,1.0,5.0,,,,4.0,1.0,,3.0,,,4.0,,,,,,1.0,,0.5,1.0,0.875,1.0,,,,,0.07142857142857142,0.030303030303030304,,0.037037037037037035,0.3333333333333333,0.08695652173913043,,0.058823529411764705,,,,,,,,0.5,,,,,0.48967499999999997,0.030303030303030304,,0.1951219512195122,,,1.0,3.0,1.0,12.0,,1.0,0.5,,,,,0.5,,0.5,1.0,,,,1.0,,0.05263157894736842,,,,,,,,True,,,,,,,
