EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,LostBallTurnovers,SecondChanceTurnovers,ShootingFouls,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,PenaltyArc3Frequency,Corner3Assists,SecondChanceAtRimFGA,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3A,ShortMidRangePctBlocked,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,Arc3FGM,PenaltyArc3FGM,NonHeaveArc3FGM,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Charge Fouls Drawn,on,SecondChanceFtPoints,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedCorner3,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,795.0,13.0,-8,28.0,29,17.0,24,3.0,57,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,9.0,32,2.0,2.0,1.0,1.0,2.0,9.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,9.0,17.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.875,1.1666666666666667,0.9,1.125,0.25,0.3333333333333333,0.5,21.875,0.5,0.3333333333333333,0.16666666666666666,0.09090909090909091,0.14285714285714285,0.15384615384615385,0.07142857142857142,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.5,0.5,1.0,1.0,0.25,1.0,1.0,0.25,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.75,0.5405625000000001,0.5044833333333333,0.2,0.25,1.0,4.066666666666667,23.4,0.6071428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,220.0,4.0,-2,7.0,7,7.0,7,,14,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,7.0,,,,,,,,,,,,,,,,,14.285714285714285,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,677.0,11.0,-4,24.0,25,13.0,20,3.0,49,,,,,,1.0,,,,,1.0,2.0,,2.0,2.0,4.0,26,,,,1.0,,,,2.0,,,,,,,,,,2.0,1.0,,1.0,3.0,2.0,2.0,,1.0,3.0,1.0,,13.0,,,,,,,,0.5,,0.25,,0.3,,0.5,,,28.57142857142857,0.6666666666666666,,,,,,,,,,,,,,0.25,,,,,,,,,,,0.5,0.4460375,0.43965,0.2,0.3333333333333333,,12.8,26.95,0.5416666666666666,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,795.0,13.0,-8,28.0,29,17.0,24,3.0,57,,2.0,,1.0,,1.0,,,,,,3.0,,,,,32,,2.0,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,2.0,,,,,,,2.0,,,,,,17.0,,,,,,,,,,,,,,,0.3333333333333333,0.5,9.375,,,,0.09090909090909091,0.14285714285714285,0.07692307692307693,0.07142857142857142,0.16666666666666666,,0.16666666666666666,0.6666666666666666,,,,0.3333333333333333,,,,,,,0.5,,,,0.6666666666666666,0.5247333333333333,0.46535000000000004,,,,4.033333333333333,,0.6071428571428571,,,,,,1.0,1.0,2.0,,1.0,5.0,,,,,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,795.0,13.0,-8,28.0,29,17.0,24,3.0,57,1.0,2.0,1.0,1.0,1.0,4.0,,,,,2.0,6.0,,1.0,,4.0,32,1.0,4.0,,,,2.0,2.0,2.0,,1.0,,1.0,,1.0,2.0,,2.0,,,,,,,1.0,,,,,2.0,17.0,,0.5,0.5,,,,,0.3333333333333333,0.25,0.2857142857142857,0.25,0.2857142857142857,0.25,0.14285714285714285,0.16666666666666666,,21.875,,0.3333333333333333,,,0.14285714285714285,0.07692307692307693,,,,0.16666666666666666,0.2857142857142857,0.5,0.5,1.0,0.5714285714285714,0.25,0.3333333333333333,,,,,0.25,1.0,,,0.42857142857142855,0.47277857142857144,0.491125,,,0.5,5.0,31.1,0.6071428571428571,,,1.0,,1.0,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,0.14285714285714285,,,1.0,1.0,1.0,1.0,0.25,0.5,0.5,0.440325,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,118.0,2.0,-4,4.0,4,4.0,4,,8,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,245.0,4.0,-7,8.0,9,,4,2.0,17,1.0,3.0,,,,,,,,,1.0,3.0,,,,2.0,11,,,,,,,,2.0,,1.0,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,27.272727272727273,,,0.5,0.16666666666666666,0.5,0.5,0.125,0.2,1.0,,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,1.0,0.6658333333333334,,,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,0.6616,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,217.0,4.0,6,8.0,8,5.0,8,,16,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,5.0,5,,,1.0,1.0,,3.0,2.0,,3.0,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,2.0,1.0,3.0,5.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.25,1.5,0.8333333333333334,0.75,0.5,,,37.5,,,0.3333333333333333,,,0.2,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,1.0,0.685475,0.52485,0.3333333333333333,0.5,0.6,1.0,25.7,0.625,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,113.0,2.0,-5,5.0,5,5.0,5,1.0,10,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,,,,5.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,13246.699999999999,221.0,-70,483.0,477,110.0,165,55.0,960,34.0,46.0,10.0,12.0,7.0,17.0,1.0,1.0,1.0,1.0,41.0,63.0,3.0,6.0,16.0,107.0,592,13.0,17.0,1.0,2.0,6.0,35.0,44.0,38.0,9.0,6.0,20.0,18.0,16.0,1.0,35.0,27.0,62.0,7.0,3.0,4.0,7.0,14.0,,30.0,2.0,19.0,23.0,13.0,35.0,110.0,1.0,0.5365853658536586,0.8148148148148148,1.0,0.5,0.5,0.5,0.6507936507936508,0.7647058823529411,0.6594202898550725,0.7631578947368421,0.6858974358974359,0.7954545454545454,0.08695652173913043,0.09523809523809523,0.06521739130434782,16.880733944954127,0.5,0.06666666666666667,0.1415929203539823,0.16,0.16666666666666666,0.15384615384615385,0.11894273127753303,0.21621621621621623,0.1,0.17045454545454544,0.6666666666666666,0.7391304347826086,0.7906976744186046,0.47058823529411764,0.2463768115942029,0.4117647058823529,0.5,0.014492753623188406,1.0,1.0,1.0,0.631578947368421,0.8333333333333334,0.05263157894736842,1.0,0.7536231884057971,0.5751840579710146,0.579828947368421,0.16883116883116883,0.18309859154929578,0.32710280373831774,2.819047619047619,25.816666666666663,0.2277432712215321,,,5.0,1.0,5.0,11.0,8.0,19.0,5.0,8.0,46.0,9.0,3.0,3.0,2.0,22.0,,8.0,4.0,8.0,6.0,0.75,,,,0.07246376811594203,0.05263157894736842,3.0,16.0,,19.0,,0.17647058823529413,0.8421052631578947,,0.5795666666666667,13.0,14.0,33.0,28.0,0.7368421052631579,0.7368421052631579,0.75,0.15,0.8125,0.308411214953271,2.0,,2.0,0.0625,0.4,0.4,1.0,,0.4,1.0,False,5.0,2.0,1.0,7.0,3.0,6.0,2.0,2.0,3.0,2.0,5.0,1.0,4.0,1.0,0.06862745098039216,0.15254237288135594,0.10344827586206896,0.05747126436781609,0.13333333333333333,0.19298245614035087,0.16666666666666666,0.8571428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
