EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,ShootingFouls,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,DefTwoPtRebounds,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,FtPoints,PenaltyFtPoints,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,on,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,Defensive 3 Seconds Violations,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG3M,OffThreePtRebounds,SelfOReb,StepOutOfBoundsTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,SecondChanceFg3Pct,PenaltyFg3Pct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGM,Travels,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,OffShortMidRangeReboundPct,BlocksRecoveredPct,PenaltyCorner3Accuracy,Fg3aBlocked,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Charge Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,Charge Fouls Drawn,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,BlockedCorner3
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,465.0,8.0,-9.0,15.0,16,7.0,11,2.0,31,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,1.0,4.0,19,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,7.0,0.5,0.5,0.5,0.5,0.4,0.5,0.4,0.5,0.2,27.77777777777778,1.0,0.25,0.14285714285714285,0.3333333333333333,0.4,0.5,0.5,1.0,0.4,0.5,0.5,0.2,0.5,0.5,0.5,1.0,0.6,0.5146900000000001,0.440325,0.61425,0.5,4.875,31.1,0.4666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,465.0,8.0,-9.0,15.0,16,7.0,11,2.0,31,,1.0,,,,,1.0,,,,2.0,,,19,,,,1.0,,,,,1.0,,1.0,2.0,1.0,,7.0,,,,,,,,,,11.11111111111111,,0.25,0.14285714285714285,0.3333333333333333,0.5,,,,0.5,,,,,,,,0.5,0.50335,,0.3632,,4.35,,0.4666666666666667,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,1.0,0.125,0.1,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,347.0,6.0,-5.0,11.0,12,3.0,7,2.0,23,,,,,,,1.0,1.0,,,1.0,1.0,,13,,,,,,,,1.0,,,,,,,3.0,,,,,,,,,0.5,21.428571428571427,,,,,,,,,0.5,,,0.5,,,,,0.5,0.46145,,,,11.0,28.0,0.2727272727272727,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,245.0,4.0,-7.0,8.0,9,,4,2.0,17,1.0,3.0,1.0,,,,,,,1.0,3.0,,2.0,11,1.0,,,,,,2.0,,1.0,,2.0,3.0,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,27.272727272727273,,0.5,0.5,,1.0,0.3333333333333333,0.5,,,,,,1.0,,,,1.0,0.6658333333333334,0.6616,,,1.2,,,1.0,,,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.125,0.2,,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,465.0,8.0,-9.0,15.0,16,7.0,11,2.0,31,,1.0,,,,1.0,1.0,,,1.0,2.0,,4.0,19,,,1.0,1.0,4.0,,2.0,,,,,1.0,1.0,4.0,7.0,,,0.5,1.0,0.5,1.0,0.6666666666666666,1.0,,22.22222222222222,,,,,0.5,,,,0.5,1.0,1.0,,,,,,0.5,0.53325,,0.4177,1.0,4.9,,0.4666666666666667,1.0,,,,,1.0,1.0,,0.5,1.0,0.125,0.1,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,118.0,2.0,-4.0,4.0,4,4.0,4,,8,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,220.0,4.0,-2.0,7.0,7,7.0,7,,14,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,7.0,,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,9765.5,163.0,-39.0,350.0,353,69.0,126,37.0,703,1.0,4.0,,,1.0,4.0,15.0,13.0,2.0,7.0,27.0,16.0,42.0,411,1.0,2.0,2.0,7.0,4.0,2.0,12.0,13.0,14.0,3.0,23.0,24.0,18.0,4.0,69.0,0.14285714285714285,0.14285714285714285,0.25925925925925924,0.2857142857142857,0.4069767441860465,0.2,0.44680851063829785,0.2,0.37209302325581395,14.974619289340101,0.25,0.15730337078651685,0.12195121951219512,0.1643835616438356,0.09302325581395349,0.25,0.3333333333333333,1.0,0.3488372093023256,0.26666666666666666,0.3076923076923077,0.3023255813953488,,0.6666666666666666,0.1,,0.46511627906976744,0.502010465116279,,0.458685,0.09523809523809523,9.944444444444445,25.83125,0.19714285714285715,4.0,15.0,21.0,10.0,48.0,1.0,1.0,5.0,0.14814814814814814,0.25,0.010752688172043012,0.006024096385542169,0.029411764705882353,1.0,2.0,12.0,,,,,6.0,,,,0.08,0.05263157894736842,0.125,,,7.0,,1.0,,10.0,10.0,2.0,5.0,0.0851063829787234,0.06896551724137931,10.0,8.0,0.8333333333333334,False,2.0,8.0,1.0,3.0,6.0,3.0,7.0,3.0,15.0,6.0,6.0,6.0,5.0,1.0,3.0,2.0,7.0,4.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.7142857142857143,0.4375,0.4375,0.13333333333333333,0.125,0.037037037037037035,0.3,0.18604651162790697,0.25,0.2857142857142857,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.3,0.46153846153846156,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,10719.5,179.0,-32.0,393.0,390,69.0,108,44.0,783,9.0,19.0,,2.0,6.0,3.0,13.0,32.0,2.0,14.0,39.0,39.0,85.0,478,3.0,3.0,2.0,8.0,7.0,8.0,20.0,32.0,10.0,,17.0,22.0,13.0,7.0,69.0,0.2857142857142857,0.2857142857142857,0.358974358974359,0.25,0.46794871794871795,0.2692307692307692,0.5,0.2692307692307692,0.5,20.62780269058296,,0.11235955056179775,0.09659090909090909,0.14084507042253522,0.24358974358974358,0.47368421052631576,0.5625,0.2222222222222222,0.16666666666666666,0.23076923076923078,0.25,0.41025641025641024,,0.3333333333333333,0.46153846153846156,0.3333333333333333,0.7435897435897436,0.541595512820513,0.48087499999999994,0.553276923076923,0.08235294117647059,7.389743589743588,26.123076923076926,0.17557251908396945,4.0,13.0,22.0,7.0,53.0,1.0,5.0,4.0,0.10256410256410256,0.15789473684210525,0.009523809523809525,0.027472527472527472,,,2.0,8.0,,,5.0,,7.0,,0.25,0.35714285714285715,0.08045977011494253,0.09302325581395349,,,0.058823529411764705,12.0,,1.0,,9.0,15.0,8.0,2.0,0.09523809523809523,0.17777777777777778,6.0,5.0,0.75,False,2.0,7.0,4.0,7.0,11.0,4.0,15.0,5.0,36.0,9.0,11.0,9.0,7.0,2.0,5.0,1.0,4.0,3.0,1.0,,1.0,,,,,,,,0.8,0.38461538461538464,0.38461538461538464,0.07692307692307693,,0.058823529411764705,0.1,0.08974358974358974,0.2857142857142857,0.2857142857142857,0.08974358974358974,0.5714285714285714,0.5714285714285714,1.0,0.34375,0.34375,0.7272727272727273,0.3076923076923077,0.34375,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,1.0,0.3333333333333333,0.2,0.05194805194805195,0.05263157894736842,0.03076923076923077,0.16666666666666666,0.045454545454545456,0.3333333333333333,0.5,0.16666666666666666,0.5,1.0,0.07692307692307693,0.25,,,,,,,,,,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,9406.900000000001,157.0,-21.0,351.0,349,89.0,136,31.0,700,,3.0,,,,11.0,19.0,29.0,7.0,15.0,30.0,38.0,78.0,417,1.0,7.0,3.0,4.0,22.0,8.0,22.0,29.0,4.0,1.0,15.0,20.0,14.0,22.0,89.0,0.26666666666666666,0.2857142857142857,0.5,0.75,0.5073529411764706,0.6428571428571429,0.5416666666666666,0.6875,0.5588235294117647,20.460358056265985,0.16666666666666666,0.05,0.08860759493670886,0.034482758620689655,0.04411764705882353,,,,0.27941176470588236,0.5789473684210527,0.5789473684210527,0.4264705882352941,,0.875,,,0.6029411764705882,0.5015088235294118,0.48584999999999995,0.485775,0.28205128205128205,10.306666666666668,26.326315789473682,0.2535612535612536,,4.0,10.0,1.0,26.0,3.0,5.0,11.0,,,0.038461538461538464,0.032467532467532464,0.034482758620689655,,3.0,8.0,,1.0,16.0,2.0,10.0,1.0,0.875,0.8888888888888888,0.1282051282051282,0.17647058823529413,0.09090909090909091,,0.20512820512820512,9.0,4.0,3.0,,7.0,9.0,4.0,1.0,0.056338028169014086,0.12121212121212122,5.0,3.0,0.625,False,4.0,8.0,4.0,9.0,9.0,9.0,13.0,10.0,27.0,12.0,9.0,6.0,6.0,,2.0,1.0,2.0,2.0,,,2.0,,,,4.0,3.0,5.0,,0.6923076923076923,0.34210526315789475,0.34210526315789475,,,0.05555555555555555,0.25,0.11764705882352941,0.5,0.5,0.1323529411764706,0.4444444444444444,0.4444444444444444,0.5,0.3103448275862069,0.3103448275862069,0.7777777777777778,0.6428571428571429,0.3103448275862069,,,1.0,4.0,3.0,4.0,2.0,4.0,2.0,1.0,,,1.0,,0.5714285714285714,0.4,0.02631578947368421,,0.029850746268656716,,0.02564102564102564,0.18181818181818182,0.5,,0.5714285714285714,0.75,0.07142857142857142,0.3333333333333333,1.0,3.0,1.0,1.0,1.0,1.0,3.0,0.06666666666666667,0.6,1.0,,,,,,,,,,,,,,
