EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Arc3FGM,NonHeaveArc3FGM,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,Corner3Assists,FTOffRebounds,Blocked3s,BlockedArc3,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PtsUnassisted3s,Travels,Loose Ball Fouls Drawn,SelfOReb,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SelfORebPct,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,Technical Free Throw Trips,ShortMidRangePctAssisted,OffCorner3ReboundPct,BlockedCorner3,on,SecondChanceCorner3FGM,SecondChanceFtPoints,Fg3aBlocked,Charge Fouls,Offensive Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,1099.0,18,15,39,39,3.0,6.0,7,78,2.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,3.0,6.0,2.0,6.0,27,1.0,3.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,2.0,1.0,4.0,1.0,6.0,3.0,9.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,3.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.375,0.25,0.375,0.25,0.25,0.16666666666666666,0.3333333333333333,19.565217391304348,0.5,0.3333333333333333,0.18181818181818182,0.09090909090909091,0.1111111111111111,0.21739130434782608,0.15,0.5,0.14285714285714285,0.3333333333333333,0.4,0.1111111111111111,0.3333333333333333,0.375,0.6666666666666666,1.0,0.5,0.375,0.3333333333333333,0.3333333333333333,0.125,0.125,0.5,0.5,0.25,0.625,0.503525,0.49781666666666663,0.3333333333333333,5.15,24.95,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,6842.9,114,3,241,259,76.0,129.0,35,500,12.0,15.0,5.0,7.0,1.0,3.0,4.0,,3.0,14.0,19.0,7.0,42.0,251,6.0,8.0,2.0,12.0,18.0,10.0,6.0,3.0,2.0,2.0,3.0,1.0,7.0,5.0,7.0,9.0,7.0,3.0,19.0,12.0,31.0,2.0,3.0,8.0,6.0,10.0,5.0,,4.0,4.0,,4.0,4.0,76.0,0.6428571428571429,0.8181818181818182,0.7368421052631579,0.75,0.7115384615384616,0.6,0.75,0.6,0.2692307692307692,0.10526315789473684,0.13333333333333333,12.949640287769785,0.3,0.14,0.11666666666666667,0.16981132075471697,0.09259259259259259,0.1553398058252427,0.10526315789473684,0.10526315789473684,0.1111111111111111,0.14814814814814814,0.06666666666666667,0.18181818181818182,1.0,0.5769230769230769,0.8,0.9230769230769231,0.6666666666666666,0.11538461538461539,0.3333333333333333,0.3333333333333333,0.15384615384615385,0.11538461538461539,0.7,0.7142857142857143,,0.8461538461538461,0.5668615384615385,0.5396785714285715,0.2857142857142857,3.5105263157894733,24.800000000000004,0.3153526970954357,5.0,5.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,3.0,5.0,6.0,6.0,1.0,3.0,4.0,19.0,9.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,4.0,1.0,2.0,3.0,1.0,1.0,5.0,1.0,2.0,1.0,19.0,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,1.0,0.8333333333333334,0.8636363636363636,0.625,0.12903225806451613,0.1,0.25,0.1111111111111111,0.038461538461538464,1.0,1.0,1.0,0.75,0.75,1.0,0.2,0.2,0.5555555555555556,1.0,0.2222222222222222,0.5,0.1111111111111111,0.5780166666666666,0.07407407407407407,0.1,0.4523809523809524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,2218.6000000000004,37,-8,82,85,17.0,45.0,11,167,3.0,6.0,1.0,1.0,,1.0,1.0,,5.0,3.0,7.0,6.0,9.0,85,1.0,1.0,,2.0,4.0,2.0,2.0,5.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,4.0,1.0,,5.0,2.0,7.0,,,2.0,1.0,1.0,,,,,,,,17.0,0.6666666666666666,1.0,0.42857142857142855,1.0,0.34615384615384615,1.0,0.34615384615384615,1.0,0.46153846153846156,0.14285714285714285,0.16666666666666666,15.957446808510639,,0.07142857142857142,0.05263157894736842,0.23529411764705882,0.047619047619047616,0.16129032258064516,0.05,0.125,0.058823529411764705,0.1,,0.16666666666666666,,0.46153846153846156,0.5,0.6,0.6666666666666666,0.07692307692307693,,,0.07692307692307693,0.38461538461538464,1.0,1.0,,0.9230769230769231,0.5892230769230771,0.6616,0.2222222222222222,2.2142857142857144,26.0,0.2073170731707317,,,,,,,1.0,,,1.0,,,,,1.0,,,3.0,,,,1.0,,1.0,2.0,1.0,1.0,,,,,,,,,,,,1.0,0.16666666666666666,,0.16666666666666666,,,,1.0,,,,0.4,,,,,,,,,,,,1.0,,,0.5652,,,,1.0,1.0,0.2,0.2,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,4449.8,74,19,155,171,50.0,88.0,24,326,9.0,12.0,,,,2.0,1.0,1.0,13.0,10.0,15.0,14.0,52.0,155,1.0,1.0,3.0,8.0,10.0,10.0,2.0,13.0,2.0,6.0,10.0,4.0,24.0,,1.0,8.0,4.0,,12.0,2.0,14.0,,,3.0,3.0,5.0,9.0,,,,,1.0,1.0,50.0,0.5,0.5555555555555556,0.6666666666666666,1.0,0.7068965517241379,1.0,0.7027027027027027,1.0,0.4827586206896552,0.13333333333333333,0.08333333333333333,22.22222222222222,,0.12121212121212122,0.025,0.22857142857142856,,0.17647058823529413,0.013513513513513514,0.07142857142857142,,0.125,,0.1724137931034483,1.0,0.41379310344827586,0.75,0.8181818181818182,0.5555555555555556,0.06896551724137931,,,0.034482758620689655,0.4482758620689655,,,0.25,0.896551724137931,0.5806017241379312,0.4971,0.15384615384615385,3.0866666666666664,26.285714285714285,0.3225806451612903,2.0,2.0,1.0,1.0,,,,2.0,5.0,7.0,11.0,2.0,3.0,3.0,5.0,5.0,18.0,21.0,4.0,2.0,2.0,4.0,1.0,3.0,3.0,,3.0,,,,,16.0,,8.0,,18.0,2.0,,1.0,0.5,0.6,0.5,0.6666666666666666,0.8125,0.75,1.0,,,0.4,0.5,0.034482758620689655,1.0,1.0,,,,,,0.5,0.25,1.0,,,0.625,0.570125,0.21621621621621623,0.34782608695652173,0.34615384615384615,7.0,7.0,0.5384615384615384,0.5384615384615384,1.0,0.5384615384615384,2.0,3.0,2.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.16666666666666666,1.0,1.0,0.6,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,2852.8,48,7,97,107,44.0,61.0,13,204,3.0,9.0,,,,5.0,,,4.0,3.0,14.0,4.0,9.0,97,,,1.0,,6.0,,,4.0,4.0,2.0,5.0,2.0,13.0,,1.0,5.0,2.0,,7.0,1.0,8.0,,1.0,2.0,3.0,3.0,1.0,,,,,,,44.0,1.0,1.0,0.21428571428571427,,0.25,,0.25,,0.2222222222222222,0.2857142857142857,0.1111111111111111,18.018018018018015,,0.09523809523809523,0.03333333333333333,0.22727272727272727,,0.16279069767441862,0.022222222222222223,0.07142857142857142,,,0.125,0.29411764705882354,,0.5,0.3333333333333333,0.375,1.0,0.2777777777777778,,,,0.2222222222222222,,,,0.7222222222222222,0.5780361111111111,0.4164,,3.357142857142857,28.525,0.4536082474226804,,2.0,,,,,,1.0,2.0,1.0,,,5.0,1.0,2.0,,3.0,,3.0,2.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,,3.0,,,,0.25,0.5,0.25,,0.21428571428571427,0.21428571428571427,0.5,,,0.25,,,,,,,,,,1.0,0.2857142857142857,,,,0.2857142857142857,0.5029428571428571,,,0.3333333333333333,1.0,1.0,0.25,0.25,,0.25,,1.0,,1.0,,,,,0.6,,,,0.5,3.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,2762.4000000000005,46,-20,102,105,24.0,48.0,13,207,,,,,1.0,1.0,,,14.0,3.0,6.0,14.0,24.0,119,,,1.0,,,6.0,,14.0,,2.0,3.0,2.0,7.0,,1.0,1.0,3.0,,4.0,1.0,5.0,,4.0,10.0,4.0,5.0,2.0,,1.0,1.0,,1.0,,24.0,,,0.5,,0.525,,0.5714285714285714,,0.7,,,26.956521739130437,,0.125,0.05,0.06666666666666667,,0.10256410256410256,0.022222222222222223,,,0.0625,0.2,0.07692307692307693,,,,,,0.05,1.0,1.0,,0.7,,,,0.7,0.4995025,,,17.266666666666666,26.61428571428571,0.23529411764705882,,,2.0,5.0,,,,1.0,4.0,5.0,3.0,1.0,2.0,2.0,4.0,,8.0,9.0,1.0,1.0,,2.0,2.0,,6.0,6.0,,,3.0,1.0,,3.0,,,,8.0,1.0,,0.6,0.35714285714285715,0.5,0.35714285714285715,0.5,0.6666666666666666,0.6666666666666666,0.6,,0.14285714285714285,0.3333333333333333,,0.25,0.4,0.4,,,,,,1.0,,,,,0.6666666666666666,0.4757,0.047619047619047616,,0.3333333333333333,5.0,5.0,0.35714285714285715,0.35714285714285715,0.6,0.35714285714285715,,2.0,,,,,,,,,,,0.5,6.0,1.0,,1.0,1.0,1.0,0.08333333333333333,0.06666666666666667,,,,,,True,,,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,1002.6000000000001,17,14,35,35,7.0,7.0,3,70,2.0,2.0,,,1.0,2.0,,,5.0,3.0,5.0,5.0,14.0,29,,,1.0,3.0,2.0,4.0,,5.0,,,,,,,,2.0,1.0,,3.0,,3.0,,1.0,1.0,,1.0,1.0,,,,,,,7.0,0.3333333333333333,0.3333333333333333,0.6,,0.6,1.5,0.6363636363636364,1.5,0.5,,,31.57894736842105,,0.125,,0.18181818181818182,,0.15789473684210525,,,,,0.2,0.2,,0.2,1.0,1.0,0.5,0.2,0.5,0.5,,0.5,,,,0.7,0.52766,,0.21428571428571427,7.459999999999999,26.939999999999998,0.2,,,,1.0,,,,1.0,,2.0,2.0,,,,,2.0,2.0,6.0,,,,,,,,,,,,,,2.0,,,1.0,2.0,,1.0,1.0,0.4,,0.4,,,1.0,,,,,,0.1,,,,,,,,1.0,,,,,,,,,0.14285714285714285,2.0,2.0,0.4,0.4,1.0,0.4,1.0,,1.0,,,,,1.0,,,1.0,1.0,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,4851.400000000001,81,-3,169,184,62.0,99.0,25,353,7.0,10.0,,1.0,4.0,15.0,2.0,,11.0,12.0,30.0,13.0,49.0,178,1.0,6.0,2.0,5.0,8.0,16.0,2.0,11.0,2.0,8.0,10.0,7.0,22.0,3.0,1.0,4.0,4.0,1.0,9.0,4.0,13.0,,1.0,5.0,3.0,4.0,4.0,,,,,,,62.0,0.3333333333333333,0.36363636363636365,0.4,0.16666666666666666,0.5232558139534884,0.3125,0.532608695652174,0.3125,0.3023255813953488,0.06666666666666667,,26.020408163265305,0.1111111111111111,0.10526315789473684,0.022222222222222223,0.11764705882352941,0.075,0.1111111111111111,0.047058823529411764,,0.09090909090909091,0.09090909090909091,0.2222222222222222,0.13793103448275862,,0.23255813953488372,0.7,0.7,0.5714285714285714,0.3488372093023256,0.26666666666666666,0.3076923076923077,0.046511627906976744,0.2558139534883721,0.125,,,0.5348837209302325,0.5081941860465117,0.4110625,0.10204081632653061,7.113333333333334,26.49230769230769,0.3668639053254438,4.0,4.0,1.0,5.0,1.0,,,2.0,4.0,7.0,4.0,6.0,10.0,3.0,4.0,,21.0,15.0,2.0,2.0,,6.0,6.0,,4.0,2.0,2.0,1.0,3.0,,,6.0,,3.0,,21.0,,,0.7142857142857143,0.5384615384615384,0.75,0.5384615384615384,0.6,0.75,0.7,0.8,0.04,,,,0.11627906976744186,0.2,0.2,,0.5,0.5,1.0,,0.25,0.2857142857142857,1.0,,,0.2857142857142857,0.5368428571428571,0.06521739130434782,0.09090909090909091,0.42857142857142855,6.0,6.0,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.5454545454545454,1.0,3.0,1.0,,,,,0.5,0.13333333333333333,,0.5,1.0,0.75,6.0,,,,1.0,,,,1.0,,,,,True,,,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,1207.5,20,11,42,47,4.0,19.0,7,89,1.0,1.0,,,2.0,4.0,1.0,,3.0,3.0,5.0,4.0,14.0,45,,,,,4.0,2.0,,3.0,,2.0,6.0,2.0,16.0,,,1.0,2.0,,3.0,,3.0,,,3.0,1.0,1.0,2.0,,2.0,1.0,1.0,2.0,1.0,4.0,0.6666666666666666,0.6666666666666666,0.6,,0.5,,0.5909090909090909,,0.4444444444444444,,,28.571428571428573,,0.4,,0.07142857142857142,,0.15789473684210525,,,,0.5,0.5,0.08333333333333333,0.5,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,0.5,0.5,0.1111111111111111,0.3333333333333333,,,,0.5555555555555556,0.49943888888888893,,,8.5,27.525,0.09523809523809523,,,,,,,,,1.0,1.0,5.0,,1.0,,1.0,,,,4.0,4.0,,,,,3.0,2.0,1.0,,,,,5.0,,2.0,,,,,,0.25,,0.25,,,,1.0,,,,,,,,,,,,,,,,,,0.5,0.45992500000000003,0.18181818181818182,0.2857142857142857,,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,3.0,,,,,,,,,1.0,0.5,,,True,,,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,718.0,12,-4,24,25,9.0,14.0,4,49,1.0,1.0,,,,,1.0,,,1.0,2.0,1.0,2.0,29,,,,,,2.0,,,,,2.0,,6.0,,,1.0,,,1.0,,1.0,,,2.0,2.0,2.0,,,,,,,,9.0,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,17.24137931034483,,,,0.14285714285714285,,0.1111111111111111,,,,,,,,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,,,,,0.6666666666666666,0.5103666666666666,,,12.35,23.5,0.375,,,,1.0,,,,,,,,,,,,,,,2.0,2.0,,,,,2.0,2.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,
