EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,ShortMidRangeAssists,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Arc3FGM,NonHeaveArc3FGM,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,ThreePtAssists,Arc3Assists,Corner3Assists,FTOffRebounds,BadPassSteals,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,OffFTReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Accuracy,PtsUnassisted3s,Travels,Loose Ball Fouls Drawn,SelfOReb,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,OffLongMidRangeReboundPct,SelfORebPct,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,ShortMidRangePctAssisted,2pt And 1 Free Throw Trips,BlockedCorner3,on,SecondChanceFtPoints,LongMidRangeAssists,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,3pt And 1 Free Throw Trips,LongMidRangePctBlocked
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,1099.0,18,15,39,39,3,6.0,7.0,78,2.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,3.0,6.0,2.0,6.0,27,1.0,3.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,2.0,1.0,4.0,1.0,6.0,3.0,9.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,3,0.3333333333333333,0.5,0.5,0.3333333333333333,0.375,0.25,0.375,0.25,0.25,0.16666666666666666,0.3333333333333333,19.565217391304348,0.5,0.3333333333333333,0.18181818181818182,0.09090909090909091,0.1111111111111111,0.21739130434782608,0.15,0.5,0.14285714285714285,0.3333333333333333,0.4,0.1111111111111111,0.3333333333333333,0.375,0.6666666666666666,1.0,0.5,0.375,0.3333333333333333,0.3333333333333333,0.125,0.125,0.5,0.5,0.25,0.625,0.503525,0.49781666666666663,0.3333333333333333,5.15,24.95,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,5447.9,91,9,190,206,74,106.0,25.0,396,8.0,11.0,3.0,5.0,1.0,1.0,4.0,,3.0,9.0,12.0,7.0,31.0,190,3.0,5.0,2.0,6.0,10.0,8.0,4.0,3.0,2.0,2.0,2.0,1.0,4.0,2.0,4.0,5.0,6.0,2.0,13.0,6.0,19.0,2.0,3.0,6.0,5.0,7.0,4.0,,3.0,3.0,,3.0,3.0,74,0.5555555555555556,0.7142857142857143,0.75,0.6,0.7105263157894737,0.42857142857142855,0.7380952380952381,0.42857142857142855,0.3684210526315789,0.16666666666666666,0.18181818181818182,12.5,0.3333333333333333,0.13333333333333333,0.08163265306122448,0.11627906976744186,0.05263157894736842,0.125,0.06896551724137931,0.1111111111111111,0.0625,0.13636363636363635,0.06666666666666667,0.10810810810810811,1.0,0.5789473684210527,0.7272727272727273,0.8888888888888888,0.625,0.05263157894736842,1.0,1.0,0.21052631578947367,0.15789473684210525,0.7142857142857143,0.6,,0.9473684210526315,0.6072421052631579,0.59799,0.1935483870967742,1.7000000000000002,24.800000000000004,0.3894736842105263,5.0,5.0,3.0,1.0,2.0,2.0,1.0,3.0,4.0,6.0,6.0,1.0,3.0,4.0,19.0,9.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,19.0,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,1.0,0.8333333333333334,0.8636363636363636,0.5,0.08695652173913043,0.25,0.16666666666666666,0.75,0.75,1.0,0.2857142857142857,0.5555555555555556,1.0,0.2222222222222222,0.5,0.1111111111111111,0.5780166666666666,0.05,0.07692307692307693,0.6129032258064516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,1581.6000000000001,26,5,57,60,15,39.0,9.0,117,3.0,6.0,1.0,1.0,,,1.0,,3.0,3.0,6.0,4.0,9.0,52,1.0,1.0,,2.0,4.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,4.0,1.0,,5.0,2.0,7.0,,,,,,,,,,,,,15,0.6666666666666666,1.0,0.5,1.0,0.45,1.0,0.45,1.0,0.4,0.16666666666666666,0.16666666666666666,14.925373134328357,,0.08333333333333333,0.07142857142857142,0.2857142857142857,0.06666666666666667,0.19230769230769232,0.06896551724137931,0.125,0.08333333333333333,0.125,,0.18181818181818182,,0.6,0.5,0.6,0.6666666666666666,,,,0.1,0.3,1.0,1.0,,1.0,0.6130600000000002,0.6616,0.2222222222222222,1.3333333333333333,25.924999999999997,0.2631578947368421,,,,,1.0,,,1.0,,,,,1.0,,,3.0,,1.0,1.0,,,,,,,,,,,,,,1.0,0.25,,0.25,,,,,,,0.6666666666666666,,,,,,,1.0,,,0.5652,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,3691.7999999999997,62,12,129,143,50,71.0,16.0,272,8.0,11.0,,,,2.0,1.0,1.0,7.0,9.0,14.0,8.0,38.0,127,1.0,1.0,1.0,2.0,8.0,10.0,2.0,7.0,2.0,6.0,10.0,4.0,24.0,,1.0,8.0,4.0,,12.0,2.0,14.0,,,3.0,2.0,3.0,9.0,,,,,1.0,1.0,50,0.4444444444444444,0.5,0.6428571428571429,1.0,0.6136363636363636,0.5,0.6333333333333333,0.5,0.36363636363636365,0.14285714285714285,0.09090909090909091,22.758620689655174,,0.13333333333333333,0.029411764705882353,0.2857142857142857,,0.20689655172413793,0.017241379310344827,0.07692307692307693,,0.15384615384615385,,0.21739130434782608,1.0,0.5,0.7272727272727273,0.8,0.5,0.09090909090909091,,,0.045454545454545456,0.3181818181818182,,,0.5,0.8636363636363636,0.5881522727272728,0.4971,0.05263157894736842,3.242857142857143,25.9625,0.3875968992248062,2.0,2.0,,,,,5.0,3.0,11.0,2.0,3.0,3.0,5.0,5.0,18.0,9.0,2.0,4.0,3.0,3.0,,3.0,,,,,16.0,8.0,,18.0,1.0,,1.0,0.375,0.6,0.375,0.6666666666666666,0.8125,0.75,1.0,,0.4,0.6,,,,,0.25,1.0,,,0.625,0.570125,0.26666666666666666,0.36363636363636365,0.47368421052631576,3.0,3.0,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,1.0,1.0,3.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.16666666666666666,0.045454545454545456,1.0,1.0,0.6,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,2852.8,48,7,97,107,44,61.0,13.0,204,3.0,9.0,,,,5.0,,,4.0,3.0,14.0,4.0,9.0,97,,,1.0,,6.0,,,4.0,4.0,2.0,5.0,2.0,13.0,,1.0,5.0,2.0,,7.0,1.0,8.0,,1.0,2.0,3.0,3.0,1.0,,,,,,,44,1.0,1.0,0.21428571428571427,,0.25,,0.25,,0.2222222222222222,0.2857142857142857,0.1111111111111111,18.018018018018015,,0.09523809523809523,0.03333333333333333,0.22727272727272727,,0.16279069767441862,0.022222222222222223,0.07142857142857142,,,0.125,0.29411764705882354,,0.5,0.3333333333333333,0.375,1.0,0.2777777777777778,,,,0.2222222222222222,,,,0.7222222222222222,0.5780361111111111,0.4164,,3.357142857142857,28.525,0.4536082474226804,,2.0,,,,1.0,2.0,1.0,,,5.0,1.0,2.0,,3.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,3.0,,,,0.25,0.5,0.25,,0.21428571428571427,0.21428571428571427,0.5,,0.25,,,,,1.0,0.2857142857142857,,,,0.2857142857142857,0.5029428571428571,,,0.3333333333333333,1.0,1.0,0.25,0.25,,0.25,,,1.0,3.0,2.0,1.0,,,,,0.6,,,,,0.5,3.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,2173.3999999999996,36,-7,79,83,24,40.0,10.0,162,,,,,1.0,1.0,,,12.0,2.0,5.0,12.0,22.0,89,,,1.0,,,4.0,,12.0,,2.0,2.0,2.0,4.0,,1.0,1.0,2.0,,3.0,1.0,4.0,,3.0,7.0,3.0,4.0,2.0,,1.0,1.0,,1.0,,24,,,0.4,,0.5588235294117647,,0.6111111111111112,,0.7058823529411765,,,28.089887640449437,,0.1,0.06666666666666667,0.07142857142857142,,0.08823529411764706,0.029411764705882353,,,,0.2,0.07692307692307693,,,,,,0.058823529411764705,1.0,1.0,,0.7058823529411765,,,,0.7058823529411765,0.49758529411764707,,,17.04,26.65833333333333,0.3037974683544304,,,,,,1.0,4.0,5.0,3.0,1.0,2.0,2.0,4.0,,8.0,9.0,,1.0,,4.0,4.0,,,3.0,1.0,,3.0,,,8.0,1.0,,0.6,0.4166666666666667,0.5,0.4166666666666667,0.5,0.6666666666666666,0.6666666666666666,0.5714285714285714,,0.3333333333333333,,,,,1.0,,,,,0.6666666666666666,0.4757,0.05555555555555555,,0.36363636363636365,5.0,5.0,0.4166666666666667,0.4166666666666667,0.6,0.4166666666666667,1.0,4.0,2.0,,,,,1.0,,,,,0.23529411764705882,0.25,0.25,0.5,6.0,1.0,,1.0,1.0,1.0,0.16666666666666666,0.1,0.07692307692307693,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,1002.6000000000001,17,14,35,35,7,7.0,3.0,70,2.0,2.0,,,1.0,2.0,,,5.0,3.0,5.0,5.0,14.0,29,,,1.0,3.0,2.0,4.0,,5.0,,,,,,,,2.0,1.0,,3.0,,3.0,,1.0,1.0,,1.0,1.0,,,,,,,7,0.3333333333333333,0.3333333333333333,0.6,,0.6,1.5,0.6363636363636364,1.5,0.5,,,31.57894736842105,,0.125,,0.18181818181818182,,0.15789473684210525,,,,,0.2,0.2,,0.2,1.0,1.0,0.5,0.2,0.5,0.5,,0.5,,,,0.7,0.52766,,0.21428571428571427,7.459999999999999,26.939999999999998,0.2,,,,,,1.0,,2.0,2.0,,,,,2.0,2.0,6.0,,,,,,,,,,,2.0,,1.0,2.0,,1.0,1.0,0.4,,0.4,,,1.0,,,,,,,,1.0,,,,,,,,,0.14285714285714285,2.0,2.0,0.4,0.4,1.0,0.4,,1.0,,,,,,,,,,,0.1,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,3456.4000000000005,58,3,118,131,60,76.0,15.0,249,5.0,7.0,,1.0,4.0,11.0,1.0,,5.0,10.0,22.0,6.0,33.0,117,1.0,4.0,2.0,5.0,8.0,12.0,2.0,5.0,1.0,3.0,4.0,3.0,9.0,1.0,1.0,4.0,4.0,1.0,9.0,2.0,11.0,,1.0,4.0,3.0,4.0,3.0,,,,,,,60,0.4,0.4444444444444444,0.45454545454545453,0.25,0.5178571428571429,0.4166666666666667,0.532258064516129,0.4166666666666667,0.21428571428571427,0.045454545454545456,,26.119402985074625,0.2,0.12121212121212122,0.029411764705882353,0.16666666666666666,0.041666666666666664,0.14035087719298245,0.034482758620689655,,0.05,0.11764705882352941,0.2222222222222222,0.18181818181818182,,0.25,0.7142857142857143,0.7142857142857143,0.8,0.39285714285714285,0.36363636363636365,0.4,0.03571428571428571,0.17857142857142858,0.16666666666666666,,,0.4642857142857143,0.49709285714285706,0.4110625,0.15151515151515152,7.095454545454545,26.883333333333336,0.5084745762711864,3.0,3.0,,,,2.0,3.0,3.0,4.0,5.0,9.0,3.0,3.0,,19.0,6.0,,3.0,,3.0,2.0,1.0,1.0,3.0,,,6.0,3.0,,19.0,,,0.6666666666666666,0.5,1.0,0.5,0.5555555555555556,0.7916666666666666,0.7307692307692307,0.75,0.058823529411764705,,,,,,0.3333333333333333,0.25,1.0,,,0.25,0.53375,0.0967741935483871,0.12,0.5757575757575758,3.0,3.0,0.6,0.6,0.6666666666666666,0.6,1.0,4.0,3.0,1.0,1.0,,,3.0,,,0.09090909090909091,,0.14285714285714285,0.25,0.25,1.0,3.0,,,,1.0,,,,,1.0,1.0,0.5,0.5,1.0,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,899.5,15,2,31,34,4,11.0,4.0,65,,,,,2.0,4.0,1.0,,2.0,2.0,4.0,3.0,9.0,35,,,,,2.0,2.0,,2.0,,1.0,3.0,1.0,8.0,,,,2.0,,2.0,,2.0,,,2.0,1.0,1.0,2.0,,2.0,1.0,1.0,2.0,1.0,4,0.5,0.5,0.5,,0.2857142857142857,,0.4444444444444444,,0.42857142857142855,,,31.42857142857143,,0.4,,,,0.13333333333333333,,,,0.5,0.5,,0.5,,,,,0.5714285714285714,0.5,0.5,0.14285714285714285,0.2857142857142857,,,,0.42857142857142855,0.4668571428571429,,,10.3,27.899999999999995,0.12903225806451613,,,,,,,1.0,,5.0,,1.0,,1.0,,,,,,,2.0,2.0,,,,,,5.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,0.45992500000000003,0.2222222222222222,0.3333333333333333,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,True,,,,,,,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,220.0,4,-2,7,7,7,7.0,,14,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,7,,,,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
