EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Arc3FGM,NonHeaveArc3FGM,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,PenaltyArc3FGM,Corner3Assists,FTOffRebounds,Blocked3s,BlockedArc3,ShortMidRangePctBlocked,OffFTReboundPct,PenaltyArc3Accuracy,PtsUnassisted3s,Travels,Loose Ball Fouls Drawn,SelfOReb,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SelfORebPct,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,Technical Free Throw Trips,ShortMidRangePctAssisted,2pt And 1 Free Throw Trips,BlockedCorner3,on,SecondChanceCorner3FGM,SecondChanceFtPoints,Fg3aBlocked,Charge Fouls,Offensive Fouls Drawn,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,1099.0,18,15,39,39,3.0,6.0,7.0,78,2.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,3.0,6.0,2.0,6.0,27,1.0,3.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,2.0,1.0,4.0,1.0,6.0,3.0,9.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,3.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.375,0.25,0.375,0.25,0.25,0.16666666666666666,0.3333333333333333,19.565217391304348,0.5,0.3333333333333333,0.18181818181818182,0.09090909090909091,0.1111111111111111,0.21739130434782608,0.15,0.5,0.14285714285714285,0.3333333333333333,0.4,0.1111111111111111,0.3333333333333333,0.375,0.6666666666666666,1.0,0.5,0.375,0.3333333333333333,0.3333333333333333,0.125,0.125,0.5,0.5,0.25,0.625,0.503525,0.49781666666666663,0.3333333333333333,5.15,24.95,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,5818.900000000001,97,1,205,221,74.0,110.0,26.0,426,8.0,11.0,3.0,5.0,1.0,2.0,4.0,,3.0,10.0,14.0,7.0,33.0,208,4.0,6.0,2.0,8.0,12.0,8.0,4.0,3.0,2.0,2.0,3.0,1.0,7.0,2.0,5.0,5.0,6.0,3.0,14.0,7.0,21.0,2.0,3.0,7.0,5.0,9.0,4.0,,3.0,3.0,,3.0,3.0,74.0,0.6,0.75,0.7142857142857143,0.6666666666666666,0.6904761904761905,0.5,0.717391304347826,0.5,0.3333333333333333,0.14285714285714285,0.18181818181818182,12.931034482758621,0.42857142857142855,0.1276595744680851,0.09433962264150944,0.11627906976744186,0.05,0.12222222222222222,0.07526881720430108,0.1111111111111111,0.058823529411764705,0.125,0.06666666666666667,0.10810810810810811,1.0,0.5238095238095238,0.7272727272727273,0.8888888888888888,0.625,0.09523809523809523,0.5,0.5,0.19047619047619047,0.14285714285714285,0.625,0.6,,0.8571428571428571,0.5908285714285715,0.5770416666666667,0.24242424242424243,3.0928571428571425,24.800000000000004,0.36097560975609755,5.0,5.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,3.0,4.0,6.0,6.0,1.0,3.0,4.0,19.0,9.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,3.0,1.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,19.0,1.0,1.0,1.0,0.42857142857142855,0.3333333333333333,0.42857142857142855,1.0,0.8333333333333334,0.8636363636363636,0.5714285714285714,0.07692307692307693,0.1111111111111111,0.25,0.16666666666666666,0.047619047619047616,1.0,1.0,1.0,0.75,0.75,1.0,0.25,0.5555555555555556,1.0,0.2222222222222222,0.5,0.1111111111111111,0.5780166666666666,0.045454545454545456,0.06666666666666667,0.5757575757575758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,1952.6000000000001,33,-3,72,75,15.0,43.0,10.0,147,3.0,6.0,1.0,1.0,,1.0,1.0,,4.0,3.0,7.0,5.0,9.0,70,1.0,1.0,,2.0,4.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,4.0,1.0,,5.0,2.0,7.0,,,2.0,1.0,1.0,,,,,,,,15.0,0.6666666666666666,1.0,0.42857142857142855,1.0,0.375,1.0,0.375,1.0,0.4166666666666667,0.14285714285714285,0.16666666666666666,16.867469879518072,,0.07142857142857142,0.05555555555555555,0.2857142857142857,0.058823529411764705,0.17857142857142858,0.05714285714285714,0.125,0.07142857142857142,0.1,,0.18181818181818182,,0.5,0.5,0.6,0.6666666666666666,0.08333333333333333,,,0.08333333333333333,0.3333333333333333,1.0,1.0,,0.9166666666666666,0.5920125000000002,0.6616,0.2222222222222222,2.2142857142857144,25.859999999999996,0.20833333333333334,,,,,,,1.0,,,1.0,,,,,1.0,,,3.0,,,,1.0,,1.0,2.0,1.0,1.0,,,,,,,,,,,1.0,0.2,,0.2,,,,1.0,,,,0.6666666666666666,,,,,,,,,,,1.0,,,0.5652,,,,1.0,1.0,0.25,0.25,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,3691.7999999999997,62,12,129,143,50.0,71.0,16.0,272,8.0,11.0,,,,2.0,1.0,1.0,7.0,9.0,14.0,8.0,38.0,127,1.0,1.0,1.0,2.0,8.0,10.0,2.0,7.0,2.0,6.0,10.0,4.0,24.0,,1.0,8.0,4.0,,12.0,2.0,14.0,,,3.0,2.0,3.0,9.0,,,,,1.0,1.0,50.0,0.4444444444444444,0.5,0.6428571428571429,1.0,0.6136363636363636,0.5,0.6333333333333333,0.5,0.36363636363636365,0.14285714285714285,0.09090909090909091,22.758620689655174,,0.13333333333333333,0.029411764705882353,0.2857142857142857,,0.20689655172413793,0.017241379310344827,0.07692307692307693,,0.15384615384615385,,0.21739130434782608,1.0,0.5,0.7272727272727273,0.8,0.5,0.09090909090909091,,,0.045454545454545456,0.3181818181818182,,,0.5,0.8636363636363636,0.5881522727272728,0.4971,0.05263157894736842,3.242857142857143,25.9625,0.3875968992248062,2.0,2.0,1.0,1.0,,,,,5.0,3.0,11.0,2.0,3.0,3.0,5.0,5.0,18.0,9.0,4.0,2.0,2.0,4.0,1.0,3.0,3.0,,3.0,,,,,16.0,8.0,,18.0,1.0,,1.0,0.375,0.6,0.375,0.6666666666666666,0.8125,0.75,1.0,,,0.4,0.6,0.045454545454545456,1.0,1.0,,,,,,0.25,1.0,,,0.625,0.570125,0.26666666666666666,0.36363636363636365,0.47368421052631576,3.0,3.0,0.42857142857142855,0.42857142857142855,1.0,0.42857142857142855,3.0,2.0,1.0,1.0,1.0,0.5,0.16666666666666666,0.6,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,2852.8,48,7,97,107,44.0,61.0,13.0,204,3.0,9.0,,,,5.0,,,4.0,3.0,14.0,4.0,9.0,97,,,1.0,,6.0,,,4.0,4.0,2.0,5.0,2.0,13.0,,1.0,5.0,2.0,,7.0,1.0,8.0,,1.0,2.0,3.0,3.0,1.0,,,,,,,44.0,1.0,1.0,0.21428571428571427,,0.25,,0.25,,0.2222222222222222,0.2857142857142857,0.1111111111111111,18.018018018018015,,0.09523809523809523,0.03333333333333333,0.22727272727272727,,0.16279069767441862,0.022222222222222223,0.07142857142857142,,,0.125,0.29411764705882354,,0.5,0.3333333333333333,0.375,1.0,0.2777777777777778,,,,0.2222222222222222,,,,0.7222222222222222,0.5780361111111111,0.4164,,3.357142857142857,28.525,0.4536082474226804,,2.0,,,,,,1.0,2.0,1.0,,,5.0,1.0,2.0,,3.0,,3.0,2.0,,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,3.0,,,,0.25,0.5,0.25,,0.21428571428571427,0.21428571428571427,0.5,,,0.25,,,,,,,,,1.0,0.2857142857142857,,,,0.2857142857142857,0.5029428571428571,,,0.3333333333333333,1.0,1.0,0.25,0.25,,0.25,1.0,1.0,,,,0.6,,0.5,3.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,2544.4000000000005,42,-15,94,98,24.0,44.0,11.0,192,,,,,1.0,1.0,,,12.0,2.0,5.0,12.0,22.0,107,,,1.0,,,4.0,,12.0,,2.0,2.0,2.0,4.0,,1.0,1.0,2.0,,3.0,1.0,4.0,,4.0,8.0,4.0,5.0,2.0,,1.0,1.0,,1.0,,24.0,,,0.4,,0.5588235294117647,,0.6111111111111112,,0.7058823529411765,,,24.76190476190476,,0.09090909090909091,0.05263157894736842,0.07142857142857142,,0.08333333333333333,0.025,,,,0.2,0.07692307692307693,,,,,,0.058823529411764705,1.0,1.0,,0.7058823529411765,,,,0.7058823529411765,0.49758529411764707,,,17.04,26.65833333333333,0.2553191489361702,,,1.0,4.0,,,,1.0,4.0,5.0,3.0,1.0,2.0,2.0,4.0,,8.0,9.0,,,,2.0,2.0,,4.0,4.0,,,3.0,1.0,,3.0,,,8.0,1.0,,0.6,0.4166666666666667,0.5,0.4166666666666667,0.5,0.6666666666666666,0.6666666666666666,0.5,,0.14285714285714285,0.3333333333333333,,0.23529411764705882,0.25,0.25,,,,,1.0,,,,,0.6666666666666666,0.4757,0.05555555555555555,,0.36363636363636365,5.0,5.0,0.4166666666666667,0.4166666666666667,0.6,0.4166666666666667,2.0,,,,,,,0.5,6.0,1.0,,1.0,1.0,1.0,0.1,0.07692307692307693,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,1002.6000000000001,17,14,35,35,7.0,7.0,3.0,70,2.0,2.0,,,1.0,2.0,,,5.0,3.0,5.0,5.0,14.0,29,,,1.0,3.0,2.0,4.0,,5.0,,,,,,,,2.0,1.0,,3.0,,3.0,,1.0,1.0,,1.0,1.0,,,,,,,7.0,0.3333333333333333,0.3333333333333333,0.6,,0.6,1.5,0.6363636363636364,1.5,0.5,,,31.57894736842105,,0.125,,0.18181818181818182,,0.15789473684210525,,,,,0.2,0.2,,0.2,1.0,1.0,0.5,0.2,0.5,0.5,,0.5,,,,0.7,0.52766,,0.21428571428571427,7.459999999999999,26.939999999999998,0.2,,,,1.0,,,,1.0,,2.0,2.0,,,,,2.0,2.0,6.0,,,,,,,,,,,,,,2.0,,1.0,2.0,,1.0,1.0,0.4,,0.4,,,1.0,,,,,,0.1,,,,,,,1.0,,,,,,,,,0.14285714285714285,2.0,2.0,0.4,0.4,1.0,0.4,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,3827.4000000000005,64,-5,133,146,60.0,80.0,16.0,279,5.0,7.0,,1.0,4.0,11.0,2.0,,6.0,10.0,23.0,8.0,39.0,135,1.0,4.0,2.0,5.0,8.0,12.0,2.0,6.0,1.0,4.0,5.0,3.0,11.0,1.0,1.0,4.0,4.0,1.0,9.0,2.0,11.0,,1.0,4.0,3.0,4.0,4.0,,,,,,,60.0,0.4,0.4444444444444444,0.43478260869565216,0.25,0.5645161290322581,0.4166666666666667,0.5735294117647058,0.4166666666666667,0.25806451612903225,0.043478260869565216,,25.333333333333332,0.16666666666666666,0.11428571428571428,0.02631578947368421,0.16666666666666666,0.038461538461538464,0.13559322033898305,0.03125,,0.045454545454545456,0.10526315789473684,0.2222222222222222,0.18181818181818182,,0.22580645161290322,0.7142857142857143,0.7142857142857143,0.8,0.3548387096774194,0.36363636363636365,0.4,0.06451612903225806,0.1935483870967742,0.16666666666666666,,,0.4838709677419355,0.5006064516129032,0.4110625,0.1282051282051282,7.434782608695652,26.374999999999996,0.45112781954887216,3.0,3.0,1.0,5.0,1.0,,,2.0,3.0,5.0,4.0,5.0,9.0,3.0,3.0,,19.0,12.0,1.0,1.0,,3.0,3.0,,3.0,2.0,1.0,1.0,3.0,,,6.0,3.0,,19.0,,,0.8,0.625,1.0,0.625,0.5555555555555556,0.7916666666666666,0.7307692307692307,0.75,0.05,,,,0.16129032258064516,0.2,0.2,,0.5,0.5,1.0,0.3333333333333333,0.25,1.0,,,0.25,0.53375,0.08823529411764706,0.11538461538461539,0.48717948717948717,4.0,4.0,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,3.0,,,,,0.09090909090909091,,1.0,3.0,,,,1.0,,,,1.0,1.0,0.5,0.5,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,899.5,15,2,31,34,4.0,11.0,4.0,65,,,,,2.0,4.0,1.0,,2.0,2.0,4.0,3.0,9.0,35,,,,,2.0,2.0,,2.0,,1.0,3.0,1.0,8.0,,,,2.0,,2.0,,2.0,,,2.0,1.0,1.0,2.0,,2.0,1.0,1.0,2.0,1.0,4.0,0.5,0.5,0.5,,0.2857142857142857,,0.4444444444444444,,0.42857142857142855,,,31.42857142857143,,0.4,,,,0.13333333333333333,,,,0.5,0.5,,0.5,,,,,0.5714285714285714,0.5,0.5,0.14285714285714285,0.2857142857142857,,,,0.42857142857142855,0.4668571428571429,,,10.3,27.899999999999995,0.12903225806451613,,,,,,,,,1.0,,5.0,,1.0,,1.0,,,,2.0,2.0,,,,,2.0,2.0,,,,,,5.0,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,0.45992500000000003,0.2222222222222222,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,True,,,,,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,220.0,4,-2,7,7,7.0,7.0,,14,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,7.0,,,,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
