EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,FTOffRebounds,LostBallOutOfBoundsTurnovers,SecondChanceFg3Pct,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Travels,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedCorner3,on,Arc3PctBlocked,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffensiveGoaltends
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,1888.0,31,5,64,66,26,27.0,9,130,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,5.0,5.0,1.0,4.0,13.0,69,1.0,1.0,2.0,2.0,10.0,3.0,3.0,1.0,3.0,3.0,2.0,1.0,9.0,2.0,4.0,4.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,26,1.0,1.0,1.0,0.25,0.25,1.0,1.0,0.7222222222222222,0.3333333333333333,0.7222222222222222,0.3333333333333333,0.4444444444444444,12.987012987012987,1.0,0.19047619047619047,0.11764705882352941,0.13333333333333333,0.06666666666666667,0.16666666666666666,0.3333333333333333,0.5,0.1111111111111111,0.2222222222222222,1.0,1.0,1.0,0.2222222222222222,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5399222222222222,0.48290000000000005,0.15384615384615385,7.7,25.175,0.40625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,26942.799999999996,449,-82,935,967,296,425.0,106,1902,41.0,52.0,10.0,23.0,1.0,1.0,10.0,2.0,15.0,3.0,52.0,76.0,8.0,25.0,143.0,1110,17.0,26.0,6.0,46.0,84.0,24.0,15.0,2.0,10.0,31.0,8.0,2.0,72.0,14.0,24.0,53.0,30.0,83.0,15.0,8.0,7.0,13.0,9.0,20.0,25.0,38.0,11.0,7.0,11.0,46.0,296,0.8076923076923077,0.9130434782608695,1.0,0.32,0.32,0.6842105263157895,0.6538461538461539,0.6336633663366337,0.578125,0.65,0.6052631578947368,0.24752475247524752,12.25259189443921,0.65,0.12307692307692308,0.06511627906976744,0.11793611793611794,0.07058823529411765,0.0784313725490196,0.025,0.1,0.16,0.5148514851485149,0.7884615384615384,0.8913043478260869,0.7804878048780488,0.22772277227722773,0.43478260869565216,0.5,0.9,0.009900990099009901,1.0,1.0,1.0,0.09900990099009901,0.1485148514851485,0.13333333333333333,0.13333333333333333,1.0,0.09375,0.7623762376237624,0.13333333333333333,0.5646014851485149,0.5916625,0.32167832167832167,3.857894736842107,25.208000000000002,0.3165775401069519,9.0,12.0,14.0,20.0,6.0,1.0,3.0,2.0,15.0,10.0,14.0,2.0,2.0,22.0,1.0,9.0,20.0,12.0,9.0,21.0,13.0,4.0,4.0,16.0,24.0,5.0,1.0,4.0,7.0,4.0,1.0,5.0,6.0,2.0,1.0,26.0,8.0,1.0,21.0,3.0,8.0,4.0,4.0,8.0,2.0,4.0,0.16666666666666666,0.7142857142857143,0.625,0.6470588235294118,0.11842105263157894,0.11538461538461539,0.13043478260869565,0.20833333333333334,0.11320754716981132,0.0761904761904762,0.0684931506849315,0.07975460122699386,0.06382978723404255,0.1,0.1130952380952381,0.11363636363636363,0.03225806451612903,0.7272727272727273,0.6,0.6,1.0,0.75,0.75,0.2222222222222222,0.125,0.625,0.7,0.09375,0.3333333333333333,0.588535,0.07547169811320754,0.09876543209876543,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,11694.5,195,-35,403,416,118,188.0,36,819,19.0,27.0,6.0,16.0,4.0,8.0,10.0,3.0,9.0,3.0,29.0,51.0,5.0,19.0,84.0,498,7.0,14.0,6.0,25.0,18.0,12.0,9.0,3.0,17.0,34.0,13.0,4.0,85.0,1.0,8.0,22.0,5.0,27.0,3.0,2.0,1.0,15.0,11.0,20.0,10.0,19.0,2.0,1.0,2.0,25.0,118,0.3103448275862069,0.32142857142857145,0.8,0.2631578947368421,0.2631578947368421,0.5686274509803921,0.5,0.5214285714285715,0.5,0.5526315789473685,0.5208333333333334,0.2714285714285714,21.476510067114095,0.75,0.10126582278481013,0.01098901098901099,0.12280701754385964,0.022222222222222223,,0.05,0.09375,0.1388888888888889,0.38571428571428573,0.7037037037037037,0.8260869565217391,0.42105263157894735,0.22857142857142856,0.375,0.42857142857142855,0.16666666666666666,0.11428571428571428,0.5,0.5,,0.14285714285714285,0.12857142857142856,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.15,0.6571428571428571,0.3333333333333333,0.5475144927536232,0.5268750000000001,0.2976190476190476,6.529411764705883,25.45263157894737,0.29280397022332505,2.0,2.0,4.0,7.0,2.0,1.0,3.0,1.0,11.0,2.0,4.0,3.0,,10.0,2.0,5.0,40.0,2.0,6.0,17.0,12.0,5.0,,3.0,13.0,1.0,1.0,2.0,5.0,4.0,,1.0,8.0,2.0,,15.0,,1.0,14.0,2.0,4.0,4.0,1.0,1.0,6.0,4.0,0.3333333333333333,0.5,0.7142857142857143,0.7142857142857143,0.11764705882352941,0.14814814814814814,0.125,0.1,0.14130434782608695,0.033707865168539325,,0.03125,0.04,,0.11842105263157894,0.25,0.03333333333333333,0.5,0.2,0.2,1.0,0.2857142857142857,1.0,,0.14285714285714285,0.35,0.5714285714285714,0.15,0.3333333333333333,0.536775,0.05555555555555555,0.07547169811320754,0.11904761904761904,1.0,2.0,1.0,1.0,2.0,3.0,1.0,3.0,0.6666666666666666,0.07692307692307693,0.2857142857142857,0.5,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,4784.799999999999,80,14,163,174,72,88.0,22,337,7.0,17.0,1.0,6.0,,1.0,2.0,2.0,7.0,3.0,8.0,24.0,3.0,9.0,28.0,166,2.0,10.0,3.0,12.0,6.0,6.0,7.0,2.0,6.0,11.0,3.0,3.0,28.0,1.0,4.0,9.0,2.0,11.0,2.0,1.0,1.0,6.0,3.0,9.0,6.0,6.0,,,,12.0,72,0.375,0.375,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.3787878787878788,0.38461538461538464,0.4,0.42857142857142855,0.2727272727272727,23.157894736842106,0.6666666666666666,0.09523809523809523,0.020833333333333332,0.12162162162162163,0.02631578947368421,,,,0.11764705882352941,0.5151515151515151,0.4117647058823529,0.4375,0.42857142857142855,0.18181818181818182,0.16666666666666666,0.3333333333333333,,0.030303030303030304,,,,0.06060606060606061,0.21212121212121213,0.2857142857142857,0.2857142857142857,0.5,0.23076923076923078,0.7878787878787878,0.2857142857142857,0.5748060606060607,0.5219692307692309,0.42857142857142855,3.4500000000000006,27.62222222222222,0.44171779141104295,,,2.0,6.0,1.0,,,2.0,3.0,,,3.0,,3.0,2.0,2.0,10.0,,4.0,5.0,5.0,,,1.0,5.0,,,,3.0,3.0,,2.0,4.0,,,3.0,1.0,,4.0,,2.0,,,,,,0.6666666666666666,,0.5,0.5,0.16666666666666666,0.058823529411764705,0.5,,0.15625,0.03571428571428571,0.045454545454545456,0.047619047619047616,,0.2,0.2,,,,0.5,0.5,1.0,,,,0.6666666666666666,0.46153846153846156,0.3333333333333333,,,0.37605,0.05714285714285714,0.07692307692307693,0.10714285714285714,,1.0,1.0,2.0,1.0,3.0,,,0.3333333333333333,,0.3333333333333333,,,0.5,1.0,0.6666666666666666,3.0,,,,,,,,,,,,,,,True,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,19153.9,319,-74,660,681,231,323.0,76,1341,24.0,34.0,22.0,50.0,2.0,12.0,7.0,18.0,39.0,10.0,48.0,96.0,21.0,46.0,189.0,791,18.0,31.0,13.0,59.0,38.0,48.0,39.0,18.0,16.0,34.0,11.0,5.0,84.0,5.0,15.0,36.0,12.0,48.0,13.0,10.0,3.0,15.0,11.0,20.0,11.0,21.0,,,,59.0,231,0.3958333333333333,0.4418604651162791,0.7619047619047619,0.45652173913043476,0.45652173913043476,0.5,0.5806451612903226,0.5598591549295775,0.5795454545454546,0.5911949685534591,0.5784313725490197,0.323943661971831,23.803191489361705,0.75,0.1111111111111111,0.032467532467532464,0.12323943661971831,0.03934426229508197,0.02666666666666667,,0.09375,0.1346153846153846,0.23943661971830985,0.7058823529411765,0.75,0.5833333333333334,0.352112676056338,0.44,0.4782608695652174,0.18181818181818182,0.08450704225352113,0.16666666666666666,0.16666666666666666,0.5,0.04929577464788732,0.2746478873239437,0.46153846153846156,0.46153846153846156,0.7222222222222222,0.22727272727272727,0.5633802816901409,0.46153846153846156,0.5091066901408453,0.5291522727272727,0.31216931216931215,7.210416666666664,26.369565217391305,0.35,3.0,7.0,12.0,13.0,3.0,1.0,3.0,3.0,30.0,5.0,15.0,4.0,5.0,18.0,5.0,8.0,58.0,10.0,6.0,18.0,13.0,3.0,2.0,7.0,20.0,1.0,2.0,1.0,5.0,4.0,,1.0,6.0,2.0,1.0,30.0,,3.0,40.0,3.0,17.0,2.0,,,,2.0,0.38461538461538464,0.3333333333333333,0.34210526315789475,0.391304347826087,0.0625,0.058823529411764705,0.08,0.05555555555555555,0.1342281879194631,0.046357615894039736,0.057692307692307696,0.042735042735042736,0.058823529411764705,0.10526315789473684,0.16379310344827586,0.030303030303030304,0.029850746268656716,,0.42857142857142855,0.42857142857142855,1.0,0.3684210526315789,0.42857142857142855,,0.15789473684210525,0.29545454545454547,0.9230769230769231,0.06818181818181818,0.3333333333333333,0.4915818181818182,0.12101910828025478,0.15454545454545454,0.09523809523809523,,1.0,1.0,4.0,1.0,15.0,,1.0,0.25,,0.05263157894736842,,,0.3333333333333333,1.0,0.4,1.0,1.0,1.0,1.0,1.0,2.0,0.0425531914893617,,,,,,,,,True,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,10974.1,183,-6,383,395,125,200.0,48,778,12.0,15.0,3.0,6.0,1.0,2.0,12.0,3.0,15.0,1.0,16.0,23.0,8.0,27.0,63.0,447,4.0,6.0,5.0,14.0,18.0,24.0,15.0,3.0,6.0,9.0,5.0,1.0,24.0,1.0,6.0,21.0,10.0,31.0,9.0,4.0,5.0,4.0,3.0,6.0,9.0,21.0,4.0,3.0,4.0,14.0,125,0.5625,0.6,1.0,0.2962962962962963,0.2962962962962963,0.6956521739130435,0.6666666666666666,0.56,0.5,0.5727272727272728,0.5384615384615384,0.54,13.863636363636363,0.6666666666666666,0.08333333333333333,0.013157894736842105,0.08917197452229299,0.06060606060606061,,,,0.16,0.3,0.8,0.9230769230769231,0.5833333333333334,0.12,0.5,0.6,0.3333333333333333,0.04,0.5,0.5,1.0,0.24,0.3,0.2,0.2,1.0,0.09090909090909091,0.84,0.2,0.586561,0.6572,0.2222222222222222,4.447826086956521,25.8037037037037,0.3263707571801567,1.0,3.0,4.0,5.0,5.0,1.0,4.0,2.0,7.0,2.0,4.0,4.0,,7.0,1.0,3.0,14.0,2.0,3.0,3.0,2.0,1.0,,9.0,8.0,7.0,1.0,,2.0,1.0,,2.0,1.0,1.0,2.0,10.0,1.0,1.0,11.0,1.0,4.0,2.0,1.0,4.0,5.0,1.0,0.2,0.5,0.4375,0.4375,0.13043478260869565,0.13333333333333333,0.16666666666666666,0.5384615384615384,0.09411764705882353,0.10112359550561797,0.043478260869565216,0.09859154929577464,0.1111111111111111,0.14285714285714285,0.045454545454545456,0.2631578947368421,0.045454545454545456,1.0,0.4166666666666667,0.45454545454545453,1.0,0.375,0.3333333333333333,,0.25,0.45454545454545453,0.8,0.36363636363636365,0.25,0.5870500000000001,0.07547169811320754,0.15384615384615385,0.1111111111111111,,2.0,1.0,,1.0,,,,0.25,,0.25,,,0.5,1.0,,,,2.0,,,,,1.0,1.0,0.037037037037037035,0.08333333333333333,,,,,True,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,1099.0,18,15,39,39,3,6.0,7,78,2.0,3.0,1.0,3.0,,,1.0,,1.0,,3.0,6.0,,2.0,6.0,27,,,,,2.0,,1.0,,,2.0,,,4.0,2.0,4.0,6.0,3.0,9.0,,,,,,1.0,1.0,1.0,3.0,2.0,3.0,,3,0.3333333333333333,0.5,,,,0.5,,0.375,,0.375,,0.25,19.565217391304348,,0.3333333333333333,0.18181818181818182,0.21739130434782608,0.15,,,0.3333333333333333,0.4,0.375,0.6666666666666666,1.0,0.5,0.375,0.3333333333333333,0.3333333333333333,,,,,,0.125,0.125,,,,,0.625,,0.503525,,,5.15,24.95,0.07692307692307693,1.0,2.0,,,,,,,,1.0,3.0,1.0,,2.0,,,4.0,2.0,1.0,2.0,2.0,,,1.0,1.0,1.0,,1.0,1.0,,,,,,,2.0,,,,,,,1.0,1.0,,,,0.3333333333333333,0.25,0.25,0.16666666666666666,0.3333333333333333,,0.5,0.09090909090909091,0.1111111111111111,0.5,0.14285714285714285,,,0.1111111111111111,,,0.3333333333333333,,,,0.5,0.5,,,,,,,0.49781666666666663,,,0.3333333333333333,,1.0,,,,,,,,,0.25,,,,,,,,1.0,,,,,,,,,,,,,True,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,6762.5,113,-47,244,243,72,118.0,31,487,12.0,19.0,1.0,6.0,,,6.0,5.0,17.0,4.0,13.0,25.0,7.0,23.0,58.0,287,2.0,4.0,5.0,12.0,12.0,21.0,17.0,5.0,1.0,5.0,,1.0,11.0,4.0,4.0,12.0,8.0,20.0,4.0,3.0,1.0,3.0,1.0,3.0,3.0,6.0,5.0,3.0,5.0,12.0,72,0.46153846153846156,0.6,1.0,0.30434782608695654,0.30434782608695654,0.52,0.5,0.4895833333333333,0.5555555555555556,0.5370370370370371,0.6,0.4791666666666667,20.357142857142858,1.0,0.09523809523809523,0.0625,0.12371134020618557,0.06504065040650407,0.03125,,0.13793103448275862,,0.3958333333333333,0.631578947368421,0.75,0.5,0.125,0.16666666666666666,0.16666666666666666,,,,,,0.125,0.3541666666666667,0.29411764705882354,0.29411764705882354,1.0,0.4444444444444444,0.875,0.29411764705882354,0.5645395833333333,0.4898555555555555,0.20689655172413793,2.9040000000000004,25.43913043478261,0.29508196721311475,4.0,5.0,2.0,2.0,2.0,,1.0,,11.0,4.0,5.0,,4.0,12.0,2.0,2.0,14.0,6.0,3.0,4.0,3.0,1.0,,4.0,8.0,,,,,2.0,,,1.0,,,7.0,2.0,,12.0,,5.0,1.0,2.0,3.0,3.0,1.0,0.4,0.8,0.8,0.8571428571428571,0.12,0.15789473684210525,,,0.14545454545454545,0.06779661016949153,0.13043478260869565,0.06382978723404255,0.08333333333333333,,0.125,0.2,,0.6,0.3333333333333333,0.3333333333333333,1.0,1.0,0.8,0.25,,0.2222222222222222,1.0,0.1111111111111111,,0.6416333333333334,0.09433962264150944,0.16666666666666666,0.20689655172413793,,,,2.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,True,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,4449.8,74,19,155,171,50,88.0,24,326,9.0,12.0,,2.0,1.0,1.0,1.0,7.0,13.0,5.0,10.0,15.0,7.0,14.0,52.0,155,2.0,3.0,5.0,18.0,10.0,21.0,13.0,7.0,4.0,10.0,2.0,2.0,24.0,1.0,4.0,12.0,2.0,14.0,4.0,1.0,3.0,3.0,,3.0,3.0,5.0,,,1.0,18.0,50,0.5,0.5555555555555556,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.7068965517241379,0.8125,0.7027027027027027,0.75,0.4827586206896552,22.22222222222222,1.0,0.12121212121212122,0.025,0.17647058823529413,0.013513513513513514,,,0.125,,0.41379310344827586,0.75,0.8181818181818182,0.5555555555555556,0.06896551724137931,,,,0.034482758620689655,1.0,1.0,,0.034482758620689655,0.4482758620689655,0.5384615384615384,0.5384615384615384,1.0,0.625,0.896551724137931,0.5384615384615384,0.5806017241379312,0.570125,0.34615384615384615,3.0866666666666664,26.285714285714285,0.3225806451612903,,,2.0,2.0,,,,2.0,11.0,1.0,1.0,3.0,,8.0,3.0,5.0,10.0,2.0,2.0,6.0,4.0,2.0,,,8.0,,,,,3.0,,,,,,9.0,,,16.0,,8.0,,,1.0,2.0,,0.6,1.0,1.0,1.0,0.13333333333333333,0.08333333333333333,0.5,,0.22857142857142856,,0.07142857142857142,,,0.4,0.1724137931034483,0.5,,1.0,,,,,,,0.5,0.25,1.0,,,0.4971,0.21621621621621623,0.34782608695652173,0.15384615384615385,,1.0,2.0,3.0,2.0,,1.0,,0.6666666666666666,0.16666666666666666,0.25,,,1.0,1.0,0.6,,,,,,,,,,,,1.0,1.0,,,True,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,8777.800000000001,146,-28,313,320,87,162.0,37,633,,,6.0,7.0,10.0,19.0,6.0,12.0,30.0,7.0,16.0,26.0,15.0,36.0,84.0,372,5.0,8.0,7.0,22.0,4.0,27.0,30.0,12.0,4.0,13.0,3.0,1.0,30.0,3.0,10.0,17.0,4.0,21.0,6.0,5.0,1.0,8.0,7.0,16.0,10.0,16.0,2.0,1.0,2.0,22.0,87,0.125,0.125,0.6,0.4166666666666667,0.4166666666666667,0.6153846153846154,0.625,0.6209677419354839,0.7333333333333333,0.6484375,0.7333333333333333,0.5806451612903226,22.598870056497177,0.5,0.13333333333333333,0.046153846153846156,0.12318840579710146,0.029411764705882353,0.03571428571428571,0.047619047619047616,0.075,0.14285714285714285,,,,,0.11290322580645161,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.3064516129032258,0.5263157894736842,0.5263157894736842,,0.0967741935483871,0.4838709677419355,0.4,0.4,0.5,0.4666666666666667,0.5806451612903226,0.4,0.49466129032258066,0.4687733333333333,0.2619047619047619,15.546153846153846,26.272222222222226,0.2779552715654952,,,,,3.0,,,2.0,7.0,4.0,4.0,3.0,2.0,16.0,4.0,,28.0,,,9.0,8.0,1.0,,1.0,7.0,,1.0,2.0,8.0,1.0,,1.0,6.0,1.0,1.0,8.0,,,8.0,1.0,2.0,,1.0,1.0,2.0,,0.5714285714285714,1.0,1.0,1.0,,,,,0.1111111111111111,0.014084507042253521,0.0625,0.018867924528301886,,0.2857142857142857,0.11538461538461539,0.09090909090909091,0.03225806451612903,0.5,0.5,0.5,1.0,,,,0.2857142857142857,,,,,0.4389625,0.046875,0.07407407407407407,0.19047619047619047,1.0,1.0,1.0,4.0,2.0,18.0,,2.0,0.6666666666666666,,0.14285714285714285,1.0,1.0,0.5,,0.5714285714285714,1.0,,,,1.0,1.0,0.02702702702702703,,,,,,,,,True,,,,
