EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FoulsDrawn,Charge Fouls Drawn,ThreePtAssists,Corner3Assists,OffTwoPtRebounds,OffRebounds,ShootingFouls,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGA,FtPoints,PenaltyFG3A,Arc3Assists,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,LiveBallTurnoverPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,DefTwoPtRebounds,BadPassTurnovers,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Arc3FGM,PenaltyArc3FGM,NonHeaveArc3FGM,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,on,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallSteals,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,FTOffRebounds,ThreePtShootingFoulsDrawn,OffFTReboundPct,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,795.0,13.0,-8,28.0,29,17.0,24,3.0,57,1.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,6.0,1.0,4.0,32,1.0,1.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,17.0,0.5,0.5,0.3333333333333333,0.25,0.2857142857142857,0.25,0.2857142857142857,0.25,0.14285714285714285,0.16666666666666666,0.25,21.875,0.3333333333333333,0.14285714285714285,0.07692307692307693,0.16666666666666666,0.2857142857142857,0.5,0.5,1.0,0.5714285714285714,0.25,0.3333333333333333,0.14285714285714285,0.5,0.5,0.25,1.0,0.42857142857142855,0.47277857142857144,0.440325,0.491125,0.5,5.0,31.1,0.6071428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,113.0,2.0,-5,5.0,5,5.0,5,1.0,10,,,,,,,,,,,,,,8,,,,,,,,,,,,,,1.0,,1.0,1.0,,,5.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,795.0,13.0,-8,28.0,29,17.0,24,3.0,57,,2.0,,,1.0,,1.0,,,,3.0,,,32,,,,2.0,,,,,1.0,1.0,2.0,1.0,5.0,1.0,,1.0,2.0,2.0,,17.0,,,,,,,,,,0.3333333333333333,,9.375,,0.14285714285714285,0.07692307692307693,0.16666666666666666,0.6666666666666666,,,,0.3333333333333333,,,,,,0.5,,0.6666666666666666,0.5247333333333333,,0.46535000000000004,,4.033333333333333,,0.6071428571428571,,,1.0,1.0,1.0,1.0,2.0,0.5,0.09090909090909091,0.07142857142857142,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,677.0,11.0,-4,24.0,25,13.0,20,3.0,49,,,,,,,1.0,2.0,,1.0,2.0,2.0,4.0,26,,,,,,,2.0,2.0,,1.0,2.0,1.0,5.0,,,,,2.0,,13.0,,,0.5,,0.25,,0.3,,0.5,,,28.57142857142857,,,,,,,,,0.25,,,0.5,,,,,0.5,0.4460375,,0.43965,,12.8,26.95,0.5416666666666666,1.0,,1.0,,,,2.0,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,0.25,1.0,1.0,1.0,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,795.0,13.0,-8,28.0,29,17.0,24,3.0,57,1.0,2.0,,1.0,1.0,1.0,1.0,,,2.0,3.0,1.0,9.0,32,,,2.0,2.0,9.0,2.0,2.0,,1.0,,,,,1.0,1.0,3.0,4.0,1.0,9.0,17.0,0.5,0.5,0.6666666666666666,1.0,0.875,1.1666666666666667,0.9,1.125,0.25,0.3333333333333333,,21.875,0.3333333333333333,0.14285714285714285,0.15384615384615385,0.16666666666666666,0.5,0.5,1.0,1.0,0.25,1.0,1.0,,,,0.3333333333333333,1.0,0.75,0.5405625000000001,,0.5044833333333333,1.0,4.066666666666666,23.4,0.6071428571428571,1.0,,,,1.0,1.0,,0.5,0.09090909090909091,0.07142857142857142,0.16666666666666666,,,,2.0,1.0,,,,1.0,1.0,1.0,,2.0,,2.0,2.0,,1.0,,,,,0.5,,,,,,0.2,0.25,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.3333333333333333,0.25,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,217.0,4.0,6,8.0,8,5.0,8,,16,1.0,1.0,,,,,,1.0,,1.0,1.0,1.0,5.0,5,,,,,3.0,2.0,,1.0,,,,,,,,1.0,1.0,,3.0,5.0,1.0,1.0,1.0,,1.25,1.5,0.8333333333333334,0.75,0.5,,,37.5,,,0.2,,0.5,1.0,1.0,1.0,,,,0.5,,,,,1.0,0.685475,,0.52485,0.6,1.0,25.7,0.625,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,2.0,,1.0,,,,,,,,,,1.0,0.3333333333333333,0.5,,,,,1.0,1.0,,3.0,1.0,,,,1.0,1.0,1.0,1.0,0.3333333333333333,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,245.0,4.0,-7,8.0,9,,4,2.0,17,1.0,3.0,1.0,,,,,,,1.0,3.0,,2.0,11,1.0,,,,,,2.0,,1.0,,,,,1.0,,2.0,3.0,,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,0.3333333333333333,,27.272727272727273,,0.5,0.5,,1.0,0.3333333333333333,0.5,,,,,,1.0,,,,1.0,0.6658333333333334,0.6616,,,1.2,,,,,,,1.0,1.0,,0.3333333333333333,0.16666666666666666,0.125,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,118.0,2.0,-4,4.0,4,4.0,4,,8,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,220.0,4.0,-2,7.0,7,7.0,7,,14,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,13852.900000000001,231.0,-51,505.0,508,123.0,174,48.0,1013,3.0,6.0,,,,13.0,28.0,37.0,9.0,22.0,45.0,48.0,113.0,624,2.0,9.0,5.0,8.0,31.0,16.0,28.0,37.0,,5.0,13.0,1.0,34.0,10.0,1.0,23.0,28.0,21.0,31.0,123.0,0.36363636363636365,0.38095238095238093,0.4888888888888889,0.625,0.543010752688172,0.6578947368421053,0.5707070707070707,0.7045454545454546,0.5161290322580645,,,20.071047957371228,0.125,0.07936507936507936,0.09243697478991597,0.07142857142857142,0.06451612903225806,0.5,0.5,0.6666666666666666,0.3010752688172043,0.4642857142857143,0.4642857142857143,0.3978494623655914,,0.8181818181818182,,,0.5806451612903226,0.4997301075268818,0.47325714285714293,0.4696894736842106,0.2743362831858407,9.922222222222222,26.224999999999998,0.24356435643564356,12.0,,8.0,1.0,3.0,5.0,14.0,,0.02830188679245283,0.023255813953488372,0.030303030303030304,6.0,11.0,10.0,12.0,11.0,7.0,2.0,2.0,9.0,,5.0,2.0,14.0,,4.0,14.0,,6.0,5.0,4.0,6.0,4.0,0.6428571428571429,0.6666666666666666,0.11827956989247312,0.5454545454545454,0.5454545454545454,0.5263157894736842,0.061855670103092786,0.12244897959183673,6.0,11.0,1.0,1.0,19.0,5.0,6.0,45.0,12.0,7.0,1.0,2.0,0.7894736842105263,0.3958333333333333,0.45454545454545453,0.3958333333333333,0.10714285714285714,0.13953488372093023,0.11827956989247312,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.05263157894736842,1.0,13.0,4.0,13.0,0.23076923076923078,0.35135135135135137,0.35135135135135137,0.8461538461538461,0.4,0.35135135135135137,,2.0,18.0,2.0,1.0,0.7272727272727273,0.75,0.10714285714285714,,0.1592920353982301,False,4.0,4.0,2.0,12.0,3.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.4444444444444444,0.01834862385321101,0.04081632653061224,0.021505376344086023,0.05357142857142857,0.0196078431372549,0.23076923076923078,0.5,0.4444444444444444,0.75,,,,,,,,,,,,,,,,,,,,,,,
