EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG3A,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,BlocksRecoveredPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyTurnovers,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,SecondChanceAtRimFGA,SecondChanceArc3FGA,SecondChanceFG2A,SecondChanceFG3A,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,on,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,LostBallSteals,StepOutOfBoundsTurnovers,Offensive Fouls,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,FTOffRebounds,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,564.0,9.0,1,19.0,20,8.0,15,2.0,39,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,4.0,18,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,0.5,0.25,0.3,0.5,27.272727272727273,1.0,0.25,0.25,1.0,1.0,0.5,1.0,0.5,0.4460375,0.43965,0.2,0.3333333333333333,12.8,26.95,0.42105263157894735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,682.0,11.0,-3,23.0,24,12.0,19,2.0,47,1.0,,,,,2.0,3.0,,2.0,6.0,24,,2.0,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,2.0,,1.0,,,,,12.0,0.6666666666666666,0.6666666666666666,0.75,,19.23076923076923,,0.3333333333333333,,,,,,0.6666666666666666,0.5577,0.51215,0.25,0.25,4.066666666666666,,0.5217391304347826,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,1.0,6.0,1.0,0.5,0.5,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.16666666666666666,0.1111111111111111,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.3333333333333333,0.2,0.6666666666666666,0.5,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,682.0,11.0,-3,23.0,24,12.0,19,2.0,47,2.0,,,1.0,,2.0,4.0,1.0,,4.0,24,,2.0,1.0,1.0,,1.0,,1.0,2.0,,,,,,,1.0,,,,,,,,,12.0,0.5,0.4,0.4,0.2,19.23076923076923,,0.4,,,,0.2,,0.6,0.5146900000000001,0.61425,,,4.875,31.1,0.5217391304347826,1.0,2.0,1.0,1.0,1.0,1.0,2.0,,2.0,2.0,,,1.0,,1.0,2.0,,2.0,,,2.0,,0.5,0.5,0.5,0.5,0.5,,,0.5,,,0.16666666666666666,0.08333333333333333,,,,0.2,0.4,0.5,0.5,1.0,0.5,0.5,0.5,1.0,0.5,1.0,1.0,1.0,1.0,0.5,0.5,0.440325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,682.0,11.0,-3,23.0,24,12.0,19,2.0,47,1.0,,,,,,3.0,,,,24,,,,1.0,,1.0,,1.0,2.0,,,,,,1.0,1.0,,,,,,,,,12.0,,,,,11.538461538461538,,0.3333333333333333,,,,,,0.6666666666666666,0.5247333333333333,0.46535000000000004,,,4.033333333333333,,0.5217391304347826,,2.0,,1.0,,,2.0,,,,1.0,1.0,1.0,,,1.0,1.0,2.0,,,,,,,,,,0.3333333333333333,0.5,,,0.1111111111111111,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.16666666666666666,,0.2,0.6666666666666666,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,217.0,4.0,6,8.0,8,5.0,8,,16,,,,1.0,1.0,1.0,1.0,1.0,,5.0,5,1.0,,1.0,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,5.0,1.0,1.25,0.8333333333333334,0.5,37.5,,,,,,0.5,1.0,1.0,0.685475,0.52485,0.3333333333333333,0.5,1.0,25.7,0.625,1.0,1.0,,,,,,,3.0,2.0,,,,1.0,,1.0,,1.0,,,3.0,,1.0,1.0,,1.5,0.75,,,,0.3333333333333333,,,0.2,,,,,0.5,1.0,1.0,1.0,,,,,0.6,,,,,,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,245.0,4.0,-7,8.0,9,,4,2.0,17,,,,,,1.0,3.0,,,2.0,11,,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,27.272727272727273,,,,,,,,1.0,0.6658333333333334,,,,1.2,,,1.0,3.0,,,,,,,,,1.0,1.0,1.0,1.0,,2.0,1.0,3.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,,0.5,0.16666666666666666,0.5,0.5,0.125,0.2,1.0,,1.0,0.3333333333333333,0.5,,,,,,,1.0,,1.0,,1.0,,0.6616,,,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,118.0,2.0,-4,4.0,4,4.0,4,,8,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,220.0,4.0,-2,7.0,7,7.0,7,,14,,,,,,,,,,,8,,,,,,,,,,,,,,1.0,,,,,,,,,,,7.0,,,,,14.285714285714285,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,12123.9,202.0,-32,442.0,445,113.0,165,39.0,887,24.0,6.0,11.0,33.0,9.0,18.0,38.0,44.0,11.0,95.0,532,10.0,26.0,33.0,5.0,7.0,12.0,6.0,1.0,31.0,2.0,2.0,,4.0,12.0,12.0,17.0,8.0,11.0,,4.0,5.0,4.0,6.0,4.0,113.0,0.47368421052631576,0.5121951219512195,0.5459770114942529,0.5365853658536586,20.162932790224033,0.6666666666666666,0.2926829268292683,0.13414634146341464,0.5454545454545454,0.5454545454545454,0.4024390243902439,0.5294117647058824,0.573170731707317,0.4971152439024391,0.47004411764705883,0.047058823529411764,0.0975609756097561,10.581578947368422,26.19545454545455,0.25565610859728505,,3.0,,,12.0,4.0,7.0,6.0,26.0,10.0,,3.0,8.0,11.0,1.0,20.0,5.0,25.0,4.0,,26.0,2.0,0.2777777777777778,0.29411764705882354,0.5714285714285714,0.5882352941176471,0.65,,,0.14285714285714285,0.1134020618556701,0.031578947368421054,0.07272727272727272,0.09178743961352658,0.026881720430107527,0.03333333333333333,0.15384615384615385,0.06976744186046512,0.036585365853658534,,,,0.5,0.5,,,0.2736842105263158,,8.0,1.0,8.0,,0.8888888888888888,0.4853,10.0,3.0,16.0,4.0,36.0,10.0,0.75,0.36363636363636365,0.4,0.36363636363636365,0.18181818181818182,0.30303030303030304,0.30303030303030304,0.8,0.3333333333333333,0.30303030303030304,,1.0,16.0,2.0,1.0,0.7777777777777778,0.8,0.08333333333333333,,0.16842105263157894,8.0,6.0,0.6666666666666666,False,6.0,11.0,1.0,1.0,4.0,4.0,2.0,12.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.02197802197802198,0.047619047619047616,0.024390243902439025,0.06382978723404255,0.02127659574468085,0.16666666666666666,0.5,0.13414634146341464,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.5,0.75,0.058823529411764705,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,13085.1,218.0,-56,476.0,474,75.0,121,57.0,950,18.0,3.0,10.0,39.0,5.0,16.0,48.0,49.0,13.0,93.0,593,6.0,24.0,39.0,17.0,11.0,28.0,8.0,8.0,67.0,4.0,3.0,,2.0,8.0,6.0,16.0,11.0,16.0,1.0,9.0,,,,,75.0,0.3333333333333333,0.41237113402061853,0.44660194174757284,0.5051546391752577,20.441988950276244,,0.18556701030927836,0.10309278350515463,0.3,0.3,0.4020618556701031,0.3333333333333333,0.711340206185567,0.5330494845360827,0.5488400000000001,0.08737864077669903,0.16666666666666666,7.895833333333333,25.922448979591838,0.15756302521008403,9.0,20.0,2.0,6.0,4.0,2.0,9.0,,7.0,8.0,5.0,1.0,11.0,7.0,,18.0,6.0,24.0,1.0,1.0,7.0,3.0,0.25,0.25,0.2222222222222222,0.23333333333333334,0.23333333333333334,0.10416666666666667,0.15,,0.06796116504854369,0.007692307692307693,0.10185185185185185,0.08530805687203792,0.02654867256637168,,0.08163265306122448,0.12790697674418605,0.20618556701030927,0.45,0.5294117647058824,0.2222222222222222,0.2222222222222222,0.25,0.4,0.3333333333333333,0.07526881720430108,,2.0,3.0,3.0,,0.3333333333333333,0.48087500000000005,11.0,1.0,16.0,1.0,39.0,11.0,0.8125,0.32653061224489793,0.16666666666666666,0.32653061224489793,0.07692307692307693,0.28205128205128205,0.28205128205128205,0.7272727272727273,0.2,0.28205128205128205,,,5.0,,,0.25,0.35714285714285715,,,0.053763440860215055,6.0,5.0,0.75,False,5.0,10.0,,1.0,1.0,1.0,2.0,9.0,3.0,8.0,1.0,5.0,2.0,,1.0,,3.0,,,,,,0.3333333333333333,0.052083333333333336,,0.0375,0.04878048780487805,0.03389830508474576,0.25,0.3333333333333333,0.10309278350515463,0.5,0.5,1.0,0.5,1.0,0.06666666666666667,,1.0,1.0,1.0,1.0,0.1111111111111111,0.04,0.125,0.16666666666666666,,,,,,,,,,,,,,,,,,,
