EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedCorner3,on,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1627746,1610612764,Skal Labissiere,Skal Labissiere,1627746,WAS,1888.0,31,5.0,64,66,26,27.0,9,130,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,5.0,5.0,1.0,4.0,13.0,69,1.0,1.0,2.0,2.0,10.0,3.0,3.0,1.0,3.0,3.0,2.0,1.0,9.0,2.0,4.0,4.0,2.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,26,1.0,1.0,1.0,0.25,0.25,1.0,1.0,0.7222222222222222,0.3333333333333333,0.7222222222222222,0.3333333333333333,0.4444444444444444,12.987012987012987,1.0,0.19047619047619047,0.11764705882352941,0.13333333333333333,0.06666666666666667,0.16666666666666666,0.3333333333333333,0.5,0.1111111111111111,0.2222222222222222,1.0,1.0,1.0,0.2222222222222222,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5399222222222222,0.48290000000000005,0.15384615384615385,7.7,25.175,0.40625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,50830.799999999996,847,-245.0,1790,1829,529,759.0,195,3619,81.0,99.0,24.0,50.0,2.0,3.0,17.0,8.0,26.0,5.0,107.0,152.0,15.0,43.0,283.0,2217,29.0,44.0,10.0,78.0,158.0,45.0,26.0,8.0,26.0,65.0,20.0,6.0,156.0,23.0,38.0,91.0,55.0,146.0,28.0,18.0,10.0,19.0,13.0,34.0,50.0,82.0,20.0,12.0,20.0,78.0,529,0.7383177570093458,0.8681318681318682,1.0,0.3488372093023256,0.3488372093023256,0.7039473684210527,0.6590909090909091,0.6641025641025641,0.6203703703703703,0.6770334928229665,0.639344262295082,0.2205128205128205,12.08955223880597,0.5588235294117647,0.10614525139664804,0.05665024630541872,0.10975609756097561,0.06801007556675064,0.057291666666666664,0.04819277108433735,0.0783132530120482,0.14383561643835616,0.5076923076923077,0.8181818181818182,0.9204545454545454,0.7037037037037037,0.2564102564102564,0.48,0.5714285714285714,0.8333333333333334,0.015384615384615385,0.6666666666666666,0.6666666666666666,1.0,0.08717948717948718,0.13333333333333333,0.3076923076923077,0.3076923076923077,1.0,0.09259259259259259,0.7282051282051282,0.3076923076923077,0.5615569230769231,0.5912777777777778,0.2756183745583039,3.9407894736842106,25.225581395348843,0.29553072625698323,20.0,25.0,23.0,33.0,7.0,2.0,5.0,1.0,3.0,1.0,24.0,27.0,33.0,1.0,3.0,3.0,60.0,3.0,11.0,56.0,32.0,19.0,1.0,39.0,23.0,9.0,7.0,31.0,1.0,43.0,10.0,2.0,6.0,15.0,6.0,1.0,5.0,7.0,5.0,4.0,49.0,1.0,14.0,1.0,33.0,5.0,14.0,5.0,8.0,13.0,2.0,2.0,9.0,5.0,0.3333333333333333,0.3,0.8181818181818182,0.7916666666666666,0.8108108108108109,0.023255813953488372,0.125,0.1111111111111111,0.16,0.058823529411764705,0.2127659574468085,0.021739130434782608,0.11315789473684211,0.07989690721649484,0.061068702290076333,0.07894736842105263,0.08333333333333333,0.08695652173913043,0.10491803278688525,0.14666666666666667,0.038461538461538464,0.65,0.4117647058823529,0.4375,1.0,0.6944444444444444,0.8,0.2,0.08333333333333333,0.3333333333333333,1.0,0.6111111111111112,0.696969696969697,0.09259259259259259,0.4,0.2,0.545047619047619,0.06862745098039216,0.08695652173913043,0.21201413427561838,,,,,,,,,,,,,,,,,,,True,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,21172.800000000003,353,-109.0,746,754,218,336.0,68,1500,27.0,45.0,13.0,33.0,6.0,11.0,15.0,5.0,18.0,5.0,46.0,89.0,9.0,33.0,143.0,927,8.0,25.0,10.0,46.0,22.0,21.0,18.0,5.0,27.0,60.0,21.0,6.0,147.0,1.0,14.0,40.0,5.0,45.0,7.0,5.0,2.0,25.0,17.0,31.0,15.0,30.0,4.0,2.0,4.0,46.0,218,0.2391304347826087,0.24444444444444444,0.7777777777777778,0.2727272727272727,0.2727272727272727,0.5168539325842697,0.32,0.48770491803278687,0.44285714285714284,0.5296296296296297,0.5227272727272727,0.27049180327868855,20.19464720194647,0.8064516129032258,0.09722222222222222,0.005988023952095809,0.12258064516129032,0.011976047904191617,,0.02631578947368421,0.06896551724137931,0.14925373134328357,0.36885245901639346,0.6,0.7297297297297297,0.3333333333333333,0.27049180327868855,0.3939393939393939,0.4482758620689655,0.15384615384615385,0.09016393442622951,0.5454545454545454,0.5454545454545454,,0.12295081967213115,0.14754098360655737,0.2777777777777778,0.2777777777777778,0.6,0.14285714285714285,0.639344262295082,0.2777777777777778,0.5363958677685949,0.5207914285714286,0.32167832167832167,6.6494382022471905,25.10606060606061,0.29222520107238603,2.0,3.0,5.0,13.0,4.0,3.0,5.0,1.0,2.0,2.0,24.0,2.0,5.0,3.0,5.0,,13.0,5.0,15.0,70.0,2.0,12.0,,33.0,24.0,9.0,,3.0,1.0,24.0,2.0,1.0,2.0,6.0,8.0,1.0,1.0,11.0,2.0,,28.0,,,2.0,29.0,3.0,8.0,8.0,2.0,2.0,,,9.0,8.0,0.6,0.5,0.4,0.65,0.65,,0.1348314606741573,0.17777777777777778,0.12121212121212122,,0.1111111111111111,0.058823529411764705,0.14457831325301204,0.017964071856287425,,0.01639344262295082,0.022222222222222223,,0.145985401459854,0.13793103448275862,0.018518518518518517,0.5,0.26666666666666666,0.26666666666666666,1.0,0.3,0.6666666666666666,,0.2,0.5,1.0,0.37142857142857144,0.38461538461538464,0.14285714285714285,0.6,0.4,0.5202571428571429,0.06299212598425197,0.0851063829787234,0.09090909090909091,2.0,3.0,6.0,3.0,0.3,0.6666666666666666,1.0,,,,,,,,,,,,True,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,4784.799999999999,80,14.0,163,174,72,88.0,22,337,7.0,17.0,1.0,6.0,,1.0,2.0,2.0,7.0,3.0,8.0,24.0,3.0,9.0,28.0,166,2.0,10.0,3.0,12.0,6.0,6.0,7.0,2.0,6.0,11.0,3.0,3.0,28.0,1.0,4.0,9.0,2.0,11.0,2.0,1.0,1.0,6.0,3.0,9.0,6.0,6.0,,,,12.0,72,0.375,0.375,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,0.3787878787878788,0.38461538461538464,0.4,0.42857142857142855,0.2727272727272727,23.157894736842106,0.6666666666666666,0.09523809523809523,0.020833333333333332,0.12162162162162163,0.02631578947368421,,,,0.11764705882352941,0.5151515151515151,0.4117647058823529,0.4375,0.42857142857142855,0.18181818181818182,0.16666666666666666,0.3333333333333333,,0.030303030303030304,,,,0.06060606060606061,0.21212121212121213,0.2857142857142857,0.2857142857142857,0.5,0.23076923076923078,0.7878787878787878,0.2857142857142857,0.5748060606060607,0.5219692307692309,0.42857142857142855,3.4500000000000006,27.62222222222222,0.44171779141104295,,,2.0,6.0,1.0,,,1.0,2.0,2.0,3.0,,,1.0,3.0,,3.0,2.0,2.0,10.0,,4.0,,5.0,5.0,,,1.0,,5.0,,,,3.0,3.0,,2.0,4.0,,,3.0,,1.0,,4.0,,2.0,,,,,,,,0.3333333333333333,0.6666666666666666,,0.5,0.5,,0.16666666666666666,0.058823529411764705,0.5,,,,0.15625,0.03571428571428571,0.045454545454545456,0.047619047619047616,,0.2,0.2,,,,0.5,0.5,1.0,,,,0.6666666666666666,0.5,1.0,0.46153846153846156,0.3333333333333333,,,0.6666666666666666,0.37605,0.05714285714285714,0.07692307692307693,0.10714285714285714,,1.0,3.0,,0.3333333333333333,,,3.0,,,,,,,,,,,True,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,35556.8,593,-150.0,1238,1266,414,534.0,133,2504,52.0,67.0,31.0,77.0,6.0,21.0,18.0,32.0,74.0,27.0,89.0,165.0,41.0,92.0,365.0,1558,32.0,47.0,35.0,128.0,72.0,99.0,74.0,32.0,23.0,57.0,17.0,6.0,137.0,6.0,25.0,60.0,15.0,75.0,21.0,16.0,5.0,26.0,18.0,38.0,22.0,36.0,1.0,,1.0,128.0,414,0.4044943820224719,0.42857142857142855,0.8048780487804879,0.44565217391304346,0.44565217391304346,0.5393939393939394,0.6808510638297872,0.585603112840467,0.6829268292682927,0.6219931271477663,0.6808510638297872,0.35797665369649806,23.66906474820144,0.6842105263157895,0.1037344398340249,0.02127659574468085,0.11264822134387352,0.027675276752767528,0.021739130434782608,,0.11403508771929824,0.09900990099009901,0.2607003891050584,0.7761194029850746,0.8253968253968254,0.5,0.29961089494163423,0.4025974025974026,0.43661971830985913,0.22580645161290322,0.08171206225680934,0.2857142857142857,0.2857142857142857,0.5,0.07003891050583658,0.28793774319066145,0.43243243243243246,0.43243243243243246,0.75,0.32926829268292684,0.6186770428015564,0.43243243243243246,0.5150914396887161,0.5219402439024392,0.3506849315068493,6.929696969696969,26.27608695652174,0.3344103392568659,6.0,11.0,20.0,22.0,9.0,5.0,8.0,2.0,6.0,11.0,64.0,10.0,21.0,2.0,7.0,10.0,36.0,16.0,16.0,106.0,10.0,10.0,,34.0,23.0,8.0,3.0,9.0,,32.0,3.0,3.0,3.0,12.0,8.0,,2.0,15.0,2.0,1.0,62.0,1.0,1.0,3.0,82.0,7.0,34.0,4.0,1.0,1.0,,,2.0,3.0,0.2857142857142857,0.45714285714285713,0.47619047619047616,0.4642857142857143,0.5142857142857142,,0.06060606060606061,0.05970149253731343,0.07792207792207792,,0.08333333333333333,,0.12075471698113208,0.03461538461538462,0.03409090909090909,0.03414634146341464,0.03636363636363636,0.07692307692307693,0.1380952380952381,0.05454545454545454,0.02608695652173913,1.0,0.5,0.5,1.0,0.39285714285714285,0.5454545454545454,0.16666666666666666,0.21428571428571427,0.3333333333333333,1.0,0.2682926829268293,0.9090909090909091,0.0975609756097561,0.625,0.4074074074074074,0.523265,0.12937062937062938,0.17708333333333334,0.09863013698630137,,1.0,24.0,2.0,0.03571428571428571,,,3.0,1.0,1.0,3.0,4.0,0.031914893617021274,,,,,,True,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,21825.399999999998,364,-71.0,764,777,227,325.0,91,1541,29.0,37.0,5.0,10.0,1.0,3.0,25.0,6.0,28.0,4.0,35.0,50.0,14.0,53.0,131.0,916,10.0,13.0,11.0,33.0,32.0,39.0,28.0,6.0,18.0,27.0,11.0,7.0,72.0,4.0,18.0,45.0,19.0,64.0,18.0,8.0,10.0,13.0,8.0,18.0,16.0,43.0,7.0,4.0,7.0,33.0,227,0.45714285714285713,0.5517241379310345,0.9285714285714286,0.2641509433962264,0.2641509433962264,0.7,0.7692307692307693,0.5436893203883495,0.5416666666666666,0.5598290598290598,0.55,0.5145631067961165,15.43778801843318,0.7222222222222222,0.11764705882352941,0.02631578947368421,0.12337662337662338,0.05389221556886228,0.012987012987012988,,0.06944444444444445,0.13333333333333333,0.3592233009708738,0.7837837837837838,0.8787878787878788,0.4827586206896552,0.0970873786407767,0.5,0.5555555555555556,0.2,0.02912621359223301,0.3333333333333333,0.3333333333333333,1.0,0.24271844660194175,0.27184466019417475,0.21428571428571427,0.23076923076923078,1.0,0.16666666666666666,0.8737864077669902,0.21428571428571427,0.5732441747572815,0.5961854166666667,0.25190839694656486,4.041999999999999,25.322641509433964,0.29712041884816753,7.0,10.0,9.0,11.0,8.0,1.0,7.0,1.0,2.0,1.0,19.0,8.0,11.0,1.0,5.0,1.0,20.0,2.0,7.0,38.0,12.0,5.0,3.0,9.0,7.0,1.0,1.0,14.0,1.0,20.0,7.0,3.0,,5.0,5.0,,2.0,4.0,1.0,4.0,24.0,2.0,1.0,2.0,28.0,1.0,10.0,5.0,3.0,5.0,1.0,,6.0,3.0,0.2,0.18181818181818182,0.7272727272727273,0.59375,0.5882352941176471,0.05660377358490566,0.1,0.10810810810810811,0.1,0.04,0.3333333333333333,0.043478260869565216,0.12903225806451613,0.07692307692307693,0.057692307692307696,0.07746478873239436,0.075,0.23809523809523808,0.0967741935483871,0.25806451612903225,0.06521739130434782,0.7142857142857143,0.32,0.3333333333333333,0.875,0.625,0.7,0.14285714285714285,0.125,0.5,1.0,0.4583333333333333,0.8181818181818182,0.2916666666666667,0.14285714285714285,0.25,0.49785000000000007,0.08928571428571429,0.1694915254237288,0.15267175572519084,,3.0,3.0,1.0,0.1875,,,,,,,,,0.07142857142857142,,,,,True,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,1099.0,18,15.0,39,39,3,6.0,7,78,2.0,3.0,1.0,3.0,,,1.0,,1.0,,3.0,6.0,,2.0,6.0,27,,,,,2.0,,1.0,,,2.0,,,4.0,2.0,4.0,6.0,3.0,9.0,,,,,,1.0,1.0,1.0,3.0,2.0,3.0,,3,0.3333333333333333,0.5,,,,0.5,,0.375,,0.375,,0.25,19.565217391304348,,0.3333333333333333,0.18181818181818182,0.21739130434782608,0.15,,,0.3333333333333333,0.4,0.375,0.6666666666666666,1.0,0.5,0.375,0.3333333333333333,0.3333333333333333,,,,,,0.125,0.125,,,,,0.625,,0.503525,,,5.15,24.95,0.07692307692307693,1.0,2.0,,,,,,,,,,1.0,3.0,,1.0,,2.0,,,4.0,2.0,1.0,,2.0,2.0,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,2.0,1.0,,,,,,,1.0,1.0,,,,,,,0.3333333333333333,0.25,0.25,,0.16666666666666666,0.3333333333333333,,,0.5,,0.09090909090909091,0.1111111111111111,0.5,0.14285714285714285,,,0.1111111111111111,,,0.3333333333333333,,,,0.5,0.5,,,,,,,,,,0.49781666666666663,,,0.3333333333333333,,1.0,,,0.25,,,,,,,,,,,,,,True,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,14108.4,235,-72.0,511,509,132,238.0,54,1020,33.0,42.0,3.0,14.0,,2.0,9.0,8.0,28.0,5.0,36.0,58.0,10.0,37.0,125.0,610,9.0,15.0,7.0,32.0,44.0,30.0,28.0,8.0,6.0,14.0,3.0,3.0,34.0,8.0,12.0,33.0,13.0,46.0,8.0,6.0,2.0,7.0,3.0,8.0,13.0,19.0,8.0,5.0,8.0,32.0,132,0.6111111111111112,0.7096774193548387,1.0,0.2702702702702703,0.2702702702702703,0.6206896551724138,0.6,0.5368421052631579,0.5454545454545454,0.589622641509434,0.64,0.3894736842105263,19.895287958115183,0.875,0.13636363636363635,0.06451612903225806,0.14213197969543148,0.05439330543933055,0.04918032786885246,,0.16,0.13333333333333333,0.4421052631578947,0.7857142857142857,0.8918918918918919,0.6363636363636364,0.14736842105263157,0.21428571428571427,0.23076923076923078,0.3333333333333333,0.021052631578947368,,,,0.09473684210526316,0.29473684210526313,0.2857142857142857,0.3076923076923077,1.0,0.22727272727272727,0.8315789473684211,0.2857142857142857,0.5727152631578948,0.5608022727272727,0.256,3.410344827586207,25.84864864864865,0.2583170254403131,8.0,9.0,9.0,9.0,2.0,,2.0,,,2.0,23.0,8.0,9.0,,,7.0,23.0,2.0,8.0,28.0,10.0,6.0,2.0,8.0,6.0,2.0,,5.0,,16.0,5.0,1.0,,1.0,4.0,,1.0,3.0,,,19.0,,4.0,1.0,26.0,4.0,13.0,2.0,3.0,6.0,2.0,,5.0,1.0,,0.2857142857142857,0.8888888888888888,0.8888888888888888,0.9583333333333334,0.05405405405405406,0.10344827586206896,0.11904761904761904,0.07142857142857142,,0.45454545454545453,,0.14678899082568808,0.043478260869565216,0.1282051282051282,0.044444444444444446,0.04,,0.13253012048192772,0.19230769230769232,0.024390243902439025,0.75,0.2222222222222222,0.2222222222222222,1.0,1.0,0.8888888888888888,0.375,,,,0.4090909090909091,1.0,0.09090909090909091,,0.4,0.6583,0.125,0.19402985074626866,0.184,,,,,,,,1.0,,,,,,0.07142857142857142,,,,,True,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,4449.8,74,19.0,155,171,50,88.0,24,326,9.0,12.0,,2.0,1.0,1.0,1.0,7.0,13.0,5.0,10.0,15.0,7.0,14.0,52.0,155,2.0,3.0,5.0,18.0,10.0,21.0,13.0,7.0,4.0,10.0,2.0,2.0,24.0,1.0,4.0,12.0,2.0,14.0,4.0,1.0,3.0,3.0,,3.0,3.0,5.0,,,1.0,18.0,50,0.5,0.5555555555555556,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.7068965517241379,0.8125,0.7027027027027027,0.75,0.4827586206896552,22.22222222222222,1.0,0.12121212121212122,0.025,0.17647058823529413,0.013513513513513514,,,0.125,,0.41379310344827586,0.75,0.8181818181818182,0.5555555555555556,0.06896551724137931,,,,0.034482758620689655,1.0,1.0,,0.034482758620689655,0.4482758620689655,0.5384615384615384,0.5384615384615384,1.0,0.625,0.896551724137931,0.5384615384615384,0.5806017241379312,0.570125,0.34615384615384615,3.0866666666666664,26.285714285714285,0.3225806451612903,,,2.0,2.0,,,,2.0,2.0,3.0,11.0,1.0,1.0,2.0,3.0,,8.0,3.0,5.0,10.0,2.0,2.0,,6.0,4.0,2.0,,,1.0,8.0,,,,,3.0,,,,,,9.0,,,,16.0,,8.0,,,1.0,,,2.0,,0.6666666666666666,0.6,1.0,1.0,1.0,,0.13333333333333333,0.08333333333333333,0.5,,,0.16666666666666666,0.22857142857142856,,0.07142857142857142,,,0.4,0.1724137931034483,0.5,,1.0,,,,,,,0.5,1.0,1.0,0.25,1.0,,,0.6,0.4971,0.21621621621621623,0.34782608695652173,0.15384615384615385,,1.0,,,0.25,,,,,,,,,,1.0,1.0,,,True,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,20836.699999999997,347,-163.0,749,763,194,337.0,81,1512,5.0,9.0,13.0,17.0,22.0,46.0,13.0,21.0,64.0,17.0,40.0,72.0,27.0,77.0,182.0,971,10.0,20.0,18.0,44.0,16.0,57.0,64.0,21.0,12.0,42.0,8.0,4.0,96.0,3.0,15.0,37.0,5.0,42.0,10.0,9.0,1.0,20.0,16.0,35.0,20.0,31.0,3.0,2.0,3.0,44.0,194,0.2,0.2,0.7037037037037037,0.35064935064935066,0.35064935064935066,0.5555555555555556,0.5,0.540268456375839,0.4605263157894737,0.5628930817610063,0.48863636363636365,0.5167785234899329,23.20574162679426,0.5714285714285714,0.09375,0.01764705882352941,0.12131147540983607,0.014925373134328358,0.012195121951219513,0.02127659574468085,0.05,0.12280701754385964,0.06040268456375839,0.5555555555555556,0.5555555555555556,0.4,0.11409395973154363,0.7647058823529411,0.7647058823529411,0.3076923076923077,0.3087248322147651,0.4782608695652174,0.4782608695652174,0.09090909090909091,0.087248322147651,0.42953020134228187,0.328125,0.328125,0.6190476190476191,0.4473684210526316,0.5771812080536913,0.328125,0.49960536912751685,0.5007486842105262,0.24175824175824176,14.041666666666668,26.24805194805195,0.2590120160213618,,1.0,2.0,5.0,6.0,,1.0,2.0,4.0,5.0,21.0,5.0,8.0,3.0,5.0,2.0,21.0,5.0,9.0,64.0,,,,30.0,22.0,7.0,1.0,2.0,,22.0,,2.0,7.0,15.0,4.0,,1.0,10.0,2.0,3.0,25.0,,,,28.0,1.0,4.0,6.0,1.0,1.0,,,4.0,5.0,0.6,0.2777777777777778,0.625,0.7307692307692307,0.75,,,,,,,,0.15172413793103448,0.012121212121212121,0.024390243902439025,0.015625,,0.17391304347826086,0.14285714285714285,0.19230769230769232,0.024691358024691357,0.3333333333333333,0.46153846153846156,0.46153846153846156,1.0,0.07692307692307693,,,0.3076923076923077,0.5,,0.13157894736842105,0.4,0.02631578947368421,,0.29411764705882354,0.45436666666666664,0.032679738562091505,0.05333333333333334,0.11538461538461539,1.0,1.0,24.0,2.0,0.07692307692307693,1.0,1.0,1.0,,,5.0,1.0,0.01282051282051282,,,,,,True,,
