EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PtsPutbacks,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,FTOffRebounds,Steals,LostBallSteals,LostBallTurnovers,OffFTReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,BadPassSteals,ShortMidRangePctBlocked,SecondChanceArc3Frequency,BlockedShortMidRange,SecondChanceTurnovers,Technical Free Throw Trips,Corner3Assists,DefCorner3ReboundPct,Charge Fouls Drawn,on,SecondChanceFtPoints,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,DefensiveGoaltends,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,Blocked3s,BlockedArc3,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,StepOutOfBoundsTurnovers,Corner3PctBlocked,BlockedLongMidRange,LongMidRangePctBlocked,LongMidRangePctAssisted,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,Defensive 3 Seconds Violations,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,306.0,5,8,11,12,1.0,23,1.0,1.0,1.0,1.0,1.0,1.0,2.0,6,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,0.5,0.5,0.5,16.666666666666668,0.5,0.25,0.14285714285714285,1.0,0.5,1.0,1.0,0.5,0.5,0.458125,8.8,26.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1550.0,26,9,57,59,5.0,116,1.0,1.0,,4.0,5.0,1.0,15.0,52,4.0,,,,,,1.0,2.0,4.0,6.0,2.0,3.0,1.0,1.0,1.0,0.8,0.9166666666666666,0.9375,0.16666666666666666,15.873015873015873,0.4,0.0625,0.07142857142857142,,0.16666666666666666,1.0,1.0,,0.8333333333333334,0.6251416666666667,2.58,23.4,29.0,33.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,4.0,11.0,4.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,4.0,1.0,1.0,1.0,11.0,29.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.0,1.1,0.2,0.25,0.5,0.11764705882352941,0.08333333333333333,0.08,0.14285714285714285,0.14285714285714285,0.1111111111111111,0.09090909090909091,1.0,0.6666666666666666,0.75,1.0,0.6666666666666666,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6515,0.5044833333333333,0.14285714285714285,0.16666666666666666,0.13333333333333333,0.7333333333333333,0.5087719298245614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,972.0,16,23,37,38,2.0,75,,,3.0,5.0,5.0,3.0,22.0,25,6.0,3.0,1.0,2.0,1.0,5.0,3.0,,6.0,7.0,,,,,,1.0,1.0,0.8461538461538461,0.375,35.8974358974359,,0.23076923076923078,0.3,,,,,0.375,0.875,0.61346875,4.12,26.03333333333333,17.0,17.0,4.0,4.0,,,1.0,1.0,,,,,2.0,6.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,4.0,12.0,4.0,6.0,,,3.0,1.0,1.0,,,,1.0,,,6.0,10.0,5.0,,,12.0,17.0,,,0.4,0.5,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,1.0,1.0,1.3333333333333333,1.0,1.0,,,1.0,,0.42857142857142855,,,,0.14285714285714285,0.42857142857142855,,0.5,1.0,1.0,0.5,,,,,,,0.3333333333333333,1.0,,,0.4578,0.60275,0.38461538461538464,0.5,0.09090909090909091,0.5454545454545454,0.4594594594594595,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,0.125,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,318.0,5,11,13,14,1.0,27,,,4.0,,2.0,4.0,6.0,4,,4.0,,,,,1.0,,1.0,1.0,,,,,,,0.5,0.5,0.6666666666666666,42.857142857142854,,0.14285714285714285,0.1111111111111111,0.5,,,,0.6666666666666666,0.6666666666666666,0.4827166666666667,17.65,26.925,4.0,,,,,,,,,,,,2.0,,,,,,,2.0,3.0,,6.0,,6.0,,,,,,,,,,,,,,,,,6.0,4.0,,,,,1.0,0.5,0.6666666666666666,0.5,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49035,,,,1.0,0.3076923076923077,,2.0,2.0,2.0,3.0,,2.0,,,,,,,,,0.3333333333333333,,,0.5,0.5,1.0,1.0,0.6666666666666666,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,1550.0,26,9,57,59,5.0,116,2.0,6.0,1.0,5.0,11.0,1.0,10.0,52,4.0,1.0,2.0,3.0,2.0,7.0,1.0,1.0,4.0,4.0,1.0,2.0,,,,0.45454545454545453,0.4166666666666667,0.4166666666666667,0.08333333333333333,20.634920634920636,0.2,0.0625,0.10714285714285714,,0.5,0.3333333333333333,0.4,0.08333333333333333,0.4166666666666667,0.5085458333333334,6.345454545454545,31.1,29.0,33.0,3.0,4.0,,1.0,2.0,2.0,,,,,,,,1.0,,3.0,6.0,,,,6.0,6.0,,1.0,,2.0,,1.0,,,,1.0,1.0,,,,,,,6.0,29.0,,,0.6,0.6,,,,,,0.5,,0.5,,0.5,0.09090909090909091,,1.0,,0.16666666666666666,,,,0.1111111111111111,0.18181818181818182,,0.3333333333333333,0.75,0.75,1.0,,,,,0.5,,0.3333333333333333,1.0,,,0.440325,0.5334833333333333,,,,0.6,0.5087719298245614,,1.0,,,,,,1.0,1.0,,2.0,,1.0,,,0.08333333333333333,,,,,,,,,1.0,1.0,2.0,0.16666666666666666,0.5,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,153.0,3,5,4,5,,9,,,,,,,,2,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630536,1610612764,Sharife Cooper,Sharife Cooper,1630536,WAS,220.0,4,-2,7,7,,14,,,,,,,,8,,,,,,,,,,,,,,,,,,,,14.285714285714285,,,,,,,,,,,,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,,,,,7.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,842.0,14,4,30,32,3.0,62,,2.0,2.0,1.0,3.0,2.0,4.0,26,2.0,2.0,1.0,3.0,1.0,8.0,2.0,,2.0,2.0,2.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.2,0.25,0.4,26.470588235294116,,0.18181818181818182,0.10526315789473684,,0.4,,,0.4,0.4,0.44389,11.1,26.95,17.0,20.0,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,2.0,1.0,,1.0,3.0,2.0,,1.0,3.0,1.0,,1.0,,17.0,,,,,,,,,,,,,,,,,0.6666666666666666,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,0.43965,0.16666666666666666,0.25,,,0.5666666666666667,1.0,1.0,,,1.0,,,2.0,2.0,,1.0,,2.0,,,0.2,1.0,1.0,,,,1.0,,,,,1.0,,,,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,795.0,13,-8,28,29,3.0,57,,1.0,,,3.0,,,32,,,1.0,2.0,1.0,5.0,,,1.0,2.0,2.0,2.0,,,,,,,,9.375,,,0.07692307692307693,,0.3333333333333333,,,,0.6666666666666666,0.5247333333333333,4.033333333333333,,17.0,24.0,,2.0,,,,1.0,,,,,,,,,,,2.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,0.3333333333333333,0.5,,0.09090909090909091,0.14285714285714285,0.07142857142857142,0.16666666666666666,,,0.16666666666666666,,0.6666666666666666,,,,,,,,,,0.5,,,,,0.46535000000000004,,,,,0.6071428571428571,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,118.0,2,-4,4,4,,8,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,529.0,9,-6,20,20,3.0,40,,,,1.0,4.0,1.0,2.0,25,2.0,,1.0,1.0,1.0,2.0,1.0,,2.0,3.0,,,,,,0.25,0.2,0.2,0.2,20.833333333333336,,0.3333333333333333,0.3333333333333333,,,,,,1.0,0.6013200000000001,1.4,22.9,8.0,13.0,1.0,4.0,1.0,1.0,,,,1.0,,1.0,,,1.0,1.0,2.0,,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,8.0,,,,,,,,,1.0,,1.0,,1.0,,0.25,0.25,,0.125,0.3333333333333333,0.08333333333333333,0.16666666666666666,,1.0,,,0.8,0.25,0.3333333333333333,,0.2,,,,1.0,1.0,,,1.0,,0.6616,0.5652,,,1.0,,0.4,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,397.0,7,-4,17,16,2.0,33,,,,,,,,22,,,,,,,,,1.0,1.0,,2.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,13.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,13.0,2.0,,,,,,,,,,,,,,,,,,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,0.7647058823529411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,16273.7,271,-72,591,586,74.0,1177,8.0,19.0,6.0,53.0,81.0,8.0,140.0,717,44.0,6.0,11.0,20.0,8.0,49.0,18.0,1.0,39.0,76.0,25.0,34.0,11.0,7.0,11.0,0.654320987654321,0.6629213483146067,0.693069306930693,0.0898876404494382,17.2106824925816,0.05555555555555555,0.1258741258741259,0.13970588235294118,0.16417910447761194,0.21348314606741572,0.42105263157894735,0.5,0.06741573033707865,0.7865168539325843,0.5917657303370787,2.6506172839506172,25.524999999999995,132.0,181.0,45.0,62.0,17.0,23.0,10.0,14.0,1.0,2.0,1.0,2.0,4.0,22.0,18.0,26.0,43.0,13.0,19.0,1.0,3.0,6.0,35.0,62.0,12.0,7.0,24.0,20.0,37.0,7.0,3.0,4.0,8.0,15.0,1.0,2.0,25.0,29.0,16.0,1.0,8.0,35.0,132.0,1.0,1.0,0.5849056603773585,0.8611111111111112,1.0,0.5,0.3333333333333333,0.5,0.6923076923076923,0.6842105263157895,0.6923076923076923,0.6590909090909091,0.7166666666666667,0.7,0.08641975308641975,0.06451612903225806,0.4666666666666667,0.15789473684210525,0.15503875968992248,0.12982456140350876,0.1956521739130435,0.15789473684210525,0.11320754716981132,0.1574074074074074,0.7272727272727273,0.6966292134831461,0.7258064516129032,0.7758620689655172,0.5333333333333333,0.02247191011235955,0.5,0.5,1.0,0.8846153846153846,0.7391304347826086,0.6363636363636364,0.7142857142857143,0.09090909090909091,0.5,0.602845,0.5808295454545456,0.16,0.17391304347826086,0.30714285714285716,0.25,0.2233502538071066,,,3.0,,1.0,34.0,3.0,9.0,6.0,,9.0,6.0,3.0,,0.043478260869565216,,,,0.5,0.5,1.0,0.045454545454545456,,0.5,,,3.0,0.15789473684210525,,4.0,2.0,,3.0,0.14285714285714285,3.0,False,7.0,2.0,1.0,13.0,3.0,2.0,3.0,3.0,2.0,5.0,1.0,0.09774436090225563,0.1,0.08181818181818182,0.17391304347826086,0.125,0.875,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,12312.5,205,-98,432,434,61.0,866,5.0,8.0,14.0,17.0,30.0,20.0,66.0,576,16.0,14.0,6.0,13.0,3.0,33.0,15.0,5.0,32.0,61.0,9.0,19.0,4.0,2.0,5.0,0.5666666666666667,0.46,0.55,0.4,13.147410358565738,0.45454545454545453,0.15789473684210525,0.1443850267379679,0.21739130434782608,0.16,0.625,0.625,0.28,0.84,0.560716,2.8433333333333337,25.44,103.0,153.0,12.0,22.0,6.0,13.0,4.0,8.0,,6.0,,2.0,4.0,20.0,7.0,15.0,24.0,5.0,10.0,2.0,6.0,4.0,20.0,18.0,12.0,3.0,15.0,12.0,29.0,6.0,,4.0,,6.0,1.0,2.0,14.0,23.0,13.0,,5.0,20.0,103.0,2.0,,0.5294117647058824,0.8181818181818182,1.0,0.2,0.3333333333333333,0.2,0.4666666666666667,0.5,0.4473684210526316,0.5,0.5454545454545454,0.5882352941176471,0.1,0.13636363636363635,1.0,0.14285714285714285,0.13043478260869565,0.14285714285714285,0.15789473684210525,0.16981132075471697,0.05555555555555555,0.14666666666666667,1.0,0.44,0.5454545454545454,0.631578947368421,0.5,0.12,,,,0.6842105263157895,0.46153846153846156,0.5,0.5,0.125,,0.5304454545454546,0.568446875,0.21666666666666667,0.325,0.36363636363636365,0.30303030303030304,0.23842592592592593,,,4.0,2.0,4.0,12.0,4.0,7.0,6.0,,12.0,3.0,2.0,,0.23076923076923078,,,,0.2857142857142857,0.3076923076923077,1.0,0.25,0.5,0.2857142857142857,3.0,4.0,9.0,,0.15789473684210525,2.0,1.0,,1.0,0.058823529411764705,,False,7.0,3.0,,14.0,2.0,,,,,3.0,1.0,0.14285714285714285,,0.10256410256410256,0.3,0.08333333333333333,0.6,0.16666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.05,0.07142857142857142,0.05263157894736842,0.3333333333333333,1.0,,,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,20279.699999999997,338,-40,740,735,78.0,1475,5.0,10.0,51.0,25.0,36.0,67.0,152.0,873,12.0,51.0,15.0,29.0,11.0,72.0,16.0,2.0,36.0,42.0,12.0,18.0,3.0,1.0,3.0,0.6944444444444444,0.6359223300970874,0.6666666666666666,0.6504854368932039,15.06024096385542,0.125,0.08,0.09090909090909091,0.08163265306122448,0.0970873786407767,0.5,0.5555555555555556,0.49514563106796117,0.9029126213592233,0.5591592233009708,3.577777777777778,26.135820895522382,150.0,232.0,20.0,26.0,4.0,5.0,1.0,4.0,6.0,16.0,1.0,1.0,27.0,21.0,5.0,7.0,13.0,2.0,8.0,6.0,12.0,6.0,28.0,38.0,78.0,3.0,5.0,18.0,6.0,8.0,,7.0,3.0,11.0,4.0,,23.0,29.0,15.0,3.0,2.0,28.0,150.0,2.0,3.0,0.76,0.7916666666666666,0.9629629629629629,0.40298507462686567,0.5,0.40298507462686567,0.7142857142857143,0.25,0.5909090909090909,0.55,0.5909090909090909,0.6086956521739131,0.08333333333333333,0.07692307692307693,0.7272727272727273,0.029940119760479042,0.10344827586206896,0.01775147928994083,0.037037037037037035,0.024390243902439025,0.05063291139240506,0.11510791366906475,0.6666666666666666,0.2524271844660194,0.7692307692307693,0.8333333333333334,0.7,0.1553398058252427,0.375,0.4,1.0,0.45454545454545453,0.8,0.2,0.25,0.05,1.0,0.575235,0.5352224999999999,0.13513513513513514,0.3409090909090909,0.08552631578947369,0.18421052631578946,0.20270270270270271,,,21.0,5.0,11.0,2.0,21.0,14.0,11.0,,8.0,2.0,1.0,,0.17391304347826086,,,,0.4117647058823529,0.4117647058823529,0.9523809523809523,0.55,0.45454545454545453,0.4117647058823529,4.0,4.0,6.0,0.1,0.36363636363636365,2.0,,,3.0,0.05714285714285714,,False,,4.0,,1.0,1.0,,1.0,1.0,1.0,7.0,,0.005847953216374269,0.03225806451612903,,0.03225806451612903,0.02127659574468085,1.0,0.5,,1.0,1.0,1.0,,,0.25,0.014925373134328358,,,0.25,1.0,3.0,2.0,0.0625,,,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,20154.000000000004,336,-132,723,730,78.0,1453,9.0,28.0,49.0,59.0,106.0,52.0,189.0,914,50.0,49.0,5.0,13.0,4.0,34.0,14.0,4.0,39.0,58.0,14.0,24.0,6.0,1.0,6.0,0.5566037735849056,0.5253164556962026,0.5558823529411765,0.3291139240506329,23.152709359605915,0.17391304347826086,0.07526881720430108,0.10479041916167664,0.06593406593406594,0.17721518987341772,0.32142857142857145,0.47368421052631576,0.310126582278481,0.7658227848101266,0.5689455696202533,4.783962264150943,26.64038461538462,188.0,276.0,49.0,69.0,7.0,16.0,10.0,12.0,,3.0,,,16.0,23.0,7.0,18.0,18.0,12.0,21.0,2.0,13.0,6.0,36.0,68.0,30.0,18.0,12.0,21.0,19.0,13.0,,6.0,5.0,18.0,2.0,4.0,21.0,31.0,16.0,3.0,2.0,36.0,188.0,1.0,3.0,0.576271186440678,0.6296296296296297,0.625,0.3076923076923077,0.15384615384615385,0.3076923076923077,0.3888888888888889,0.5714285714285714,0.3684210526315789,0.4411764705882353,0.42857142857142855,0.47368421052631576,0.16981132075471697,0.11594202898550725,0.7222222222222222,0.06896551724137931,0.14189189189189189,0.051515151515151514,0.10526315789473684,0.047619047619047616,0.057971014492753624,0.13513513513513514,0.3333333333333333,0.43670886075949367,0.7101449275362319,0.8032786885245902,0.6122448979591837,0.0189873417721519,,,,0.8421052631578947,0.4375,0.35294117647058826,0.8333333333333334,,,0.5960321428571428,0.5704779411764707,0.09580838323353294,0.1391304347826087,0.09523809523809523,0.19047619047619047,0.2600276625172891,1.0,9.0,16.0,2.0,13.0,10.0,16.0,8.0,8.0,2.0,14.0,3.0,7.0,0.09523809523809523,0.15384615384615385,0.056962025316455694,0.1111111111111111,0.125,0.32653061224489793,0.32653061224489793,0.625,0.38235294117647056,0.15384615384615385,0.32653061224489793,1.0,1.0,11.0,0.32142857142857145,0.05263157894736842,4.0,1.0,,,0.16216216216216217,,False,4.0,1.0,,5.0,4.0,3.0,2.0,,,7.0,,0.03205128205128205,0.06060606060606061,0.022727272727272728,0.08333333333333333,0.0625,0.3333333333333333,0.2857142857142857,,,,,,,,,,,,,18.0,,,1.0,0.1111111111111111,1.0,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,35596.2,593,-120,1266,1253,148.0,2519,27.0,71.0,123.0,74.0,154.0,144.0,359.0,1550,106.0,123.0,39.0,68.0,20.0,165.0,26.0,3.0,54.0,65.0,19.0,43.0,5.0,1.0,5.0,0.4805194805194805,0.5302013422818792,0.5611285266457681,0.48322147651006714,24.05857740585774,0.07692307692307693,0.08387096774193549,0.08542713567839195,0.09929078014184398,0.23825503355704697,0.38028169014084506,0.421875,0.412751677852349,0.6442953020134228,0.5188364093959733,8.587662337662337,26.170138888888893,179.0,295.0,31.0,48.0,1.0,1.0,2.0,6.0,8.0,21.0,,4.0,56.0,43.0,3.0,8.0,18.0,9.0,25.0,3.0,18.0,4.0,31.0,42.0,114.0,11.0,2.0,25.0,11.0,20.0,2.0,14.0,6.0,26.0,4.0,2.0,39.0,55.0,23.0,1.0,5.0,31.0,178.0,8.0,1.0,0.28378378378378377,0.2916666666666667,0.6785714285714286,0.3888888888888889,0.16666666666666666,0.3888888888888889,0.375,0.36,0.42857142857142855,0.313953488372093,0.5294117647058824,0.34444444444444444,0.07142857142857142,0.08333333333333333,0.7692307692307693,0.006211180124223602,0.08710801393728224,0.016611295681063124,0.009523809523809525,,0.072,0.10480349344978165,1.0,0.1610738255033557,0.6458333333333334,0.7045454545454546,0.3548387096774194,0.07046979865771812,0.38095238095238093,0.38095238095238093,0.875,0.07142857142857142,1.0,0.13953488372093023,0.3333333333333333,0.09302325581395349,,0.48103333333333326,0.4712325581395349,0.0880503144654088,0.13529411764705881,0.05013927576601671,0.08635097493036212,0.14139020537124802,16.0,35.0,48.0,3.0,14.0,4.0,48.0,29.0,21.0,1.0,15.0,6.0,6.0,0.027777777777777776,0.06818181818181818,0.1174496644295302,0.45714285714285713,0.45714285714285713,0.3902439024390244,0.3902439024390244,0.6458333333333334,0.32558139534883723,0.21428571428571427,0.3902439024390244,5.0,6.0,9.0,0.09859154929577464,0.35714285714285715,4.0,2.0,1.0,8.0,0.017241379310344827,,False,6.0,14.0,5.0,8.0,2.0,1.0,2.0,1.0,,7.0,,0.02857142857142857,0.019230769230769232,0.02727272727272727,0.03333333333333333,0.013071895424836602,0.25925925925925924,,1.0,2.0,2.0,,,,0.3333333333333333,,,0.07142857142857142,0.4,1.0,54.0,1.0,,,,0.1875,1.0,5.0,0.033783783783783786,,,,,,,
