EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,Avg2ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Steals,LostBallSteals,BadPassTurnovers,on,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PtsUnassisted3s,FTOffRebounds,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctBlocked,OffFTReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,ShortMidRangePctBlocked,BlockedAtRim,BlockedLongMidRange,Defensive 3 Seconds Violations,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Travels,BlockedCorner3,Offensive Fouls,Technical Free Throw Trips
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,264.0,4,-2.0,9,12,8.0,8,21,1.0,1.0,2.0,2.0,12,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,8.0,0.5,1.0,1.0,22.22222222222222,1.0,1.0,0.4284,0.5,1.0,1.0,24.8,0.8888888888888888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,264.0,4,-2.0,9,12,8.0,8,21,,,1.0,3.0,12,1.0,3.0,,,,,,,,1.0,2.0,,3.0,8.0,0.75,0.75,,33.333333333333336,,1.0,0.7198,,,1.0,,0.8888888888888888,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.7198,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,264.0,4,-2.0,9,12,8.0,8,21,,,,2.0,12,,2.0,,,,,,,,,,,2.0,8.0,1.0,1.0,,11.11111111111111,,,0.3756,,,1.0,,0.8888888888888888,,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,0.3756,16.8,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,85.0,1,-2.0,2,3,1.0,3,5,,,,,2,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,264.0,4,-2.0,9,12,8.0,8,21,,1.0,,3.0,12,,3.0,,,,,,1.0,1.0,,,,3.0,8.0,1.5,1.5,1.0,11.11111111111111,,1.0,0.56865,,,1.0,24.1,0.8888888888888888,,,,,,,,,,,,,,,,,,,,,1.5,1.5,,,,,,,,,,,0.56865,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,179.0,3,,7,9,7.0,5,16,,,,,10,,,,,,,,,,,,,,7.0,,,,14.285714285714285,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,13263.300000000003,221,69.0,463,462,106.0,124,925,14.0,17.0,16.0,87.0,504,10.0,26.0,14.0,8.0,22.0,,52.0,12.0,20.0,14.0,20.0,7.0,26.0,105.0,0.5576923076923077,0.52,0.2463768115942029,16.34980988593156,0.2028985507246377,0.855072463768116,0.5871760869565217,0.0958904109589041,0.125,0.2988505747126437,25.564705882352936,0.22894168466522677,27.0,42.0,7.0,10.0,31.0,52.0,8.0,14.0,16.0,12.0,17.0,31.0,3.0,,8.0,1.0,5.0,5.0,0.5961538461538461,0.5714285714285714,0.5144927536231884,0.42105263157894735,0.375,0.10434782608695652,0.07441860465116279,0.14285714285714285,,0.6086956521739131,0.6428571428571429,0.7297297297297297,0.5263157894736842,0.7,0.5645052631578948,3.851923076923077,1.0,4.0,0.057971014492753624,0.25,0.25,4.0,0.04,0.08333333333333333,1.0,3.0,,,3.0,,5.0,9.0,1.0,0.17647058823529413,,0.17647058823529413,0.043478260869565216,0.3333333333333333,0.3333333333333333,1.0,,,6.0,5.0,3.0,False,57.0,4.0,6.0,3.0,6.0,2.0,2.0,5.0,5.0,8.0,2.0,1.0,11.0,46.0,8.0,2.0,5.0,14.0,8.0,8.0,5.0,1.0,5.0,9.0,1.0,14.0,4.0,1.0,2.0,5.0,2.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,3.0,1.0,0.7419354838709677,0.8518518518518519,0.625,0.5,0.55,0.09615384615384616,0.11904761904761904,0.1,0.10227272727272728,0.047619047619047616,0.07253886010362694,0.10810810810810811,0.08108108108108109,0.14285714285714285,0.060240963855421686,0.13333333333333333,0.3333333333333333,0.7407407407407407,0.08695652173913043,0.5,0.5,0.6666666666666666,1.0,0.14285714285714285,0.14285714285714285,1.0,0.6,0.6666666666666666,0.2,0.2631578947368421,0.14285714285714285,0.56115625,0.12643678160919541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,12716.0,212,60.0,448,446,104.0,121,894,25.0,36.0,33.0,143.0,474,8.0,39.0,25.0,4.0,12.0,1.0,28.0,7.0,12.0,27.0,35.0,20.0,39.0,103.0,0.715,0.78,0.4235294117647059,22.0703125,0.29411764705882354,0.788235294117647,0.5758605882352942,0.2,0.3125,0.2727272727272727,25.15555555555555,0.23214285714285715,25.0,31.0,7.0,8.0,31.0,49.0,8.0,10.0,22.0,22.0,33.0,40.0,10.0,2.0,13.0,5.0,,,0.6326530612244898,0.8,0.6470588235294118,0.7380952380952381,0.7692307692307693,0.1864406779661017,0.15348837209302327,0.16666666666666666,0.23529411764705882,0.36470588235294116,0.8064516129032258,0.8333333333333334,0.38095238095238093,0.875,0.5750047619047619,5.677551020408163,3.0,8.0,0.09411764705882353,0.375,0.42857142857142855,11.0,0.1134020618556701,0.06666666666666667,4.0,11.0,1.0,2.0,16.0,5.0,11.0,36.0,0.75,0.4444444444444444,0.45454545454545453,0.4444444444444444,0.12941176470588237,0.36363636363636365,0.36363636363636365,0.75,0.09523809523809523,0.5,6.0,2.0,8.0,False,59.0,3.0,4.0,3.0,10.0,12.0,5.0,9.0,3.0,6.0,7.0,2.0,26.0,40.0,6.0,12.0,2.0,8.0,3.0,7.0,1.0,,1.0,5.0,,7.0,,4.0,1.0,3.0,1.0,1.0,,5.0,1.0,,,1.0,1.0,1.0,0.6451612903225806,0.7142857142857143,0.5,0.9230769230769231,0.9285714285714286,0.04081632653061224,0.03225806451612903,,0.052083333333333336,0.009523809523809525,0.029850746268656716,0.07692307692307693,0.02631578947368421,0.05263157894736842,0.012345679012345678,,1.0,0.76,0.11764705882352941,0.3,0.3,,0.3333333333333333,0.48,0.48,0.75,0.3076923076923077,0.75,0.38461538461538464,0.42857142857142855,0.48,0.5548388888888889,0.18181818181818182,2.0,2.0,4.0,4.0,6.0,12.0,1.0,1.0,1.0,2.0,1.0,1.0,0.8571428571428571,0.125,0.1111111111111111,0.12903225806451613,0.19047619047619047,0.15384615384615385,1.0,0.5,0.8,1.0,0.4444444444444444,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1078.0,18,,38,39,5.0,13,77,3.0,6.0,2.0,10.0,35,,,3.0,,2.0,,4.0,,1.0,2.0,4.0,2.0,,5.0,0.45454545454545453,,0.6666666666666666,28.571428571428573,0.3333333333333333,0.7777777777777778,0.5606333333333333,0.18181818181818182,0.4,,24.75,0.13157894736842105,1.0,1.0,,,1.0,3.0,,,,1.0,2.0,2.0,1.0,,1.0,,,,0.3333333333333333,,0.4444444444444444,,1.0,0.14285714285714285,0.09090909090909091,,0.5,0.1111111111111111,1.0,1.0,,,,7.833333333333333,,,,,,1.0,0.06666666666666667,,,3.0,,,2.0,,,6.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,False,4.0,,,,2.0,2.0,,,,,1.0,,,2.0,,2.0,1.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.3333333333333333,,,,,,,,,,,,1.0,0.2222222222222222,,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,0.6666666666666666,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,0.5,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,720.0,12,,26,27,,9,53,3.0,4.0,1.0,8.0,30,,,3.0,,3.0,,6.0,,,2.0,1.0,1.0,,,0.6666666666666666,,0.6666666666666666,23.333333333333336,0.5,0.8333333333333334,0.5588083333333334,0.16666666666666666,0.5,,25.625,,1.0,1.0,,,2.0,2.0,,,2.0,,1.0,2.0,1.0,1.0,1.0,,,,1.0,,0.5833333333333334,,1.0,,0.08333333333333333,,,0.16666666666666666,1.0,1.0,,,,6.05,,,,,,1.0,0.2,,,1.0,,,1.0,,,3.0,1.0,0.25,,0.25,0.16666666666666666,,,,,,,,,False,4.0,,,1.0,1.0,1.0,,,,,,,,2.0,,1.0,,3.0,,2.0,1.0,,1.0,,,1.0,,,,,,,,1.0,,,,,,,0.5,0.5,,,,,,,,0.1,0.07692307692307693,,,,0.16666666666666666,,,1.0,0.16666666666666666,1.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,
