EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGA,FG3A,FtPoints,PenaltyFtPoints,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FG3APct,Arc3Frequency,AtRimFG3AFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Steals,LostBallSteals,BadPassTurnovers,on,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,BlockedCorner3,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,OffensiveGoaltends
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,264.0,4,-2.0,9,12,8,8,21,1.0,1.0,1.0,1.0,2.0,12,1.0,1.0,2.0,2.0,2.0,8,1.0,1.0,1.0,1.0,1.0,1.0,11.11111111111111,1.0,1.0,1.0,0.3756,0.3756,1.0,16.8,0.8888888888888888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,264.0,4,-2.0,9,12,8,8,21,,,,,2.0,12,,,2.0,,2.0,8,,,,,0.5,1.0,22.22222222222222,,,,0.4284,,1.0,,0.8888888888888888,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,264.0,4,-2.0,9,12,8,8,21,,,1.0,1.0,3.0,12,1.0,1.0,3.0,2.0,3.0,8,1.0,1.0,1.0,1.0,0.75,0.75,33.333333333333336,,,,0.7198,0.7198,1.0,1.7,0.8888888888888888,,,1.0,1.0,,,,,,,,1.0,2.0,,,,1.0,,,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,264.0,4,-2.0,9,12,8,8,21,,,,,3.0,12,,,3.0,,3.0,8,,,1.5,1.5,1.5,1.5,11.11111111111111,,,,0.56865,0.56865,1.0,,0.8888888888888888,,1.0,,,,,,,,1.0,1.0,,,,1.0,,1.0,,,24.1,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,85.0,1,-2.0,2,3,1,3,5,,,,,,2,,,,,,1,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,179.0,3,,7,9,7,5,16,,,,,,10,,,,,,7,,,,,,,14.285714285714285,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,61013.29999999999,1017,218.0,2102,2095,509,446,4197,40.0,86.0,156.0,303.0,738.0,2474,34.0,66.0,169.0,222.0,164.0,500,0.5148514851485149,0.5151515151515151,0.5897920604914934,0.5756302521008403,0.6284722222222222,0.6119402985074627,27.199661590524535,0.16257088846880907,0.46511627906976744,0.47619047619047616,0.5150137832699619,0.4896650862068964,0.22899728997289973,8.98910891089109,0.24215033301617508,211.0,226.0,114.0,32.0,211.0,83.0,202.0,22.0,487.0,24.0,45.0,98.0,129.0,48.0,0.42722117202268434,0.3988657844990548,0.6143667296786389,0.08880994671403197,0.14285714285714285,26.042477876106197,64.0,99.0,7.0,17.0,60.0,116.0,126.0,45.0,11.0,67.0,12.0,13.0,9.0,0.6716417910447762,0.12,0.11237113402061856,0.10955056179775281,0.14583333333333334,0.18714555765595464,0.6464646464646465,0.6808510638297872,0.14285714285714285,0.4117647058823529,4.0,15.0,1.0,3.0,104.0,23.0,53.0,156.0,0.5,0.46017699115044247,0.4339622641509434,0.46017699115044247,0.02835538752362949,0.26666666666666666,0.26666666666666666,0.5,0.025210084033613446,0.3333333333333333,49.0,0.10425531914893617,0.10810810810810811,31.0,8.0,34.0,False,224.0,4.0,7.0,52.0,118.0,2.0,100.0,10.0,19.0,22.0,50.0,6.0,14.0,10.0,21.0,5.0,47.0,90.0,156.0,2.0,100.0,19.0,119.0,61.0,55.0,51.0,13.0,2.0,7.0,1.0,7.0,10.0,3.0,23.0,9.0,22.0,2.0,6.0,2.0,1.0,1.0,3.0,1.0,7.0,15.0,1.0,15.0,2.0,6.0,2.0,2.0,3.0,1.0,2.0,8.0,6.0,5.0,0.28846153846153844,0.2903225806451613,0.47619047619047616,0.42857142857142855,0.6,0.6388888888888888,0.0627062706270627,0.050505050505050504,0.1016949152542373,0.023255813953488372,0.15217391304347827,0.021739130434782608,0.015184381778741865,0.004830917874396135,0.010285714285714285,0.02531645569620253,0.014218009478672985,0.006430868167202572,0.06976744186046512,0.13445378151260504,0.012244897959183673,0.75,0.421875,0.22306238185255198,0.4406779661016949,0.49056603773584906,0.21153846153846154,0.175,0.47393364928909953,0.47393364928909953,0.5,0.2,0.5714285714285714,0.25,0.05714285714285714,0.5428571428571428,0.5263157894736842,0.4,0.42016806722689076,0.44,0.47393364928909953,0.5389525000000001,0.00881057268722467,0.06368563685636856,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,44245.899999999994,737,-8.0,1518,1536,491,421,3054,,6.0,71.0,140.0,222.0,1834,21.0,38.0,74.0,48.0,74.0,488,0.5071428571428571,0.5526315789473685,0.5080213903743316,0.5277777777777778,0.5414634146341464,0.578125,13.736903376018626,0.03208556149732621,,,0.5599213903743318,0.5807953703703703,0.3333333333333333,4.850714285714286,0.32345191040843213,25.0,47.0,32.0,17.0,25.0,23.0,62.0,5.0,147.0,37.0,71.0,34.0,40.0,19.0,0.25133689839572193,0.13368983957219252,0.6898395721925134,0.09405940594059406,0.12258064516129032,24.58936170212766,55.0,82.0,17.0,25.0,35.0,93.0,126.0,20.0,5.0,31.0,8.0,3.0,3.0,0.6451612903225806,0.09259259259259259,0.11756569847856155,0.0661764705882353,0.16037735849056603,0.4385026737967914,0.6707317073170732,0.7432432432432432,0.46296296296296297,0.68,8.0,22.0,3.0,10.0,16.0,5.0,16.0,45.0,0.9375,0.3404255319148936,0.3125,0.3404255319148936,0.11764705882352941,0.36363636363636365,0.36363636363636365,1.0,0.18518518518518517,0.3,50.0,0.14492753623188406,0.1610738255033557,29.0,10.0,15.0,False,173.0,7.0,13.0,16.0,52.0,1.0,8.0,,3.0,2.0,6.0,11.0,21.0,1.0,4.0,6.0,31.0,94.0,3.0,20.0,8.0,18.0,39.0,18.0,21.0,14.0,4.0,11.0,22.0,,8.0,33.0,4.0,19.0,4.0,11.0,2.0,1.0,2.0,,2.0,,1.0,2.0,4.0,,,,7.0,1.0,,4.0,,3.0,8.0,3.0,13.0,0.6619718309859155,0.7704918032786885,0.25,0.5238095238095238,0.5,0.5344827586206896,0.12857142857142856,0.0975609756097561,0.15384615384615385,0.3333333333333333,0.22857142857142856,,0.05774278215223097,0.03678929765886288,0.04852941176470588,0.045112781954887216,0.05747126436781609,0.02643171806167401,0.12727272727272726,0.13953488372093023,0.04878048780487805,0.375,0.7454545454545455,0.27807486631016043,0.3076923076923077,0.36363636363636365,0.375,,0.32,0.32,0.875,0.52,0.5384615384615384,0.14285714285714285,0.04,0.12,,,0.1111111111111111,0.3333333333333333,0.32,0.4929583333333334,,0.13963963963963963,1.0,2.0,1.0,0.08108108108108109,0.06944444444444445,1.0,1.0,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,9962.0,166,27.0,348,354,110,111,702,3.0,8.0,8.0,17.0,49.0,387,2.0,6.0,18.0,4.0,18.0,110,0.47058823529411764,0.3333333333333333,0.5227272727272727,0.5,0.5444444444444444,0.5294117647058824,13.602015113350125,0.18181818181818182,0.375,0.375,0.5320909090909091,0.5206781250000001,0.3673469387755102,10.776470588235291,0.3160919540229885,21.0,27.0,3.0,2.0,21.0,9.0,27.0,1.0,63.0,4.0,8.0,4.0,3.0,1.0,0.6136363636363636,0.4772727272727273,0.7727272727272727,0.022727272727272728,0.058823529411764705,25.32592592592592,4.0,7.0,1.0,3.0,11.0,21.0,26.0,7.0,2.0,9.0,5.0,1.0,1.0,0.7777777777777778,0.13414634146341464,0.11494252873563218,0.13559322033898305,0.13043478260869565,0.1590909090909091,0.5714285714285714,0.8,0.1875,0.3333333333333333,2.0,6.0,1.0,2.0,10.0,4.0,10.0,27.0,0.9,0.37037037037037035,0.4,0.37037037037037035,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.125,0.5,9.0,0.09782608695652174,0.10638297872340426,3.0,,5.0,False,46.0,,1.0,1.0,2.0,1.0,8.0,2.0,2.0,3.0,8.0,,2.0,2.0,3.0,,6.0,12.0,3.0,,8.0,2.0,18.0,8.0,10.0,6.0,2.0,2.0,3.0,,1.0,5.0,1.0,3.0,,2.0,,2.0,,,2.0,,,,1.0,,,,2.0,,,2.0,,,2.0,1.0,,0.75,0.75,0.6666666666666666,,0.6,0.6,0.11764705882352941,0.2857142857142857,,,0.06666666666666667,,0.037037037037037035,0.023255813953488372,0.029940119760479042,,0.02564102564102564,0.031746031746031744,0.10344827586206896,0.0625,0.041666666666666664,0.5,1.0,0.045454545454545456,0.5,0.5,,0.6666666666666666,0.38095238095238093,0.38095238095238093,0.875,0.2,,,0.2,0.4,1.0,1.0,0.5,0.375,0.38095238095238093,0.5305,,0.12244897959183673,,,,0.11764705882352941,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,51422.3,857,196.0,1759,1762,393,332,3521,10.0,24.0,59.0,119.0,327.0,2060,12.0,21.0,81.0,34.0,79.0,388,0.4957983193277311,0.5714285714285714,0.5714285714285714,0.65625,0.6055555555555555,0.6864406779661016,14.96975806451613,0.09795918367346938,0.4166666666666667,0.4166666666666667,0.5682410204081632,0.5501739583333334,0.24770642201834864,6.758823529411765,0.22342239909039227,87.0,126.0,47.0,18.0,87.0,25.0,66.0,11.0,157.0,41.0,62.0,50.0,58.0,19.0,0.5142857142857142,0.3551020408163265,0.7714285714285715,0.08108108108108109,0.14393939393939395,25.1984126984127,42.0,63.0,7.0,10.0,48.0,80.0,100.0,20.0,6.0,27.0,3.0,11.0,7.0,0.7407407407407407,0.10810810810810811,0.089728453364817,0.11254019292604502,0.09774436090225563,0.2571428571428571,0.6666666666666666,0.7924528301886793,0.20833333333333334,0.7,15.0,39.0,6.0,14.0,54.0,13.0,27.0,153.0,0.9444444444444444,0.42857142857142855,0.48148148148148145,0.42857142857142855,0.15918367346938775,0.38461538461538464,0.38461538461538464,1.0,0.2916666666666667,0.42857142857142855,28.0,0.06947890818858561,0.06770833333333333,17.0,10.0,14.0,False,196.0,6.0,8.0,7.0,32.0,1.0,39.0,3.0,8.0,7.0,13.0,7.0,13.0,4.0,9.0,2.0,28.0,84.0,9.0,10.0,39.0,14.0,41.0,14.0,24.0,11.0,6.0,12.0,7.0,1.0,4.0,20.0,4.0,7.0,2.0,7.0,2.0,,2.0,1.0,2.0,2.0,3.0,3.0,6.0,1.0,,2.0,8.0,,,6.0,,2.0,8.0,7.0,3.0,0.711864406779661,0.7777777777777778,0.4444444444444444,0.5384615384615384,0.5909090909090909,0.6086956521739131,0.11764705882352941,0.15873015873015872,0.125,,0.1,0.024390243902439025,0.019390581717451522,0.032432432432432434,0.025991792065663474,0.022222222222222223,0.025477707006369428,0.025454545454545455,0.064,0.08139534883720931,0.03418803418803419,0.875,0.7142857142857143,0.1306122448979592,0.21875,0.25,0.8571428571428571,0.6,0.4482758620689655,0.45348837209302323,0.9230769230769231,0.36363636363636365,0.75,0.16666666666666666,0.045454545454545456,0.36363636363636365,0.375,1.0,0.2708333333333333,0.5384615384615384,0.4482758620689655,0.5689923076923076,0.015748031496062992,0.0856269113149847,1.0,,,,0.05263157894736842,1.0,1.0,1.0,3.0,1.0,0.007936507936507936,0.011494252873563218,,
