EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,Corner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,FTDefRebounds,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,Offensive Fouls,RecoveredBlocks,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffArc3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallSteals,BadPassTurnovers,Travels,SecondChanceTurnovers,OffShortMidRangeReboundPct,LongMidRangePctAssisted,on,SecondChanceCorner3FGA,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,OffFTReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,DefensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,2831.0,47,-7,91,92,25.0,21.0,8.0,183,2.0,5.0,2.0,2.0,1.0,3.0,3.0,4.0,11.0,1.0,3.0,3.0,11.0,4.0,11,4.0,22,108,1.0,2.0,4.0,1.0,3.0,7.0,6.0,9.0,3.0,11.0,4.0,2.0,7.0,5.0,12.0,4.0,1.0,5.0,2.0,29.0,1.0,4.0,3.0,7.0,1.0,8.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,7.0,25.0,0.75,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.2727272727272727,0.5,0.4090909090909091,0.5,0.45652173913043476,0.5,0.5,0.18181818181818182,0.2,0.3333333333333333,26.0,0.3333333333333333,0.15,0.05263157894736842,0.12903225806451613,0.13725490196078433,0.021739130434782608,0.16666666666666666,0.3333333333333333,0.14285714285714285,0.15384615384615385,0.22727272727272727,0.4,0.5,0.13636363636363635,0.3333333333333333,0.5,0.13636363636363635,0.5,0.36363636363636365,0.36363636363636365,0.75,0.2857142857142857,1.0,0.42857142857142855,0.3333333333333333,0.7272727272727273,0.36363636363636365,0.513715909090909,0.3813,0.53915,0.043478260869565216,0.08333333333333333,0.3181818181818182,9.07272727272727,25.654545454545453,0.27472527472527475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,1591.0,27,-5,50,51,15.0,,6.0,101,2.0,3.0,1.0,1.0,2.0,2.0,,,1.0,,,4.0,5.0,,1,2.0,10,66,1.0,1.0,1.0,,,2.0,6.0,,,1.0,,,1.0,1.0,2.0,,1.0,,,5.0,,4.0,1.0,5.0,1.0,6.0,,,,1.0,2.0,,2.0,1.0,,2.0,,,,,,,2.0,15.0,,,,,0.8,1.0,0.6666666666666666,1.0,0.7142857142857143,1.0,0.16666666666666666,,,,15.789473684210527,,0.1,,0.23529411764705882,0.18518518518518517,0.038461538461538464,,,0.14285714285714285,0.23076923076923078,0.5,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,1.0,,0.16666666666666666,,,,1.0,1.0,,,0.6666666666666666,,0.5681333333333333,,0.7336,0.14285714285714285,,0.2,4.9399999999999995,24.7,0.3,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,0.25,0.3333333333333333,1.0,1.0,1.0,0.07142857142857142,0.5,0.25,0.5,1.0,1.0,0.16666666666666666,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,2808.7,47,-10,87,88,19.0,24.0,8.0,175,7.0,8.0,1.0,2.0,2.0,5.0,3.0,2.0,8.0,,1.0,11.0,16.0,2.0,10,4.0,32,112,2.0,2.0,3.0,,1.0,5.0,6.0,3.0,3.0,8.0,2.0,1.0,,1.0,1.0,1.0,,,,3.0,2.0,3.0,2.0,6.0,2.0,8.0,2.0,2.0,1.0,,,1.0,1.0,3.0,,6.0,,,,,,,5.0,19.0,0.5,0.2,,0.2,0.6875,0.6666666666666666,0.5384615384615384,0.5,0.5517241379310345,0.5,0.38461538461538464,0.0625,0.125,,30.927835051546392,1.0,0.1,0.10526315789473684,0.11538461538461539,0.10869565217391304,0.044444444444444446,0.2,,0.07692307692307693,0.09523809523809523,0.3076923076923077,0.875,1.0,0.19230769230769232,0.4,0.4,0.11538461538461539,0.3076923076923077,0.25,0.25,0.5,0.5,0.5,0.25,,0.6923076923076923,0.25,0.5404865384615385,0.48786666666666667,0.6006125,0.07142857142857142,,0.15625,6.79375,25.509999999999998,0.21839080459770116,1.0,1.0,2.0,4.0,16.0,,,,,2.0,4.0,,2.0,0.7272727272727273,0.7272727272727273,1.0,0.6666666666666666,0.6666666666666666,,,0.2,0.8571428571428571,0.3333333333333333,1.0,0.1111111111111111,0.125,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.25,1.0,0.6666666666666666,0.6666666666666666,0.07692307692307693,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,4416.6,74,-24,141,146,48.0,44.0,13.0,287,2.0,4.0,2.0,2.0,,1.0,,4.0,8.0,1.0,2.0,2.0,5.0,6.0,11,5.0,27,183,1.0,2.0,2.0,3.0,5.0,18.0,,18.0,,8.0,4.0,1.0,1.0,7.0,8.0,5.0,2.0,1.0,,23.0,,3.0,6.0,9.0,2.0,11.0,,,,,1.0,,1.0,6.0,,6.0,,,2.0,2.0,,2.0,18.0,48.0,1.0,0.5454545454545454,0.6,0.5454545454545454,0.4,1.0,0.6875,0.9285714285714286,0.7105263157894737,0.9,0.6875,0.2,0.25,,12.738853503184712,,0.17647058823529413,,0.06666666666666667,0.11392405063291139,0.028169014084507043,,0.2,0.15,0.08571428571428572,0.25,0.5,0.6666666666666666,0.0625,,,,0.5,0.5,0.5,1.0,0.2857142857142857,1.0,0.2857142857142857,0.5,0.9375,0.5,0.5509375,0.4946,0.5286071428571429,,,0.6666666666666666,2.34,25.072727272727274,0.3404255319148936,,1.0,,5.0,4.0,,,2.0,1.0,5.0,7.0,,,1.0,1.0,,0.375,0.5,0.046511627906976744,,,1.0,0.25,,,0.18518518518518517,,3.0,3.0,3.0,5.0,,2.0,3.0,,3.0,,,0.25,,,,0.1875,,0.75,2.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,0.3333333333333333,0.05555555555555555,1.0,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,0.42857142857142855,0.6666666666666666,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,3291.5,55,-11,104,107,27.0,22.0,12.0,211,1.0,1.0,,,1.0,2.0,,2.0,5.0,,,2.0,3.0,4.0,9,2.0,18,134,,,,,,,,12.0,,5.0,2.0,1.0,1.0,2.0,3.0,2.0,,1.0,,8.0,3.0,3.0,2.0,6.0,3.0,9.0,2.0,,3.0,,1.0,1.0,4.0,3.0,1.0,2.0,,,1.0,,1.0,1.0,,27.0,1.0,0.4444444444444444,,0.4444444444444444,0.6666666666666666,,0.6666666666666666,,0.6923076923076923,,0.75,0.3333333333333333,,0.5,14.40677966101695,0.75,0.1,0.13636363636363635,0.08333333333333333,0.08928571428571429,0.057692307692307696,0.14285714285714285,,0.06666666666666667,0.10714285714285714,0.08333333333333333,1.0,1.0,0.16666666666666666,0.5,1.0,,0.4166666666666667,0.4,0.4,1.0,,,,,0.8333333333333334,0.4,0.564025,0.585,,0.07692307692307693,,,5.533333333333334,24.73333333333333,0.25961538461538464,,,,6.0,4.0,,,,3.0,4.0,7.0,1.0,1.0,1.0,1.0,,1.5,1.5,,,,1.0,,,0.25,0.3333333333333333,,4.0,2.0,2.0,,1.0,,,1.0,,0.25,0.3333333333333333,0.5,1.0,,,0.3333333333333333,,1.0,2.0,,,2.0,2.0,,,1.0,,1.0,,1.0,0.5,0.5,1.0,1.0,1.0,,,2.0,2.0,1.0,1.0,0.08333333333333333,,True,,,,,,,,,,,,,,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,2339.1000000000004,39,-18,76,76,27.0,24.0,9.0,152,,,,,,5.0,3.0,4.0,11.0,,3.0,2.0,8.0,4.0,12,3.0,19,89,1.0,,2.0,,3.0,1.0,2.0,9.0,3.0,11.0,4.0,1.0,3.0,,3.0,,,2.0,1.0,6.0,1.0,2.0,2.0,4.0,1.0,5.0,,,1.0,,,1.0,1.0,3.0,,5.0,,1.0,,,,,1.0,27.0,0.75,0.3333333333333333,,0.3333333333333333,0.25,,0.4,,0.4318181818181818,0.08333333333333333,0.6,0.125,,0.2,26.74418604651163,1.0,0.11764705882352941,0.05555555555555555,0.07142857142857142,0.08888888888888889,0.023255813953488372,,0.3333333333333333,,0.09090909090909091,,,,0.25,,,0.15,0.55,0.36363636363636365,0.36363636363636365,0.75,,,0.6,,0.6,0.36363636363636365,0.47764500000000004,0.398,0.46453000000000005,0.047619047619047616,0.07692307692307693,0.05263157894736842,12.350000000000001,26.749999999999996,0.35526315789473684,,,,,2.0,,,,,,6.0,1.0,,0.5,0.5,,,,,,,,,,,,2.0,1.0,,,1.0,,1.0,1.0,3.0,1.0,,,0.3333333333333333,,0.6666666666666666,0.6666666666666666,0.05,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.1,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1956.1,33,3,63,67,23.0,23.0,4.0,130,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,5.0,6.0,2.0,3,,16,81,,2.0,2.0,,,4.0,8.0,6.0,,1.0,1.0,,3.0,2.0,5.0,2.0,,3.0,,12.0,,4.0,,4.0,,4.0,2.0,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,,1.0,4.0,23.0,1.0,0.6666666666666666,,0.6666666666666666,0.8333333333333334,1.0,0.8888888888888888,1.0,0.8888888888888888,1.0,0.3333333333333333,,,,14.705882352941176,1.0,,,0.2,0.10810810810810811,,,,,0.21428571428571427,0.3333333333333333,1.0,1.0,0.2222222222222222,0.5,0.5,0.1111111111111111,0.1111111111111111,1.0,1.0,1.0,0.5,1.0,,,0.6666666666666666,1.0,0.5615944444444445,,0.43,,,0.25,6.900000000000001,24.433333333333334,0.36507936507936506,,,,,2.0,,,,,,1.0,,,0.2,0.2,,,,,,0.16666666666666666,0.3333333333333333,,,,,1.0,2.0,,,,,,,,,,,,,1.0,1.0,0.2222222222222222,,,1.0,,,,,,,1.0,,,,1.0,0.5,0.5,1.0,,,,,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,859.0,14,-17,26,26,,7.0,2.0,52,1.0,1.0,,,,2.0,,,1.0,,,1.0,3.0,,1,,2,45,,,,,,,2.0,,,1.0,,2.0,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,0.3333333333333333,,0.25,,0.25,,0.25,0.6666666666666666,,1.0,13.793103448275863,,0.125,0.16666666666666666,,0.08333333333333333,0.07692307692307693,,,0.16666666666666666,,0.25,1.0,1.0,0.5,,,,0.25,,,,,,,,0.5,,0.476175,,,,,,4.033333333333333,27.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,375.0,6,-10,13,16,8.0,8.0,,29,,,,,,,,,1.0,,,,,,1,2.0,2,22,,,,,,2.0,,,,1.0,,,,1.0,1.0,,1.0,,,3.0,,,,,,,,,,,,,,2.0,,2.0,,,,,,,2.0,8.0,,,,,,,,,0.5,1.0,1.0,,,,15.384615384615383,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.4284,,,0.5,,1.0,,24.8,0.6153846153846154,,,,,,,,,,2.0,2.0,,1.0,,,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,760.0,13,-13,26,30,21.0,20.0,1.0,56,1.0,1.0,1.0,1.0,,1.0,,,1.0,,1.0,1.0,2.0,,1,5.0,7,39,,1.0,2.0,,1.0,7.0,2.0,,,1.0,,,,,,,,,,,,2.0,,2.0,,2.0,,,1.0,,,1.0,1.0,5.0,,6.0,,,,,,,7.0,21.0,,,,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.5833333333333334,0.3333333333333333,,,,24.999999999999996,1.0,,,0.2857142857142857,0.13333333333333333,,,,,0.2,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,1.0,0.3333333333333333,,0.6666666666666666,,0.5355166666666666,,0.5355166666666666,0.4,,1.0,3.8000000000000003,25.9,0.8076923076923077,,,,,,,,,1.0,,,,2.0,,,,,,,,0.5,,,,0.5,,,,,,5.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
