EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGA,FG3A,FtPoints,PenaltyFtPoints,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FG3APct,Arc3Frequency,AtRimFG3AFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Steals,LostBallSteals,BadPassTurnovers,on,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,BlockedCorner3,LongMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,264.0,4,-2.0,9,12,8,8,21,1.0,1.0,1.0,1.0,2.0,12,1.0,1.0,2.0,2.0,2.0,8,1.0,1.0,1.0,1.0,1.0,1.0,11.11111111111111,1.0,1.0,1.0,0.3756,0.3756,1.0,16.8,0.8888888888888888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,264.0,4,-2.0,9,12,8,8,21,,,,,2.0,12,,,2.0,,2.0,8,,,,,0.5,1.0,22.22222222222222,,,,0.4284,,1.0,,0.8888888888888888,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,264.0,4,-2.0,9,12,8,8,21,,,1.0,1.0,3.0,12,1.0,1.0,3.0,2.0,3.0,8,1.0,1.0,1.0,1.0,0.75,0.75,33.333333333333336,,,,0.7198,0.7198,1.0,1.7,0.8888888888888888,,,1.0,1.0,,,,,,,,1.0,2.0,,,,1.0,,,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,264.0,4,-2.0,9,12,8,8,21,,,,,3.0,12,,,3.0,,3.0,8,,,1.5,1.5,1.5,1.5,11.11111111111111,,,,0.56865,0.56865,1.0,,0.8888888888888888,,1.0,,,,,,,,1.0,1.0,,,,1.0,,1.0,,,24.1,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,85.0,1,-2.0,2,3,1,3,5,,,,,,2,,,,,,1,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,179.0,3,,7,9,7,5,16,,,,,,10,,,,,,7,,,,,,,14.285714285714285,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,50398.299999999996,840,200.0,1724,1719,445,364,3443,35.0,68.0,137.0,255.0,597.0,2023,33.0,62.0,142.0,196.0,137.0,439,0.5372549019607843,0.532258064516129,0.5905882352941176,0.5643564356435643,0.6325431034482759,0.6052631578947368,26.639344262295083,0.16,0.5147058823529411,0.5147058823529411,0.5136199292452831,0.4889674999999999,0.23785594639865998,8.82470588235294,0.2581206496519722,160.0,170.0,95.0,28.0,160.0,66.0,163.0,18.0,392.0,20.0,39.0,80.0,106.0,40.0,0.4,0.3764705882352941,0.6047058823529412,0.09070796460176991,0.1423487544483986,25.987058823529406,55.0,87.0,7.0,17.0,51.0,95.0,105.0,37.0,10.0,56.0,9.0,12.0,8.0,0.6607142857142857,0.12056737588652482,0.10945273631840796,0.11221122112211221,0.14166666666666666,0.20470588235294118,0.632183908045977,0.6707317073170732,0.16831683168316833,0.4117647058823529,3.0,10.0,1.0,3.0,76.0,16.0,39.0,99.0,0.4342105263157895,0.4470588235294118,0.41025641025641024,0.4470588235294118,0.023529411764705882,0.3,0.3,0.3333333333333333,0.0297029702970297,0.3333333333333333,37.0,0.09711286089238845,0.11891891891891893,26.0,6.0,27.0,False,193.0,4.0,7.0,47.0,100.0,2.0,73.0,9.0,17.0,15.0,36.0,6.0,14.0,9.0,19.0,5.0,44.0,78.0,129.0,2.0,73.0,14.0,97.0,48.0,46.0,41.0,10.0,2.0,7.0,1.0,7.0,10.0,3.0,20.0,7.0,19.0,1.0,6.0,2.0,1.0,1.0,3.0,1.0,7.0,14.0,10.0,1.0,5.0,2.0,2.0,2.0,1.0,2.0,7.0,5.0,4.0,0.2846715328467153,0.2867647058823529,0.47368421052631576,0.42857142857142855,0.5909090909090909,0.6323529411764706,0.054901960784313725,0.05747126436781609,0.09,0.18421052631578946,0.024390243902439025,0.01876675603217158,0.0058823529411764705,0.012622720897615708,0.02962962962962963,0.018072289156626505,0.0078125,0.050505050505050504,0.10309278350515463,0.015463917525773196,0.7142857142857143,0.41818181818181815,0.23529411764705882,0.47,0.5164835164835165,0.2127659574468085,0.17142857142857143,0.45625,0.45625,0.4383561643835616,0.21212121212121213,0.5714285714285714,0.25,0.06060606060606061,0.5151515151515151,0.5294117647058824,0.3333333333333333,0.3564356435643564,0.4166666666666667,0.45625,0.5358894736842106,0.005847953216374269,0.07370184254606366,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,35593.9,593,20.0,1221,1233,417,338,2454,,5.0,48.0,105.0,164.0,1452,14.0,26.0,55.0,32.0,55.0,415,0.45714285714285713,0.5384615384615384,0.46551724137931033,0.4878048780487805,0.5061728395061729,0.5392156862745098,13.429602888086643,0.034482758620689655,,,0.5513817241379312,0.5700548780487805,0.3353658536585366,4.995238095238095,0.3415233415233415,22.0,40.0,29.0,15.0,22.0,19.0,52.0,4.0,123.0,28.0,57.0,29.0,36.0,16.0,0.27586206896551724,0.15172413793103448,0.696551724137931,0.10062893081761007,0.13445378151260504,24.604999999999997,36.0,61.0,10.0,17.0,24.0,71.0,97.0,15.0,3.0,24.0,7.0,3.0,3.0,0.625,0.07766990291262135,0.11375212224108659,0.05309734513274336,0.14457831325301204,0.4206896551724138,0.5901639344262295,0.6666666666666666,0.4146341463414634,0.5882352941176471,6.0,18.0,3.0,10.0,13.0,4.0,15.0,36.0,0.9230769230769231,0.325,0.26666666666666666,0.325,0.12413793103448276,0.3333333333333333,0.3333333333333333,1.0,0.24390243902439024,0.3,43.0,0.15357142857142858,0.1652892561983471,23.0,6.0,12.0,False,139.0,4.0,10.0,12.0,39.0,1.0,7.0,,2.0,1.0,5.0,6.0,16.0,1.0,3.0,4.0,19.0,64.0,3.0,12.0,7.0,17.0,33.0,15.0,17.0,12.0,4.0,7.0,19.0,,4.0,26.0,4.0,17.0,3.0,9.0,2.0,1.0,2.0,,2.0,,1.0,1.0,2.0,,,5.0,1.0,,3.0,,2.0,6.0,2.0,11.0,0.6666666666666666,0.7619047619047619,0.3333333333333333,0.375,0.39473684210526316,0.4318181818181818,0.1619047619047619,0.11475409836065574,0.20512820512820512,0.14814814814814814,,0.06397306397306397,0.02857142857142857,0.04797047970479705,0.05263157894736842,0.061068702290076333,0.016129032258064516,0.15053763440860216,0.13636363636363635,0.05970149253731343,0.3333333333333333,0.75,0.2689655172413793,0.3076923076923077,0.3870967741935484,0.4166666666666667,,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.5263157894736842,0.4,,0.05263157894736842,0.10526315789473684,,,0.12195121951219512,0.2,0.3181818181818182,0.4715233333333334,,0.11585365853658537,1.0,2.0,1.0,0.4,0.09615384615384616,0.06779661016949153,1.0,1.0,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,5538.0,92,3.0,195,200,67,64,395,,2.0,4.0,9.0,27.0,216,,2.0,9.0,2.0,9.0,67,0.4444444444444444,,0.5416666666666666,0.5625,0.5625,0.5625,13.513513513513512,0.08333333333333333,,,0.5552395833333335,0.55165625,0.3333333333333333,6.344444444444445,0.3435897435897436,12.0,15.0,1.0,,12.0,2.0,14.0,,30.0,3.0,5.0,3.0,1.0,1.0,0.625,0.5,0.875,0.041666666666666664,0.1111111111111111,25.5,3.0,6.0,,2.0,8.0,13.0,16.0,4.0,1.0,6.0,3.0,,,0.6666666666666666,0.16666666666666666,0.12244897959183673,0.1794871794871795,0.1111111111111111,0.25,0.5,0.75,0.25,,1.0,3.0,1.0,2.0,6.0,3.0,6.0,18.0,1.0,0.4,0.5,0.4,0.125,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,4.0,0.08,0.1,3.0,,3.0,False,25.0,,1.0,1.0,1.0,,5.0,1.0,1.0,2.0,4.0,,1.0,1.0,1.0,,3.0,6.0,,,5.0,2.0,12.0,2.0,7.0,3.0,2.0,2.0,1.0,,1.0,3.0,,3.0,,2.0,,2.0,,,2.0,,,,1.0,,,,,,,,,,,,0.75,0.75,1.0,,0.75,0.75,0.2222222222222222,0.3333333333333333,,0.125,,0.02564102564102564,0.037037037037037035,0.03225806451612903,,0.05555555555555555,0.05,0.06666666666666667,,,,1.0,0.041666666666666664,1.0,1.0,,,0.4166666666666667,0.4166666666666667,1.0,0.5,,,,0.5,1.0,1.0,0.5,0.5,0.4166666666666667,0.6471,,0.1111111111111111,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,39293.7,655,141.0,1359,1374,407,309,2733,2.0,3.0,71.0,126.0,263.0,1641,21.0,40.0,73.0,22.0,73.0,403,0.5634920634920635,0.525,0.5717948717948718,0.5377358490566038,0.6004566210045662,0.5793650793650794,16.307893020221787,0.015384615384615385,0.6666666666666666,0.6666666666666666,0.604938717948718,0.585111320754717,0.27756653992395436,3.287301587301587,0.2994849153789551,28.0,69.0,40.0,16.0,28.0,17.0,40.0,3.0,97.0,32.0,54.0,43.0,56.0,27.0,0.35384615384615387,0.14358974358974358,0.841025641025641,0.12962962962962962,0.18493150684931506,24.272463768115948,61.0,95.0,17.0,26.0,50.0,91.0,120.0,16.0,4.0,31.0,9.0,3.0,2.0,0.5161290322580645,0.1529051987767584,0.12210200927357033,0.13807531380753138,0.19318181818181818,0.48717948717948717,0.6421052631578947,0.7176470588235294,0.49056603773584906,0.6538461538461539,22.0,41.0,4.0,7.0,27.0,5.0,13.0,81.0,1.0,0.391304347826087,0.38461538461538464,0.391304347826087,0.21025641025641026,0.5365853658536586,0.5365853658536586,1.0,0.1320754716981132,0.5714285714285714,29.0,0.090625,0.08783783783783784,22.0,3.0,12.0,False,143.0,8.0,16.0,8.0,28.0,5.0,5.0,,3.0,1.0,6.0,9.0,19.0,3.0,8.0,3.0,30.0,120.0,,10.0,5.0,14.0,23.0,14.0,16.0,6.0,1.0,10.0,19.0,,12.0,29.0,6.0,19.0,3.0,15.0,2.0,2.0,,4.0,4.0,3.0,4.0,4.0,7.0,,1.0,24.0,4.0,3.0,9.0,2.0,13.0,28.0,21.0,3.0,0.8450704225352113,0.9090909090909091,0.375,0.47368421052631576,0.5,0.5,0.1111111111111111,0.10526315789473684,0.14285714285714285,0.3870967741935484,,0.06597222222222222,0.04,0.05390334572490706,0.07758620689655173,0.07317073170731707,0.043478260869565216,0.02,0.19444444444444445,0.07317073170731707,0.75,0.8360655737704918,0.14358974358974358,0.2857142857142857,0.3333333333333333,0.875,1.0,0.17857142857142858,0.17857142857142858,1.0,0.5925925925925926,0.5,0.25,0.18518518518518517,0.1111111111111111,,,0.11320754716981132,0.16666666666666666,0.17857142857142858,0.5677025,0.014285714285714285,0.11406844106463879,3.0,1.0,1.0,,0.02040816326530612,0.030303030303030304,0.6,1.0,2.0,,,,,,
