EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGA,FG3A,FtPoints,PenaltyFtPoints,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FG3APct,Arc3Frequency,AtRimFG3AFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Steals,LostBallSteals,BadPassTurnovers,on,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,BlockedCorner3,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,264.0,4,-2.0,9,12,8,8,21,1.0,1.0,1.0,1.0,2.0,12,1.0,1.0,2.0,2.0,2.0,8,1.0,1.0,1.0,1.0,1.0,1.0,11.11111111111111,1.0,1.0,1.0,0.3756,0.3756,1.0,16.8,0.8888888888888888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,264.0,4,-2.0,9,12,8,8,21,,,,,2.0,12,,,2.0,,2.0,8,,,,,0.5,1.0,22.22222222222222,,,,0.4284,,1.0,,0.8888888888888888,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,264.0,4,-2.0,9,12,8,8,21,,,1.0,1.0,3.0,12,1.0,1.0,3.0,2.0,3.0,8,1.0,1.0,1.0,1.0,0.75,0.75,33.333333333333336,,,,0.7198,0.7198,1.0,1.7,0.8888888888888888,,,1.0,1.0,,,,,,,,1.0,2.0,,,,1.0,,,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,264.0,4,-2.0,9,12,8,8,21,,,,,3.0,12,,,3.0,,3.0,8,,,1.5,1.5,1.5,1.5,11.11111111111111,,,,0.56865,0.56865,1.0,,0.8888888888888888,,1.0,,,,,,,,1.0,1.0,,,,1.0,,1.0,,,24.1,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,85.0,1,-2.0,2,3,1,3,5,,,,,,2,,,,,,1,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,179.0,3,,7,9,7,5,16,,,,,,10,,,,,,7,,,,,,,14.285714285714285,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,54613.2,910,195.0,1870,1865,461,396,3735,36.0,76.0,142.0,271.0,645.0,2196,33.0,63.0,149.0,204.0,144.0,455,0.5239852398523985,0.5238095238095238,0.5891304347826087,0.5714285714285714,0.6304780876494024,0.6092436974789915,26.587677725118482,0.16521739130434782,0.47368421052631576,0.48,0.5131213973799127,0.48922912621359216,0.2310077519379845,8.962361623616237,0.246524064171123,177.0,189.0,103.0,29.0,177.0,71.0,173.0,20.0,417.0,21.0,41.0,87.0,116.0,43.0,0.4108695652173913,0.3847826086956522,0.6043478260869565,0.09202453987730061,0.14381270903010032,26.01746031746032,56.0,89.0,7.0,17.0,54.0,101.0,111.0,39.0,11.0,59.0,10.0,13.0,9.0,0.6610169491525424,0.11946902654867257,0.10829493087557604,0.11180124223602485,0.13846153846153847,0.1934782608695652,0.6292134831460674,0.6666666666666666,0.1619047619047619,0.4117647058823529,4.0,12.0,1.0,3.0,86.0,18.0,42.0,117.0,0.45348837209302323,0.455026455026455,0.42857142857142855,0.455026455026455,0.02608695652173913,0.3333333333333333,0.3333333333333333,0.5,0.02857142857142857,0.3333333333333333,40.0,0.09615384615384616,0.11,29.0,7.0,28.0,False,204.0,4.0,7.0,50.0,106.0,2.0,82.0,10.0,18.0,17.0,39.0,6.0,14.0,10.0,20.0,5.0,47.0,80.0,141.0,2.0,82.0,16.0,102.0,51.0,47.0,44.0,11.0,2.0,7.0,1.0,7.0,10.0,3.0,22.0,8.0,20.0,1.0,6.0,2.0,1.0,1.0,3.0,1.0,7.0,15.0,1.0,12.0,2.0,5.0,2.0,2.0,2.0,1.0,2.0,7.0,5.0,5.0,0.28169014084507044,0.28368794326241137,0.5,0.42857142857142855,0.6176470588235294,0.6571428571428571,0.05904059040590406,0.056179775280898875,0.09433962264150944,0.013157894736842105,0.1590909090909091,0.023255813953488372,0.01694915254237288,0.005434782608695652,0.011523687580025609,0.027777777777777776,0.016216216216216217,0.007246376811594203,0.045454545454545456,0.12264150943396226,0.014218009478672985,0.7142857142857143,0.42857142857142855,0.23043478260869565,0.4716981132075472,0.5208333333333334,0.2,0.16666666666666666,0.4632768361581921,0.4632768361581921,0.45121951219512196,0.20588235294117646,0.5714285714285714,0.25,0.058823529411764705,0.5294117647058824,0.5555555555555556,0.4,0.37142857142857144,0.4358974358974359,0.4632768361581921,0.5389525000000001,0.010526315789473684,0.07286821705426356,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,39322.899999999994,655,,1349,1361,443,385,2710,,5.0,57.0,120.0,187.0,1622,16.0,30.0,61.0,38.0,61.0,441,0.475,0.5333333333333333,0.47560975609756095,0.4888888888888889,0.5165745856353591,0.5545454545454546,13.547120418848168,0.03048780487804878,,,0.5553841463414637,0.5755166666666666,0.32620320855614976,4.910833333333333,0.3283914010378058,24.0,44.0,31.0,17.0,24.0,19.0,55.0,4.0,129.0,32.0,64.0,32.0,38.0,18.0,0.2682926829268293,0.14634146341463414,0.7012195121951219,0.10112359550561797,0.13432835820895522,24.63181818181818,44.0,71.0,12.0,20.0,28.0,82.0,111.0,16.0,4.0,26.0,7.0,3.0,3.0,0.6153846153846154,0.08358208955223881,0.11472868217054263,0.05785123966942149,0.15053763440860216,0.4329268292682927,0.6197183098591549,0.6984126984126984,0.4444444444444444,0.6,7.0,20.0,3.0,10.0,14.0,4.0,15.0,39.0,0.9285714285714286,0.3181818181818182,0.26666666666666666,0.3181818181818182,0.12195121951219512,0.35,0.35,1.0,0.2222222222222222,0.3,46.0,0.14838709677419354,0.16541353383458646,25.0,7.0,12.0,False,154.0,5.0,11.0,13.0,44.0,1.0,7.0,,3.0,1.0,5.0,8.0,18.0,1.0,4.0,5.0,24.0,76.0,3.0,16.0,7.0,18.0,36.0,15.0,19.0,13.0,4.0,10.0,19.0,,8.0,29.0,4.0,18.0,4.0,10.0,2.0,1.0,2.0,,2.0,,1.0,2.0,4.0,,,,6.0,1.0,,3.0,,3.0,7.0,2.0,13.0,0.6666666666666666,0.7755102040816326,0.25,0.4444444444444444,0.4318181818181818,0.48,0.15,0.11267605633802817,0.18181818181818182,0.4,0.25,,0.057057057057057055,0.03745318352059925,0.04833333333333333,0.05042016806722689,0.053691275167785234,0.024630541871921183,0.13725490196078433,0.13333333333333333,0.05333333333333334,0.2857142857142857,0.75,0.2682926829268293,0.29545454545454547,0.3611111111111111,0.38461538461538464,,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.5,0.45454545454545453,,0.045454545454545456,0.13636363636363635,,,0.1111111111111111,0.2,0.2916666666666667,0.4715233333333334,,0.12834224598930483,1.0,2.0,1.0,0.07692307692307693,0.078125,1.0,1.0,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,8314.0,139,21.0,290,295,89,107,585,3.0,7.0,8.0,16.0,46.0,322,2.0,5.0,15.0,4.0,15.0,89,0.5,0.4,0.5657894736842105,0.5416666666666666,0.5897435897435898,0.5769230769230769,13.93939393939394,0.18421052631578946,0.42857142857142855,0.42857142857142855,0.5367118421052631,0.5373625,0.32608695652173914,10.012499999999998,0.30689655172413793,17.0,22.0,3.0,2.0,17.0,6.0,22.0,,50.0,4.0,7.0,4.0,3.0,1.0,0.5789473684210527,0.4473684210526316,0.7631578947368421,0.02631578947368421,0.0625,25.363636363636363,4.0,7.0,1.0,3.0,10.0,18.0,23.0,5.0,2.0,7.0,4.0,1.0,1.0,0.7142857142857143,0.14925373134328357,0.11724137931034483,0.16326530612244897,0.1111111111111111,0.18421052631578946,0.5714285714285714,0.8,0.25,0.3333333333333333,2.0,5.0,1.0,2.0,9.0,3.0,7.0,27.0,1.0,0.4090909090909091,0.42857142857142855,0.4090909090909091,0.13157894736842105,0.4,0.4,1.0,0.16666666666666666,0.5,7.0,0.08974358974358974,0.09302325581395349,3.0,,3.0,False,39.0,,1.0,1.0,2.0,1.0,7.0,2.0,2.0,2.0,5.0,,2.0,2.0,3.0,,6.0,12.0,,,7.0,2.0,16.0,6.0,9.0,5.0,2.0,2.0,3.0,,1.0,5.0,1.0,3.0,,2.0,,2.0,,,2.0,,,,1.0,,,,,,,,,,,,,0.75,0.75,0.6666666666666666,,0.6,0.6,0.125,0.2857142857142857,,,0.07142857142857142,,0.045454545454545456,0.028169014084507043,0.0364963503649635,,0.030303030303030304,0.03773584905660377,0.08695652173913043,0.08333333333333333,0.05263157894736842,,1.0,0.05263157894736842,0.5,0.5,,0.6666666666666666,0.4117647058823529,0.4117647058823529,1.0,0.2,,,0.2,0.4,1.0,1.0,0.4166666666666667,0.4,0.4117647058823529,0.5305,,0.13043478260869565,,,,0.13333333333333333,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,48239.3,804,177.0,1647,1650,373,316,3297,10.0,23.0,58.0,112.0,299.0,1929,12.0,20.0,78.0,34.0,76.0,368,0.5178571428571429,0.6,0.5545851528384279,0.6521739130434783,0.5909090909090909,0.6842105263157895,14.97584541062802,0.10043668122270742,0.43478260869565216,0.43478260869565216,0.5712150655021834,0.5519108695652174,0.2608695652173913,6.707142857142856,0.22647237401335762,80.0,117.0,45.0,18.0,80.0,22.0,59.0,10.0,140.0,37.0,58.0,48.0,56.0,18.0,0.5109170305676856,0.34934497816593885,0.777292576419214,0.08264462809917356,0.14516129032258066,25.21794871794872,41.0,61.0,7.0,10.0,47.0,76.0,96.0,20.0,6.0,26.0,3.0,11.0,7.0,0.7692307692307693,0.11325301204819277,0.09113924050632911,0.1152542372881356,0.10833333333333334,0.2663755458515284,0.6721311475409836,0.803921568627451,0.21739130434782608,0.7,13.0,37.0,6.0,14.0,46.0,12.0,26.0,129.0,0.9347826086956522,0.39316239316239315,0.46153846153846156,0.39316239316239315,0.1615720524017467,0.35135135135135137,0.35135135135135137,1.0,0.30434782608695654,0.42857142857142855,25.0,0.06666666666666667,0.06043956043956044,17.0,10.0,14.0,False,188.0,6.0,8.0,7.0,28.0,1.0,33.0,3.0,8.0,6.0,12.0,7.0,13.0,4.0,9.0,2.0,28.0,82.0,9.0,10.0,33.0,14.0,37.0,12.0,21.0,10.0,6.0,12.0,7.0,1.0,4.0,20.0,4.0,7.0,2.0,6.0,1.0,,2.0,1.0,2.0,2.0,3.0,3.0,6.0,1.0,,2.0,7.0,,,5.0,,2.0,7.0,6.0,3.0,0.7068965517241379,0.7735849056603774,0.4444444444444444,0.5384615384615384,0.5909090909090909,0.6086956521739131,0.125,0.16393442622950818,0.14285714285714285,,0.10526315789473684,0.02564102564102564,0.02023121387283237,0.03498542274052478,0.027576197387518143,0.023622047244094488,0.026490066225165563,0.027237354085603113,0.07207207207207207,0.07317073170731707,0.03636363636363636,0.8571428571428571,0.7073170731707317,0.1222707423580786,0.25,0.2916666666666667,0.8571428571428571,0.6,0.4125,0.4177215189873418,0.9090909090909091,0.36363636363636365,0.75,0.16666666666666666,0.045454545454545456,0.36363636363636365,0.375,1.0,0.2608695652173913,0.5,0.4125,0.5689923076923076,0.01694915254237288,0.09364548494983277,1.0,,,,0.05813953488372093,1.0,1.0,1.0,3.0,1.0,0.008547008547008548,0.0125,
