EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,FtPoints,SecondChanceFG2M,SecondChancePoints,PtsAssisted2s,PtsPutbacks,Corner3Assists,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Arc3FGM,FG3M,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,OffTwoPtRebounds,FTDefRebounds,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,Offensive Fouls,BlockedAtRim,RecoveredBlocks,PenaltyFg3Pct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,PtsUnassisted3s,LiveBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,LostBallSteals,BadPassTurnovers,Travels,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShortMidRangePctAssisted,ShortMidRangeAssists,on,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Charge Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceFg3Pct,LongMidRangePctBlocked,OffFTReboundPct,OffArc3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,OffensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,672.8,11,3,22,25,22,8.0,3.0,47,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,4.0,2,4,17,1.0,2.0,4.0,2.0,4.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,22,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,1.0,24.0,0.08333333333333333,0.05555555555555555,0.1111111111111111,0.3333333333333333,1.0,1.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.5677833333333334,0.3813,0.5677833333333334,1.0,6.9,26.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,1172.0,20,-10,37,39,15,,3.0,76,2.0,2.0,1.0,1.0,2.0,,1.0,,4.0,4.0,1,10,51,1.0,1.0,1.0,,2.0,6.0,1.0,,,1.0,1.0,,,3.0,2.0,3.0,4.0,,,,,,2.0,15,1.0,1.0,0.8,1.0,0.8333333333333334,1.0,0.2,,,20.0,0.15384615384615385,0.14285714285714285,0.1111111111111111,0.4,1.0,1.0,0.4,,0.2,1.0,1.0,,0.6,0.5347,,0.7336,0.2,5.725,24.7,0.40540540540540543,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,0.25,0.3333333333333333,1.0,1.0,1.0,0.125,0.08333333333333333,0.058823529411764705,0.5,0.2,0.25,0.5,1.0,1.0,1.0,1.0,0.16666666666666666,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,577.9000000000001,10,1,17,19,14,8.0,2.0,36,1.0,2.0,1.0,2.0,,1.0,2.0,,1.0,3.0,2,6,15,,1.0,2.0,,3.0,2.0,2.0,1.0,,,,,,,2.0,4.0,5.0,1.0,1.0,,,,3.0,14,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,0.4,0.3333333333333333,,31.57894736842105,0.2222222222222222,0.2,0.16666666666666666,0.4,0.5,1.0,,0.2,0.4,1.0,0.5,,0.8,0.56701,,0.73465,0.5,5.766666666666667,27.6,0.8235294117647058,,,,1.0,,,,,,,1.0,1.0,,,,,,,,1.0,2.0,,,,,,,0.16666666666666666,,0.1,,0.5,0.3333333333333333,,,,,,,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,0.2,1.0,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,2058.8,34,-15,66,73,43,28.0,6.0,139,2.0,2.0,2.0,2.0,,,2.0,2.0,2.0,2.0,4,18,83,,2.0,2.0,4.0,18.0,,2.0,,,1.0,1.0,1.0,,3.0,2.0,6.0,6.0,,,1.0,,1.0,18.0,43,1.0,1.0,1.0833333333333333,1.0833333333333333,1.0,1.0,0.6666666666666666,,,13.698630136986301,0.07692307692307693,0.13333333333333333,0.1111111111111111,0.3333333333333333,1.0,1.0,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.5477833333333334,0.4404,0.5477833333333334,1.0,2.3499999999999996,25.174999999999997,0.6515151515151515,,,,5.0,,2.0,4.0,,,,4.0,,,1.0,1.0,1.0,2.0,3.0,,4.0,6.0,,1.0,1.0,,,0.5,0.21052631578947367,,,,0.125,,1.0,,,,,,,0.1111111111111111,1.0,3.0,5.0,9.0,1.0,,,1.0,3.0,3.0,1.0,0.75,0.75,,,,,0.5,0.5,1.0,0.5,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.75,0.25,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,1409.8000000000002,23,-10,44,47,22,8.0,5.0,91,,,,,3.0,1.0,8.0,3.0,,4.0,9,6,54,,,2.0,3.0,,,8.0,,1.0,,1.0,,1.0,2.0,2.0,4.0,4.0,,,,,,,22,,,0.23076923076923078,,0.23076923076923078,,0.6923076923076923,,,28.571428571428573,0.10526315789473684,0.13333333333333333,0.15384615384615385,,,,0.23076923076923078,0.07692307692307693,0.6153846153846154,,,0.6,0.6923076923076923,0.4822961538461538,,0.46453000000000005,,12.275000000000002,26.5,0.5,,,,,,,,,,,2.0,,,,1.0,,,3.0,1.0,,,,,,,,,0.18181818181818182,,,,,,,,,,,,,,2.0,2.0,,3.0,2.0,,,,,,0.5,0.2222222222222222,0.2222222222222222,,,,,0.25,0.25,0.5,0.25,,1.0,,,,,,,,,,,,0.5,0.3333333333333333,,0.07692307692307693,,,,,,,,3.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,1137.6999999999998,19,-3,37,41,22,13.0,5.0,78,,,,,,,1.0,,,,2,2,42,,,,,,,1.0,,1.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,4.0,2.0,,,,,,22,,,,,0.3333333333333333,,1.0,,,14.285714285714286,0.05263157894736842,0.07407407407407407,0.07692307692307693,,,,,,0.5,,,,1.0,0.55815,,,,,24.6,0.5945945945945946,,,,2.0,,,,,,,1.0,2.0,,1.0,3.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,,,,,,0.125,,0.125,,,,,,,,,0.3333333333333333,1.0,,,,,,,2.0,,,,,,,,,,0.2857142857142857,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,2.0,,1.0,1.0,0.6666666666666666,2.0,2.0,1.0,0.25,0.5,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1275.0,21,-10,40,44,21,20.0,3.0,84,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,3.0,4.0,1,9,56,,2.0,2.0,,4.0,6.0,1.0,,1.0,1.0,2.0,1.0,1.0,5.0,2.0,2.0,2.0,,,1.0,,1.0,4.0,21,0.75,1.0,0.9,1.0,0.9,1.0,0.2,,,11.363636363636363,0.14285714285714285,0.07407407407407407,0.1111111111111111,0.4,1.0,1.0,0.2,0.2,0.2,0.5,1.0,,0.6,0.5176499999999999,,0.43,0.4444444444444444,7.5249999999999995,27.2,0.525,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.2,,,,,,,,,1.0,1.0,,3.0,1.0,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,375.0,6,-10,13,16,8,8.0,,29,,,,,,,1.0,,,,1,2,22,,,,,2.0,,1.0,,,1.0,1.0,,,3.0,,,,,,,,,2.0,8,,,,,0.5,1.0,1.0,,,15.384615384615383,,,,,,,,,1.0,,,,1.0,0.4284,,,1.0,,24.8,0.6153846153846154,,,,2.0,,,,,1.0,,,,,,,,2.0,2.0,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,0.5,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,760.0,13,-13,26,30,21,20.0,1.0,56,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,1,7,39,,1.0,2.0,1.0,7.0,2.0,1.0,,,,,,,,2.0,2.0,2.0,,,,,,7.0,21,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.5833333333333334,0.3333333333333333,,,24.999999999999996,0.2857142857142857,0.13333333333333333,0.2,0.3333333333333333,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.5355166666666666,,0.5355166666666666,1.0,3.8000000000000003,25.9,0.8076923076923077,,,,5.0,,,,,,,,,,,1.0,1.0,,,,5.0,6.0,2.0,,,,,,,,,,,0.5,,,,,,0.4,0.5,,,,5.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,470.0,8,-5,15,17,14,15.0,1.0,32,,,,,1.0,,2.0,2.0,1.0,1.0,2,2,19,,1.0,1.0,2.0,2.0,,2.0,,,,,,,,,2.0,2.0,,,,,,2.0,14,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,17.64705882352941,,0.16666666666666666,,,,,0.3333333333333333,,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,0.48913333333333336,,0.48913333333333336,1.0,5.5,24.85,0.9333333333333333,,,1.0,,,,2.0,,,,2.0,,,,,,,,,,,,1.0,1.0,,,,0.25,,,,0.5,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
