EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGA,FG3A,FtPoints,PenaltyFtPoints,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FG3APct,Arc3Frequency,AtRimFG3AFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Steals,LostBallSteals,BadPassTurnovers,on,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,StepOutOfBoundsTurnovers,BlockedCorner3,LongMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,264.0,4,-2.0,9,12,8,8,21,1.0,1.0,1.0,1.0,2.0,12.0,1.0,1.0,2.0,2.0,2.0,8,1.0,1.0,1.0,1.0,1.0,1.0,11.11111111111111,1.0,1.0,1.0,0.3756,0.3756,1.0,16.8,0.8888888888888888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,264.0,4,-2.0,9,12,8,8,21,,,,,2.0,12.0,,,2.0,,2.0,8,,,,,0.5,1.0,22.22222222222222,,,,0.4284,,1.0,,0.8888888888888888,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,264.0,4,-2.0,9,12,8,8,21,,,1.0,1.0,3.0,12.0,1.0,1.0,3.0,2.0,3.0,8,1.0,1.0,1.0,1.0,0.75,0.75,33.333333333333336,,,,0.7198,0.7198,1.0,1.7,0.8888888888888888,,,1.0,1.0,,,,,,,,1.0,2.0,,,,1.0,,,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,264.0,4,-2.0,9,12,8,8,21,,,,,3.0,12.0,,,3.0,,3.0,8,,,1.5,1.5,1.5,1.5,11.11111111111111,,,,0.56865,0.56865,1.0,,0.8888888888888888,,1.0,,,,,,,,1.0,1.0,,,,1.0,,1.0,,,24.1,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,85.0,1,-2.0,2,3,1,3,5,,,,,,2.0,,,,,,1,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,179.0,3,,7,9,7,5,16,,,,,,10.0,,,,,,7,,,,,,,14.285714285714285,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,39681.799999999996,661,137.0,1359,1355,337,275,2714,27.0,55.0,103.0,194.0,442.0,1593.0,24.0,45.0,96.0,148.0,91.0,332,0.5309278350515464,0.5333333333333333,0.5683890577507599,0.5492957746478874,0.6075418994413407,0.5949367088607594,26.045016077170416,0.16717325227963525,0.4909090909090909,0.4909090909090909,0.5132262195121952,0.49510214285714277,0.2171945701357466,9.023195876288659,0.24797645327446652,128.0,135.0,68.0,18.0,128.0,53.0,128.0,16.0,309.0,18.0,33.0,58.0,76.0,30.0,0.41033434650455924,0.3890577507598784,0.6139817629179332,0.08571428571428572,0.13953488372093023,26.074074074074073,42.0,67.0,7.0,13.0,42.0,76.0,85.0,29.0,8.0,47.0,8.0,8.0,4.0,0.6170212765957447,0.12209302325581395,0.109375,0.1115702479338843,0.14705882352941177,0.20364741641337386,0.6268656716417911,0.65625,0.18309859154929578,0.5384615384615384,1.0,7.0,,1.0,56.0,10.0,26.0,75.0,0.44642857142857145,0.4148148148148148,0.38461538461538464,0.4148148148148148,0.02127659574468085,0.14285714285714285,0.14285714285714285,1.0,0.014084507042253521,,28.0,0.0945945945945946,0.1056338028169014,20.0,5.0,21.0,False,166.0,4.0,7.0,34.0,72.0,2.0,55.0,5.0,13.0,10.0,25.0,6.0,13.0,5.0,15.0,5.0,32.0,58.0,93.0,2.0,55.0,9.0,75.0,37.0,37.0,31.0,7.0,1.0,7.0,1.0,6.0,9.0,3.0,15.0,7.0,18.0,1.0,6.0,2.0,1.0,1.0,2.0,1.0,5.0,9.0,7.0,5.0,1.0,1.0,2.0,1.0,2.0,6.0,5.0,4.0,0.2815533980582524,0.28431372549019607,0.3333333333333333,0.46153846153846156,0.48214285714285715,0.5344827586206896,0.04639175257731959,0.04477611940298507,0.08333333333333333,0.20689655172413793,0.038461538461538464,0.023411371237458192,0.0035587188612099642,0.013793103448275862,0.03636363636363636,0.0234375,0.0047169811320754715,0.05263157894736842,0.11538461538461539,0.0189873417721519,0.8333333333333334,0.4523809523809524,0.2188449848024316,0.4722222222222222,0.5151515151515151,0.20588235294117646,0.1111111111111111,0.4296875,0.4296875,0.43636363636363634,0.25,0.5714285714285714,0.25,0.07142857142857142,0.4642857142857143,0.38461538461538464,0.2,0.352112676056338,0.4,0.4296875,0.5317812500000001,0.07239819004524888,,,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,27692.700000000004,462,29.0,948,956,316,251,1904,,4.0,38.0,88.0,127.0,1124.0,12.0,23.0,44.0,24.0,44.0,315,0.4318181818181818,0.5217391304347826,0.43089430894308944,0.4583333333333333,0.4703703703703704,0.5116279069767442,13.904235727440149,0.032520325203252036,,,0.5484426829268294,0.5525222222222221,0.3464566929133858,5.193181818181819,0.3333333333333333,20.0,35.0,21.0,11.0,20.0,15.0,41.0,4.0,97.0,26.0,45.0,23.0,26.0,12.0,0.2845528455284553,0.16260162601626016,0.6829268292682927,0.09022556390977443,0.12244897959183673,24.674285714285713,28.0,49.0,8.0,14.0,19.0,56.0,76.0,10.0,2.0,16.0,4.0,2.0,2.0,0.625,0.07692307692307693,0.11158798283261803,0.05,0.14925373134328357,0.3983739837398374,0.5714285714285714,0.6363636363636364,0.3888888888888889,0.5714285714285714,4.0,15.0,2.0,8.0,10.0,3.0,13.0,30.0,1.0,0.2857142857142857,0.23076923076923078,0.2857142857142857,0.12195121951219512,0.26666666666666666,0.26666666666666666,1.0,0.2222222222222222,0.25,33.0,0.1506849315068493,0.1797752808988764,16.0,4.0,8.0,False,114.0,3.0,8.0,10.0,35.0,,6.0,,2.0,1.0,5.0,5.0,14.0,,2.0,3.0,13.0,52.0,,10.0,6.0,14.0,26.0,11.0,15.0,9.0,2.0,5.0,15.0,,4.0,20.0,4.0,12.0,1.0,6.0,2.0,,2.0,,2.0,,1.0,1.0,2.0,,3.0,1.0,,2.0,,1.0,4.0,,8.0,0.6842105263157895,0.7878787878787878,,0.35714285714285715,0.3125,0.3611111111111111,0.1590909090909091,0.10204081632653061,0.22857142857142856,0.21052631578947367,,0.06302521008403361,0.02577319587628866,0.046296296296296294,0.04395604395604396,0.06481481481481481,0.00684931506849315,0.14473684210526316,0.1111111111111111,0.06557377049180328,,0.7857142857142857,0.2845528455284553,0.2857142857142857,0.37037037037037035,0.4,,0.3,0.3,1.0,0.5,0.375,,,0.125,,,0.1388888888888889,0.2,0.3,0.45713750000000003,0.10236220472440945,2.0,1.0,0.25,0.10256410256410256,0.08333333333333333,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,2976.0,50,-2.0,107,110,36,46,217,,1.0,3.0,7.0,16.0,119.0,,2.0,3.0,2.0,3.0,36,0.42857142857142855,,0.5357142857142857,0.375,0.5714285714285714,0.375,14.285714285714286,0.07142857142857142,,,0.5571,0.547375,0.1875,4.857142857142857,0.3364485981308411,6.0,7.0,1.0,,6.0,1.0,7.0,,15.0,2.0,3.0,2.0,1.0,1.0,0.5,0.42857142857142855,0.8571428571428571,0.07142857142857142,0.14285714285714285,26.214285714285715,2.0,5.0,,2.0,4.0,5.0,7.0,2.0,1.0,4.0,2.0,,,0.5,0.16,0.09090909090909091,0.19047619047619047,,0.35714285714285715,0.4,0.6666666666666666,0.5,,,1.0,,,3.0,1.0,2.0,9.0,1.0,0.42857142857142855,0.5,0.42857142857142855,0.07142857142857142,,,,,,1.0,0.03333333333333333,,,,1.0,False,16.0,,1.0,1.0,1.0,,3.0,,,1.0,2.0,,1.0,,,,,4.0,,,3.0,2.0,6.0,1.0,4.0,2.0,,1.0,1.0,,,2.0,,,,2.0,,2.0,,,1.0,,,,1.0,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,0.2857142857142857,0.4,,,,0.045454545454545456,0.030303030303030304,0.03636363636363636,,0.1,0.041666666666666664,0.08333333333333333,,,,1.0,0.07142857142857142,1.0,1.0,,,0.5,0.5,1.0,1.0,,,,,,,0.5,0.5,0.5,0.6471,,,,,,,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,29452.699999999997,491,104.0,1020,1028,319,266,2048,11.0,18.0,33.0,61.0,239.0,1184.0,7.0,14.0,69.0,16.0,69.0,317,0.5409836065573771,0.5,0.5949720670391061,0.6595744680851063,0.6256544502617801,0.69,16.93895098882201,0.1005586592178771,0.6111111111111112,0.6111111111111112,0.5425011173184358,0.5491468085106384,0.28870292887029286,8.88032786885246,0.3127450980392157,95.0,118.0,26.0,7.0,95.0,12.0,31.0,6.0,74.0,14.0,24.0,27.0,29.0,10.0,0.659217877094972,0.5307262569832403,0.7821229050279329,0.06417112299465241,0.14705882352941177,25.517796610169494,12.0,22.0,3.0,6.0,21.0,33.0,38.0,3.0,1.0,6.0,4.0,4.0,3.0,0.5,0.08300395256916997,0.06613226452905811,0.08695652173913043,0.07246376811594203,0.12290502793296089,0.5454545454545454,0.631578947368421,0.1276595744680851,0.5,8.0,23.0,1.0,5.0,49.0,16.0,33.0,138.0,0.9387755102040817,0.4152542372881356,0.48484848484848486,0.4152542372881356,0.12849162011173185,0.34782608695652173,0.34782608695652173,1.0,0.10638297872340426,0.2,12.0,0.04878048780487805,0.049019607843137254,9.0,2.0,2.0,False,121.0,,,10.0,21.0,,41.0,7.0,11.0,15.0,28.0,2.0,4.0,7.0,11.0,,25.0,50.0,9.0,2.0,41.0,3.0,19.0,6.0,10.0,9.0,,3.0,2.0,,,5.0,,7.0,,3.0,1.0,1.0,1.0,,1.0,1.0,3.0,1.0,3.0,,2.0,,,1.0,,1.0,2.0,2.0,3.0,0.7575757575757576,0.78125,0.6363636363636364,0.5,0.8333333333333334,0.8333333333333334,0.04918032786885246,0.13636363636363635,,,,0.00816326530612245,0.014634146341463415,0.011111111111111112,0.020618556701030927,,0.01875,0.047619047619047616,0.05,,1.0,0.8333333333333334,0.11731843575418995,0.47619047619047616,0.47619047619047616,0.5,0.9090909090909091,0.43157894736842106,0.43157894736842106,0.926829268292683,,,,,0.7333333333333333,0.6363636363636364,1.0,0.5957446808510638,0.5357142857142857,0.43157894736842106,0.4800714285714286,0.10460251046025104,,,,,,1.0,1.0,2.0,0.01680672268907563,,,,,,,,
