EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,PenaltyTurnovers,Loose Ball Fouls,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGA,LostBallSteals,2pt And 1 Free Throw Trips,RecoveredBlocks,BlocksRecoveredPct,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,NonShootingPenaltyNonTakeFouls,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTDefRebounds,SelfOReb,DefFTReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,DefensiveGoaltends,on,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedCorner3,OffensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,4235.0,71,-24.0,133,135,25.0,28,12,268,2.0,5.0,2.0,2.0,1.0,3.0,4.0,9.0,1.0,1.0,4.0,14,1.0,3.0,7,17,5.0,15,4.0,33,165,1.0,2.0,2.0,2.0,4.0,1.0,3.0,7.0,14.0,12.0,3.0,14,4.0,2.0,8.0,11.0,19.0,7.0,4.0,5.0,3.0,49.0,2.0,1.0,4.0,6,10,3.0,13,1.0,1.0,2.0,3.0,1.0,3.0,1.0,5.0,1.0,1,8.0,3.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,7.0,25.0,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4117647058823529,0.5,0.5,0.453125,0.5,0.5,0.48484848484848486,0.5,0.5,0.46875,0.11764705882352941,0.2,0.3333333333333333,26.027397260273972,0.4,0.18181818181818182,0.03333333333333333,0.09090909090909091,0.05,0.12987012987012986,0.04285714285714286,0.14285714285714285,0.058823529411764705,0.125,0.2,0.2,0.10810810810810811,0.15625,0.4,0.5,0.09375,0.3333333333333333,0.5,0.28125,0.4444444444444444,0.4444444444444444,0.03125,1.0,1.0,1.0,0.4375,0.2857142857142857,0.2857142857142857,0.75,0.2857142857142857,1.0,0.42857142857142855,0.3333333333333333,0.625,0.2857142857142857,0.5053578125,0.3813,0.53915,0.030303030303030304,0.0625,0.06060606060606061,0.21212121212121213,11.905882352941177,25.653333333333332,0.18796992481203006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,4347.0,72,,135,135,23.0,18,13,270,5.0,6.0,2.0,2.0,3.0,8.0,,1.0,1.0,1.0,1.0,4,,,8,15,2.0,5,2.0,24,163,1.0,1.0,2.0,2.0,2.0,,,4.0,8.0,6.0,,4,1.0,2.0,3.0,4.0,7.0,2.0,2.0,1.0,,18.0,1.0,1.0,8.0,2,10,2.0,12,2.0,2.0,,1.0,,2.0,,2.0,5.0,6,1.0,,2.0,,,2.0,,2.0,2.0,4.0,23.0,1.0,0.4,,0.4,0.5333333333333333,1.0,1.0,0.55,1.0,1.0,0.5714285714285714,1.0,1.0,0.25,0.13333333333333333,,0.25,15.436241610738255,,0.0625,0.038461538461538464,0.1702127659574468,0.025,0.12658227848101267,0.030303030303030304,,,0.1111111111111111,0.05263157894736842,,0.16129032258064516,0.3,0.8333333333333334,0.8333333333333334,0.4,0.375,0.5,0.05,,,0.05,1.0,1.0,1.0,0.2,0.25,0.25,1.0,1.0,1.0,,,0.55,0.25,0.5343,,0.7016,0.047619047619047616,,0.08333333333333333,0.16666666666666666,6.453333333333334,26.059999999999995,0.17037037037037037,1.0,1.0,8.0,2.0,2.0,1.0,1.0,1.0,0.5,0.5714285714285714,0.07692307692307693,0.14285714285714285,0.1875,0.6,0.3333333333333333,1.0,1.0,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,5588.1,93,7.0,171,179,38.0,48,13,350,4.0,7.0,1.0,1.0,3.0,4.0,2.0,2.0,2.0,5.0,10.0,14,1.0,1.0,9,13,12.0,19,1.0,55,208,1.0,1.0,2.0,3.0,3.0,1.0,2.0,9.0,10.0,24.0,12.0,14,10.0,1.0,8.0,8.0,16.0,7.0,1.0,5.0,2.0,40.0,1.0,,8.0,5,13,1.0,14,3.0,2.0,3.0,,,,3.0,3.0,1.0,5,1.0,,1.0,,,1.0,1.0,,1.0,9.0,38.0,0.6666666666666666,0.631578947368421,0.5,0.631578947368421,0.6923076923076923,1.0,1.0,0.84375,1.0,0.9,0.859375,1.0,0.9,0.59375,0.07692307692307693,0.14285714285714285,,18.71657754010695,1.0,0.11363636363636363,,0.13114754098360656,0.02127659574468085,0.12380952380952381,0.013157894736842105,,0.027777777777777776,0.16666666666666666,0.08333333333333333,,0.16666666666666666,0.21875,0.5714285714285714,0.6666666666666666,0.125,0.75,0.75,0.0625,1.0,1.0,0.15625,0.4,0.4,1.0,0.4375,0.7142857142857143,0.7142857142857143,0.6,0.2,1.0,0.2,1.0,0.8125,0.7142857142857143,0.5350171875,0.4003,0.44952,0.03125,,0.03636363636363636,0.16363636363636364,6.915384615384616,25.41578947368421,0.2222222222222222,,,8.0,,1.0,,1.0,1.0,0.4444444444444444,0.4444444444444444,,,0.05263157894736842,0.5,0.3333333333333333,,,0.07692307692307693,1.0,1.0,1.0,1.0,1.0,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,9220.599999999999,154,-33.0,287,294,69.0,73,24,581,3.0,6.0,2.0,2.0,,1.0,,,4.0,6.0,9.0,25,2.0,6.0,3,7,13.0,31,6.0,51,357,,1.0,6.0,2.0,2.0,4.0,9.0,22.0,,39.0,,25,9.0,1.0,7.0,8.0,15.0,5.0,3.0,3.0,2.0,38.0,3.0,2.0,6.0,9,15,5.0,20,,,2.0,,1.0,3.0,1.0,5.0,7.0,13,13.0,,8.0,,,4.0,4.0,,4.0,22.0,69.0,1.0,0.41935483870967744,0.4444444444444444,0.41935483870967744,0.42857142857142855,,1.0,0.5921052631578947,0.375,0.7272727272727273,0.6071428571428571,0.5,0.7333333333333333,0.8157894736842105,0.14285714285714285,0.16666666666666666,,14.873417721518987,0.4,0.125,0.03508771929824561,0.0625,0.03571428571428571,0.08928571428571429,0.03546099290780142,,0.04411764705882353,0.12,0.1,0.2857142857142857,0.04225352112676056,0.15789473684210525,0.5,0.6,0.02631578947368421,,,,,,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.6578947368421053,0.36,0.36,1.0,0.18181818181818182,1.0,0.5454545454545454,0.3333333333333333,0.9736842105263158,0.36,0.5593763157894738,0.4946,0.5233409090909092,,,0.11764705882352941,0.43137254901960786,1.9428571428571428,25.638709677419357,0.24041811846689895,,1.0,6.0,,2.0,1.0,2.0,,1.0,1.0,0.034482758620689655,,0.12,1.0,,0.25,,,3.0,,,3.0,0.75,,0.2727272727272727,2.0,1.0,3.0,1.0,3.0,3.0,6.0,1.0,1.0,2.0,2.0,4.0,2.0,4.0,0.3333333333333333,0.09090909090909091,0.75,0.3333333333333333,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,2980.1000000000004,50,-21.0,95,95,27.0,31,12,190,,1.0,,,,5.0,2.0,3.0,,2.0,5.0,14,,3.0,2,9,5.0,16,3.0,22,110,,1.0,,,2.0,,3.0,1.0,2.0,12.0,3.0,14,5.0,1.0,4.0,,4.0,,,2.0,2.0,8.0,,1.0,2.0,3,5,1.0,6,,,1.0,,,1.0,1.0,2.0,,6,3.0,,5.0,,1.0,,,,,1.0,27.0,0.8,0.3125,,0.3125,0.2222222222222222,,,0.38,,,0.4074074074074074,,0.08333333333333333,0.64,0.1111111111111111,,0.2,26.85185185185185,0.5,0.125,0.047619047619047616,0.05263157894736842,,0.08064516129032258,0.01818181818181818,,,0.3333333333333333,0.058823529411764705,0.25,0.07692307692307693,0.04,,,0.2,,,0.12,0.6666666666666666,0.6666666666666666,0.08,,,,0.56,0.35714285714285715,0.35714285714285715,0.8,,,0.6,,0.68,0.35714285714285715,0.49249000000000004,0.47605000000000003,0.46453000000000005,0.038461538461538464,0.058823529411764705,,0.045454545454545456,11.366666666666667,26.2625,0.28421052631578947,,,2.0,,,,1.0,,0.5,0.5,0.08333333333333333,,,,,,,,,,,,,0.5,,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,0.5,,,,3.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,2301.0,38,-20.0,74,74,,7,4,148,1.0,1.0,,,1.0,6.0,,,,2.0,,1,,,2,7,,3,,4,91,,,,,,,,,2.0,,,1,,3.0,,,,,,,,,,1.0,3.0,3,6,1.0,7,,,2.0,,2.0,,,2.0,1.0,1,1.0,,1.0,,,3.0,2.0,1.0,3.0,,,,,,,0.2857142857142857,,,0.2,,,0.2,,,0.3,0.42857142857142855,,0.5,15.0,1.0,0.14285714285714285,0.05555555555555555,0.13043478260869565,,0.13636363636363635,0.027777777777777776,,,0.125,0.18181818181818182,,0.15,0.1,1.0,1.0,0.6,0.16666666666666666,0.3333333333333333,,,,0.2,,,,0.1,,,,,,,,0.4,,0.48473,,,0.1,,,,4.542857142857143,24.233333333333334,,,,2.0,,,,,1.0,0.5,0.5,0.09090909090909091,,,,1.0,,,0.14285714285714285,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,5929.699999999999,99,-23.0,184,185,19.0,38,13,369,9.0,12.0,1.0,2.0,4.0,9.0,4.0,8.0,2.0,4.0,6.0,14,,1.0,17,29,8.0,18,8.0,66,228,4.0,6.0,11.0,2.0,3.0,,1.0,5.0,12.0,21.0,3.0,14,6.0,2.0,,6.0,6.0,5.0,1.0,,,18.0,,4.0,13.0,3,17,4.0,21,2.0,2.0,6.0,1.0,3.0,1.0,3.0,7.0,2.0,5,6.0,,12.0,,,1.0,1.0,,1.0,5.0,19.0,0.875,0.4444444444444444,,0.4444444444444444,0.5862068965517241,0.6666666666666666,0.6666666666666666,0.6170212765957447,0.6875,0.5,0.6226415094339622,0.6875,0.5,0.3829787234042553,0.06896551724137931,0.16666666666666666,,30.0,0.8571428571428571,0.07142857142857142,0.1,0.20967741935483872,,0.15384615384615385,0.0449438202247191,0.18181818181818182,,0.07692307692307693,0.045454545454545456,0.14285714285714285,0.22916666666666666,0.2553191489361702,0.75,0.9,0.19148936170212766,0.4444444444444444,0.4444444444444444,0.1702127659574468,0.5,0.5,0.0851063829787234,0.5,0.5,1.0,0.2978723404255319,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.5,0.5,0.25,,0.6382978723404256,0.42857142857142855,0.5249829787234043,0.5277142857142857,0.6006125,0.09615384615384616,,0.16666666666666666,0.07575757575757576,8.10344827586207,25.816666666666666,0.10326086956521739,1.0,3.0,22.0,,,,,5.0,0.6470588235294118,0.6470588235294118,0.047619047619047616,,0.14285714285714285,0.6666666666666666,0.75,0.375,0.3333333333333333,0.14705882352941177,,,,,,0.5,,,,1.0,1.0,2.0,,1.0,,,,1.0,1.0,,1.0,0.5,0.125,0.125,,,,1.0,,,,1.0,1.0,1.0,1.0,0.3333333333333333,0.05,1.0,0.125,1.0,1.0,,,True,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,5568.5,93,-20.0,172,176,33.0,33,15,348,2.0,2.0,,,2.0,4.0,,,2.0,5.0,3.0,7,,,4,6,5.0,12,5.0,28,233,,,6.0,,,,,,2.0,15.0,,7,3.0,1.0,1.0,3.0,4.0,3.0,,1.0,,11.0,,3.0,7.0,3,11,3.0,14,4.0,1.0,3.0,,2.0,1.0,1.0,4.0,6.0,11,5.0,1.0,6.0,,,1.0,,1.0,1.0,,33.0,1.0,0.4166666666666667,,0.4166666666666667,0.6666666666666666,,,0.6388888888888888,1.5,,0.6666666666666666,1.5,,0.6666666666666666,0.16666666666666666,,0.25,13.227513227513228,0.75,0.08571428571428572,0.09375,0.11864406779661017,,0.10638297872340426,0.03896103896103896,0.09090909090909091,,,0.1,0.25,0.1590909090909091,0.1111111111111111,1.0,1.0,0.2222222222222222,0.5,0.6666666666666666,,,,0.2777777777777778,0.4,0.4,1.0,0.3888888888888889,0.42857142857142855,0.42857142857142855,1.0,,,,,0.7777777777777778,0.42857142857142855,0.5684277777777779,0.585,,0.14285714285714285,,0.21428571428571427,,5.366666666666667,24.708333333333332,0.19186046511627908,,,6.0,,,3.0,1.0,3.0,0.75,0.75,0.07142857142857142,,,0.5,1.0,,,0.3333333333333333,,3.0,,1.0,1.0,,,,2.0,2.0,2.0,2.0,,,,1.0,,,,,,1.0,0.14285714285714285,1.0,1.0,1.0,,1.0,,,,,,1.0,,0.25,,,,,,1.0,,True,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,1390.0,23,4.0,41,45,23.0,19,4,86,,1.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,4,1.0,2.0,1,4,1.0,5,4.0,9,47,,1.0,2.0,1.0,4.0,1.0,2.0,7.0,,3.0,,4,1.0,1.0,1.0,1.0,2.0,,1.0,1.0,,5.0,,1.0,,2,2,1.0,3,,,,,,,,,2.0,2,4.0,,4.0,,,,,,,7.0,23.0,1.0,0.2,0.5,0.2,0.25,,0.25,0.2777777777777778,,0.4166666666666667,0.4090909090909091,0.5,0.5,0.5555555555555556,0.25,,1.0,23.913043478260867,,0.14285714285714285,0.125,,,0.08,0.047619047619047616,0.3333333333333333,,,0.18181818181818182,,,0.1111111111111111,,,0.1111111111111111,,,0.2222222222222222,0.5,0.5,0.1111111111111111,,,,0.4444444444444444,0.25,0.25,1.0,0.16666666666666666,,0.3333333333333333,0.5,0.6666666666666666,0.25,0.49475,0.4686,0.4826,0.18181818181818182,,0.2222222222222222,0.7777777777777778,12.475,25.32,0.5609756097560976,,,2.0,,,,,2.0,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,1.0,,,,,,,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.16666666666666666,,,,,,,True,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1895.0,32,-11.0,59,63,42.0,31,4,122,2.0,2.0,2.0,2.0,2.0,3.0,,,1.0,1.0,1.0,3,1.0,3.0,4,5,2.0,4,8.0,22,78,,,2.0,4.0,5.0,2.0,4.0,20.0,4.0,6.0,,3,1.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,,,4.0,1,5,,5,2.0,1.0,1.0,,,2.0,1.0,3.0,,3,7.0,,9.0,,,,,,,20.0,42.0,1.0,0.5,0.5,0.5,0.8,,0.8,0.7777777777777778,,0.7777777777777778,0.8461538461538461,1.0,0.8333333333333334,0.4444444444444444,,,,24.615384615384613,0.3333333333333333,0.058823529411764705,,0.3076923076923077,,0.16666666666666666,,,,0.1111111111111111,,,0.3,0.2222222222222222,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,0.1111111111111111,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.49592222222222226,,0.49592222222222226,0.3333333333333333,,0.09090909090909091,0.9090909090909091,5.92,25.9,0.711864406779661,,,4.0,,,1.0,1.0,4.0,0.5,0.5,,,0.3333333333333333,0.5,0.5,,,0.5,1.0,1.0,1.0,,,,0.1111111111111111,1.0,,,,,2.0,6.0,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
