EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGA,FG3A,FtPoints,PenaltyFtPoints,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FG3APct,Arc3Frequency,AtRimFG3AFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Steals,LostBallSteals,BadPassTurnovers,on,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,BlockedCorner3,LongMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,264.0,4,-2.0,9,12,8,8,21,1.0,1.0,1.0,1.0,2.0,12,1.0,1.0,2.0,2.0,2.0,8,1.0,1.0,1.0,1.0,1.0,1.0,11.11111111111111,1.0,1.0,1.0,0.3756,0.3756,1.0,16.8,0.8888888888888888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,264.0,4,-2.0,9,12,8,8,21,,,,,2.0,12,,,2.0,,2.0,8,,,,,0.5,1.0,22.22222222222222,,,,0.4284,,1.0,,0.8888888888888888,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,264.0,4,-2.0,9,12,8,8,21,,,1.0,1.0,3.0,12,1.0,1.0,3.0,2.0,3.0,8,1.0,1.0,1.0,1.0,0.75,0.75,33.333333333333336,,,,0.7198,0.7198,1.0,1.7,0.8888888888888888,,,1.0,1.0,,,,,,,,1.0,2.0,,,,1.0,,,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,264.0,4,-2.0,9,12,8,8,21,,,,,3.0,12,,,3.0,,3.0,8,,,1.5,1.5,1.5,1.5,11.11111111111111,,,,0.56865,0.56865,1.0,,0.8888888888888888,,1.0,,,,,,,,1.0,1.0,,,,1.0,,1.0,,,24.1,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,85.0,1,-2.0,2,3,1,3,5,,,,,,2,,,,,,1,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,179.0,3,,7,9,7,5,16,,,,,,10,,,,,,7,,,,,,,14.285714285714285,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,46267.5,771,180.0,1590,1584,422,329,3174,34.0,64.0,128.0,234.0,551.0,1864,32.0,59.0,133.0,180.0,128.0,416,0.5470085470085471,0.5423728813559322,0.5974683544303797,0.5773195876288659,0.6355140186915887,0.6121495327102804,26.622296173044923,0.1620253164556962,0.53125,0.53125,0.5130892131979696,0.4930416666666666,0.2413793103448276,8.938034188034187,0.26540880503144654,151.0,161.0,79.0,21.0,151.0,61.0,149.0,18.0,359.0,18.0,35.0,73.0,88.0,37.0,0.40759493670886077,0.3822784810126582,0.6050632911392405,0.0883054892601432,0.1434108527131783,25.983850931677015,49.0,78.0,7.0,16.0,48.0,89.0,99.0,33.0,9.0,52.0,9.0,9.0,5.0,0.6346153846153846,0.12,0.1105121293800539,0.10915492957746478,0.14655172413793102,0.19746835443037974,0.6282051282051282,0.6533333333333333,0.16494845360824742,0.4375,3.0,10.0,1.0,3.0,72.0,16.0,38.0,96.0,0.4444444444444444,0.4472049689440994,0.42105263157894735,0.4472049689440994,0.02531645569620253,0.3,0.3,0.3333333333333333,0.030927835051546393,0.3333333333333333,34.0,0.09941520467836257,0.11904761904761904,24.0,6.0,24.0,False,180.0,4.0,7.0,45.0,92.0,2.0,69.0,8.0,16.0,15.0,35.0,6.0,13.0,8.0,18.0,5.0,41.0,76.0,120.0,2.0,69.0,10.0,88.0,43.0,44.0,34.0,10.0,2.0,7.0,1.0,7.0,10.0,3.0,18.0,7.0,19.0,1.0,6.0,2.0,1.0,1.0,3.0,1.0,7.0,13.0,7.0,5.0,2.0,2.0,2.0,1.0,2.0,7.0,5.0,4.0,0.296875,0.2992125984251969,0.4444444444444444,0.46153846153846156,0.5806451612903226,0.625,0.042735042735042736,0.038461538461538464,0.07608695652173914,0.20588235294117646,0.027777777777777776,0.020348837209302327,0.006289308176100629,0.013595166163141994,0.032520325203252036,0.0196078431372549,0.008368200836820083,0.056818181818181816,0.10465116279069768,0.016574585635359115,0.7142857142857143,0.46938775510204084,0.23291139240506328,0.4891304347826087,0.5294117647058824,0.2222222222222222,0.14705882352941177,0.45695364238410596,0.45695364238410596,0.4492753623188406,0.22580645161290322,0.5714285714285714,0.25,0.06451612903225806,0.5161290322580645,0.5,0.375,0.36082474226804123,0.42857142857142855,0.45695364238410596,0.5337194444444445,0.07441016333938294,,,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,32397.700000000004,540,17.0,1114,1122,392,306,2236,,4.0,45.0,98.0,154.0,1333,13.0,25.0,53.0,30.0,53.0,390,0.45918367346938777,0.52,0.4708029197080292,0.48717948717948717,0.506578947368421,0.5408163265306123,13.56466876971609,0.029197080291970802,,,0.5537324817518249,0.563673076923077,0.34415584415584416,4.954081632653062,0.3518850987432675,22.0,39.0,25.0,15.0,22.0,15.0,41.0,4.0,97.0,26.0,53.0,27.0,32.0,14.0,0.2846715328467153,0.16058394160583941,0.7007299270072993,0.09395973154362416,0.12727272727272726,24.61282051282051,34.0,57.0,9.0,16.0,20.0,61.0,83.0,12.0,2.0,20.0,6.0,3.0,3.0,0.6,0.0711743772241993,0.10714285714285714,0.04411764705882353,0.14285714285714285,0.41605839416058393,0.5964912280701754,0.6666666666666666,0.41025641025641024,0.5625,6.0,17.0,3.0,9.0,13.0,4.0,14.0,36.0,0.9230769230769231,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.12408759124087591,0.35294117647058826,0.35294117647058826,1.0,0.23076923076923078,0.3333333333333333,37.0,0.14741035856573706,0.1792452830188679,19.0,4.0,10.0,False,129.0,4.0,9.0,11.0,37.0,1.0,7.0,,2.0,1.0,5.0,6.0,15.0,1.0,3.0,4.0,19.0,60.0,3.0,12.0,7.0,15.0,26.0,11.0,15.0,9.0,2.0,5.0,17.0,,4.0,22.0,4.0,15.0,2.0,8.0,2.0,1.0,2.0,,2.0,,1.0,1.0,2.0,,5.0,1.0,,3.0,,2.0,6.0,2.0,11.0,0.6666666666666666,0.7692307692307693,0.3333333333333333,0.4,0.4166666666666667,0.4523809523809524,0.15306122448979592,0.10526315789473684,0.21621621621621623,0.2,,0.06227106227106227,0.022321428571428572,0.04426559356136821,0.047619047619047616,0.05737704918032787,0.0058823529411764705,0.13953488372093023,0.1016949152542373,0.0625,0.3333333333333333,0.7647058823529411,0.27007299270072993,0.2972972972972973,0.3793103448275862,0.36363636363636365,,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.5,0.4444444444444444,,0.05555555555555555,0.1111111111111111,,,0.1282051282051282,0.2,0.3181818181818182,0.4736321428571429,0.12337662337662338,1.0,2.0,1.0,0.25,0.10869565217391304,0.07407407407407407,1.0,1.0,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,4040.0000000000005,67,-8.0,140,145,51,58,285,,1.0,4.0,8.0,21.0,159,,2.0,3.0,2.0,3.0,51,0.5,,0.5555555555555556,0.3,0.5833333333333334,0.3,13.414634146341465,0.05555555555555555,,,0.5589083333333333,0.5333,0.14285714285714285,4.5125,0.36428571428571427,9.0,10.0,1.0,,9.0,1.0,10.0,,21.0,3.0,5.0,2.0,1.0,1.0,0.5555555555555556,0.5,0.8888888888888888,0.05555555555555555,0.125,25.940000000000005,3.0,6.0,,2.0,6.0,8.0,11.0,2.0,1.0,4.0,2.0,,,0.5,0.1875,0.11267605633802817,0.19230769230769232,0.16666666666666666,0.3333333333333333,0.5,0.75,0.4,,,1.0,,,4.0,1.0,3.0,12.0,1.0,0.4,0.3333333333333333,0.4,0.05555555555555555,,,,,,2.0,0.05128205128205128,0.05,1.0,,1.0,False,21.0,,1.0,1.0,1.0,,4.0,,,1.0,3.0,,1.0,,,,,6.0,,,4.0,2.0,9.0,1.0,5.0,3.0,1.0,2.0,1.0,,,3.0,,1.0,,2.0,,2.0,,,2.0,,,,1.0,,,,,,,,,,,0.75,0.75,,,,,0.25,0.3333333333333333,,,,0.03125,0.046511627906976744,0.04,,0.06666666666666667,0.06060606060606061,0.06666666666666667,,,,1.0,0.05555555555555555,1.0,1.0,,,0.4444444444444444,0.4444444444444444,1.0,1.0,,,,,,,0.6,0.3333333333333333,0.4444444444444444,0.6471,,,,,,,,,,,,,,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,17237.9,287,-9.0,564,574,93,63,1138,8.0,17.0,74.0,125.0,188.0,685,9.0,19.0,30.0,66.0,30.0,93,0.592,0.47368421052631576,0.5746268656716418,0.47368421052631576,0.6064516129032258,0.5555555555555556,27.357032457496135,0.12686567164179105,0.47058823529411764,0.5,0.5014634328358211,0.42784210526315786,0.1595744680851064,6.627199999999999,0.16489361702127658,9.0,9.0,34.0,12.0,9.0,11.0,28.0,3.0,67.0,23.0,42.0,51.0,44.0,18.0,0.06716417910447761,0.06716417910447761,0.43283582089552236,0.12,0.1276595744680851,25.955555555555556,32.0,49.0,,2.0,35.0,75.0,106.0,10.0,3.0,22.0,1.0,5.0,5.0,0.45454545454545453,0.23809523809523808,0.2465277777777778,0.21649484536082475,0.28,0.3656716417910448,0.6530612244897959,0.7111111111111111,0.10526315789473684,,,,,,2.0,,,6.0,1.0,0.2222222222222222,,0.2222222222222222,,,,,,,36.0,0.2553191489361702,0.328125,4.0,2.0,7.0,False,67.0,12.0,19.0,34.0,59.0,,2.0,,1.0,,,16.0,25.0,,1.0,10.0,42.0,82.0,,28.0,2.0,8.0,17.0,8.0,9.0,5.0,3.0,9.0,22.0,,4.0,31.0,5.0,2.0,1.0,12.0,1.0,,,1.0,2.0,8.0,9.0,,2.0,,13.0,,,8.0,,5.0,13.0,10.0,1.0,0.5540540540540541,0.6833333333333333,,0.64,0.6153846153846154,0.65625,0.064,0.08163265306122448,0.05084745762711865,0.3333333333333333,,0.14012738853503184,0.08571428571428572,0.1183206106870229,0.13043478260869565,0.16883116883116883,0.0875,0.20930232558139536,0.17647058823529413,0.1,0.7692307692307693,0.5,0.44029850746268656,0.576271186440678,0.6071428571428571,0.5294117647058824,0.875,0.2222222222222222,0.2222222222222222,1.0,0.7307692307692307,0.631578947368421,,,0.038461538461538464,,,,,0.2222222222222222,0.5694649999999999,0.22340425531914893,,,,0.058823529411764705,0.08823529411764706,0.08,,,3.0,,,,,,,,
