EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGA,FG3A,FtPoints,PenaltyFtPoints,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FG3APct,Arc3Frequency,AtRimFG3AFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Steals,LostBallSteals,BadPassTurnovers,on,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,BlockedCorner3,LongMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,264.0,4,-2.0,9,12,8,8,21,1.0,1.0,1.0,1.0,2.0,12,1.0,1.0,2.0,2.0,2.0,8,1.0,1.0,1.0,1.0,1.0,1.0,11.11111111111111,1.0,1.0,1.0,0.3756,0.3756,1.0,16.8,0.8888888888888888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,264.0,4,-2.0,9,12,8,8,21,,,,,2.0,12,,,2.0,,2.0,8,,,,,0.5,1.0,22.22222222222222,,,,0.4284,,1.0,,0.8888888888888888,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,264.0,4,-2.0,9,12,8,8,21,,,1.0,1.0,3.0,12,1.0,1.0,3.0,2.0,3.0,8,1.0,1.0,1.0,1.0,0.75,0.75,33.333333333333336,,,,0.7198,0.7198,1.0,1.7,0.8888888888888888,,,1.0,1.0,,,,,,,,1.0,2.0,,,,1.0,,,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,264.0,4,-2.0,9,12,8,8,21,,,,,3.0,12,,,3.0,,3.0,8,,,1.5,1.5,1.5,1.5,11.11111111111111,,,,0.56865,0.56865,1.0,,0.8888888888888888,,1.0,,,,,,,,1.0,1.0,,,,1.0,,1.0,,,24.1,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,85.0,1,-2.0,2,3,1,3,5,,,,,,2,,,,,,1,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,179.0,3,,7,9,7,5,16,,,,,,10,,,,,,7,,,,,,,14.285714285714285,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,52538.2,876,207.0,1800,1795,453,386,3595,36.0,73.0,141.0,265.0,629.0,2112,33.0,62.0,148.0,202.0,143.0,447,0.5320754716981132,0.532258064516129,0.5939597315436241,0.5769230769230769,0.63347022587269,0.6153846153846154,26.771653543307085,0.16331096196868009,0.4931506849315068,0.4931506849315068,0.5130378651685394,0.4899843137254901,0.23529411764705882,8.931320754716984,0.25166666666666665,171.0,182.0,98.0,28.0,171.0,67.0,166.0,19.0,399.0,21.0,41.0,81.0,110.0,41.0,0.407158836689038,0.3825503355704698,0.6040268456375839,0.08842105263157894,0.1404109589041096,26.043406593406598,56.0,88.0,7.0,17.0,52.0,97.0,107.0,38.0,10.0,57.0,9.0,12.0,8.0,0.6666666666666666,0.11764705882352941,0.1070154577883472,0.10793650793650794,0.14173228346456693,0.19686800894854586,0.6363636363636364,0.6746987951807228,0.16346153846153846,0.4117647058823529,3.0,11.0,1.0,3.0,83.0,18.0,42.0,108.0,0.43373493975903615,0.45604395604395603,0.42857142857142855,0.45604395604395603,0.024608501118568233,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.028846153846153848,0.3333333333333333,38.0,0.09523809523809523,0.1134020618556701,27.0,6.0,28.0,False,197.0,4.0,7.0,49.0,104.0,2.0,80.0,9.0,17.0,17.0,39.0,6.0,14.0,9.0,19.0,5.0,44.0,80.0,141.0,2.0,80.0,15.0,99.0,48.0,47.0,42.0,10.0,2.0,7.0,1.0,7.0,10.0,3.0,21.0,7.0,19.0,1.0,6.0,2.0,1.0,1.0,3.0,1.0,7.0,14.0,12.0,1.0,5.0,2.0,2.0,2.0,1.0,2.0,7.0,5.0,5.0,0.28368794326241137,0.2857142857142857,0.47368421052631576,0.42857142857142855,0.5909090909090909,0.6323529411764706,0.05660377358490566,0.056818181818181816,0.09615384615384616,0.16666666666666666,0.023809523809523808,0.017948717948717947,0.0056657223796034,0.012113055181695828,0.029197080291970802,0.01694915254237288,0.007518796992481203,0.047619047619047616,0.11,0.014778325123152709,0.7142857142857143,0.42857142857142855,0.232662192393736,0.47115384615384615,0.5212765957446809,0.20408163265306123,0.16666666666666666,0.4678362573099415,0.4678362573099415,0.4375,0.21212121212121213,0.5714285714285714,0.25,0.06060606060606061,0.5151515151515151,0.5294117647058824,0.3333333333333333,0.375,0.4358974358974359,0.4678362573099415,0.5358894736842106,0.00546448087431694,0.06995230524642289,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,37658.9,628,7.0,1293,1305,423,360,2598,,5.0,52.0,113.0,175.0,1549,14.0,26.0,55.0,32.0,55.0,421,0.46017699115044247,0.5384615384615384,0.46794871794871795,0.4878048780487805,0.5057803468208093,0.5392156862745098,13.611491108071137,0.03205128205128205,,,0.551533012820513,0.5700548780487805,0.3142857142857143,4.964601769911504,0.3271461716937355,24.0,43.0,29.0,15.0,24.0,19.0,54.0,4.0,127.0,30.0,59.0,29.0,36.0,16.0,0.27564102564102566,0.15384615384615385,0.6987179487179487,0.09411764705882353,0.12598425196850394,24.641860465116277,40.0,66.0,10.0,17.0,24.0,73.0,99.0,16.0,4.0,26.0,7.0,3.0,3.0,0.6153846153846154,0.0736196319018405,0.10789049919484701,0.05063291139240506,0.1348314606741573,0.4230769230769231,0.6060606060606061,0.6896551724137931,0.4146341463414634,0.5882352941176471,7.0,19.0,3.0,10.0,14.0,4.0,15.0,39.0,0.9285714285714286,0.32558139534883723,0.26666666666666666,0.32558139534883723,0.12179487179487179,0.3684210526315789,0.3684210526315789,1.0,0.24390243902439024,0.3,43.0,0.14576271186440679,0.15503875968992248,23.0,6.0,12.0,False,144.0,4.0,10.0,12.0,42.0,1.0,7.0,,3.0,1.0,5.0,6.0,16.0,1.0,4.0,4.0,19.0,72.0,3.0,12.0,7.0,18.0,35.0,15.0,18.0,13.0,4.0,7.0,19.0,,6.0,26.0,4.0,17.0,4.0,10.0,2.0,1.0,2.0,,2.0,,1.0,1.0,2.0,,,5.0,1.0,,3.0,,2.0,6.0,2.0,11.0,0.6923076923076923,0.782608695652174,0.25,0.375,0.375,0.41304347826086957,0.1592920353982301,0.12121212121212122,0.19047619047619047,0.2,,0.06031746031746032,0.027237354085603113,0.045454545454545456,0.05172413793103448,0.056338028169014086,0.015306122448979591,0.14432989690721648,0.13043478260869565,0.05555555555555555,0.3333333333333333,0.775,0.2692307692307692,0.2857142857142857,0.35294117647058826,0.4166666666666667,,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.5,0.4,,0.05,0.15,,,0.12195121951219512,0.2,0.2916666666666667,0.4715233333333334,,0.10857142857142857,1.0,2.0,1.0,0.4,0.08771929824561403,0.06557377049180328,1.0,1.0,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,6972.0,116,20.0,245,251,72,88,496,,2.0,4.0,10.0,36.0,268,,2.0,9.0,2.0,9.0,72,0.4,,0.5645161290322581,0.5,0.5806451612903226,0.5,13.35740072202166,0.06451612903225806,,,0.5475451612903226,0.5417277777777777,0.25,6.170000000000001,0.2938775510204082,17.0,21.0,1.0,,17.0,6.0,21.0,,48.0,3.0,5.0,3.0,1.0,1.0,0.6774193548387096,0.5483870967741935,0.8709677419354839,0.03225806451612903,0.1,25.480952380952377,3.0,6.0,,2.0,8.0,15.0,19.0,4.0,1.0,6.0,3.0,,,0.6666666666666666,0.13793103448275862,0.11382113821138211,0.1590909090909091,0.07142857142857142,0.1935483870967742,0.5,0.75,0.2222222222222222,,2.0,4.0,1.0,2.0,9.0,3.0,7.0,27.0,1.0,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.12903225806451613,0.5,0.5,1.0,0.2222222222222222,0.5,6.0,0.09230769230769231,0.1,3.0,,3.0,False,30.0,,1.0,1.0,2.0,,7.0,2.0,2.0,2.0,5.0,,1.0,2.0,2.0,,6.0,6.0,,,7.0,2.0,15.0,6.0,9.0,4.0,2.0,2.0,2.0,,1.0,4.0,,3.0,,2.0,,2.0,,,2.0,,,,1.0,,,,,,,,,,,,0.75,0.75,1.0,,1.0,1.0,0.2,0.3333333333333333,,0.08333333333333333,,0.04,0.03125,0.03508771929824561,,0.038461538461538464,0.041666666666666664,0.10526315789473684,,,,1.0,0.06451612903225806,0.5,0.5,,,0.4117647058823529,0.4117647058823529,1.0,0.3333333333333333,,,,0.6666666666666666,1.0,1.0,0.5555555555555556,0.4,0.4117647058823529,0.5863499999999999,,0.16666666666666666,,,,,0.1111111111111111,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,46326.3,772,191.0,1584,1585,370,304,3169,10.0,21.0,57.0,105.0,293.0,1852,12.0,20.0,78.0,32.0,76.0,365,0.5428571428571428,0.6,0.5684931506849316,0.6521739130434783,0.602880658436214,0.6842105263157895,15.011160714285714,0.0958904109589041,0.47619047619047616,0.47619047619047616,0.5713694063926941,0.5519108695652174,0.26621160409556316,6.68095238095238,0.2335858585858586,78.0,114.0,44.0,18.0,78.0,22.0,56.0,10.0,134.0,37.0,57.0,46.0,55.0,17.0,0.5205479452054794,0.3561643835616438,0.7808219178082192,0.08189655172413793,0.1452991452991453,25.204385964912277,40.0,57.0,7.0,10.0,44.0,72.0,92.0,20.0,6.0,26.0,3.0,11.0,7.0,0.7692307692307693,0.10918114143920596,0.08865710560625815,0.10839160839160839,0.1111111111111111,0.2602739726027397,0.7017543859649122,0.8333333333333334,0.21739130434782608,0.7,13.0,36.0,6.0,14.0,45.0,12.0,26.0,126.0,0.9333333333333333,0.39473684210526316,0.46153846153846156,0.39473684210526316,0.1643835616438356,0.3611111111111111,0.3611111111111111,1.0,0.30434782608695654,0.42857142857142855,24.0,0.06593406593406594,0.0625,16.0,9.0,14.0,False,181.0,6.0,8.0,7.0,27.0,1.0,32.0,3.0,8.0,6.0,12.0,7.0,13.0,4.0,9.0,2.0,28.0,82.0,9.0,10.0,32.0,12.0,34.0,12.0,19.0,9.0,6.0,12.0,7.0,1.0,4.0,20.0,4.0,7.0,2.0,6.0,1.0,,2.0,1.0,2.0,2.0,3.0,3.0,5.0,,2.0,7.0,,,5.0,,2.0,7.0,6.0,3.0,0.7192982456140351,0.7884615384615384,0.4444444444444444,0.5384615384615384,0.5909090909090909,0.6086956521739131,0.11428571428571428,0.15789473684210525,0.1111111111111111,0.1111111111111111,0.02631578947368421,0.021604938271604937,0.0364741641337386,0.02909647779479326,0.025,0.027777777777777776,0.02834008097165992,0.07272727272727272,0.0641025641025641,0.038461538461538464,0.8571428571428571,0.725,0.1232876712328767,0.25925925925925924,0.2916666666666667,0.8571428571428571,0.6,0.41025641025641024,0.4155844155844156,0.90625,0.36363636363636365,0.75,0.16666666666666666,0.045454545454545456,0.36363636363636365,0.375,1.0,0.2608695652173913,0.5,0.41025641025641024,0.5689923076923076,0.017391304347826087,0.09556313993174062,1.0,,,,,0.06097560975609756,1.0,1.0,1.0,2.0,1.0,1.0,0.008771929824561403,0.01282051282051282,
