EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,Avg2ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Steals,LostBallSteals,BadPassTurnovers,on,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,Travels,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,ShortMidRangePctBlocked,DefFTReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeAssists,Offensive Fouls,Defensive 3 Seconds Violations,OffCorner3ReboundPct,Offensive Fouls Drawn,BlockedArc3,Technical Free Throw Trips,SecondChanceAtRimPctAssisted
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,264.0,4,-2.0,9,12,8,8,21,1.0,1.0,2.0,2.0,12,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,8,0.5,1.0,1.0,22.22222222222222,1.0,1.0,0.4284,0.5,1.0,1.0,24.8,0.8888888888888888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,264.0,4,-2.0,9,12,8,8,21,,,1.0,3.0,12,1.0,3.0,,,,,,,,1.0,2.0,,3.0,8,0.75,0.75,,33.333333333333336,,1.0,0.7198,,,1.0,,0.8888888888888888,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.7198,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,264.0,4,-2.0,9,12,8,8,21,,,,2.0,12,,2.0,,,,,,,,,,,2.0,8,1.0,1.0,,11.11111111111111,,,0.3756,,,1.0,,0.8888888888888888,,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,0.3756,16.8,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,85.0,1,-2.0,2,3,1,3,5,,,,,2,,,,,,,,,,,,,,1,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,264.0,4,-2.0,9,12,8,8,21,,1.0,,3.0,12,,3.0,,,,,,1.0,1.0,,,,3.0,8,1.5,1.5,1.0,11.11111111111111,,1.0,0.56865,,,1.0,24.1,0.8888888888888888,,,,,,,,,,,,,,,,,,,,,1.5,1.5,,,,,,,,,,,0.56865,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,179.0,3,,7,9,7,5,16,,,,,10,,,,,,,,,,,,,,7,,,,14.285714285714285,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,14154.0,236,64.0,494,494,112,122,988,29.0,41.0,36.0,161.0,528,8.0,41.0,29.0,5.0,13.0,1.0,31.0,7.0,12.0,30.0,39.0,22.0,41.0,111,0.706140350877193,0.7592592592592593,0.422680412371134,22.557726465364123,0.29896907216494845,0.7938144329896907,0.5749634020618558,0.19298245614035087,0.3013698630136986,0.2546583850931677,25.158536585365855,0.22672064777327935,28.0,36.0,8.0,9.0,34.0,56.0,9.0,11.0,26.0,23.0,36.0,43.0,10.0,2.0,13.0,5.0,,,0.6071428571428571,0.8181818181818182,0.6443298969072165,0.717391304347826,0.7692307692307693,0.17557251908396945,0.1487603305785124,0.1595744680851064,0.21621621621621623,0.3711340206185567,0.7777777777777778,0.8,0.391304347826087,0.8888888888888888,0.5750652173913043,5.617857142857142,3.0,9.0,0.09278350515463918,0.3333333333333333,0.375,13.0,0.11711711711711711,0.058823529411764705,5.0,12.0,1.0,2.0,19.0,5.0,12.0,45.0,0.7894736842105263,0.4634146341463415,0.4166666666666667,0.4634146341463415,0.12371134020618557,0.4166666666666667,0.4166666666666667,0.8,0.08695652173913043,0.5,7.0,2.0,8.0,False,64.0,3.0,4.0,3.0,11.0,2.0,2.0,14.0,4.0,6.0,4.0,10.0,3.0,6.0,6.0,8.0,2.0,26.0,42.0,12.0,6.0,14.0,2.0,8.0,4.0,7.0,1.0,1.0,5.0,1.0,7.0,5.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6176470588235294,0.6774193548387096,0.75,0.5,0.8571428571428571,0.8666666666666667,0.03571428571428571,0.027777777777777776,0.1111111111111111,0.09090909090909091,0.046296296296296294,0.008771929824561403,0.02702702702702703,0.06818181818181818,0.023809523809523808,0.045454545454545456,0.011111111111111112,0.12121212121212122,0.2222222222222222,1.0,0.7142857142857143,0.1134020618556701,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.4827586206896552,0.4827586206896552,0.7857142857142857,0.2857142857142857,0.75,0.14285714285714285,1.0,0.5,0.42857142857142855,0.6666666666666666,1.0,0.43478260869565216,0.4,0.4827586206896552,0.5545100000000001,0.16149068322981366,,,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,9838.099999999999,164,52.0,341,347,97,118,688,5.0,9.0,15.0,48.0,398,9.0,17.0,5.0,4.0,14.0,,32.0,4.0,10.0,13.0,18.0,8.0,17.0,97,0.5853658536585366,0.5666666666666667,0.2727272727272727,12.853470437017995,0.15151515151515152,0.8181818181818182,0.6000818181818183,0.20512820512820512,0.26666666666666666,0.3541666666666667,24.733333333333334,0.2844574780058651,10.0,18.0,3.0,6.0,12.0,24.0,4.0,8.0,4.0,12.0,21.0,29.0,3.0,1.0,9.0,2.0,2.0,1.0,0.5,0.5,0.5,0.36363636363636365,0.3333333333333333,0.13793103448275862,0.1111111111111111,0.13636363636363635,0.14285714285714285,0.5454545454545454,0.5555555555555556,0.625,0.5454545454545454,0.5,0.5951954545454545,3.466666666666667,1.0,1.0,0.030303030303030304,1.0,1.0,6.0,0.08,0.05714285714285714,2.0,4.0,,1.0,3.0,,3.0,9.0,1.0,0.3333333333333333,,0.3333333333333333,0.12121212121212122,0.5,0.5,1.0,0.09090909090909091,,8.0,1.0,2.0,False,40.0,1.0,1.0,1.0,5.0,,,1.0,,,,2.0,1.0,2.0,,,,2.0,20.0,,2.0,1.0,4.0,10.0,4.0,6.0,4.0,3.0,5.0,,8.0,7.0,1.0,6.0,2.0,,1.0,2.0,1.0,2.0,9.0,5.0,10.0,7.0,,1.0,0.8333333333333334,0.9090909090909091,,0.5,0.5,0.3333333333333333,0.16666666666666666,0.1111111111111111,,,0.0641025641025641,0.05263157894736842,0.05925925925925926,0.06451612903225806,0.09375,,0.06521739130434782,0.04,0.2,0.7,0.8,0.15151515151515152,0.2,0.3333333333333333,1.0,0.2,0.2,1.0,0.5,1.0,,,,,,,0.18181818181818182,,0.2,0.49850000000000005,0.041666666666666664,3.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.4,0.2727272727272727,0.07142857142857142,1.0,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,999.0,17,3.0,35,38,9,16,73,3.0,4.0,1.0,8.0,40,,,3.0,1.0,6.0,,13.0,,,2.0,1.0,1.0,,9,0.6666666666666666,,0.6666666666666666,17.94871794871795,0.5,0.8333333333333334,0.5588083333333334,0.16666666666666666,0.5,,25.625,0.2571428571428571,1.0,1.0,,,2.0,2.0,,,2.0,2.0,3.0,4.0,1.0,1.0,1.0,,,,1.0,,0.5833333333333334,,1.0,0.18181818181818182,0.14285714285714285,0.2,,0.16666666666666666,1.0,1.0,,,,6.05,,,,,,1.0,0.1,,,1.0,,,1.0,,,3.0,1.0,0.25,,0.25,0.16666666666666666,,,,,,,,,False,4.0,,,1.0,1.0,,,1.0,,,,,,,,,,,2.0,,,1.0,,5.0,1.0,4.0,1.0,1.0,,,1.0,,,,,,,,,1.0,,,,,,,0.5,0.5,,,,,,,,,,0.07692307692307693,0.0625,,,,0.125,0.25,,,1.0,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,10933.900000000001,182,41.0,380,386,113,135,766,33.0,41.0,8.0,86.0,441,2.0,26.0,33.0,4.0,10.0,3.0,24.0,6.0,12.0,8.0,9.0,4.0,26.0,113,0.6515151515151515,0.7222222222222222,0.6612903225806451,15.668202764976959,0.532258064516129,0.7903225806451613,0.5469887096774192,0.06153846153846154,0.16666666666666666,0.3023255813953488,25.375609756097564,0.29736842105263156,4.0,8.0,3.0,4.0,12.0,21.0,3.0,5.0,6.0,8.0,11.0,14.0,,,2.0,2.0,1.0,1.0,0.5714285714285714,0.6,0.6290322580645161,0.7058823529411765,,0.08,0.062146892655367235,0.06578947368421052,0.125,0.12903225806451613,0.5,0.5714285714285714,0.23529411764705882,0.75,0.5770794117647059,8.128571428571428,3.0,5.0,0.08064516129032258,0.6,0.6,3.0,0.03896103896103896,0.029411764705882353,4.0,8.0,,,18.0,6.0,12.0,48.0,0.8888888888888888,0.43902439024390244,0.5,0.43902439024390244,0.12903225806451613,0.5,0.5,1.0,,,4.0,1.0,,False,46.0,,,5.0,8.0,,,14.0,2.0,4.0,6.0,12.0,1.0,2.0,2.0,4.0,,8.0,18.0,6.0,2.0,14.0,1.0,6.0,1.0,3.0,3.0,2.0,1.0,,3.0,3.0,,2.0,1.0,,,1.0,,1.0,,,,,,2.0,0.75,0.8181818181818182,0.5,0.5,0.6666666666666666,0.6666666666666666,0.047619047619047616,0.125,,,0.011363636363636364,0.02564102564102564,0.018072289156626505,0.02631578947368421,,,0.030303030303030304,0.038461538461538464,0.058823529411764705,,0.75,0.12903225806451613,0.625,0.625,1.0,0.42424242424242425,0.42424242424242425,0.8571428571428571,,,,,,0.6666666666666666,0.5,1.0,0.7058823529411765,0.5,0.42424242424242425,0.5086333333333334,0.09302325581395349,,,,1.0,,,,,,,,0.6,,,,,,,,
