EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Fg3aBlocked,2pt And 1 Free Throw Trips,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,FTDefRebounds,SelfOReb,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Defensive 3 Seconds Violations,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallSteals,Travels,on,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedCorner3,Arc3PctBlocked,OffensiveGoaltends,DefensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,3636.0,61,-9,117,118,25.0,21,10.0,235,2.0,5.0,2.0,2.0,1.0,3.0,1.0,5.0,1.0,1.0,4.0,13,1.0,3.0,4.0,13.0,5.0,14,4.0,27,134,1.0,2.0,4.0,1.0,3.0,7.0,8.0,12.0,3.0,13,4.0,2.0,8.0,10.0,18.0,6.0,4.0,5.0,3.0,46.0,1.0,1.0,4.0,6.0,10,2.0,12,1.0,1.0,2.0,2.0,1.0,2.0,1.0,4.0,5.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,7.0,25.0,0.8,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.3076923076923077,0.5,0.42592592592592593,0.5,0.4642857142857143,0.5,0.5185185185185185,0.15384615384615385,0.2,0.3333333333333333,25.0,0.5,0.2,0.037037037037037035,0.1,0.029411764705882353,0.14285714285714285,0.03278688524590164,0.14285714285714285,0.034482758620689655,0.125,0.23529411764705882,0.2,0.11764705882352941,0.18518518518518517,0.4,0.5,0.1111111111111111,0.3333333333333333,0.5,0.18518518518518517,0.2,0.2,0.037037037037037035,1.0,1.0,1.0,0.48148148148148145,0.3076923076923077,0.3076923076923077,0.75,0.2857142857142857,1.0,0.42857142857142855,0.3333333333333333,0.7037037037037037,0.3076923076923077,0.5138518518518519,0.3813,0.53915,0.03571428571428571,0.06666666666666667,0.25925925925925924,10.215384615384616,25.578571428571426,0.21367521367521367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,3282.0,55,-6,103,103,15.0,11,10.0,206,2.0,3.0,1.0,1.0,3.0,7.0,,1.0,,,1.0,3,,,5.0,11.0,1.0,3,2.0,15,126,1.0,1.0,1.0,,,2.0,6.0,3.0,,3,1.0,1.0,3.0,1.0,4.0,,1.0,1.0,,9.0,1.0,,6.0,2.0,8,1.0,9,1.0,1.0,,1.0,,2.0,,2.0,1.0,,2.0,,,,,,,2.0,15.0,1.0,0.3333333333333333,,0.3333333333333333,0.45454545454545453,1.0,0.4642857142857143,1.0,0.5,1.0,0.21428571428571427,0.09090909090909091,,0.14285714285714285,14.912280701754387,,0.08695652173913043,,0.17142857142857143,0.037037037037037035,0.13793103448275862,0.0196078431372549,,,0.125,0.09090909090909091,,0.16666666666666666,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.42857142857142855,0.5,0.07142857142857142,,,,,,,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,0.42857142857142855,0.3333333333333333,0.4991428571428571,,0.7336,0.06666666666666667,,0.13333333333333333,7.654545454545453,26.333333333333332,0.14563106796116504,1.0,1.0,1.0,2.0,4.0,2.0,2.0,1.0,4.0,5.0,1.0,1.0,0.4,0.5,1.0,1.0,1.0,0.25,0.18181818181818182,0.5,0.3333333333333333,1.0,1.0,0.08333333333333333,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,2301.0,38,-20,74,74,,7,4.0,148,1.0,1.0,,,1.0,6.0,,,,2.0,,1,,,2.0,7.0,,3,,4,91,,,,,,,2.0,,,1,,3.0,,,,,,,,,,1.0,3.0,3.0,6,1.0,7,,,2.0,,2.0,,,2.0,1.0,,1.0,,,3.0,2.0,1.0,3.0,,,,,,,0.2857142857142857,,0.2,,0.2,,0.3,0.42857142857142855,,0.5,15.0,1.0,0.14285714285714285,0.05555555555555555,0.13043478260869565,,0.13636363636363635,0.027777777777777776,,,0.125,0.18181818181818182,,0.15,0.1,1.0,1.0,0.6,0.16666666666666666,0.3333333333333333,,,,0.2,,,,0.1,,,,,,,,0.4,,0.48473,,,0.1,,,4.542857142857143,24.233333333333334,,,,,,2.0,,,,1.0,1.0,,1.0,0.5,0.5,,,,,,,1.0,,,0.14285714285714285,,1.0,1.0,1.0,0.3333333333333333,0.5,0.09090909090909091,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,5419.699999999999,90,-5,170,171,19.0,34,12.0,341,9.0,12.0,1.0,2.0,2.0,7.0,4.0,7.0,2.0,4.0,6.0,12,,1.0,15.0,26.0,8.0,16,8.0,62,199,5.0,2.0,3.0,,1.0,5.0,10.0,21.0,3.0,12,6.0,2.0,,6.0,6.0,5.0,1.0,,,18.0,,4.0,12.0,3.0,16,4.0,20,2.0,2.0,6.0,1.0,3.0,1.0,3.0,7.0,6.0,,12.0,,,1.0,1.0,,1.0,5.0,19.0,0.875,0.5,,0.5,0.5769230769230769,0.6666666666666666,0.6428571428571429,0.5,0.6458333333333334,0.5,0.38095238095238093,0.07692307692307693,0.16666666666666666,,29.72972972972973,0.8571428571428571,0.075,0.10810810810810811,0.2033898305084746,,0.15151515151515152,0.04938271604938271,0.18181818181818182,,0.07692307692307693,0.05,0.14285714285714285,0.21739130434782608,0.2857142857142857,0.75,0.9,0.16666666666666666,0.2857142857142857,0.2857142857142857,0.16666666666666666,0.5714285714285714,0.5714285714285714,0.09523809523809523,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,0.8333333333333334,0.5,0.5,0.25,,0.6666666666666666,0.5,0.5288571428571428,0.5340333333333334,0.6006125,0.10638297872340426,,0.08064516129032258,7.953846153846156,25.724999999999998,0.11176470588235295,1.0,3.0,3.0,9.0,20.0,,,,2.0,5.0,,5.0,0.6666666666666666,0.6666666666666666,0.6,0.6428571428571429,0.6428571428571429,,0.15384615384615385,0.6666666666666666,1.0,0.42857142857142855,0.3333333333333333,0.16129032258064516,0.14516129032258066,,,,,,0.05,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.16666666666666666,0.058823529411764705,0.5,1.0,0.14285714285714285,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,7395.6,123,-28,235,241,51.0,55,18.0,476,3.0,6.0,2.0,2.0,,1.0,,,4.0,5.0,6.0,17,1.0,2.0,3.0,7.0,10.0,22,5.0,41,287,1.0,2.0,2.0,3.0,5.0,18.0,,30.0,,17,6.0,1.0,5.0,8.0,13.0,5.0,3.0,2.0,1.0,34.0,2.0,1.0,4.0,8.0,12,3.0,15,,,2.0,,1.0,2.0,1.0,4.0,10.0,,6.0,,,4.0,4.0,,4.0,18.0,51.0,1.0,0.45454545454545453,0.6,0.45454545454545453,0.42857142857142855,1.0,0.6206896551724138,0.9285714285714286,0.640625,0.9,0.7586206896551724,0.14285714285714285,0.16666666666666666,,14.007782101167317,0.5,0.14035087719298245,0.02040816326530612,0.05,0.03125,0.08759124087591241,0.02654867256637168,,0.03773584905660377,0.09090909090909091,0.14285714285714285,0.2857142857142857,0.04918032786885246,0.20689655172413793,0.5,0.6,0.034482758620689655,,,,,,0.1724137931034483,0.8,0.8,1.0,0.5862068965517241,0.35294117647058826,0.35294117647058826,1.0,0.2857142857142857,1.0,0.2857142857142857,0.5,0.9655172413793104,0.35294117647058826,0.5693620689655172,0.4946,0.5286071428571429,,,0.43902439024390244,1.9428571428571428,25.586363636363636,0.2170212765957447,,1.0,,5.0,6.0,,2.0,1.0,6.0,9.0,,,1.0,1.0,,0.375,0.5,,0.05263157894736842,1.0,,0.25,,,0.12195121951219512,,,3.0,,,0.038461538461538464,0.75,,,3.0,1.0,3.0,5.0,,,2.0,3.0,,3.0,0.3333333333333333,,,,,,,,,0.75,2.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,0.3333333333333333,1.0,0.42857142857142855,0.6666666666666666,,,True,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,5002.5,83,-8,156,161,27.0,33,14.0,317,2.0,2.0,,,2.0,3.0,,,2.0,5.0,3.0,7,,,4.0,5.0,5.0,12,5.0,28,204,,,,,,,2.0,15.0,,7,3.0,1.0,1.0,3.0,4.0,3.0,,1.0,,11.0,,3.0,7.0,2.0,10,3.0,13,4.0,1.0,3.0,,2.0,1.0,1.0,4.0,5.0,1.0,6.0,,,1.0,,1.0,1.0,,27.0,1.0,0.4166666666666667,,0.4166666666666667,0.8,,0.6764705882352942,,0.7,,0.7058823529411765,0.2,,0.3333333333333333,13.953488372093023,0.75,0.06060606060606061,0.10344827586206896,0.125,,0.10112359550561797,0.043478260869565216,0.09090909090909091,,,0.05555555555555555,0.25,0.16666666666666666,0.11764705882352941,1.0,1.0,0.17647058823529413,0.6666666666666666,1.0,,,,0.29411764705882354,0.4,0.4,1.0,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,,,,,0.8235294117647058,0.42857142857142855,0.5766882352941177,0.585,,0.15,,,5.040000000000001,24.708333333333332,0.17307692307692307,,,,6.0,6.0,,,3.0,6.0,10.0,1.0,3.0,0.75,0.75,,1.5,1.5,,,0.5,1.0,,,0.375,0.21428571428571427,,,1.0,,,0.07692307692307693,1.0,,,2.0,2.0,2.0,,1.0,,,,1.0,,1.0,0.25,0.2,,,,,,,1.0,,,2.0,,,1.0,,,1.0,1.0,,,3.0,1.0,True,,,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,2380.1000000000004,40,-18,77,77,27.0,24,10.0,154,,,,,,5.0,2.0,3.0,,1.0,4.0,12,,3.0,2.0,8.0,4.0,13,3.0,19,89,1.0,,2.0,,3.0,1.0,2.0,9.0,3.0,12,4.0,1.0,3.0,,3.0,,,2.0,1.0,6.0,,1.0,2.0,2.0,4,1.0,5,,,1.0,,,,1.0,1.0,3.0,,5.0,,1.0,,,,,1.0,27.0,0.75,0.3076923076923077,,0.3076923076923077,0.25,,0.38095238095238093,,0.41304347826086957,0.08333333333333333,0.6190476190476191,0.125,,0.2,27.272727272727273,1.0,0.1111111111111111,0.05263157894736842,0.07142857142857142,,0.08695652173913043,0.022222222222222223,,,0.3333333333333333,,0.25,0.09090909090909091,,,,0.23809523809523808,,,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.047619047619047616,,,,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.75,,,0.6,,0.6190476190476191,0.3333333333333333,0.4812857142857143,0.47605000000000003,0.46453000000000005,0.045454545454545456,0.07142857142857142,0.05263157894736842,12.350000000000001,26.56923076923077,0.35064935064935066,,,,,2.0,,,,,6.0,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,0.09090909090909091,,,,1.0,,1.0,1.0,,,1.0,1.0,3.0,1.0,,,,,0.5,,,,,0.5,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,4130.1,69,1,131,136,26.0,34,7.0,267,4.0,7.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,7.0,10,,,7.0,11.0,9.0,14,,41,159,,2.0,2.0,,,4.0,8.0,18.0,9.0,10,7.0,1.0,6.0,6.0,12.0,5.0,1.0,5.0,1.0,30.0,1.0,,7.0,3.0,10,1.0,11,3.0,2.0,3.0,,,,3.0,3.0,,,,,,1.0,1.0,,1.0,4.0,26.0,0.6666666666666666,0.6428571428571429,,0.6428571428571429,0.6363636363636364,1.0,0.82,1.0,0.82,1.0,0.56,0.09090909090909091,0.14285714285714285,,20.0,1.0,0.1,,0.15217391304347827,0.03125,0.13157894736842105,0.018867924528301886,,0.04,0.2,,,0.1875,0.28,0.5714285714285714,0.6666666666666666,0.08,0.5,0.5,0.08,1.0,1.0,0.16,0.5,0.5,1.0,0.4,0.7,0.7,0.5714285714285714,0.5,1.0,,,0.84,0.7,0.54484,,0.43,,,0.0975609756097561,6.545454545454546,25.414285714285715,0.1984732824427481,,,,,6.0,,,,1.0,4.0,1.0,,0.42857142857142855,0.42857142857142855,,,,,0.07142857142857142,0.5,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,994.0,17,-17,33,37,24.0,20,1.0,70,1.0,1.0,1.0,1.0,,1.0,,,,,,1,,1.0,1.0,2.0,,1,5.0,7,46,,1.0,2.0,,1.0,7.0,2.0,,,1,,,,,,,,,,,,,3.0,,3,,3,,,1.0,,,2.0,1.0,3.0,5.0,,6.0,,,,,,,7.0,24.0,,,,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.5833333333333334,0.3333333333333333,,,,25.714285714285715,0.3333333333333333,,,0.3333333333333333,,0.16666666666666666,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,0.3333333333333333,,0.6666666666666666,,0.5355166666666666,,0.5355166666666666,0.4,,1.0,3.8000000000000003,25.9,0.7272727272727273,,,,,,,,1.0,,2.0,1.0,2.0,,,,,,,0.3333333333333333,,,,,0.5,,,,,,,,,,,,,,5.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,1516.0,25,-15,49,52,17.0,16,3.0,101,2.0,3.0,,1.0,1.0,2.0,1.0,1.0,,,,4,,2.0,4.0,6.0,,4,,8,56,,1.0,3.0,,2.0,2.0,,,,4,,,1.0,2.0,3.0,2.0,,,,8.0,,,1.0,2.0,3,,3,1.0,1.0,1.0,,1.0,,,1.0,1.0,,,,,1.0,1.0,,1.0,2.0,17.0,,,,,0.6666666666666666,0.3333333333333333,0.4,0.2,0.4,0.2,0.4,,,,20.37037037037037,1.0,0.13333333333333333,,0.0625,,0.0967741935483871,,,,0.1,0.2,,0.07692307692307693,0.3,0.6666666666666666,0.6666666666666666,0.2,0.5,0.5,0.1,1.0,1.0,,,,,0.4,,,,0.2,,0.4,,0.7,,0.521365,,0.45752000000000004,,,0.25,7.050000000000001,25.125,0.3469387755102041,,,,,8.0,,1.0,,1.0,2.0,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
