EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,2pt And 1 Free Throw Trips,OffShortMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,FTDefRebounds,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefFTReboundPct,OffLongMidRangeReboundPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,RecoveredBlocks,Defensive 3 Seconds Violations,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallSteals,Travels,on,FTOffRebounds,SelfOReb,Charge Fouls,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,OffFTReboundPct,SelfORebPct,StepOutOfBoundsTurnovers,BlockedCorner3,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,DefensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,3636.0,61,-9,117,118,25.0,21,10.0,235,2.0,5.0,2.0,2.0,1.0,3.0,1.0,5.0,1.0,1.0,4.0,13,1.0,3.0,4.0,13.0,5.0,14,4.0,27,134,1.0,2.0,4.0,1.0,3.0,7.0,8.0,12.0,3.0,13,4.0,2.0,8.0,10.0,18.0,6.0,4.0,5.0,3.0,46.0,1.0,1.0,4.0,6.0,10.0,2.0,12.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,4.0,5.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,7.0,25.0,0.8,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.3076923076923077,0.5,0.42592592592592593,0.5,0.4642857142857143,0.5,0.5185185185185185,0.15384615384615385,0.2,0.3333333333333333,25.0,0.5,0.2,0.037037037037037035,0.1,0.029411764705882353,0.14285714285714285,0.03278688524590164,0.14285714285714285,0.034482758620689655,0.125,0.23529411764705882,0.2,0.11764705882352941,0.18518518518518517,0.4,0.5,0.1111111111111111,0.3333333333333333,0.5,0.18518518518518517,0.2,0.2,0.037037037037037035,1.0,1.0,1.0,0.48148148148148145,0.3076923076923077,0.3076923076923077,0.75,0.2857142857142857,1.0,0.42857142857142855,0.3333333333333333,0.7037037037037037,0.3076923076923077,0.5138518518518519,0.3813,0.53915,0.03571428571428571,0.06666666666666667,0.25925925925925924,10.215384615384616,25.578571428571426,0.21367521367521367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,3209.0,53,-4,100,101,15.0,11,10.0,201,2.0,3.0,1.0,1.0,3.0,7.0,,,,,1.0,3,,,5.0,10.0,1.0,3,2.0,15,124,1.0,1.0,1.0,,,2.0,6.0,3.0,,3,1.0,1.0,3.0,1.0,4.0,,1.0,1.0,,9.0,1.0,,6.0,2.0,8.0,1.0,9.0,1.0,1.0,,1.0,,2.0,,2.0,1.0,,2.0,,,,,,,2.0,15.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,1.0,0.5,1.0,0.5357142857142857,1.0,0.23076923076923078,0.1,,0.14285714285714285,14.414414414414413,,0.08695652173913043,,0.17647058823529413,0.037037037037037035,0.14035087719298245,0.02,,,0.125,0.09090909090909091,,0.17391304347826086,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5384615384615384,0.42857142857142855,0.5,,,,,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,0.46153846153846156,0.3333333333333333,0.5087230769230768,,0.7336,0.07142857142857142,,0.13333333333333333,6.529999999999999,26.333333333333332,0.15,1.0,1.0,1.0,2.0,4.0,2.0,2.0,1.0,4.0,5.0,1.0,1.0,0.4,0.5,1.0,1.0,1.0,0.25,0.18181818181818182,0.5,0.3333333333333333,1.0,1.0,0.09090909090909091,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,1623.0,27,-19,51,51,,7,3.0,102,1.0,1.0,,,1.0,4.0,,,,,,1,,,2.0,5.0,,1,,4,71,,,,,,,2.0,,,1,,2.0,,,,,,,,,,1.0,1.0,2.0,3.0,1.0,4.0,,,1.0,,1.0,,,1.0,1.0,,1.0,,,2.0,1.0,1.0,2.0,,,,,,,0.4,,0.3333333333333333,,0.3333333333333333,,0.16666666666666666,0.4,,0.5,12.727272727272727,1.0,0.11764705882352941,0.07692307692307693,0.07692307692307693,,0.1,0.038461538461538464,,,0.16666666666666666,0.1111111111111111,,0.09090909090909091,0.16666666666666666,1.0,1.0,0.6666666666666666,0.25,0.5,,,,,,,,0.16666666666666666,,,,,,,,0.3333333333333333,,0.46986666666666665,,,0.16666666666666666,,,4.4799999999999995,27.0,,,,,,2.0,,,,1.0,1.0,,1.0,0.5,0.5,,,,,,,1.0,,,0.2,,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,4741.699999999999,79,-4,147,148,19.0,34,11.0,295,9.0,10.0,1.0,2.0,2.0,6.0,4.0,7.0,2.0,4.0,5.0,11,,1.0,15.0,23.0,7.0,15,7.0,58,179,3.0,2.0,3.0,,1.0,5.0,10.0,18.0,3.0,11,5.0,1.0,,4.0,4.0,4.0,,,,12.0,,2.0,9.0,3.0,13.0,2.0,15.0,2.0,2.0,4.0,,1.0,,3.0,4.0,5.0,,10.0,,,1.0,1.0,,1.0,5.0,19.0,0.8571428571428571,0.4666666666666667,,0.4666666666666667,0.6521739130434783,0.6666666666666666,0.6710526315789473,0.5,0.6744186046511628,0.5,0.39473684210526316,0.043478260869565216,0.1,,29.375,1.0,0.08333333333333333,0.0625,0.1836734693877551,,0.1411764705882353,0.028169014084507043,0.1111111111111111,,0.09090909090909091,0.05555555555555555,0.14285714285714285,0.1891891891891892,0.2631578947368421,0.9,1.0,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.18421052631578946,0.5714285714285714,0.5714285714285714,0.10526315789473684,0.5,0.5,1.0,0.2894736842105263,0.45454545454545453,0.45454545454545453,0.8,0.5,0.5,0.25,,0.6578947368421053,0.45454545454545453,0.5243276315789472,0.4557,0.6006125,0.09523809523809523,,0.08620689655172414,8.695652173913045,25.606666666666666,0.1292517006802721,1.0,1.0,3.0,9.0,20.0,,,,2.0,4.0,,4.0,0.6666666666666666,0.6666666666666666,1.0,0.9,0.9,,0.16666666666666666,0.6666666666666666,1.0,0.2,1.0,0.14814814814814814,0.15517241379310345,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.16666666666666666,0.5,1.0,0.2,1.0,1.0,0.2,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,6483.6,108,-23,205,211,48.0,55,17.0,416,3.0,6.0,2.0,2.0,,1.0,,,4.0,5.0,4.0,14,1.0,2.0,3.0,7.0,8.0,19,5.0,35,260,1.0,2.0,2.0,3.0,5.0,18.0,,24.0,,14,4.0,1.0,5.0,8.0,13.0,5.0,3.0,2.0,1.0,34.0,2.0,1.0,3.0,8.0,11.0,3.0,14.0,,,1.0,,1.0,2.0,,3.0,9.0,,6.0,,,4.0,4.0,,4.0,18.0,48.0,1.0,0.42105263157894735,0.6,0.42105263157894735,0.42857142857142855,1.0,0.5769230769230769,0.9285714285714286,0.603448275862069,0.9,0.7307692307692307,0.14285714285714285,0.16666666666666666,,14.222222222222221,0.3333333333333333,0.15384615384615385,0.024390243902439025,0.04411764705882353,0.034482758620689655,0.09166666666666666,0.030303030303030304,,0.04081632653061224,0.1,0.16,0.2857142857142857,0.058823529411764705,0.23076923076923078,0.5,0.6,0.038461538461538464,,,,,,0.19230769230769232,0.8,0.8,1.0,0.5384615384615384,0.2857142857142857,0.2857142857142857,1.0,0.2857142857142857,1.0,0.2857142857142857,0.5,0.9615384615384616,0.2857142857142857,0.5722365384615384,0.4946,0.5286071428571429,,,0.5142857142857142,1.9428571428571428,25.5,0.23414634146341465,,1.0,,5.0,6.0,,2.0,1.0,6.0,9.0,,,1.0,1.0,,0.375,0.5,,,1.0,,0.25,,,0.14285714285714285,,0.045454545454545456,,,3.0,1.0,3.0,5.0,,2.0,3.0,,3.0,0.3333333333333333,,,,,,,,0.75,2.0,3.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,0.75,0.3333333333333333,1.0,0.42857142857142855,0.6666666666666666,,,True,,,,,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,5002.5,83,-8,156,161,27.0,33,14.0,317,2.0,2.0,,,2.0,3.0,,,2.0,5.0,3.0,7,,,4.0,5.0,5.0,12,5.0,28,204,,,,,,,2.0,15.0,,7,3.0,1.0,1.0,3.0,4.0,3.0,,1.0,,11.0,,3.0,7.0,2.0,10.0,3.0,13.0,4.0,1.0,3.0,,2.0,1.0,1.0,4.0,5.0,1.0,6.0,,,1.0,,1.0,1.0,,27.0,1.0,0.4166666666666667,,0.4166666666666667,0.8,,0.6764705882352942,,0.7,,0.7058823529411765,0.2,,0.3333333333333333,13.953488372093023,0.75,0.06060606060606061,0.10344827586206896,0.125,,0.10112359550561797,0.043478260869565216,0.09090909090909091,,,0.05555555555555555,0.25,0.16666666666666666,0.11764705882352941,1.0,1.0,0.17647058823529413,0.6666666666666666,1.0,,,,0.29411764705882354,0.4,0.4,1.0,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,,,,,0.8235294117647058,0.42857142857142855,0.5766882352941177,0.585,,0.15,,,5.040000000000001,24.708333333333332,0.17307692307692307,,,,6.0,6.0,,,3.0,6.0,10.0,1.0,3.0,0.75,0.75,,1.5,1.5,,,0.5,1.0,,,0.375,0.21428571428571427,,0.07692307692307693,,,2.0,2.0,2.0,,1.0,,,1.0,,1.0,0.25,0.2,,,,,,1.0,,,2.0,,,1.0,,1.0,,1.0,1.0,1.0,,,3.0,1.0,True,,,,,,,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,2380.1000000000004,40,-18,77,77,27.0,24,10.0,154,,,,,,5.0,2.0,3.0,,1.0,4.0,12,,3.0,2.0,8.0,4.0,13,3.0,19,89,1.0,,2.0,,3.0,1.0,2.0,9.0,3.0,12,4.0,1.0,3.0,,3.0,,,2.0,1.0,6.0,,1.0,2.0,2.0,4.0,1.0,5.0,,,1.0,,,,1.0,1.0,3.0,,5.0,,1.0,,,,,1.0,27.0,0.75,0.3076923076923077,,0.3076923076923077,0.25,,0.38095238095238093,,0.41304347826086957,0.08333333333333333,0.6190476190476191,0.125,,0.2,27.272727272727273,1.0,0.1111111111111111,0.05263157894736842,0.07142857142857142,,0.08695652173913043,0.022222222222222223,,,0.3333333333333333,,0.25,0.09090909090909091,,,,0.23809523809523808,,,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.047619047619047616,,,,0.5714285714285714,0.3333333333333333,0.3333333333333333,0.75,,,0.6,,0.6190476190476191,0.3333333333333333,0.4812857142857143,0.47605000000000003,0.46453000000000005,0.045454545454545456,0.07142857142857142,0.05263157894736842,12.350000000000001,26.56923076923077,0.35064935064935066,,,,,2.0,,,,,6.0,1.0,,0.5,0.5,,,,,,,,,,,,,0.09090909090909091,,,1.0,,1.0,1.0,,1.0,1.0,3.0,1.0,,,,0.5,,,,,0.5,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,3218.1000000000004,54,6,101,106,23.0,34,6.0,207,4.0,7.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,7.0,8,,,6.0,10.0,8.0,11,,36,132,,2.0,2.0,,,4.0,8.0,15.0,9.0,8,7.0,1.0,4.0,4.0,8.0,3.0,1.0,3.0,1.0,20.0,1.0,,5.0,1.0,6.0,1.0,7.0,2.0,1.0,2.0,,,,2.0,2.0,,,,,,1.0,1.0,,1.0,4.0,23.0,0.625,0.7272727272727273,,0.7272727272727273,0.6,1.0,0.8571428571428571,1.0,0.8571428571428571,1.0,0.5238095238095238,0.1,0.14285714285714285,,21.296296296296294,1.0,0.04,,0.14705882352941177,0.038461538461538464,0.1016949152542373,0.02564102564102564,,0.047619047619047616,0.07692307692307693,,,0.18181818181818182,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.09523809523809523,0.5,0.5,0.047619047619047616,1.0,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.38095238095238093,0.875,0.875,0.5714285714285714,0.5,1.0,,,0.8571428571428571,0.875,0.5516880952380953,,0.43,,,0.1111111111111111,5.290000000000001,25.427272727272726,0.22772277227722773,,,,,4.0,,,,1.0,4.0,1.0,,0.3333333333333333,0.3333333333333333,,,,,0.08333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,True,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,604.0,10,-10,19,22,14.0,16,2.0,41,,,,,1.0,1.0,1.0,1.0,,,,3,,2.0,2.0,2.0,,3,,4,29,,1.0,1.0,,2.0,2.0,,,,3,,,,1.0,1.0,1.0,,,,3.0,,,,2.0,2.0,,2.0,,,,,,,,,,,,,,1.0,1.0,,1.0,2.0,14.0,,,,,1.0,1.0,0.4,0.3333333333333333,0.4,0.3333333333333333,0.6,,,,22.727272727272727,,0.2,,,,0.14285714285714285,,,,0.125,0.5,,,,,,0.2,1.0,1.0,0.2,1.0,1.0,,,,,0.6,,,,,,0.6666666666666666,,0.6,,0.47941,,0.48913333333333336,,,0.5,11.3,24.833333333333332,0.7368421052631579,,,,,4.0,,,,1.0,1.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,375.0,6,-10,13,16,8.0,8,,29,,,,,,,,,,,,1,,,,,,1,2.0,2,22,,,,,,2.0,,,,1,,,,1.0,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,2.0,8.0,,,,,,,,,0.5,1.0,1.0,,,,15.384615384615383,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.4284,,,0.5,,1.0,,24.8,0.6153846153846154,,,,,,,,,2.0,2.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
