EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,PenaltyTurnovers,Loose Ball Fouls,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGA,LostBallSteals,2pt And 1 Free Throw Trips,RecoveredBlocks,BlocksRecoveredPct,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,FTDefRebounds,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,SelfOReb,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,OffensiveGoaltends,DefensiveGoaltends,on,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedCorner3
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,4235.0,71.0,-24,133,135.0,25.0,28.0,12.0,268,2.0,5.0,2.0,2.0,1.0,3.0,4.0,9.0,1.0,1.0,4.0,14.0,1.0,3.0,7.0,17,5.0,15.0,4.0,33.0,165,1.0,2.0,2.0,2.0,4.0,1.0,3.0,7.0,14.0,12.0,3.0,14.0,4.0,2.0,8.0,11.0,19.0,7.0,4.0,5.0,3.0,49.0,2.0,1.0,4.0,6.0,10.0,3.0,13.0,1.0,1.0,2.0,3.0,1.0,3.0,1.0,5.0,1.0,1.0,8.0,3.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,7.0,25.0,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4117647058823529,0.5,0.5,0.453125,0.5,0.5,0.48484848484848486,0.5,0.5,0.46875,0.11764705882352941,0.2,0.3333333333333333,26.027397260273972,0.4,0.18181818181818182,0.03333333333333333,0.09090909090909091,0.05,0.12987012987012986,0.04285714285714286,0.14285714285714285,0.058823529411764705,0.125,0.2,0.2,0.10810810810810811,0.15625,0.4,0.5,0.09375,0.3333333333333333,0.5,0.28125,0.4444444444444444,0.4444444444444444,0.03125,1.0,1.0,1.0,0.4375,0.2857142857142857,0.2857142857142857,0.75,0.2857142857142857,1.0,0.42857142857142855,0.3333333333333333,0.625,0.2857142857142857,0.5053578125,0.3813,0.53915,0.030303030303030304,0.0625,0.06060606060606061,0.21212121212121213,11.905882352941177,25.653333333333332,0.18796992481203006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,5011.0,84.0,4,159,158.0,36.0,23.0,16.0,317,7.0,8.0,2.0,2.0,3.0,9.0,,1.0,1.0,1.0,1.0,4.0,,,10.0,18,2.0,5.0,4.0,30.0,183,1.0,1.0,4.0,2.0,3.0,,,6.0,8.0,6.0,,4.0,1.0,3.0,4.0,5.0,9.0,3.0,2.0,2.0,,23.0,1.0,2.0,9.0,3.0,12.0,3.0,15.0,3.0,3.0,2.0,1.0,1.0,2.0,1.0,4.0,5.0,7.0,2.0,,4.0,,,2.0,,2.0,2.0,6.0,36.0,1.0,0.4,,0.4,0.5555555555555556,1.0,0.6666666666666666,0.5652173913043478,1.0,0.6666666666666666,0.6,1.0,0.75,0.21739130434782608,0.16666666666666666,,0.3333333333333333,16.571428571428573,0.5,0.07692307692307693,0.07142857142857142,0.16981132075471697,0.02040816326530612,0.13043478260869565,0.03896103896103896,0.1111111111111111,,0.1111111111111111,0.08,,0.17647058823529413,0.34782608695652173,0.875,0.875,0.391304347826087,0.3333333333333333,0.5,0.043478260869565216,,,0.043478260869565216,1.0,1.0,1.0,0.17391304347826086,0.25,0.25,1.0,0.6666666666666666,1.0,,,0.5652173913043478,0.25,0.5331391304347826,,0.6027333333333333,0.08,,0.13333333333333333,0.2,5.916666666666667,26.059999999999995,0.22641509433962265,1.0,1.0,2.0,2.0,12.0,2.0,2.0,1.0,1.0,2.0,0.6,0.6666666666666666,0.07142857142857142,0.125,0.15789473684210525,0.7142857142857143,0.3333333333333333,1.0,1.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,6459.1,108.0,12,199,206.0,45.0,60.0,13.0,405,4.0,7.0,1.0,1.0,3.0,4.0,2.0,2.0,2.0,5.0,11.0,16.0,1.0,1.0,9.0,13,13.0,21.0,1.0,58.0,234,1.0,1.0,2.0,3.0,3.0,1.0,2.0,9.0,10.0,27.0,12.0,16.0,11.0,1.0,9.0,9.0,18.0,8.0,1.0,6.0,2.0,45.0,1.0,,8.0,7.0,15.0,1.0,16.0,4.0,3.0,4.0,,,,4.0,4.0,2.0,6.0,2.0,,1.0,,,1.0,1.0,,1.0,9.0,45.0,0.6923076923076923,0.6190476190476191,0.5,0.6190476190476191,0.6923076923076923,1.0,1.0,0.8382352941176471,1.0,0.9,0.8529411764705882,1.0,0.9,0.6176470588235294,0.07692307692307693,0.14285714285714285,,17.674418604651162,1.0,0.14285714285714285,,0.11940298507462686,0.019230769230769232,0.12931034482758622,0.012048192771084338,,0.025,0.15789473684210525,0.14814814814814814,,0.14893617021276595,0.20588235294117646,0.5714285714285714,0.6666666666666666,0.11764705882352941,0.75,0.75,0.058823529411764705,1.0,1.0,0.14705882352941177,0.4,0.4,1.0,0.47058823529411764,0.6875,0.6875,0.6363636363636364,0.2,1.0,0.2,1.0,0.8235294117647058,0.6875,0.5360470588235294,0.4003,0.44952,0.029411764705882353,,0.034482758620689655,0.15517241379310345,6.915384615384616,25.609523809523807,0.22613065326633167,,,,,8.0,,1.0,,1.0,1.0,0.4444444444444444,0.4444444444444444,,,0.05,0.5,0.3333333333333333,,,0.07692307692307693,1.0,1.0,1.0,1.0,1.0,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,10974.599999999999,183.0,-9,349,355.0,89.0,104.0,31.0,704,6.0,10.0,3.0,3.0,2.0,3.0,,,4.0,7.0,11.0,30.0,3.0,7.0,8.0,13,15.0,37.0,6.0,67.0,404,1.0,2.0,8.0,3.0,3.0,5.0,10.0,27.0,,45.0,,30.0,11.0,2.0,8.0,8.0,16.0,5.0,3.0,4.0,2.0,40.0,3.0,2.0,8.0,12.0,22.0,5.0,27.0,,,3.0,,2.0,3.0,1.0,6.0,10.0,17.0,13.0,,8.0,,,4.0,4.0,,4.0,27.0,89.0,1.0,0.40540540540540543,0.5,0.40540540540540543,0.6153846153846154,0.5,1.0,0.61,0.5,0.8076923076923077,0.6203703703703703,0.5714285714285714,0.7941176470588235,0.74,0.15384615384615385,0.2,,15.625,0.5,0.13793103448275862,0.03076923076923077,0.07207207207207207,0.030303030303030304,0.10101010101010101,0.03048780487804878,,0.037037037037037035,0.1111111111111111,0.14,0.2,0.04878048780487805,0.2,0.6,0.75,0.06,0.6666666666666666,0.6666666666666666,,,,0.14,0.5714285714285714,0.5714285714285714,1.0,0.6,0.36666666666666664,0.36666666666666664,1.0,0.23076923076923078,1.0,0.5384615384615384,0.42857142857142855,0.94,0.36666666666666664,0.564097,0.564075,0.5517615384615385,,,0.11940298507462686,0.40298507462686567,3.284615384615385,25.540540540540544,0.25501432664756446,1.0,2.0,3.0,6.0,16.0,,2.0,1.0,2.0,,1.0,1.0,0.03125,,0.13793103448275862,1.0,1.0,0.4,0.5,,3.0,,,3.0,0.75,,0.23076923076923078,2.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,4.0,3.0,1.0,4.0,0.3333333333333333,0.16666666666666666,0.09090909090909091,1.0,0.6,0.3333333333333333,1.0,0.6666666666666666,,,,,,,,,,,,,,True,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,3447.1000000000004,57.0,-17,113,112.0,38.0,33.0,15.0,225,2.0,3.0,1.0,1.0,,5.0,2.0,3.0,,3.0,7.0,20.0,1.0,7.0,4.0,11,7.0,23.0,5.0,34.0,125,,1.0,,1.0,3.0,1.0,8.0,6.0,2.0,18.0,3.0,20.0,7.0,1.0,4.0,,4.0,,,2.0,2.0,8.0,,1.0,2.0,6.0,8.0,1.0,9.0,,,1.0,,,1.0,1.0,2.0,,6.0,5.0,,7.0,,1.0,,,,,6.0,38.0,0.8571428571428571,0.30434782608695654,0.125,0.30434782608695654,0.36363636363636365,,0.3333333333333333,0.4264705882352941,,0.22727272727272727,0.4594594594594595,,0.25,0.6764705882352942,0.09090909090909091,,0.2,30.46875,0.5,0.2,0.043478260869565216,0.046511627906976744,,0.1095890410958904,0.015625,,,0.3333333333333333,0.13636363636363635,0.4,0.06896551724137931,0.08823529411764706,0.6666666666666666,0.6666666666666666,0.14705882352941177,,,0.08823529411764706,0.6666666666666666,0.6666666666666666,0.08823529411764706,,,,0.5882352941176471,0.35,0.35,0.8571428571428571,0.09090909090909091,1.0,0.6363636363636364,0.14285714285714285,0.7647058823529411,0.35,0.5180088235294118,0.4967166666666667,0.5216545454545455,0.05555555555555555,0.041666666666666664,,0.17647058823529413,9.454545454545455,26.5,0.336283185840708,,,,1.0,6.0,,,,1.0,1.0,0.75,0.75,0.07692307692307693,,,1.0,,,,0.08333333333333333,1.0,,,,,0.5,0.09090909090909091,,,1.0,,2.0,,1.0,1.0,,1.0,1.0,,3.0,1.0,,,,,0.3333333333333333,,,,1.0,0.3333333333333333,,,,,,,,,,,,True,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,2301.0,38.0,-20,74,74.0,,7.0,4.0,148,1.0,1.0,,,1.0,6.0,,,,2.0,,1.0,,,2.0,7,,3.0,,4.0,91,,,,,,,,,2.0,,,1.0,,3.0,,,,,,,,,,1.0,3.0,3.0,6.0,1.0,7.0,,,2.0,,2.0,,,2.0,1.0,1.0,1.0,,1.0,,,3.0,2.0,1.0,3.0,,,,,,,0.2857142857142857,,,0.2,,,0.2,,,0.3,0.42857142857142855,,0.5,15.0,1.0,0.14285714285714285,0.05555555555555555,0.13043478260869565,,0.13636363636363635,0.027777777777777776,,,0.125,0.18181818181818182,,0.15,0.1,1.0,1.0,0.6,0.16666666666666666,0.3333333333333333,,,,0.2,,,,0.1,,,,,,,,0.4,,0.48473,,,0.1,,,,4.542857142857143,24.233333333333334,,,,,,2.0,,,,,1.0,0.5,0.5,0.09090909090909091,,,,1.0,,,0.14285714285714285,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.5,,,,,,,,,True,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,5929.699999999999,99.0,-23,184,185.0,19.0,38.0,13.0,369,9.0,12.0,1.0,2.0,4.0,9.0,4.0,8.0,2.0,4.0,6.0,14.0,,1.0,17.0,29,8.0,18.0,8.0,66.0,228,4.0,6.0,11.0,2.0,3.0,,1.0,5.0,12.0,21.0,3.0,14.0,6.0,2.0,,6.0,6.0,5.0,1.0,,,18.0,,4.0,13.0,3.0,17.0,4.0,21.0,2.0,2.0,6.0,1.0,3.0,1.0,3.0,7.0,2.0,5.0,6.0,,12.0,,,1.0,1.0,,1.0,5.0,19.0,0.875,0.4444444444444444,,0.4444444444444444,0.5862068965517241,0.6666666666666666,0.6666666666666666,0.6170212765957447,0.6875,0.5,0.6226415094339622,0.6875,0.5,0.3829787234042553,0.06896551724137931,0.16666666666666666,,30.0,0.8571428571428571,0.07142857142857142,0.1,0.20967741935483872,,0.15384615384615385,0.0449438202247191,0.18181818181818182,,0.07692307692307693,0.045454545454545456,0.14285714285714285,0.22916666666666666,0.2553191489361702,0.75,0.9,0.19148936170212766,0.4444444444444444,0.4444444444444444,0.1702127659574468,0.5,0.5,0.0851063829787234,0.5,0.5,1.0,0.2978723404255319,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.5,0.5,0.25,,0.6382978723404256,0.42857142857142855,0.5249829787234043,0.5277142857142857,0.6006125,0.09615384615384616,,0.16666666666666666,0.07575757575757576,8.10344827586207,25.816666666666666,0.10326086956521739,1.0,3.0,,1.0,22.0,,,,,5.0,0.6470588235294118,0.6470588235294118,0.047619047619047616,,0.14285714285714285,0.6666666666666666,0.75,0.375,0.3333333333333333,0.14705882352941177,,,,,,0.5,,,,1.0,1.0,2.0,1.0,,,,1.0,1.0,,1.0,1.0,0.5,0.3333333333333333,0.125,1.0,0.125,,,,1.0,0.125,,,,1.0,1.0,0.05,1.0,1.0,,,,True,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,6607.5,110.0,-3,211,215.0,46.0,52.0,22.0,426,3.0,4.0,,,2.0,4.0,,,3.0,6.0,3.0,8.0,,1.0,5.0,8,6.0,14.0,5.0,33.0,261,1.0,1.0,8.0,,,,1.0,,4.0,18.0,,8.0,3.0,2.0,1.0,4.0,5.0,4.0,,1.0,,14.0,,4.0,11.0,3.0,15.0,4.0,19.0,5.0,2.0,3.0,,2.0,1.0,1.0,4.0,6.0,11.0,5.0,1.0,6.0,,,1.0,,1.0,1.0,,46.0,1.0,0.42857142857142855,,0.42857142857142855,0.625,1.0,,0.6363636363636364,1.3333333333333333,,0.66,1.3333333333333333,,0.6363636363636364,0.25,0.25,0.25,12.393162393162394,0.75,0.06818181818181818,0.1,0.16417910447761194,,0.12612612612612611,0.041666666666666664,0.125,,,0.07407407407407407,0.2,0.2,0.18181818181818182,0.75,1.0,0.18181818181818182,0.5,0.6666666666666666,,,,0.2727272727272727,0.5,0.5,1.0,0.36363636363636365,0.375,0.375,1.0,,,1.0,,0.8181818181818182,0.375,0.588484090909091,0.65665,0.57285,0.12,,0.24242424242424243,,4.4125000000000005,24.72142857142857,0.21800947867298578,1.0,1.0,,,6.0,2.0,,3.0,1.0,3.0,0.6,0.75,0.058823529411764705,,0.058823529411764705,0.3333333333333333,1.0,0.3333333333333333,1.0,0.2727272727272727,,3.0,,1.0,1.0,,,,2.0,2.0,2.0,2.0,1.0,,1.0,,,,,1.0,,1.0,0.125,0.14285714285714285,,0.6666666666666666,1.0,1.0,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,2562.0,43.0,22,81,86.0,32.0,48.0,8.0,167,2.0,4.0,1.0,2.0,,1.0,1.0,3.0,,1.0,1.0,4.0,1.0,2.0,3.0,8,1.0,5.0,4.0,13.0,76,,1.0,2.0,2.0,5.0,1.0,2.0,9.0,,3.0,,4.0,1.0,2.0,3.0,1.0,4.0,,1.0,2.0,1.0,9.0,,1.0,2.0,2.0,5.0,1.0,6.0,1.0,1.0,1.0,,,2.0,1.0,3.0,4.0,4.0,4.0,,4.0,,,,,,,9.0,32.0,1.0,0.2,0.5,0.2,0.375,,0.4,0.34615384615384615,,0.5,0.43333333333333335,0.5,0.5625,0.38461538461538464,0.25,0.25,1.0,20.0,0.3333333333333333,0.09090909090909091,0.07142857142857142,0.1,,0.09523809523809523,0.030303030303030304,0.14285714285714285,,,0.13333333333333333,,0.14285714285714285,0.3076923076923077,0.5,0.6666666666666666,0.07692307692307693,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.07692307692307693,,,,0.3076923076923077,0.25,0.25,1.0,0.2857142857142857,0.5,0.2857142857142857,0.5,0.6923076923076923,0.25,0.5326038461538463,0.4686,0.5213285714285715,0.13333333333333333,,0.15384615384615385,0.6923076923076923,9.35,25.32,0.3950617283950617,,,2.0,2.0,6.0,,,1.0,,2.0,1.0,1.0,,,,1.0,,,,0.2,,,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,0.2,,,,,,,,,,,,,1.0,0.16666666666666666,,,,1.0,,True,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,3269.0,54.0,11,108,111.0,56.0,60.0,10.0,219,4.0,6.0,2.0,4.0,4.0,7.0,,,1.0,1.0,2.0,8.0,1.0,4.0,8.0,13,3.0,9.0,11.0,36.0,110,,1.0,2.0,4.0,8.0,2.0,5.0,21.0,10.0,9.0,,8.0,2.0,1.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,15.0,,1.0,6.0,3.0,10.0,1.0,11.0,3.0,2.0,2.0,,,2.0,2.0,4.0,2.0,6.0,11.0,,14.0,,1.0,1.0,1.0,,1.0,21.0,56.0,1.0,0.3333333333333333,0.4,0.3333333333333333,0.6153846153846154,,0.5,0.5681818181818182,,0.5384615384615384,0.6428571428571429,0.3333333333333333,0.6176470588235294,0.4090909090909091,0.07692307692307693,0.16666666666666666,,26.89075630252101,0.5,0.10344827586206896,0.0625,0.2608695652173913,,0.17307692307692307,0.020833333333333332,,,0.09090909090909091,0.0625,0.5,0.2777777777777778,0.2727272727272727,0.6666666666666666,0.8,0.3181818181818182,0.5714285714285714,0.5714285714285714,,,,0.045454545454545456,1.0,1.0,1.0,0.36363636363636365,0.25,0.25,1.0,0.3076923076923077,0.5,0.3076923076923077,0.25,0.6818181818181818,0.25,0.49855,0.5018,0.49441538461538465,0.2222222222222222,0.1,0.05555555555555555,0.5833333333333334,6.253846153846154,26.28888888888889,0.5185185185185185,,1.0,2.0,7.0,6.0,,,2.0,1.0,5.0,0.375,0.375,0.16666666666666666,,0.2,0.25,0.5,0.5,,0.29411764705882354,1.0,1.0,1.0,,,,0.07692307692307693,1.0,,1.0,,1.0,1.0,,,1.0,,1.0,,,1.0,,0.2,,,0.5,,,1.0,,,,,,,1.0,0.1,,,,,,True,,,,,,,,,,,,
