EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGA,FG3A,FtPoints,PenaltyFtPoints,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FG3APct,Arc3Frequency,AtRimFG3AFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Steals,LostBallSteals,BadPassTurnovers,on,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,BlockedCorner3,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,264.0,4,-2.0,9,12,8,8,21,1.0,1.0,1.0,1.0,2.0,12,1.0,1.0,2.0,2.0,2.0,8,1.0,1.0,1.0,1.0,1.0,1.0,11.11111111111111,1.0,1.0,1.0,0.3756,0.3756,1.0,16.8,0.8888888888888888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,264.0,4,-2.0,9,12,8,8,21,,,,,2.0,12,,,2.0,,2.0,8,,,,,0.5,1.0,22.22222222222222,,,,0.4284,,1.0,,0.8888888888888888,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,264.0,4,-2.0,9,12,8,8,21,,,1.0,1.0,3.0,12,1.0,1.0,3.0,2.0,3.0,8,1.0,1.0,1.0,1.0,0.75,0.75,33.333333333333336,,,,0.7198,0.7198,1.0,1.7,0.8888888888888888,,,1.0,1.0,,,,,,,,1.0,2.0,,,,1.0,,,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,264.0,4,-2.0,9,12,8,8,21,,,,,3.0,12,,,3.0,,3.0,8,,,1.5,1.5,1.5,1.5,11.11111111111111,,,,0.56865,0.56865,1.0,,0.8888888888888888,,1.0,,,,,,,,1.0,1.0,,,,1.0,,1.0,,,24.1,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,85.0,1,-2.0,2,3,1,3,5,,,,,,2,,,,,,1,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,179.0,3,,7,9,7,5,16,,,,,,10,,,,,,7,,,,,,,14.285714285714285,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,56227.899999999994,937,209.0,1932,1927,480,403,3859,37.0,77.0,144.0,275.0,672.0,2261,33.0,63.0,154.0,208.0,149.0,474,0.5236363636363637,0.5238095238095238,0.592436974789916,0.5590909090909091,0.6333973128598849,0.6,26.72493100275989,0.16176470588235295,0.4805194805194805,0.4868421052631579,0.51450917721519,0.4918949074074073,0.22916666666666666,8.965090909090911,0.2484472049689441,189.0,201.0,108.0,31.0,189.0,74.0,178.0,21.0,430.0,21.0,42.0,90.0,122.0,46.0,0.4222689075630252,0.39705882352941174,0.6134453781512605,0.09448818897637795,0.1503267973856209,26.00845771144279,57.0,91.0,7.0,17.0,56.0,107.0,117.0,40.0,11.0,60.0,11.0,13.0,9.0,0.6666666666666666,0.11991434689507495,0.11123470522803114,0.11178247734138973,0.13970588235294118,0.19117647058823528,0.6263736263736264,0.6627906976744186,0.15454545454545454,0.4117647058823529,4.0,12.0,1.0,3.0,92.0,19.0,47.0,129.0,0.4673913043478261,0.4577114427860697,0.40425531914893614,0.4577114427860697,0.025210084033613446,0.3333333333333333,0.3333333333333333,0.5,0.02727272727272727,0.3333333333333333,44.0,0.10185185185185185,0.11165048543689321,30.0,8.0,29.0,False,206.0,4.0,7.0,50.0,107.0,2.0,88.0,10.0,18.0,18.0,44.0,6.0,14.0,10.0,20.0,5.0,47.0,80.0,147.0,2.0,88.0,16.0,104.0,53.0,48.0,45.0,11.0,2.0,7.0,1.0,7.0,10.0,3.0,22.0,8.0,20.0,1.0,6.0,2.0,1.0,1.0,3.0,1.0,7.0,15.0,1.0,12.0,2.0,5.0,2.0,2.0,2.0,1.0,2.0,7.0,5.0,5.0,0.2777777777777778,0.27972027972027974,0.5,0.42857142857142855,0.6176470588235294,0.6571428571428571,0.05818181818181818,0.054945054945054944,0.09345794392523364,0.012987012987012988,0.1590909090909091,0.021739130434782608,0.01650943396226415,0.005249343832020997,0.011180124223602485,0.027210884353741496,0.015706806282722512,0.007017543859649123,0.059322033898305086,0.12962962962962962,0.0136986301369863,0.7142857142857143,0.42105263157894735,0.22478991596638656,0.4672897196261682,0.5154639175257731,0.2,0.16216216216216217,0.4656084656084656,0.4656084656084656,0.4659090909090909,0.20588235294117646,0.5714285714285714,0.25,0.058823529411764705,0.5294117647058824,0.5555555555555556,0.4,0.4,0.4090909090909091,0.4656084656084656,0.5389525000000001,0.009900990099009901,0.06994047619047619,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,40959.899999999994,683,-4.0,1406,1419,469,389,2825,,6.0,63.0,128.0,202.0,1688,20.0,36.0,72.0,40.0,72.0,467,0.4921875,0.5555555555555556,0.49421965317919075,0.5288461538461539,0.531578947368421,0.5806451612903226,13.550815558343789,0.03468208092485549,,,0.5603664739884394,0.5852490384615384,0.3564356435643564,4.911718749999999,0.3335704125177809,25.0,45.0,31.0,17.0,25.0,20.0,56.0,4.0,132.0,34.0,66.0,32.0,38.0,18.0,0.26011560693641617,0.14450867052023122,0.6994219653179191,0.0962566844919786,0.1267605633802817,24.657777777777774,49.0,76.0,16.0,24.0,32.0,86.0,116.0,16.0,4.0,26.0,7.0,3.0,3.0,0.6153846153846154,0.09142857142857143,0.11572700296735905,0.06374501992031872,0.16161616161616163,0.4393063583815029,0.6447368421052632,0.7205882352941176,0.46153846153846156,0.6666666666666666,7.0,20.0,3.0,10.0,15.0,5.0,16.0,42.0,0.9333333333333333,0.3333333333333333,0.3125,0.3333333333333333,0.11560693641618497,0.35,0.35,1.0,0.19230769230769232,0.3,46.0,0.1419753086419753,0.15942028985507245,27.0,8.0,12.0,False,161.0,6.0,12.0,14.0,46.0,1.0,8.0,,3.0,2.0,6.0,9.0,19.0,1.0,4.0,5.0,26.0,86.0,3.0,16.0,8.0,18.0,36.0,16.0,19.0,13.0,4.0,10.0,20.0,,8.0,30.0,4.0,19.0,4.0,10.0,2.0,1.0,2.0,,2.0,,1.0,2.0,4.0,,,,6.0,1.0,,3.0,,3.0,7.0,2.0,13.0,0.6825396825396826,0.7818181818181819,0.25,0.47368421052631576,0.45652173913043476,0.5,0.140625,0.10526315789473684,0.17391304347826086,0.3333333333333333,0.24242424242424243,,0.056818181818181816,0.03571428571428571,0.04746835443037975,0.047244094488188976,0.05732484076433121,0.02336448598130841,0.12962962962962962,0.1282051282051282,0.05194805194805195,0.2857142857142857,0.7755102040816326,0.2658959537572254,0.30434782608695654,0.3684210526315789,0.35714285714285715,,0.32,0.32,0.875,0.5217391304347826,0.5,0.16666666666666666,0.043478260869565216,0.13043478260869565,,,0.11538461538461539,0.3333333333333333,0.32,0.494940625,,0.12871287128712872,1.0,2.0,1.0,0.07352941176470588,0.07575757575757576,1.0,1.0,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,9616.0,160,30.0,335,342,110,111,677,3.0,8.0,8.0,17.0,49.0,368,2.0,6.0,18.0,4.0,18.0,110,0.47058823529411764,0.3333333333333333,0.5348837209302325,0.5,0.5568181818181818,0.5294117647058824,13.838120104438643,0.18604651162790697,0.375,0.375,0.5307,0.5206781250000001,0.3673469387755102,10.776470588235291,0.3283582089552239,21.0,26.0,3.0,2.0,21.0,9.0,27.0,1.0,63.0,4.0,8.0,4.0,3.0,1.0,0.6046511627906976,0.4883720930232558,0.7674418604651163,0.023255813953488372,0.058823529411764705,25.40384615384615,4.0,7.0,1.0,3.0,11.0,21.0,26.0,7.0,2.0,9.0,5.0,1.0,1.0,0.7777777777777778,0.1375,0.11695906432748537,0.13793103448275862,0.13636363636363635,0.16279069767441862,0.5714285714285714,0.8,0.1875,0.3333333333333333,2.0,5.0,1.0,2.0,10.0,4.0,10.0,27.0,0.9,0.38461538461538464,0.4,0.38461538461538464,0.11627906976744186,0.4,0.4,1.0,0.125,0.5,9.0,0.0989010989010989,0.10638297872340426,3.0,,5.0,False,45.0,,1.0,1.0,2.0,1.0,8.0,2.0,2.0,3.0,8.0,,2.0,2.0,3.0,,6.0,12.0,3.0,,8.0,2.0,18.0,8.0,10.0,6.0,2.0,2.0,3.0,,1.0,5.0,1.0,3.0,,2.0,,2.0,,,2.0,,,,1.0,,,,2.0,,,2.0,,,2.0,1.0,,0.75,0.75,0.6666666666666666,,0.6,0.6,0.11764705882352941,0.2857142857142857,,,0.06666666666666667,,0.037037037037037035,0.025,0.031055900621118012,,0.02564102564102564,0.03333333333333333,0.10344827586206896,0.06666666666666667,0.043478260869565216,0.5,1.0,0.046511627906976744,0.5,0.5,,0.6666666666666666,0.38095238095238093,0.38095238095238093,0.875,0.2,,,0.2,0.4,1.0,1.0,0.5,0.375,0.38095238095238093,0.5305,,0.12244897959183673,,,,0.11764705882352941,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,49989.3,833,208.0,1710,1712,389,325,3422,10.0,23.0,58.0,115.0,319.0,1991,12.0,20.0,81.0,34.0,79.0,384,0.5043478260869565,0.6,0.5714285714285714,0.6702127659574468,0.6064638783269962,0.6982758620689655,15.010351966873706,0.09663865546218488,0.43478260869565216,0.43478260869565216,0.570147268907563,0.551922340425532,0.25391849529780564,6.6930434782608685,0.22748538011695907,84.0,123.0,47.0,18.0,84.0,23.0,63.0,10.0,149.0,41.0,62.0,50.0,58.0,19.0,0.5168067226890757,0.35294117647058826,0.7773109243697479,0.08333333333333333,0.1484375,25.17642276422764,41.0,62.0,7.0,10.0,47.0,78.0,98.0,20.0,6.0,27.0,3.0,11.0,7.0,0.7407407407407407,0.10854503464203233,0.08948004836759371,0.11147540983606558,0.1015625,0.2605042016806723,0.6612903225806451,0.7884615384615384,0.2127659574468085,0.7,15.0,39.0,6.0,14.0,52.0,13.0,27.0,147.0,0.9423076923076923,0.42276422764227645,0.48148148148148145,0.42276422764227645,0.1638655462184874,0.38461538461538464,0.38461538461538464,1.0,0.2978723404255319,0.42857142857142855,27.0,0.06852791878172589,0.06842105263157895,17.0,10.0,14.0,False,193.0,6.0,8.0,7.0,30.0,1.0,37.0,3.0,8.0,7.0,13.0,7.0,13.0,4.0,9.0,2.0,28.0,82.0,9.0,10.0,37.0,14.0,40.0,13.0,23.0,11.0,6.0,12.0,7.0,1.0,4.0,20.0,4.0,7.0,2.0,7.0,2.0,,2.0,1.0,2.0,2.0,3.0,3.0,6.0,1.0,,2.0,8.0,,,6.0,,2.0,8.0,7.0,3.0,0.7068965517241379,0.7735849056603774,0.4444444444444444,0.5384615384615384,0.5909090909090909,0.6086956521739131,0.12173913043478261,0.16129032258064516,0.13333333333333333,,0.10256410256410256,0.024390243902439025,0.01977401129943503,0.033426183844011144,0.02664796633941094,0.022727272727272728,0.025974025974025976,0.025925925925925925,0.06666666666666667,0.07142857142857142,0.035398230088495575,0.875,0.7073170731707317,0.12605042016806722,0.23333333333333334,0.2692307692307692,0.8571428571428571,0.6,0.44047619047619047,0.4457831325301205,0.918918918918919,0.36363636363636365,0.75,0.16666666666666666,0.045454545454545456,0.36363636363636365,0.375,1.0,0.2765957446808511,0.5384615384615384,0.44047619047619047,0.5689923076923076,0.016129032258064516,0.0877742946708464,1.0,,,,0.056179775280898875,1.0,1.0,1.0,3.0,1.0,0.008130081300813009,0.011904761904761904,
