EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,Avg2ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Steals,LostBallSteals,BadPassTurnovers,on,SecondChanceOffPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFtPoints,FTOffRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,LongMidRangePctBlocked,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTDefRebounds,SelfOReb,StepOutOfBoundsTurnovers,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,ShortMidRangePctBlocked,DefFTReboundPct,SelfORebPct,LongMidRangeAssists,Offensive Fouls Drawn,BlockedArc3,Charge Fouls Drawn,OffCorner3ReboundPct,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Technical Free Throw Trips
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,264.0,4,-2.0,9,12,8,8,21,1.0,1.0,2.0,2.0,12,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,8,0.5,1.0,1.0,22.22222222222222,1.0,1.0,0.4284,0.5,1.0,1.0,24.8,0.8888888888888888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,264.0,4,-2.0,9,12,8,8,21,,,1.0,3.0,12,1.0,3.0,,,,,,,,1.0,2.0,,3.0,8,0.75,0.75,,33.333333333333336,,1.0,0.7198,,,1.0,,0.8888888888888888,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.7198,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,264.0,4,-2.0,9,12,8,8,21,,,,2.0,12,,2.0,,,,,,,,,,,2.0,8,1.0,1.0,,11.11111111111111,,,0.3756,,,1.0,,0.8888888888888888,,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,0.3756,16.8,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,85.0,1,-2.0,2,3,1,3,5,,,,,2,,,,,,,,,,,,,,1,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,264.0,4,-2.0,9,12,8,8,21,,1.0,,3.0,12,,3.0,,,,,,1.0,1.0,,,,3.0,8,1.5,1.5,1.0,11.11111111111111,,1.0,0.56865,,,1.0,24.1,0.8888888888888888,,,,,,,,,,,,,,,,,,,,,1.5,1.5,,,,,,,,,,,0.56865,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,179.0,3,,7,9,7,5,16,,,,,10,,,,,,,,,,,,,,7,,,,14.285714285714285,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,12351.900000000001,206,65.0,431,436,126,158,867,41.0,50.0,8.0,103.0,482,2.0,29.0,41.0,5.0,14.0,4.0,33.0,6.0,14.0,8.0,9.0,4.0,29.0,126,0.6518987341772152,0.725,0.6666666666666666,16.666666666666668,0.5466666666666666,0.8,0.5463806666666665,0.05128205128205128,0.14285714285714285,0.2815533980582524,25.424,0.2923433874709977,5.0,10.0,3.0,4.0,13.0,25.0,3.0,6.0,6.0,11.0,14.0,17.0,,,3.0,2.0,1.0,1.0,0.52,0.5,0.6333333333333333,0.7105263157894737,,0.09401709401709402,0.0660377358490566,0.09302325581395349,0.0967741935483871,0.13333333333333333,0.5,0.5555555555555556,0.21052631578947367,0.75,0.5614394736842105,8.335999999999999,3.0,6.0,0.08,0.5,0.5,3.0,0.031578947368421054,0.02631578947368421,5.0,9.0,,,23.0,7.0,13.0,63.0,0.9130434782608695,0.46,0.5384615384615384,0.46,0.12,0.5555555555555556,0.5555555555555556,1.0,,,4.0,1.0,,False,51.0,5.0,9.0,18.0,3.0,5.0,7.0,13.0,1.0,2.0,3.0,5.0,11.0,20.0,6.0,2.0,18.0,1.0,9.0,1.0,5.0,4.0,2.0,1.0,3.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,0.7692307692307693,0.8333333333333334,0.6,0.5,0.7857142857142857,0.7857142857142857,0.04,0.1,0.009708737864077669,0.023529411764705882,0.015957446808510637,0.020833333333333332,0.027777777777777776,0.02702702702702703,0.05,0.8,0.12,0.5555555555555556,0.5555555555555556,0.6,1.0,0.43902439024390244,0.43902439024390244,0.8888888888888888,0.7142857142857143,0.6,1.0,0.6842105263157895,0.5384615384615384,0.43902439024390244,0.5074000000000001,0.10679611650485436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,14154.0,236,64.0,494,494,112,122,988,29.0,41.0,36.0,161.0,528,8.0,41.0,29.0,5.0,13.0,1.0,31.0,7.0,12.0,30.0,39.0,22.0,41.0,111,0.706140350877193,0.7592592592592593,0.422680412371134,22.557726465364123,0.29896907216494845,0.7938144329896907,0.5749634020618558,0.19298245614035087,0.3013698630136986,0.2546583850931677,25.158536585365855,0.22672064777327935,28.0,36.0,8.0,9.0,34.0,56.0,9.0,11.0,26.0,23.0,36.0,43.0,10.0,2.0,13.0,5.0,,,0.6071428571428571,0.8181818181818182,0.6443298969072165,0.717391304347826,0.7692307692307693,0.17557251908396945,0.1487603305785124,0.1595744680851064,0.21621621621621623,0.3711340206185567,0.7777777777777778,0.8,0.391304347826087,0.8888888888888888,0.5750652173913043,5.617857142857142,3.0,9.0,0.09278350515463918,0.3333333333333333,0.375,13.0,0.11711711711711711,0.058823529411764705,5.0,12.0,1.0,2.0,19.0,5.0,12.0,45.0,0.7894736842105263,0.4634146341463415,0.4166666666666667,0.4634146341463415,0.12371134020618557,0.4166666666666667,0.4166666666666667,0.8,0.08695652173913043,0.5,7.0,2.0,8.0,False,64.0,3.0,11.0,14.0,4.0,6.0,4.0,10.0,3.0,6.0,6.0,8.0,26.0,42.0,12.0,6.0,14.0,2.0,8.0,4.0,7.0,1.0,1.0,5.0,7.0,5.0,3.0,1.0,,1.0,,5.0,1.0,0.6176470588235294,0.6774193548387096,0.75,0.5,0.8571428571428571,0.8666666666666667,0.03571428571428571,0.027777777777777776,0.046296296296296294,0.008771929824561403,0.02702702702702703,0.06818181818181818,0.011111111111111112,0.12121212121212122,0.2222222222222222,0.7142857142857143,0.1134020618556701,0.2727272727272727,0.2727272727272727,,0.3333333333333333,0.4827586206896552,0.4827586206896552,0.7857142857142857,0.42857142857142855,0.6666666666666666,1.0,0.43478260869565216,0.4,0.4827586206896552,0.5545100000000001,0.16149068322981366,3.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.1111111111111111,0.09090909090909091,0.023809523809523808,0.045454545454545456,1.0,0.2857142857142857,0.75,0.14285714285714285,1.0,0.5,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,11471.099999999999,191,53.0,400,406,115,141,806,7.0,13.0,16.0,64.0,469,9.0,19.0,7.0,5.0,15.0,,35.0,5.0,13.0,14.0,19.0,9.0,19.0,115,0.5925925925925926,0.5588235294117647,0.2826086956521739,14.00437636761488,0.15217391304347827,0.8695652173913043,0.6258869565217392,0.17307692307692307,0.23076923076923078,0.296875,24.576923076923077,0.2875,16.0,27.0,4.0,8.0,18.0,33.0,5.0,10.0,8.0,14.0,24.0,36.0,3.0,1.0,10.0,3.0,2.0,1.0,0.5454545454545454,0.5,0.5217391304347826,0.38461538461538464,0.3,0.14432989690721648,0.1111111111111111,0.13513513513513514,0.17391304347826086,0.5869565217391305,0.5925925925925926,0.64,0.6153846153846154,0.5,0.6228961538461539,2.951515151515151,1.0,1.0,0.021739130434782608,1.0,1.0,7.0,0.07608695652173914,0.06976744186046512,3.0,6.0,,1.0,4.0,,3.0,12.0,1.0,0.3076923076923077,,0.3076923076923077,0.13043478260869565,0.5,0.5,1.0,0.07692307692307693,,11.0,2.0,2.0,False,48.0,1.0,5.0,1.0,,,,2.0,2.0,5.0,,,4.0,28.0,,4.0,1.0,4.0,10.0,5.0,6.0,4.0,4.0,8.0,12.0,9.0,7.0,2.0,1.0,3.0,,3.0,1.0,0.7777777777777778,0.875,,0.4,0.4,0.3333333333333333,0.12121212121212122,0.07407407407407407,0.08791208791208792,0.057971014492753624,0.075,0.1282051282051282,0.07142857142857142,0.030303030303030304,0.1875,0.75,0.10869565217391304,0.2,0.3333333333333333,1.0,1.0,0.14285714285714285,0.14285714285714285,1.0,,,,0.15384615384615385,,0.14285714285714285,0.5441,0.0625,2.0,4.0,,,,,1.0,,2.0,1.0,9.0,5.0,10.0,7.0,,,,0.08333333333333333,,0.7,0.8,0.5,,,,3.0,3.0,1.0,1.0,3.0,1.0,1.0,0.4,0.25,0.15,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,2160.4,36,13.0,76,83,29,41,159,1.0,4.0,1.0,10.0,68,1.0,3.0,1.0,1.0,2.0,,5.0,1.0,4.0,1.0,2.0,,3.0,29,0.5555555555555556,0.5,0.5,13.793103448275863,0.125,1.0,0.6305000000000001,,,0.3,24.35,0.3815789473684211,3.0,4.0,1.0,2.0,3.0,4.0,1.0,2.0,2.0,,,2.0,2.0,,3.0,,1.0,1.0,0.75,0.5,0.5625,0.5,0.6666666666666666,,,,,0.5,0.75,0.75,1.0,0.5,0.6234,0.95,,,,,,,,,1.0,3.0,,,1.0,,,3.0,1.0,0.25,,0.25,0.375,0.3333333333333333,0.3333333333333333,1.0,,,2.0,1.0,2.0,False,9.0,,,,,,,,1.0,2.0,,,2.0,4.0,,2.0,,,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,1.0,,,,1.0,,1.0,0.6666666666666666,1.0,,0.5,0.5,0.5,,,0.05555555555555555,0.05,0.05263157894736842,0.1,0.06666666666666667,,,0.6666666666666666,,,,,,,,,,,,,,,0.6513,0.2,1.0,2.0,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,1.0,1.0,0.5,,,,,,,,1.0,,,,,,,,,,,,,
