EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGA,FG3A,FtPoints,PenaltyFtPoints,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FG3APct,Arc3Frequency,AtRimFG3AFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Steals,LostBallSteals,BadPassTurnovers,on,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,StepOutOfBoundsTurnovers,BlockedCorner3,LongMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,264.0,4,-2.0,9,12,8,8,21,1.0,1.0,1.0,1.0,2.0,12,1.0,1.0,2.0,2.0,2.0,8,1.0,1.0,1.0,1.0,1.0,1.0,11.11111111111111,1.0,1.0,1.0,0.3756,0.3756,1.0,16.8,0.8888888888888888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,264.0,4,-2.0,9,12,8,8,21,,,,,2.0,12,,,2.0,,2.0,8,,,,,0.5,1.0,22.22222222222222,,,,0.4284,,1.0,,0.8888888888888888,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,264.0,4,-2.0,9,12,8,8,21,,,1.0,1.0,3.0,12,1.0,1.0,3.0,2.0,3.0,8,1.0,1.0,1.0,1.0,0.75,0.75,33.333333333333336,,,,0.7198,0.7198,1.0,1.7,0.8888888888888888,,,1.0,1.0,,,,,,,,1.0,2.0,,,,1.0,,,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,264.0,4,-2.0,9,12,8,8,21,,,,,3.0,12,,,3.0,,3.0,8,,,1.5,1.5,1.5,1.5,11.11111111111111,,,,0.56865,0.56865,1.0,,0.8888888888888888,,1.0,,,,,,,,1.0,1.0,,,,1.0,,1.0,,,24.1,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,85.0,1,-2.0,2,3,1,3,5,,,,,,2,,,,,,1,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,179.0,3,,7,9,7,5,16,,,,,,10,,,,,,7,,,,,,,14.285714285714285,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,33730.399999999994,562,115.0,1153,1153,263,229,2306,25.0,49.0,91.0,169.0,371.0,1328,19.0,37.0,73.0,128.0,68.0,258,0.5384615384615384,0.5135135135135135,0.5547703180212014,0.5267857142857143,0.5944625407166124,0.5725806451612904,26.060606060606062,0.17314487632508835,0.5102040816326531,0.5102040816326531,0.5115528368794326,0.48938272727272725,0.1967654986522911,9.073372781065087,0.22810060711188204,107.0,114.0,57.0,14.0,107.0,43.0,108.0,10.0,259.0,14.0,26.0,51.0,64.0,25.0,0.4028268551236749,0.37809187279151946,0.6042402826855123,0.08333333333333333,0.13440860215053763,26.002631578947366,37.0,57.0,5.0,10.0,37.0,67.0,74.0,21.0,6.0,37.0,6.0,7.0,3.0,0.5675675675675675,0.12585034013605442,0.11172161172161173,0.11442786069651742,0.15053763440860216,0.20141342756183744,0.6491228070175439,0.6851851851851852,0.17857142857142858,0.5,1.0,7.0,,1.0,44.0,7.0,19.0,66.0,0.5,0.38596491228070173,0.3684210526315789,0.38596491228070173,0.024734982332155476,0.14285714285714285,0.14285714285714285,1.0,0.017857142857142856,,24.0,0.09523809523809523,0.09917355371900827,18.0,5.0,15.0,False,142.0,4.0,7.0,29.0,63.0,2.0,43.0,4.0,10.0,7.0,18.0,5.0,12.0,4.0,12.0,5.0,27.0,54.0,66.0,2.0,43.0,8.0,65.0,33.0,31.0,28.0,6.0,1.0,5.0,1.0,6.0,7.0,2.0,13.0,6.0,16.0,1.0,5.0,1.0,1.0,1.0,2.0,1.0,5.0,8.0,6.0,4.0,1.0,1.0,2.0,1.0,1.0,5.0,4.0,3.0,0.2967032967032967,0.3,0.3333333333333333,0.4166666666666667,0.4583333333333333,0.52,0.047337278106508875,0.05263157894736842,0.07936507936507936,0.23076923076923078,0.041666666666666664,0.019230769230769232,0.00411522633744856,0.011928429423459244,0.03260869565217391,0.017543859649122806,0.005208333333333333,0.046153846153846156,0.13636363636363635,0.014492753623188406,0.8,0.4594594594594595,0.2226148409893993,0.4603174603174603,0.5,0.2413793103448276,0.12,0.40186915887850466,0.40186915887850466,0.4883720930232558,0.2916666666666667,0.5714285714285714,0.25,0.08333333333333333,0.4166666666666667,0.4,0.25,0.32142857142857145,0.3888888888888889,0.40186915887850466,0.5307142857142858,0.07277628032345014,,,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,23730.7,396,37.0,818,825,280,221,1643,,3.0,32.0,70.0,113.0,951,11.0,21.0,41.0,20.0,41.0,279,0.45714285714285713,0.5238095238095238,0.47,0.4696969696969697,0.509009009009009,0.5256410256410257,13.44717182497332,0.03,,,0.5537939999999999,0.5548348484848485,0.36283185840707965,5.045714285714287,0.3422982885085575,18.0,30.0,19.0,10.0,18.0,11.0,28.0,2.0,67.0,23.0,40.0,17.0,23.0,11.0,0.3,0.18,0.7,0.1,0.1375,24.793333333333337,23.0,40.0,7.0,13.0,18.0,49.0,66.0,9.0,2.0,15.0,4.0,1.0,1.0,0.6,0.08256880733944955,0.11138613861386139,0.05063291139240506,0.16666666666666666,0.4,0.575,0.6571428571428571,0.3939393939393939,0.5384615384615384,4.0,12.0,2.0,7.0,10.0,3.0,12.0,30.0,1.0,0.3333333333333333,0.25,0.3333333333333333,0.12,0.3333333333333333,0.3333333333333333,1.0,0.21212121212121213,0.2857142857142857,27.0,0.14516129032258066,0.1891891891891892,15.0,4.0,7.0,False,98.0,2.0,6.0,9.0,27.0,,6.0,,2.0,1.0,5.0,4.0,11.0,,2.0,3.0,11.0,44.0,,8.0,6.0,11.0,17.0,9.0,10.0,6.0,1.0,4.0,13.0,,4.0,17.0,1.0,11.0,1.0,6.0,2.0,,2.0,,2.0,,1.0,,1.0,,2.0,1.0,,2.0,,,3.0,,7.0,0.6875,0.7857142857142857,,0.36363636363636365,0.3076923076923077,0.36666666666666664,0.15714285714285714,0.125,0.18518518518518517,0.26666666666666666,,0.06280193236714976,0.024691358024691357,0.04607046070460705,0.04938271604938271,0.06382978723404255,0.007936507936507936,0.13846153846153847,0.0851063829787234,0.02127659574468085,,0.8260869565217391,0.27,0.3333333333333333,0.4090909090909091,0.3333333333333333,,0.3333333333333333,0.3333333333333333,1.0,0.46153846153846156,0.3333333333333333,,,0.15384615384615385,,,0.15151515151515152,0.2,0.3333333333333333,0.43980499999999995,0.09734513274336283,2.0,1.0,0.3333333333333333,0.09375,0.08333333333333333,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,2887.0,48,-5.0,105,106,34,42,211,,1.0,3.0,7.0,16.0,119,,2.0,3.0,2.0,3.0,34,0.42857142857142855,,0.5357142857142857,0.375,0.5714285714285714,0.375,14.516129032258064,0.07142857142857142,,,0.5571,0.547375,0.1875,4.857142857142857,0.3238095238095238,6.0,7.0,1.0,,6.0,1.0,7.0,,15.0,2.0,3.0,2.0,1.0,1.0,0.5,0.42857142857142855,0.8571428571428571,0.07142857142857142,0.14285714285714285,26.214285714285715,2.0,5.0,,2.0,4.0,5.0,7.0,2.0,1.0,4.0,2.0,,,0.5,0.16666666666666666,0.09803921568627451,0.2,,0.35714285714285715,0.4,0.6666666666666666,0.5,,,1.0,,,3.0,1.0,2.0,9.0,1.0,0.42857142857142855,0.5,0.42857142857142855,0.07142857142857142,,,,,,1.0,0.037037037037037035,,,,1.0,False,16.0,,1.0,1.0,1.0,,3.0,,,1.0,2.0,,1.0,,,,,4.0,,,3.0,2.0,6.0,1.0,4.0,2.0,,1.0,1.0,,,2.0,,,,2.0,,2.0,,,1.0,,,,1.0,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,0.2857142857142857,0.4,,,,0.045454545454545456,0.03125,0.037037037037037035,,0.1,0.041666666666666664,0.08333333333333333,,,,1.0,0.07142857142857142,1.0,1.0,,,0.5,0.5,1.0,1.0,,,,,,,0.5,0.5,0.5,0.6471,,,,,,,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,24266.0,404,116.0,843,850,254,221,1693,7.0,13.0,25.0,49.0,188.0,942,5.0,10.0,56.0,10.0,56.0,252,0.5102040816326531,0.5,0.583916083916084,0.6805555555555556,0.6143790849673203,0.717948717948718,16.320166320166322,0.09090909090909091,0.5384615384615384,0.5384615384615384,0.5483832167832166,0.5558486111111112,0.2978723404255319,8.259183673469387,0.3013048635824436,74.0,94.0,21.0,7.0,74.0,10.0,24.0,6.0,58.0,10.0,19.0,21.0,24.0,9.0,0.6573426573426573,0.5174825174825175,0.7972027972027972,0.06711409395973154,0.16363636363636364,25.345744680851062,11.0,20.0,3.0,5.0,17.0,27.0,32.0,1.0,,4.0,3.0,4.0,3.0,0.25,0.07834101382488479,0.06398104265402843,0.08387096774193549,0.06451612903225806,0.13986013986013987,0.55,0.6470588235294118,0.1388888888888889,0.6,8.0,20.0,1.0,4.0,39.0,13.0,26.0,108.0,0.9230769230769231,0.4148936170212766,0.5,0.4148936170212766,0.13986013986013987,0.4,0.4,1.0,0.1111111111111111,0.25,10.0,0.04878048780487805,0.0375,8.0,2.0,1.0,False,99.0,,,7.0,16.0,,31.0,5.0,8.0,12.0,22.0,1.0,3.0,5.0,8.0,,17.0,40.0,9.0,2.0,31.0,3.0,14.0,4.0,7.0,7.0,,3.0,2.0,,,5.0,,6.0,,3.0,1.0,1.0,,,1.0,1.0,3.0,,3.0,,2.0,,,1.0,,1.0,2.0,2.0,3.0,0.8,0.8333333333333334,0.625,0.3333333333333333,0.7727272727272727,0.7727272727272727,0.061224489795918366,0.15,,,,0.00966183574879227,0.017857142857142856,0.013333333333333334,0.023809523809523808,,0.022058823529411766,0.05405405405405406,0.058823529411764705,,1.0,0.8181818181818182,0.11188811188811189,0.4375,0.4375,0.5714285714285714,1.0,0.4189189189189189,0.4189189189189189,0.9032258064516129,,,,,0.7272727272727273,0.625,1.0,0.6111111111111112,0.5454545454545454,0.4189189189189189,0.48064,0.09042553191489362,,,,,,1.0,1.0,1.0,0.010638297872340425,,,,,,,,
