EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyOffPossExcludingTakeFouls,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,Usage,LiveBallTurnoverPct,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,PenaltyFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,OffTwoPtRebounds,SelfOReb,DeadBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,OffensiveGoaltends,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,ThreePtShootingFoulsDrawnPct,PtsPutbacks,OffCorner3ReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,DefensiveGoaltends,on,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Arc3PctBlocked,OffFTReboundPct,BlockedArc3,BlockedLongMidRange
1626145,1610612743,Tyus Jones,Tyus Jones,1626145,DEN,461.0,8,-9,18,19,2.0,1.0,1.0,37,1.0,1.0,2.0,1.0,1.0,2.0,3.0,24,3.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,0.5,0.5,0.5,0.5,0.6666666666666666,26.31578947368421,1.0,0.3333333333333333,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.4244333333333333,12.4,28.200000000000003,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,6997.1,117,5,219,229,49.0,64.0,14.0,448,4.0,11.0,16.0,14.0,13.0,21.0,58.0,258,12.0,16.0,11.0,4.0,,4.0,4.0,49.0,0.6190476190476191,0.6190476190476191,0.8142857142857143,0.8285714285714286,0.6,16.52542372881356,1.0,0.11428571428571428,0.45714285714285713,0.6875,0.6875,0.8,0.6875,0.5314257142857143,8.014285714285716,25.609523809523807,0.2237442922374429,4.0,7.0,1.0,1.0,3.0,2.0,3.0,2.0,5.0,1.0,1.0,1.0,9.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,2.0,9.0,8.0,10.0,27.0,1.0,10.0,10.0,20.0,9.0,1.0,7.0,2.0,1.0,50.0,1.0,8.0,7.0,1.0,16.0,1.0,17.0,4.0,3.0,1.0,2.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,9.0,0.4444444444444444,0.4444444444444444,0.6923076923076923,0.5,0.6428571428571429,1.0,1.0,1.0,0.9,1.0,0.9,0.07142857142857142,0.14285714285714285,0.16666666666666666,0.1346153846153846,0.11594202898550725,0.01694915254237288,0.12396694214876033,0.010869565217391304,0.021739130434782608,0.15789473684210525,0.14285714285714285,0.14285714285714285,0.05,1.0,0.2,0.5714285714285714,0.6666666666666666,0.5,0.75,0.75,0.3333333333333333,0.08571428571428572,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,0.4,0.4,1.0,0.6363636363636364,0.2,1.0,0.2,0.2,1.0,0.4003,0.44952,0.02857142857142857,0.07142857142857142,0.034482758620689655,0.15517241379310345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,78.0,1,4,3,3,,,,6,,,,,,,1.0,3,,,,,,,,,,,,0.5,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,3254.0000000000005,54,16,106,115,36.0,53.0,10.0,221,1.0,1.0,7.0,9.0,1.0,8.0,15.0,107,,7.0,1.0,2.0,1.0,1.0,4.0,36.0,0.125,0.125,0.3235294117647059,0.39473684210526316,0.47058823529411764,19.65811965811966,0.5,0.058823529411764705,0.4117647058823529,0.14285714285714285,0.14285714285714285,0.7647058823529411,0.14285714285714285,0.5450147058823529,8.399999999999999,25.500000000000004,0.33962264150943394,3.0,5.0,2.0,3.0,,1.0,3.0,,1.0,,1.0,4.0,4.0,4.0,,1.0,2.0,3.0,6.0,1.0,4.0,11.0,8.0,,3.0,2.0,3.0,2.0,5.0,,2.0,2.0,1.0,,12.0,,3.0,5.0,1.0,9.0,1.0,10.0,1.0,1.0,,5.0,5.0,,4.0,4.0,,2.0,,,,,11.0,1.0,1.0,1.0,0.25,0.4444444444444444,,0.5,,0.45,0.3333333333333333,0.5,0.2222222222222222,0.2,0.14285714285714285,0.18518518518518517,0.13043478260869565,,0.16,0.022727272727272728,,,0.16666666666666666,0.1875,,,0.29411764705882354,0.6,0.75,1.0,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.058823529411764705,,,,1.0,0.3,0.6666666666666666,,0.4,0.25,0.4686,0.5495850000000001,0.10526315789473684,0.18181818181818182,0.13333333333333333,0.7333333333333333,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.05555555555555555,0.14285714285714285,0.5,0.1111111111111111,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,11666.599999999999,194,-15,374,384,93.0,109.0,33.0,758,3.0,13.0,32.0,15.0,18.0,41.0,83.0,435,,32.0,13.0,5.0,2.0,3.0,8.0,93.0,0.43902439024390244,0.43902439024390244,0.6607142857142857,0.680327868852459,0.7321428571428571,16.78832116788321,0.625,0.05357142857142857,0.5714285714285714,0.40625,0.40625,0.9285714285714286,0.40625,0.5583258928571428,4.0,25.451219512195127,0.24866310160427807,7.0,11.0,3.0,3.0,2.0,1.0,1.0,5.0,9.0,3.0,4.0,8.0,10.0,9.0,1.0,2.0,8.0,3.0,3.0,6.0,11.0,30.0,20.0,,54.0,2.0,8.0,8.0,16.0,5.0,3.0,4.0,2.0,2.0,40.0,4.0,8.0,12.0,3.0,23.0,6.0,29.0,,,,10.0,17.0,2.0,15.0,11.0,1.0,2.0,4.0,4.0,4.0,3.0,30.0,1.0,1.0,1.0,0.5454545454545454,0.6666666666666666,0.5,1.0,0.5,0.8571428571428571,0.5714285714285714,0.8333333333333334,0.13333333333333333,0.18181818181818182,0.21428571428571427,0.13043478260869565,0.07017543859649122,0.03773584905660377,0.0970873786407767,0.03428571428571429,0.04597701149425287,0.1111111111111111,0.1320754716981132,0.047619047619047616,0.13333333333333333,0.75,0.19642857142857142,0.6363636363636364,0.7777777777777778,1.0,0.6666666666666666,0.6666666666666666,1.0,0.017857142857142856,1.0,1.0,1.0,0.16071428571428573,0.5555555555555556,0.5555555555555556,1.0,1.0,0.21428571428571427,1.0,0.21428571428571427,0.5714285714285714,0.5,0.564075,0.5424142857142857,0.03508771929824561,0.125,0.0963855421686747,0.3614457831325301,3.0,3.0,3.0,6.0,2.0,,3.0,1.0,2.0,,,0.028985507246376812,,0.16666666666666666,,0.6,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,3.0,1.0,4.0,0.3333333333333333,0.02857142857142857,0.08333333333333333,0.4,0.5,1.0,0.3333333333333333,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631223,1610612743,David Roddy,David Roddy,1631223,DEN,383.0,6,-13,15,16,2.0,1.0,1.0,31,,,2.0,,,2.0,,21,,2.0,,,,,,2.0,,,,,1.0,12.5,,,1.0,,,1.0,,0.488475,,26.15,0.13333333333333333,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.47535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,4235.0,71,-24,133,135,25.0,28.0,12.0,268,3.0,4.0,14.0,17.0,5.0,15.0,33.0,165,3.0,14.0,4.0,2.0,1.0,1.0,5.0,25.0,0.3333333333333333,0.3333333333333333,0.453125,0.48484848484848486,0.46875,26.027397260273972,0.4,0.09375,0.4375,0.2857142857142857,0.2857142857142857,0.625,0.2857142857142857,0.5053578125,11.905882352941177,25.653333333333332,0.18796992481203006,2.0,5.0,2.0,2.0,1.0,4.0,9.0,1.0,1.0,,1.0,3.0,7.0,4.0,1.0,2.0,2.0,2.0,4.0,1.0,3.0,7.0,,14.0,12.0,2.0,8.0,11.0,19.0,7.0,4.0,5.0,3.0,,49.0,2.0,4.0,6.0,,10.0,3.0,13.0,1.0,1.0,,1.0,1.0,,8.0,4.0,,,2.0,1.0,2.0,,7.0,,,0.8,0.3333333333333333,0.4117647058823529,0.5,0.5,0.5,0.5,0.5,0.5,0.11764705882352941,0.2,,0.18181818181818182,0.09090909090909091,0.05,0.12987012987012986,0.04285714285714286,0.058823529411764705,0.125,0.2,0.10810810810810811,,,0.15625,0.4,0.5,,0.3333333333333333,0.5,,0.28125,0.4444444444444444,0.4444444444444444,,0.03125,1.0,1.0,1.0,0.75,0.2857142857142857,1.0,,0.42857142857142855,0.3333333333333333,0.3813,0.53915,0.030303030303030304,,0.06060606060606061,0.21212121212121213,,,,,1.0,,3.0,,,,0.3333333333333333,0.03333333333333333,0.14285714285714285,0.2,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,1.0,1.0,1.0,0.0625,,,,,,,,,,,,,True,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,5011.0,84,4,159,158,36.0,23.0,16.0,317,9.0,1.0,4.0,18.0,2.0,5.0,30.0,183,,4.0,1.0,2.0,1.0,1.0,4.0,36.0,0.4,0.4,0.5652173913043478,0.6,0.21739130434782608,16.571428571428573,0.5,0.391304347826087,0.17391304347826086,0.25,0.25,0.5652173913043478,0.25,0.5331391304347826,5.916666666666667,26.059999999999995,0.22641509433962265,7.0,8.0,2.0,2.0,3.0,,1.0,1.0,1.0,,,,10.0,4.0,1.0,1.0,4.0,2.0,3.0,,,6.0,12.0,8.0,6.0,3.0,4.0,5.0,9.0,3.0,2.0,2.0,,2.0,23.0,1.0,9.0,3.0,,12.0,3.0,15.0,3.0,3.0,,5.0,7.0,1.0,2.0,4.0,,2.0,2.0,,2.0,,6.0,0.6,0.6666666666666666,1.0,,0.5555555555555556,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.75,0.16666666666666666,,,0.07692307692307693,0.16981132075471697,0.02040816326530612,0.13043478260869565,0.03896103896103896,,0.1111111111111111,0.08,0.17647058823529413,0.15789473684210525,,0.34782608695652173,0.875,0.875,0.7142857142857143,0.3333333333333333,0.5,0.3333333333333333,0.043478260869565216,,,,0.043478260869565216,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,,,,,0.6027333333333333,0.08,0.1,0.13333333333333333,0.2,,,2.0,2.0,2.0,,2.0,1.0,,,0.3333333333333333,0.07142857142857142,0.1111111111111111,,,,1.0,1.0,,,,,,,,,,,,0.07142857142857142,,1.0,1.0,,,,,1.0,,,,2.0,,2.0,0.125,,,,,,,,,,,True,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,3447.1000000000004,57,-17,113,112,38.0,33.0,15.0,225,5.0,7.0,20.0,11.0,7.0,23.0,34.0,125,3.0,20.0,7.0,1.0,,1.0,2.0,38.0,0.30434782608695654,0.30434782608695654,0.4264705882352941,0.4594594594594595,0.6764705882352942,30.46875,0.5,0.14705882352941177,0.5882352941176471,0.35,0.35,0.7647058823529411,0.35,0.5180088235294118,9.454545454545455,26.5,0.336283185840708,2.0,3.0,1.0,1.0,,2.0,3.0,,3.0,1.0,1.0,7.0,4.0,5.0,,1.0,,1.0,3.0,1.0,8.0,6.0,6.0,2.0,18.0,1.0,4.0,,4.0,,,2.0,2.0,,8.0,,2.0,6.0,,8.0,1.0,9.0,,,,,6.0,1.0,5.0,7.0,,1.0,,,,,6.0,0.75,0.75,0.8571428571428571,0.125,0.36363636363636365,,0.3333333333333333,,0.22727272727272727,,0.25,0.09090909090909091,,,0.2,0.046511627906976744,,0.1095890410958904,0.015625,,0.3333333333333333,0.13636363636363635,0.06896551724137931,,,0.08823529411764706,0.6666666666666666,0.6666666666666666,1.0,,,,0.08823529411764706,0.6666666666666666,0.6666666666666666,0.5,0.08823529411764706,,,,0.8571428571428571,0.09090909090909091,1.0,0.09090909090909091,0.6363636363636364,0.14285714285714285,0.4967166666666667,0.5216545454545455,0.05555555555555555,0.08333333333333333,,0.17647058823529413,1.0,2.0,,1.0,1.0,,1.0,,1.0,,0.2,0.043478260869565216,,0.4,,0.3333333333333333,,,,,,1.0,1.0,,1.0,,3.0,1.0,,0.07692307692307693,,,,,,,,,,,1.0,,0.041666666666666664,,,1.0,0.3333333333333333,,,,,,,,,True,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,2301.0,38,-20,74,74,,7.0,4.0,148,6.0,,1.0,7.0,,3.0,4.0,91,,1.0,,2.0,2.0,,2.0,,,,0.2,0.2,0.3,15.0,1.0,0.6,0.1,,,0.4,,0.48473,4.542857142857143,24.233333333333334,,1.0,1.0,,,1.0,,,,2.0,,,,2.0,,,,,,,,,,2.0,2.0,,3.0,,,,,,,,,,,3.0,3.0,,6.0,1.0,7.0,,,,1.0,1.0,,1.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0,,0.5,0.5,,,0.2857142857142857,,,,,,,0.42857142857142855,,,0.14285714285714285,0.13043478260869565,,0.13636363636363635,0.027777777777777776,,0.125,0.18181818181818182,0.15,,0.3333333333333333,0.1,1.0,1.0,,0.16666666666666666,0.3333333333333333,1.0,,,,,0.2,,,,,,,,,,,,0.1,0.14285714285714285,,,,,,,1.0,,,,,,0.5,0.05555555555555555,,,,,,,,,,,,,,,,,,0.09090909090909091,,,,,,,,,,,,1.0,,,,,,1.0,0.3333333333333333,0.5,,,,,,True,,,,,,,,,,,,
