EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,Avg2ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Steals,LostBallSteals,BadPassTurnovers,on,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,Arc3FGM,SecondChanceArc3FGA,SecondChanceFG3A,NonHeaveArc3FGM,LongMidRangeAssists,Offensive Fouls Drawn,OffLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,NonHeaveArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,FTOffRebounds,SecondChanceTurnovers,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,LongMidRangePctBlocked,OffFTReboundPct,DefAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Defensive 3 Seconds Violations,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,Offensive Fouls,Technical Free Throw Trips
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,264.0,4,-2.0,9,12,8.0,8,21,1.0,1.0,2.0,2.0,12,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,8.0,0.5,1.0,1.0,22.22222222222222,1.0,1.0,0.4284,0.5,1.0,1.0,24.8,0.8888888888888888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,264.0,4,-2.0,9,12,8.0,8,21,,,1.0,3.0,12,1.0,3.0,,,,,,,,1.0,2.0,,3.0,8.0,0.75,0.75,,33.333333333333336,,1.0,0.7198,,,1.0,,0.8888888888888888,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.7198,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,264.0,4,-2.0,9,12,8.0,8,21,,,,2.0,12,,2.0,,,,,,,,,,,2.0,8.0,1.0,1.0,,11.11111111111111,,,0.3756,,,1.0,,0.8888888888888888,,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,0.3756,16.8,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,85.0,1,-2.0,2,3,1.0,3,5,,,,,2,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,264.0,4,-2.0,9,12,8.0,8,21,,1.0,,3.0,12,,3.0,,,,,,1.0,1.0,,,,3.0,8.0,1.5,1.5,1.0,11.11111111111111,,1.0,0.56865,,,1.0,24.1,0.8888888888888888,,,,,,,,,,,,,,,,,,,,,1.5,1.5,,,,,,,,,,,0.56865,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,179.0,3,,7,9,7.0,5,16,,,,,10,,,,,,,,,,,,,,7.0,,,,14.285714285714285,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,7317.8,122,37.0,257,264,72.0,99,521,3.0,7.0,10.0,36.0,310,7.0,13.0,3.0,2.0,10.0,,22.0,4.0,8.0,9.0,12.0,5.0,13.0,72.0,0.6428571428571429,0.5416666666666666,0.30434782608695654,12.195121951219512,0.13043478260869565,0.8260869565217391,0.6096586956521739,0.19230769230769232,0.2631578947368421,0.3611111111111111,24.22857142857143,0.2801556420233463,8.0,12.0,2.0,4.0,10.0,16.0,3.0,6.0,4.0,5.0,10.0,16.0,2.0,1.0,7.0,1.0,2.0,1.0,0.625,0.5,0.5652173913043478,0.3333333333333333,0.2857142857142857,0.07936507936507936,0.06779661016949153,0.08163265306122448,0.07142857142857142,0.5217391304347826,0.6666666666666666,0.7272727272727273,0.4444444444444444,0.5,0.5400166666666667,3.2750000000000004,1.0,1.0,0.043478260869565216,1.0,1.0,3.0,0.05454545454545454,0.041666666666666664,2.0,4.0,,1.0,2.0,,3.0,6.0,1.0,0.2857142857142857,,0.2857142857142857,0.17391304347826086,0.5,0.5,1.0,0.1111111111111111,,6.0,1.0,1.0,False,28.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,16.0,2.0,2.0,8.0,2.0,5.0,3.0,1.0,5.0,2.0,6.0,1.0,5.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,2.0,1.0,1.0,3.0,7.0,5.0,0.8,0.8888888888888888,1.0,1.0,0.5,0.125,0.08333333333333333,0.3333333333333333,0.2,0.09259259259259259,0.025,0.06382978723404255,0.08695652173913043,0.14285714285714285,0.03333333333333333,0.16666666666666666,0.1111111111111111,0.7142857142857143,0.75,0.13043478260869565,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.2222222222222222,0.6267,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,11145.3,186,55.0,383,384,72.0,100,767,11.0,14.0,15.0,76.0,418,9.0,21.0,11.0,5.0,15.0,,35.0,10.0,18.0,13.0,19.0,6.0,21.0,72.0,0.59375,0.6176470588235294,0.2545454545454545,16.74418604651163,0.2,0.8545454545454545,0.5973345454545455,0.1016949152542373,0.13333333333333333,0.27631578947368424,25.485714285714284,0.18798955613577023,22.0,33.0,5.0,6.0,26.0,41.0,6.0,8.0,12.0,8.0,13.0,23.0,3.0,,8.0,1.0,5.0,5.0,0.6341463414634146,0.75,0.5545454545454546,0.5454545454545454,0.375,0.08163265306122448,0.06666666666666667,0.1111111111111111,,0.6,0.6666666666666666,0.7586206896551724,0.5454545454545454,0.8333333333333334,0.5982500000000001,4.1414634146341465,1.0,4.0,0.07272727272727272,0.25,0.25,4.0,0.04878048780487805,0.0975609756097561,1.0,3.0,,,3.0,,3.0,9.0,1.0,0.21428571428571427,,0.21428571428571427,0.05454545454545454,0.3333333333333333,0.3333333333333333,1.0,,,4.0,3.0,3.0,False,43.0,3.0,4.0,3.0,4.0,3.0,4.0,5.0,8.0,40.0,6.0,4.0,10.0,5.0,6.0,3.0,3.0,7.0,1.0,10.0,2.0,1.0,2.0,5.0,2.0,,,1.0,,,2.0,2.0,,,,,2.0,2.0,,0.7692307692307693,0.8695652173913043,0.8,0.5714285714285714,0.5714285714285714,0.0975609756097561,0.12121212121212122,,0.1111111111111111,0.10294117647058823,0.034482758620689655,0.06451612903225806,0.10714285714285714,0.07407407407407407,0.04411764705882353,,0.09090909090909091,,0.7727272727272727,0.07272727272727272,0.75,0.75,0.6666666666666666,1.0,0.5714285714285714,0.75,0.2727272727272727,0.60983,0.10526315789473684,2.0,2.0,2.0,2.0,1.0,1.0,0.15384615384615385,0.18181818181818182,0.18181818181818182,1.0,0.2857142857142857,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,10866.0,181,52.0,379,378,80.0,102,757,21.0,31.0,28.0,119.0,393,6.0,28.0,21.0,4.0,11.0,1.0,26.0,7.0,11.0,23.0,29.0,16.0,28.0,80.0,0.725609756097561,0.7777777777777778,0.4492753623188406,21.395348837209305,0.30434782608695654,0.7681159420289855,0.5664898550724639,0.1951219512195122,0.3137254901960784,0.23529411764705882,25.06451612903226,0.21108179419525067,17.0,22.0,4.0,5.0,23.0,38.0,5.0,7.0,16.0,18.0,28.0,34.0,8.0,2.0,10.0,3.0,,,0.6052631578947368,0.7142857142857143,0.6594202898550725,0.7333333333333333,0.8,0.17307692307692307,0.14814814814814814,0.17567567567567569,0.16666666666666666,0.3188405797101449,0.7727272727272727,0.8095238095238095,0.3333333333333333,0.8,0.5467466666666667,6.394736842105264,3.0,8.0,0.11594202898550725,0.375,0.42857142857142855,10.0,0.11764705882352941,0.05,4.0,10.0,1.0,2.0,15.0,4.0,8.0,33.0,0.7333333333333333,0.4838709677419355,0.5,0.4838709677419355,0.14492753623188406,0.4,0.4,0.75,0.13333333333333333,0.5,5.0,1.0,6.0,False,47.0,2.0,3.0,3.0,8.0,6.0,2.0,4.0,24.0,30.0,4.0,2.0,7.0,3.0,6.0,1.0,1.0,4.0,,6.0,,4.0,,2.0,1.0,,,1.0,1.0,2.0,3.0,1.0,,,,,1.0,1.0,1.0,0.6521739130434783,0.7142857142857143,0.5,1.1,1.0909090909090908,0.05263157894736842,0.045454545454545456,,,0.04938271604938271,0.011494252873563218,0.02976190476190476,0.0625,0.03225806451612903,0.015151515151515152,0.2222222222222222,,1.0,0.8235294117647058,0.11594202898550725,0.375,0.375,,0.3333333333333333,0.3,0.6666666666666666,0.4,0.5448285714285713,0.20168067226890757,11.0,4.0,6.0,11.0,,,0.05555555555555555,0.5238095238095238,0.5238095238095238,0.7272727272727273,0.4,0.5238095238095238,2.0,2.0,4.0,3.0,6.0,2.0,12.0,1.0,1.0,1.0,1.0,1.0,0.125,0.14285714285714285,0.14814814814814814,0.2,1.0,0.5,1.0,1.0,0.5,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,12576.7,210,86.0,438,435,103.0,140,873,31.0,31.0,21.0,136.0,467,12.0,35.0,31.0,18.0,68.0,5.0,154.0,5.0,17.0,29.0,25.0,12.0,35.0,103.0,0.68,0.7,0.3522727272727273,23.232323232323232,0.3522727272727273,0.5909090909090909,0.5138119318181817,0.12244897959183673,0.1791044776119403,0.25735294117647056,26.003225806451614,0.23515981735159816,19.0,21.0,5.0,5.0,44.0,57.0,7.0,10.0,36.0,31.0,65.0,79.0,14.0,2.0,16.0,1.0,2.0,1.0,0.7719298245614035,0.7,0.6534090909090909,0.6388888888888888,0.875,0.26495726495726496,0.3,0.27906976744186046,0.22580645161290322,0.23863636363636365,0.9047619047619048,0.9047619047619048,0.2777777777777778,1.0,0.4807722222222222,5.966666666666666,4.0,4.0,0.045454545454545456,1.0,1.0,32.0,0.34408602150537637,0.3181818181818182,,,,,9.0,3.0,8.0,24.0,0.8888888888888888,0.2903225806451613,0.375,0.2903225806451613,,,,,,,13.0,5.0,12.0,False,52.0,5.0,6.0,21.0,32.0,8.0,7.0,10.0,24.0,52.0,6.0,2.0,50.0,13.0,39.0,8.0,4.0,10.0,2.0,14.0,1.0,8.0,,2.0,,,,,2.0,1.0,2.0,6.0,,4.0,,1.0,1.0,6.0,3.0,0.5909090909090909,0.6341463414634146,0.7,0.7727272727272727,0.8,0.03508771929824561,,0.0625,0.2222222222222222,0.12345679012345678,0.041237113402061855,0.07865168539325842,0.14705882352941177,0.09375,0.039473684210526314,0.3684210526315789,0.03125,0.5,0.631578947368421,0.36363636363636365,0.65625,0.7,0.6190476190476191,0.25,0.5454545454545454,0.8333333333333334,0.4444444444444444,0.4846666666666667,0.17647058823529413,9.0,1.0,1.0,9.0,3.0,,0.13333333333333333,0.2903225806451613,0.2903225806451613,0.8888888888888888,0.09090909090909091,0.2903225806451613,,,1.0,3.0,1.0,7.0,3.0,,1.0,,1.0,1.0,,,0.36666666666666664,,,,1.0,1.0,0.375,3.0,0.047619047619047616,0.2,,
