EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGA,FG3A,FtPoints,PenaltyFtPoints,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FG3APct,Arc3Frequency,AtRimFG3AFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Steals,LostBallSteals,BadPassTurnovers,on,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,BlockedCorner3,LongMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,DefensiveGoaltends,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,264.0,4,-2.0,9,12,8,8,21,1.0,1.0,1.0,1.0,2.0,12,1.0,1.0,2.0,2.0,2.0,8,1.0,1.0,1.0,1.0,1.0,1.0,11.11111111111111,1.0,1.0,1.0,0.3756,0.3756,1.0,16.8,0.8888888888888888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,264.0,4,-2.0,9,12,8,8,21,,,,,2.0,12,,,2.0,,2.0,8,,,,,0.5,1.0,22.22222222222222,,,,0.4284,,1.0,,0.8888888888888888,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,264.0,4,-2.0,9,12,8,8,21,,,1.0,1.0,3.0,12,1.0,1.0,3.0,2.0,3.0,8,1.0,1.0,1.0,1.0,0.75,0.75,33.333333333333336,,,,0.7198,0.7198,1.0,1.7,0.8888888888888888,,,1.0,1.0,,,,,,,,1.0,2.0,,,,1.0,,,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,264.0,4,-2.0,9,12,8,8,21,,,,,3.0,12,,,3.0,,3.0,8,,,1.5,1.5,1.5,1.5,11.11111111111111,,,,0.56865,0.56865,1.0,,0.8888888888888888,,1.0,,,,,,,,1.0,1.0,,,,1.0,,1.0,,,24.1,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,85.0,1,-2.0,2,3,1,3,5,,,,,,2,,,,,,1,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,179.0,3,,7,9,7,5,16,,,,,,10,,,,,,7,,,,,,,14.285714285714285,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,47809.5,797,204.0,1641,1636,434,334,3277,35.0,66.0,131.0,243.0,562.0,1918,33.0,61.0,136.0,184.0,131.0,428,0.5390946502057613,0.5409836065573771,0.5894607843137255,0.57,0.6278280542986425,0.6036036036036037,26.584317937701396,0.16176470588235295,0.5303030303030303,0.5303030303030303,0.5115651105651107,0.49090555555555543,0.24199288256227758,8.952263374485595,0.2644728823887873,155.0,165.0,81.0,22.0,155.0,63.0,158.0,18.0,379.0,18.0,36.0,75.0,91.0,38.0,0.40441176470588236,0.3799019607843137,0.6004901960784313,0.08796296296296297,0.14232209737827714,25.97575757575757,50.0,80.0,7.0,17.0,50.0,92.0,102.0,34.0,9.0,53.0,9.0,10.0,6.0,0.6415094339622641,0.12077294685990338,0.11082138200782268,0.11186440677966102,0.14285714285714285,0.19607843137254902,0.625,0.6578947368421053,0.17,0.4117647058823529,3.0,10.0,1.0,3.0,73.0,16.0,39.0,96.0,0.4383561643835616,0.44242424242424244,0.41025641025641024,0.44242424242424244,0.024509803921568627,0.3,0.3,0.3333333333333333,0.03,0.3333333333333333,35.0,0.09915014164305949,0.11494252873563218,26.0,6.0,25.0,False,186.0,4.0,7.0,46.0,97.0,2.0,70.0,9.0,17.0,15.0,36.0,6.0,13.0,9.0,19.0,5.0,44.0,78.0,123.0,2.0,70.0,12.0,95.0,45.0,46.0,39.0,10.0,2.0,7.0,1.0,7.0,10.0,3.0,20.0,7.0,19.0,1.0,6.0,2.0,1.0,1.0,3.0,1.0,7.0,14.0,7.0,5.0,2.0,2.0,2.0,1.0,2.0,7.0,5.0,4.0,0.29770992366412213,0.3,0.47368421052631576,0.46153846153846156,0.609375,0.6515151515151515,0.04938271604938271,0.05,0.08247422680412371,0.2,0.02631578947368421,0.019662921348314606,0.006172839506172839,0.013235294117647059,0.031496062992125984,0.01875,0.00823045267489712,0.05555555555555555,0.11235955056179775,0.015957446808510637,0.7142857142857143,0.46,0.23774509803921567,0.4742268041237113,0.5168539325842697,0.21739130434782608,0.17142857142857143,0.45161290322580644,0.45161290322580644,0.44285714285714284,0.21875,0.5714285714285714,0.25,0.0625,0.53125,0.5294117647058824,0.3333333333333333,0.36,0.4166666666666667,0.45161290322580644,0.5358894736842106,0.07829181494661921,,,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,33971.700000000004,566,23.0,1170,1180,407,312,2350,,4.0,47.0,102.0,162.0,1394,13.0,25.0,53.0,30.0,53.0,405,0.46078431372549017,0.52,0.46830985915492956,0.475,0.5094339622641509,0.53,13.704819277108435,0.028169014084507043,,,0.5506130281690141,0.56453625,0.3271604938271605,4.95,0.34786324786324785,22.0,40.0,29.0,15.0,22.0,18.0,48.0,4.0,114.0,28.0,55.0,29.0,36.0,16.0,0.28169014084507044,0.15492957746478872,0.6971830985915493,0.10256410256410256,0.13793103448275862,24.604999999999997,35.0,59.0,9.0,16.0,22.0,64.0,88.0,14.0,3.0,23.0,7.0,3.0,3.0,0.6086956521739131,0.07432432432432433,0.10714285714285714,0.046511627906976744,0.14814814814814814,0.4154929577464789,0.5932203389830508,0.660377358490566,0.4,0.5625,6.0,18.0,3.0,10.0,13.0,4.0,15.0,36.0,0.9230769230769231,0.325,0.26666666666666666,0.325,0.1267605633802817,0.3333333333333333,0.3333333333333333,1.0,0.25,0.3,38.0,0.14393939393939395,0.1724137931034483,20.0,5.0,11.0,False,133.0,4.0,10.0,12.0,39.0,1.0,7.0,,2.0,1.0,5.0,6.0,16.0,1.0,3.0,4.0,19.0,64.0,3.0,12.0,7.0,15.0,30.0,14.0,16.0,11.0,3.0,6.0,18.0,,4.0,24.0,4.0,15.0,3.0,9.0,2.0,1.0,2.0,,2.0,,1.0,1.0,2.0,,5.0,1.0,,3.0,,2.0,6.0,2.0,11.0,0.6808510638297872,0.7804878048780488,0.3333333333333333,0.375,0.39473684210526316,0.4318181818181818,0.14705882352941177,0.1016949152542373,0.20512820512820512,0.17391304347826086,,0.06382978723404255,0.025423728813559324,0.04633204633204633,0.04672897196261682,0.06299212598425197,0.011235955056179775,0.13793103448275862,0.09836065573770492,0.05970149253731343,0.3333333333333333,0.7714285714285715,0.2746478873239437,0.3076923076923077,0.3870967741935484,0.4166666666666667,,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.5263157894736842,0.4,,0.05263157894736842,0.10526315789473684,,,0.125,0.2,0.3181818181818182,0.4715233333333334,0.11728395061728394,1.0,2.0,1.0,0.25,0.10416666666666667,0.06896551724137931,1.0,1.0,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,5538.0,92,3.0,195,200,67,64,395,,2.0,4.0,9.0,27.0,216,,2.0,9.0,2.0,9.0,67,0.4444444444444444,,0.5416666666666666,0.5625,0.5625,0.5625,13.513513513513512,0.08333333333333333,,,0.5552395833333335,0.55165625,0.3333333333333333,6.344444444444445,0.3435897435897436,12.0,15.0,1.0,,12.0,2.0,14.0,,30.0,3.0,5.0,3.0,1.0,1.0,0.625,0.5,0.875,0.041666666666666664,0.1111111111111111,25.5,3.0,6.0,,2.0,8.0,13.0,16.0,4.0,1.0,6.0,3.0,,,0.6666666666666666,0.16666666666666666,0.12244897959183673,0.1794871794871795,0.1111111111111111,0.25,0.5,0.75,0.25,,1.0,3.0,1.0,2.0,6.0,3.0,6.0,18.0,1.0,0.4,0.5,0.4,0.125,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,4.0,0.08,0.1,3.0,,3.0,False,25.0,,1.0,1.0,1.0,,5.0,1.0,1.0,2.0,4.0,,1.0,1.0,1.0,,3.0,6.0,,,5.0,2.0,12.0,2.0,7.0,3.0,2.0,2.0,1.0,,1.0,3.0,,3.0,,2.0,,2.0,,,2.0,,,,1.0,,,,,,,,,,,0.75,0.75,1.0,,0.75,0.75,0.2222222222222222,0.3333333333333333,,0.125,,0.02564102564102564,0.037037037037037035,0.03225806451612903,,0.05555555555555555,0.05,0.06666666666666667,,,,1.0,0.041666666666666664,1.0,1.0,,,0.4166666666666667,0.4166666666666667,1.0,0.5,,,,0.5,1.0,1.0,0.5,0.5,0.4166666666666667,0.6471,0.1111111111111111,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,38942.7,649,144.0,1348,1363,407,309,2711,2.0,3.0,70.0,124.0,258.0,1624,21.0,40.0,73.0,22.0,73.0,403,0.5645161290322581,0.525,0.5706806282722513,0.5377358490566038,0.6,0.5793650793650794,16.16294349540079,0.015706806282722512,0.6666666666666666,0.6666666666666666,0.602893717277487,0.585111320754717,0.28294573643410853,3.331451612903226,0.30192878338278933,28.0,67.0,40.0,16.0,28.0,17.0,40.0,3.0,97.0,32.0,53.0,43.0,56.0,27.0,0.3507853403141361,0.14659685863874344,0.837696335078534,0.1320754716981132,0.1875,24.325373134328363,60.0,93.0,17.0,26.0,50.0,91.0,120.0,16.0,4.0,31.0,9.0,3.0,2.0,0.5161290322580645,0.15337423312883436,0.12267080745341614,0.13865546218487396,0.19318181818181818,0.4869109947643979,0.6451612903225806,0.7228915662650602,0.49056603773584906,0.6538461538461539,21.0,39.0,4.0,7.0,26.0,5.0,13.0,78.0,1.0,0.3880597014925373,0.38461538461538464,0.3880597014925373,0.20418848167539266,0.5384615384615384,0.5384615384615384,1.0,0.1320754716981132,0.5714285714285714,29.0,0.09119496855345911,0.08783783783783784,21.0,3.0,12.0,False,143.0,8.0,16.0,8.0,28.0,5.0,5.0,,3.0,1.0,6.0,9.0,19.0,3.0,8.0,3.0,30.0,118.0,,10.0,5.0,14.0,23.0,14.0,16.0,6.0,1.0,10.0,19.0,,12.0,29.0,6.0,18.0,3.0,15.0,2.0,2.0,,4.0,4.0,3.0,4.0,4.0,7.0,,24.0,4.0,3.0,9.0,2.0,13.0,28.0,21.0,3.0,0.8428571428571429,0.9076923076923077,0.375,0.47368421052631576,0.5,0.5,0.11290322580645161,0.10752688172043011,0.14285714285714285,0.3870967741935484,,0.06620209059233449,0.04048582995951417,0.054307116104868915,0.0782608695652174,0.07317073170731707,0.04371584699453552,0.02,0.2,0.075,0.75,0.8333333333333334,0.14659685863874344,0.2857142857142857,0.3333333333333333,0.875,1.0,0.17857142857142858,0.17857142857142858,1.0,0.5925925925925926,0.5,0.25,0.18518518518518517,0.1111111111111111,,,0.11320754716981132,0.16666666666666666,0.17857142857142858,0.5677025,0.11627906976744186,3.0,1.0,1.0,,0.02040816326530612,0.03125,0.6,1.0,1.0,2.0,0.014705882352941176,,,,,,
