EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGA,FG3A,FtPoints,PenaltyFtPoints,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FG3APct,Arc3Frequency,AtRimFG3AFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Steals,LostBallSteals,BadPassTurnovers,on,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,OffFTReboundPct,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,264.0,4,-2.0,9,12,8,8,21,1.0,1.0,1.0,1.0,2.0,12,1.0,1.0,2.0,2.0,2.0,8,1.0,1.0,1.0,1.0,1.0,1.0,11.11111111111111,1.0,1.0,1.0,0.3756,0.3756,1.0,16.8,0.8888888888888888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,264.0,4,-2.0,9,12,8,8,21,,,,,2.0,12,,,2.0,,2.0,8,,,,,0.5,1.0,22.22222222222222,,,,0.4284,,1.0,,0.8888888888888888,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,264.0,4,-2.0,9,12,8,8,21,,,1.0,1.0,3.0,12,1.0,1.0,3.0,2.0,3.0,8,1.0,1.0,1.0,1.0,0.75,0.75,33.333333333333336,,,,0.7198,0.7198,1.0,1.7,0.8888888888888888,,,1.0,1.0,,,,,,,,1.0,2.0,,,,1.0,,,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,264.0,4,-2.0,9,12,8,8,21,,,,,3.0,12,,,3.0,,3.0,8,,,1.5,1.5,1.5,1.5,11.11111111111111,,,,0.56865,0.56865,1.0,,0.8888888888888888,,1.0,,,,,,,,1.0,1.0,,,,1.0,,1.0,,,24.1,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,85.0,1,-2.0,2,3,1,3,5,,,,,,2,,,,,,1,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,179.0,3,,7,9,7,5,16,,,,,,10,,,,,,7,,,,,,,14.285714285714285,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,18145.699999999997,302,89.0,626,627,143,147,1253,17.0,31.0,51.0,92.0,205.0,699,13.0,22.0,43.0,70.0,41.0,142,0.5543478260869565,0.5909090909090909,0.5551948051948052,0.5428571428571428,0.6011904761904762,0.5694444444444444,26.441631504922643,0.2012987012987013,0.5483870967741935,0.5483870967741935,0.5111944444444445,0.49130588235294115,0.2097560975609756,9.97391304347826,0.22843450479233227,56.0,62.0,34.0,5.0,56.0,19.0,53.0,2.0,125.0,8.0,14.0,25.0,35.0,14.0,0.4025974025974026,0.36363636363636365,0.5909090909090909,0.08433734939759036,0.1346153846153846,26.130645161290317,19.0,29.0,3.0,6.0,20.0,39.0,45.0,12.0,2.0,20.0,2.0,2.0,,0.6,0.12738853503184713,0.11904761904761904,0.11607142857142858,0.15555555555555556,0.18831168831168832,0.6551724137931034,0.7037037037037037,0.17142857142857143,0.5,,6.0,,1.0,23.0,4.0,13.0,36.0,0.5217391304347826,0.3709677419354839,0.3076923076923077,0.3709677419354839,0.03896103896103896,,,,0.02857142857142857,,15.0,0.10948905109489052,0.08571428571428572,10.0,3.0,10.0,False,74.0,2.0,3.0,15.0,32.0,2.0,23.0,2.0,5.0,4.0,12.0,3.0,7.0,2.0,7.0,1.0,13.0,32.0,33.0,2.0,23.0,3.0,34.0,17.0,14.0,17.0,3.0,1.0,5.0,4.0,6.0,2.0,7.0,3.0,8.0,2.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,0.3137254901960784,0.32,0.2857142857142857,0.42857142857142855,0.42857142857142855,0.4642857142857143,0.03260869565217391,0.06896551724137931,0.03125,0.2222222222222222,0.03597122302158273,0.007936507936507936,0.022641509433962263,0.06382978723404255,0.03125,0.010101010101010102,0.03225806451612903,0.2222222222222222,0.02666666666666667,0.6666666666666666,0.5263157894736842,0.2077922077922078,0.46875,0.4838709677419355,0.26666666666666666,0.11764705882352941,0.4107142857142857,0.4107142857142857,0.5217391304347826,0.21428571428571427,0.6666666666666666,0.5,0.14285714285714285,0.35714285714285715,0.4,0.5,0.34285714285714286,0.3333333333333333,0.4107142857142857,0.5103875,0.06341463414634146,,,,,,,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,12719.5,212,41.0,443,445,154,132,888,,2.0,19.0,39.0,71.0,492,6.0,12.0,27.0,14.0,27.0,153,0.48717948717948717,0.5,0.543859649122807,0.525,0.5725806451612904,0.5869565217391305,14.257425742574258,0.03508771929824561,,,0.5607535087719299,0.5374749999999999,0.38028169014084506,4.971794871794872,0.3476297968397291,12.0,18.0,9.0,6.0,12.0,7.0,15.0,,37.0,14.0,25.0,9.0,11.0,5.0,0.3157894736842105,0.21052631578947367,0.7192982456140351,0.08196721311475409,0.11627906976744186,24.916666666666664,14.0,23.0,4.0,6.0,9.0,32.0,44.0,5.0,2.0,10.0,3.0,1.0,1.0,0.5,0.0743801652892562,0.12334801762114538,0.04395604395604396,0.16666666666666666,0.40350877192982454,0.6086956521739131,0.7368421052631579,0.3,0.6666666666666666,2.0,6.0,2.0,5.0,8.0,3.0,8.0,24.0,1.0,0.4444444444444444,0.375,0.4444444444444444,0.10526315789473684,0.3333333333333333,0.3333333333333333,1.0,0.25,0.4,19.0,0.1792452830188679,0.20930232558139536,9.0,1.0,3.0,False,51.0,2.0,4.0,5.0,14.0,,6.0,,2.0,1.0,3.0,3.0,6.0,,2.0,1.0,7.0,24.0,,6.0,6.0,7.0,8.0,7.0,5.0,3.0,,3.0,9.0,4.0,12.0,1.0,8.0,1.0,5.0,,,,1.0,,2.0,,,2.0,,2.0,,3.0,0.631578947368421,0.75,,0.5,0.375,0.3888888888888889,0.1794871794871795,0.17391304347826086,0.21428571428571427,0.36363636363636365,0.08181818181818182,0.033707865168539325,0.06030150753768844,0.09090909090909091,0.0784313725490196,0.014492753623188406,0.21621621621621623,0.07692307692307693,0.043478260869565216,,0.7857142857142857,0.24561403508771928,0.35714285714285715,0.45454545454545453,0.2,,0.5,0.5,1.0,0.5,0.5,,,0.25,,,0.15,0.3333333333333333,0.5,0.44842142857142864,0.09859154929577464,2.0,1.0,2.0,1.0,0.06666666666666667,0.1,,,,,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,15689.3,261,77.0,543,538,124,114,1081,4.0,6.0,20.0,38.0,77.0,590,3.0,10.0,17.0,12.0,17.0,124,0.5263157894736842,0.3,0.4266666666666667,0.35294117647058826,0.4695121951219512,0.425,14.125200642054574,0.08,0.6666666666666666,0.6666666666666666,0.5788586666666666,0.48944117647058816,0.22077922077922077,5.886842105263159,0.2283609576427256,26.0,37.0,13.0,5.0,26.0,6.0,20.0,1.0,46.0,18.0,24.0,15.0,16.0,7.0,0.49333333333333335,0.3466666666666667,0.76,0.0875,0.16279069767441862,25.221621621621622,13.0,20.0,,2.0,12.0,21.0,26.0,6.0,2.0,6.0,,2.0,1.0,1.0,0.0851063829787234,0.07575757575757576,0.10576923076923077,0.02702702702702703,0.26666666666666666,0.65,0.7647058823529411,0.11764705882352941,,2.0,11.0,,2.0,8.0,2.0,7.0,21.0,0.875,0.21621621621621623,0.2857142857142857,0.21621621621621623,0.14666666666666667,0.18181818181818182,0.18181818181818182,1.0,0.11764705882352941,,8.0,0.06504065040650407,0.05,6.0,3.0,4.0,False,72.0,,,3.0,12.0,,6.0,1.0,3.0,2.0,5.0,1.0,2.0,1.0,3.0,2.0,7.0,28.0,3.0,,6.0,5.0,14.0,5.0,9.0,4.0,1.0,4.0,,1.0,5.0,1.0,3.0,,,,,2.0,2.0,,1.0,,,1.0,,1.0,1.0,1.0,0.7,0.7,0.3333333333333333,0.5,0.5,0.5833333333333334,0.13157894736842105,0.15,0.16666666666666666,0.09090909090909091,,0.032520325203252036,0.01702127659574468,,,0.02040816326530612,0.13157894736842105,,0.023809523809523808,1.0,0.8461538461538461,0.16,0.25,0.3,0.6666666666666666,0.25,0.23076923076923078,0.23076923076923078,0.8333333333333334,,,,,0.6,0.3333333333333333,1.0,0.29411764705882354,0.4,0.23076923076923078,0.556275,0.09090909090909091,,,,,,0.08,1.0,1.0,1.0,0.07692307692307693,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,18555.300000000003,309,112.0,644,640,159,165,1284,2.0,6.0,40.0,67.0,119.0,697,8.0,16.0,31.0,18.0,31.0,158,0.5970149253731343,0.5,0.5157894736842106,0.3958333333333333,0.5560747663551402,0.5,16.3265306122449,0.06315789473684211,0.3333333333333333,0.3333333333333333,0.5743578947368421,0.5799062500000001,0.2605042016806723,4.370149253731342,0.2468944099378882,24.0,28.0,21.0,12.0,24.0,11.0,29.0,1.0,69.0,14.0,23.0,19.0,27.0,11.0,0.29473684210526313,0.25263157894736843,0.8210526315789474,0.10784313725490197,0.14864864864864866,25.79285714285714,33.0,50.0,7.0,12.0,21.0,28.0,44.0,8.0,2.0,13.0,4.0,5.0,5.0,0.6153846153846154,0.12962962962962962,0.08823529411764706,0.15254237288135594,0.06818181818181818,0.5263157894736842,0.66,0.7333333333333333,0.5,0.5833333333333334,2.0,4.0,1.0,1.0,6.0,1.0,8.0,18.0,1.0,0.21428571428571427,0.125,0.21428571428571427,0.042105263157894736,0.5,0.5,1.0,0.041666666666666664,1.0,6.0,0.041666666666666664,0.058823529411764705,9.0,7.0,6.0,False,82.0,4.0,6.0,5.0,11.0,,4.0,1.0,3.0,,7.0,5.0,8.0,1.0,3.0,1.0,14.0,62.0,,8.0,4.0,6.0,18.0,10.0,11.0,6.0,1.0,7.0,9.0,1.0,16.0,4.0,2.0,2.0,5.0,,,1.0,4.0,,2.0,1.0,1.0,,2.0,3.0,1.0,,0.775,0.8611111111111112,0.3333333333333333,0.625,0.5909090909090909,0.6363636363636364,0.08955223880597014,0.1,0.09090909090909091,0.08333333333333333,0.07258064516129033,0.04895104895104895,0.0599250936329588,0.0784313725490196,0.05660377358490566,0.06086956521739131,0.043478260869565216,,0.09302325581395349,0.3333333333333333,0.7878787878787878,0.11578947368421053,0.45454545454545453,0.5,0.8,0.5,0.16666666666666666,0.16666666666666666,1.0,0.5454545454545454,0.6666666666666666,,,0.2727272727272727,0.3333333333333333,1.0,0.2916666666666667,,0.16666666666666666,0.56115625,0.11764705882352941,2.0,,1.0,,0.1,,,,,,1.0,,,,,,,,,,
