EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGA,FG3A,FtPoints,PenaltyFtPoints,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FG3APct,Arc3Frequency,AtRimFG3AFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Steals,LostBallSteals,BadPassTurnovers,on,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Defensive 3 Seconds Violations,BlockedCorner3
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,264.0,4,-2.0,9,12,8,8,21,1.0,1.0,1.0,1.0,2.0,12,1.0,1.0,2.0,2.0,2.0,8,1.0,1.0,1.0,1.0,1.0,1.0,11.11111111111111,1.0,1.0,1.0,0.3756,0.3756,1.0,16.8,0.8888888888888888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,264.0,4,-2.0,9,12,8,8,21,,,,,2.0,12,,,2.0,,2.0,8,,,,,0.5,1.0,22.22222222222222,,,,0.4284,,1.0,,0.8888888888888888,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,264.0,4,-2.0,9,12,8,8,21,,,1.0,1.0,3.0,12,1.0,1.0,3.0,2.0,3.0,8,1.0,1.0,1.0,1.0,0.75,0.75,33.333333333333336,,,,0.7198,0.7198,1.0,1.7,0.8888888888888888,,,1.0,1.0,,,,,,,,1.0,2.0,,,,1.0,,,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,264.0,4,-2.0,9,12,8,8,21,,,,,3.0,12,,,3.0,,3.0,8,,,1.5,1.5,1.5,1.5,11.11111111111111,,,,0.56865,0.56865,1.0,,0.8888888888888888,,1.0,,,,,,,,1.0,1.0,,,,1.0,,1.0,,,24.1,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,85.0,1,-2.0,2,3,1,3,5,,,,,,2,,,,,,1,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,179.0,3,,7,9,7,5,16,,,,,,10,,,,,,7,,,,,,,14.285714285714285,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,26859.1,448,103.0,927,927,223,194,1854,22.0,43.0,73.0,137.0,293.0,1050,17.0,32.0,60.0,104.0,58.0,222,0.5328467153284672,0.53125,0.5307017543859649,0.5104166666666666,0.5783132530120482,0.5576923076923077,26.54028436018957,0.18859649122807018,0.5116279069767442,0.5116279069767442,0.5096905286343613,0.4847702127659574,0.20477815699658702,9.360583941605839,0.2405609492988134,84.0,91.0,51.0,11.0,84.0,30.0,81.0,5.0,192.0,13.0,21.0,43.0,55.0,22.0,0.3991228070175439,0.3684210526315789,0.6008771929824561,0.09016393442622951,0.1437908496732026,26.084615384615383,28.0,46.0,4.0,8.0,34.0,60.0,67.0,19.0,4.0,31.0,6.0,5.0,3.0,0.6129032258064516,0.14225941422594143,0.1244343891402715,0.1242603550295858,0.18571428571428572,0.20175438596491227,0.6086956521739131,0.6511627906976745,0.16666666666666666,0.5,1.0,7.0,,1.0,32.0,5.0,16.0,45.0,0.46875,0.3516483516483517,0.3125,0.3516483516483517,0.03070175438596491,0.14285714285714285,0.14285714285714285,1.0,0.020833333333333332,,21.0,0.10344827586206896,0.10679611650485436,16.0,5.0,15.0,False,113.0,4.0,6.0,23.0,48.0,2.0,31.0,3.0,7.0,5.0,15.0,5.0,10.0,3.0,9.0,5.0,24.0,42.0,51.0,2.0,31.0,7.0,51.0,25.0,23.0,24.0,4.0,1.0,5.0,1.0,5.0,7.0,2.0,11.0,6.0,12.0,3.0,1.0,1.0,2.0,5.0,6.0,5.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,0.2876712328767123,0.2916666666666667,0.3333333333333333,0.5,0.5,0.575,0.051094890510948905,0.06521739130434782,0.08333333333333333,0.23809523809523808,0.047619047619047616,0.023809523809523808,0.005291005291005291,0.015037593984962405,0.04054054054054054,0.02197802197802198,0.006578947368421052,0.037037037037037035,0.17391304347826086,0.017543859649122806,0.6666666666666666,0.4642857142857143,0.21052631578947367,0.4791666666666667,0.5227272727272727,0.21739130434782608,0.13636363636363635,0.36904761904761907,0.36904761904761907,0.45161290322580644,0.3157894736842105,0.6666666666666666,0.25,0.10526315789473684,0.3684210526315789,0.42857142857142855,0.3333333333333333,0.3125,0.3333333333333333,0.36904761904761907,0.5425318181818182,0.08191126279863481,,,,,,,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,19168.0,319,45.0,667,671,251,181,1338,,3.0,25.0,54.0,92.0,754,10.0,18.0,39.0,16.0,39.0,250,0.46296296296296297,0.5555555555555556,0.5,0.5,0.5348837209302325,0.5571428571428572,12.911725955204217,0.03896103896103896,,,0.5562129870129868,0.5513827586206896,0.42391304347826086,5.1259259259259276,0.37631184407796103,15.0,23.0,15.0,10.0,15.0,9.0,20.0,1.0,49.0,19.0,33.0,15.0,19.0,9.0,0.2987012987012987,0.19480519480519481,0.7012987012987013,0.10588235294117647,0.14516129032258066,24.960869565217386,18.0,31.0,6.0,10.0,15.0,44.0,59.0,7.0,2.0,12.0,4.0,1.0,1.0,0.5833333333333334,0.08333333333333333,0.12158054711246201,0.06060606060606061,0.14583333333333334,0.4025974025974026,0.5806451612903226,0.6923076923076923,0.3448275862068966,0.6,3.0,8.0,2.0,6.0,9.0,3.0,11.0,27.0,1.0,0.391304347826087,0.2727272727272727,0.391304347826087,0.1038961038961039,0.375,0.375,1.0,0.20689655172413793,0.3333333333333333,25.0,0.16778523489932887,0.20634920634920634,12.0,3.0,5.0,False,78.0,2.0,5.0,7.0,20.0,,6.0,,2.0,1.0,5.0,3.0,8.0,,2.0,1.0,7.0,34.0,,6.0,6.0,10.0,11.0,8.0,6.0,5.0,,4.0,11.0,,4.0,15.0,1.0,9.0,1.0,5.0,,2.0,1.0,,,1.0,,2.0,,,2.0,,2.0,,4.0,0.68,0.7727272727272727,,0.375,0.3,0.3181818181818182,0.18518518518518517,0.16129032258064516,0.2,0.3333333333333333,,0.0658682634730539,0.030534351145038167,0.050335570469798654,0.05970149253731343,0.06666666666666667,0.009900990099009901,0.16666666666666666,0.09375,0.030303030303030304,,0.8333333333333334,0.2597402597402597,0.35,0.4375,0.2857142857142857,,0.4,0.4,1.0,0.5,0.4,,,0.2,,,0.1724137931034483,0.2,0.4,0.42799375,0.07608695652173914,2.0,1.0,1.0,0.3333333333333333,0.08,0.1,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,2887.0,48,-5.0,105,106,34,42,211,,1.0,3.0,7.0,16.0,119,,2.0,3.0,2.0,3.0,34,0.42857142857142855,,0.5357142857142857,0.375,0.5714285714285714,0.375,14.516129032258064,0.07142857142857142,,,0.5571,0.547375,0.1875,4.857142857142857,0.3238095238095238,6.0,7.0,1.0,,6.0,1.0,7.0,,15.0,2.0,3.0,2.0,1.0,1.0,0.5,0.42857142857142855,0.8571428571428571,0.07142857142857142,0.14285714285714285,26.214285714285715,2.0,5.0,,2.0,4.0,5.0,7.0,2.0,1.0,4.0,2.0,,,0.5,0.16666666666666666,0.09803921568627451,0.2,,0.35714285714285715,0.4,0.6666666666666666,0.5,,,1.0,,,3.0,1.0,2.0,9.0,1.0,0.42857142857142855,0.5,0.42857142857142855,0.07142857142857142,,,,,,1.0,0.037037037037037035,,,,1.0,False,16.0,,1.0,1.0,1.0,,3.0,,,1.0,2.0,,1.0,,,,,4.0,,,3.0,2.0,6.0,1.0,4.0,2.0,,1.0,1.0,,,2.0,,,,2.0,2.0,,1.0,,,1.0,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,0.2857142857142857,0.4,,,,0.045454545454545456,0.03125,0.037037037037037035,,0.1,0.041666666666666664,0.08333333333333333,,,,1.0,0.07142857142857142,1.0,1.0,,,0.5,0.5,1.0,1.0,,,,,,,0.5,0.5,0.5,0.6471,,,,,,,,,,,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,19166.6,319,94.0,673,681,212,190,1354,4.0,10.0,18.0,40.0,155.0,749,4.0,9.0,49.0,8.0,49.0,212,0.45,0.4444444444444444,0.6,0.6666666666666666,0.6300813008130082,0.7,16.427640156453716,0.08695652173913043,0.4,0.4,0.5458799999999998,0.5589212121212122,0.3161290322580645,7.980000000000001,0.3150074294205052,57.0,75.0,17.0,5.0,57.0,9.0,20.0,6.0,49.0,8.0,17.0,16.0,18.0,6.0,0.6521739130434783,0.4956521739130435,0.7913043478260869,0.058333333333333334,0.13333333333333333,25.380000000000003,8.0,16.0,3.0,5.0,16.0,22.0,26.0,,,3.0,2.0,3.0,2.0,,0.0935672514619883,0.06646525679758308,0.09448818897637795,0.09090909090909091,0.1391304347826087,0.5,0.6153846153846154,0.15151515151515152,0.6,8.0,18.0,1.0,4.0,34.0,12.0,24.0,96.0,0.9411764705882353,0.4533333333333333,0.5,0.4533333333333333,0.1565217391304348,0.4444444444444444,0.4444444444444444,1.0,0.12121212121212122,0.25,6.0,0.0375,0.043478260869565216,8.0,2.0,,False,77.0,,,6.0,14.0,,26.0,3.0,5.0,11.0,20.0,1.0,3.0,3.0,5.0,,11.0,28.0,6.0,2.0,26.0,3.0,11.0,3.0,5.0,6.0,,2.0,2.0,,,4.0,,6.0,,3.0,1.0,,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,3.0,0.7777777777777778,0.8235294117647058,0.6,0.3333333333333333,0.6875,0.6875,0.075,0.1875,,,,0.011976047904191617,0.015151515151515152,0.013377926421404682,0.02857142857142857,,0.018691588785046728,0.034482758620689655,0.030303030303030304,,1.0,0.75,0.12173913043478261,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,0.45614035087719296,0.45614035087719296,0.9230769230769231,,,,,0.625,0.6,1.0,0.6060606060606061,0.55,0.45614035087719296,0.48064,0.07096774193548387,1.0,,2.0,,,,1.0,1.0,1.0,0.013333333333333334,,,,,,,,,,,
