EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,PenaltyTurnovers,Loose Ball Fouls,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,TwoPtShootingFoulsDrawnPct,PenaltyCorner3FGA,FTDefRebounds,LostBallSteals,2pt And 1 Free Throw Trips,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3FGM,SelfOReb,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,OffensiveGoaltends,DefensiveGoaltends,on,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedCorner3
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,4235.0,71,-24,133,135,25.0,28,12,268,2.0,5.0,2.0,2.0,1.0,3.0,4.0,9.0,1.0,1.0,4.0,14.0,1.0,3.0,7,17,5.0,15.0,4.0,33,165,1.0,2.0,2.0,2.0,4.0,1.0,3.0,7.0,14.0,12.0,3.0,14.0,4.0,2.0,8.0,11.0,19.0,7.0,4.0,5.0,3.0,49.0,2.0,1.0,4.0,6.0,10.0,3.0,13,1.0,1.0,2.0,3.0,1.0,3.0,1.0,5.0,1.0,1.0,8.0,3.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,7.0,25.0,0.8,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4117647058823529,0.5,0.5,0.453125,0.5,0.5,0.48484848484848486,0.5,0.5,0.46875,0.11764705882352941,0.2,0.3333333333333333,26.027397260273972,0.4,0.18181818181818182,0.03333333333333333,0.09090909090909091,0.05,0.12987012987012986,0.04285714285714286,0.14285714285714285,0.058823529411764705,0.125,0.2,0.2,0.10810810810810811,0.15625,0.4,0.5,0.09375,0.3333333333333333,0.5,0.28125,0.4444444444444444,0.4444444444444444,0.03125,1.0,1.0,1.0,0.4375,0.2857142857142857,0.2857142857142857,0.75,0.2857142857142857,1.0,0.42857142857142855,0.3333333333333333,0.625,0.2857142857142857,0.5053578125,0.3813,0.53915,0.030303030303030304,0.0625,0.06060606060606061,0.21212121212121213,11.905882352941177,25.653333333333332,0.18796992481203006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,5011.0,84,4,159,158,36.0,23,16,317,7.0,8.0,2.0,2.0,3.0,9.0,,1.0,1.0,1.0,1.0,4.0,,,10,18,2.0,5.0,4.0,30,183,1.0,1.0,4.0,2.0,3.0,,,6.0,8.0,6.0,,4.0,1.0,3.0,4.0,5.0,9.0,3.0,2.0,2.0,,23.0,1.0,2.0,9.0,3.0,12.0,3.0,15,3.0,3.0,2.0,1.0,1.0,2.0,1.0,4.0,5.0,7.0,2.0,,4.0,,,2.0,,2.0,2.0,6.0,36.0,1.0,0.4,,0.4,0.5555555555555556,1.0,0.6666666666666666,0.5652173913043478,1.0,0.6666666666666666,0.6,1.0,0.75,0.21739130434782608,0.16666666666666666,,0.3333333333333333,16.571428571428573,0.5,0.07692307692307693,0.07142857142857142,0.16981132075471697,0.02040816326530612,0.13043478260869565,0.03896103896103896,0.1111111111111111,,0.1111111111111111,0.08,,0.17647058823529413,0.34782608695652173,0.875,0.875,0.391304347826087,0.3333333333333333,0.5,0.043478260869565216,,,0.043478260869565216,1.0,1.0,1.0,0.17391304347826086,0.25,0.25,1.0,0.6666666666666666,1.0,,,0.5652173913043478,0.25,0.5331391304347826,,0.6027333333333333,0.08,,0.13333333333333333,0.2,5.916666666666667,26.059999999999995,0.22641509433962265,1.0,1.0,2.0,2.0,12.0,2.0,2.0,1.0,1.0,2.0,0.6,0.6666666666666666,0.07142857142857142,0.125,0.15789473684210525,0.7142857142857143,0.3333333333333333,1.0,1.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,6536.1,109,14,201,210,47.0,63,13,411,4.0,7.0,1.0,1.0,3.0,4.0,2.0,2.0,2.0,5.0,11.0,16.0,1.0,1.0,9,13,13.0,21.0,1.0,58,234,1.0,1.0,2.0,3.0,3.0,1.0,2.0,9.0,10.0,27.0,12.0,16.0,11.0,1.0,10.0,9.0,19.0,8.0,1.0,7.0,2.0,47.0,1.0,,8.0,7.0,16.0,1.0,17,4.0,3.0,4.0,,,,4.0,4.0,2.0,6.0,2.0,,1.0,,,1.0,1.0,,1.0,9.0,47.0,0.6923076923076923,0.6190476190476191,0.5,0.6190476190476191,0.6923076923076923,1.0,1.0,0.8382352941176471,1.0,0.9,0.8529411764705882,1.0,0.9,0.6176470588235294,0.07692307692307693,0.14285714285714285,,17.51152073732719,1.0,0.14285714285714285,,0.11764705882352941,0.018867924528301886,0.1282051282051282,0.011904761904761904,,0.024390243902439025,0.15789473684210525,0.14814814814814814,,0.14583333333333334,0.20588235294117646,0.5714285714285714,0.6666666666666666,0.11764705882352941,0.75,0.75,0.058823529411764705,1.0,1.0,0.14705882352941177,0.4,0.4,1.0,0.47058823529411764,0.6875,0.6875,0.6363636363636364,0.2,1.0,0.2,1.0,0.8235294117647058,0.6875,0.5360470588235294,0.4003,0.44952,0.029411764705882353,,0.034482758620689655,0.15517241379310345,6.915384615384616,25.609523809523807,0.23383084577114427,,,,,8.0,,1.0,,1.0,1.0,0.4444444444444444,0.4444444444444444,,,0.05,0.5,0.3333333333333333,,,0.07692307692307693,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,11205.599999999999,187,-6,356,365,91.0,108,32,721,6.0,10.0,3.0,3.0,2.0,3.0,1.0,1.0,4.0,7.0,12.0,31.0,3.0,7.0,9,14,16.0,38.0,6.0,72,411,1.0,2.0,8.0,3.0,3.0,5.0,10.0,27.0,,48.0,,31.0,12.0,2.0,8.0,8.0,16.0,5.0,3.0,4.0,2.0,40.0,3.0,2.0,8.0,12.0,23.0,5.0,28,,,3.0,,2.0,3.0,1.0,6.0,10.0,17.0,13.0,,8.0,,,4.0,4.0,,4.0,27.0,91.0,1.0,0.42105263157894735,0.5,0.42105263157894735,0.6428571428571429,0.5,1.0,0.6346153846153846,0.5,0.8076923076923077,0.6428571428571429,0.5714285714285714,0.7941176470588235,0.7307692307692307,0.14285714285714285,0.2,,15.816326530612246,0.5,0.1348314606741573,0.029850746268656716,0.07079646017699115,0.03,0.09900990099009901,0.029940119760479042,,0.036585365853658534,0.1111111111111111,0.1346153846153846,0.2,0.04819277108433735,0.19230769230769232,0.6,0.75,0.057692307692307696,0.6666666666666666,0.6666666666666666,0.019230769230769232,1.0,1.0,0.1346153846153846,0.5714285714285714,0.5714285714285714,1.0,0.5961538461538461,0.3870967741935484,0.3870967741935484,1.0,0.23076923076923078,1.0,0.5384615384615384,0.42857142857142855,0.9230769230769231,0.3870967741935484,0.5607644230769231,0.564075,0.5517615384615385,,,0.1111111111111111,0.375,4.135714285714286,25.563157894736843,0.2556179775280899,1.0,2.0,3.0,6.0,18.0,,2.0,1.0,2.0,,1.0,1.0,0.029411764705882353,,0.13333333333333333,1.0,1.0,0.4,0.5,,3.0,3.0,,,3.0,0.21428571428571427,0.75,1.0,0.23076923076923078,2.0,1.0,3.0,1.0,3.0,1.0,1.0,2.0,2.0,4.0,3.0,1.0,4.0,0.3333333333333333,0.09090909090909091,1.0,0.6,0.3333333333333333,1.0,0.6666666666666666,,,,,,,,,,,,,,True,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,3447.1000000000004,57,-17,113,112,38.0,33,15,225,2.0,3.0,1.0,1.0,,5.0,2.0,3.0,,3.0,7.0,20.0,1.0,7.0,4,11,7.0,23.0,5.0,34,125,,1.0,,1.0,3.0,1.0,8.0,6.0,2.0,18.0,3.0,20.0,7.0,1.0,4.0,,4.0,,,2.0,2.0,8.0,,1.0,2.0,6.0,8.0,1.0,9,,,1.0,,,1.0,1.0,2.0,,6.0,5.0,,7.0,,1.0,,,,,6.0,38.0,0.8571428571428571,0.30434782608695654,0.125,0.30434782608695654,0.36363636363636365,,0.3333333333333333,0.4264705882352941,,0.22727272727272727,0.4594594594594595,,0.25,0.6764705882352942,0.09090909090909091,,0.2,30.46875,0.5,0.2,0.043478260869565216,0.046511627906976744,,0.1095890410958904,0.015625,,,0.3333333333333333,0.13636363636363635,0.4,0.06896551724137931,0.08823529411764706,0.6666666666666666,0.6666666666666666,0.14705882352941177,,,0.08823529411764706,0.6666666666666666,0.6666666666666666,0.08823529411764706,,,,0.5882352941176471,0.35,0.35,0.8571428571428571,0.09090909090909091,1.0,0.6363636363636364,0.14285714285714285,0.7647058823529411,0.35,0.5180088235294118,0.4967166666666667,0.5216545454545455,0.05555555555555555,0.041666666666666664,,0.17647058823529413,9.454545454545455,26.5,0.336283185840708,,,,1.0,6.0,,,,1.0,1.0,0.75,0.75,0.07692307692307693,,,1.0,,,,0.08333333333333333,1.0,,,,,,,0.5,0.09090909090909091,,,1.0,,2.0,1.0,1.0,,1.0,1.0,,3.0,1.0,,,,0.3333333333333333,,,,1.0,0.3333333333333333,,,,,,,,,,,,True,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,2301.0,38,-20,74,74,,7,4,148,1.0,1.0,,,1.0,6.0,,,,2.0,,1.0,,,2,7,,3.0,,4,91,,,,,,,,,2.0,,,1.0,,3.0,,,,,,,,,,1.0,3.0,3.0,6.0,1.0,7,,,2.0,,2.0,,,2.0,1.0,1.0,1.0,,1.0,,,3.0,2.0,1.0,3.0,,,,,,,0.2857142857142857,,,0.2,,,0.2,,,0.3,0.42857142857142855,,0.5,15.0,1.0,0.14285714285714285,0.05555555555555555,0.13043478260869565,,0.13636363636363635,0.027777777777777776,,,0.125,0.18181818181818182,,0.15,0.1,1.0,1.0,0.6,0.16666666666666666,0.3333333333333333,,,,0.2,,,,0.1,,,,,,,,0.4,,0.48473,,,0.1,,,,4.542857142857143,24.233333333333334,,,,,,2.0,,,,,1.0,0.5,0.5,0.09090909090909091,,,,1.0,,,0.14285714285714285,,,,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.5,,,,,,,,,True,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,5929.699999999999,99,-23,184,185,19.0,38,13,369,9.0,12.0,1.0,2.0,4.0,9.0,4.0,8.0,2.0,4.0,6.0,14.0,,1.0,17,29,8.0,18.0,8.0,66,228,4.0,6.0,11.0,2.0,3.0,,1.0,5.0,12.0,21.0,3.0,14.0,6.0,2.0,,6.0,6.0,5.0,1.0,,,18.0,,4.0,13.0,3.0,17.0,4.0,21,2.0,2.0,6.0,1.0,3.0,1.0,3.0,7.0,2.0,5.0,6.0,,12.0,,,1.0,1.0,,1.0,5.0,19.0,0.875,0.4444444444444444,,0.4444444444444444,0.5862068965517241,0.6666666666666666,0.6666666666666666,0.6170212765957447,0.6875,0.5,0.6226415094339622,0.6875,0.5,0.3829787234042553,0.06896551724137931,0.16666666666666666,,30.0,0.8571428571428571,0.07142857142857142,0.1,0.20967741935483872,,0.15384615384615385,0.0449438202247191,0.18181818181818182,,0.07692307692307693,0.045454545454545456,0.14285714285714285,0.22916666666666666,0.2553191489361702,0.75,0.9,0.19148936170212766,0.4444444444444444,0.4444444444444444,0.1702127659574468,0.5,0.5,0.0851063829787234,0.5,0.5,1.0,0.2978723404255319,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.5,0.5,0.25,,0.6382978723404256,0.42857142857142855,0.5249829787234043,0.5277142857142857,0.6006125,0.09615384615384616,,0.16666666666666666,0.07575757575757576,8.10344827586207,25.816666666666666,0.10326086956521739,1.0,3.0,,1.0,22.0,,,,,5.0,0.6470588235294118,0.6470588235294118,0.047619047619047616,,0.14285714285714285,0.6666666666666666,0.75,0.375,0.3333333333333333,0.14705882352941177,,1.0,,,,0.3333333333333333,,0.5,,,,1.0,1.0,2.0,,,,1.0,1.0,,1.0,1.0,0.5,0.125,1.0,0.125,,,,1.0,0.125,,,,1.0,1.0,0.05,1.0,1.0,,,,True,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,6761.5,113,-2,216,221,46.0,53,23,437,3.0,4.0,,,2.0,5.0,,,3.0,6.0,3.0,8.0,,1.0,5,9,6.0,14.0,5.0,33,268,1.0,1.0,8.0,,,,1.0,,4.0,18.0,,8.0,3.0,2.0,1.0,4.0,5.0,4.0,,1.0,,14.0,,4.0,11.0,4.0,16.0,4.0,20,5.0,2.0,3.0,,2.0,1.0,1.0,4.0,6.0,11.0,5.0,1.0,6.0,,,1.0,,1.0,1.0,,46.0,1.0,0.42857142857142855,,0.42857142857142855,0.5555555555555556,1.0,,0.6086956521739131,1.3333333333333333,,0.6346153846153846,1.3333333333333333,,0.6086956521739131,0.2222222222222222,0.25,0.2,12.5,0.75,0.08695652173913043,0.09523809523809523,0.16176470588235295,,0.13157894736842105,0.04081632653061224,0.125,,,0.10344827586206896,0.2,0.2,0.17391304347826086,0.75,1.0,0.21739130434782608,0.4,0.5,,,,0.2608695652173913,0.5,0.5,1.0,0.34782608695652173,0.375,0.375,1.0,,,1.0,,0.782608695652174,0.375,0.5812804347826088,0.65665,0.57285,0.11538461538461539,,0.24242424242424243,,5.077777777777778,24.72142857142857,0.21296296296296297,1.0,1.0,,,6.0,2.0,,3.0,1.0,3.0,0.6,0.75,0.05263157894736842,,0.05555555555555555,0.3333333333333333,1.0,0.3333333333333333,1.0,0.25,,1.0,3.0,,1.0,0.1111111111111111,1.0,,,,2.0,2.0,2.0,2.0,,1.0,,,,,1.0,,1.0,0.14285714285714285,,0.6666666666666666,1.0,1.0,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,2793.0,47,25,88,96,34.0,52,9,184,3.0,5.0,2.0,3.0,,1.0,1.0,3.0,,1.0,1.0,5.0,1.0,3.0,4,9,1.0,6.0,4.0,15,83,,1.0,2.0,3.0,6.0,1.0,3.0,11.0,,3.0,,5.0,1.0,2.0,3.0,1.0,4.0,,1.0,2.0,1.0,9.0,,1.0,3.0,2.0,6.0,1.0,7,1.0,1.0,1.0,,,2.0,1.0,3.0,5.0,5.0,4.0,,4.0,,,,,,,11.0,34.0,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.4444444444444444,,0.5,0.36666666666666664,,0.5,0.4411764705882353,0.5,0.55,0.4,0.2222222222222222,0.2,1.0,20.408163265306122,0.3333333333333333,0.08333333333333333,0.0625,0.13636363636363635,,0.10869565217391304,0.027777777777777776,0.14285714285714285,,,0.11764705882352941,,0.2,0.3333333333333333,0.6,0.75,0.06666666666666667,,,0.2,0.3333333333333333,0.3333333333333333,0.06666666666666667,,,,0.3333333333333333,0.2,0.2,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.7333333333333333,0.2,0.5496333333333333,0.4686,0.5522166666666668,0.11764705882352941,,0.13333333333333333,0.7333333333333333,8.399999999999999,25.5,0.38636363636363635,,,2.0,2.0,8.0,,,1.0,,2.0,1.0,1.0,,,,1.0,,,,0.18181818181818182,,1.0,,,,0.14285714285714285,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,0.14285714285714285,,,,1.0,,True,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,3500.0,58,14,115,121,58.0,64,11,236,4.0,6.0,2.0,4.0,4.0,7.0,,,1.0,1.0,3.0,9.0,1.0,4.0,8,13,4.0,10.0,11.0,39,117,,1.0,5.0,4.0,8.0,2.0,5.0,21.0,10.0,9.0,3.0,9.0,3.0,1.0,3.0,3.0,6.0,2.0,1.0,2.0,1.0,15.0,,1.0,6.0,3.0,10.0,1.0,11,3.0,2.0,2.0,,,2.0,2.0,4.0,2.0,6.0,11.0,,14.0,,1.0,2.0,1.0,1.0,2.0,21.0,58.0,0.75,0.4,0.4,0.4,0.6153846153846154,,0.5,0.6086956521739131,0.5,0.5384615384615384,0.6724137931034483,0.625,0.6176470588235294,0.43478260869565216,0.07692307692307693,0.16666666666666666,,25.984251968503937,0.5,0.0967741935483871,0.05555555555555555,0.24,,0.16071428571428573,0.0196078431372549,,,0.09090909090909091,0.05555555555555555,0.5,0.2631578947368421,0.2608695652173913,0.6666666666666666,0.8,0.30434782608695654,0.5714285714285714,0.5714285714285714,,,,0.043478260869565216,1.0,1.0,1.0,0.391304347826087,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3076923076923077,0.5,0.3076923076923077,0.25,0.6956521739130435,0.3333333333333333,0.5003195652173913,0.5142833333333333,0.49441538461538465,0.21428571428571427,0.09090909090909091,0.1282051282051282,0.5384615384615384,6.253846153846154,26.190000000000005,0.5043478260869565,,1.0,2.0,7.0,6.0,,,2.0,1.0,5.0,0.375,0.375,0.125,,0.16666666666666666,0.25,0.5,0.3333333333333333,,0.29411764705882354,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.5,,0.07692307692307693,1.0,1.0,2.0,1.0,2.0,,,1.0,,1.0,,,1.0,0.5,,,0.6666666666666666,0.5,,1.0,,,,,,,1.0,0.1,,,,,,True,,,,,,,,,,,,
