EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGA,FG3A,FtPoints,PenaltyFtPoints,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FG3APct,Arc3Frequency,AtRimFG3AFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Steals,LostBallSteals,BadPassTurnovers,on,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,Defensive 3 Seconds Violations,BlockedCorner3
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,264.0,4,-2.0,9,12,8,8,21,1.0,1.0,1.0,1.0,2.0,12,1.0,1.0,2.0,2.0,2.0,8,1.0,1.0,1.0,1.0,1.0,1.0,11.11111111111111,1.0,1.0,1.0,0.3756,0.3756,1.0,16.8,0.8888888888888888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,264.0,4,-2.0,9,12,8,8,21,,,,,2.0,12,,,2.0,,2.0,8,,,,,0.5,1.0,22.22222222222222,,,,0.4284,,1.0,,0.8888888888888888,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,264.0,4,-2.0,9,12,8,8,21,,,1.0,1.0,3.0,12,1.0,1.0,3.0,2.0,3.0,8,1.0,1.0,1.0,1.0,0.75,0.75,33.333333333333336,,,,0.7198,0.7198,1.0,1.7,0.8888888888888888,,,1.0,1.0,,,,,,,,1.0,2.0,,,,1.0,,,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,264.0,4,-2.0,9,12,8,8,21,,,,,3.0,12,,,3.0,,3.0,8,,,1.5,1.5,1.5,1.5,11.11111111111111,,,,0.56865,0.56865,1.0,,0.8888888888888888,,1.0,,,,,,,,1.0,1.0,,,,1.0,,1.0,,,24.1,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,85.0,1,-2.0,2,3,1,3,5,,,,,,2,,,,,,1,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,179.0,3,,7,9,7,5,16,,,,,,10,,,,,,7,,,,,,,14.285714285714285,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,24726.0,412,105.0,850,851,204,173,1701,22.0,43.0,70.0,130.0,277.0,966,17.0,31.0,56.0,100.0,54.0,203,0.5384615384615384,0.5483870967741935,0.5373831775700935,0.5212765957446809,0.5836909871244635,0.5510204081632653,26.90721649484536,0.20093457943925233,0.5116279069767442,0.5116279069767442,0.508618779342723,0.48633913043478255,0.20216606498194944,9.564615384615385,0.24,77.0,84.0,47.0,7.0,77.0,29.0,73.0,5.0,175.0,11.0,17.0,38.0,50.0,21.0,0.3925233644859813,0.3598130841121495,0.5934579439252337,0.09130434782608696,0.14383561643835616,26.10833333333333,27.0,43.0,4.0,8.0,34.0,60.0,67.0,17.0,3.0,28.0,5.0,3.0,1.0,0.6071428571428571,0.15668202764976957,0.1375,0.13636363636363635,0.20634920634920634,0.20093457943925233,0.627906976744186,0.675,0.1702127659574468,0.5,1.0,7.0,,1.0,30.0,5.0,16.0,42.0,0.4666666666666667,0.35714285714285715,0.3125,0.35714285714285715,0.03271028037383177,0.14285714285714285,0.14285714285714285,1.0,0.02127659574468085,,21.0,0.11475409836065574,0.11,16.0,5.0,14.0,False,106.0,4.0,6.0,21.0,44.0,2.0,29.0,3.0,7.0,5.0,15.0,5.0,10.0,3.0,9.0,5.0,24.0,40.0,48.0,2.0,29.0,5.0,44.0,24.0,20.0,20.0,4.0,1.0,5.0,1.0,5.0,7.0,2.0,11.0,6.0,11.0,2.0,2.0,5.0,5.0,5.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,0.2857142857142857,0.2898550724637681,0.3333333333333333,0.5,0.5,0.575,0.038461538461538464,0.06976744186046512,0.045454545454545456,0.23809523809523808,0.05263157894736842,0.02564102564102564,0.005747126436781609,0.016260162601626018,0.046153846153846156,0.023255813953488372,0.0070921985815602835,0.046511627906976744,0.2,0.018691588785046728,0.6666666666666666,0.4444444444444444,0.205607476635514,0.4772727272727273,0.5,0.23809523809523808,0.13636363636363635,0.37662337662337664,0.37662337662337664,0.4482758620689655,0.3157894736842105,0.6666666666666666,0.25,0.10526315789473684,0.3684210526315789,0.42857142857142855,0.3333333333333333,0.3191489361702128,0.3333333333333333,0.37662337662337664,0.5425318181818182,0.08664259927797834,,,,,,,,,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,17547.0,292,23.0,607,611,224,158,1218,,3.0,20.0,48.0,80.0,699,7.0,15.0,31.0,16.0,31.0,223,0.4166666666666667,0.4666666666666667,0.4785714285714286,0.46,0.5194805194805194,0.5344827586206896,12.554112554112555,0.04285714285714286,,,0.5500635714285713,0.53597,0.3875,5.1729166666666675,0.36902800658978585,15.0,22.0,13.0,8.0,15.0,8.0,16.0,1.0,40.0,17.0,30.0,12.0,15.0,7.0,0.3142857142857143,0.21428571428571427,0.7,0.09210526315789473,0.12962962962962962,25.027272727272724,14.0,27.0,4.0,8.0,15.0,42.0,56.0,5.0,2.0,10.0,3.0,1.0,1.0,0.5,0.09090909090909091,0.1254125412541254,0.06504065040650407,0.16666666666666666,0.38571428571428573,0.5185185185185185,0.6363636363636364,0.32,0.5,3.0,7.0,2.0,5.0,9.0,3.0,10.0,27.0,1.0,0.4090909090909091,0.3,0.4090909090909091,0.1,0.42857142857142855,0.42857142857142855,1.0,0.2,0.4,23.0,0.16666666666666666,0.20634920634920634,9.0,1.0,3.0,False,73.0,2.0,5.0,6.0,18.0,,6.0,,2.0,1.0,5.0,3.0,8.0,,2.0,1.0,7.0,24.0,,6.0,6.0,10.0,8.0,7.0,5.0,3.0,,3.0,11.0,,4.0,14.0,1.0,8.0,1.0,5.0,,,,1.0,,2.0,,,2.0,,2.0,,3.0,0.6,0.7058823529411765,,0.375,0.3,0.3181818181818182,0.20833333333333334,0.18518518518518517,0.2222222222222222,0.3333333333333333,,0.07051282051282051,0.025210084033613446,0.05090909090909091,0.06451612903225806,0.07142857142857142,0.010638297872340425,0.1702127659574468,0.07142857142857142,0.03225806451612903,,0.7857142857142857,0.2571428571428571,0.3333333333333333,0.42857142857142855,0.16666666666666666,,0.4,0.4,1.0,0.5,0.4,,,0.2,,,0.2,0.2,0.4,0.42799375,0.0875,2.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.08333333333333333,0.08,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,2887.0,48,-5.0,105,106,34,42,211,,1.0,3.0,7.0,16.0,119,,2.0,3.0,2.0,3.0,34,0.42857142857142855,,0.5357142857142857,0.375,0.5714285714285714,0.375,14.516129032258064,0.07142857142857142,,,0.5571,0.547375,0.1875,4.857142857142857,0.3238095238095238,6.0,7.0,1.0,,6.0,1.0,7.0,,15.0,2.0,3.0,2.0,1.0,1.0,0.5,0.42857142857142855,0.8571428571428571,0.07142857142857142,0.14285714285714285,26.214285714285715,2.0,5.0,,2.0,4.0,5.0,7.0,2.0,1.0,4.0,2.0,,,0.5,0.16666666666666666,0.09803921568627451,0.2,,0.35714285714285715,0.4,0.6666666666666666,0.5,,,1.0,,,3.0,1.0,2.0,9.0,1.0,0.42857142857142855,0.5,0.42857142857142855,0.07142857142857142,,,,,,1.0,0.037037037037037035,,,,1.0,False,16.0,,1.0,1.0,1.0,,3.0,,,1.0,2.0,,1.0,,,,,4.0,,,3.0,2.0,6.0,1.0,4.0,2.0,,1.0,1.0,,,2.0,,,,2.0,2.0,,,1.0,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,0.2857142857142857,0.4,,,,0.045454545454545456,0.03125,0.037037037037037035,,0.1,0.041666666666666664,0.08333333333333333,,,,1.0,0.07142857142857142,1.0,1.0,,,0.5,0.5,1.0,1.0,,,,,,,0.5,0.5,0.5,0.6471,,,,,1.0,,,,,,,,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,17782.6,296,83.0,624,631,196,178,1255,4.0,9.0,16.0,36.0,148.0,705,4.0,9.0,46.0,8.0,46.0,196,0.4444444444444444,0.4444444444444444,0.6179245283018868,0.6833333333333333,0.6491228070175439,0.71875,16.40953716690042,0.08490566037735849,0.4444444444444444,0.4444444444444444,0.5456716981132074,0.5562033333333335,0.3108108108108108,7.977777777777778,0.3141025641025641,54.0,70.0,17.0,5.0,54.0,9.0,19.0,6.0,47.0,8.0,17.0,16.0,18.0,6.0,0.660377358490566,0.5094339622641509,0.7924528301886793,0.06306306306306306,0.14634146341463414,25.410000000000004,7.0,14.0,3.0,5.0,15.0,21.0,25.0,,,3.0,2.0,3.0,2.0,,0.09375,0.06818181818181818,0.10084033613445378,0.07317073170731707,0.1320754716981132,0.5,0.5833333333333334,0.16666666666666666,0.6,8.0,16.0,1.0,3.0,33.0,11.0,21.0,93.0,0.9393939393939394,0.4714285714285714,0.5238095238095238,0.4714285714285714,0.1509433962264151,0.5,0.5,1.0,0.1,0.3333333333333333,6.0,0.04054054054054054,0.043478260869565216,8.0,2.0,,False,73.0,,,5.0,13.0,,25.0,3.0,5.0,10.0,18.0,1.0,3.0,3.0,5.0,,11.0,24.0,6.0,2.0,25.0,2.0,10.0,3.0,5.0,5.0,,2.0,2.0,,,4.0,,6.0,,3.0,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,3.0,0.75,0.8,0.6,0.3333333333333333,0.6875,0.6875,0.05555555555555555,0.14285714285714285,,,,0.012738853503184714,0.016666666666666666,0.01444043321299639,0.03125,,0.02,0.04,0.034482758620689655,,1.0,0.7142857142857143,0.12264150943396226,0.38461538461538464,0.38461538461538464,0.6,1.0,0.46296296296296297,0.46296296296296297,0.92,,,,,0.625,0.6,1.0,0.6,0.5555555555555556,0.46296296296296297,0.48064,0.07432432432432433,1.0,,,1.0,2.0,,,,1.0,1.0,1.0,0.014285714285714285,,,,,,,,,,,
