EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGA,FG3A,FtPoints,PenaltyFtPoints,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FG3APct,Arc3Frequency,AtRimFG3AFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Steals,LostBallSteals,BadPassTurnovers,on,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,LongMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Charge Fouls Drawn,Loose Ball Fouls Drawn,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,Fg3aBlocked,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,3pt And 1 Free Throw Trips
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,264.0,4,-2.0,9,12,8,8,21,1.0,1.0,1.0,1.0,2.0,12,1.0,1.0,2.0,2.0,2.0,8,1.0,1.0,1.0,1.0,1.0,1.0,11.11111111111111,1.0,1.0,1.0,0.3756,0.3756,1.0,16.8,0.8888888888888888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,264.0,4,-2.0,9,12,8,8,21,,,,,2.0,12,,,2.0,,2.0,8,,,,,0.5,1.0,22.22222222222222,,,,0.4284,,1.0,,0.8888888888888888,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,264.0,4,-2.0,9,12,8,8,21,,,1.0,1.0,3.0,12,1.0,1.0,3.0,2.0,3.0,8,1.0,1.0,1.0,1.0,0.75,0.75,33.333333333333336,,,,0.7198,0.7198,1.0,1.7,0.8888888888888888,,,1.0,1.0,,,,,,,,1.0,2.0,,,,1.0,,,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,264.0,4,-2.0,9,12,8,8,21,,,,,3.0,12,,,3.0,,3.0,8,,,1.5,1.5,1.5,1.5,11.11111111111111,,,,0.56865,0.56865,1.0,,0.8888888888888888,,1.0,,,,,,,,1.0,1.0,,,,1.0,,1.0,,,24.1,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,85.0,1,-2.0,2,3,1,3,5,,,,,,2,,,,,,1,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,179.0,3,,7,9,7,5,16,,,,,,10,,,,,,7,,,,,,,14.285714285714285,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,22429.899999999998,374,106.0,769,769,191,165,1538,18.0,37.0,63.0,119.0,243.0,863,16.0,27.0,51.0,90.0,49.0,190,0.5294117647058824,0.5925925925925926,0.5234375,0.5238095238095238,0.569377990430622,0.5568181818181818,26.765375854214124,0.19270833333333334,0.4864864864864865,0.4864864864864865,0.5126348167539266,0.4921682926829268,0.20987654320987653,9.39327731092437,0.2483745123537061,67.0,73.0,42.0,7.0,67.0,27.0,69.0,4.0,165.0,8.0,14.0,35.0,45.0,18.0,0.3802083333333333,0.3489583333333333,0.5989583333333334,0.08737864077669903,0.13533834586466165,26.116438356164384,26.0,42.0,4.0,8.0,24.0,49.0,56.0,15.0,3.0,26.0,5.0,3.0,1.0,0.5769230769230769,0.1276595744680851,0.12290502793296089,0.11764705882352941,0.15384615384615385,0.21875,0.6190476190476191,0.6666666666666666,0.19047619047619047,0.5,,6.0,,1.0,25.0,4.0,15.0,39.0,0.52,0.3424657534246575,0.26666666666666666,0.3424657534246575,0.03125,,,,0.023809523809523808,,20.0,0.11764705882352941,0.10989010989010989,15.0,5.0,12.0,False,97.0,4.0,6.0,19.0,40.0,2.0,25.0,2.0,6.0,4.0,14.0,5.0,10.0,2.0,8.0,5.0,21.0,36.0,36.0,2.0,25.0,5.0,42.0,23.0,19.0,19.0,4.0,1.0,5.0,1.0,5.0,7.0,2.0,10.0,6.0,11.0,2.0,2.0,5.0,4.0,5.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,0.2857142857142857,0.2903225806451613,0.25,0.5,0.4444444444444444,0.5263157894736842,0.04201680672268908,0.07142857142857142,0.05,0.2631578947368421,0.058823529411764705,0.028901734104046242,0.00641025641025641,0.0182370820668693,0.04838709677419355,0.02631578947368421,0.008064516129032258,0.05128205128205128,0.2,0.020618556701030927,0.6666666666666666,0.46153846153846156,0.20833333333333334,0.475,0.5,0.21052631578947367,0.1111111111111111,0.373134328358209,0.373134328358209,0.52,0.3333333333333333,0.6666666666666666,0.25,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.2857142857142857,0.373134328358209,0.5425318181818182,0.08641975308641975,,,,,,,,,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,16195.5,270,40.0,557,561,214,151,1118,,3.0,20.0,47.0,80.0,636,7.0,15.0,31.0,16.0,31.0,213,0.425531914893617,0.4666666666666667,0.49264705882352944,0.46,0.5333333333333333,0.5344827586206896,13.385826771653544,0.04411764705882353,,,0.5520132352941177,0.53597,0.3875,5.170212765957448,0.38420107719928187,14.0,21.0,13.0,8.0,14.0,8.0,16.0,1.0,40.0,17.0,29.0,11.0,15.0,7.0,0.3088235294117647,0.20588235294117646,0.7058823529411765,0.0945945945945946,0.1320754716981132,24.947619047619046,14.0,27.0,4.0,8.0,14.0,40.0,54.0,5.0,2.0,10.0,3.0,1.0,1.0,0.5,0.09523809523809523,0.13043478260869565,0.0625,0.2,0.39705882352941174,0.5185185185185185,0.6363636363636364,0.32,0.5,3.0,7.0,2.0,5.0,9.0,3.0,10.0,27.0,1.0,0.42857142857142855,0.3,0.42857142857142855,0.10294117647058823,0.42857142857142855,0.42857142857142855,1.0,0.2,0.4,22.0,0.17054263565891473,0.20689655172413793,9.0,1.0,3.0,False,67.0,2.0,5.0,6.0,17.0,,6.0,,2.0,1.0,5.0,3.0,8.0,,2.0,1.0,7.0,24.0,,6.0,6.0,10.0,8.0,7.0,5.0,3.0,,3.0,11.0,,4.0,14.0,1.0,8.0,1.0,5.0,,,,1.0,,2.0,,,2.0,,2.0,,3.0,0.6,0.7058823529411765,,0.375,0.3,0.3181818181818182,0.2127659574468085,0.18518518518518517,0.23529411764705882,0.3333333333333333,,0.07971014492753623,0.027777777777777776,0.056910569105691054,0.07017543859649122,0.08196721311475409,0.011764705882352941,0.18181818181818182,0.07407407407407407,0.034482758620689655,,0.7857142857142857,0.25,0.35294117647058826,0.46153846153846156,0.16666666666666666,,0.42857142857142855,0.42857142857142855,1.0,0.5,0.4,,,0.2,,,0.2,0.2,0.42857142857142855,0.42799375,0.0875,2.0,1.0,2.0,1.0,0.3333333333333333,0.1,0.08695652173913043,,,,,,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,16159.3,269,76.0,559,555,124,114,1114,4.0,6.0,21.0,40.0,79.0,610,3.0,10.0,17.0,14.0,17.0,124,0.525,0.3,0.4230769230769231,0.35294117647058826,0.4647058823529412,0.425,14.108527131782946,0.07692307692307693,0.6666666666666666,0.6666666666666666,0.5798480769230769,0.48944117647058816,0.21518987341772153,5.6775,0.22182468694096602,27.0,38.0,13.0,5.0,27.0,6.0,20.0,1.0,46.0,18.0,24.0,15.0,16.0,7.0,0.48717948717948717,0.34615384615384615,0.7692307692307693,0.08433734939759036,0.15555555555555556,25.299999999999997,14.0,22.0,,2.0,13.0,22.0,29.0,6.0,2.0,6.0,,2.0,1.0,1.0,0.0896551724137931,0.07777777777777778,0.1111111111111111,0.02702702702702703,0.28205128205128205,0.6363636363636364,0.7777777777777778,0.11764705882352941,,2.0,11.0,,2.0,8.0,2.0,7.0,21.0,0.875,0.21052631578947367,0.2857142857142857,0.21052631578947367,0.14102564102564102,0.18181818181818182,0.18181818181818182,1.0,0.11764705882352941,,8.0,0.064,0.04918032786885246,6.0,3.0,4.0,False,77.0,1.0,1.0,3.0,12.0,,6.0,1.0,3.0,2.0,5.0,2.0,3.0,1.0,3.0,2.0,9.0,28.0,3.0,2.0,6.0,6.0,14.0,5.0,9.0,4.0,1.0,5.0,1.0,1.0,1.0,7.0,1.0,3.0,,,,,2.0,2.0,,1.0,,,1.0,,1.0,1.0,1.0,0.6666666666666666,0.7,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.6428571428571429,0.15,0.18181818181818182,0.16666666666666666,0.09090909090909091,0.07692307692307693,0.008547008547008548,0.03875968992248062,0.024390243902439025,0.02127659574468085,,0.019417475728155338,0.1282051282051282,,0.023255813953488372,1.0,0.7857142857142857,0.15384615384615385,0.25,0.3,0.6666666666666666,0.25,0.2222222222222222,0.2222222222222222,0.8333333333333334,0.16666666666666666,1.0,,,0.5,0.3333333333333333,1.0,0.29411764705882354,0.4,0.2222222222222222,0.5985166666666667,0.11392405063291139,,,,,,,0.11538461538461539,1.0,1.0,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,19524.1,325,120.0,679,676,171,169,1355,2.0,6.0,42.0,69.0,125.0,737,9.0,17.0,33.0,20.0,33.0,170,0.6086956521739131,0.5294117647058824,0.5257731958762887,0.42,0.5681818181818182,0.515625,15.95881595881596,0.061855670103092786,0.3333333333333333,0.3333333333333333,0.5776206185567011,0.590074,0.264,4.28695652173913,0.25184094256259204,24.0,28.0,23.0,12.0,24.0,14.0,33.0,1.0,80.0,14.0,24.0,20.0,29.0,12.0,0.28865979381443296,0.24742268041237114,0.8247422680412371,0.11428571428571428,0.15584415584415584,25.79285714285714,35.0,52.0,8.0,13.0,23.0,30.0,48.0,8.0,2.0,14.0,4.0,5.0,5.0,0.5714285714285714,0.13450292397660818,0.08950617283950617,0.1532258064516129,0.0851063829787234,0.5360824742268041,0.6730769230769231,0.7446808510638298,0.52,0.6153846153846154,2.0,4.0,1.0,1.0,6.0,1.0,8.0,18.0,1.0,0.21428571428571427,0.125,0.21428571428571427,0.041237113402061855,0.5,0.5,1.0,0.04,1.0,6.0,0.0392156862745098,0.056338028169014086,9.0,7.0,6.0,False,88.0,5.0,7.0,5.0,11.0,,4.0,1.0,3.0,,7.0,6.0,9.0,1.0,3.0,3.0,18.0,64.0,,10.0,4.0,6.0,19.0,13.0,12.0,6.0,1.0,8.0,10.0,,1.0,18.0,4.0,2.0,2.0,6.0,,,1.0,4.0,,2.0,1.0,1.0,,2.0,3.0,1.0,1.0,0.7619047619047619,0.8648648648648649,0.3333333333333333,0.6666666666666666,0.625,0.6923076923076923,0.08695652173913043,0.09615384615384616,0.09090909090909091,0.08333333333333333,,0.07462686567164178,0.05333333333333334,0.06338028169014084,0.08771929824561403,0.05357142857142857,0.06611570247933884,0.04,,0.09302325581395349,0.3333333333333333,0.7714285714285715,0.1134020618556701,0.45454545454545453,0.5,0.8,0.5,0.16666666666666666,0.16666666666666666,1.0,0.5833333333333334,0.7142857142857143,,,0.25,0.3333333333333333,1.0,0.28,,0.16666666666666666,0.5689277777777778,0.144,2.0,1.0,1.0,,,0.09523809523809523,,,,1.0,,,,,,,,,,,,,
