EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGA,FG3A,FtPoints,PenaltyFtPoints,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FG3APct,Arc3Frequency,AtRimFG3AFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Steals,LostBallSteals,BadPassTurnovers,on,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,StepOutOfBoundsTurnovers,BlockedCorner3,LongMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,264.0,4,-2.0,9,12,8,8,21,1.0,1.0,1.0,1.0,2.0,12.0,1.0,1.0,2.0,2.0,2.0,8,1.0,1.0,1.0,1.0,1.0,1.0,11.11111111111111,1.0,1.0,1.0,0.3756,0.3756,1.0,16.8,0.8888888888888888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,264.0,4,-2.0,9,12,8,8,21,,,,,2.0,12.0,,,2.0,,2.0,8,,,,,0.5,1.0,22.22222222222222,,,,0.4284,,1.0,,0.8888888888888888,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,264.0,4,-2.0,9,12,8,8,21,,,1.0,1.0,3.0,12.0,1.0,1.0,3.0,2.0,3.0,8,1.0,1.0,1.0,1.0,0.75,0.75,33.333333333333336,,,,0.7198,0.7198,1.0,1.7,0.8888888888888888,,,1.0,1.0,,,,,,,,1.0,2.0,,,,1.0,,,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,264.0,4,-2.0,9,12,8,8,21,,,,,3.0,12.0,,,3.0,,3.0,8,,,1.5,1.5,1.5,1.5,11.11111111111111,,,,0.56865,0.56865,1.0,,0.8888888888888888,,1.0,,,,,,,,1.0,1.0,,,,1.0,,1.0,,,24.1,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,85.0,1,-2.0,2,3,1,3,5,,,,,,2.0,,,,,,1,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,179.0,3,,7,9,7,5,16,,,,,,10.0,,,,,,7,,,,,,,14.285714285714285,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,38092.79999999999,635,135.0,1300,1296,324,261,2596,27.0,54.0,102.0,189.0,432.0,1521.0,24.0,45.0,93.0,146.0,88.0,319,0.5396825396825397,0.5333333333333333,0.5700934579439252,0.5357142857142857,0.6088825214899714,0.5833333333333334,26.429051782111635,0.16822429906542055,0.5,0.5,0.5114248437500001,0.4941036231884057,0.2152777777777778,9.108465608465606,0.24923076923076923,125.0,132.0,66.0,18.0,125.0,50.0,119.0,14.0,288.0,17.0,32.0,57.0,74.0,29.0,0.411214953271028,0.3894080996884735,0.6074766355140186,0.08504398826979472,0.13875598086124402,26.062878787878788,41.0,63.0,7.0,13.0,40.0,73.0,81.0,26.0,8.0,44.0,8.0,8.0,4.0,0.5909090909090909,0.11904761904761904,0.10894308943089431,0.11016949152542373,0.14,0.19626168224299065,0.6507936507936508,0.6833333333333333,0.18571428571428572,0.5384615384615384,1.0,7.0,,1.0,54.0,9.0,25.0,75.0,0.46296296296296297,0.4090909090909091,0.36,0.4090909090909091,0.021806853582554516,0.14285714285714285,0.14285714285714285,1.0,0.014285714285714285,,27.0,0.0967741935483871,0.10144927536231885,19.0,5.0,18.0,False,159.0,4.0,7.0,34.0,72.0,2.0,53.0,4.0,12.0,9.0,24.0,6.0,13.0,4.0,14.0,5.0,29.0,58.0,87.0,2.0,53.0,9.0,69.0,36.0,32.0,30.0,7.0,1.0,6.0,1.0,6.0,8.0,3.0,14.0,7.0,18.0,1.0,6.0,2.0,1.0,1.0,2.0,1.0,5.0,9.0,7.0,5.0,1.0,1.0,2.0,1.0,2.0,6.0,5.0,4.0,0.28431372549019607,0.2871287128712871,0.2857142857142857,0.46153846153846156,0.4444444444444444,0.5,0.047619047619047616,0.047619047619047616,0.08333333333333333,0.2222222222222222,0.038461538461538464,0.02127659574468085,0.0037174721189591076,0.012704174228675136,0.030612244897959183,0.024,0.004878048780487805,0.05714285714285714,0.1267605633802817,0.0196078431372549,0.8333333333333334,0.4634146341463415,0.22429906542056074,0.4722222222222222,0.5151515151515151,0.20588235294117646,0.1111111111111111,0.424,0.424,0.4528301886792453,0.25925925925925924,0.5714285714285714,0.25,0.07407407407407407,0.4444444444444444,0.3333333333333333,0.25,0.34285714285714286,0.375,0.424,0.5285133333333334,0.06712962962962964,,,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,26510.700000000004,442,35.0,907,914,310,245,1821,,4.0,35.0,81.0,120.0,1074.0,12.0,23.0,44.0,22.0,44.0,309,0.43209876543209874,0.5217391304347826,0.43859649122807015,0.4583333333333333,0.47619047619047616,0.5116279069767442,13.640730067243036,0.03508771929824561,,,0.5482574561403508,0.5525222222222221,0.36666666666666664,5.334567901234569,0.34178610804851156,18.0,33.0,20.0,11.0,18.0,14.0,39.0,3.0,92.0,26.0,44.0,21.0,25.0,11.0,0.2894736842105263,0.15789473684210525,0.6754385964912281,0.08870967741935484,0.12087912087912088,24.615151515151513,25.0,44.0,8.0,14.0,19.0,53.0,72.0,10.0,2.0,16.0,4.0,2.0,2.0,0.625,0.07916666666666666,0.10961968680089486,0.05142857142857143,0.15384615384615385,0.38596491228070173,0.5681818181818182,0.6410256410256411,0.3888888888888889,0.5714285714285714,4.0,15.0,2.0,8.0,10.0,3.0,13.0,30.0,1.0,0.30303030303030304,0.23076923076923078,0.30303030303030304,0.13157894736842105,0.26666666666666666,0.26666666666666666,1.0,0.2222222222222222,0.25,30.0,0.14492753623188406,0.18604651162790697,16.0,4.0,8.0,False,111.0,2.0,7.0,10.0,33.0,,6.0,,2.0,1.0,5.0,4.0,13.0,,2.0,3.0,11.0,48.0,,8.0,6.0,14.0,25.0,11.0,15.0,9.0,1.0,5.0,14.0,,4.0,19.0,3.0,12.0,1.0,6.0,2.0,,2.0,,2.0,,1.0,1.0,1.0,,3.0,1.0,,2.0,,1.0,4.0,,8.0,0.6857142857142857,0.7741935483870968,,0.3076923076923077,0.26666666666666666,0.3235294117647059,0.1728395061728395,0.11363636363636363,0.24242424242424243,0.23529411764705882,,0.06222222222222222,0.02717391304347826,0.04645476772616137,0.046511627906976744,0.05825242718446602,0.007246376811594203,0.125,0.10204081632653061,0.05454545454545454,,0.8,0.2894736842105263,0.30303030303030304,0.4,0.4,,0.3333333333333333,0.3333333333333333,1.0,0.4666666666666667,0.2857142857142857,,,0.13333333333333333,,,0.1388888888888889,0.2,0.3333333333333333,0.44189545454545454,0.09166666666666666,2.0,1.0,0.25,0.1111111111111111,0.08695652173913043,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,2976.0,50,-2.0,107,110,36,46,217,,1.0,3.0,7.0,16.0,119.0,,2.0,3.0,2.0,3.0,36,0.42857142857142855,,0.5357142857142857,0.375,0.5714285714285714,0.375,14.285714285714286,0.07142857142857142,,,0.5571,0.547375,0.1875,4.857142857142857,0.3364485981308411,6.0,7.0,1.0,,6.0,1.0,7.0,,15.0,2.0,3.0,2.0,1.0,1.0,0.5,0.42857142857142855,0.8571428571428571,0.07142857142857142,0.14285714285714285,26.214285714285715,2.0,5.0,,2.0,4.0,5.0,7.0,2.0,1.0,4.0,2.0,,,0.5,0.16,0.09090909090909091,0.19047619047619047,,0.35714285714285715,0.4,0.6666666666666666,0.5,,,1.0,,,3.0,1.0,2.0,9.0,1.0,0.42857142857142855,0.5,0.42857142857142855,0.07142857142857142,,,,,,1.0,0.03333333333333333,,,,1.0,False,16.0,,1.0,1.0,1.0,,3.0,,,1.0,2.0,,1.0,,,,,4.0,,,3.0,2.0,6.0,1.0,4.0,2.0,,1.0,1.0,,,2.0,,,,2.0,,2.0,,,1.0,,,,1.0,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,0.2857142857142857,0.4,,,,0.045454545454545456,0.030303030303030304,0.03636363636363636,,0.1,0.041666666666666664,0.08333333333333333,,,,1.0,0.07142857142857142,1.0,1.0,,,0.5,0.5,1.0,1.0,,,,,,,0.5,0.5,0.5,0.6471,,,,,,,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,27622.699999999997,460,110.0,956,964,303,260,1920,8.0,15.0,28.0,55.0,226.0,1097.0,6.0,13.0,67.0,12.0,67.0,301,0.509090909090909,0.46153846153846156,0.5988023952095808,0.6666666666666666,0.6312849162011173,0.6979166666666666,16.925892040256176,0.08982035928143713,0.5333333333333333,0.5333333333333333,0.5465374251497004,0.5545188888888889,0.29646017699115046,8.625454545454547,0.3169456066945607,90.0,112.0,26.0,7.0,90.0,11.0,25.0,6.0,61.0,13.0,23.0,26.0,29.0,10.0,0.6706586826347305,0.5389221556886228,0.7964071856287425,0.06857142857142857,0.16129032258064516,25.529464285714283,11.0,21.0,3.0,6.0,20.0,32.0,37.0,3.0,1.0,6.0,4.0,4.0,3.0,0.5,0.08196721311475409,0.06722689075630252,0.08522727272727272,0.07352941176470588,0.12574850299401197,0.5238095238095238,0.6111111111111112,0.13333333333333333,0.5,8.0,22.0,1.0,5.0,48.0,16.0,32.0,135.0,0.9375,0.42857142857142855,0.5,0.42857142857142855,0.1317365269461078,0.36363636363636365,0.36363636363636365,1.0,0.1111111111111111,0.2,12.0,0.05172413793103448,0.052083333333333336,8.0,2.0,2.0,False,116.0,,,9.0,19.0,,40.0,6.0,9.0,15.0,27.0,2.0,4.0,6.0,9.0,,22.0,44.0,9.0,2.0,40.0,3.0,14.0,5.0,7.0,7.0,,3.0,2.0,,,5.0,,6.0,,3.0,1.0,1.0,1.0,,1.0,1.0,3.0,1.0,3.0,,2.0,,,1.0,,1.0,2.0,2.0,3.0,0.7857142857142857,0.8148148148148148,0.6666666666666666,0.5,0.8461538461538461,0.8461538461538461,0.05454545454545454,0.14285714285714285,,,,0.008658008658008658,0.015789473684210527,0.011876484560570071,0.02197802197802198,,0.02027027027027027,0.05,0.05357142857142857,,1.0,0.8181818181818182,0.11377245508982035,0.47368421052631576,0.47368421052631576,0.5555555555555556,1.0,0.4444444444444444,0.4444444444444444,0.925,,,,,0.6923076923076923,0.6666666666666666,1.0,0.6,0.5555555555555556,0.4444444444444444,0.4863583333333334,0.09734513274336283,,,,,,1.0,1.0,2.0,0.017699115044247787,,,,,,,,
