EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGA,FG3A,FtPoints,PenaltyFtPoints,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FG3APct,Arc3Frequency,AtRimFG3AFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Steals,LostBallSteals,BadPassTurnovers,on,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Charge Fouls Drawn,Loose Ball Fouls Drawn,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,Fg3aBlocked,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,3pt And 1 Free Throw Trips
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,264.0,4,-2.0,9,12,8,8,21,1.0,1.0,1.0,1.0,2.0,12,1.0,1.0,2.0,2.0,2.0,8,1.0,1.0,1.0,1.0,1.0,1.0,11.11111111111111,1.0,1.0,1.0,0.3756,0.3756,1.0,16.8,0.8888888888888888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,264.0,4,-2.0,9,12,8,8,21,,,,,2.0,12,,,2.0,,2.0,8,,,,,0.5,1.0,22.22222222222222,,,,0.4284,,1.0,,0.8888888888888888,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,264.0,4,-2.0,9,12,8,8,21,,,1.0,1.0,3.0,12,1.0,1.0,3.0,2.0,3.0,8,1.0,1.0,1.0,1.0,0.75,0.75,33.333333333333336,,,,0.7198,0.7198,1.0,1.7,0.8888888888888888,,,1.0,1.0,,,,,,,,1.0,2.0,,,,1.0,,,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,264.0,4,-2.0,9,12,8,8,21,,,,,3.0,12,,,3.0,,3.0,8,,,1.5,1.5,1.5,1.5,11.11111111111111,,,,0.56865,0.56865,1.0,,0.8888888888888888,,1.0,,,,,,,,1.0,1.0,,,,1.0,,1.0,,,24.1,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,85.0,1,-2.0,2,3,1,3,5,,,,,,2,,,,,,1,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,179.0,3,,7,9,7,5,16,,,,,,10,,,,,,7,,,,,,,14.285714285714285,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,20113.899999999998,335,100.0,690,689,168,151,1379,17.0,35.0,55.0,103.0,220.0,770,15.0,25.0,48.0,78.0,46.0,167,0.5339805825242718,0.6,0.5352941176470588,0.5384615384615384,0.5864864864864865,0.575,26.362484157160964,0.20588235294117646,0.4857142857142857,0.4857142857142857,0.5103189349112427,0.4843105263157894,0.21818181818181817,9.915533980582525,0.24347826086956523,61.0,67.0,38.0,6.0,61.0,21.0,57.0,2.0,135.0,8.0,14.0,30.0,39.0,17.0,0.3941176470588235,0.3588235294117647,0.5882352941176471,0.09289617486338798,0.14655172413793102,26.13880597014925,21.0,33.0,3.0,6.0,22.0,43.0,50.0,14.0,2.0,23.0,4.0,2.0,,0.6086956521739131,0.13095238095238096,0.11875,0.12605042016806722,0.14285714285714285,0.19411764705882353,0.6363636363636364,0.7,0.15384615384615385,0.5,,6.0,,1.0,24.0,4.0,14.0,36.0,0.5,0.3582089552238806,0.2857142857142857,0.3582089552238806,0.03529411764705882,,,,0.02564102564102564,,16.0,0.10526315789473684,0.09090909090909091,14.0,4.0,12.0,False,87.0,4.0,5.0,17.0,35.0,2.0,24.0,2.0,6.0,4.0,13.0,5.0,9.0,2.0,8.0,4.0,20.0,32.0,36.0,2.0,24.0,4.0,36.0,19.0,15.0,18.0,3.0,1.0,5.0,1.0,5.0,7.0,2.0,10.0,4.0,9.0,2.0,2.0,5.0,4.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,0.2909090909090909,0.2962962962962963,0.25,0.5555555555555556,0.47058823529411764,0.5555555555555556,0.038834951456310676,0.09090909090909091,0.02857142857142857,0.2631578947368421,0.07142857142857142,0.03289473684210526,0.007042253521126761,0.02040816326530612,0.05660377358490566,0.029850746268656716,0.008928571428571428,0.027777777777777776,0.20512820512820512,0.023529411764705882,0.6666666666666666,0.47619047619047616,0.20588235294117646,0.4857142857142857,0.5,0.23529411764705882,0.11764705882352941,0.39344262295081966,0.39344262295081966,0.5,0.29411764705882354,0.8,0.25,0.11764705882352941,0.35294117647058826,0.3333333333333333,0.5,0.3333333333333333,0.3076923076923077,0.39344262295081966,0.532275,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,14390.500000000002,240,37.0,494,499,191,141,993,,2.0,20.0,42.0,73.0,569,7.0,14.0,29.0,16.0,29.0,190,0.47619047619047616,0.5,0.5245901639344263,0.5,0.553030303030303,0.5576923076923077,13.49911190053286,0.03278688524590164,,,0.5580901639344261,0.5354673913043478,0.3972602739726027,5.01904761904762,0.3866396761133603,13.0,19.0,9.0,6.0,13.0,7.0,15.0,,37.0,15.0,27.0,9.0,11.0,5.0,0.3114754098360656,0.21311475409836064,0.7213114754098361,0.07692307692307693,0.10869565217391304,24.97368421052631,14.0,25.0,4.0,7.0,11.0,36.0,48.0,5.0,2.0,10.0,3.0,1.0,1.0,0.5,0.08396946564885496,0.12955465587044535,0.04081632653061224,0.21212121212121213,0.4098360655737705,0.56,0.7,0.30434782608695654,0.5714285714285714,2.0,6.0,2.0,5.0,8.0,3.0,9.0,24.0,1.0,0.42105263157894735,0.3333333333333333,0.42105263157894735,0.09836065573770492,0.3333333333333333,0.3333333333333333,1.0,0.21739130434782608,0.4,21.0,0.1810344827586207,0.22,9.0,1.0,3.0,False,58.0,2.0,5.0,6.0,15.0,,6.0,,2.0,1.0,4.0,3.0,7.0,,2.0,1.0,7.0,24.0,,6.0,6.0,8.0,8.0,7.0,5.0,3.0,,3.0,9.0,,4.0,12.0,1.0,8.0,1.0,5.0,,,,1.0,,2.0,,,2.0,,2.0,,3.0,0.6,0.7058823529411765,,0.42857142857142855,0.3333333333333333,0.35,0.19047619047619047,0.2,0.2,0.3333333333333333,,0.07563025210084033,0.03,0.0547945205479452,0.08163265306122448,0.07692307692307693,0.01282051282051282,0.20512820512820512,0.07407407407407407,0.04,,0.7857142857142857,0.2459016393442623,0.4,0.5,0.16666666666666666,,0.46153846153846156,0.46153846153846156,1.0,0.5555555555555556,0.4,,,0.2222222222222222,,,0.17391304347826086,0.25,0.46153846153846156,0.44842142857142864,0.0958904109589041,2.0,1.0,2.0,1.0,0.05555555555555555,0.09090909090909091,,,,,,,,,,,,,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,16159.3,269,76.0,559,555,124,114,1114,4.0,6.0,21.0,40.0,79.0,610,3.0,10.0,17.0,14.0,17.0,124,0.525,0.3,0.4230769230769231,0.35294117647058826,0.4647058823529412,0.425,14.108527131782946,0.07692307692307693,0.6666666666666666,0.6666666666666666,0.5798480769230769,0.48944117647058816,0.21518987341772153,5.6775,0.22182468694096602,27.0,38.0,13.0,5.0,27.0,6.0,20.0,1.0,46.0,18.0,24.0,15.0,16.0,7.0,0.48717948717948717,0.34615384615384615,0.7692307692307693,0.08433734939759036,0.15555555555555556,25.299999999999997,14.0,22.0,,2.0,13.0,22.0,29.0,6.0,2.0,6.0,,2.0,1.0,1.0,0.0896551724137931,0.07777777777777778,0.1111111111111111,0.02702702702702703,0.28205128205128205,0.6363636363636364,0.7777777777777778,0.11764705882352941,,2.0,11.0,,2.0,8.0,2.0,7.0,21.0,0.875,0.21052631578947367,0.2857142857142857,0.21052631578947367,0.14102564102564102,0.18181818181818182,0.18181818181818182,1.0,0.11764705882352941,,8.0,0.064,0.04918032786885246,6.0,3.0,4.0,False,77.0,1.0,1.0,3.0,12.0,,6.0,1.0,3.0,2.0,5.0,2.0,3.0,1.0,3.0,2.0,9.0,28.0,3.0,2.0,6.0,6.0,14.0,5.0,9.0,4.0,1.0,5.0,1.0,1.0,1.0,7.0,1.0,3.0,,,,,2.0,2.0,,1.0,,,1.0,,1.0,1.0,1.0,0.6666666666666666,0.7,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.6428571428571429,0.15,0.18181818181818182,0.16666666666666666,0.09090909090909091,0.07692307692307693,0.008547008547008548,0.03875968992248062,0.024390243902439025,0.02127659574468085,,0.019417475728155338,0.1282051282051282,,0.023255813953488372,1.0,0.7857142857142857,0.15384615384615385,0.25,0.3,0.6666666666666666,0.25,0.2222222222222222,0.2222222222222222,0.8333333333333334,0.16666666666666666,1.0,,,0.5,0.3333333333333333,1.0,0.29411764705882354,0.4,0.2222222222222222,0.5985166666666667,0.11392405063291139,,,,,,0.11538461538461539,1.0,1.0,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,19524.1,325,120.0,679,676,171,169,1355,2.0,6.0,42.0,69.0,125.0,737,9.0,17.0,33.0,20.0,33.0,170,0.6086956521739131,0.5294117647058824,0.5257731958762887,0.42,0.5681818181818182,0.515625,15.95881595881596,0.061855670103092786,0.3333333333333333,0.3333333333333333,0.5776206185567011,0.590074,0.264,4.28695652173913,0.25184094256259204,24.0,28.0,23.0,12.0,24.0,14.0,33.0,1.0,80.0,14.0,24.0,20.0,29.0,12.0,0.28865979381443296,0.24742268041237114,0.8247422680412371,0.11428571428571428,0.15584415584415584,25.79285714285714,35.0,52.0,8.0,13.0,23.0,30.0,48.0,8.0,2.0,14.0,4.0,5.0,5.0,0.5714285714285714,0.13450292397660818,0.08950617283950617,0.1532258064516129,0.0851063829787234,0.5360824742268041,0.6730769230769231,0.7446808510638298,0.52,0.6153846153846154,2.0,4.0,1.0,1.0,6.0,1.0,8.0,18.0,1.0,0.21428571428571427,0.125,0.21428571428571427,0.041237113402061855,0.5,0.5,1.0,0.04,1.0,6.0,0.0392156862745098,0.056338028169014086,9.0,7.0,6.0,False,88.0,5.0,7.0,5.0,11.0,,4.0,1.0,3.0,,7.0,6.0,9.0,1.0,3.0,3.0,18.0,64.0,,10.0,4.0,6.0,19.0,13.0,12.0,6.0,1.0,8.0,10.0,,1.0,18.0,4.0,2.0,2.0,6.0,,,1.0,4.0,,2.0,1.0,1.0,,2.0,3.0,1.0,1.0,0.7619047619047619,0.8648648648648649,0.3333333333333333,0.6666666666666666,0.625,0.6923076923076923,0.08695652173913043,0.09615384615384616,0.09090909090909091,0.08333333333333333,,0.07462686567164178,0.05333333333333334,0.06338028169014084,0.08771929824561403,0.05357142857142857,0.06611570247933884,0.04,,0.09302325581395349,0.3333333333333333,0.7714285714285715,0.1134020618556701,0.45454545454545453,0.5,0.8,0.5,0.16666666666666666,0.16666666666666666,1.0,0.5833333333333334,0.7142857142857143,,,0.25,0.3333333333333333,1.0,0.28,,0.16666666666666666,0.5689277777777778,0.144,2.0,1.0,1.0,,0.09523809523809523,,,,1.0,,,,,,,,,,,,,,
