EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,FG3A,FtPoints,Points,OpponentPoints,PenaltyFtPoints,PenaltyPoints,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,Avg2ptShotDistance,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Steals,LostBallSteals,BadPassTurnovers,on,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,DeadBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,LostBallOutOfBoundsTurnovers,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,AtRimPctBlocked,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Offensive Fouls Drawn,Offensive Fouls,Technical Free Throw Trips
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,264.0,4,-2.0,9,12,8.0,8,21,1.0,1.0,2.0,2.0,12,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,8.0,0.5,1.0,1.0,22.22222222222222,1.0,1.0,0.4284,0.5,1.0,1.0,24.8,0.8888888888888888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,264.0,4,-2.0,9,12,8.0,8,21,,,1.0,3.0,12,1.0,3.0,,,,,,,,1.0,2.0,,3.0,8.0,0.75,0.75,,33.333333333333336,,1.0,0.7198,,,1.0,,0.8888888888888888,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,0.7198,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,264.0,4,-2.0,9,12,8.0,8,21,,,,2.0,12,,2.0,,,,,,,,,,,2.0,8.0,1.0,1.0,,11.11111111111111,,,0.3756,,,1.0,,0.8888888888888888,,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,0.3756,16.8,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,85.0,1,-2.0,2,3,1.0,3,5,,,,,2,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,264.0,4,-2.0,9,12,8.0,8,21,,1.0,,3.0,12,,3.0,,,,,,1.0,1.0,,,,3.0,8.0,1.5,1.5,1.0,11.11111111111111,,1.0,0.56865,,,1.0,24.1,0.8888888888888888,,,,,,,,,,,,,,,,,,,,,1.5,1.5,,,,,,,,,,,0.56865,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,179.0,3,,7,9,7.0,5,16,,,,,10,,,,,,,,,,,,,,7.0,,,,14.285714285714285,,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,10415.8,174,68.0,358,356,89.0,110,714,21.0,21.0,19.0,102.0,378,12.0,32.0,21.0,15.0,54.0,4.0,123.0,4.0,15.0,25.0,22.0,11.0,32.0,89.0,0.6710526315789473,0.6956521739130435,0.3181818181818182,22.358722358722357,0.3181818181818182,0.5909090909090909,0.5195681818181818,0.14666666666666667,0.2037037037037037,0.3137254901960784,25.980952380952377,0.24860335195530725,16.0,18.0,5.0,5.0,34.0,45.0,7.0,10.0,24.0,30.0,60.0,72.0,13.0,2.0,15.0,1.0,1.0,1.0,0.7555555555555555,0.7,0.6287878787878788,0.625,0.8666666666666667,0.3,0.3333333333333333,0.32,0.24,0.2727272727272727,0.8888888888888888,0.8888888888888888,0.3125,1.0,0.485875,5.22,,,,,,29.0,0.37662337662337664,0.3611111111111111,,,,,5.0,2.0,6.0,12.0,0.8,0.23809523809523808,0.3333333333333333,0.23809523809523808,,,,,,,9.0,3.0,11.0,False,45.0,3.0,4.0,18.0,27.0,5.0,2.0,6.0,5.0,8.0,7.0,17.0,44.0,3.0,2.0,5.0,2.0,39.0,11.0,30.0,7.0,2.0,4.0,8.0,1.0,12.0,1.0,6.0,2.0,1.0,2.0,1.0,2.0,4.0,4.0,4.0,2.0,3.0,1.0,0.6470588235294118,0.6666666666666666,0.625,0.625,0.7083333333333334,0.044444444444444446,0.07407407407407407,0.125,0.11764705882352941,0.05063291139240506,0.08163265306122448,0.125,0.08695652173913043,0.15384615384615385,0.04918032786885246,0.05555555555555555,0.38461538461538464,0.4,0.041666666666666664,0.5,0.75,0.4090909090909091,0.6666666666666666,0.72,0.5555555555555556,0.23809523809523808,0.23809523809523808,0.8,0.5,0.75,0.3333333333333333,0.375,0.3333333333333333,0.23809523809523808,0.4538666666666667,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,9051.0,151,47.0,311,309,63.0,82,620,18.0,25.0,23.0,99.0,317,4.0,23.0,18.0,4.0,10.0,1.0,24.0,6.0,9.0,19.0,23.0,13.0,23.0,63.0,0.7279411764705882,0.8214285714285714,0.43103448275862066,21.75141242937853,0.3103448275862069,0.7413793103448276,0.5675681034482759,0.19117647058823528,0.3023255813953488,0.23232323232323232,24.972,0.20257234726688103,14.0,18.0,4.0,5.0,20.0,33.0,5.0,7.0,14.0,16.0,24.0,27.0,8.0,2.0,9.0,3.0,,,0.6060606060606061,0.7142857142857143,0.6551724137931034,0.7916666666666666,0.8888888888888888,0.1797752808988764,0.1518987341772152,0.16923076923076924,0.20833333333333334,0.3103448275862069,0.7777777777777778,0.8235294117647058,0.4166666666666667,0.8,0.5828083333333334,7.0606060606060606,3.0,8.0,0.13793103448275862,0.375,0.42857142857142855,8.0,0.11594202898550725,0.06060606060606061,3.0,7.0,1.0,1.0,12.0,3.0,5.0,27.0,0.75,0.48,0.6,0.48,0.1206896551724138,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.08333333333333333,1.0,4.0,1.0,6.0,False,41.0,1.0,2.0,3.0,7.0,9.0,2.0,4.0,1.0,3.0,2.0,19.0,26.0,9.0,2.0,9.0,2.0,6.0,3.0,5.0,1.0,,,3.0,,3.0,,3.0,1.0,1.0,1.0,2.0,3.0,1.0,,1.0,1.0,,1.0,0.65,0.6842105263157895,0.3333333333333333,1.0625,1.0555555555555556,0.06060606060606061,,,0.04411764705882353,,0.021897810218978103,0.06896551724137931,,0.0625,,,0.13043478260869565,0.23076923076923078,,1.0,0.8571428571428571,0.1206896551724138,0.42857142857142855,0.42857142857142855,,0.5,0.5,0.7777777777777778,0.25,0.5,,0.3333333333333333,0.5,0.5,0.5348583333333333,0.1919191919191919,1.0,1.0,4.0,4.0,5.0,5.0,1.0,1.0,1.0,1.0,0.05555555555555555,0.125,0.3333333333333333,0.125,1.0,0.5,1.0,1.0,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,6977.6,116,46.0,244,250,76.0,94,494,21.0,27.0,6.0,56.0,278,2.0,16.0,21.0,3.0,6.0,3.0,15.0,4.0,9.0,5.0,7.0,3.0,16.0,76.0,0.6363636363636364,0.6153846153846154,0.6585365853658537,16.304347826086957,0.5121951219512195,0.7804878048780488,0.5528353658536584,0.06976744186046512,0.1875,0.2857142857142857,25.355555555555558,0.3114754098360656,2.0,5.0,1.0,2.0,7.0,14.0,1.0,3.0,4.0,4.0,5.0,6.0,,,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.6097560975609756,0.5833333333333334,,0.057971014492753624,0.0423728813559322,0.037037037037037035,0.13333333333333333,0.12195121951219512,0.4,0.5,0.16666666666666666,0.5,0.5808625,7.8500000000000005,2.0,3.0,0.07317073170731707,0.6666666666666666,0.6666666666666666,1.0,0.02040816326530612,,3.0,6.0,,,12.0,4.0,9.0,33.0,0.9166666666666666,0.4444444444444444,0.4444444444444444,0.4444444444444444,0.14634146341463414,0.5,0.5,1.0,,,3.0,1.0,,False,29.0,,,3.0,6.0,9.0,4.0,9.0,,,,,10.0,3.0,,9.0,1.0,3.0,,1.0,2.0,,1.0,,,1.0,,2.0,1.0,,1.0,,1.0,,,,,,2.0,0.7142857142857143,0.7142857142857143,,,,0.07142857142857142,,,,0.023255813953488372,0.01,,,,0.030303030303030304,,0.05555555555555555,,,,0.5,0.14634146341463414,0.5,0.5,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.8888888888888888,,,,0.75,0.4444444444444444,0.42857142857142855,,,,,,1.0,,1.0,1.0,,,,0.2,,1.0,,,1.0,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,6348.800000000001,106,39.0,222,228,64.0,87,450,,4.0,10.0,36.0,267,7.0,13.0,,1.0,9.0,,19.0,3.0,7.0,9.0,12.0,5.0,13.0,64.0,0.75,0.65,0.21052631578947367,12.4,,0.8421052631578947,0.6291184210526316,0.22727272727272727,0.2777777777777778,0.3611111111111111,23.0,0.2882882882882883,8.0,12.0,2.0,4.0,10.0,15.0,3.0,6.0,4.0,5.0,10.0,15.0,2.0,1.0,7.0,1.0,2.0,1.0,0.6666666666666666,0.5,0.6842105263157895,0.42857142857142855,0.2857142857142857,0.0847457627118644,0.0761904761904762,0.08695652173913043,0.07692307692307693,0.631578947368421,0.6666666666666666,0.7272727272727273,0.5714285714285714,0.5,0.5376642857142857,3.1733333333333333,1.0,1.0,0.05263157894736842,1.0,1.0,3.0,0.06521739130434782,0.05,2.0,4.0,,1.0,2.0,,1.0,6.0,1.0,0.5,,0.5,0.21052631578947367,0.5,0.5,1.0,0.14285714285714285,,5.0,,1.0,False,26.0,1.0,1.0,1.0,2.0,,,,1.0,1.0,,2.0,16.0,,2.0,,2.0,8.0,1.0,5.0,3.0,,1.0,4.0,2.0,5.0,1.0,5.0,5.0,,1.0,1.0,2.0,6.0,2.0,7.0,5.0,,,0.8,0.8888888888888888,1.0,1.0,0.5,0.13333333333333333,0.5,0.25,0.0851063829787234,0.03125,0.06329113924050633,0.09090909090909091,0.13333333333333333,,0.043478260869565216,,,0.2222222222222222,0.2,0.7142857142857143,0.75,0.10526315789473684,0.5,1.0,1.0,,,,1.0,1.0,,,,,0.6267,0.05555555555555555,,,,,,,1.0,3.0,,,0.08333333333333333,,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,
