EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGA,FG3A,FtPoints,PenaltyFtPoints,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FG3APct,Arc3Frequency,AtRimFG3AFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Steals,LostBallSteals,BadPassTurnovers,on,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,StepOutOfBoundsTurnovers,BlockedCorner3,LongMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,264.0,4,-2.0,9,12,8,8,21,1.0,1.0,1.0,1.0,2.0,12,1.0,1.0,2.0,2.0,2.0,8,1.0,1.0,1.0,1.0,1.0,1.0,11.11111111111111,1.0,1.0,1.0,0.3756,0.3756,1.0,16.8,0.8888888888888888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,264.0,4,-2.0,9,12,8,8,21,,,,,2.0,12,,,2.0,,2.0,8,,,,,0.5,1.0,22.22222222222222,,,,0.4284,,1.0,,0.8888888888888888,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,264.0,4,-2.0,9,12,8,8,21,,,1.0,1.0,3.0,12,1.0,1.0,3.0,2.0,3.0,8,1.0,1.0,1.0,1.0,0.75,0.75,33.333333333333336,,,,0.7198,0.7198,1.0,1.7,0.8888888888888888,,,1.0,1.0,,,,,,,,1.0,2.0,,,,1.0,,,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,264.0,4,-2.0,9,12,8,8,21,,,,,3.0,12,,,3.0,,3.0,8,,,1.5,1.5,1.5,1.5,11.11111111111111,,,,0.56865,0.56865,1.0,,0.8888888888888888,,1.0,,,,,,,,1.0,1.0,,,,1.0,,1.0,,,24.1,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,85.0,1,-2.0,2,3,1,3,5,,,,,,2,,,,,,1,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,179.0,3,,7,9,7,5,16,,,,,,10,,,,,,7,,,,,,,14.285714285714285,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,31499.4,525,109.0,1078,1078,260,214,2156,24.0,47.0,86.0,157.0,342.0,1233,19.0,37.0,70.0,124.0,65.0,255,0.5477707006369427,0.5135135135135135,0.5458015267175572,0.509090909090909,0.5894736842105263,0.5573770491803278,26.055194805194805,0.17938931297709923,0.5106382978723404,0.5106382978723404,0.5098846743295018,0.4881981481481481,0.2046783625730994,9.1484076433121,0.24118738404452691,98.0,105.0,56.0,14.0,98.0,38.0,100.0,7.0,238.0,14.0,25.0,49.0,62.0,24.0,0.40076335877862596,0.37404580152671757,0.6030534351145038,0.08633093525179857,0.13872832369942195,26.046666666666663,34.0,53.0,5.0,10.0,35.0,64.0,71.0,21.0,6.0,36.0,6.0,7.0,3.0,0.5833333333333334,0.12773722627737227,0.11262135922330097,0.11229946524064172,0.16091954022988506,0.20229007633587787,0.6415094339622641,0.68,0.18181818181818182,0.5,1.0,7.0,,1.0,38.0,6.0,18.0,54.0,0.47368421052631576,0.3619047619047619,0.3333333333333333,0.3619047619047619,0.026717557251908396,0.14285714285714285,0.14285714285714285,1.0,0.01818181818181818,,23.0,0.0954356846473029,0.09322033898305085,18.0,5.0,15.0,False,132.0,4.0,6.0,28.0,57.0,2.0,37.0,3.0,9.0,6.0,17.0,5.0,11.0,3.0,11.0,5.0,24.0,48.0,60.0,2.0,37.0,8.0,62.0,31.0,30.0,26.0,6.0,1.0,5.0,1.0,6.0,7.0,2.0,13.0,6.0,15.0,1.0,4.0,1.0,1.0,1.0,2.0,1.0,5.0,8.0,6.0,4.0,1.0,1.0,2.0,1.0,1.0,5.0,4.0,2.0,0.27906976744186046,0.2823529411764706,0.2727272727272727,0.45454545454545453,0.4318181818181818,0.5,0.050955414012738856,0.05660377358490566,0.08771929824561403,0.24,0.043478260869565216,0.02074688796680498,0.0044444444444444444,0.012875536480686695,0.03614457831325301,0.018867924528301886,0.005494505494505495,0.047619047619047616,0.15,0.015625,0.8,0.4411764705882353,0.21755725190839695,0.49122807017543857,0.5384615384615384,0.21428571428571427,0.125,0.37755102040816324,0.37755102040816324,0.4594594594594595,0.2727272727272727,0.6666666666666666,0.25,0.09090909090909091,0.4090909090909091,0.3333333333333333,0.3333333333333333,0.3090909090909091,0.35294117647058826,0.37755102040816324,0.5351346153846154,0.07017543859649122,,,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,22030.700000000004,367,22.0,762,770,279,206,1532,,3.0,30.0,64.0,104.0,891,11.0,21.0,41.0,18.0,41.0,278,0.46875,0.5238095238095238,0.47282608695652173,0.4696969696969697,0.5098039215686274,0.5256410256410257,13.157894736842104,0.03260869565217391,,,0.5599961956521737,0.5548348484848485,0.3942307692307692,4.846875000000001,0.3661417322834646,18.0,28.0,17.0,10.0,18.0,9.0,26.0,1.0,61.0,22.0,39.0,16.0,21.0,10.0,0.30434782608695654,0.1956521739130435,0.7282608695652174,0.09900990099009901,0.136986301369863,24.910714285714285,22.0,39.0,7.0,13.0,16.0,47.0,63.0,8.0,2.0,13.0,4.0,1.0,1.0,0.6153846153846154,0.08040201005025126,0.11590296495956873,0.055944055944055944,0.14285714285714285,0.42391304347826086,0.5641025641025641,0.6470588235294118,0.3939393939393939,0.5384615384615384,3.0,10.0,2.0,7.0,9.0,3.0,12.0,27.0,1.0,0.32142857142857145,0.25,0.32142857142857145,0.10869565217391304,0.3,0.3,1.0,0.21212121212121213,0.2857142857142857,27.0,0.1569767441860465,0.19718309859154928,15.0,4.0,6.0,False,91.0,2.0,6.0,8.0,22.0,,6.0,,2.0,1.0,5.0,3.0,10.0,,2.0,3.0,9.0,42.0,,6.0,6.0,10.0,17.0,8.0,10.0,6.0,1.0,4.0,12.0,,4.0,16.0,1.0,11.0,1.0,5.0,2.0,,2.0,,2.0,,1.0,,1.0,,2.0,1.0,,2.0,,,3.0,,7.0,0.7,0.7777777777777778,,0.3,0.25,0.32142857142857145,0.15625,0.1282051282051282,0.18181818181818182,0.26666666666666666,,0.0625,0.02631578947368421,0.046511627906976744,0.05263157894736842,0.07058823529411765,0.008403361344537815,0.14754098360655737,0.1,0.023255813953488372,,0.8181818181818182,0.2391304347826087,0.36363636363636365,0.4444444444444444,0.375,,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,,,0.16666666666666666,,,0.15151515151515152,0.2,0.3333333333333333,0.45202777777777775,0.08653846153846154,1.0,1.0,0.3333333333333333,0.06451612903225806,0.09090909090909091,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,2887.0,48,-5.0,105,106,34,42,211,,1.0,3.0,7.0,16.0,119,,2.0,3.0,2.0,3.0,34,0.42857142857142855,,0.5357142857142857,0.375,0.5714285714285714,0.375,14.516129032258064,0.07142857142857142,,,0.5571,0.547375,0.1875,4.857142857142857,0.3238095238095238,6.0,7.0,1.0,,6.0,1.0,7.0,,15.0,2.0,3.0,2.0,1.0,1.0,0.5,0.42857142857142855,0.8571428571428571,0.07142857142857142,0.14285714285714285,26.214285714285715,2.0,5.0,,2.0,4.0,5.0,7.0,2.0,1.0,4.0,2.0,,,0.5,0.16666666666666666,0.09803921568627451,0.2,,0.35714285714285715,0.4,0.6666666666666666,0.5,,,1.0,,,3.0,1.0,2.0,9.0,1.0,0.42857142857142855,0.5,0.42857142857142855,0.07142857142857142,,,,,,1.0,0.037037037037037035,,,,1.0,False,16.0,,1.0,1.0,1.0,,3.0,,,1.0,2.0,,1.0,,,,,4.0,,,3.0,2.0,6.0,1.0,4.0,2.0,,1.0,1.0,,,2.0,,,,2.0,,2.0,,,1.0,,,,1.0,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,0.2857142857142857,0.4,,,,0.045454545454545456,0.03125,0.037037037037037035,,0.1,0.041666666666666664,0.08333333333333333,,,,1.0,0.07142857142857142,1.0,1.0,,,0.5,0.5,1.0,1.0,,,,,,,0.5,0.5,0.5,0.6471,,,,,,,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,22621.0,377,101.0,788,795,253,206,1583,7.0,13.0,22.0,46.0,175.0,880,5.0,10.0,56.0,8.0,56.0,251,0.4782608695652174,0.5,0.5827067669172933,0.6805555555555556,0.6161971830985915,0.717948717948718,16.20421753607103,0.09774436090225563,0.5384615384615384,0.5384615384615384,0.5460424812030074,0.5558486111111112,0.32,8.439130434782609,0.3210659898477157,68.0,87.0,20.0,7.0,68.0,9.0,23.0,6.0,55.0,10.0,19.0,20.0,22.0,8.0,0.6541353383458647,0.5112781954887218,0.7894736842105263,0.06521739130434782,0.1568627450980392,25.371264367816092,9.0,18.0,3.0,5.0,17.0,26.0,30.0,1.0,,4.0,3.0,4.0,3.0,0.25,0.08542713567839195,0.0663265306122449,0.09219858156028368,0.06896551724137931,0.13533834586466165,0.5,0.6,0.1388888888888889,0.6,8.0,19.0,1.0,4.0,37.0,13.0,26.0,105.0,0.9459459459459459,0.42528735632183906,0.5,0.42528735632183906,0.14285714285714285,0.42105263157894735,0.42105263157894735,1.0,0.1111111111111111,0.25,9.0,0.046632124352331605,0.03896103896103896,8.0,2.0,1.0,False,93.0,,,6.0,15.0,,29.0,5.0,8.0,12.0,22.0,1.0,3.0,5.0,8.0,,17.0,36.0,6.0,2.0,29.0,3.0,14.0,3.0,7.0,7.0,,2.0,2.0,,,4.0,,6.0,,3.0,1.0,1.0,,,1.0,1.0,3.0,,3.0,,1.0,,,,,1.0,1.0,1.0,3.0,0.8181818181818182,0.8571428571428571,0.625,0.3333333333333333,0.7727272727272727,0.7727272727272727,0.06521739130434782,0.16666666666666666,,,,0.01020408163265306,0.012578616352201259,0.011267605633802818,0.02531645569620253,,0.015384615384615385,0.05714285714285714,0.043478260869565216,,1.0,0.7777777777777778,0.11278195488721804,0.4,0.4,0.6666666666666666,1.0,0.4264705882352941,0.4264705882352941,0.9310344827586207,,,,,0.7272727272727273,0.625,1.0,0.6111111111111112,0.5454545454545454,0.4264705882352941,0.48064,0.09714285714285714,,,,,,1.0,1.0,1.0,0.011494252873563218,,,,,,,,
