EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,Corner3FGM,Corner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFtPoints,FTDefRebounds,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,BadPassTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,RecoveredBlocks,Defensive 3 Seconds Violations,SecondChanceFg3Pct,OffArc3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallSteals,Travels,OffShortMidRangeReboundPct,on,SecondChanceCorner3FGA,FTOffRebounds,SelfOReb,Charge Fouls,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,OffFTReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls Drawn,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,DefensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,2831.0,47,-7,91,92,25.0,21,8.0,183,2.0,5.0,2.0,2.0,1.0,3.0,3.0,4.0,11,1.0,3.0,3.0,11.0,4.0,11,4.0,22,108,1.0,2.0,4.0,1.0,3.0,7.0,6.0,9.0,3.0,11,4.0,2.0,7.0,5.0,12.0,4.0,1.0,5.0,2.0,29.0,1.0,4.0,3.0,7.0,1.0,8.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,3.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,7.0,25.0,0.75,0.36363636363636365,0.3333333333333333,0.36363636363636365,0.2727272727272727,0.5,0.4090909090909091,0.5,0.45652173913043476,0.5,0.5,0.18181818181818182,0.2,0.3333333333333333,26.0,0.3333333333333333,0.15,0.05263157894736842,0.12903225806451613,0.13725490196078433,0.021739130434782608,0.16666666666666666,0.3333333333333333,0.14285714285714285,0.15384615384615385,0.22727272727272727,0.4,0.5,0.13636363636363635,0.3333333333333333,0.5,0.13636363636363635,0.5,0.36363636363636365,0.36363636363636365,0.75,0.2857142857142857,1.0,0.42857142857142855,0.3333333333333333,0.7272727272727273,0.36363636363636365,0.513715909090909,0.3813,0.53915,0.043478260869565216,0.08333333333333333,0.3181818181818182,9.07272727272727,25.654545454545453,0.27472527472527475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,2853.0,48,-2,88,90,15.0,11,8.0,178,2.0,3.0,1.0,1.0,3.0,4.0,,1.0,3,,,5.0,7.0,1.0,3,2.0,15,117,1.0,1.0,1.0,,,2.0,6.0,3.0,,3,1.0,1.0,3.0,1.0,4.0,,1.0,1.0,,9.0,,5.0,2.0,7.0,1.0,8.0,,,,1.0,2.0,,2.0,1.0,,2.0,,,,,,,2.0,15.0,1.0,0.3333333333333333,,0.3333333333333333,0.7142857142857143,1.0,0.65,1.0,0.6818181818181818,1.0,0.3,0.14285714285714285,,0.25,13.402061855670103,,0.1111111111111111,,0.16129032258064516,0.14285714285714285,0.02564102564102564,,0.16666666666666666,0.1111111111111111,0.14285714285714285,0.3,0.6666666666666666,0.6666666666666666,0.4,0.75,1.0,,0.3,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,0.6,0.3333333333333333,0.5327,,0.7336,0.09090909090909091,,0.13333333333333333,6.257142857142857,26.333333333333332,0.17045454545454544,1.0,1.0,1.0,2.0,4.0,2.0,2.0,1.0,1.0,3.0,4.0,1.0,1.0,0.4,0.5,1.0,1.0,1.0,0.045454545454545456,0.25,0.2,0.5,0.3333333333333333,1.0,1.0,0.125,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,3936.7,66,-2,121,122,19.0,34,9.0,243,9.0,10.0,1.0,2.0,2.0,5.0,6.0,3.0,9,,1.0,15.0,21.0,4.0,12,7.0,49,153,3.0,2.0,3.0,,1.0,5.0,10.0,9.0,3.0,9,3.0,1.0,,4.0,4.0,4.0,,,,12.0,2.0,7.0,2.0,10.0,2.0,12.0,2.0,2.0,2.0,,,2.0,2.0,5.0,,10.0,,,,,,,5.0,19.0,0.75,0.3333333333333333,,0.3333333333333333,0.7142857142857143,0.6666666666666666,0.6363636363636364,0.5,0.6447368421052632,0.5,0.36363636363636365,0.047619047619047616,0.1,,30.3030303030303,1.0,0.07692307692307693,0.08333333333333333,0.175,0.13636363636363635,0.03571428571428571,0.125,,0.06666666666666667,0.20689655172413793,0.30303030303030304,0.9,1.0,0.15151515151515152,0.4,0.4,0.18181818181818182,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.5,0.25,,0.6666666666666666,0.3333333333333333,0.5298878787878788,0.4557,0.6006125,0.10810810810810811,,0.10204081632653061,8.323809523809524,25.541666666666668,0.15702479338842976,1.0,1.0,3.0,6.0,20.0,,,,,2.0,4.0,,4.0,0.6666666666666666,0.6666666666666666,1.0,0.75,0.75,,,0.09090909090909091,0.6666666666666666,1.0,0.25,1.0,0.16,0.12244897959183673,4.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.2,0.6666666666666666,0.6666666666666666,0.5,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,5678.6,95,-21,179,185,48.0,55,15.0,364,3.0,5.0,2.0,2.0,,1.0,,4.0,11,1.0,2.0,3.0,6.0,6.0,14,5.0,29,234,1.0,2.0,2.0,3.0,5.0,18.0,,18.0,,11,4.0,1.0,5.0,7.0,12.0,5.0,2.0,2.0,1.0,31.0,,3.0,7.0,10.0,2.0,12.0,,,1.0,,2.0,,3.0,8.0,,6.0,,,2.0,2.0,,2.0,18.0,48.0,1.0,0.42857142857142855,0.6,0.42857142857142855,0.5,1.0,0.6,0.9285714285714286,0.6304347826086957,0.9,0.7,0.16666666666666666,0.2,,13.197969543147208,0.3333333333333333,0.16666666666666666,,0.05084745762711865,0.09900990099009901,0.023809523809523808,,0.13333333333333333,0.13636363636363635,0.06976744186046512,0.25,0.6,0.75,0.05,,,,0.55,0.36363636363636365,0.36363636363636365,1.0,0.2857142857142857,1.0,0.2857142857142857,0.5,0.95,0.36363636363636365,0.5650124999999999,0.4946,0.5286071428571429,,,0.6206896551724138,2.05,25.55,0.2681564245810056,,1.0,,5.0,6.0,,2.0,2.0,1.0,6.0,8.0,,,1.0,1.0,,0.375,0.5,0.0392156862745098,,,1.0,,0.25,,,0.1724137931034483,,2.0,3.0,3.0,3.0,5.0,,2.0,3.0,,3.0,,,0.4,,,,0.15,0.6666666666666666,0.6666666666666666,1.0,,0.75,2.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,0.3333333333333333,0.047619047619047616,1.0,0.3333333333333333,1.0,0.42857142857142855,0.6666666666666666,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,4553.5,76,-8,142,146,27.0,33,14.0,288,2.0,2.0,,,2.0,3.0,,3.0,6,,,4.0,5.0,5.0,11,3.0,26,185,,,,,,,2.0,15.0,,6,3.0,1.0,1.0,3.0,4.0,3.0,,1.0,,11.0,3.0,5.0,2.0,8.0,3.0,11.0,4.0,1.0,3.0,,1.0,1.0,4.0,4.0,1.0,4.0,,,1.0,,1.0,1.0,,27.0,1.0,0.45454545454545453,,0.45454545454545453,0.8,,0.71875,,0.7222222222222222,,0.6875,0.2,,0.3333333333333333,13.924050632911392,0.75,0.07142857142857142,0.1111111111111111,0.1,0.08974358974358974,0.046153846153846156,0.1,,0.058823529411764705,0.1388888888888889,0.125,1.0,1.0,0.1875,0.6666666666666666,1.0,,0.375,0.5,0.5,1.0,,,,,0.8125,0.5,0.57735,0.585,,0.1111111111111111,,,5.040000000000001,24.618181818181814,0.19014084507042253,,,,6.0,6.0,,,,3.0,6.0,10.0,1.0,2.0,0.75,0.75,,1.5,1.5,,,,0.5,1.0,,,0.2857142857142857,0.23076923076923078,,2.0,5.0,2.0,2.0,,1.0,,,1.0,,0.25,0.25,0.3333333333333333,,,,0.3125,0.4,0.4,1.0,,1.0,,,2.0,2.0,,2.0,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,3.0,1.0,0.07692307692307693,True,,,,,,,,,,,,,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,2339.1000000000004,39,-18,76,76,27.0,24,9.0,152,,,,,,5.0,3.0,4.0,11,,3.0,2.0,8.0,4.0,12,3.0,19,89,1.0,,2.0,,3.0,1.0,2.0,9.0,3.0,11,4.0,1.0,3.0,,3.0,,,2.0,1.0,6.0,1.0,2.0,2.0,4.0,1.0,5.0,,,1.0,,,1.0,1.0,3.0,,5.0,,1.0,,,,,1.0,27.0,0.75,0.3333333333333333,,0.3333333333333333,0.25,,0.4,,0.4318181818181818,0.08333333333333333,0.6,0.125,,0.2,26.74418604651163,1.0,0.11764705882352941,0.05555555555555555,0.07142857142857142,0.08888888888888889,0.023255813953488372,,0.3333333333333333,,0.09090909090909091,,,,0.25,,,0.15,0.55,0.36363636363636365,0.36363636363636365,0.75,,,0.6,,0.6,0.36363636363636365,0.47764500000000004,0.398,0.46453000000000005,0.047619047619047616,0.07692307692307693,0.05263157894736842,12.350000000000001,26.749999999999996,0.35526315789473684,,,,,2.0,,,,,,6.0,1.0,,0.5,0.5,,,,,,,,,,,,,2.0,,1.0,,,1.0,,1.0,1.0,3.0,1.0,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,0.05,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.1,True,,,,,,,,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,3218.1000000000004,54,6,101,106,23.0,34,6.0,207,4.0,7.0,1.0,1.0,1.0,2.0,1.0,7.0,8,,,6.0,10.0,8.0,11,,36,132,,2.0,2.0,,,4.0,8.0,15.0,9.0,8,7.0,1.0,4.0,4.0,8.0,3.0,1.0,3.0,1.0,20.0,,5.0,1.0,6.0,1.0,7.0,2.0,1.0,2.0,,,2.0,2.0,,,,,,1.0,1.0,,1.0,4.0,23.0,0.625,0.7272727272727273,,0.7272727272727273,0.6,1.0,0.8571428571428571,1.0,0.8571428571428571,1.0,0.5238095238095238,0.1,0.14285714285714285,,21.296296296296294,1.0,0.04,,0.14705882352941177,0.1016949152542373,0.02564102564102564,,0.07692307692307693,,0.18181818181818182,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.09523809523809523,0.5,0.5,0.047619047619047616,0.38095238095238093,0.875,0.875,0.5714285714285714,0.5,1.0,,,0.8571428571428571,0.875,0.5516880952380953,,0.43,,,0.1111111111111111,5.290000000000001,25.427272727272726,0.22772277227722773,,,,,4.0,,,1.0,,1.0,4.0,1.0,,0.3333333333333333,0.3333333333333333,,,,0.038461538461538464,,0.08333333333333333,0.5,,,,,,1.0,1.0,3.0,,,,,,,,,,,,1.0,1.0,,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,1.0,,,0.047619047619047616,1.0,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,859.0,14,-17,26,26,,7,2.0,52,1.0,1.0,,,,2.0,,,1,,,1.0,3.0,,1,,2,45,,,,,,,2.0,,,1,,2.0,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,0.3333333333333333,,0.25,,0.25,,0.25,0.6666666666666666,,1.0,13.793103448275863,,0.125,0.16666666666666666,,0.08333333333333333,0.07692307692307693,,,0.16666666666666666,,0.25,1.0,1.0,0.5,,,,0.25,,,,,,,,0.5,,0.476175,,,,,,4.033333333333333,27.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,True,,,,,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,604.0,10,-10,19,22,14.0,16,2.0,41,,,,,1.0,1.0,1.0,,3,,2.0,2.0,2.0,,3,,4,29,,1.0,1.0,,2.0,2.0,,,,3,,,,1.0,1.0,1.0,,,,3.0,,,2.0,2.0,,2.0,,,,,,,,,,,,,1.0,1.0,,1.0,2.0,14.0,,,,,1.0,1.0,0.4,0.3333333333333333,0.4,0.3333333333333333,0.6,,,,22.727272727272727,,0.2,,,0.14285714285714285,,,0.125,0.5,,,,,0.2,1.0,1.0,0.2,0.6,,,,,,0.6666666666666666,,0.6,,0.47941,,0.48913333333333336,,,0.5,11.3,24.833333333333332,0.7368421052631579,,,,,4.0,,,,,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,375.0,6,-10,13,16,8.0,8,,29,,,,,,,,,1,,,,,,1,2.0,2,22,,,,,,2.0,,,,1,,,,1.0,1.0,,1.0,,,3.0,,,,,,,,,,,,,,2.0,,2.0,,,,,,,2.0,8.0,,,,,,,,,0.5,1.0,1.0,,,,15.384615384615383,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.4284,,,0.5,,1.0,,24.8,0.6153846153846154,,,,,,,,,,2.0,2.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
