EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGA,FG3A,FtPoints,PenaltyFtPoints,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FG3APct,Arc3Frequency,AtRimFG3AFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Steals,LostBallSteals,BadPassTurnovers,on,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,BlockedCorner3,LongMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,264.0,4,-2.0,9,12,8,8,21,1.0,1.0,1.0,1.0,2.0,12,1.0,1.0,2.0,2.0,2.0,8,1.0,1.0,1.0,1.0,1.0,1.0,11.11111111111111,1.0,1.0,1.0,0.3756,0.3756,1.0,16.8,0.8888888888888888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,264.0,4,-2.0,9,12,8,8,21,,,,,2.0,12,,,2.0,,2.0,8,,,,,0.5,1.0,22.22222222222222,,,,0.4284,,1.0,,0.8888888888888888,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,264.0,4,-2.0,9,12,8,8,21,,,1.0,1.0,3.0,12,1.0,1.0,3.0,2.0,3.0,8,1.0,1.0,1.0,1.0,0.75,0.75,33.333333333333336,,,,0.7198,0.7198,1.0,1.7,0.8888888888888888,,,1.0,1.0,,,,,,,,1.0,2.0,,,,1.0,,,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,264.0,4,-2.0,9,12,8,8,21,,,,,3.0,12,,,3.0,,3.0,8,,,1.5,1.5,1.5,1.5,11.11111111111111,,,,0.56865,0.56865,1.0,,0.8888888888888888,,1.0,,,,,,,,1.0,1.0,,,,1.0,,1.0,,,24.1,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,85.0,1,-2.0,2,3,1,3,5,,,,,,2,,,,,,1,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,179.0,3,,7,9,7,5,16,,,,,,10,,,,,,7,,,,,,,14.285714285714285,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,44139.5,736,166.0,1517,1511,393,309,3028,31.0,61.0,116.0,218.0,517.0,1787,27.0,52.0,121.0,166.0,116.0,387,0.5321100917431193,0.5192307692307693,0.5972972972972973,0.6,0.6343283582089553,0.6329787234042553,26.288361320208455,0.16486486486486487,0.5081967213114754,0.5081967213114754,0.5150734417344174,0.4958714285714286,0.23404255319148937,8.970642201834861,0.25906394199077126,142.0,152.0,75.0,19.0,142.0,59.0,144.0,18.0,347.0,18.0,34.0,67.0,84.0,34.0,0.41081081081081083,0.3837837837837838,0.6108108108108108,0.08651399491094147,0.14107883817427386,25.988815789473687,47.0,74.0,7.0,14.0,46.0,86.0,96.0,33.0,9.0,52.0,9.0,9.0,5.0,0.6346153846153846,0.12332439678284182,0.11173974540311174,0.11068702290076336,0.15315315315315314,0.2,0.6351351351351351,0.6619718309859155,0.16470588235294117,0.5,3.0,10.0,1.0,3.0,70.0,16.0,33.0,90.0,0.42857142857142855,0.4605263157894737,0.48484848484848486,0.4605263157894737,0.02702702702702703,0.3,0.3,0.3333333333333333,0.03529411764705882,0.3333333333333333,33.0,0.09880239520958084,0.1165644171779141,23.0,6.0,24.0,False,177.0,4.0,7.0,38.0,83.0,2.0,67.0,7.0,15.0,15.0,30.0,6.0,13.0,7.0,17.0,5.0,38.0,66.0,120.0,2.0,67.0,9.0,85.0,41.0,42.0,33.0,10.0,2.0,7.0,1.0,7.0,10.0,3.0,17.0,7.0,19.0,1.0,6.0,2.0,1.0,1.0,3.0,1.0,6.0,11.0,7.0,5.0,2.0,2.0,2.0,1.0,2.0,7.0,5.0,4.0,0.28448275862068967,0.28695652173913044,0.4117647058823529,0.46153846153846156,0.55,0.5967741935483871,0.04128440366972477,0.04054054054054054,0.07228915662650602,0.21212121212121213,0.03225806451612903,0.021021021021021023,0.006600660066006601,0.014150943396226415,0.03389830508474576,0.02027027027027027,0.008771929824561403,0.05813953488372093,0.10588235294117647,0.01744186046511628,0.7142857142857143,0.46808510638297873,0.22432432432432434,0.4578313253012048,0.4935064935064935,0.18421052631578946,0.12903225806451613,0.47183098591549294,0.47183098591549294,0.43283582089552236,0.23333333333333334,0.5714285714285714,0.25,0.06666666666666667,0.5,0.4666666666666667,0.2857142857142857,0.35294117647058826,0.5,0.47183098591549294,0.5321764705882354,0.0735009671179884,,,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,31203.700000000004,520,29.0,1075,1082,374,295,2157,,4.0,45.0,96.0,154.0,1282,13.0,25.0,53.0,30.0,53.0,372,0.46875,0.52,0.48134328358208955,0.48717948717948717,0.5167785234899329,0.5408163265306123,13.795918367346939,0.029850746268656716,,,0.554033208955224,0.563673076923077,0.34415584415584416,4.9541666666666675,0.347906976744186,21.0,38.0,25.0,15.0,21.0,15.0,41.0,4.0,97.0,26.0,51.0,27.0,32.0,14.0,0.2835820895522388,0.15671641791044777,0.7014925373134329,0.0958904109589041,0.12962962962962962,24.610526315789468,34.0,56.0,9.0,16.0,20.0,61.0,83.0,12.0,2.0,20.0,6.0,3.0,3.0,0.6,0.07352941176470588,0.11089494163424124,0.04591836734693878,0.14473684210526316,0.417910447761194,0.6071428571428571,0.68,0.41025641025641024,0.5625,6.0,17.0,3.0,9.0,13.0,4.0,14.0,36.0,0.9230769230769231,0.34210526315789475,0.2857142857142857,0.34210526315789475,0.12686567164179105,0.35294117647058826,0.35294117647058826,1.0,0.23076923076923078,0.3333333333333333,37.0,0.15289256198347106,0.18627450980392157,19.0,4.0,10.0,False,124.0,4.0,9.0,11.0,36.0,1.0,7.0,,2.0,1.0,5.0,6.0,15.0,1.0,3.0,4.0,19.0,60.0,3.0,12.0,7.0,15.0,26.0,11.0,15.0,9.0,2.0,5.0,17.0,,4.0,22.0,4.0,15.0,2.0,8.0,2.0,1.0,2.0,,2.0,,1.0,1.0,2.0,,5.0,1.0,,3.0,,2.0,6.0,2.0,11.0,0.6666666666666666,0.7692307692307693,0.3333333333333333,0.4,0.4166666666666667,0.4523809523809524,0.15625,0.10714285714285714,0.2222222222222222,0.2,,0.06439393939393939,0.02336448598130841,0.04602510460251046,0.04950495049504951,0.059322033898305086,0.006211180124223602,0.14457831325301204,0.10526315789473684,0.06557377049180328,0.3333333333333333,0.7647058823529411,0.26865671641791045,0.3055555555555556,0.39285714285714285,0.36363636363636365,,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.5,0.4444444444444444,,0.05555555555555555,0.1111111111111111,,,0.1282051282051282,0.2,0.3333333333333333,0.4736321428571429,0.12337662337662338,1.0,2.0,1.0,0.25,0.1111111111111111,0.07547169811320754,1.0,1.0,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,3077.0,51,-2.0,110,114,39,50,224,,1.0,3.0,7.0,16.0,121,,2.0,3.0,2.0,3.0,39,0.42857142857142855,,0.5,0.3,0.5333333333333333,0.3,14.615384615384615,0.06666666666666667,,,0.55176,0.5333,0.1875,4.857142857142857,0.35454545454545455,7.0,8.0,1.0,,7.0,1.0,7.0,,15.0,2.0,3.0,2.0,1.0,1.0,0.5333333333333333,0.4666666666666667,0.8666666666666667,0.06666666666666667,0.14285714285714285,26.0625,2.0,5.0,,2.0,4.0,5.0,7.0,2.0,1.0,4.0,2.0,,,0.5,0.14814814814814814,0.08620689655172414,0.18181818181818182,,0.3333333333333333,0.4,0.6666666666666666,0.4,,,1.0,,,3.0,1.0,3.0,9.0,1.0,0.375,0.3333333333333333,0.375,0.06666666666666667,,,,,,1.0,0.03225806451612903,,,,1.0,False,17.0,,1.0,1.0,1.0,,3.0,,,1.0,3.0,,1.0,,,,,4.0,,,3.0,2.0,6.0,1.0,4.0,2.0,,1.0,1.0,,,2.0,,,,2.0,,2.0,,,1.0,,,,1.0,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,0.2857142857142857,0.4,,,,0.041666666666666664,0.029411764705882353,0.034482758620689655,,0.08333333333333333,0.04,0.07692307692307693,,,,1.0,0.06666666666666667,1.0,1.0,,,0.42857142857142855,0.42857142857142855,1.0,1.0,,,,,,,0.6,0.3333333333333333,0.42857142857142855,0.6471,,,,,,,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,32724.500000000004,545,89.0,1137,1146,366,302,2283,12.0,20.0,36.0,68.0,267.0,1342,8.0,16.0,74.0,20.0,74.0,363,0.5294117647058824,0.5,0.5984848484848485,0.6442307692307693,0.6273584905660378,0.6727272727272727,16.98991466252909,0.10101010101010101,0.6,0.6,0.5427113636363636,0.5528644230769231,0.27715355805243447,9.011764705882351,0.32189973614775724,105.0,130.0,30.0,7.0,105.0,12.0,32.0,6.0,76.0,14.0,24.0,33.0,35.0,11.0,0.6565656565656566,0.5303030303030303,0.7828282828282829,0.0673076923076923,0.14473684210526316,25.490000000000006,13.0,25.0,4.0,7.0,26.0,39.0,44.0,3.0,1.0,7.0,4.0,4.0,3.0,0.42857142857142855,0.0948905109489051,0.07208872458410351,0.10204081632653061,0.07692307692307693,0.12626262626262627,0.52,0.6190476190476191,0.1346153846153846,0.5714285714285714,10.0,25.0,2.0,6.0,55.0,17.0,36.0,153.0,0.9272727272727272,0.4230769230769231,0.4722222222222222,0.4230769230769231,0.12626262626262627,0.4,0.4,1.0,0.11538461538461539,0.3333333333333333,13.0,0.04868913857677903,0.043478260869565216,10.0,2.0,2.0,False,128.0,,,11.0,23.0,,45.0,7.0,11.0,15.0,30.0,2.0,4.0,7.0,11.0,,25.0,52.0,12.0,2.0,45.0,4.0,20.0,6.0,11.0,9.0,,3.0,2.0,,,5.0,,8.0,1.0,4.0,1.0,1.0,1.0,,1.0,1.0,3.0,2.0,3.0,1.0,2.0,,,1.0,,1.0,2.0,2.0,3.0,0.7222222222222222,0.7428571428571429,0.6363636363636364,0.5,0.8333333333333334,0.8333333333333334,0.058823529411764705,0.16,,,,0.007407407407407408,0.013392857142857142,0.010121457489878543,0.019230769230769232,,0.017241379310344827,0.056179775280898875,0.047619047619047616,,1.0,0.8461538461538461,0.11616161616161616,0.4782608695652174,0.4782608695652174,0.45454545454545453,0.8333333333333334,0.42857142857142855,0.42857142857142855,0.9111111111111111,,,,,0.7333333333333333,0.6363636363636364,1.0,0.5769230769230769,0.5,0.42857142857142855,0.4800714285714286,0.09363295880149813,,,,,,,,,2.0,1.0,3.0,0.022727272727272728,,,,,
