EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGA,FG3A,FtPoints,PenaltyFtPoints,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FG3APct,Arc3Frequency,AtRimFG3AFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Steals,LostBallSteals,BadPassTurnovers,on,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedCorner3,LongMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,264.0,4,-2.0,9,12,8,8,21,1.0,1.0,1.0,1.0,2.0,12,1.0,1.0,2.0,2.0,2.0,8,1.0,1.0,1.0,1.0,1.0,1.0,11.11111111111111,1.0,1.0,1.0,0.3756,0.3756,1.0,16.8,0.8888888888888888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,264.0,4,-2.0,9,12,8,8,21,,,,,2.0,12,,,2.0,,2.0,8,,,,,0.5,1.0,22.22222222222222,,,,0.4284,,1.0,,0.8888888888888888,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,24.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,264.0,4,-2.0,9,12,8,8,21,,,1.0,1.0,3.0,12,1.0,1.0,3.0,2.0,3.0,8,1.0,1.0,1.0,1.0,0.75,0.75,33.333333333333336,,,,0.7198,0.7198,1.0,1.7,0.8888888888888888,,,1.0,1.0,,,,,,,,1.0,2.0,,,,1.0,,,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,264.0,4,-2.0,9,12,8,8,21,,,,,3.0,12,,,3.0,,3.0,8,,,1.5,1.5,1.5,1.5,11.11111111111111,,,,0.56865,0.56865,1.0,,0.8888888888888888,,1.0,,,,,,,,1.0,1.0,,,,1.0,,1.0,,,24.1,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,85.0,1,-2.0,2,3,1,3,5,,,,,,2,,,,,,1,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,179.0,3,,7,9,7,5,16,,,,,,10,,,,,,7,,,,,,,14.285714285714285,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,29290.799999999996,488,109.0,1005,1006,242,204,2011,23.0,45.0,80.0,146.0,319.0,1138,19.0,34.0,67.0,112.0,62.0,237,0.547945205479452,0.5588235294117647,0.5430327868852459,0.5196078431372549,0.5880149812734082,0.5701754385964912,26.444833625218916,0.18442622950819673,0.5111111111111111,0.5111111111111111,0.5114119341563786,0.485443,0.21003134796238246,9.295205479452052,0.2407960199004975,91.0,98.0,54.0,14.0,91.0,33.0,91.0,5.0,215.0,13.0,23.0,46.0,59.0,22.0,0.4016393442622951,0.3729508196721312,0.6065573770491803,0.08461538461538462,0.13580246913580246,26.017346938775507,32.0,50.0,5.0,9.0,34.0,62.0,69.0,21.0,6.0,35.0,6.0,7.0,3.0,0.6,0.13127413127413126,0.11776859504132231,0.11731843575418995,0.1625,0.20491803278688525,0.64,0.6808510638297872,0.17647058823529413,0.5555555555555556,1.0,7.0,,1.0,35.0,5.0,17.0,51.0,0.4857142857142857,0.35714285714285715,0.29411764705882354,0.35714285714285715,0.028688524590163935,0.14285714285714285,0.14285714285714285,1.0,0.0196078431372549,,23.0,0.10222222222222223,0.09821428571428571,17.0,5.0,15.0,False,119.0,4.0,6.0,25.0,51.0,2.0,34.0,3.0,8.0,5.0,16.0,5.0,10.0,3.0,10.0,5.0,24.0,48.0,54.0,2.0,34.0,7.0,58.0,28.0,27.0,25.0,6.0,1.0,5.0,1.0,5.0,7.0,2.0,12.0,6.0,14.0,4.0,1.0,1.0,1.0,2.0,5.0,6.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,0.3,0.3037974683544304,0.3,0.5,0.475,0.5476190476190477,0.04794520547945205,0.06,0.0784313725490196,0.20833333333333334,0.045454545454545456,0.02242152466367713,0.0048543689320388345,0.013986013986013986,0.04,0.02040816326530612,0.005988023952095809,0.05084745762711865,0.16666666666666666,0.016666666666666666,0.75,0.46875,0.20901639344262296,0.49019607843137253,0.5319148936170213,0.24,0.13043478260869565,0.37362637362637363,0.37362637362637363,0.47058823529411764,0.3,0.6666666666666666,0.25,0.1,0.4,0.375,0.3333333333333333,0.3137254901960784,0.3125,0.37362637362637363,0.5425318181818182,0.07523510971786834,,,,,,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,20420.3,340,30.0,706,713,261,193,1419,,3.0,29.0,60.0,102.0,811,11.0,19.0,41.0,18.0,41.0,260,0.48333333333333334,0.5789473684210527,0.5,0.5166666666666667,0.5368421052631579,0.5694444444444444,13.275434243176178,0.03529411764705882,,,0.5633582352941175,0.5607666666666666,0.4019607843137255,4.955000000000001,0.3696883852691218,16.0,25.0,17.0,10.0,16.0,9.0,23.0,1.0,55.0,20.0,36.0,16.0,21.0,10.0,0.29411764705882354,0.18823529411764706,0.7176470588235294,0.10638297872340426,0.14492753623188406,24.887999999999998,22.0,36.0,7.0,11.0,15.0,45.0,60.0,7.0,2.0,12.0,4.0,1.0,1.0,0.5833333333333334,0.0797872340425532,0.11781609195402298,0.058394160583941604,0.13725490196078433,0.4235294117647059,0.6111111111111112,0.7096774193548387,0.36666666666666664,0.6363636363636364,3.0,9.0,2.0,6.0,9.0,3.0,11.0,27.0,1.0,0.36,0.2727272727272727,0.36,0.10588235294117647,0.3333333333333333,0.3333333333333333,1.0,0.2,0.3333333333333333,26.0,0.1625,0.2,15.0,4.0,5.0,False,82.0,2.0,5.0,7.0,21.0,,6.0,,2.0,1.0,5.0,3.0,9.0,,2.0,3.0,9.0,40.0,,6.0,6.0,10.0,14.0,8.0,8.0,6.0,,4.0,11.0,,4.0,15.0,1.0,11.0,1.0,5.0,,2.0,,2.0,,,1.0,,2.0,1.0,,2.0,,,3.0,,6.0,0.6896551724137931,0.7692307692307693,,0.3333333333333333,0.2727272727272727,0.34615384615384615,0.16666666666666666,0.1388888888888889,0.19047619047619047,0.2857142857142857,,0.06179775280898876,0.028985507246376812,0.04746835443037975,0.056338028169014086,0.0641025641025641,0.009345794392523364,0.15789473684210525,0.10526315789473684,0.02702702702702703,,0.8181818181818182,0.24705882352941178,0.3333333333333333,0.4117647058823529,0.2857142857142857,,0.375,0.375,1.0,0.45454545454545453,0.4,,,0.18181818181818182,,,0.16666666666666666,0.2,0.375,0.42799375,0.08823529411764706,2.0,1.0,1.0,1.0,0.3333333333333333,0.06896551724137931,0.0967741935483871,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,2887.0,48,-5.0,105,106,34,42,211,,1.0,3.0,7.0,16.0,119,,2.0,3.0,2.0,3.0,34,0.42857142857142855,,0.5357142857142857,0.375,0.5714285714285714,0.375,14.516129032258064,0.07142857142857142,,,0.5571,0.547375,0.1875,4.857142857142857,0.3238095238095238,6.0,7.0,1.0,,6.0,1.0,7.0,,15.0,2.0,3.0,2.0,1.0,1.0,0.5,0.42857142857142855,0.8571428571428571,0.07142857142857142,0.14285714285714285,26.214285714285715,2.0,5.0,,2.0,4.0,5.0,7.0,2.0,1.0,4.0,2.0,,,0.5,0.16666666666666666,0.09803921568627451,0.2,,0.35714285714285715,0.4,0.6666666666666666,0.5,,,1.0,,,3.0,1.0,2.0,9.0,1.0,0.42857142857142855,0.5,0.42857142857142855,0.07142857142857142,,,,,,1.0,0.037037037037037035,,,,1.0,False,16.0,,1.0,1.0,1.0,,3.0,,,1.0,2.0,,1.0,,,,,4.0,,,3.0,2.0,6.0,1.0,4.0,2.0,,1.0,1.0,,,2.0,,,,2.0,2.0,,,1.0,,,1.0,,,,,,,,,,,0.6666666666666666,0.6666666666666666,,,,,0.2857142857142857,0.4,,,,0.045454545454545456,0.03125,0.037037037037037035,,0.1,0.041666666666666664,0.08333333333333333,,,,1.0,0.07142857142857142,1.0,1.0,,,0.5,0.5,1.0,1.0,,,,,,,0.5,0.5,0.5,0.6471,,,,,,,,,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,21056.4,351,98.0,735,743,233,200,1478,7.0,13.0,21.0,44.0,167.0,815,5.0,10.0,54.0,8.0,54.0,231,0.4772727272727273,0.5,0.5952380952380952,0.6805555555555556,0.6231343283582089,0.7105263157894737,16.348448687350835,0.10317460317460317,0.5384615384615384,0.5384615384615384,0.5453944444444444,0.5558486111111112,0.32335329341317365,8.509090909090908,0.31700680272108844,63.0,82.0,17.0,5.0,63.0,9.0,22.0,6.0,53.0,8.0,17.0,18.0,19.0,7.0,0.6507936507936508,0.5,0.7857142857142857,0.061068702290076333,0.14285714285714285,25.365853658536587,8.0,17.0,3.0,5.0,17.0,25.0,29.0,,,3.0,2.0,3.0,2.0,,0.0913978494623656,0.06830601092896176,0.09701492537313433,0.07692307692307693,0.1349206349206349,0.47058823529411764,0.5714285714285714,0.1388888888888889,0.6,8.0,19.0,1.0,4.0,36.0,13.0,26.0,102.0,0.9444444444444444,0.43902439024390244,0.5,0.43902439024390244,0.15079365079365079,0.42105263157894735,0.42105263157894735,1.0,0.1111111111111111,0.25,8.0,0.044444444444444446,0.04054054054054054,8.0,2.0,,False,83.0,,,6.0,14.0,,28.0,4.0,7.0,12.0,22.0,1.0,3.0,4.0,7.0,,14.0,34.0,6.0,2.0,28.0,3.0,13.0,3.0,6.0,7.0,,2.0,2.0,,,4.0,,6.0,,3.0,1.0,,,1.0,1.0,,2.0,,1.0,,,,,1.0,1.0,1.0,3.0,0.8095238095238095,0.85,0.5714285714285714,0.3333333333333333,0.7,0.7,0.06818181818181818,0.17647058823529413,,,,0.011049723756906077,0.013793103448275862,0.012269938650306749,0.0273972602739726,,0.01680672268907563,0.046875,0.047619047619047616,,1.0,0.75,0.1111111111111111,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,0.4444444444444444,0.4444444444444444,0.9285714285714286,,,,,0.7,0.5714285714285714,1.0,0.6111111111111112,0.5454545454545454,0.4444444444444444,0.48064,0.08383233532934131,1.0,,2.0,,,,,1.0,1.0,1.0,0.012195121951219513,,,,,,,,
