EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PtsUnassisted2s,NonHeaveArc3FGA,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,FtPoints,PenaltyFtPoints,PenaltyPoints,ThreePtAssists,Assists,Corner3Assists,AssistPoints,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyTsPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3M,PtsAssisted3s,DefTwoPtRebounds,Loose Ball Fouls Drawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceTsPct,DefTwoPtReboundPct,DefAtRimReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,TwoPtAssists,AtRimAssists,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,DefShortMidRangeReboundPct,ShortMidRangePctAssisted,Steals,LostBallSteals,BadPassTurnovers,ShortMidRangeAssists,AtRimPctAssisted,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,BlockedCorner3,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,OffensiveGoaltends
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,111.0,2,-8.0,4,4,8,1.0,1.0,1.0,1.0,1.0,1.0,2.0,10,2.0,1.0,1.0,0.5,0.5,0.5,50.0,0.5,1.0,1.0,0.5,0.5,0.4604,7.2,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,375.0,6,-10.0,13,16,29,,,1.0,,,1.0,2.0,22,,1.0,,,0.5,1.0,15.384615384615383,,,,1.0,1.0,0.4284,,24.8,8.0,8.0,2.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,8.0,1.0,0.5,1.0,1.0,0.6153846153846154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,760.0,13,-13.0,26,30,56,,1.0,1.0,1.0,2.0,1.0,7.0,39,2.0,1.0,0.5,0.3333333333333333,0.5833333333333334,0.3333333333333333,24.999999999999996,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,0.5355166666666666,3.8000000000000003,25.9,21.0,20.0,5.0,5.0,7.0,,,,,,,5.0,6.0,2.0,7.0,21.0,0.5833333333333334,0.4,0.5,1.0,0.8076923076923077,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,1.0,0.2857142857142857,0.13333333333333333,0.2,0.5,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5355166666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,760.0,13,-13.0,26,30,56,,,,,,1.0,7.0,39,,,,1.5,1.1666666666666667,1.0,10.714285714285714,,,,,1.0,0.56865,,24.1,21.0,20.0,4.0,4.0,7.0,,,,,2.0,2.0,2.0,4.0,,7.0,21.0,1.1666666666666667,,,1.0,0.8076923076923077,1.0,,,,,,,,1.0,1.0,3.0,3.0,,,,,2.0,2.0,,1.5,,0.14285714285714285,0.2,0.2,,,,,,,,0.56865,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,111.0,2,-8.0,4,4,8,,1.0,,,1.0,1.0,,10,,,,,,0.5,50.0,0.5,,,,0.5,0.466075,13.2,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,649.0,11,-5.0,22,26,48,,,,2.0,2.0,,4.0,29,4.0,,1.0,1.0,1.0,,8.333333333333334,,,,,0.5,0.43,10.0,,21.0,20.0,,,4.0,,1.0,,2.0,,,,,,4.0,21.0,1.0,,,1.0,0.9545454545454546,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,,2.0,2.0,2.0,,,,,,,1.0,1.0,,0.2857142857142857,0.13333333333333333,0.2,0.5,0.5,1.0,1.0,0.5,1.0,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,470.0,8,-5.0,15,17,32,1.0,1.0,2.0,1.0,1.0,2.0,2.0,19,,2.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,17.64705882352941,0.3333333333333333,1.0,1.0,0.6666666666666666,0.6666666666666666,0.48913333333333336,5.5,24.85,14.0,15.0,,,2.0,,,,,,,,,,2.0,14.0,0.3333333333333333,,,1.0,0.9333333333333333,1.0,,,,,2.0,1.0,1.0,2.0,,2.0,2.0,,,,,,,1.0,0.3333333333333333,,,0.16666666666666666,,,,,,,,0.6666666666666666,0.48913333333333336,,,,,,,,,,2.0,,,,,,,0.25,0.16666666666666666,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,0.5,1.0,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,179.0,3,,7,9,16,,,,,,,,10,,,,,,,14.285714285714285,,,,,,,,,7.0,5.0,,,,,,,,,,,,,,7.0,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642938,1610612743,Curtis Jones,Curtis Jones,1642938,DEN,385.0,6,-3.0,13,14,27,,,3.0,1.0,2.0,3.0,2.0,17,,3.0,0.5,0.2,0.2,0.6,33.333333333333336,,,,0.6,1.0,0.49398,2.95,27.566666666666666,13.0,12.0,,,2.0,,1.0,,2.0,,1.0,,,,2.0,13.0,0.2,,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,3.0,,1.0,1.0,,,,,,,0.5,0.2,,,0.09090909090909091,,,0.4,0.5,0.5,0.4,0.5,0.6,0.49398,,,,,,,,,,1.0,,,,,,,0.14285714285714285,0.16666666666666666,,,,,,,,,,1.0,,,,,,,,,,2.0,1.0,1.0,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,65297.299999999996,1088,211.0,2251,2243,4494,58.0,132.0,221.0,170.0,333.0,238.0,782.0,2677,236.0,221.0,0.5105105105105106,0.5814360770577933,0.6193548387096774,0.4168126094570928,27.269139700078927,0.23117338003502627,0.4393939393939394,0.48333333333333334,0.38704028021015763,0.6059544658493871,0.5131088028169015,8.986486486486488,25.989075630252096,560.0,485.0,118.0,36.0,189.0,88.0,216.0,23.0,520.0,26.0,48.0,104.0,133.0,50.0,184.0,551.0,0.6174496644295302,0.085667215815486,0.1358695652173913,0.24168797953964194,0.24877832074633496,243.0,69.0,108.0,9.0,20.0,53.0,39.0,76.0,56.0,67.0,126.0,137.0,47.0,11.0,71.0,12.0,13.0,9.0,0.5131578947368421,0.5795454545454546,0.6619718309859155,0.12570356472795496,0.11411992263056092,0.11548556430446194,0.1513157894736842,0.18914185639229422,0.6388888888888888,0.6764705882352942,0.15151515151515152,0.45,0.4015151515151515,0.48855271317829446,5.0,17.0,1.0,3.0,108.0,5.0,47.0,25.0,162.0,51.0,1.0,0.5,0.453781512605042,0.44642857142857145,0.453781512605042,0.6388888888888888,0.10179640718562874,0.072992700729927,0.0297723292469352,0.29411764705882354,0.29411764705882354,0.6,0.022727272727272728,0.3333333333333333,0.06010230179028133,43.0,93.0,128.0,57.0,6.0,3.0,8.0,6.0,0.75,0.1628721541155867,0.46236559139784944,0.4725274725274725,104.0,0.3058823529411765,0.3076923076923077,0.10245901639344263,0.27586206896551724,32.0,8.0,36.0,58.0,0.42028985507246375,False,4.0,7.0,2.0,103.0,10.0,19.0,24.0,6.0,14.0,10.0,21.0,162.0,2.0,103.0,20.0,65.0,13.0,3.0,7.0,1.0,8.0,11.0,4.0,24.0,10.0,24.0,2.0,7.0,3.0,1.0,1.0,3.0,7.0,15.0,1.0,15.0,2.0,2.0,2.0,1.0,2.0,6.0,0.47619047619047616,0.42857142857142855,0.6,0.06006006006006006,0.05555555555555555,0.09090909090909091,0.021505376344086023,0.15384615384615385,0.020833333333333332,0.014056224899598393,0.00684931506849315,0.010683760683760684,0.023391812865497075,0.013100436681222707,0.00906344410876133,0.13333333333333333,0.0149812734082397,0.16279069767441862,0.4660633484162896,0.4660633484162896,0.49514563106796117,0.2,0.5714285714285714,0.25,0.05714285714285714,0.5428571428571428,0.5263157894736842,0.4,0.4528301886792453,0.4660633484162896,0.5389525000000001,0.008368200836820083,,,,,,,,,,,,,,
