EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,PenaltyFtPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,Arc3FGA,FG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,ShootingFouls,Fouls,TwoPtShootingFoulsDrawn,FG3APct,Arc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,FG3M,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Steals,LostBallSteals,BadPassTurnovers,on,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,DeadBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,AtRimPctBlocked,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedCorner3,BlockedLongMidRange,Offensive Fouls Drawn,OffCorner3ReboundPct,Offensive Fouls,Technical Free Throw Trips
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,264.0,4,-2.0,9,12,8.0,8,21,1.0,1.0,1.0,1.0,2.0,12,1.0,1.0,2.0,2.0,2.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,11.11111111111111,1.0,1.0,1.0,0.3756,0.3756,1.0,16.8,0.8888888888888888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,264.0,4,-2.0,9,12,8.0,8,21,,,1.0,1.0,3.0,12,1.0,1.0,3.0,2.0,3.0,8.0,1.0,1.0,1.0,1.0,0.75,0.75,33.333333333333336,,,,0.7198,0.7198,1.0,1.7,0.8888888888888888,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,264.0,4,-2.0,9,12,8.0,8,21,,,,,2.0,12,,,2.0,,2.0,8.0,,,,,0.5,1.0,22.22222222222222,,,,0.4284,,1.0,,0.8888888888888888,,,,,2.0,2.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,24.8,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641816,1610612743,Hunter Tyson,Hunter Tyson,1641816,DEN,85.0,1,-2.0,2,3,1.0,3,5,,,,,,2,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,264.0,4,-2.0,9,12,8.0,8,21,,,,,3.0,12,,,3.0,,3.0,8.0,,,1.5,1.5,1.5,1.5,11.11111111111111,,,,0.56865,0.56865,1.0,,0.8888888888888888,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,,1.0,,,,24.1,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,179.0,3,,7,9,7.0,5,16,,,,,,10,,,,,,7.0,,,,,,,14.285714285714285,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,8192.8,137,59.0,285,284,69.0,81,569,,,29.0,38.0,81.0,303,6.0,8.0,25.0,18.0,25.0,69.0,0.7631578947368421,0.75,0.5982142857142857,0.5769230769230769,0.6428571428571429,0.6944444444444444,23.148148148148145,,,,0.52320625,0.5121807692307693,0.30864197530864196,5.063157894736842,0.24210526315789474,15.0,16.0,5.0,5.0,14.0,10.0,23.0,48.0,58.0,10.0,,12.0,1.0,20.0,15.0,1.0,1.0,0.8333333333333334,0.3108108108108108,0.3560606060606061,0.2982456140350877,0.35294117647058826,0.2857142857142857,0.9375,0.9375,0.38461538461538464,1.0,0.6071428571428571,18.0,18.0,18.0,13.0,45.0,3.0,103.0,3.0,14.0,7.0,0.32142857142857145,0.32142857142857145,0.11290322580645161,0.1590909090909091,25.688888888888886,24.0,0.41379310344827586,0.375,,,,,3.0,1.0,5.0,6.0,0.6666666666666666,0.16666666666666666,0.2,0.16666666666666666,,,,,,,8.0,3.0,10.0,False,36.0,3.0,4.0,14.0,22.0,3.0,1.0,5.0,4.0,7.0,6.0,14.0,40.0,3.0,2.0,3.0,2.0,32.0,10.0,23.0,7.0,2.0,2.0,8.0,1.0,10.0,1.0,5.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,0.6896551724137931,0.7142857142857143,0.5714285714285714,0.5714285714285714,0.7,0.05263157894736842,0.09090909090909091,0.14285714285714285,0.14814814814814814,0.03076923076923077,0.08403361344537816,0.16666666666666666,0.09523809523809523,0.2222222222222222,0.037037037037037035,0.5333333333333333,0.36363636363636365,0.047619047619047616,0.5,0.7333333333333333,0.39285714285714285,0.6363636363636364,0.7,0.6428571428571429,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.5714285714285714,0.75,0.3333333333333333,0.38461538461538464,0.2,0.16666666666666666,0.46814,0.1728395061728395,,,,,,,,,,,,,,,,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,7150.8,119,43.0,247,246,51.0,57,493,1.0,3.0,15.0,24.0,85.0,249,4.0,5.0,21.0,8.0,21.0,51.0,0.625,0.8,0.7021276595744681,0.85,0.7727272727272727,0.875,21.70818505338078,0.06382978723404255,0.3333333333333333,0.3333333333333333,0.5701265957446808,0.6286400000000001,0.24705882352941178,5.716666666666666,0.20647773279352227,11.0,14.0,4.0,5.0,19.0,4.0,14.0,21.0,22.0,6.0,1.0,6.0,2.0,15.0,19.0,,,1.0,0.19718309859154928,0.17073170731707318,0.18867924528301888,0.2222222222222222,0.2978723404255319,0.7857142857142857,0.8461538461538461,0.5,0.8,0.7872340425531915,17.0,23.0,17.0,4.0,9.0,1.0,22.0,4.0,6.0,11.0,0.48936170212765956,0.3617021276595745,0.2,0.34375,25.034782608695654,7.0,0.1346153846153846,0.06896551724137931,3.0,6.0,1.0,1.0,12.0,3.0,5.0,27.0,0.75,0.5217391304347826,0.6,0.5217391304347826,0.1276595744680851,0.5,0.5,0.6666666666666666,0.1,1.0,3.0,,5.0,False,33.0,,1.0,3.0,7.0,9.0,2.0,4.0,,1.0,2.0,17.0,22.0,9.0,,9.0,1.0,5.0,3.0,4.0,1.0,,,1.0,,1.0,,3.0,,1.0,1.0,1.0,3.0,1.0,,1.0,1.0,,,0.7333333333333333,0.7333333333333333,,1.25,1.2142857142857142,0.041666666666666664,,,0.01818181818181818,,0.008849557522123894,0.045454545454545456,,,,0.23076923076923078,0.2,,1.0,0.9090909090909091,0.14893617021276595,0.42857142857142855,0.42857142857142855,,0.5294117647058824,0.5294117647058824,0.7777777777777778,0.16666666666666666,,,0.4,0.5,0.5294117647058824,0.5646375,0.2,1.0,1.0,4.0,4.0,5.0,5.0,1.0,1.0,1.0,0.07142857142857142,1.0,0.16666666666666666,1.0,0.6666666666666666,1.0,1.0,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,5628.2,94,44.0,198,203,59.0,78,401,2.0,2.0,6.0,10.0,45.0,230,,,13.0,2.0,13.0,59.0,0.6,,0.6774193548387096,0.75,0.6818181818181818,0.7222222222222222,15.246636771300448,0.06451612903225806,1.0,1.0,0.5403451612903226,0.5555625000000001,0.28888888888888886,8.8,0.29797979797979796,1.0,2.0,,,3.0,1.0,2.0,3.0,4.0,,,1.0,1.0,2.0,4.0,1.0,1.0,,0.03636363636363636,0.031914893617021274,0.022727272727272728,0.09090909090909091,0.06451612903225806,0.5,1.0,,,0.7419354838709677,18.0,21.0,18.0,3.0,4.0,3.0,11.0,4.0,9.0,1.0,0.6774193548387096,0.5806451612903226,0.03125,0.09090909090909091,25.66190476190476,1.0,0.02564102564102564,,1.0,3.0,,,10.0,4.0,8.0,27.0,0.9,0.47619047619047616,0.5,0.47619047619047616,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,,,2.0,1.0,,False,23.0,,,3.0,6.0,9.0,4.0,8.0,,,,,10.0,3.0,,9.0,1.0,1.0,,1.0,,,1.0,,,1.0,,1.0,1.0,,1.0,,,,,,,,2.0,0.8333333333333334,0.8333333333333334,,,,0.1,,,,0.02857142857142857,0.012658227848101266,,,,0.03333333333333333,0.08333333333333333,,,,1.0,0.1935483870967742,0.5,0.5,0.6666666666666666,0.5,0.5,0.8888888888888888,,,,1.0,0.5,0.5,,,,,,1.0,,1.0,,,,0.5,1.0,,,1.0,,,1.0,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,4990.200000000001,83,47.0,175,179,49.0,70,354,1.0,1.0,7.0,10.0,26.0,212,2.0,3.0,7.0,4.0,7.0,49.0,0.7,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.9285714285714286,0.875,9.693877551020408,0.08333333333333333,1.0,1.0,0.6448666666666667,0.6245999999999999,0.2692307692307692,3.6399999999999997,0.28,5.0,8.0,1.0,2.0,6.0,3.0,5.0,9.0,11.0,2.0,1.0,5.0,1.0,6.0,6.0,,,0.4,0.10638297872340426,0.08433734939759036,0.1111111111111111,0.09090909090909091,0.6666666666666666,0.625,0.7142857142857143,0.6666666666666666,0.5,0.8333333333333334,,2.0,,1.0,8.0,,17.0,3.0,5.0,4.0,0.16666666666666666,,0.2857142857142857,0.3333333333333333,22.95,2.0,0.05555555555555555,0.05263157894736842,2.0,2.0,,,2.0,,,6.0,1.0,1.0,,1.0,0.16666666666666666,1.0,1.0,1.0,,,3.0,,1.0,False,19.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,2.0,10.0,,2.0,,1.0,7.0,1.0,5.0,2.0,,1.0,1.0,2.0,2.0,1.0,3.0,3.0,,1.0,,2.0,5.0,1.0,6.0,4.0,,,0.7142857142857143,0.8333333333333334,1.0,1.0,1.0,0.1,,0.3333333333333333,0.029411764705882353,0.041666666666666664,0.034482758620689655,0.06666666666666667,,,0.05,,0.2,0.5,0.6666666666666666,0.6,0.08333333333333333,1.0,1.0,1.0,,,,1.0,1.0,,,,,0.6267,0.07692307692307693,,,,,,,3.0,,,0.125,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,
