EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Fg3aBlocked,2pt And 1 Free Throw Trips,RecoveredBlocks,FG3APctBlocked,Corner3PctBlocked,BlocksRecoveredPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PenaltyFtPoints,FTDefRebounds,SelfOReb,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Defensive 3 Seconds Violations,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallSteals,Travels,on,FTOffRebounds,Charge Fouls,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,LongMidRangePctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,BlockedCorner3,Arc3PctBlocked,OffensiveGoaltends,DefensiveGoaltends
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,3636.0,61,-9.0,117,118,25.0,21,10,235,2.0,5.0,2.0,2.0,1.0,3.0,1.0,5.0,1.0,1.0,4.0,13,1.0,3.0,4.0,13.0,5.0,14,4.0,27,134,1.0,2.0,4.0,1.0,3.0,7.0,8.0,12.0,3.0,13,4.0,2.0,8.0,10.0,18.0,6.0,4.0,5.0,3.0,46.0,1.0,1.0,4.0,6.0,10,2.0,12,1.0,1.0,2.0,2.0,1.0,2.0,1.0,4.0,5.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,7.0,25.0,0.8,0.35714285714285715,0.3333333333333333,0.35714285714285715,0.3076923076923077,0.5,0.42592592592592593,0.5,0.4642857142857143,0.5,0.5185185185185185,0.15384615384615385,0.2,0.3333333333333333,25.0,0.5,0.2,0.037037037037037035,0.1,0.029411764705882353,0.14285714285714285,0.03278688524590164,0.14285714285714285,0.034482758620689655,0.125,0.23529411764705882,0.2,0.11764705882352941,0.18518518518518517,0.4,0.5,0.1111111111111111,0.3333333333333333,0.5,0.18518518518518517,0.2,0.2,0.037037037037037035,1.0,1.0,1.0,0.48148148148148145,0.3076923076923077,0.3076923076923077,0.75,0.2857142857142857,1.0,0.42857142857142855,0.3333333333333333,0.7037037037037037,0.3076923076923077,0.5138518518518519,0.3813,0.53915,0.03571428571428571,0.06666666666666667,0.25925925925925924,10.215384615384616,25.578571428571426,0.21367521367521367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,3556.0,59,,112,112,15.0,11,11,224,2.0,3.0,1.0,1.0,3.0,8.0,,1.0,,,1.0,3,,,5.0,12.0,1.0,3,2.0,15,131,1.0,1.0,1.0,,,2.0,6.0,3.0,,3,1.0,2.0,3.0,1.0,4.0,,1.0,1.0,,9.0,1.0,1.0,8.0,2.0,10,2.0,12,1.0,1.0,,1.0,,2.0,,2.0,1.0,,2.0,,,,,,,2.0,15.0,1.0,0.3333333333333333,,0.3333333333333333,0.4166666666666667,1.0,0.43333333333333335,1.0,0.46875,1.0,0.2,0.16666666666666666,,0.25,14.516129032258064,,0.07407407407407407,0.038461538461538464,0.2,0.03225806451612903,0.14925373134328357,0.03508771929824561,,,0.125,0.06666666666666667,,0.19230769230769232,0.2,0.6666666666666666,0.6666666666666666,0.5333333333333333,0.375,0.5,0.06666666666666667,,,,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,0.4,0.3333333333333333,0.49376666666666663,,0.7336,0.0625,,0.13333333333333333,7.516666666666666,26.333333333333332,0.13392857142857142,1.0,1.0,1.0,2.0,4.0,2.0,2.0,1.0,4.0,5.0,1.0,1.0,0.4,0.5,1.0,1.0,1.0,0.07692307692307693,0.2,0.21428571428571427,0.5,0.3333333333333333,1.0,1.0,0.07692307692307693,0.13333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,2301.0,38,-20.0,74,74,,7,4,148,1.0,1.0,,,1.0,6.0,,,,2.0,,1,,,2.0,7.0,,3,,4,91,,,,,,,2.0,,,1,,3.0,,,,,,,,,,1.0,3.0,3.0,6,1.0,7,,,2.0,,2.0,,,2.0,1.0,,1.0,,,3.0,2.0,1.0,3.0,,,,,,,0.2857142857142857,,0.2,,0.2,,0.3,0.42857142857142855,,0.5,15.0,1.0,0.14285714285714285,0.05555555555555555,0.13043478260869565,,0.13636363636363635,0.027777777777777776,,,0.125,0.18181818181818182,,0.15,0.1,1.0,1.0,0.6,0.16666666666666666,0.3333333333333333,,,,0.2,,,,0.1,,,,,,,,0.4,,0.48473,,,0.1,,,4.542857142857143,24.233333333333334,,,,,,2.0,,,,1.0,1.0,,1.0,0.5,0.5,,,,0.09090909090909091,,,,1.0,,,0.14285714285714285,,1.0,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,5419.699999999999,90,-5.0,170,171,19.0,34,12,341,9.0,12.0,1.0,2.0,2.0,7.0,4.0,7.0,2.0,4.0,6.0,12,,1.0,15.0,26.0,8.0,16,8.0,62,199,5.0,2.0,3.0,,1.0,5.0,10.0,21.0,3.0,12,6.0,2.0,,6.0,6.0,5.0,1.0,,,18.0,,4.0,12.0,3.0,16,4.0,20,2.0,2.0,6.0,1.0,3.0,1.0,3.0,7.0,6.0,,12.0,,,1.0,1.0,,1.0,5.0,19.0,0.875,0.5,,0.5,0.5769230769230769,0.6666666666666666,0.6428571428571429,0.5,0.6458333333333334,0.5,0.38095238095238093,0.07692307692307693,0.16666666666666666,,29.72972972972973,0.8571428571428571,0.075,0.10810810810810811,0.2033898305084746,,0.15151515151515152,0.04938271604938271,0.18181818181818182,,0.07692307692307693,0.05,0.14285714285714285,0.21739130434782608,0.2857142857142857,0.75,0.9,0.16666666666666666,0.2857142857142857,0.2857142857142857,0.16666666666666666,0.5714285714285714,0.5714285714285714,0.09523809523809523,0.5,0.5,1.0,0.2857142857142857,0.5,0.5,0.8333333333333334,0.5,0.5,0.25,,0.6666666666666666,0.5,0.5288571428571428,0.5340333333333334,0.6006125,0.10638297872340426,,0.08064516129032258,7.953846153846156,25.724999999999998,0.11176470588235295,1.0,3.0,3.0,9.0,20.0,,,,2.0,5.0,,5.0,0.6666666666666666,0.6666666666666666,0.6,0.6428571428571429,0.6428571428571429,0.05,,0.15384615384615385,0.6666666666666666,1.0,0.42857142857142855,0.3333333333333333,0.16129032258064516,0.14516129032258066,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.16666666666666666,0.058823529411764705,0.5,1.0,0.14285714285714285,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641747,1610612743,DaRon Holmes II,DaRon Holmes II,1641747,DEN,7669.6,128,-22.0,244,250,51.0,55,19,494,3.0,6.0,2.0,2.0,,1.0,,,4.0,5.0,7.0,19,1.0,2.0,3.0,7.0,11.0,24,5.0,44,292,1.0,2.0,2.0,3.0,5.0,18.0,,33.0,,19,7.0,1.0,5.0,8.0,13.0,5.0,3.0,2.0,1.0,34.0,2.0,1.0,6.0,8.0,14,3.0,17,,,2.0,,1.0,2.0,1.0,4.0,10.0,,6.0,,,4.0,4.0,,4.0,18.0,51.0,1.0,0.4583333333333333,0.6,0.4583333333333333,0.42857142857142855,1.0,0.6290322580645161,0.9285714285714286,0.6470588235294118,0.9,0.7741935483870968,0.14285714285714285,0.16666666666666666,,14.232209737827716,0.5,0.13114754098360656,0.0196078431372549,0.07058823529411765,0.029411764705882353,0.0958904109589041,0.025210084033613446,,0.03571428571428571,0.09090909090909091,0.125,0.2857142857142857,0.047619047619047616,0.1935483870967742,0.5,0.6,0.03225806451612903,,,,,,0.16129032258064516,0.8,0.8,1.0,0.6129032258064516,0.3684210526315789,0.3684210526315789,1.0,0.2857142857142857,1.0,0.2857142857142857,0.5,0.967741935483871,0.3684210526315789,0.5689,0.4946,0.5286071428571429,,,0.4090909090909091,1.9428571428571428,25.591666666666665,0.20901639344262296,,1.0,,5.0,6.0,,2.0,1.0,7.0,10.0,,,1.0,1.0,,0.375,0.5,0.037037037037037035,,0.13636363636363635,1.0,,0.25,,,0.11363636363636363,,,3.0,,,0.75,,,3.0,1.0,3.0,5.0,,,2.0,3.0,,3.0,0.3333333333333333,,,,,,,,,0.75,2.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0,0.3333333333333333,1.0,0.42857142857142855,0.6666666666666666,,,True,,,,,,,,,,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,5002.5,83,-8.0,156,161,27.0,33,14,317,2.0,2.0,,,2.0,3.0,,,2.0,5.0,3.0,7,,,4.0,5.0,5.0,12,5.0,28,204,,,,,,,2.0,15.0,,7,3.0,1.0,1.0,3.0,4.0,3.0,,1.0,,11.0,,3.0,7.0,2.0,10,3.0,13,4.0,1.0,3.0,,2.0,1.0,1.0,4.0,5.0,1.0,6.0,,,1.0,,1.0,1.0,,27.0,1.0,0.4166666666666667,,0.4166666666666667,0.8,,0.6764705882352942,,0.7,,0.7058823529411765,0.2,,0.3333333333333333,13.953488372093023,0.75,0.06060606060606061,0.10344827586206896,0.125,,0.10112359550561797,0.043478260869565216,0.09090909090909091,,,0.05555555555555555,0.25,0.16666666666666666,0.11764705882352941,1.0,1.0,0.17647058823529413,0.6666666666666666,1.0,,,,0.29411764705882354,0.4,0.4,1.0,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,,,,,0.8235294117647058,0.42857142857142855,0.5766882352941177,0.585,,0.15,,,5.040000000000001,24.708333333333332,0.17307692307692307,,,,6.0,6.0,,,3.0,6.0,10.0,1.0,3.0,0.75,0.75,,1.5,1.5,0.07692307692307693,,,0.5,1.0,,,0.375,0.21428571428571427,,,1.0,,,1.0,,,2.0,2.0,2.0,,1.0,,,,1.0,,1.0,0.25,0.2,,,,,,,1.0,,,2.0,,,1.0,,,1.0,1.0,,,3.0,1.0,True,,,,,,,,,,,,,,
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,2654.1000000000004,44,-12.0,86,86,27.0,24,11,172,,1.0,,,,5.0,2.0,3.0,,1.0,4.0,12,,3.0,2.0,9.0,4.0,13,3.0,19,94,1.0,,2.0,,3.0,1.0,2.0,9.0,3.0,12,4.0,1.0,4.0,,4.0,,,2.0,2.0,8.0,,1.0,2.0,3.0,5,1.0,6,,,1.0,,,,1.0,1.0,3.0,,5.0,,1.0,,,,,1.0,27.0,0.75,0.3076923076923077,,0.3076923076923077,0.2222222222222222,,0.36363636363636365,,0.3958333333333333,0.08333333333333333,0.5909090909090909,0.1111111111111111,,0.2,25.510204081632654,1.0,0.13636363636363635,0.047619047619047616,0.06060606060606061,,0.09090909090909091,0.0196078431372549,,,0.3333333333333333,0.06666666666666667,0.25,0.08333333333333333,0.045454545454545456,,,0.22727272727272727,,,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.045454545454545456,,,,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.75,,,0.6,,0.6363636363636364,0.3333333333333333,0.48353636363636365,0.47605000000000003,0.46453000000000005,0.043478260869565216,0.07142857142857142,0.05263157894736842,11.366666666666667,26.56923076923077,0.313953488372093,,,,,2.0,,,,,6.0,1.0,,0.5,0.5,,,,0.08333333333333333,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,3.0,1.0,,,,,0.5,,,,,0.5,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,4404.1,73,7.0,140,145,26.0,34,8,285,4.0,7.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0,4.0,8.0,12,,,8.0,12.0,10.0,16,1.0,47,164,,2.0,2.0,,,4.0,8.0,18.0,12.0,12,8.0,1.0,6.0,7.0,13.0,6.0,1.0,5.0,1.0,33.0,1.0,,7.0,4.0,11,1.0,12,3.0,2.0,3.0,,,,3.0,3.0,1.0,,1.0,,,1.0,1.0,,1.0,4.0,26.0,0.6,0.625,,0.625,0.6666666666666666,1.0,0.8214285714285714,1.0,0.8392857142857143,1.0,0.5714285714285714,0.08333333333333333,0.14285714285714285,,20.666666666666668,1.0,0.11764705882352941,,0.13725490196078433,0.027777777777777776,0.12941176470588237,0.01694915254237288,,0.03571428571428571,0.2,0.058823529411764705,,0.17647058823529413,0.25,0.5714285714285714,0.6666666666666666,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.07142857142857142,1.0,1.0,0.14285714285714285,0.5,0.5,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.5,1.0,,,0.8214285714285714,0.6666666666666666,0.5415607142857143,,0.43,0.03571428571428571,,0.0851063829787234,6.875,25.443749999999998,0.18571428571428572,,,,,8.0,,,,1.0,4.0,1.0,1.0,0.5,0.5,,,,,,0.058823529411764705,0.5,0.5,,,0.08333333333333333,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,810.0,14,-6.0,26,30,11.0,8,1,56,,,,,,,,,,1.0,1.0,3,1.0,1.0,,,1.0,4,4.0,7,32,,,,1.0,1.0,5.0,,3.0,,3,1.0,,,1.0,1.0,,1.0,,,3.0,,,,1.0,1,,1,,,,,,,,,3.0,,4.0,,,,,,,5.0,11.0,1.0,0.25,1.0,0.25,,,0.375,1.5,0.5833333333333334,1.25,1.0,,,,22.22222222222222,,0.16666666666666666,,,,0.06666666666666667,,,,,0.16666666666666666,,,,,,,,,,,,0.25,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,1.0,1.0,1.0,0.3333333333333333,0.5063625,,0.4683,0.3333333333333333,,0.7142857142857143,,25.025,0.4230769230769231,,,,2.0,,,,,2.0,2.0,,2.0,,,,,1.0,,,,,,,,1.0,0.2857142857142857,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,True,,,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,994.0,17,-17.0,33,37,24.0,20,1,70,1.0,1.0,1.0,1.0,,1.0,,,,,,1,,1.0,1.0,2.0,,1,5.0,7,46,,1.0,2.0,,1.0,7.0,2.0,,,1,,,,,,,,,,,,,3.0,,3,,3,,,1.0,,,2.0,1.0,3.0,5.0,,6.0,,,,,,,7.0,24.0,,,,,0.5,0.5,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.5833333333333334,0.3333333333333333,,,,25.714285714285715,0.3333333333333333,,,0.3333333333333333,,0.16666666666666666,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,0.3333333333333333,,0.6666666666666666,,0.5355166666666666,,0.5355166666666666,0.4,,1.0,3.8000000000000003,25.9,0.7272727272727273,,,,,,,,1.0,,2.0,1.0,2.0,,,,,,,,0.3333333333333333,,,,,0.5,,,,,,,,,,,,,5.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,
