EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,Travels,Charge Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,Loose Ball Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,on
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,11086.099999999999,185,13.0,379,376,37.0,62.0,48,755,8.0,12.0,2.0,2.0,1.0,1.0,3.0,9.0,19.0,1.0,6.0,17.0,2.0,3.0,1.0,8.0,15.0,15.0,36.0,9.0,70.0,439,2.0,2.0,2.0,3.0,2.0,12.0,1.0,1.0,2.0,2.0,10.0,6.0,45.0,4.0,17.0,6.0,3.0,5.0,7.0,12.0,4.0,3.0,5.0,31.0,5.0,3.0,13.0,17.0,2.0,32.0,8.0,40.0,2.0,8.0,5.0,3.0,5.0,1.0,4.0,4.0,1.0,2.0,9.0,2.0,1.0,3.0,7.0,7.0,1.0,11.0,1.0,4.0,1.0,3.0,3.0,3.0,1.0,2.0,36.0,1.0,0.625,0.8333333333333334,1.0,0.4166666666666667,0.6666666666666666,0.4166666666666667,0.5333333333333333,1.0,1.0,0.5980392156862745,1.0,0.3333333333333333,0.625,1.0,0.3333333333333333,0.7058823529411765,0.2,0.16666666666666666,0.3333333333333333,15.151515151515152,0.5555555555555556,0.4,0.1504424778761062,0.04225352112676056,0.18571428571428572,0.060240963855421686,0.16393442622950818,0.05194805194805195,0.037037037037037035,0.07142857142857142,0.034482758620689655,0.12,0.10810810810810811,0.14893617021276595,0.20689655172413793,0.22641509433962265,0.058823529411764705,0.08,0.3333333333333333,0.23529411764705882,0.6666666666666666,0.8,0.625,0.058823529411764705,0.37254901960784315,0.47368421052631576,0.47368421052631576,1.0,0.3333333333333333,0.35294117647058826,0.35294117647058826,1.0,0.4,1.0,0.6,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.9411764705882353,0.35294117647058826,0.6003823529411765,0.6027166666666667,0.5498166666666666,0.07272727272727272,0.21052631578947367,0.17142857142857143,0.02857142857142857,2.786666666666667,24.6,0.09762532981530343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,16464.9,274,18.0,554,550,97.0,87.0,67,1104,8.0,10.0,3.0,3.0,4.0,4.0,9.0,12.0,24.0,5.0,12.0,24.0,1.0,3.0,2.0,13.0,19.0,24.0,48.0,14.0,112.0,638,3.0,3.0,5.0,8.0,2.0,23.0,4.0,6.0,7.0,23.0,14.0,12.0,66.0,2.0,24.0,12.0,1.0,14.0,7.0,21.0,4.0,3.0,11.0,49.0,3.0,4.0,6.0,11.0,1.0,18.0,7.0,25.0,,7.0,3.0,4.0,10.0,1.0,9.0,4.0,1.0,,14.0,1.0,2.0,10.0,21.0,13.0,1.0,14.0,,5.0,2.0,2.0,1.0,2.0,2.0,21.0,96.0,3.0,0.5384615384615384,0.5833333333333334,0.9166666666666666,0.5,0.625,0.5,0.6842105263157895,1.0,0.6666666666666666,0.7313432835820896,0.9545454545454546,0.6538461538461539,0.7567567567567568,0.9583333333333334,0.71875,0.7164179104477612,0.05263157894736842,0.1,,14.035087719298247,0.7142857142857143,0.16666666666666666,0.06918238993710692,0.037037037037037035,0.056074766355140186,0.024793388429752067,0.06390977443609022,0.03056768558951965,0.05,0.022727272727272728,0.011764705882352941,0.05555555555555555,0.09433962264150944,0.06349206349206349,0.046511627906976744,0.06493506493506493,0.03333333333333333,,1.0,0.14925373134328357,0.8,0.8888888888888888,0.5,0.13432835820895522,0.3582089552238806,0.5,0.5,1.0,0.3582089552238806,0.5,0.5,0.8333333333333334,0.2727272727272727,1.0,0.2727272727272727,0.3333333333333333,,0.3076923076923077,1.0,0.38461538461538464,0.15384615384615385,0.8656716417910447,0.5,0.5614171641791045,0.6386357142857142,0.5858269230769231,0.06944444444444445,0.20833333333333334,0.20535714285714285,0.20535714285714285,4.263157894736842,24.66458333333334,0.17509025270758122,5.0,4.0,5.0,3.0,3.0,6.0,6.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.041666666666666664,0.5555555555555556,0.5555555555555556,0.6,0.3333333333333333,0.45454545454545453,0.8,1.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,True
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,13427.9,224,29.0,458,451,58.0,68.0,49,909,23.0,32.0,6.0,7.0,2.0,3.0,17.0,2.0,3.0,,5.0,21.0,1.0,1.0,4.0,33.0,51.0,7.0,24.0,31.0,118.0,503,7.0,8.0,1.0,1.0,3.0,20.0,4.0,6.0,4.0,15.0,20.0,46.0,21.0,10.0,21.0,5.0,4.0,22.0,30.0,52.0,19.0,11.0,15.0,134.0,4.0,8.0,8.0,20.0,,28.0,12.0,40.0,1.0,12.0,7.0,5.0,16.0,5.0,13.0,16.0,3.0,1.0,32.0,1.0,6.0,8.0,22.0,36.0,,49.0,,26.0,1.0,2.0,1.0,3.0,1.0,15.0,57.0,,0.30303030303030304,0.35714285714285715,1.0,0.2916666666666667,1.0,0.2916666666666667,0.6470588235294118,0.875,0.6666666666666666,0.58,0.9444444444444444,0.55,0.6082474226804123,0.9090909090909091,0.5357142857142857,0.32,0.0784313725490196,0.09375,0.058823529411764705,25.294117647058826,0.5,,0.14925373134328357,0.0975609756097561,0.09523809523809523,0.0392156862745098,0.12844036697247707,0.06521739130434782,0.18181818181818182,0.03333333333333333,0.04285714285714286,0.03125,0.15217391304347827,0.1111111111111111,0.20588235294117646,0.08196721311475409,0.13043478260869565,0.03225806451612903,0.3333333333333333,0.4266666666666667,0.71875,0.7931034482758621,0.30434782608695654,0.22666666666666666,0.04,0.6666666666666666,0.6666666666666666,1.0,0.28,0.23809523809523808,0.23809523809523808,1.0,0.7777777777777778,0.8571428571428571,0.1111111111111111,1.0,1.0,0.3,0.6666666666666666,,0.4,0.7466666666666667,0.23809523809523808,0.5834453333333333,0.5900000000000001,0.562925,0.2708333333333333,0.3611111111111111,0.1694915254237288,0.1271186440677966,4.3196078431372555,26.170833333333334,0.12663755458515283,8.0,,,,1.0,4.0,,4.0,3.0,4.0,1.0,,1.0,1.0,1.0,0.25,0.05263157894736842,0.47058823529411764,0.5,0.25,,,,,,2.0,2.0,1.0,2.0,3.0,5.0,1.0,1.0,0.02666666666666667,1.0,1.0,0.5,0.25,,,,,,,,,,,True
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,12570.9,210,21.0,419,417,67.0,71.0,46,836,34.0,45.0,6.0,8.0,1.0,1.0,30.0,,1.0,1.0,4.0,19.0,1.0,2.0,1.0,55.0,98.0,4.0,20.0,32.0,154.0,464,8.0,12.0,1.0,2.0,1.0,20.0,7.0,13.0,2.0,26.0,62.0,48.0,9.0,4.0,19.0,4.0,2.0,5.0,11.0,16.0,5.0,6.0,4.0,43.0,1.0,5.0,26.0,38.0,2.0,66.0,6.0,72.0,2.0,8.0,7.0,1.0,11.0,1.0,2.0,11.0,9.0,,22.0,1.0,3.0,10.0,23.0,47.0,4.0,39.0,,17.0,2.0,21.0,14.0,23.0,14.0,26.0,66.0,,0.5636363636363636,0.5849056603773585,0.75,0.2,0.5,0.2,0.5612244897959183,0.6666666666666666,0.5384615384615384,0.5169491525423728,0.6785714285714286,0.4666666666666667,0.5620437956204379,0.6666666666666666,0.5909090909090909,0.1694915254237288,0.02040816326530612,0.022222222222222223,0.03333333333333333,33.82978723404255,0.5,0.5,0.304,0.060240963855421686,0.28888888888888886,0.011111111111111112,0.29767441860465116,0.03468208092485549,0.06896551724137931,0.08823529411764706,0.016666666666666666,,0.21621621621621623,0.34,0.34210526315789475,0.2878787878787879,0.2916666666666667,0.03571428571428571,0.6086956521739131,0.3813559322033898,0.7555555555555555,0.7727272727272727,0.7058823529411765,0.2542372881355932,0.00847457627118644,,,,0.16101694915254236,0.21052631578947367,0.21052631578947367,0.75,0.5714285714285714,0.75,0.14285714285714285,0.5,1.0,0.06666666666666667,1.0,0.06666666666666667,0.06666666666666667,0.5508474576271186,0.21052631578947367,0.5469415254237288,0.6103041666666666,0.43205,0.13333333333333333,0.14782608695652175,0.12987012987012986,0.16883116883116883,7.191836734693877,26.744999999999997,0.15990453460620524,15.0,,,,,12.0,3.0,1.0,,3.0,4.0,,,7.0,2.0,,,0.5,0.5172413793103449,0.2,0.3333333333333333,,,,,6.0,23.0,,1.0,2.0,,2.0,,0.19491525423728814,0.2608695652173913,0.2608695652173913,0.6666666666666666,,3.0,1.0,1.0,2.0,2.0,2.0,0.05,,,,True
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,1426.0,24,-6.0,47,48,11.0,5.0,7,95,5.0,7.0,1.0,1.0,1.0,1.0,,1.0,1.0,,,2.0,,,,5.0,7.0,1.0,3.0,,13.0,67,1.0,1.0,,,,2.0,1.0,1.0,,2.0,8.0,2.0,3.0,2.0,2.0,,,1.0,2.0,3.0,2.0,,1.0,8.0,2.0,,,2.0,,2.0,2.0,4.0,,,,,2.0,,1.0,1.0,1.0,,3.0,,,1.0,4.0,,,,,,,1.0,1.0,1.0,1.0,2.0,11.0,,0.8,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.7142857142857143,1.0,1.0,0.65,1.0,1.0,0.65,1.0,1.0,0.3,,,,24.528301886792452,0.6666666666666666,,0.1111111111111111,,,0.2222222222222222,0.1,0.10526315789473684,,,0.25,,0.2222222222222222,,,,,,1.0,0.7,0.7142857142857143,0.7142857142857143,0.8,,0.1,1.0,1.0,1.0,0.2,,,,1.0,1.0,,,,1.0,1.0,,,1.0,,0.6880050000000001,,0.9007,,,0.15384615384615385,0.15384615384615385,1.0857142857142856,24.366666666666664,0.23404255319148937,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,12798.9,213,56.0,436,431,68.0,73.0,54,867,3.0,6.0,,1.0,,1.0,8.0,5.0,13.0,2.0,19.0,39.0,3.0,6.0,6.0,11.0,25.0,24.0,52.0,10.0,104.0,472,1.0,2.0,3.0,7.0,,11.0,1.0,5.0,8.0,21.0,8.0,14.0,69.0,,39.0,19.0,,10.0,4.0,14.0,2.0,2.0,6.0,32.0,4.0,,11.0,9.0,,20.0,4.0,24.0,,7.0,7.0,,4.0,2.0,2.0,2.0,2.0,,6.0,1.0,2.0,7.0,13.0,10.0,1.0,12.0,2.0,3.0,,2.0,1.0,2.0,,21.0,67.0,,0.36363636363636365,0.36363636363636365,0.9583333333333334,0.46153846153846156,0.42857142857142855,0.46153846153846156,0.44,0.5,0.2,0.6103896103896104,0.6111111111111112,0.6538461538461539,0.6296296296296297,0.6111111111111112,0.7,0.6753246753246753,,,,17.54032258064516,0.6666666666666666,,0.06923076923076923,,0.13414634146341464,0.041237113402061855,0.09433962264150944,0.02247191011235955,,,0.058823529411764705,,0.06521739130434782,0.1,0.029411764705882353,0.13793103448275862,0.125,,,0.07792207792207792,0.5,0.5,0.3333333333333333,0.1038961038961039,0.16883116883116883,0.38461538461538464,0.38461538461538464,1.0,0.5064935064935064,0.48717948717948717,0.48717948717948717,0.9473684210526315,0.1111111111111111,,0.6666666666666666,0.5,1.0,0.07692307692307693,,0.15384615384615385,0.46153846153846156,0.7532467532467533,0.48717948717948717,0.5415876623376623,0.5058166666666667,0.5326615384615384,0.06172839506172839,0.10714285714285714,0.10576923076923077,0.20192307692307693,11.24,25.290384615384614,0.1559633027522936,3.0,,1.0,2.0,5.0,4.0,3.0,2.0,2.0,,,,,,,0.625,,0.375,0.375,,,0.1111111111111111,,,1.0,5.0,11.0,3.0,,,,,,0.14285714285714285,0.45454545454545453,0.45454545454545453,0.6,0.5,,1.0,2.0,,,,0.03773584905660377,1.0,,,True
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,3099.8,52,,99,98,35.0,14.0,16,197,10.0,16.0,2.0,2.0,2.0,5.0,3.0,,,,1.0,7.0,,1.0,1.0,11.0,19.0,1.0,7.0,9.0,34.0,127,2.0,2.0,,1.0,2.0,6.0,2.0,5.0,1.0,6.0,2.0,20.0,3.0,2.0,7.0,1.0,3.0,5.0,4.0,9.0,3.0,1.0,3.0,22.0,2.0,2.0,7.0,1.0,,8.0,4.0,12.0,1.0,,,,2.0,,1.0,,1.0,,2.0,,,3.0,8.0,7.0,,11.0,,7.0,,,,,,6.0,35.0,,0.09090909090909091,0.1,1.0,0.14285714285714285,,0.14285714285714285,0.5789473684210527,1.0,0.4,0.4807692307692308,0.6666666666666666,0.3333333333333333,0.5666666666666667,0.6,0.375,0.2692307692307692,0.15789473684210525,0.125,0.3333333333333333,27.118644067796613,1.0,,0.05263157894736842,0.08695652173913043,0.30434782608695654,0.08695652173913043,0.19047619047619047,0.08695652173913043,0.125,0.08333333333333333,0.05555555555555555,0.2,,,0.25,0.5,,0.09090909090909091,,0.6153846153846154,0.625,0.7142857142857143,,0.11538461538461539,,,,,0.2692307692307692,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,1.0,0.3333333333333333,,,0.8333333333333334,0.4,,0.16666666666666666,0.8846153846153846,0.14285714285714285,0.5866826923076923,0.5562,0.5584,0.23333333333333334,0.30434782608695654,0.17647058823529413,0.17647058823529413,2.852631578947368,25.514285714285712,0.35353535353535354,1.0,,,,,2.0,,1.0,1.0,,,,,,,,,0.3333333333333333,0.5,1.0,,,,,,,,,,,3.0,,,,,,,,1.0,,,,,,,,,,True
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,438.0,7,-4.0,13,15,,,2,28,,,,,,,,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,4747.0,79,-25.0,154,152,51.0,23.0,26,306,10.0,11.0,4.0,4.0,2.0,2.0,,,2.0,1.0,1.0,2.0,,,2.0,10.0,11.0,1.0,4.0,3.0,26.0,202,4.0,4.0,,,2.0,10.0,2.0,2.0,3.0,10.0,6.0,14.0,,6.0,2.0,1.0,,2.0,2.0,4.0,,2.0,2.0,10.0,7.0,4.0,2.0,5.0,,7.0,12.0,19.0,,2.0,2.0,,2.0,,,2.0,2.0,1.0,4.0,,4.0,5.0,10.0,6.0,2.0,5.0,,2.0,1.0,,,,,10.0,51.0,,0.3,0.42857142857142855,,0.25,,0.25,0.9090909090909091,1.0,1.0,0.7666666666666667,1.0,0.7,0.7647058823529411,1.0,0.8333333333333334,0.26666666666666666,,,,11.475409836065573,0.5,,0.1282051282051282,0.10256410256410256,0.06896551724137931,0.21212121212121213,0.10294117647058823,0.1527777777777778,0.08333333333333333,0.05555555555555555,0.22727272727272727,0.18181818181818182,0.08333333333333333,0.26666666666666666,,0.058823529411764705,0.08333333333333333,,,0.7333333333333333,0.9090909090909091,0.9090909090909091,0.3,,0.13333333333333333,,,,0.13333333333333333,0.5,0.5,,1.0,1.0,,,,0.4,1.0,0.2,0.4,1.0,0.5,0.5960566666666668,0.63985,0.5401199999999999,0.125,0.16666666666666666,0.38461538461538464,0.38461538461538464,1.7,24.275,0.33116883116883117,,,,,1.0,3.0,3.0,,,,,,1.0,,1.0,0.3333333333333333,0.2222222222222222,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,0.5,1.0,,,,,,,,1.0,0.2,True
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,1238.0,21,-1.0,43,44,4.0,9.0,2,87,,,,,,,4.0,,,,,2.0,,,,2.0,4.0,,2.0,2.0,6.0,43,,,,,,,1.0,1.0,,4.0,,4.0,,,2.0,,,1.0,2.0,3.0,2.0,,1.0,8.0,1.0,,,1.0,,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,2.0,,,,3.0,3.0,1.0,2.0,,,1.0,,,,,4.0,4.0,1.0,,,,,,,0.5,,1.0,0.3333333333333333,,1.0,0.42857142857142855,,1.0,0.3333333333333333,,,,19.565217391304348,0.5,,0.1,,,0.08333333333333333,0.043478260869565216,0.05263157894736842,,,0.09090909090909091,,0.25,,,,,0.25,,,,,,0.6666666666666666,,,,,0.3333333333333333,,,,,,,,,,,,,0.3333333333333333,,0.48869999999999997,,0.3804,,,,0.6666666666666666,8.925,25.65,0.09302325581395349,2.0,,,,,2.0,,,,,1.0,,,,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
