EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,Arc3PctBlocked,on,Clear Path Fouls
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,20072.5,335,27,706,712,166,162.0,62,1418,24.0,38.0,3.0,3.0,6.0,7.0,23.0,43.0,8.0,21.0,6.0,9.0,1.0,1.0,19.0,57.0,2.0,5.0,8.0,17.0,55.0,102.0,25.0,66.0,54.0,239.0,836,4.0,6.0,2.0,5.0,3.0,17.0,13.0,25.0,9.0,18.0,31.0,84.0,26.0,84.0,36.0,39.0,2.0,57.0,19.0,12.0,26.0,36.0,62.0,25.0,11.0,16.0,7.0,3.0,160.0,3.0,3.0,12.0,15.0,1.0,28.0,6.0,34,5.0,14.0,5.0,9.0,16.0,5.0,5.0,11.0,1.0,11.0,27.0,4.0,9.0,28.0,4.0,3.0,52.0,1.0,1.0,63.0,9.0,27.0,9.0,79.0,161,2.0,6.0,0.23636363636363636,0.24074074074074073,0.48,0.3787878787878788,0.4,0.5,0.3787878787878788,0.5392156862745098,0.6666666666666666,0.52,0.5505952380952381,0.6363636363636364,0.6162790697674418,0.6128205128205129,0.7083333333333334,0.7,0.39285714285714285,0.11764705882352941,0.13157894736842105,0.16279069767441862,28.64516129032258,0.5925925925925926,0.058823529411764705,0.07936507936507936,0.020689655172413793,0.07792207792207792,0.01764705882352941,0.07871720116618076,0.01904761904761905,0.06818181818181818,0.023809523809523808,0.06153846153846154,0.06315789473684211,0.1724137931034483,0.07407407407407407,0.08695652173913043,0.06756756756756757,0.2261904761904762,0.631578947368421,0.7272727272727273,0.3333333333333333,0.25595238095238093,0.5348837209302325,0.6388888888888888,0.08695652173913043,0.125,0.38095238095238093,0.38095238095238093,0.375,0.05357142857142857,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.3392857142857143,0.3333333333333333,0.3333333333333333,0.3684210526315789,0.2727272727272727,1.0,0.3333333333333333,0.45454545454545453,0.4,0.5,0.16279069767441862,0.8571428571428571,0.023255813953488372,1.0,0.3953488372093023,0.47058823529411764,0.6190476190476191,0.3333333333333333,0.529036607142857,0.45149999999999996,0.49538255813953497,0.14516129032258066,0.225,0.07112970711297072,0.3514644351464435,8.010784313725493,25.837878787878797,0.23512747875354106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,16169.5,269,60,564,564,120,91.0,56,1128,22.0,33.0,3.0,10.0,5.0,6.0,3.0,9.0,,1.0,,,,,,,,,,,25.0,43.0,,,27.0,77.0,638,3.0,12.0,,,5.0,11.0,5.0,8.0,,,7.0,17.0,42.0,8.0,,,6.0,,,6.0,8.0,16.0,24.0,13.0,3.0,3.0,2.0,3.0,64.0,12.0,14.0,12.0,29.0,2.0,43.0,26.0,69,2.0,3.0,3.0,,4.0,,3.0,4.0,2.0,1.0,8.0,1.0,19.0,24.0,1.0,2.0,30.0,5.0,2.0,30.0,,14.0,1.0,17.0,119,,1.0,0.84,0.9545454545454546,,,,,,0.5813953488372093,0.25,0.625,0.5813953488372093,0.25,0.625,0.6637931034482759,0.36666666666666664,0.7083333333333334,,0.13953488372093023,0.12121212121212122,0.2222222222222222,10.526315789473685,0.5,0.2857142857142857,0.1695906432748538,0.11666666666666667,0.10084033613445378,0.09230769230769231,0.1413793103448276,0.104,0.15384615384615385,0.0625,0.19642857142857142,0.1595744680851064,0.14285714285714285,0.11904761904761904,0.05714285714285714,0.16666666666666666,0.7674418604651163,0.6666666666666666,0.7586206896551724,0.8181818181818182,0.20930232558139536,0.3333333333333333,0.42857142857142855,1.0,0.023255813953488372,,,,,,,,,,,,0.8333333333333334,0.3,,,,,0.75,0.8333333333333334,,,,,0.7674418604651163,,0.6394209302325582,0.6221249999999999,0.6433874999999999,0.24561403508771928,0.24561403508771928,0.14285714285714285,0.22077922077922077,2.4093023255813955,,0.2127659574468085,1.0,12.0,1.0,1.0,8.0,4.0,13.0,5.0,1.0,0.1,0.09523809523809523,0.17647058823529413,0.38461538461538464,,,,,,,,,,,,,,,,,,,,,,,True,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,14919.8,249,-30,504,506,171,155.0,69,1010,29.0,36.0,7.0,7.0,8.0,9.0,7.0,14.0,1.0,1.0,2.0,11.0,2.0,4.0,3.0,9.0,,2.0,2.0,4.0,37.0,51.0,5.0,20.0,23.0,112.0,630,9.0,9.0,,2.0,5.0,23.0,11.0,13.0,4.0,8.0,16.0,50.0,40.0,34.0,12.0,3.0,12.0,9.0,3.0,3.0,8.0,9.0,17.0,5.0,4.0,5.0,1.0,2.0,43.0,11.0,9.0,20.0,21.0,3.0,44.0,22.0,66,2.0,5.0,4.0,1.0,6.0,1.0,3.0,4.0,,3.0,10.0,6.0,13.0,29.0,6.0,1.0,25.0,2.0,2.0,33.0,3.0,12.0,6.0,48.0,167,3.0,5.0,0.5405405405405406,0.6451612903225806,0.8,0.25,,0.5,0.25,0.7254901960784313,1.0,0.8461538461538461,0.6267605633802817,0.8181818181818182,0.8095238095238095,0.6511627906976745,0.7666666666666667,0.8333333333333334,0.28169014084507044,0.058823529411764705,0.027777777777777776,0.14285714285714285,16.63778162911612,0.6,0.3,0.18421052631578946,0.07894736842105263,0.18691588785046728,0.09649122807017543,0.18552036199095023,0.08771929824561403,0.10810810810810811,0.10126582278481013,0.11904761904761904,0.26,0.13636363636363635,0.16901408450704225,0.2222222222222222,0.07692307692307693,0.5070422535211268,0.8055555555555556,0.8285714285714286,0.5517241379310345,0.19718309859154928,0.5,0.5833333333333334,0.5714285714285714,0.014084507042253521,1.0,1.0,,0.15492957746478872,0.18181818181818182,0.18181818181818182,1.0,0.1267605633802817,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6363636363636364,1.0,0.14285714285714285,0.18181818181818182,,,0.42857142857142855,0.8888888888888888,0.19047619047619047,0.5,0.19047619047619047,0.5,0.7887323943661971,0.3333333333333333,0.5898950704225353,0.5550166666666666,0.5864785714285714,0.15,0.2,0.20535714285714285,0.44642857142857145,3.4078431372549023,24.505,0.3392857142857143,,,,,,,,,1.0,0.05357142857142857,0.09523809523809523,0.08571428571428572,,2.0,1.0,1.0,1.0,0.13333333333333333,,,,,,,,,,,,,,,,,,True,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,34925.7,582,58,1211,1211,216,203.0,120,2422,10.0,15.0,,1.0,,2.0,16.0,45.0,21.0,41.0,14.0,30.0,2.0,3.0,44.0,95.0,7.0,14.0,7.0,15.0,47.0,101.0,58.0,125.0,37.0,305.0,1412,3.0,6.0,8.0,16.0,4.0,34.0,5.0,15.0,9.0,18.0,10.0,47.0,50.0,44.0,156.0,18.0,,95.0,44.0,3.0,29.0,15.0,44.0,7.0,8.0,21.0,5.0,3.0,103.0,5.0,1.0,33.0,24.0,1.0,58.0,6.0,64,1.0,18.0,16.0,2.0,9.0,4.0,5.0,8.0,,4.0,17.0,5.0,15.0,37.0,1.0,,31.0,1.0,1.0,40.0,,11.0,2.0,45.0,210,2.0,1.0,0.5319148936170213,0.5319148936170213,0.896551724137931,0.464,0.5,0.5,0.464,0.46534653465346537,0.5,0.3333333333333333,0.5929203539823009,0.6818181818181818,0.5606060606060606,0.6224066390041494,0.717391304347826,0.618421052631579,0.5530973451327433,0.0297029702970297,,0.06666666666666667,19.167904903417533,0.5294117647058824,0.045454545454545456,0.07523510971786834,0.004016064257028112,0.13414634146341464,0.018796992481203006,0.10088495575221239,0.011650485436893204,,0.026455026455026454,0.058333333333333334,0.09420289855072464,0.06557377049180328,0.11046511627906977,0.1891891891891892,0.00847457627118644,0.06637168141592921,0.6666666666666666,0.6666666666666666,0.5,0.19911504424778761,0.35555555555555557,0.38095238095238093,0.375,0.18141592920353983,0.5121951219512195,0.5121951219512195,0.6666666666666666,0.13274336283185842,0.4666666666666667,0.4666666666666667,1.0,0.42035398230088494,0.4631578947368421,0.4631578947368421,0.8636363636363636,0.045454545454545456,,,0.6363636363636364,0.5,0.8571428571428571,0.06060606060606061,,0.09090909090909091,0.6666666666666666,0.45454545454545453,0.4666666666666667,0.6194690265486725,0.4631578947368421,0.5231694690265487,0.513285,0.5106818181818181,0.06694560669456066,0.09821428571428571,0.11147540983606558,0.1540983606557377,11.700990099009896,25.325600000000005,0.17836498761354252,,11.0,,,7.0,2.0,11.0,8.0,,0.008771929824561403,,,0.7272727272727273,,,2.0,2.0,,1.0,2.0,2.0,3.0,5.0,5.0,2.0,1.0,0.09090909090909091,0.5,1.0,0.03937007874015748,,,,,,True,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,44827.4,747,35,1543,1548,322,292.0,164,3091,29.0,41.0,5.0,6.0,8.0,9.0,21.0,47.0,4.0,7.0,31.0,66.0,8.0,14.0,28.0,70.0,2.0,6.0,2.0,9.0,54.0,95.0,59.0,136.0,39.0,324.0,1826,5.0,8.0,6.0,13.0,4.0,32.0,9.0,20.0,10.0,23.0,19.0,67.0,48.0,60.0,168.0,9.0,6.0,70.0,28.0,6.0,33.0,19.0,52.0,11.0,8.0,23.0,6.0,4.0,123.0,11.0,11.0,22.0,34.0,3.0,59.0,22.0,81,2.0,25.0,13.0,12.0,17.0,2.0,12.0,14.0,6.0,5.0,31.0,4.0,22.0,40.0,2.0,4.0,39.0,2.0,3.0,44.0,5.0,18.0,6.0,65.0,316,5.0,5.0,0.4444444444444444,0.47058823529411764,0.9491525423728814,0.4338235294117647,0.46153846153846156,0.43478260869565216,0.4338235294117647,0.5684210526315789,0.625,0.45,0.6168831168831169,0.6666666666666666,0.5581395348837209,0.646,0.6956521739130435,0.6226415094339622,0.5887445887445888,0.06315789473684211,0.04878048780487805,0.0851063829787234,16.270990156340474,0.5483870967741935,0.1,0.08333333333333333,0.03333333333333333,0.06984126984126984,0.031609195402298854,0.07745504840940526,0.032448377581120944,0.04424778761061947,0.032,0.11486486486486487,0.07027027027027027,0.05333333333333334,0.07657657657657657,0.053763440860215055,0.017857142857142856,0.1774891774891775,0.7073170731707317,0.7435897435897436,0.4482758620689655,0.20346320346320346,0.44680851063829785,0.4883720930232558,0.47619047619047616,0.030303030303030304,0.5714285714285714,0.5714285714285714,0.25,0.2857142857142857,0.4696969696969697,0.4696969696969697,1.0,0.30303030303030304,0.4,0.4,0.8928571428571429,0.2857142857142857,0.8333333333333334,0.2,0.2857142857142857,0.3333333333333333,0.5,0.20930232558139536,0.8888888888888888,0.32558139534883723,0.5714285714285714,0.20930232558139536,0.2222222222222222,0.7662337662337663,0.4,0.5558694805194806,0.6058107142857142,0.5692709302325581,0.07377049180327869,0.16666666666666666,0.09876543209876543,0.20679012345679013,5.661052631578947,24.683823529411768,0.20868438107582632,2.0,4.0,,,3.0,1.0,4.0,3.0,,0.025477707006369428,0.03333333333333333,0.030612244897959183,0.75,,,3.0,1.0,,4.0,7.0,,,1.0,,,,0.3333333333333333,0.5714285714285714,1.0,,,,,,,True,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,27396.9,457,-15,947,949,146,183.0,99,1896,20.0,28.0,5.0,6.0,2.0,2.0,1.0,8.0,,,16.0,35.0,1.0,2.0,23.0,63.0,4.0,7.0,,7.0,21.0,36.0,39.0,98.0,19.0,178.0,1133,5.0,7.0,5.0,8.0,3.0,28.0,2.0,2.0,1.0,9.0,3.0,10.0,28.0,14.0,117.0,,8.0,63.0,23.0,4.0,12.0,14.0,26.0,5.0,9.0,10.0,,2.0,66.0,8.0,8.0,32.0,41.0,5.0,78.0,16.0,94,4.0,14.0,9.0,5.0,7.0,5.0,6.0,10.0,,1.0,17.0,3.0,13.0,23.0,1.0,,17.0,3.0,,22.0,2.0,7.0,1.0,10.0,140,2.0,,0.6666666666666666,0.8235294117647058,1.0,0.3979591836734694,0.625,0.1111111111111111,0.3979591836734694,0.5833333333333334,0.7142857142857143,1.0,0.5932835820895522,0.8333333333333334,0.3181818181818182,0.6312056737588653,0.875,0.4166666666666667,0.7313432835820896,0.1111111111111111,0.10714285714285714,0.125,14.919735599622285,0.4117647058823529,0.2777777777777778,0.15471698113207547,0.03755868544600939,0.18604651162790697,0.037209302325581395,0.16704805491990846,0.037383177570093455,0.0547945205479452,0.03164556962025317,0.16326530612244897,0.16101694915254236,0.12244897959183673,0.18548387096774194,0.1875,0.05714285714285714,0.208955223880597,0.7142857142857143,0.8,0.7,0.05970149253731343,0.125,0.14285714285714285,,,,,,0.26119402985074625,0.45714285714285713,0.45714285714285713,1.0,0.4701492537313433,0.36507936507936506,0.36507936507936506,1.0,0.4,0.8333333333333334,0.2,0.4666666666666667,0.5714285714285714,1.0,0.18181818181818182,1.0,0.18181818181818182,0.5,0.6363636363636364,,0.9402985074626866,0.36507936507936506,0.583889552238806,0.5428041666666666,0.5207772727272727,0.07857142857142857,0.17073170731707318,0.15730337078651685,0.056179775280898875,3.1805555555555562,25.0234693877551,0.15417106652587118,,8.0,,,4.0,3.0,8.0,3.0,,0.030612244897959183,0.023809523809523808,0.05263157894736842,0.375,,3.0,3.0,,,1.0,1.0,1.0,3.0,1.0,4.0,1.0,,0.06666666666666667,1.0,1.0,0.04040404040404041,,,,,,True,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,7655.0,128,-35,257,266,55,43.0,33,523,17.0,23.0,3.0,6.0,4.0,4.0,5.0,9.0,,1.0,1.0,5.0,,,1.0,6.0,,1.0,1.0,2.0,22.0,33.0,2.0,11.0,2.0,52.0,338,3.0,7.0,,1.0,,6.0,5.0,5.0,1.0,2.0,,13.0,32.0,12.0,6.0,,6.0,6.0,1.0,4.0,3.0,8.0,11.0,7.0,1.0,3.0,,,30.0,6.0,4.0,7.0,12.0,1.0,20.0,10.0,30,1.0,6.0,4.0,2.0,4.0,1.0,2.0,7.0,2.0,2.0,11.0,2.0,7.0,20.0,3.0,2.0,6.0,2.0,,5.0,1.0,2.0,1.0,13.0,55,1.0,1.0,0.7272727272727273,0.8421052631578947,1.0,0.18181818181818182,,0.5,0.18181818181818182,0.6666666666666666,0.42857142857142855,1.0,0.5681818181818182,0.375,0.9285714285714286,0.5652173913043478,0.375,0.8125,0.25,0.12121212121212122,0.08695652173913043,0.2222222222222222,19.322033898305083,0.36363636363636365,0.1,0.19047619047619047,0.06153846153846154,0.1891891891891892,0.10909090909090909,0.19,0.08333333333333333,0.07692307692307693,0.10256410256410256,0.2,0.23809523809523808,,0.23809523809523808,0.125,0.06666666666666667,0.5227272727272727,0.7391304347826086,0.8095238095238095,0.6470588235294118,0.20454545454545456,0.5555555555555556,0.7142857142857143,1.0,0.022727272727272728,,,,0.11363636363636363,0.2,0.2,1.0,0.13636363636363635,0.16666666666666666,0.16666666666666666,1.0,0.75,0.5,,0.125,,,0.5714285714285714,1.0,,,0.2857142857142857,0.5,0.7727272727272727,0.16666666666666666,0.6159068181818182,0.498625,0.6453928571428571,0.044444444444444446,0.058823529411764705,0.11538461538461539,0.25,3.112121212121212,25.009090909090904,0.2140077821011673,,1.0,,,1.0,,1.0,1.0,,0.06451612903225806,,0.125,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,True,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,20560.3,343,64,711,707,100,99.0,72,1418,38.0,53.0,9.0,11.0,3.0,7.0,13.0,30.0,2.0,3.0,2.0,5.0,,,9.0,31.0,2.0,2.0,1.0,5.0,53.0,86.0,11.0,36.0,53.0,192.0,787,10.0,12.0,2.0,2.0,3.0,29.0,6.0,15.0,1.0,5.0,7.0,22.0,34.0,72.0,30.0,3.0,16.0,31.0,9.0,7.0,41.0,43.0,84.0,27.0,16.0,28.0,7.0,6.0,211.0,5.0,11.0,24.0,28.0,1.0,53.0,16.0,69,2.0,16.0,9.0,7.0,23.0,8.0,18.0,20.0,4.0,5.0,43.0,6.0,14.0,38.0,,1.0,56.0,1.0,4.0,77.0,7.0,40.0,2.0,22.0,99,1.0,2.0,0.32075471698113206,0.37777777777777777,0.9090909090909091,0.3055555555555556,1.0,0.2,0.3055555555555556,0.6162790697674418,0.8333333333333334,0.4,0.569672131147541,0.9285714285714286,0.375,0.6114649681528662,0.90625,0.4230769230769231,0.29508196721311475,0.08139534883720931,0.09433962264150944,0.06666666666666667,25.252525252525253,0.5348837209302325,0.09090909090909091,0.14213197969543148,0.07913669064748201,0.1643835616438356,0.032467532467532464,0.15160349854227406,0.05460750853242321,0.14814814814814814,0.03669724770642202,0.1232876712328767,0.10975609756097561,0.23809523809523808,0.15315315315315314,0.2,0.04,0.4344262295081967,0.7169811320754716,0.7916666666666666,0.3684210526315789,0.2459016393442623,0.43333333333333335,0.4642857142857143,0.15384615384615385,0.02459016393442623,0.6666666666666666,0.6666666666666666,0.5,0.040983606557377046,0.4,0.5,1.0,0.2540983606557377,0.2903225806451613,0.2903225806451613,0.8888888888888888,0.7857142857142857,0.8181818181818182,,0.14285714285714285,1.0,1.0,0.35,0.42857142857142855,,,0.25,0.2,0.7295081967213115,0.2903225806451613,0.5841508196721312,0.60774,0.54226,0.25806451612903225,0.33613445378151263,0.15104166666666666,0.11458333333333333,4.472093023255813,26.202777777777776,0.14064697609001406,,3.0,1.0,1.0,1.0,2.0,4.0,1.0,,0.03389830508474576,0.038461538461538464,0.022222222222222223,0.25,,1.0,2.0,3.0,,,,3.0,,,,,,,,,,1.0,0.027777777777777776,0.2,,,True,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,3057.8999999999996,51,3,101,105,30,17.0,11,206,3.0,5.0,1.0,1.0,2.0,2.0,,2.0,,,2.0,6.0,1.0,2.0,2.0,6.0,,,1.0,2.0,3.0,7.0,4.0,12.0,,18.0,121,1.0,1.0,,1.0,,2.0,2.0,2.0,2.0,4.0,,10.0,,6.0,12.0,,2.0,6.0,2.0,1.0,,,,,,,,,,,1.0,3.0,5.0,,8.0,1.0,9,,2.0,1.0,1.0,,1.0,,2.0,1.0,,2.0,,2.0,5.0,,,,,,,,,,10.0,30,,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.42857142857142855,1.0,1.0,0.47368421052631576,0.5,0.8333333333333334,0.47368421052631576,0.5,0.8333333333333334,0.631578947368421,0.14285714285714285,0.2,,18.749999999999996,,,0.1388888888888889,0.05263157894736842,0.12,,0.13114754098360656,0.023255813953488372,,,0.125,0.125,0.25,0.11764705882352941,0.125,,0.2631578947368421,0.6,0.75,,0.10526315789473684,,,,,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,,0.3333333333333333,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.8947368421052632,0.3333333333333333,0.6062815789473683,0.612175,0.62555,,,0.1111111111111111,0.5555555555555556,2.3000000000000003,25.025000000000002,0.297029702970297,,1.0,,,,1.0,1.0,1.0,,0.07692307692307693,,,1.0,,,,,,,1.0,,,,,,,0.5,,,,,,,,,True,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1064.9,18,-14,37,37,2,6.0,5,74,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,3.0,,,44,,,,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,,1.0,,,2.0,,,2.0,2.0,,4.0,,4,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,1.0,,,,6.818181818181818,,,0.15384615384615385,,0.2857142857142857,,0.2,,,,,0.25,,,0.6666666666666666,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,0.5694499999999999,,,,,,,,25.400000000000002,0.05405405405405406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
