EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Fg2aBlocked,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,Loose Ball Fouls,2pt And 1 Free Throw Trips,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG3M,LostBallTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,SecondChanceFg3Pct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PtsUnassisted3s,FTDefRebounds,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,DefFTReboundPct,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,Technical Free Throw Trips,PenaltyArc3Accuracy,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,NonShootingPenaltyNonTakeFouls,on
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,7301.900000000001,122.0,45.0,244.0,239.0,46.0,22.0,27.0,483.0,5.0,6.0,3.0,3.0,3.0,3.0,2.0,6.0,3.0,8.0,1.0,1.0,3.0,3.0,8.0,2.0,1.0,7.0,12.0,6.0,16.0,4.0,36.0,256.0,3.0,3.0,3.0,6.0,3.0,5.0,1.0,4.0,2.0,11.0,6.0,8.0,18.0,2.0,8.0,3.0,9.0,3.0,12.0,1.0,2.0,8.0,1.0,27.0,3.0,2.0,1.0,3.0,3.0,6.0,2.0,1.0,1.0,5.0,1.0,5.0,2.0,1.0,7.0,1.0,5.0,7.0,3.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,11.0,46.0,1.0,0.42857142857142855,0.5,1.0,0.375,0.25,0.375,0.5833333333333334,1.0,0.6,0.5714285714285714,0.5,0.5,0.6,0.5,0.55,0.5714285714285714,13.405797101449277,0.7142857142857143,0.013888888888888888,0.0625,0.04,0.02459016393442623,0.03225806451612903,0.10526315789473684,0.05263157894736842,0.04,0.05263157894736842,1.0,0.21428571428571427,0.8333333333333334,0.8333333333333334,0.4,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.5,0.2857142857142857,0.375,0.375,1.0,0.2857142857142857,0.375,0.375,1.0,0.5,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.7857142857142857,0.375,0.5471857142857144,0.6543000000000001,0.5561277777777778,0.034482758620689655,0.07692307692307693,0.16666666666666666,0.3055555555555556,4.783333333333333,24.456249999999997,0.1885245901639344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,2302.8,38.0,25.0,72.0,72.0,35.0,13.0,13.0,144.0,7.0,12.0,1.0,1.0,2.0,5.0,,1.0,,,,,,1.0,6.0,1.0,1.0,7.0,13.0,1.0,6.0,8.0,25.0,78.0,1.0,1.0,1.0,4.0,2.0,5.0,,1.0,2.0,6.0,,14.0,3.0,,6.0,1.0,4.0,4.0,8.0,3.0,1.0,2.0,1.0,20.0,2.0,6.0,1.0,7.0,3.0,10.0,,,,,,,,,,,3.0,7.0,6.0,10.0,6.0,,,,,,,6.0,35.0,,,,1.0,0.16666666666666666,,0.16666666666666666,0.5384615384615384,1.0,0.4,0.4473684210526316,0.5,0.3333333333333333,0.5434782608695652,0.5,0.375,0.3157894736842105,26.136363636363637,,0.05555555555555555,0.125,0.3157894736842105,0.1891891891891892,0.09090909090909091,0.16666666666666666,0.125,,0.46153846153846156,,0.631578947368421,0.5833333333333334,0.7,,0.05263157894736842,,,,,,,,0.3157894736842105,0.16666666666666666,0.16666666666666666,1.0,0.5,1.0,,,0.5,0.8333333333333334,0.4,,,0.16666666666666666,0.9473684210526315,0.16666666666666666,0.591513157894737,0.5562,0.5584,0.2608695652173913,0.35294117647058826,0.16,0.24,2.4076923076923076,25.366666666666664,0.4861111111111111,2.0,3.0,1.0,1.0,1.0,1.0,2.0,0.23076923076923078,0.16666666666666666,1.0,0.058823529411764705,0.07692307692307693,0.25,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,5670.9,95.0,27.0,193.0,188.0,22.0,12.0,14.0,381.0,14.0,19.0,3.0,4.0,,1.0,2.0,5.0,2.0,2.0,,,,2.0,10.0,1.0,3.0,18.0,26.0,4.0,12.0,18.0,66.0,201.0,3.0,4.0,1.0,10.0,2.0,3.0,,3.0,3.0,7.0,12.0,24.0,12.0,4.0,10.0,2.0,5.0,11.0,16.0,5.0,6.0,5.0,,43.0,3.0,6.0,9.0,15.0,5.0,20.0,5.0,3.0,2.0,8.0,2.0,6.0,9.0,3.0,17.0,,,9.0,19.0,31.0,16.0,1.0,1.0,,1.0,1.0,,7.0,22.0,1.0,0.3333333333333333,0.375,1.0,0.3333333333333333,,0.3333333333333333,0.6923076923076923,0.75,0.6666666666666666,0.631578947368421,0.9,0.3333333333333333,0.6346153846153846,0.8333333333333334,0.35,0.3157894736842105,33.014354066985646,0.47058823529411764,0.15,0.08823529411764706,0.17142857142857143,0.15789473684210525,0.07575757575757576,0.13333333333333333,0.09090909090909091,0.19047619047619047,0.1724137931034483,,0.5,0.7368421052631579,0.8235294117647058,0.2857142857142857,0.13157894736842105,0.4,0.4,0.5,0.05263157894736842,1.0,1.0,1.0,0.2631578947368421,0.2,0.2,1.0,0.8,0.75,,,0.2,0.16666666666666666,,,,0.5,0.8157894736842105,0.2,0.603228947368421,0.5952000000000001,0.5195833333333334,0.3137254901960784,0.41025641025641024,0.15151515151515152,0.10606060606060606,3.696153846153846,25.491666666666664,0.11398963730569948,1.0,2.0,,2.0,1.0,,3.0,0.07692307692307693,0.10526315789473684,,0.0625,0.043478260869565216,0.15384615384615385,0.07142857142857142,2.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,0.1111111111111111,0.11538461538461539,0.16666666666666666,0.05263157894736842,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,True
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,5340.9,89.0,33.0,176.0,172.0,20.0,13.0,17.0,348.0,19.0,24.0,3.0,5.0,1.0,1.0,10.0,16.0,,,,,,2.0,6.0,1.0,1.0,31.0,49.0,2.0,6.0,17.0,85.0,177.0,3.0,6.0,1.0,9.0,4.0,7.0,,1.0,1.0,9.0,38.0,24.0,3.0,2.0,6.0,2.0,2.0,5.0,7.0,3.0,2.0,2.0,,19.0,2.0,11.0,20.0,32.0,2.0,34.0,4.0,4.0,,3.0,1.0,,2.0,1.0,5.0,,4.0,8.0,26.0,21.0,10.0,,12.0,9.0,3.0,14.0,8.0,9.0,20.0,,0.6129032258064516,0.6333333333333333,0.5,0.3333333333333333,,0.3333333333333333,0.6326530612244898,0.5,0.5714285714285714,0.6181818181818182,0.6428571428571429,0.5,0.6538461538461539,0.6428571428571429,0.5,0.10909090909090909,35.714285714285715,0.6,0.37037037037037035,0.05555555555555555,0.2894736842105263,0.33695652173913043,0.030303030303030304,0.07142857142857142,0.07142857142857142,0.23529411764705882,0.2413793103448276,0.5714285714285714,0.43636363636363634,0.7916666666666666,0.7916666666666666,0.7894736842105263,0.2909090909090909,0.625,0.625,0.2,,,,,0.10909090909090909,0.3333333333333333,0.3333333333333333,0.5,0.7142857142857143,0.6,0.3333333333333333,,0.14285714285714285,0.125,1.0,,,0.125,0.5454545454545454,0.3333333333333333,0.5639818181818181,0.6379214285714285,0.4488625,0.16923076923076924,0.1694915254237288,0.10588235294117647,0.10588235294117647,6.4734693877551015,26.416666666666668,0.11363636363636363,,,,,1.0,3.0,,,,,,,0.46153846153846156,0.045454545454545456,2.0,9.0,1.0,1.0,3.0,,,,,,1.0,,0.4166666666666667,0.4444444444444444,0.16363636363636364,0.2222222222222222,0.2222222222222222,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.16666666666666666,,,,,,,,True
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,5406.9,90.0,60.0,184.0,179.0,36.0,17.0,22.0,363.0,3.0,4.0,,,,,1.0,4.0,4.0,6.0,1.0,2.0,2.0,7.0,14.0,1.0,2.0,5.0,12.0,11.0,20.0,4.0,47.0,178.0,,,2.0,,1.0,4.0,3.0,4.0,,11.0,2.0,8.0,33.0,,14.0,7.0,8.0,,8.0,,,4.0,2.0,16.0,,3.0,6.0,9.0,1.0,10.0,4.0,4.0,,1.0,2.0,,2.0,,3.0,,3.0,6.0,2.0,4.0,,,,,,,,11.0,36.0,,0.2,0.2,1.0,0.55,0.75,0.55,0.4166666666666667,,0.25,0.671875,,0.6875,0.696969696969697,,0.6875,0.625,17.061611374407583,0.3333333333333333,0.1016949152542373,,0.08333333333333333,0.09473684210526316,0.014925373134328358,,,0.08333333333333333,0.07407407407407407,,0.125,0.75,0.75,0.3333333333333333,0.125,0.25,0.25,,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.4375,0.5,0.5,1.0,,,,0.5,0.5,,,0.25,1.0,0.25,0.75,0.5,0.5506890625,0.5949,0.51419375,0.030303030303030304,,,0.23404255319148937,9.291666666666666,24.770000000000003,0.1956521739130435,,,2.0,1.0,,,,,,,0.02857142857142857,0.038461538461538464,,,1.0,4.0,,,1.0,,2.0,,,,,,0.16,0.1111111111111111,0.125,0.25,0.25,,,,,,,,1.0,,,,,,0.047619047619047616,1.0,1.0,0.5,,,,,True
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,5105.1,85.0,18.0,176.0,172.0,16.0,6.0,17.0,348.0,4.0,6.0,1.0,1.0,1.0,1.0,,,4.0,7.0,,,,,4.0,,,4.0,6.0,4.0,11.0,2.0,22.0,184.0,1.0,1.0,,2.0,1.0,1.0,,,,2.0,4.0,4.0,12.0,2.0,4.0,,4.0,2.0,6.0,1.0,1.0,4.0,,14.0,1.0,7.0,10.0,17.0,1.0,18.0,2.0,1.0,1.0,3.0,,2.0,,,3.0,,3.0,3.0,1.0,3.0,1.0,,1.0,1.0,,1.0,,2.0,16.0,,0.5,0.6666666666666666,1.0,0.36363636363636365,,0.36363636363636365,0.6666666666666666,1.0,1.0,0.5882352941176471,1.0,1.0,0.6111111111111112,1.0,1.0,0.6470588235294118,10.714285714285715,1.0,0.17857142857142858,0.027777777777777776,0.2,0.18681318681318682,0.014705882352941176,,0.06666666666666667,0.15,0.25,,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.5,,,,,0.4117647058823529,0.5714285714285714,0.5714285714285714,1.0,0.23529411764705882,,,,1.0,1.0,,,,1.0,1.0,,,,1.0,,0.6448470588235294,0.6404,0.6404,0.05555555555555555,0.14285714285714285,0.09090909090909091,0.09090909090909091,1.2333333333333334,24.245454545454546,0.09090909090909091,,,,,,,,,,,,,0.18181818181818182,,,,,,1.0,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,1.0,,,,,,True
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,923.0,15.0,-2.0,29.0,29.0,1.0,,2.0,58.0,,,,,,,,1.0,,1.0,,,,1.0,1.0,,,,1.0,1.0,2.0,,3.0,36.0,,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,1.0,,,1.0,,,,,,,,,,,1.0,,,,1.0,0.5,,0.5,,,,0.5,,,0.5,,,0.6666666666666666,12.903225806451614,,,,0.14285714285714285,0.07142857142857142,,,,,0.16666666666666666,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,0.6666666666666666,1.0,0.5273833333333333,,,,,,,5.3,23.6,0.034482758620689655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,1854.0,31.0,-7.0,57.0,57.0,21.0,13.0,12.0,114.0,3.0,3.0,2.0,2.0,,,,,,,,,,1.0,1.0,,1.0,3.0,3.0,1.0,1.0,2.0,11.0,75.0,2.0,2.0,,6.0,,,1.0,1.0,2.0,5.0,2.0,4.0,,2.0,1.0,1.0,,,,,,,,,2.0,2.0,2.0,4.0,6.0,10.0,,,,,,,,,,,4.0,5.0,5.0,4.0,1.0,1.0,,,,,,5.0,21.0,1.0,0.3333333333333333,0.5,,1.0,1.0,1.0,1.0,1.0,,1.125,1.0,1.5,0.9166666666666666,1.0,1.25,0.25,8.450704225352114,,0.16666666666666666,0.125,0.15384615384615385,0.16,0.17857142857142858,,0.1111111111111111,0.5,0.16666666666666666,,0.75,1.0,1.0,0.3333333333333333,,,,,,,,,0.25,1.0,1.0,,1.0,1.0,,,,,,,,1.0,1.0,1.0,0.558975,0.667,0.4326,0.2,0.25,0.5454545454545454,0.45454545454545453,1.5,24.8,0.3684210526315789,2.0,,,3.0,,,,,,,0.25,0.25,,,,,,,,,,,,1.0,,0.25,0.2,0.14285714285714285,,,,,,,3.0,,2.0,,,,,,,,,1.0,,1.0,1.0,0.25,0.5,,True
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,579.0,10.0,-5.0,17.0,19.0,12.0,3.0,1.0,36.0,,,,,,,,,,,,,,,,,,,,,,,,34.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,3.0,1.0,,,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,0.2,,,0.14285714285714285,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7058823529411765,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,776.0,13.0,10.0,26.0,25.0,7.0,5.0,2.0,51.0,1.0,1.0,,,,,,1.0,,1.0,,,1.0,,,,,1.0,2.0,,1.0,,2.0,24.0,,,,,,,,1.0,,,,2.0,,,,,1.0,,1.0,,,1.0,,2.0,,,,,,,2.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,7.0,,,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,10.714285714285714,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,0.6666666666666666,,0.5753,,0.5487,,,,,5.25,22.0,0.2692307692307692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True
