EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceTurnovers,Charge Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,OffFTReboundPct,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,Arc3PctBlocked,on,LongMidRangePctBlocked,Clear Path Fouls
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,31841.4,531,70,1115,1122,248,208.0,116,2237,39.0,61.0,5.0,6.0,7.0,9.0,35.0,70.0,15.0,33.0,10.0,20.0,1.0,1.0,4.0,6.0,27.0,81.0,2.0,8.0,10.0,24.0,89.0,164.0,37.0,101.0,64.0,353,1296,7.0,11.0,3.0,9.0,3.0,26.0,20.0,39.0,14.0,30.0,35.0,117.0,44.0,134.0,63.0,48.0,4.0,81.0,27.0,17.0,41.0,57.0,98.0,41.0,16.0,28.0,9.0,4.0,253.0,5.0,7.0,25.0,27.0,3.0,55.0,12.0,67,6.0,24.0,9.0,15.0,19.0,8.0,8.0,14.0,1.0,11.0,33.0,4.0,15.0,42.0,4.0,3.0,67.0,2.0,3.0,81.0,11.0,37.0,9.0,1.0,1.0,1.0,1.0,112.0,240,2.0,6.0,0.24719101123595505,0.25287356321839083,0.5675675675675675,0.36633663366336633,0.3333333333333333,0.4666666666666667,0.36633663366336633,0.5426829268292683,0.6363636363636364,0.5128205128205128,0.5452830188679245,0.575,0.5942028985507246,0.5883333333333334,0.6190476190476191,0.6573033707865169,0.38113207547169814,0.10365853658536585,0.13114754098360656,0.12857142857142856,26.768488745980708,0.5757575757575758,0.11538461538461539,0.09310344827586207,0.029914529914529916,0.09433962264150944,0.017605633802816902,0.0936936936936937,0.023166023166023165,0.08,0.008403361344537815,0.02512562814070352,0.05319148936170213,0.09655172413793103,0.1568627450980392,0.08900523560209424,0.10810810810810811,0.05,1.0,0.23018867924528302,0.639344262295082,0.7358490566037735,0.28205128205128205,0.2641509433962264,0.5,0.5737704918032787,0.17142857142857143,0.12452830188679245,0.45454545454545453,0.45454545454545453,0.3333333333333333,0.07547169811320754,0.5,0.5,0.8,0.30566037735849055,0.3333333333333333,0.3333333333333333,0.48148148148148145,0.3,0.8333333333333334,0.4,0.05,1.0,0.4,0.25,0.5,0.13043478260869565,0.7777777777777778,0.08695652173913043,0.6666666666666666,0.34782608695652173,0.4166666666666667,0.6113207547169811,0.3333333333333333,0.5344652830188676,0.5301722222222223,0.4987420289855073,0.12714776632302405,0.19473684210526315,0.07365439093484419,0.3314447592067989,7.7981707317073194,25.634653465346542,0.22242152466367712,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,26388.9,440,61,923,931,189,131.0,109,1854,57.0,73.0,12.0,22.0,16.0,19.0,4.0,12.0,,1.0,,,,,,,,,,,,,61.0,86.0,,,39.0,161,1050,12.0,25.0,,,8.0,32.0,16.0,21.0,,,11.0,43.0,98.0,24.0,,,22.0,,,7.0,16.0,18.0,34.0,15.0,3.0,7.0,4.0,5.0,86.0,18.0,32.0,25.0,47.0,3.0,75.0,50.0,125,4.0,7.0,7.0,,5.0,,3.0,6.0,3.0,2.0,11.0,2.0,30.0,39.0,2.0,3.0,44.0,8.0,3.0,44.0,4.0,22.0,2.0,1.0,1.0,27.0,13.0,43.0,186,1.0,2.0,0.8032786885245902,0.98,,,,,,0.7093023255813954,0.48,0.7619047619047619,0.7093023255813954,0.48,0.7619047619047619,0.7594339622641509,0.5333333333333333,0.7962962962962963,,0.08139534883720931,0.0684931506849315,0.16666666666666666,11.196172248803828,0.45454545454545453,0.1875,0.17803030303030304,0.15023474178403756,0.11574074074074074,0.07692307692307693,0.15,0.11185682326621924,0.1891891891891892,0.1111111111111111,0.060240963855421686,0.20689655172413793,0.1702127659574468,0.1388888888888889,0.13548387096774195,0.06557377049180328,0.2222222222222222,0.48148148148148145,0.8488372093023255,0.7808219178082192,0.8382352941176471,0.7894736842105263,0.13953488372093023,0.3333333333333333,0.4,1.0,0.011627906976744186,,,,,,,,,,,,0.88,0.5454545454545454,0.08333333333333333,,,,,,0.9047619047619048,0.8421052631578947,,,,,0.8488372093023255,,0.6705081395348836,0.6329285714285715,0.6691523809523809,0.21153846153846154,0.21153846153846154,0.19875776397515527,0.2670807453416149,1.8674418604651168,,0.2047670639219935,1.0,1.0,26.0,17.0,1.0,8.0,2.0,0.1935483870967742,0.11764705882352941,,,,,,,,,,,,,,,,,True,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,18566.4,309,-21,635,636,214,180.0,89,1271,30.0,40.0,7.0,9.0,8.0,10.0,10.0,20.0,1.0,1.0,3.0,16.0,,,2.0,4.0,4.0,13.0,1.0,5.0,2.0,5.0,41.0,61.0,7.0,29.0,34.0,137,757,10.0,12.0,1.0,5.0,5.0,28.0,11.0,14.0,4.0,9.0,22.0,56.0,44.0,38.0,18.0,3.0,12.0,13.0,4.0,3.0,10.0,9.0,19.0,5.0,4.0,7.0,1.0,2.0,47.0,17.0,10.0,31.0,26.0,4.0,61.0,29.0,90,2.0,6.0,5.0,1.0,8.0,1.0,3.0,4.0,,5.0,12.0,7.0,14.0,31.0,7.0,1.0,34.0,3.0,2.0,44.0,4.0,15.0,9.0,,,,,50.0,207,3.0,6.0,0.5365853658536586,0.6285714285714286,0.8571428571428571,0.2413793103448276,0.2,0.4444444444444444,0.2413793103448276,0.6721311475409836,0.8333333333333334,0.7857142857142857,0.5722222222222222,0.6764705882352942,0.7391304347826086,0.6227272727272727,0.6666666666666666,0.8,0.32222222222222224,0.04918032786885246,0.025,0.1,16.598639455782315,0.6666666666666666,0.3333333333333333,0.17218543046357615,0.06666666666666667,0.22302158273381295,0.10625,0.19655172413793104,0.08709677419354839,0.07547169811320754,0.0410958904109589,0.10909090909090909,0.1509433962264151,0.208955223880597,0.12903225806451613,0.20430107526881722,0.2608695652173913,0.05128205128205128,,0.4444444444444444,0.75,0.7692307692307693,0.5666666666666667,0.2222222222222222,0.5,0.5555555555555556,0.5,0.011111111111111112,1.0,1.0,,0.17777777777777778,0.1875,0.1875,1.0,0.14444444444444443,0.3076923076923077,0.3076923076923077,0.75,0.5294117647058824,0.7777777777777778,0.14285714285714285,,,0.29411764705882354,0.2,1.0,0.43478260869565216,0.8,0.17391304347826086,0.5,0.21739130434782608,0.4,0.7666666666666667,0.3076923076923077,0.5795155555555558,0.5256,0.5923521739130434,0.1485148514851485,0.20833333333333334,0.20437956204379562,0.40875912408759124,3.529508196721311,24.39655172413793,0.33700787401574805,1.0,,,,,,1.0,0.125,0.1,2.0,1.0,1.0,0.13333333333333333,,,,,,,,,,,,,True,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,44438.0,741,89,1550,1549,278,240.0,161,3099,15.0,21.0,1.0,2.0,1.0,3.0,22.0,57.0,26.0,52.0,16.0,39.0,1.0,3.0,2.0,4.0,55.0,124.0,9.0,19.0,9.0,19.0,63.0,130.0,71.0,163.0,50.0,389,1786,6.0,10.0,10.0,22.0,5.0,47.0,6.0,18.0,11.0,23.0,15.0,60.0,70.0,56.0,195.0,18.0,2.0,124.0,55.0,3.0,36.0,18.0,54.0,10.0,8.0,27.0,6.0,3.0,126.0,7.0,3.0,45.0,34.0,2.0,81.0,10.0,91,2.0,19.0,17.0,2.0,10.0,4.0,5.0,9.0,,5.0,19.0,5.0,21.0,43.0,1.0,,40.0,2.0,1.0,55.0,1.0,15.0,4.0,,,14.0,10.0,58.0,272,2.0,3.0,0.5555555555555556,0.5645161290322581,0.9154929577464789,0.43558282208588955,0.45454545454545453,0.4782608695652174,0.43558282208588955,0.4846153846153846,0.6,0.3333333333333333,0.5784982935153583,0.65625,0.5487804878048781,0.6098726114649682,0.696969696969697,0.6145833333333334,0.5563139931740614,0.023076923076923078,,0.05263157894736842,19.237435008665514,0.5263157894736842,0.06896551724137931,0.08478802992518704,0.009146341463414634,0.13513513513513514,0.019886363636363636,0.10762942779291552,0.014705882352941176,,0.0196078431372549,0.02880658436213992,0.06622516556291391,0.1,0.08571428571428572,0.125,0.16129032258064516,0.01282051282051282,0.7142857142857143,0.07167235494880546,0.7142857142857143,0.7142857142857143,0.6,0.1945392491467577,0.38596491228070173,0.4074074074074074,0.4090909090909091,0.17747440273037543,0.5,0.5,0.6538461538461539,0.13310580204778158,0.41025641025641024,0.41025641025641024,1.0,0.4232081911262799,0.4435483870967742,0.4435483870967742,0.8909090909090909,0.0625,0.5,,0.09375,0.3333333333333333,0.59375,0.47368421052631576,0.8888888888888888,0.07317073170731707,0.3333333333333333,0.0975609756097561,0.5,0.4634146341463415,0.47368421052631576,0.6279863481228669,0.4435483870967742,0.5281066552901025,0.5227382352941178,0.5242268292682927,0.06774193548387097,0.10416666666666667,0.12082262210796915,0.15424164524421594,11.62384615384615,25.36564417177914,0.17935483870967742,2.0,,14.0,9.0,3.0,2.0,,,,,1.0,2.0,,2.0,3.0,6.0,6.0,1.0,1.0,0.03614457831325301,,,,,,True,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,62694.3,1045,86,2169,2174,453,368.0,247,4343,42.0,59.0,5.0,6.0,11.0,12.0,26.0,65.0,4.0,7.0,40.0,96.0,6.0,11.0,10.0,21.0,32.0,96.0,3.0,10.0,2.0,9.0,72.0,131.0,72.0,192.0,62.0,422,2517,6.0,10.0,9.0,21.0,6.0,45.0,12.0,26.0,12.0,30.0,25.0,85.0,68.0,76.0,207.0,9.0,8.0,96.0,32.0,10.0,46.0,27.0,73.0,17.0,10.0,28.0,11.0,7.0,173.0,15.0,14.0,38.0,48.0,4.0,90.0,30.0,120,2.0,30.0,17.0,13.0,22.0,4.0,15.0,16.0,6.0,7.0,38.0,7.0,28.0,49.0,2.0,4.0,56.0,4.0,4.0,70.0,5.0,29.0,8.0,,,4.0,3.0,81.0,444,5.0,6.0,0.4722222222222222,0.5,0.9583333333333334,0.375,0.42857142857142855,0.4,0.375,0.549618320610687,0.6,0.46153846153846156,0.5572755417956656,0.6290322580645161,0.5357142857142857,0.5929577464788732,0.6428571428571429,0.6086956521739131,0.5944272445820433,0.07633587786259542,0.05084745762711865,0.1076923076923077,16.040816326530614,0.5789473684210527,0.09090909090909091,0.0855614973262032,0.029288702928870293,0.07802874743326489,0.028735632183908046,0.08206106870229007,0.029,0.04093567251461988,0.021929824561403508,0.0326975476839237,0.11,0.07662835249042145,0.06,0.08285714285714285,0.06569343065693431,0.011834319526627219,0.75,0.1826625386996904,0.711864406779661,0.75,0.47619047619047616,0.20123839009287925,0.4,0.4482758620689655,0.5,0.021671826625386997,0.5714285714285714,0.5714285714285714,0.25,0.29721362229102166,0.4166666666666667,0.4166666666666667,1.0,0.29721362229102166,0.3333333333333333,0.3333333333333333,0.90625,0.1935483870967742,0.8333333333333334,0.2,0.3548387096774194,0.5454545454545454,0.3225806451612903,0.3,0.6666666666666666,0.21428571428571427,0.9166666666666666,0.375,0.47619047619047616,0.16071428571428573,0.2222222222222222,0.7770897832817337,0.3333333333333333,0.5580198142414863,0.5853175000000002,0.5774508928571428,0.08357348703170028,0.1870967741935484,0.1066350710900474,0.2014218009478673,5.432824427480917,24.644791666666666,0.20885200553250347,4.0,2.0,4.0,3.0,,1.0,,0.02531645569620253,0.01935483870967742,1.0,,1.0,0.017543859649122806,,,1.0,,,1.0,,,,,,,True,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1757.9,29,-5,63,63,12,22.0,8,126,,,,,,,,,,,1.0,2.0,,,,,,3.0,,,,,,,1.0,5.0,,3,65,,,,,,,,,,,,,,,3.0,,,3.0,,,1.0,,1.0,,,1.0,,,2.0,,,2.0,3.0,,5.0,,5,,1.0,1.0,,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,12,,,,,1.0,0.2,,,0.2,,,,0.3,,,0.3,,,1.0,,,,6.756756756756757,,,0.13636363636363635,,0.16666666666666666,,0.14705882352941177,,,,,0.14285714285714285,0.16666666666666666,,,0.6666666666666666,,,,,,,,,,,,,,,0.4,0.5,0.5,1.0,0.6,,,,,,,,,,,,,,,,,,1.0,,0.57129,,,,,,,,24.8,0.19047619047619047,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,35247.5,587,22,1213,1210,216,218.0,140,2423,22.0,32.0,5.0,7.0,3.0,5.0,2.0,13.0,,,20.0,48.0,2.0,3.0,1.0,5.0,31.0,87.0,5.0,10.0,2.0,14.0,24.0,45.0,51.0,135.0,22.0,223,1427,5.0,9.0,7.0,13.0,4.0,35.0,4.0,7.0,3.0,19.0,6.0,23.0,32.0,16.0,150.0,3.0,8.0,87.0,31.0,4.0,14.0,16.0,30.0,6.0,10.0,12.0,,2.0,76.0,9.0,10.0,47.0,49.0,8.0,104.0,20.0,124,6.0,17.0,12.0,5.0,8.0,5.0,6.0,10.0,,2.0,18.0,4.0,17.0,28.0,1.0,,20.0,4.0,,26.0,2.0,8.0,2.0,,,12.0,4.0,23.0,207,2.0,1.0,0.6666666666666666,0.8,0.9803921568627451,0.37777777777777777,0.5384615384615384,0.15789473684210525,0.37777777777777777,0.5333333333333333,0.5555555555555556,0.5714285714285714,0.5583333333333333,0.7045454545454546,0.3269230769230769,0.58994708994709,0.7291666666666666,0.39655172413793105,0.75,0.08888888888888889,0.09375,0.07692307692307693,15.076474872541878,0.4444444444444444,0.32,0.15076923076923077,0.03745318352059925,0.188,0.030201342281879196,0.16695652173913045,0.033628318584070796,0.04040404040404041,0.04132231404958678,0.0273972602739726,0.1694915254237288,0.14864864864864866,0.11864406779661017,0.19889502762430938,0.15942028985507245,0.0594059405940594,0.3333333333333333,0.17777777777777778,0.6875,0.7586206896551724,0.6818181818181818,0.07222222222222222,0.15384615384615385,0.16666666666666666,0.5,,,,,0.26666666666666666,0.4166666666666667,0.4166666666666667,0.95,0.48333333333333334,0.3563218390804598,0.3563218390804598,1.0,0.3181818181818182,0.7142857142857143,0.2,0.13636363636363635,0.6666666666666666,0.45454545454545453,0.5,1.0,0.19230769230769232,0.6,0.19230769230769232,0.2,0.5384615384615384,0.14285714285714285,0.9277777777777778,0.3563218390804598,0.5752027777777778,0.5445361111111111,0.5272942307692308,0.06417112299465241,0.1568627450980392,0.15695067264573992,0.1031390134529148,3.5466666666666664,24.964444444444446,0.17807089859851608,4.0,,12.0,4.0,3.0,5.0,,0.02127659574468085,0.0379746835443038,1.0,3.0,,0.02702702702702703,1.0,3.0,1.0,4.0,1.0,1.0,0.029411764705882353,,,,,,True,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,7750.0,129,-38,259,270,55,43.0,33,529,17.0,23.0,3.0,6.0,4.0,4.0,5.0,9.0,,1.0,1.0,5.0,,,,,1.0,6.0,,1.0,1.0,2.0,22.0,33.0,2.0,11.0,2.0,52,343,3.0,7.0,,1.0,,6.0,5.0,5.0,1.0,2.0,,13.0,32.0,12.0,6.0,,6.0,6.0,1.0,4.0,3.0,8.0,11.0,7.0,1.0,3.0,,,30.0,6.0,4.0,7.0,12.0,1.0,20.0,10.0,30,1.0,6.0,4.0,2.0,4.0,1.0,2.0,7.0,2.0,2.0,11.0,2.0,8.0,21.0,3.0,2.0,6.0,2.0,,5.0,1.0,2.0,1.0,,,1.0,1.0,13.0,55,1.0,1.0,0.7272727272727273,0.8421052631578947,1.0,0.18181818181818182,,0.5,0.18181818181818182,0.6666666666666666,0.42857142857142855,1.0,0.5681818181818182,0.375,0.9285714285714286,0.5652173913043478,0.375,0.8125,0.25,0.12121212121212122,0.08695652173913043,0.2222222222222222,19.19191919191919,0.36363636363636365,0.1,0.1791044776119403,0.06060606060606061,0.1891891891891892,0.10909090909090909,0.18269230769230768,0.08264462809917356,0.07407407407407407,0.06451612903225806,0.10256410256410256,0.1891891891891892,0.21739130434782608,,0.23809523809523808,0.125,0.06666666666666667,1.0,0.5227272727272727,0.7391304347826086,0.8095238095238095,0.6470588235294118,0.20454545454545456,0.5555555555555556,0.7142857142857143,1.0,0.022727272727272728,,,,0.11363636363636363,0.2,0.2,1.0,0.13636363636363635,0.16666666666666666,0.16666666666666666,1.0,0.75,0.5,,,,0.125,,,0.5714285714285714,1.0,,,0.2857142857142857,0.5,0.7727272727272727,0.16666666666666666,0.6159068181818182,0.498625,0.6453928571428571,0.044444444444444446,0.058823529411764705,0.11538461538461539,0.25,3.112121212121212,25.009090909090904,0.21235521235521235,1.0,,1.0,1.0,,,,,0.125,,,1.0,,1.0,,,,,,,,,,,,True,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,34053.8,568,74,1189,1187,165,143.0,122,2376,61.0,92.0,13.0,17.0,7.0,15.0,23.0,55.0,5.0,7.0,3.0,11.0,,1.0,,1.0,17.0,56.0,2.0,5.0,3.0,8.0,89.0,154.0,20.0,67.0,82.0,320,1337,14.0,19.0,2.0,6.0,5.0,39.0,11.0,26.0,3.0,9.0,9.0,40.0,60.0,118.0,57.0,3.0,22.0,56.0,17.0,18.0,77.0,60.0,137.0,36.0,24.0,60.0,10.0,7.0,334.0,7.0,15.0,38.0,39.0,1.0,78.0,22.0,100,2.0,24.0,12.0,12.0,40.0,11.0,30.0,25.0,4.0,10.0,65.0,7.0,23.0,55.0,,1.0,89.0,3.0,6.0,114.0,12.0,61.0,2.0,1.0,1.0,6.0,2.0,40.0,163,1.0,2.0,0.33707865168539325,0.38461538461538464,0.95,0.29850746268656714,0.3333333333333333,0.3333333333333333,0.29850746268656714,0.577922077922078,0.7368421052631579,0.4230769230769231,0.5384615384615384,0.68,0.44285714285714284,0.5882352941176471,0.6964285714285714,0.47619047619047616,0.3031674208144796,0.11688311688311688,0.14130434782608695,0.09090909090909091,25.33834586466165,0.6153846153846154,0.045454545454545456,0.1270358306188925,0.05952380952380952,0.1357142857142857,0.02527075812274368,0.131175468483816,0.04158790170132325,0.09473684210526316,0.03389830508474576,0.02631578947368421,0.11607142857142858,0.09558823529411764,0.22033898305084745,0.1291866028708134,0.15492957746478872,0.021505376344086023,0.3333333333333333,0.416289592760181,0.6630434782608695,0.7721518987341772,0.4098360655737705,0.248868778280543,0.41818181818181815,0.46,0.13043478260869565,0.03167420814479638,0.7142857142857143,0.7142857142857143,0.4,0.049773755656108594,0.2727272727272727,0.3,1.0,0.25339366515837103,0.30357142857142855,0.30357142857142855,0.9411764705882353,0.68,0.7647058823529411,,0.04,,0.2,0.4,1.0,0.42857142857142855,0.4666666666666667,0.02857142857142857,,0.22857142857142856,0.375,0.7194570135746606,0.30357142857142855,0.5769606334841629,0.6059100000000001,0.5624885714285714,0.22592592592592592,0.30049261083743845,0.121875,0.125,4.606493506493505,25.934328358208962,0.13877207737594618,2.0,,5.0,1.0,,4.0,,0.05128205128205128,0.022988505747126436,,1.0,4.0,,4.0,,,,,,,1.0,0.014925373134328358,0.09090909090909091,,,True,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,15084.8,251,-5,520,520,160,87.0,85,1040,38.0,65.0,6.0,9.0,15.0,23.0,8.0,30.0,1.0,3.0,1.0,4.0,,,,1.0,6.0,26.0,1.0,4.0,2.0,4.0,47.0,98.0,7.0,30.0,24.0,139,618,6.0,11.0,1.0,4.0,8.0,23.0,18.0,32.0,2.0,5.0,5.0,47.0,18.0,76.0,15.0,6.0,4.0,26.0,6.0,14.0,23.0,24.0,47.0,14.0,10.0,11.0,11.0,1.0,118.0,8.0,9.0,18.0,9.0,1.0,28.0,17.0,45,5.0,12.0,6.0,6.0,7.0,3.0,4.0,10.0,2.0,3.0,17.0,6.0,7.0,22.0,2.0,2.0,23.0,,,30.0,6.0,18.0,,,,2.0,2.0,47.0,160,1.0,,0.19148936170212766,0.2,0.7142857142857143,0.23333333333333334,0.25,0.4,0.23333333333333334,0.47959183673469385,0.5454545454545454,0.5625,0.44921875,0.5,0.5675675675675675,0.49642857142857144,0.5476190476190477,0.5875,0.234375,0.14285714285714285,0.15384615384615385,0.13333333333333333,25.570032573289904,0.4117647058823529,0.08333333333333333,0.08256880733944955,0.06206896551724138,0.15254237288135594,0.064,0.11894273127753303,0.06296296296296296,0.07272727272727272,0.06756756756756757,0.056179775280898875,0.10256410256410256,0.07142857142857142,0.07142857142857142,0.17647058823529413,0.09090909090909091,0.08333333333333333,1.0,0.5078125,0.5846153846153846,0.6909090909090909,0.13157894736842105,0.234375,0.26666666666666666,0.3076923076923077,0.5,0.0234375,0.3333333333333333,0.3333333333333333,,0.03125,0.25,0.25,1.0,0.203125,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.6,0.6666666666666666,0.3333333333333333,,,0.26666666666666666,0.25,1.0,0.6216216216216216,0.6521739130434783,0.02702702702702703,,0.10810810810810811,0.5,0.7421875,0.23076923076923078,0.564028515625,0.5217071428571429,0.5541378378378379,0.12857142857142856,0.16363636363636364,0.16546762589928057,0.3381294964028777,4.547959183673469,25.479999999999997,0.3076923076923077,2.0,,2.0,2.0,,,1.0,,0.08333333333333333,,,,,3.0,,,,,,,,,,,,True,,
