EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,OffFTReboundPct,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,OffensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,Arc3PctBlocked,on,LongMidRangePctBlocked,Clear Path Fouls
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,36876.899999999994,615,103,1292,1297,283,227.0,135,2589,44.0,71.0,5.0,7.0,7.0,9.0,42.0,83.0,18.0,36.0,11.0,23.0,1.0,1.0,4.0,6.0,30.0,91.0,2.0,9.0,10.0,25.0,104.0,190.0,41.0,114.0,70.0,401,1474,7.0,12.0,3.0,10.0,3.0,26.0,23.0,45.0,14.0,31.0,37.0,125.0,54.0,154.0,75.0,48.0,4.0,91.0,30.0,20.0,44.0,66.0,110.0,46.0,20.0,31.0,9.0,4.0,286.0,5.0,9.0,38.0,30.0,3.0,71.0,14.0,85,8.0,27.0,10.0,17.0,23.0,10.0,11.0,17.0,1.0,12.0,40.0,1.0,5.0,18.0,49.0,4.0,4.0,72.0,2.0,3.0,87.0,11.0,39.0,10.0,1.0,1.0,1.0,1.0,120.0,275,2.0,7.0,0.25961538461538464,0.2647058823529412,0.6097560975609756,0.35964912280701755,0.3,0.45161290322580644,0.35964912280701755,0.5473684210526316,0.5833333333333334,0.5111111111111111,0.5444078947368421,0.5227272727272727,0.5789473684210527,0.5862573099415205,0.5652173913043478,0.6443298969072165,0.375,0.10526315789473684,0.14084507042253522,0.12048192771084337,26.49098474341193,0.575,0.10714285714285714,0.09036144578313253,0.03237410071942446,0.12459016393442623,0.01524390243902439,0.10675039246467818,0.0231023102310231,0.06382978723404255,0.02142857142857143,0.021929824561403508,0.0784313725490196,0.08433734939759036,0.125,0.11162790697674418,0.15555555555555556,0.058394160583941604,1.0,0.23355263157894737,0.6197183098591549,0.7213114754098361,0.29545454545454547,0.2730263157894737,0.5060240963855421,0.5753424657534246,0.19047619047619047,0.11842105263157894,0.5,0.5,0.3333333333333333,0.0756578947368421,0.4782608695652174,0.4782608695652174,0.8181818181818182,0.2993421052631579,0.32967032967032966,0.32967032967032966,0.5333333333333333,0.3181818181818182,0.7142857142857143,0.4,0.045454545454545456,1.0,0.4090909090909091,0.2222222222222222,0.5,0.11842105263157894,0.7777777777777778,0.07894736842105263,0.6666666666666666,0.32894736842105265,0.4,0.6085526315789473,0.32967032967032966,0.5358779605263158,0.5268772727272727,0.49145131578947376,0.11746987951807229,0.17889908256880735,0.06483790523690773,0.3117206982543641,7.598947368421053,25.5780701754386,0.21904024767801858,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,29786.1,496,68,1046,1050,224,137.0,128,2096,61.0,81.0,14.0,28.0,16.0,19.0,6.0,15.0,,1.0,,,,,,,,,,,,,67.0,97.0,,,40.0,174,1161,14.0,31.0,,,8.0,36.0,17.0,22.0,,,12.0,46.0,106.0,28.0,,,26.0,,,7.0,17.0,19.0,36.0,16.0,3.0,8.0,4.0,5.0,91.0,22.0,38.0,31.0,55.0,4.0,90.0,60.0,150,6.0,11.0,11.0,,6.0,,4.0,6.0,3.0,2.0,12.0,1.0,2.0,34.0,44.0,2.0,3.0,46.0,8.0,3.0,46.0,4.0,23.0,2.0,1.0,1.0,28.0,13.0,46.0,221,1.0,2.0,0.7910447761194029,0.9814814814814815,,,,,,0.6907216494845361,0.45161290322580644,0.7727272727272727,0.6907216494845361,0.45161290322580644,0.7727272727272727,0.7372881355932204,0.5,0.7931034482758621,,0.07216494845360824,0.06172839506172839,0.13333333333333333,10.951979780960405,0.5,0.2222222222222222,0.18771331058020477,0.15139442231075698,0.12653061224489795,0.08239700374531835,0.15985130111524162,0.11583011583011583,0.2,0.1076923076923077,0.06914893617021277,0.2127659574468085,0.1858974358974359,0.13953488372093023,0.15517241379310345,0.056338028169014086,0.2608695652173913,0.4642857142857143,0.8350515463917526,0.7530864197530864,0.8026315789473685,0.7704918032786885,0.15463917525773196,0.4,0.46153846153846156,1.0,0.010309278350515464,,,,,,,,,,,,0.9032258064516129,0.5,0.07142857142857142,,,,,,0.8636363636363636,0.8421052631578947,,,,,0.8350515463917526,,0.661760824742268,0.623788,0.6595136363636365,0.19827586206896552,0.19827586206896552,0.20689655172413793,0.26436781609195403,1.9886597938144333,,0.21414913957934992,1.0,27.0,17.0,1.0,9.0,2.0,0.19444444444444445,0.11392405063291139,,,,,,,,,,,,,,,,,,True,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,21430.600000000002,357,4,733,729,254,199.0,100,1462,35.0,46.0,8.0,10.0,10.0,13.0,15.0,27.0,1.0,1.0,5.0,20.0,,,4.0,7.0,6.0,16.0,1.0,5.0,3.0,6.0,51.0,74.0,11.0,36.0,41.0,176,843,12.0,15.0,1.0,5.0,6.0,33.0,13.0,18.0,7.0,13.0,24.0,71.0,54.0,48.0,24.0,9.0,14.0,16.0,6.0,3.0,10.0,9.0,19.0,5.0,4.0,7.0,1.0,2.0,47.0,18.0,11.0,35.0,30.0,5.0,70.0,31.0,101,3.0,7.0,6.0,1.0,11.0,1.0,6.0,4.0,,5.0,15.0,1.0,10.0,14.0,34.0,7.0,1.0,41.0,3.0,2.0,52.0,6.0,20.0,9.0,,,,,65.0,247,3.0,6.0,0.5294117647058824,0.6136363636363636,0.7272727272727273,0.3055555555555556,0.2,0.5384615384615384,0.3055555555555556,0.6891891891891891,0.8,0.7222222222222222,0.6136363636363636,0.675,0.7580645161290323,0.6616541353383458,0.6875,0.8068181818181818,0.32727272727272727,0.04054054054054054,0.021739130434782608,0.07407407407407407,17.535545023696685,0.7333333333333333,0.3125,0.17142857142857143,0.06432748538011696,0.21212121212121213,0.0972972972972973,0.19117647058823528,0.08146067415730338,0.06779661016949153,0.04597701149425287,0.09448818897637795,0.14754098360655737,0.19480519480519481,0.16216216216216217,0.1981981981981982,0.24074074074074073,0.06666666666666667,,0.41818181818181815,0.7608695652173914,0.7777777777777778,0.5428571428571428,0.24545454545454545,0.5555555555555556,0.6,0.5333333333333333,0.00909090909090909,1.0,1.0,,0.18181818181818182,0.25,0.25,0.8,0.14545454545454545,0.375,0.375,0.6666666666666666,0.5,0.8,0.125,,,0.25,0.2,1.0,0.41935483870967744,0.7692307692307693,0.22580645161290322,0.5714285714285714,0.1935483870967742,0.5,0.7454545454545455,0.375,0.5702918181818182,0.52112,0.5882935483870967,0.16129032258064516,0.22727272727272727,0.1875,0.4034090909090909,3.7581081081081082,24.355555555555558,0.34652114597544337,,,,,,1.0,0.12,0.10344827586206896,2.0,1.0,1.0,0.13333333333333333,,,,,,,,,,,,,,True,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,44438.0,741,89,1550,1549,278,240.0,161,3099,15.0,21.0,1.0,2.0,1.0,3.0,22.0,57.0,26.0,52.0,16.0,39.0,1.0,3.0,2.0,4.0,55.0,124.0,9.0,19.0,9.0,19.0,63.0,130.0,71.0,163.0,50.0,389,1786,6.0,10.0,10.0,22.0,5.0,47.0,6.0,18.0,11.0,23.0,15.0,60.0,70.0,56.0,195.0,18.0,2.0,124.0,55.0,3.0,36.0,18.0,54.0,10.0,8.0,27.0,6.0,3.0,126.0,7.0,3.0,45.0,34.0,2.0,81.0,10.0,91,2.0,19.0,17.0,2.0,10.0,4.0,5.0,9.0,,5.0,19.0,2.0,5.0,21.0,43.0,1.0,,40.0,2.0,1.0,55.0,1.0,15.0,4.0,,,14.0,10.0,58.0,272,2.0,3.0,0.5555555555555556,0.5645161290322581,0.9154929577464789,0.43558282208588955,0.45454545454545453,0.4782608695652174,0.43558282208588955,0.4846153846153846,0.6,0.3333333333333333,0.5784982935153583,0.65625,0.5487804878048781,0.6098726114649682,0.696969696969697,0.6145833333333334,0.5563139931740614,0.023076923076923078,,0.05263157894736842,19.237435008665514,0.5263157894736842,0.06896551724137931,0.08478802992518704,0.009146341463414634,0.13513513513513514,0.019886363636363636,0.10762942779291552,0.014705882352941176,,0.0196078431372549,0.02880658436213992,0.06622516556291391,0.1,0.08571428571428572,0.125,0.16129032258064516,0.01282051282051282,0.7142857142857143,0.07167235494880546,0.7142857142857143,0.7142857142857143,0.6,0.1945392491467577,0.38596491228070173,0.4074074074074074,0.4090909090909091,0.17747440273037543,0.5,0.5,0.6538461538461539,0.13310580204778158,0.41025641025641024,0.41025641025641024,1.0,0.4232081911262799,0.4435483870967742,0.4435483870967742,0.8909090909090909,0.0625,0.5,,0.09375,0.3333333333333333,0.59375,0.47368421052631576,0.8888888888888888,0.07317073170731707,0.3333333333333333,0.0975609756097561,0.5,0.4634146341463415,0.47368421052631576,0.6279863481228669,0.4435483870967742,0.5281066552901025,0.5227382352941178,0.5242268292682927,0.06774193548387097,0.10416666666666667,0.12082262210796915,0.15424164524421594,11.62384615384615,25.36564417177914,0.17935483870967742,,14.0,9.0,3.0,2.0,,,,,1.0,2.0,,2.0,3.0,6.0,6.0,1.0,1.0,0.03614457831325301,,,,,,,True,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,70395.8,1173,134,2432,2433,511,397.0,278,4865,48.0,68.0,6.0,7.0,12.0,14.0,26.0,71.0,4.0,7.0,42.0,107.0,6.0,13.0,10.0,21.0,36.0,106.0,3.0,11.0,3.0,11.0,78.0,146.0,78.0,213.0,66.0,456,2779,7.0,12.0,9.0,24.0,7.0,48.0,13.0,29.0,13.0,32.0,25.0,90.0,78.0,78.0,225.0,9.0,10.0,106.0,36.0,12.0,60.0,30.0,90.0,18.0,12.0,34.0,16.0,10.0,210.0,17.0,14.0,38.0,48.0,4.0,90.0,32.0,122,2.0,32.0,19.0,13.0,24.0,4.0,17.0,16.0,6.0,7.0,40.0,4.0,7.0,33.0,55.0,2.0,4.0,61.0,4.0,4.0,76.0,5.0,32.0,8.0,,,5.0,4.0,86.0,502,5.0,6.0,0.5,0.5342465753424658,0.9615384615384616,0.36619718309859156,0.375,0.40625,0.36619718309859156,0.5342465753424658,0.5833333333333334,0.4482758620689655,0.5431754874651811,0.5694444444444444,0.5327868852459017,0.5774111675126904,0.5853658536585366,0.6013513513513513,0.5933147632311978,0.0821917808219178,0.058823529411764705,0.11267605633802817,15.804806991988347,0.6,0.08163265306122448,0.07717041800643087,0.025830258302583026,0.06909090909090909,0.028862478777589132,0.07337883959044368,0.027409372236958444,0.035897435897435895,0.019230769230769232,0.031630170316301706,0.10377358490566038,0.0684931506849315,0.05084745762711865,0.07455012853470437,0.055900621118012424,0.010471204188481676,0.8,0.1894150417827298,0.7058823529411765,0.75,0.5208333333333334,0.1977715877437326,0.36619718309859156,0.4126984126984127,0.5,0.019498607242339833,0.5714285714285714,0.5714285714285714,0.25,0.298050139275766,0.3925233644859813,0.3925233644859813,1.0,0.29526462395543174,0.33962264150943394,0.33962264150943394,0.9166666666666666,0.19444444444444445,0.8571428571428571,0.16666666666666666,0.3611111111111111,0.46153846153846156,0.3055555555555556,0.2727272727272727,0.6666666666666666,0.22950819672131148,0.8571428571428571,0.3442622950819672,0.47619047619047616,0.18032786885245902,0.2727272727272727,0.7827298050139275,0.33962264150943394,0.5609033426183845,0.5799522727272728,0.5782688524590166,0.08290155440414508,0.18497109826589594,0.10526315789473684,0.19736842105263158,5.252739726027398,24.630985915492964,0.21011513157894737,2.0,5.0,4.0,,1.0,,0.022988505747126436,0.02247191011235955,1.0,,1.0,0.01639344262295082,,,1.0,,,1.0,,,,,,,,True,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2678.9,45,13,91,90,16,33.0,14,181,,,,,,,,,,,2.0,4.0,,,,,,5.0,,1.0,,,,,2.0,9.0,,6,93,,,,1.0,,,,,,,,,,,6.0,,,5.0,,,3.0,,3.0,,,2.0,1.0,,6.0,,,2.0,4.0,,6.0,,6,,1.0,1.0,,,,,,,,,,,4.0,4.0,,,,,,,,,,,,,,,16,,,,,1.0,0.2222222222222222,,,0.2222222222222222,,,,0.3333333333333333,,,0.3333333333333333,,,1.0,,,,8.333333333333332,,,0.15384615384615385,,0.10526315789473684,,0.13333333333333333,,,,,0.125,0.15384615384615385,0.2,,0.4,,,,,,,,,,,,,,,0.4444444444444444,0.5,0.5,1.0,0.5555555555555556,,,,,,,,,1.0,,,,,,,,,1.0,,0.57295,0.6369,,,,,,,24.333333333333332,0.17582417582417584,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,40728.0,679,62,1397,1395,252,231.0,160,2792,25.0,36.0,8.0,10.0,4.0,7.0,3.0,14.0,,1.0,21.0,53.0,2.0,3.0,1.0,6.0,36.0,102.0,5.0,11.0,2.0,16.0,28.0,51.0,57.0,155.0,35.0,262,1623,8.0,12.0,7.0,14.0,5.0,42.0,6.0,11.0,3.0,22.0,10.0,31.0,32.0,24.0,168.0,3.0,14.0,102.0,36.0,4.0,17.0,18.0,35.0,8.0,10.0,15.0,,2.0,88.0,11.0,12.0,56.0,65.0,8.0,129.0,25.0,154,6.0,18.0,13.0,5.0,9.0,5.0,7.0,10.0,,2.0,19.0,4.0,4.0,19.0,31.0,1.0,,26.0,4.0,1.0,40.0,2.0,8.0,2.0,1.0,1.0,13.0,4.0,31.0,243,2.0,1.0,0.5714285714285714,0.7619047619047619,0.9824561403508771,0.36774193548387096,0.5,0.13636363636363635,0.36774193548387096,0.5490196078431373,0.6666666666666666,0.5454545454545454,0.5509708737864077,0.7115384615384616,0.3181818181818182,0.5958904109589042,0.7321428571428571,0.40540540540540543,0.7524271844660194,0.0784313725490196,0.08333333333333333,0.07142857142857142,15.063291139240505,0.47368421052631576,0.2857142857142857,0.17955801104972377,0.038338658146964855,0.18855218855218855,0.03206997084548105,0.18361153262518967,0.0350609756097561,0.042735042735042736,0.035211267605633804,0.028112449799196786,0.17886178861788618,0.17365269461077845,0.19444444444444445,0.19138755980861244,0.18181818181818182,0.05128205128205128,0.3076923076923077,0.17475728155339806,0.6944444444444444,0.7575757575757576,0.6,0.06796116504854369,0.21428571428571427,0.23076923076923078,0.3333333333333333,0.0048543689320388345,,,,0.25728155339805825,0.39622641509433965,0.39622641509433965,0.9523809523809523,0.49514563106796117,0.35294117647058826,0.35294117647058826,1.0,0.38461538461538464,0.8,0.125,0.11538461538461539,0.6666666666666666,0.4230769230769231,0.45454545454545453,1.0,0.21212121212121213,0.5714285714285714,0.18181818181818182,0.16666666666666666,0.48484848484848486,0.125,0.9271844660194175,0.35294117647058826,0.5754220873786408,0.5520875000000001,0.5295666666666666,0.07373271889400922,0.14035087719298245,0.16030534351145037,0.1183206106870229,3.5588235294117654,24.9883870967742,0.180386542591267,,12.0,4.0,3.0,5.0,,0.037037037037037035,0.0425531914893617,2.0,3.0,,0.04878048780487805,1.0,3.0,2.0,8.0,1.0,1.0,0.05,,,,,,,True,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,7859.0,131,-36,263,273,55,43.0,34,536,17.0,23.0,3.0,6.0,4.0,4.0,5.0,9.0,,1.0,1.0,6.0,,,,,1.0,6.0,,1.0,1.0,2.0,22.0,33.0,2.0,12.0,2.0,52,345,3.0,7.0,,1.0,,6.0,5.0,5.0,1.0,2.0,,13.0,32.0,12.0,6.0,,6.0,6.0,1.0,4.0,3.0,8.0,11.0,7.0,1.0,3.0,,,30.0,6.0,4.0,7.0,12.0,1.0,20.0,10.0,30,1.0,6.0,4.0,2.0,4.0,1.0,2.0,7.0,2.0,2.0,11.0,1.0,2.0,9.0,23.0,3.0,2.0,6.0,2.0,,5.0,1.0,2.0,1.0,,,1.0,1.0,13.0,55,1.0,1.0,0.7272727272727273,0.8421052631578947,1.0,0.16666666666666666,,0.5,0.16666666666666666,0.6666666666666666,0.42857142857142855,1.0,0.5555555555555556,0.375,0.9285714285714286,0.5531914893617021,0.375,0.8125,0.26666666666666666,0.12121212121212122,0.08695652173913043,0.2222222222222222,19.205298013245034,0.36363636363636365,0.1,0.17647058823529413,0.06060606060606061,0.1794871794871795,0.10344827586206896,0.17757009345794392,0.08064516129032258,0.07407407407407407,0.06451612903225806,0.0975609756097561,0.1891891891891892,0.20833333333333334,,0.22727272727272727,0.11764705882352941,0.0625,1.0,0.5111111111111111,0.7391304347826086,0.8095238095238095,0.6470588235294118,0.2,0.5555555555555556,0.7142857142857143,1.0,0.022222222222222223,,,,0.13333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.13333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.75,0.5,,,,0.125,,,0.5714285714285714,1.0,,,0.2857142857142857,0.5,0.7777777777777778,0.16666666666666666,0.6150166666666667,0.498625,0.6453928571428571,0.043478260869565216,0.058823529411764705,0.11538461538461539,0.25,3.112121212121212,24.933333333333337,0.20912547528517111,,1.0,1.0,,,,,0.11764705882352941,,,1.0,,1.0,,,,,,,,,,,,,True,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,40057.100000000006,668,113,1393,1389,200,162.0,148,2782,73.0,109.0,13.0,17.0,9.0,19.0,25.0,64.0,6.0,12.0,5.0,15.0,,2.0,,1.0,19.0,62.0,3.0,6.0,3.0,8.0,104.0,185.0,24.0,77.0,97.0,377,1544,14.0,20.0,3.0,8.0,5.0,42.0,14.0,33.0,3.0,9.0,9.0,46.0,70.0,138.0,69.0,3.0,22.0,62.0,19.0,21.0,86.0,72.0,158.0,46.0,26.0,67.0,12.0,7.0,388.0,9.0,15.0,43.0,45.0,1.0,89.0,24.0,113,2.0,27.0,14.0,13.0,45.0,12.0,32.0,30.0,4.0,13.0,75.0,2.0,9.0,25.0,62.0,,3.0,107.0,3.0,7.0,134.0,16.0,73.0,2.0,2.0,2.0,7.0,3.0,46.0,198,1.0,2.0,0.33653846153846156,0.3763440860215054,0.9583333333333334,0.3116883116883117,0.375,0.3333333333333333,0.3116883116883117,0.5621621621621622,0.7,0.42424242424242425,0.5343511450381679,0.6607142857142857,0.44047619047619047,0.5872274143302181,0.6774193548387096,0.46938775510204084,0.29389312977099236,0.11351351351351352,0.13761467889908258,0.09375,25.35211267605634,0.6,0.04,0.12534818941504178,0.04966887417218543,0.13230769230769232,0.027439024390243903,0.1286549707602339,0.0380952380952381,0.07758620689655173,0.02877697841726619,0.03125,0.11475409836065574,0.10975609756097561,0.1780821917808219,0.12340425531914893,0.15555555555555556,0.017857142857142856,0.42857142857142855,0.41603053435114506,0.6697247706422018,0.776595744680851,0.410958904109589,0.24427480916030533,0.390625,0.43103448275862066,0.12,0.04580152671755725,0.5,0.5,0.3333333333333333,0.05725190839694656,0.3333333333333333,0.35714285714285715,1.0,0.2366412213740458,0.3064516129032258,0.3064516129032258,0.9473684210526315,0.6071428571428571,0.7647058823529411,,0.07142857142857142,,0.21428571428571427,0.5,1.0,0.4523809523809524,0.47368421052631576,0.023809523809523808,,0.19047619047619047,0.375,0.7099236641221374,0.3064516129032258,0.5756475190839696,0.6033843750000001,0.5631119047619046,0.22884012539184953,0.30165289256198347,0.11140583554376658,0.1220159151193634,4.874054054054054,25.82467532467533,0.14357501794687724,,5.0,1.0,,4.0,,0.0425531914893617,0.019230769230769232,,1.0,4.0,,5.0,,,,,,,1.0,1.0,0.012987012987012988,0.06666666666666667,,,True,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,17548.8,292,-16,606,604,183,93.0,94,1210,39.0,67.0,7.0,10.0,15.0,23.0,8.0,34.0,3.0,5.0,1.0,5.0,,,,2.0,7.0,32.0,1.0,5.0,2.0,5.0,50.0,106.0,8.0,37.0,24.0,148,701,7.0,12.0,1.0,5.0,8.0,25.0,19.0,36.0,2.0,7.0,5.0,49.0,20.0,80.0,18.0,6.0,6.0,32.0,7.0,15.0,25.0,26.0,51.0,14.0,12.0,12.0,12.0,1.0,128.0,9.0,10.0,22.0,13.0,1.0,36.0,19.0,55,6.0,13.0,6.0,7.0,8.0,3.0,5.0,10.0,2.0,3.0,18.0,2.0,6.0,9.0,27.0,2.0,2.0,25.0,2.0,,30.0,6.0,18.0,,,,2.0,2.0,49.0,183,1.0,,0.2,0.2127659574468085,0.75,0.21621621621621623,0.2,0.2857142857142857,0.21621621621621623,0.4716981132075472,0.5833333333333334,0.5277777777777778,0.43356643356643354,0.5,0.5116279069767442,0.4774193548387097,0.5434782608695652,0.532608695652174,0.25874125874125875,0.14150943396226415,0.14925373134328357,0.14705882352941177,24.43502824858757,0.4444444444444444,0.07692307692307693,0.10077519379844961,0.058823529411764705,0.15827338129496402,0.06206896551724138,0.13059701492537312,0.06031746031746032,0.06779661016949153,0.06593406593406594,0.04950495049504951,0.09302325581395349,0.08955223880597014,0.15789473684210525,0.1717171717171717,0.125,0.08571428571428572,1.0,0.46853146853146854,0.582089552238806,0.6842105263157895,0.1282051282051282,0.23776223776223776,0.23529411764705882,0.27586206896551724,0.5,0.03496503496503497,0.6,0.6,0.3333333333333333,0.03496503496503497,0.2,0.2,1.0,0.22377622377622378,0.21875,0.21875,0.7142857142857143,0.5882352941176471,0.7,0.2857142857142857,,,0.29411764705882354,0.2,1.0,0.5348837209302325,0.6521739130434783,0.046511627906976744,,0.11627906976744186,0.4,0.7272727272727273,0.21875,0.5617251748251748,0.5438444444444445,0.5448837209302324,0.11612903225806452,0.15254237288135594,0.16891891891891891,0.3310810810810811,4.841509433962263,25.51351351351351,0.30198019801980197,,2.0,2.0,,,1.0,,0.09090909090909091,,,,,3.0,,,,,,,,,,,,,True,,
