EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,OffFTReboundPct,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,OffensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,Arc3PctBlocked,on,LongMidRangePctBlocked,Clear Path Fouls
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,36195.899999999994,603,90,1268,1273,283,227.0,133,2541,44.0,69.0,5.0,6.0,7.0,9.0,41.0,81.0,18.0,36.0,11.0,23.0,1.0,1.0,4.0,6.0,28.0,89.0,2.0,9.0,10.0,25.0,103.0,186.0,39.0,112.0,70.0,393,1449,7.0,11.0,3.0,10.0,3.0,26.0,23.0,45.0,14.0,31.0,37.0,125.0,54.0,152.0,69.0,48.0,4.0,89.0,28.0,19.0,43.0,64.0,107.0,46.0,18.0,30.0,9.0,4.0,278.0,5.0,8.0,37.0,30.0,3.0,70.0,13.0,83,7.0,27.0,10.0,17.0,23.0,8.0,11.0,15.0,1.0,12.0,38.0,1.0,5.0,18.0,49.0,4.0,4.0,72.0,2.0,3.0,87.0,11.0,39.0,10.0,1.0,1.0,1.0,1.0,120.0,275,2.0,7.0,0.2621359223300971,0.26732673267326734,0.5897435897435898,0.3482142857142857,0.3,0.45161290322580644,0.3482142857142857,0.553763440860215,0.6363636363636364,0.5111111111111111,0.5419463087248322,0.5476190476190477,0.5789473684210527,0.5848214285714286,0.5909090909090909,0.6443298969072165,0.37583892617449666,0.10215053763440861,0.13043478260869565,0.12345679012345678,26.412429378531073,0.6052631578947368,0.10714285714285714,0.09146341463414634,0.029411764705882353,0.12416107382550336,0.015384615384615385,0.10702875399361023,0.021775544388609715,0.06666666666666667,0.014492753623188406,0.022123893805309734,0.08,0.08484848484848485,0.12698412698412698,0.10900473933649289,0.16091954022988506,0.05185185185185185,1.0,0.23154362416107382,0.6376811594202898,0.7333333333333333,0.29545454545454547,0.27181208053691275,0.5061728395061729,0.5774647887323944,0.1951219512195122,0.12080536912751678,0.5,0.5,0.3333333333333333,0.07718120805369127,0.4782608695652174,0.4782608695652174,0.8181818181818182,0.2986577181208054,0.3146067415730337,0.3146067415730337,0.5,0.2857142857142857,0.8333333333333334,0.4,0.047619047619047616,1.0,0.42857142857142855,0.2222222222222222,0.5,0.11842105263157894,0.7777777777777778,0.07894736842105263,0.6666666666666666,0.32894736842105265,0.4,0.6073825503355704,0.3146067415730337,0.5356699664429528,0.518285,0.49145131578947376,0.1196319018404908,0.1822429906542056,0.06615776081424936,0.31806615776081426,7.67043010752688,25.57589285714286,0.22318611987381703,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,29523.1,492,58,1035,1040,224,137.0,126,2075,60.0,80.0,14.0,28.0,16.0,19.0,6.0,15.0,,1.0,,,,,,,,,,,,,66.0,96.0,,,40.0,172,1156,14.0,31.0,,,8.0,36.0,17.0,22.0,,,12.0,46.0,104.0,28.0,,,26.0,,,7.0,17.0,19.0,36.0,16.0,3.0,8.0,4.0,5.0,91.0,22.0,38.0,31.0,53.0,4.0,88.0,60.0,148,6.0,11.0,11.0,,6.0,,4.0,6.0,3.0,2.0,12.0,1.0,2.0,34.0,44.0,2.0,3.0,46.0,8.0,3.0,46.0,4.0,23.0,2.0,1.0,1.0,28.0,13.0,46.0,221,1.0,2.0,0.7878787878787878,0.9811320754716981,,,,,,0.6875,0.45161290322580644,0.7727272727272727,0.6875,0.45161290322580644,0.7727272727272727,0.7350427350427351,0.5,0.7931034482758621,,0.07291666666666667,0.0625,0.13333333333333333,10.988074957410563,0.5,0.2222222222222222,0.18339100346020762,0.15384615384615385,0.12757201646090535,0.08333333333333333,0.15789473684210525,0.11741682974559686,0.20238095238095238,0.11023622047244094,0.07027027027027027,0.1956521739130435,0.1858974358974359,0.14634146341463414,0.15606936416184972,0.05714285714285714,0.2608695652173913,0.4642857142857143,0.8333333333333334,0.75,0.8,0.7666666666666667,0.15625,0.4,0.46153846153846156,1.0,0.010416666666666666,,,,,,,,,,,,0.9032258064516129,0.5,0.07142857142857142,,,,,,0.8636363636363636,0.8421052631578947,,,,,0.8333333333333334,,0.6604864583333333,0.623788,0.6595136363636365,0.2,0.2,0.20930232558139536,0.26744186046511625,1.9927083333333337,,0.21642512077294687,1.0,27.0,17.0,1.0,9.0,2.0,0.19444444444444445,0.11392405063291139,,,,,,,,,,,,,,,,,,True,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,21315.600000000002,355,-3,728,725,254,199.0,99,1453,35.0,46.0,8.0,10.0,10.0,13.0,15.0,27.0,1.0,1.0,5.0,20.0,,,4.0,7.0,6.0,16.0,1.0,5.0,3.0,6.0,51.0,74.0,11.0,36.0,41.0,176,843,12.0,15.0,1.0,5.0,6.0,33.0,13.0,18.0,7.0,13.0,24.0,71.0,54.0,48.0,24.0,9.0,14.0,16.0,6.0,3.0,10.0,9.0,19.0,5.0,4.0,7.0,1.0,2.0,47.0,18.0,11.0,34.0,30.0,5.0,69.0,31.0,100,3.0,6.0,5.0,1.0,11.0,1.0,6.0,4.0,,5.0,15.0,1.0,10.0,14.0,34.0,7.0,1.0,41.0,3.0,2.0,52.0,6.0,20.0,9.0,,,,,65.0,247,3.0,6.0,0.5294117647058824,0.6136363636363636,0.7272727272727273,0.3055555555555556,0.2,0.5384615384615384,0.3055555555555556,0.6891891891891891,0.8,0.7222222222222222,0.6136363636363636,0.675,0.7580645161290323,0.6616541353383458,0.6875,0.8068181818181818,0.32727272727272727,0.04054054054054054,0.021739130434782608,0.07407407407407407,17.66109785202864,0.7333333333333333,0.3125,0.17341040462427745,0.0650887573964497,0.2073170731707317,0.09782608695652174,0.18991097922848665,0.0821529745042493,0.06779661016949153,0.047058823529411764,0.09523809523809523,0.15,0.19480519480519481,0.16666666666666666,0.1981981981981982,0.22641509433962265,0.06666666666666667,,0.41818181818181815,0.7608695652173914,0.7777777777777778,0.5428571428571428,0.24545454545454545,0.5555555555555556,0.6,0.5333333333333333,0.00909090909090909,1.0,1.0,,0.18181818181818182,0.25,0.25,0.8,0.14545454545454545,0.375,0.375,0.6666666666666666,0.5,0.8,0.125,,,0.25,0.2,1.0,0.41935483870967744,0.7692307692307693,0.22580645161290322,0.5714285714285714,0.1935483870967742,0.5,0.7454545454545455,0.375,0.5702918181818182,0.52112,0.5882935483870967,0.16129032258064516,0.22727272727272727,0.1875,0.4034090909090909,3.7581081081081082,24.355555555555558,0.3489010989010989,,,,,,1.0,0.12,0.10344827586206896,2.0,1.0,1.0,0.13333333333333333,,,,,,,,,,,,,,True,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,44438.0,741,89,1550,1549,278,240.0,161,3099,15.0,21.0,1.0,2.0,1.0,3.0,22.0,57.0,26.0,52.0,16.0,39.0,1.0,3.0,2.0,4.0,55.0,124.0,9.0,19.0,9.0,19.0,63.0,130.0,71.0,163.0,50.0,389,1786,6.0,10.0,10.0,22.0,5.0,47.0,6.0,18.0,11.0,23.0,15.0,60.0,70.0,56.0,195.0,18.0,2.0,124.0,55.0,3.0,36.0,18.0,54.0,10.0,8.0,27.0,6.0,3.0,126.0,7.0,3.0,45.0,34.0,2.0,81.0,10.0,91,2.0,19.0,17.0,2.0,10.0,4.0,5.0,9.0,,5.0,19.0,2.0,5.0,21.0,43.0,1.0,,40.0,2.0,1.0,55.0,1.0,15.0,4.0,,,14.0,10.0,58.0,272,2.0,3.0,0.5555555555555556,0.5645161290322581,0.9154929577464789,0.43558282208588955,0.45454545454545453,0.4782608695652174,0.43558282208588955,0.4846153846153846,0.6,0.3333333333333333,0.5784982935153583,0.65625,0.5487804878048781,0.6098726114649682,0.696969696969697,0.6145833333333334,0.5563139931740614,0.023076923076923078,,0.05263157894736842,19.237435008665514,0.5263157894736842,0.06896551724137931,0.08478802992518704,0.009146341463414634,0.13513513513513514,0.019886363636363636,0.10762942779291552,0.014705882352941176,,0.0196078431372549,0.02880658436213992,0.06622516556291391,0.1,0.08571428571428572,0.125,0.16129032258064516,0.01282051282051282,0.7142857142857143,0.07167235494880546,0.7142857142857143,0.7142857142857143,0.6,0.1945392491467577,0.38596491228070173,0.4074074074074074,0.4090909090909091,0.17747440273037543,0.5,0.5,0.6538461538461539,0.13310580204778158,0.41025641025641024,0.41025641025641024,1.0,0.4232081911262799,0.4435483870967742,0.4435483870967742,0.8909090909090909,0.0625,0.5,,0.09375,0.3333333333333333,0.59375,0.47368421052631576,0.8888888888888888,0.07317073170731707,0.3333333333333333,0.0975609756097561,0.5,0.4634146341463415,0.47368421052631576,0.6279863481228669,0.4435483870967742,0.5281066552901025,0.5227382352941178,0.5242268292682927,0.06774193548387097,0.10416666666666667,0.12082262210796915,0.15424164524421594,11.62384615384615,25.36564417177914,0.17935483870967742,,14.0,9.0,3.0,2.0,,,,,1.0,2.0,,2.0,3.0,6.0,6.0,1.0,1.0,0.03614457831325301,,,,,,,True,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,69417.8,1157,109,2396,2398,511,397.0,275,4794,48.0,67.0,6.0,7.0,12.0,14.0,26.0,71.0,4.0,7.0,41.0,104.0,6.0,13.0,10.0,21.0,35.0,105.0,3.0,11.0,3.0,11.0,78.0,145.0,76.0,209.0,66.0,450,2748,7.0,12.0,9.0,24.0,7.0,48.0,13.0,29.0,13.0,32.0,25.0,90.0,78.0,78.0,219.0,9.0,10.0,105.0,35.0,12.0,57.0,30.0,87.0,18.0,12.0,32.0,16.0,9.0,204.0,17.0,14.0,38.0,48.0,4.0,90.0,32.0,122,2.0,32.0,19.0,13.0,23.0,4.0,16.0,16.0,6.0,7.0,39.0,4.0,7.0,32.0,54.0,2.0,4.0,61.0,4.0,4.0,76.0,5.0,32.0,8.0,,,5.0,4.0,86.0,502,5.0,6.0,0.5,0.5342465753424658,0.9605263157894737,0.36363636363636365,0.375,0.40625,0.36363636363636365,0.5379310344827586,0.5833333333333334,0.4482758620689655,0.5423728813559322,0.5694444444444444,0.5327868852459017,0.577120822622108,0.5853658536585366,0.6013513513513513,0.5903954802259888,0.08275862068965517,0.05970149253731343,0.11267605633802817,15.810860731437016,0.5897435897435898,0.08163265306122448,0.07804878048780488,0.026217228464419477,0.07050092764378478,0.029159519725557463,0.07452339688041594,0.02775290957923008,0.03664921465968586,0.01953125,0.03194103194103194,0.10526315789473684,0.06872852233676977,0.05217391304347826,0.07571801566579635,0.057692307692307696,0.010638297872340425,0.8,0.18926553672316385,0.7164179104477612,0.7619047619047619,0.5208333333333334,0.20056497175141244,0.36619718309859156,0.4126984126984127,0.5,0.01977401129943503,0.5714285714285714,0.5714285714285714,0.25,0.2937853107344633,0.3942307692307692,0.3942307692307692,1.0,0.2966101694915254,0.3333333333333333,0.3333333333333333,0.9142857142857143,0.19444444444444445,0.8571428571428571,0.16666666666666666,0.3611111111111111,0.46153846153846156,0.3055555555555556,0.2727272727272727,0.6666666666666666,0.22950819672131148,0.8571428571428571,0.3442622950819672,0.47619047619047616,0.18032786885245902,0.2727272727272727,0.7796610169491526,0.3333333333333333,0.5602368644067798,0.5799522727272728,0.5782688524590166,0.08398950131233596,0.18604651162790697,0.10666666666666667,0.2,5.277241379310345,24.6488038277512,0.2132721202003339,2.0,5.0,4.0,,1.0,,0.022988505747126436,0.022727272727272728,1.0,,1.0,0.01639344262295082,,,1.0,,,1.0,,,,,,,,True,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2545.9,42,7,86,86,16,33.0,14,172,,,,,,,,,,,2.0,4.0,,,,,,5.0,,1.0,,,,,2.0,9.0,,6,90,,,,1.0,,,,,,,,,,,6.0,,,5.0,,,3.0,,3.0,,,2.0,1.0,,6.0,,,2.0,4.0,,6.0,,6,,1.0,1.0,,,,,,,,,,,4.0,4.0,,,,,,,,,,,,,,,16,,,,,1.0,0.2222222222222222,,,0.2222222222222222,,,,0.3333333333333333,,,0.3333333333333333,,,1.0,,,,8.737864077669903,,,0.15384615384615385,,0.125,,0.14285714285714285,,,,,0.125,0.15384615384615385,0.2,,0.5,,,,,,,,,,,,,,,0.4444444444444444,0.5,0.5,1.0,0.5555555555555556,,,,,,,,,1.0,,,,,,,,,1.0,,0.57295,0.6369,,,,,,,24.333333333333332,0.18604651162790697,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,39865.0,664,44,1366,1364,252,231.0,158,2730,25.0,36.0,8.0,10.0,4.0,7.0,3.0,14.0,,1.0,21.0,53.0,2.0,3.0,1.0,6.0,33.0,98.0,5.0,11.0,2.0,16.0,28.0,51.0,54.0,151.0,31.0,249,1592,8.0,12.0,7.0,14.0,5.0,42.0,6.0,11.0,3.0,22.0,10.0,31.0,32.0,24.0,159.0,3.0,14.0,98.0,33.0,4.0,17.0,18.0,35.0,8.0,10.0,15.0,,2.0,88.0,11.0,12.0,52.0,61.0,8.0,121.0,25.0,146,6.0,17.0,12.0,5.0,9.0,5.0,7.0,10.0,,2.0,19.0,4.0,4.0,19.0,31.0,1.0,,24.0,4.0,1.0,36.0,2.0,8.0,2.0,1.0,1.0,13.0,4.0,31.0,243,2.0,1.0,0.5714285714285714,0.7619047619047619,0.9814814814814815,0.3576158940397351,0.5,0.13636363636363635,0.3576158940397351,0.5490196078431373,0.6666666666666666,0.5454545454545454,0.5396039603960396,0.7115384615384616,0.3181818181818182,0.5794392523364486,0.7321428571428571,0.40540540540540543,0.7475247524752475,0.0784313725490196,0.08333333333333333,0.07142857142857142,15.061409179056238,0.47368421052631576,0.2857142857142857,0.17086834733893558,0.03908794788273615,0.18118466898954705,0.03254437869822485,0.17546583850931677,0.03565891472868217,0.04424778761061947,0.03571428571428571,0.028455284552845527,0.17355371900826447,0.1686746987951807,0.17142857142857143,0.18719211822660098,0.16666666666666666,0.05172413793103448,0.3076923076923077,0.1782178217821782,0.6944444444444444,0.7575757575757576,0.6,0.06930693069306931,0.21428571428571427,0.23076923076923078,0.3333333333333333,0.0049504950495049506,,,,0.2623762376237624,0.39622641509433965,0.39622641509433965,0.9523809523809523,0.48514851485148514,0.336734693877551,0.336734693877551,1.0,0.38461538461538464,0.8,0.125,0.11538461538461539,0.6666666666666666,0.4230769230769231,0.45454545454545453,1.0,0.21212121212121213,0.5714285714285714,0.18181818181818182,0.16666666666666666,0.48484848484848486,0.125,0.9257425742574258,0.336734693877551,0.575554702970297,0.5520875000000001,0.5295666666666666,0.07075471698113207,0.14035087719298245,0.1686746987951807,0.12449799196787148,3.5588235294117654,24.97417218543047,0.18448023426061494,,12.0,4.0,3.0,5.0,,0.037037037037037035,0.043478260869565216,2.0,3.0,,0.04878048780487805,1.0,3.0,2.0,7.0,1.0,1.0,0.04516129032258064,,,,,,,True,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,7859.0,131,-36,263,273,55,43.0,34,536,17.0,23.0,3.0,6.0,4.0,4.0,5.0,9.0,,1.0,1.0,6.0,,,,,1.0,6.0,,1.0,1.0,2.0,22.0,33.0,2.0,12.0,2.0,52,345,3.0,7.0,,1.0,,6.0,5.0,5.0,1.0,2.0,,13.0,32.0,12.0,6.0,,6.0,6.0,1.0,4.0,3.0,8.0,11.0,7.0,1.0,3.0,,,30.0,6.0,4.0,7.0,12.0,1.0,20.0,10.0,30,1.0,6.0,4.0,2.0,4.0,1.0,2.0,7.0,2.0,2.0,11.0,1.0,2.0,9.0,23.0,3.0,2.0,6.0,2.0,,5.0,1.0,2.0,1.0,,,1.0,1.0,13.0,55,1.0,1.0,0.7272727272727273,0.8421052631578947,1.0,0.16666666666666666,,0.5,0.16666666666666666,0.6666666666666666,0.42857142857142855,1.0,0.5555555555555556,0.375,0.9285714285714286,0.5531914893617021,0.375,0.8125,0.26666666666666666,0.12121212121212122,0.08695652173913043,0.2222222222222222,19.205298013245034,0.36363636363636365,0.1,0.17647058823529413,0.06060606060606061,0.1794871794871795,0.10344827586206896,0.17757009345794392,0.08064516129032258,0.07407407407407407,0.06451612903225806,0.0975609756097561,0.1891891891891892,0.20833333333333334,,0.22727272727272727,0.11764705882352941,0.0625,1.0,0.5111111111111111,0.7391304347826086,0.8095238095238095,0.6470588235294118,0.2,0.5555555555555556,0.7142857142857143,1.0,0.022222222222222223,,,,0.13333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.13333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.75,0.5,,,,0.125,,,0.5714285714285714,1.0,,,0.2857142857142857,0.5,0.7777777777777778,0.16666666666666666,0.6150166666666667,0.498625,0.6453928571428571,0.043478260869565216,0.058823529411764705,0.11538461538461539,0.25,3.112121212121212,24.933333333333337,0.20912547528517111,,1.0,1.0,,,,,0.11764705882352941,,,1.0,,1.0,,,,,,,,,,,,,True,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,39203.100000000006,653,81,1361,1359,200,162.0,145,2720,70.0,105.0,13.0,17.0,9.0,19.0,25.0,63.0,6.0,12.0,4.0,14.0,,2.0,,1.0,19.0,61.0,3.0,6.0,3.0,8.0,101.0,180.0,23.0,75.0,96.0,367,1520,14.0,20.0,3.0,8.0,5.0,42.0,14.0,33.0,3.0,9.0,9.0,46.0,66.0,136.0,66.0,3.0,22.0,61.0,19.0,21.0,85.0,64.0,149.0,39.0,25.0,66.0,12.0,7.0,362.0,9.0,15.0,43.0,45.0,1.0,89.0,24.0,113,2.0,27.0,14.0,13.0,45.0,12.0,32.0,30.0,4.0,13.0,75.0,2.0,9.0,25.0,60.0,,3.0,106.0,3.0,7.0,133.0,15.0,72.0,2.0,2.0,2.0,7.0,3.0,46.0,198,1.0,2.0,0.32673267326732675,0.36666666666666664,0.9565217391304348,0.30666666666666664,0.375,0.3333333333333333,0.30666666666666664,0.5611111111111111,0.7,0.42424242424242425,0.5313725490196078,0.6607142857142857,0.44047619047619047,0.5843949044585988,0.6774193548387096,0.46938775510204084,0.29411764705882354,0.11666666666666667,0.14285714285714285,0.09523809523809523,25.474787164374593,0.6,0.04,0.1278409090909091,0.05084745762711865,0.1365079365079365,0.027950310559006212,0.13193403298350825,0.03889789303079417,0.08035714285714286,0.029411764705882353,0.031818181818181815,0.11764705882352941,0.11042944785276074,0.18571428571428572,0.12608695652173912,0.16470588235294117,0.01834862385321101,0.42857142857142855,0.4117647058823529,0.6666666666666666,0.7777777777777778,0.4,0.24705882352941178,0.3968253968253968,0.43859649122807015,0.12,0.047058823529411764,0.5,0.5,0.3333333333333333,0.054901960784313725,0.2857142857142857,0.3076923076923077,1.0,0.23921568627450981,0.3114754098360656,0.3114754098360656,0.9473684210526315,0.6071428571428571,0.7647058823529411,,0.07142857142857142,,0.21428571428571427,0.5,1.0,0.4523809523809524,0.47368421052631576,0.023809523809523808,,0.19047619047619047,0.375,0.7058823529411765,0.3114754098360656,0.5728994117647059,0.6033843750000001,0.5631119047619046,0.23076923076923078,0.3037974683544304,0.11444141689373297,0.12534059945504086,4.926666666666667,25.858666666666675,0.14695077149155034,,5.0,1.0,,4.0,,0.0425531914893617,0.0196078431372549,,1.0,4.0,,5.0,,,,,,,1.0,1.0,0.013333333333333334,0.07142857142857142,,,True,,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,17260.8,288,-15,595,592,183,93.0,93,1187,38.0,66.0,6.0,9.0,15.0,23.0,8.0,33.0,2.0,4.0,1.0,5.0,,,,2.0,7.0,31.0,1.0,5.0,2.0,5.0,48.0,103.0,8.0,36.0,24.0,144,691,6.0,11.0,1.0,5.0,8.0,23.0,19.0,36.0,2.0,7.0,5.0,49.0,18.0,78.0,18.0,6.0,4.0,31.0,7.0,15.0,25.0,25.0,50.0,14.0,11.0,12.0,12.0,1.0,125.0,9.0,9.0,22.0,12.0,1.0,35.0,18.0,53,5.0,13.0,6.0,7.0,8.0,3.0,5.0,10.0,2.0,3.0,18.0,2.0,6.0,8.0,26.0,2.0,2.0,24.0,1.0,,30.0,6.0,18.0,,,,2.0,2.0,49.0,183,1.0,,0.1875,0.1956521739130435,0.75,0.2222222222222222,0.2,0.2857142857142857,0.2222222222222222,0.46601941747572817,0.5454545454545454,0.5277777777777778,0.4316546762589928,0.46875,0.5116279069767442,0.4768211920529801,0.5227272727272727,0.532608695652174,0.2589928057553957,0.14563106796116504,0.15151515151515152,0.15151515151515152,24.2816091954023,0.4444444444444444,0.07692307692307693,0.09523809523809523,0.05389221556886228,0.16058394160583941,0.06293706293706294,0.12927756653992395,0.05806451612903226,0.06779661016949153,0.056818181818181816,0.050505050505050504,0.09523809523809523,0.08955223880597014,0.11764705882352941,0.17346938775510204,0.1282051282051282,0.07352941176470588,1.0,0.4748201438848921,0.5757575757575758,0.6785714285714286,0.13157894736842105,0.23741007194244604,0.24242424242424243,0.2857142857142857,0.5,0.02877697841726619,0.5,0.5,,0.03597122302158273,0.2,0.2,1.0,0.22302158273381295,0.22580645161290322,0.22580645161290322,0.7142857142857143,0.5625,0.6666666666666666,0.3333333333333333,,,0.3125,0.2,1.0,0.5348837209302325,0.6521739130434783,0.046511627906976744,,0.11627906976744186,0.4,0.7338129496402878,0.22580645161290322,0.5624755395683453,0.5290375,0.5448837209302324,0.11920529801324503,0.1565217391304348,0.1597222222222222,0.3402777777777778,4.76893203883495,25.549999999999997,0.30756302521008405,,2.0,2.0,,,1.0,,0.09090909090909091,,,,,3.0,,,,,,,,,,,,,True,,
