EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,Charge Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,Clear Path Fouls
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,15385.500000000004,256,44,535,540,119,123.0,47,1075,21.0,29.0,3.0,3.0,6.0,7.0,19.0,35.0,3.0,14.0,5.0,8.0,1.0,1.0,13.0,40.0,2.0,4.0,4.0,10.0,43.0,78.0,18.0,48.0,41.0,181.0,613,4.0,4.0,2.0,4.0,3.0,17.0,11.0,21.0,5.0,11.0,23.0,60.0,22.0,64.0,30.0,24.0,2.0,40.0,13.0,8.0,20.0,29.0,49.0,21.0,8.0,12.0,6.0,2.0,127.0,3.0,3.0,7.0,10.0,17.0,6.0,23,5.0,10.0,4.0,6.0,9.0,4.0,4.0,9.0,1.0,5.0,18.0,2.0,7.0,24.0,4.0,2.0,41.0,1.0,1.0,48.0,6.0,21.0,6.0,55.0,114,2.0,3.0,0.2558139534883721,0.2619047619047619,0.5555555555555556,0.375,0.5,0.45454545454545453,0.375,0.5512820512820513,1.0,0.5238095238095238,0.5555555555555556,0.875,0.578125,0.6156462585034014,0.9444444444444444,0.6666666666666666,0.38095238095238093,0.10256410256410256,0.10344827586206896,0.14285714285714285,28.156996587030715,0.5,0.06578947368421052,0.02830188679245283,0.05737704918032787,0.023076923076923078,0.06204379562043796,0.025423728813559324,0.0967741935483871,0.03225806451612903,0.06,0.06329113924050633,0.08695652173913043,0.05952380952380952,0.05263157894736842,0.09090909090909091,0.23015873015873015,0.7241379310344828,0.8076923076923077,0.38095238095238093,0.2777777777777778,0.5428571428571428,0.6333333333333333,0.10526315789473684,0.1111111111111111,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.06349206349206349,0.625,0.625,1.0,0.31746031746031744,0.325,0.325,0.38461538461538464,0.375,1.0,0.3333333333333333,0.5,0.5,0.5,0.21875,0.8571428571428571,0.03125,1.0,0.3125,0.4,0.6111111111111112,0.325,0.5320353174603176,0.474,0.5038890625000001,0.14893617021276595,0.22580645161290322,0.09392265193370165,0.3314917127071823,7.788461538461538,25.56041666666667,0.22242990654205608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,12203.5,203,46,418,418,71,72.0,44,836,18.0,26.0,2.0,7.0,5.0,6.0,3.0,7.0,,,,,,,,,,,,,21.0,33.0,,,20.0,62.0,468,2.0,7.0,,,5.0,9.0,5.0,6.0,,,5.0,15.0,36.0,6.0,,,4.0,,,4.0,5.0,14.0,19.0,12.0,2.0,2.0,2.0,1.0,52.0,8.0,10.0,8.0,21.0,30.0,18.0,48,2.0,3.0,3.0,,4.0,,3.0,3.0,2.0,1.0,7.0,,15.0,19.0,1.0,1.0,25.0,5.0,2.0,22.0,,11.0,,15.0,70,,,0.8571428571428571,0.9473684210526315,,,,,,0.6363636363636364,0.2857142857142857,0.8333333333333334,0.6363636363636364,0.2857142857142857,0.8333333333333334,0.7045454545454546,0.45,0.8333333333333334,,0.12121212121212122,0.11538461538461539,0.14285714285714285,10.920770877944326,0.5714285714285714,0.15555555555555556,0.11627906976744186,0.09195402298850575,0.07766990291262135,0.13063063063063063,0.09523809523809523,0.14285714285714285,0.05333333333333334,0.18181818181818182,0.13513513513513514,0.17647058823529413,0.12903225806451613,,0.25,0.7878787878787878,0.6923076923076923,0.782608695652174,0.8333333333333334,0.21212121212121213,0.42857142857142855,0.5,1.0,,,,,,,,,,,,,1.0,0.2857142857142857,,,,,1.0,0.8333333333333334,,,,,0.7878787878787878,,0.6633424242424243,0.59986,0.7285333333333334,0.25,0.25,0.14516129032258066,0.24193548387096775,1.9909090909090905,,0.16985645933014354,1.0,1.0,10.0,1.0,1.0,7.0,3.0,11.0,4.0,1.0,0.25,0.0975609756097561,0.11764705882352941,0.14285714285714285,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,,True,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,12369.8,206,-12,414,415,138,123.0,52,829,25.0,30.0,6.0,6.0,6.0,7.0,3.0,8.0,1.0,1.0,1.0,9.0,1.0,3.0,3.0,6.0,,1.0,2.0,3.0,29.0,39.0,4.0,15.0,14.0,84.0,504,7.0,7.0,,1.0,4.0,18.0,7.0,9.0,3.0,6.0,9.0,32.0,30.0,28.0,9.0,3.0,10.0,6.0,3.0,2.0,7.0,8.0,15.0,4.0,4.0,4.0,1.0,2.0,38.0,9.0,7.0,19.0,19.0,41.0,18.0,59,1.0,5.0,4.0,1.0,5.0,1.0,2.0,4.0,,3.0,9.0,6.0,10.0,23.0,5.0,1.0,18.0,2.0,2.0,21.0,3.0,8.0,4.0,30.0,134,2.0,3.0,0.5172413793103449,0.625,0.75,0.26666666666666666,,0.5,0.26666666666666666,0.7435897435897436,1.0,0.7777777777777778,0.6481481481481481,0.875,0.7666666666666667,0.6666666666666666,0.8181818181818182,0.8,0.2777777777777778,0.05128205128205128,0.03333333333333333,0.125,15.319148936170212,0.5555555555555556,0.18811881188118812,0.07954545454545454,0.20212765957446807,0.09574468085106383,0.19487179487179487,0.08791208791208792,0.07692307692307693,0.09523809523809523,0.08571428571428572,0.29545454545454547,0.13636363636363635,0.1774193548387097,0.25,0.05263157894736842,0.5555555555555556,0.8333333333333334,0.8620689655172413,0.52,0.14814814814814814,0.375,0.42857142857142855,0.6666666666666666,0.018518518518518517,1.0,1.0,,0.16666666666666666,0.1111111111111111,0.1111111111111111,1.0,0.1111111111111111,0.5,0.5,0.6666666666666666,0.75,1.0,0.16666666666666666,0.125,,,0.4666666666666667,0.8571428571428571,0.2,0.3333333333333333,0.2,0.6666666666666666,0.8333333333333334,0.5,0.591526851851852,0.58204,0.5703766666666666,0.13559322033898305,0.18181818181818182,0.21428571428571427,0.38095238095238093,3.2846153846153854,24.16,0.3333333333333333,3.0,,,,,,,,,1.0,0.6,0.06666666666666667,0.11764705882352941,0.0967741935483871,,2.0,1.0,1.0,1.0,0.15384615384615385,,,,,,,,,,,,,,,,,True,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,28944.6,482,75,995,993,165,179.0,100,1988,10.0,15.0,,1.0,,2.0,15.0,38.0,17.0,33.0,11.0,26.0,2.0,3.0,36.0,75.0,4.0,10.0,4.0,9.0,42.0,86.0,47.0,101.0,27.0,252.0,1133,3.0,6.0,5.0,12.0,1.0,22.0,4.0,13.0,6.0,12.0,10.0,36.0,44.0,40.0,129.0,12.0,,75.0,36.0,3.0,26.0,10.0,36.0,5.0,5.0,18.0,5.0,3.0,82.0,5.0,1.0,28.0,20.0,49.0,6.0,55,1.0,16.0,14.0,2.0,8.0,4.0,4.0,6.0,,4.0,14.0,5.0,12.0,31.0,1.0,,25.0,1.0,1.0,29.0,,8.0,2.0,34.0,159,2.0,1.0,0.5238095238095238,0.5238095238095238,0.9148936170212766,0.46534653465346537,0.4166666666666667,0.5,0.46534653465346537,0.4883720930232558,0.5,0.3076923076923077,0.6016042780748663,0.5833333333333334,0.52,0.6262626262626263,0.5833333333333334,0.6,0.5401069518716578,0.03488372093023256,,0.07894736842105263,19.15085817524842,0.5714285714285714,0.07434944237918216,0.004975124378109453,0.1346153846153846,0.02252252252252252,0.10062893081761007,0.014184397163120567,,0.03225806451612903,0.06060606060606061,0.08695652173913043,0.07272727272727272,0.1095890410958904,0.1935483870967742,0.010526315789473684,0.08021390374331551,0.6666666666666666,0.6666666666666666,0.5,0.20320855614973263,0.39473684210526316,0.42857142857142855,0.4,0.17647058823529413,0.5151515151515151,0.5151515151515151,0.6470588235294118,0.13903743315508021,0.4230769230769231,0.4230769230769231,1.0,0.40106951871657753,0.48,0.48,0.8888888888888888,0.05555555555555555,,,0.5555555555555556,0.4,1.0,0.08,,0.12,0.6666666666666666,0.36,0.4444444444444444,0.6203208556149733,0.48,0.5260834224598929,0.49620000000000003,0.5140239999999999,0.05612244897959184,0.0851063829787234,0.0873015873015873,0.14285714285714285,11.2453488372093,25.229702970297033,0.1658291457286432,1.0,,8.0,,,5.0,1.0,8.0,5.0,,0.05555555555555555,0.01098901098901099,,,0.625,,,2.0,2.0,,1.0,2.0,2.0,4.0,3.0,2.0,1.0,0.1111111111111111,0.5,1.0,0.029411764705882353,,,,,,True,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,37096.4,618,58,1264,1267,238,239.0,133,2531,25.0,35.0,5.0,6.0,8.0,9.0,14.0,33.0,4.0,6.0,25.0,51.0,4.0,7.0,24.0,60.0,2.0,6.0,1.0,7.0,43.0,74.0,49.0,111.0,33.0,266.0,1467,5.0,8.0,6.0,12.0,4.0,32.0,8.0,16.0,5.0,14.0,14.0,45.0,38.0,48.0,138.0,9.0,6.0,60.0,24.0,5.0,28.0,17.0,45.0,11.0,6.0,20.0,5.0,3.0,107.0,10.0,8.0,18.0,30.0,49.0,18.0,67,2.0,22.0,12.0,10.0,15.0,1.0,10.0,11.0,4.0,5.0,26.0,3.0,15.0,33.0,2.0,4.0,32.0,2.0,3.0,38.0,4.0,17.0,4.0,43.0,232,5.0,3.0,0.4418604651162791,0.475,0.9387755102040817,0.44144144144144143,0.5,0.35714285714285715,0.44144144144144143,0.581081081081081,0.625,0.5,0.6297297297297297,0.7,0.5166666666666667,0.6584158415841584,0.7272727272727273,0.5921052631578947,0.6,0.06756756756756757,0.05714285714285714,0.09090909090909091,16.13588110403397,0.5769230769230769,0.08645533141210375,0.030534351145038167,0.06741573033707865,0.03460207612456748,0.0781758957654723,0.032667876588021776,0.034482758620689655,0.03431372549019608,0.12195121951219512,0.07051282051282051,0.058823529411764705,0.07407407407407407,0.05128205128205128,0.022727272727272728,0.1891891891891892,0.7142857142857143,0.7575757575757576,0.44,0.1783783783783784,0.42424242424242425,0.4666666666666667,0.5,0.032432432432432434,0.6666666666666666,0.6666666666666666,0.25,0.2756756756756757,0.49019607843137253,0.49019607843137253,1.0,0.32432432432432434,0.4,0.4,0.875,0.3,0.8333333333333334,0.2,0.3,0.3333333333333333,0.5,0.3,0.8888888888888888,0.23333333333333334,0.5714285714285714,0.23333333333333334,0.14285714285714285,0.7891891891891892,0.4,0.5569924324324325,0.6071923076923077,0.5846166666666668,0.08585858585858586,0.19540229885057472,0.12030075187969924,0.16917293233082706,5.2216216216216225,24.763963963963967,0.18829113924050633,1.0,1.0,4.0,,,3.0,1.0,4.0,3.0,,0.045454545454545456,0.03225806451612903,0.0196078431372549,0.03529411764705882,0.75,,,2.0,1.0,,4.0,6.0,,,,,,0.3,0.6666666666666666,1.0,,,,,,,True,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,22644.9,377,10,774,775,93,139.0,82,1549,17.0,24.0,5.0,6.0,1.0,1.0,1.0,8.0,,,12.0,31.0,,1.0,19.0,53.0,4.0,6.0,,6.0,18.0,32.0,31.0,84.0,18.0,147.0,906,5.0,7.0,4.0,6.0,3.0,25.0,1.0,1.0,,7.0,2.0,4.0,24.0,12.0,93.0,,8.0,53.0,19.0,4.0,10.0,12.0,22.0,4.0,8.0,9.0,,1.0,56.0,6.0,8.0,25.0,34.0,64.0,14.0,78,4.0,11.0,7.0,4.0,7.0,4.0,6.0,8.0,,1.0,15.0,2.0,8.0,17.0,1.0,,16.0,3.0,,21.0,1.0,6.0,1.0,4.0,87,2.0,,0.6666666666666666,0.8571428571428571,1.0,0.36904761904761907,0.6666666666666666,,0.36904761904761907,0.5625,0.7142857142857143,1.0,0.5560344827586207,0.8461538461538461,0.125,0.5975609756097561,0.8928571428571429,0.2222222222222222,0.7241379310344828,0.125,0.125,0.125,15.916955017301039,0.4666666666666667,0.15178571428571427,0.04678362573099415,0.17006802721088435,0.033707865168539325,0.15902964959568733,0.04011461318051576,0.06896551724137931,0.0234375,0.13157894736842105,0.17307692307692307,0.13636363636363635,0.16666666666666666,0.1794871794871795,0.06349206349206349,0.20689655172413793,0.7083333333333334,0.8095238095238095,0.7058823529411765,0.06896551724137931,0.125,0.14285714285714285,,,,,,0.2672413793103448,0.3870967741935484,0.3870967741935484,1.0,0.45689655172413796,0.3584905660377358,0.3584905660377358,1.0,0.46153846153846156,0.8333333333333334,0.2,0.46153846153846156,0.6666666666666666,1.0,0.125,1.0,0.125,,0.75,,0.9310344827586207,0.3584905660377358,0.582948275862069,0.5375449999999999,0.49015000000000003,0.08196721311475409,0.16216216216216217,0.17006802721088435,0.027210884353741496,3.284375,24.995238095238093,0.12015503875968993,5.0,,7.0,,,4.0,2.0,7.0,3.0,,0.35714285714285715,0.038461538461538464,0.02857142857142857,0.06,0.42857142857142855,,3.0,3.0,,,,,3.0,1.0,4.0,1.0,,,,,0.047058823529411764,,,,,,True,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,6073.1,101,-13,203,210,44,38.0,22,413,15.0,18.0,3.0,4.0,4.0,4.0,4.0,7.0,,1.0,1.0,5.0,,,1.0,6.0,,1.0,1.0,2.0,19.0,26.0,2.0,11.0,2.0,46.0,262,3.0,5.0,,1.0,,6.0,4.0,4.0,1.0,2.0,,11.0,30.0,8.0,6.0,,6.0,6.0,1.0,2.0,3.0,8.0,11.0,7.0,1.0,3.0,,,30.0,5.0,,6.0,8.0,15.0,5.0,20,,4.0,3.0,1.0,2.0,,1.0,6.0,2.0,1.0,8.0,1.0,6.0,15.0,1.0,2.0,3.0,,,3.0,1.0,2.0,,11.0,44,1.0,,0.7894736842105263,0.9375,1.0,0.18181818181818182,,0.5,0.18181818181818182,0.7307692307692307,0.6,1.0,0.5945945945945946,0.5,0.9166666666666666,0.6052631578947368,0.5,0.9166666666666666,0.2972972972972973,0.07692307692307693,0.05555555555555555,0.14285714285714285,20.087336244541483,0.25,0.1568627450980392,,0.18181818181818182,0.11363636363636363,0.16666666666666666,0.056179775280898875,,0.12121212121212122,0.17857142857142858,0.1875,,0.25,0.07692307692307693,,0.4864864864864865,0.8333333333333334,0.8823529411764706,0.7333333333333333,0.1891891891891892,0.5714285714285714,0.6666666666666666,1.0,0.02702702702702703,,,,0.13513513513513514,0.2,0.2,1.0,0.16216216216216217,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,0.75,,0.16666666666666666,,,0.6666666666666666,1.0,,,0.3333333333333333,0.5,0.7837837837837838,0.16666666666666666,0.6151027027027026,0.4608666666666667,0.6778249999999999,0.05263157894736842,0.07407407407407407,0.13043478260869565,0.2391304347826087,3.2423076923076923,25.009090909090904,0.21674876847290642,1.0,,1.0,,,1.0,,1.0,1.0,,0.125,,,0.09090909090909091,1.0,,,,1.0,,,,,,,,,,,,,1.0,,,,,True,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2803.8999999999996,47,2,93,96,23,14.0,10,189,3.0,5.0,1.0,1.0,2.0,2.0,,2.0,,,2.0,5.0,1.0,1.0,2.0,6.0,,,1.0,2.0,3.0,7.0,4.0,11.0,,18.0,112,1.0,1.0,,,,2.0,2.0,2.0,2.0,3.0,,10.0,,6.0,12.0,,2.0,6.0,2.0,1.0,,,,,,,,,,,1.0,3.0,4.0,7.0,1.0,8,,2.0,1.0,1.0,,1.0,,2.0,1.0,,2.0,,1.0,3.0,,,,,,,,,,10.0,23,,,,,1.0,0.36363636363636365,,0.6666666666666666,0.36363636363636365,0.42857142857142855,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.6111111111111112,0.14285714285714285,0.2,,19.41747572815534,,0.125,0.058823529411764705,0.14285714285714285,,0.1320754716981132,0.02564102564102564,,,0.125,0.1,0.25,0.14285714285714285,0.14285714285714285,,0.2777777777777778,0.6,0.75,,0.1111111111111111,,,,,,,,0.2777777777777778,0.4,0.4,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,0.4,1.0,0.2,1.0,0.4,0.5,0.8888888888888888,0.3333333333333333,0.6060888888888889,0.6146,0.6287100000000001,,,0.1111111111111111,0.5555555555555556,2.3000000000000003,25.218181818181822,0.24731182795698925,,,,,,,,,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1064.9,18,-14,37,37,2,6.0,5,74,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,3.0,,,44,,,,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,,1.0,,,2.0,,,2.0,2.0,4.0,,4,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,1.0,,,,6.818181818181818,,0.15384615384615385,,0.2857142857142857,,0.2,,,,,0.25,,,0.6666666666666666,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,0.5694499999999999,,,,,,,,25.400000000000002,0.05405405405405406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,16411.3,274,32,555,555,96,89.0,57,1110,40.0,54.0,7.0,10.0,2.0,3.0,16.0,38.0,9.0,29.0,,3.0,,1.0,13.0,33.0,1.0,2.0,5.0,8.0,65.0,121.0,13.0,36.0,44.0,213.0,621,10.0,16.0,1.0,2.0,1.0,24.0,8.0,15.0,5.0,9.0,17.0,48.0,74.0,56.0,33.0,6.0,6.0,33.0,13.0,3.0,13.0,16.0,29.0,7.0,9.0,11.0,1.0,1.0,74.0,2.0,7.0,34.0,48.0,88.0,10.0,98,2.0,9.0,8.0,1.0,15.0,2.0,5.0,14.0,3.0,10.0,29.0,4.0,12.0,29.0,3.0,4.0,59.0,5.0,1.0,51.0,1.0,21.0,4.0,48.0,95,1.0,4.0,0.5692307692307692,0.5967741935483871,0.8461538461538461,0.3611111111111111,0.5,0.5555555555555556,0.3611111111111111,0.5371900826446281,0.625,0.5333333333333333,0.5382165605095541,0.6388888888888888,0.6458333333333334,0.585635359116022,0.631578947368421,0.7121212121212122,0.22929936305732485,0.024793388429752067,0.018518518518518517,0.05263157894736842,33.925686591276246,0.5172413793103449,0.3037974683544304,0.0625,0.2698412698412698,0.01652892561983471,0.2887323943661972,0.03862660944206009,0.05263157894736842,0.02564102564102564,0.2830188679245283,0.3114754098360656,0.3181818181818182,0.28421052631578947,0.22580645161290322,0.02666666666666667,0.34394904458598724,0.7407407407407407,0.7547169811320755,0.675,0.24203821656050956,0.42105263157894735,0.4444444444444444,0.25,0.18471337579617833,0.3103448275862069,0.3103448275862069,0.6666666666666666,0.01910828025477707,,,,0.21019108280254778,0.3939393939393939,0.3939393939393939,0.8461538461538461,0.5555555555555556,0.7,0.2857142857142857,0.1111111111111111,0.5,1.0,0.125,0.6666666666666666,0.041666666666666664,,0.3333333333333333,0.625,0.5732484076433121,0.3939393939393939,0.5409550955414012,0.5869833333333333,0.4684979166666667,0.12429378531073447,0.14893617021276595,0.11267605633802817,0.22535211267605634,7.473553719008264,26.60833333333333,0.17297297297297298,6.0,,27.0,3.0,1.0,18.0,9.0,30.0,17.0,2.0,0.6,0.10204081632653061,,,0.5666666666666667,1.0,,2.0,4.0,0.07692307692307693,,,1.0,1.0,1.0,,2.0,,,,0.027777777777777776,1.0,2.0,,,,True,,
