EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,Fg2aBlocked,OffThreePtRebounds,SelfOReb,Loose Ball Fouls,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,DefShortMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LostBallSteals,Technical Free Throw Trips,PenaltyCorner3FGM,PenaltyFG3M,ShortMidRangeAssists,LongMidRangeAssists,PenaltyFg3Pct,DefCorner3ReboundPct,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,FTDefRebounds,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,DefFTReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,Offensive Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,NonShootingPenaltyNonTakeFouls,Offensive Fouls,on
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,5382.9,90.0,33.0,176.0,173.0,27.0,15.0,24.0,349.0,4.0,5.0,3.0,3.0,2.0,2.0,1.0,5.0,1.0,5.0,1.0,2.0,1.0,6.0,2.0,1.0,5.0,10.0,2.0,11.0,2.0,18.0,187.0,3.0,3.0,3.0,6.0,2.0,4.0,3.0,2.0,6.0,4.0,6.0,6.0,2.0,6.0,1.0,4.0,3.0,7.0,1.0,2.0,4.0,17.0,3.0,2.0,1.0,3.0,3.0,6.0,1.0,1.0,4.0,4.0,4.0,1.0,3.0,5.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,6.0,27.0,1.0,0.4,0.5,1.0,0.18181818181818182,0.18181818181818182,0.5,1.0,0.5,0.38095238095238093,0.5,0.2857142857142857,0.4090909090909091,0.5,0.375,0.5238095238095238,12.682926829268293,1.0,0.017241379310344827,0.075,0.05263157894736842,0.03125,0.039473684210526314,0.14285714285714285,0.058823529411764705,0.05,0.07142857142857142,1.0,0.23809523809523808,0.8,0.8,0.5,0.23809523809523808,0.2,0.2,0.23809523809523808,0.2,0.2,1.0,0.2857142857142857,0.16666666666666666,0.16666666666666666,1.0,0.5,1.0,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.2857142857142857,1.0,0.2857142857142857,0.14285714285714285,0.7619047619047619,0.16666666666666666,0.5331738095238097,0.6543000000000001,0.5229142857142858,0.3333333333333333,0.3333333333333333,4.74,24.5,0.1534090909090909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
202687,1610612759,Bismack Biyombo,Bismack Biyombo,202687,SAS,232.0,4.0,4.0,6.0,7.0,2.0,1.0,1.0,13.0,,,,,,,,,,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,0.5,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,1530.8000000000002,26.0,25.0,47.0,47.0,19.0,6.0,12.0,94.0,7.0,11.0,1.0,1.0,2.0,4.0,,,,,,,1.0,5.0,1.0,1.0,7.0,11.0,1.0,5.0,6.0,23.0,47.0,1.0,1.0,1.0,4.0,2.0,4.0,1.0,2.0,6.0,,14.0,3.0,,5.0,1.0,2.0,3.0,5.0,2.0,1.0,2.0,13.0,2.0,3.0,1.0,4.0,3.0,7.0,,,,,,,1.0,5.0,5.0,8.0,,,,,,,6.0,19.0,,,,1.0,0.2,0.2,0.6363636363636364,1.0,0.5,0.53125,0.5,0.4,0.6052631578947368,0.5,0.42857142857142855,0.3125,30.64516129032258,,0.0625,0.16666666666666666,0.21428571428571427,0.13333333333333333,0.12,0.2,0.16666666666666666,,0.3333333333333333,,0.6875,0.6363636363636364,0.7,,,,,,,,,0.3125,0.2,0.2,1.0,0.5,1.0,,,0.5,0.8,0.5,,0.2,1.0,0.2,0.61440625,0.5562,0.5689,0.17391304347826086,0.2608695652173913,2.0454545454545454,25.300000000000004,0.40425531914893614,2.0,1.0,1.0,1.0,1.0,2.0,5.0,0.09090909090909091,0.09090909090909091,0.07692307692307693,0.1,0.25,0.14285714285714285,0.2631578947368421,0.35714285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,4049.8999999999996,67.0,13.0,135.0,132.0,7.0,7.0,12.0,267.0,11.0,14.0,2.0,3.0,,,1.0,4.0,2.0,2.0,,,1.0,7.0,,1.0,13.0,19.0,3.0,9.0,9.0,44.0,148.0,2.0,3.0,,5.0,,,1.0,1.0,1.0,4.0,22.0,9.0,4.0,7.0,1.0,5.0,7.0,12.0,3.0,4.0,5.0,31.0,3.0,4.0,8.0,12.0,4.0,16.0,3.0,3.0,5.0,3.0,12.0,,,8.0,10.0,17.0,1.0,1.0,,1.0,1.0,,1.0,7.0,1.0,0.15384615384615385,0.18181818181818182,1.0,0.3333333333333333,0.3333333333333333,0.6842105263157895,0.6666666666666666,,0.625,0.6666666666666666,,0.6285714285714286,0.625,0.16666666666666666,0.32142857142857145,31.543624161073826,0.4166666666666667,0.17391304347826086,0.10344827586206896,0.16,0.16901408450704225,0.07547169811320754,0.2,0.09090909090909091,0.1875,0.2,,0.5,0.7857142857142857,0.8461538461538461,0.18181818181818182,0.14285714285714285,0.25,0.25,0.07142857142857142,1.0,1.0,1.0,0.25,0.14285714285714285,0.14285714285714285,1.0,1.0,0.6666666666666666,,,,,,,1.0,0.8214285714285714,0.14285714285714285,0.5957607142857143,0.5952000000000001,0.5535,0.11363636363636363,0.022727272727272728,3.6,25.42222222222222,0.05185185185185185,1.0,1.0,1.0,1.0,,3.0,9.0,0.05263157894736842,0.07142857142857142,0.041666666666666664,0.05263157894736842,0.16666666666666666,0.09090909090909091,0.2647058823529412,0.36,1.0,1.0,2.0,7.0,3.0,2.0,2.0,2.0,0.16666666666666666,0.03571428571428571,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,4192.1,70.0,19.0,141.0,138.0,16.0,6.0,15.0,279.0,2.0,3.0,1.0,1.0,1.0,1.0,,,4.0,5.0,,,,4.0,,,2.0,3.0,4.0,9.0,2.0,18.0,151.0,1.0,1.0,,2.0,1.0,1.0,,,2.0,,4.0,12.0,2.0,4.0,,4.0,1.0,5.0,,1.0,4.0,11.0,1.0,5.0,7.0,12.0,1.0,13.0,2.0,1.0,2.0,2.0,2.0,,3.0,3.0,1.0,3.0,,,,,,,2.0,16.0,,,,1.0,0.4444444444444444,0.4444444444444444,0.6666666666666666,1.0,1.0,0.6666666666666666,1.0,1.0,0.6923076923076923,1.0,1.0,0.75,9.433962264150942,1.0,0.15555555555555556,0.03125,0.16666666666666666,0.16,0.01694915254237288,,0.07692307692307693,0.16666666666666666,0.20833333333333334,,0.25,0.6666666666666666,0.6666666666666666,,,,,0.4166666666666667,0.8,0.8,1.0,0.3333333333333333,,,,1.0,1.0,,,,1.0,1.0,,,1.0,,0.6101541666666667,0.6404,0.6404,0.1111111111111111,0.1111111111111111,1.4333333333333333,24.58888888888889,0.11347517730496454,,,,,,,1.0,,,,,0.1,,0.07692307692307693,0.25,,,,,,,,,0.17647058823529413,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,3988.9,66.0,45.0,135.0,131.0,20.0,10.0,20.0,266.0,3.0,4.0,,,,,1.0,4.0,3.0,4.0,1.0,1.0,6.0,11.0,1.0,1.0,4.0,10.0,9.0,15.0,1.0,36.0,131.0,,,2.0,,,2.0,2.0,,3.0,2.0,6.0,27.0,,11.0,6.0,5.0,,5.0,,,3.0,10.0,,2.0,4.0,6.0,1.0,7.0,2.0,2.0,1.0,,2.0,,1.0,4.0,1.0,1.0,,,,,,,3.0,20.0,,0.25,0.25,1.0,0.6,0.6,0.4,,,0.7,,0.375,0.7,,0.375,0.6,16.875,0.5,0.0851063829787234,,0.07407407407407407,0.08108108108108109,0.01818181818181818,,,0.1,0.05263157894736842,,0.16,0.75,0.75,0.3333333333333333,0.16,0.25,0.25,0.16,0.75,0.75,1.0,0.44,0.5454545454545454,0.5454545454545454,1.0,,,,0.5,0.5,,,0.25,0.25,0.76,0.5454545454545454,0.5526800000000001,0.5949,0.5156875000000001,,0.08333333333333333,8.1,24.860000000000003,0.14814814814814814,,,1.0,,,,,,,0.037037037037037035,0.045454545454545456,,,,,,2.0,1.0,1.0,,1.0,2.0,,0.1111111111111111,0.08,,,,1.0,1.0,1.0,1.0,1.0,0.5,0.125,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,3944.9,66.0,9.0,125.0,124.0,11.0,8.0,15.0,249.0,17.0,21.0,3.0,5.0,1.0,1.0,8.0,14.0,,,,,2.0,6.0,1.0,1.0,26.0,43.0,2.0,6.0,11.0,69.0,142.0,3.0,6.0,1.0,9.0,2.0,5.0,1.0,1.0,5.0,30.0,22.0,3.0,2.0,6.0,2.0,1.0,4.0,5.0,2.0,2.0,1.0,14.0,2.0,8.0,14.0,23.0,2.0,25.0,3.0,3.0,1.0,,1.0,,4.0,8.0,22.0,15.0,,11.0,8.0,3.0,13.0,7.0,5.0,11.0,,0.5769230769230769,0.6,0.5,0.3333333333333333,0.3333333333333333,0.6046511627906976,0.5,0.4,0.5918367346938775,0.6428571428571429,0.3333333333333333,0.6160714285714286,0.6428571428571429,0.35714285714285715,0.12244897959183673,39.86013986013986,1.0,0.34146341463414637,0.06060606060606061,0.2857142857142857,0.3188405797101449,0.03571428571428571,0.09090909090909091,0.07142857142857142,0.15384615384615385,0.2,0.5384615384615384,0.42857142857142855,0.8095238095238095,0.8095238095238095,0.7647058823529411,0.2857142857142857,0.5714285714285714,0.5714285714285714,,,,,0.12244897959183673,0.3333333333333333,0.3333333333333333,0.5,0.7142857142857143,0.6,0.3333333333333333,,0.14285714285714285,0.16666666666666666,1.0,,0.16666666666666666,0.5510204081632653,0.3333333333333333,0.5601836734693878,0.6379214285714285,0.46291666666666664,0.13043478260869565,0.07246376811594203,6.604651162790698,26.416666666666668,0.088,,,,1.0,3.0,,7.0,,,,,0.5,0.047619047619047616,0.14285714285714285,0.14,1.0,8.0,,,,1.0,,,0.375,0.16326530612244897,0.125,0.125,,,,,,,,0.5,,1.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.125,1.0,1.0,1.0,0.16666666666666666,,,,,,,True
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,1229.0,20.0,1.0,36.0,36.0,15.0,11.0,10.0,72.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,2.0,2.0,,,2.0,6.0,41.0,1.0,1.0,,4.0,,,,2.0,2.0,2.0,2.0,,2.0,,,,,,,,,,1.0,2.0,2.0,4.0,4.0,8.0,,,,,,,3.0,4.0,4.0,4.0,1.0,,,,,,2.0,15.0,1.0,0.5,1.0,,,,1.0,1.0,,1.0,1.0,,0.75,1.0,1.0,,8.333333333333334,,0.16666666666666666,0.09090909090909091,0.2222222222222222,0.19047619047619047,0.14285714285714285,,,0.5,0.25,,1.0,1.0,1.0,0.5,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,0.5681499999999999,,,0.6666666666666666,0.3333333333333333,2.25,,0.4166666666666667,2.0,,2.0,,,,1.0,,,0.2,0.2857142857142857,,,0.3333333333333333,0.3333333333333333,,,,,,,,,0.2,,,,,,,,,,,0.2,,,,,,2.0,,,,,,,,,,,,,,1.0,1.0,0.25,1.0,,,True
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,565.0,9.0,4.0,18.0,18.0,4.0,5.0,2.0,36.0,1.0,1.0,,,,,,1.0,,1.0,,1.0,,,,,1.0,2.0,,1.0,,2.0,17.0,,,,,,,1.0,,,,2.0,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,4.0,,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,15.0,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,0.6666666666666666,,0.5753,,0.5487,,,5.25,22.0,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,1249.0,21.0,21.0,46.0,43.0,14.0,6.0,8.0,89.0,2.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,2.0,2.0,,,,4.0,37.0,1.0,1.0,,2.0,1.0,1.0,,,2.0,2.0,2.0,,2.0,,,,2.0,2.0,2.0,,,6.0,1.0,,2.0,2.0,2.0,4.0,,,,,1.0,,,1.0,2.0,,,,,,,,2.0,14.0,,0.5,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,5.454545454545454,,0.14285714285714285,0.2,,0.09523809523809523,0.11764705882352941,,0.5,0.2857142857142857,,,1.0,1.0,1.0,0.5,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,1.0,,0.6317999999999999,0.6476,0.6476,0.5,0.5,1.0,,0.30434782608695654,,,1.0,,,,,,,0.08333333333333333,0.1,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,1.0,True
