EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFtPoints,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,Travels,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffLongMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGA,PenaltyCorner3FGM,PtsUnassisted3s,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Charge Fouls Drawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Loose Ball Fouls,BlockedCorner3,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,on
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,11494.099999999999,192,12.0,392,391,39.0,68.0,48,783,8.0,12.0,2.0,2.0,1.0,1.0,3.0,9.0,20.0,1.0,6.0,17.0,2.0,3.0,1.0,8.0,15.0,15.0,37.0,9.0,70.0,454,2.0,2.0,2.0,3.0,2.0,12.0,1.0,1.0,2.0,2.0,10.0,6.0,45.0,4.0,17.0,6.0,3.0,6.0,7.0,13.0,4.0,3.0,5.0,1.0,33.0,5.0,3.0,13.0,17.0,2.0,32.0,8.0,40.0,2.0,8.0,5.0,3.0,5.0,1.0,4.0,4.0,1.0,2.0,9.0,2.0,1.0,3.0,7.0,7.0,1.0,11.0,1.0,4.0,1.0,3.0,3.0,3.0,1.0,2.0,38.0,1.0,0.625,0.8333333333333334,1.0,0.40540540540540543,0.6666666666666666,0.40540540540540543,0.5333333333333333,1.0,1.0,0.5865384615384616,1.0,0.3333333333333333,0.6140350877192983,1.0,0.3333333333333333,0.7115384615384616,0.2,0.16666666666666666,0.3333333333333333,14.93212669683258,0.5555555555555556,0.4,0.1452991452991453,0.04,0.1780821917808219,0.058823529411764705,0.15789473684210525,0.05,0.037037037037037035,0.06666666666666667,0.03389830508474576,0.11538461538461539,0.10256410256410256,0.14285714285714285,0.20689655172413793,0.21428571428571427,0.058823529411764705,0.07692307692307693,0.3333333333333333,0.23076923076923078,0.6666666666666666,0.8,0.625,0.057692307692307696,0.38461538461538464,0.45,0.45,1.0,0.3269230769230769,0.35294117647058826,0.35294117647058826,1.0,0.4,1.0,0.6,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.9423076923076923,0.35294117647058826,0.6001817307692308,0.6027166666666667,0.5498166666666667,0.07142857142857142,0.21052631578947367,0.17142857142857143,0.02857142857142857,2.786666666666667,24.55135135135135,0.09948979591836735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,14871.9,248,42.0,509,504,74.0,81.0,50,1013,26.0,37.0,6.0,7.0,2.0,4.0,21.0,2.0,3.0,,6.0,23.0,1.0,1.0,5.0,38.0,61.0,8.0,26.0,33.0,133.0,561,7.0,8.0,1.0,1.0,3.0,20.0,5.0,9.0,5.0,19.0,24.0,52.0,24.0,10.0,23.0,6.0,6.0,28.0,31.0,59.0,20.0,11.0,19.0,3.0,149.0,4.0,9.0,9.0,22.0,,31.0,13.0,44.0,1.0,15.0,9.0,6.0,16.0,5.0,13.0,16.0,3.0,1.0,32.0,1.0,6.0,9.0,24.0,37.0,,51.0,,26.0,2.0,2.0,1.0,3.0,1.0,19.0,73.0,,0.3157894736842105,0.36363636363636365,1.0,0.3076923076923077,1.0,0.3076923076923077,0.6229508196721312,0.875,0.5555555555555556,0.5747126436781609,0.9444444444444444,0.4642857142857143,0.6045454545454545,0.9090909090909091,0.5,0.2988505747126437,0.09836065573770492,0.13513513513513514,0.047619047619047616,25.266903914590745,0.5,,0.1476510067114094,0.09782608695652174,0.09574468085106383,0.03636363636363636,0.12757201646090535,0.06435643564356436,0.2,0.02857142857142857,0.039473684210526314,0.029411764705882353,0.1509433962264151,0.11475409836065574,0.2,0.08571428571428572,0.125,0.02857142857142857,0.3333333333333333,0.42528735632183906,0.7027027027027027,0.8125,0.34615384615384615,0.2413793103448276,0.034482758620689655,0.6666666666666666,0.6666666666666666,1.0,0.26436781609195403,0.2608695652173913,0.2608695652173913,1.0,0.7777777777777778,0.8571428571428571,0.1111111111111111,1.0,1.0,0.2857142857142857,0.5,,0.35714285714285715,0.7241379310344828,0.2608695652173913,0.5814798850574713,0.59,0.5438,0.24074074074074073,0.3170731707317073,0.15037593984962405,0.14285714285714285,4.727868852459015,26.16923076923077,0.14538310412573674,10.0,2.0,3.0,1.0,1.0,6.0,6.0,4.0,2.0,3.0,1.0,1.0,5.0,1.0,1.0,1.0,2.0,0.2,0.045454545454545456,0.47619047619047616,0.5,0.2,0.034482758620689655,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,,,,,,,,,,,,,,,,,,True
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,13694.9,228,60.0,469,464,76.0,77.0,54,933,3.0,6.0,,1.0,,1.0,8.0,5.0,13.0,2.0,19.0,40.0,3.0,6.0,6.0,12.0,26.0,24.0,53.0,10.0,106.0,517,1.0,2.0,3.0,7.0,,11.0,2.0,6.0,8.0,23.0,10.0,14.0,69.0,,40.0,19.0,,10.0,4.0,14.0,2.0,2.0,6.0,2.0,32.0,4.0,,12.0,10.0,,22.0,4.0,26.0,,7.0,7.0,,4.0,2.0,2.0,2.0,2.0,,6.0,1.0,2.0,8.0,14.0,10.0,1.0,12.0,2.0,3.0,,2.0,1.0,2.0,,23.0,75.0,,0.4166666666666667,0.4166666666666667,0.9583333333333334,0.4528301886792453,0.42857142857142855,0.4528301886792453,0.46153846153846156,0.5,0.3333333333333333,0.6075949367088608,0.6111111111111112,0.6785714285714286,0.6265060240963856,0.6111111111111112,0.71875,0.6708860759493671,,,,16.8241965973535,0.6666666666666666,,0.07246376811594203,,0.13636363636363635,0.038834951456310676,0.09734513274336283,0.02127659574468085,,,0.0547945205479452,,0.06,0.11320754716981132,0.02857142857142857,0.14285714285714285,0.12,,,0.0759493670886076,0.5,0.5,0.3333333333333333,0.10126582278481013,0.16455696202531644,0.38461538461538464,0.38461538461538464,1.0,0.5063291139240507,0.475,0.475,0.9473684210526315,0.1111111111111111,,0.6666666666666666,0.5,1.0,0.07142857142857142,,0.14285714285714285,0.42857142857142855,0.7468354430379747,0.475,0.5401999999999999,0.5058166666666667,0.5229357142857143,0.060240963855421686,0.10344827586206896,0.10377358490566038,0.2169811320754717,11.53076923076923,25.309433962264148,0.16204690831556504,3.0,6.0,12.0,3.0,5.0,4.0,2.0,,,,,,,,,,,0.625,,0.375,0.375,,0.1518987341772152,0.5,0.5,0.6666666666666666,0.5,1.0,2.0,3.0,1.0,2.0,1.0,1.0,0.1111111111111111,1.0,0.037037037037037035,,,,,,,,,,,True
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,18140.9,302,29.0,615,613,116.0,100.0,69,1228,8.0,10.0,3.0,3.0,4.0,4.0,11.0,12.0,25.0,5.0,13.0,25.0,1.0,3.0,2.0,14.0,21.0,25.0,50.0,16.0,119.0,709,3.0,3.0,5.0,8.0,2.0,23.0,4.0,6.0,7.0,23.0,16.0,12.0,69.0,2.0,25.0,13.0,1.0,15.0,8.0,23.0,5.0,3.0,12.0,2.0,54.0,3.0,4.0,8.0,12.0,1.0,21.0,7.0,28.0,,8.0,4.0,4.0,10.0,1.0,9.0,5.0,1.0,,15.0,1.0,2.0,10.0,22.0,15.0,1.0,17.0,,7.0,2.0,3.0,2.0,3.0,3.0,21.0,115.0,4.0,0.5714285714285714,0.6153846153846154,0.92,0.5,0.625,0.5,0.6666666666666666,1.0,0.6666666666666666,0.7253521126760564,0.9545454545454546,0.6538461538461539,0.7531645569620253,0.9583333333333334,0.71875,0.704225352112676,0.047619047619047616,0.1,,13.623188405797102,0.6666666666666666,0.125,0.06818181818181818,0.03361344537815126,0.06779661016949153,0.022727272727272728,0.06802721088435375,0.027888446215139442,0.047619047619047616,0.02,0.010869565217391304,0.05,0.09836065573770492,0.05714285714285714,0.044444444444444446,0.06976744186046512,0.0625,,1.0,0.14084507042253522,0.8,0.8888888888888888,0.5,0.15492957746478872,0.352112676056338,0.48,0.48,1.0,0.352112676056338,0.52,0.52,0.8461538461538461,0.2727272727272727,1.0,0.2727272727272727,0.3333333333333333,,0.3076923076923077,1.0,0.38461538461538464,0.15384615384615385,0.8450704225352113,0.52,0.559031690140845,0.6386357142857142,0.5858269230769232,0.09090909090909091,0.25925925925925924,0.19327731092436976,0.19327731092436976,4.723809523809523,24.698000000000008,0.1886178861788618,6.0,,,,3.0,6.0,1.0,2.0,,,2.0,1.0,1.0,,,1.0,1.0,0.42857142857142855,0.037037037037037035,0.5454545454545454,0.5454545454545454,0.6666666666666666,,,,,,5.0,3.0,6.0,,,,,0.45454545454545453,0.6,,4.0,1.0,0.3333333333333333,0.8,1.0,,,,,,True
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,3099.8,52,,99,98,35.0,14.0,16,197,10.0,16.0,2.0,2.0,2.0,5.0,3.0,,,,1.0,7.0,,1.0,1.0,11.0,19.0,1.0,7.0,9.0,34.0,127,2.0,2.0,,1.0,2.0,6.0,2.0,5.0,1.0,6.0,2.0,20.0,3.0,2.0,7.0,1.0,3.0,5.0,4.0,9.0,3.0,1.0,3.0,1.0,22.0,2.0,2.0,7.0,1.0,,8.0,4.0,12.0,1.0,,,,2.0,,1.0,,1.0,,2.0,,,3.0,8.0,7.0,,11.0,,7.0,,,,,,6.0,35.0,,0.09090909090909091,0.1,1.0,0.14285714285714285,,0.14285714285714285,0.5789473684210527,1.0,0.4,0.4807692307692308,0.6666666666666666,0.3333333333333333,0.5666666666666667,0.6,0.375,0.2692307692307692,0.15789473684210525,0.125,0.3333333333333333,27.118644067796613,1.0,,0.05263157894736842,0.08695652173913043,0.30434782608695654,0.08695652173913043,0.19047619047619047,0.08695652173913043,0.125,0.08333333333333333,0.05555555555555555,0.2,,,0.25,0.5,,0.09090909090909091,,0.6153846153846154,0.625,0.7142857142857143,,0.11538461538461539,,,,,0.2692307692307692,0.14285714285714285,0.14285714285714285,1.0,0.6666666666666666,1.0,0.3333333333333333,,,0.8333333333333334,0.4,,0.16666666666666666,0.8846153846153846,0.14285714285714285,0.5866826923076923,0.5562,0.5584,0.23333333333333334,0.30434782608695654,0.17647058823529413,0.17647058823529413,2.852631578947368,25.514285714285712,0.35353535353535354,1.0,,,,,2.0,1.0,,,,,,3.0,,,,,,,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,14018.900000000001,234,34.0,472,471,84.0,78.0,48,943,36.0,47.0,6.0,8.0,1.0,1.0,32.0,,1.0,1.0,9.0,26.0,1.0,2.0,6.0,59.0,106.0,9.0,27.0,39.0,184.0,523,8.0,12.0,1.0,2.0,1.0,20.0,7.0,13.0,7.0,40.0,66.0,52.0,21.0,4.0,26.0,9.0,2.0,9.0,12.0,21.0,6.0,6.0,7.0,1.0,54.0,1.0,5.0,28.0,44.0,4.0,76.0,6.0,82.0,2.0,9.0,8.0,1.0,12.0,1.0,2.0,12.0,10.0,,24.0,1.0,4.0,11.0,26.0,52.0,4.0,46.0,,20.0,3.0,25.0,17.0,27.0,16.0,40.0,83.0,,0.559322033898305,0.5789473684210527,0.7777777777777778,0.3333333333333333,0.5,0.3333333333333333,0.5566037735849056,0.6666666666666666,0.5384615384615384,0.5451127819548872,0.6785714285714286,0.65,0.5935483870967742,0.6666666666666666,0.7142857142857143,0.20300751879699247,0.018867924528301886,0.02127659574468085,0.03125,34.095238095238095,0.5,0.6666666666666666,0.3142857142857143,0.05434782608695652,0.28,0.01,0.3,0.03125,0.06451612903225806,0.07692307692307693,0.015151515151515152,,0.25,0.3392857142857143,0.35,0.28378378378378377,0.2692307692307692,0.03225806451612903,0.5925925925925926,0.3533834586466165,0.7659574468085106,0.782608695652174,0.6944444444444444,0.24060150375939848,0.007518796992481203,,,,0.19548872180451127,0.34615384615384615,0.34615384615384615,0.7777777777777778,0.5714285714285714,0.75,0.14285714285714285,0.5,1.0,0.05,1.0,0.05,0.3,0.556390977443609,0.34615384615384615,0.5425127819548873,0.6103041666666666,0.445215,0.13815789473684212,0.16,0.10869565217391304,0.21739130434782608,7.543396226415094,26.770370370370365,0.17796610169491525,15.0,8.0,27.0,4.0,4.0,14.0,1.0,3.0,1.0,3.0,4.0,,1.0,2.0,,8.0,3.0,0.5714285714285714,,0.46875,0.4838709677419355,0.2,0.20300751879699247,0.2962962962962963,0.2962962962962963,0.625,0.6666666666666666,,,6.0,1.0,1.0,,2.0,,,0.037037037037037035,,,0.3333333333333333,,,3.0,2.0,2.0,,,True
1629162,1610612759,Jordan McLaughlin,Jordan McLaughlin,1629162,SAS,1456.0,24,-7.0,48,48,24.0,9.0,4,96,2.0,2.0,1.0,1.0,1.0,1.0,2.0,,2.0,2.0,1.0,1.0,,,,2.0,5.0,1.0,3.0,,7.0,66,1.0,1.0,,,,2.0,1.0,2.0,2.0,2.0,,4.0,3.0,2.0,1.0,1.0,,1.0,2.0,3.0,2.0,,1.0,,8.0,,1.0,,,,,1.0,1.0,1.0,3.0,2.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,2.0,24.0,1.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.4,1.0,0.5,0.4375,1.0,0.25,0.4375,1.0,0.25,0.375,,,,15.384615384615383,,,,0.1,,,,0.0625,,0.25,,,,,,,,0.2,,0.25,1.0,1.0,,0.25,0.25,,,,0.125,1.0,1.0,1.0,1.0,1.0,,,,0.25,1.0,0.5,,0.625,1.0,0.535875,0.6589,0.5296,,,0.2857142857142857,0.2857142857142857,6.220000000000001,24.566666666666663,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,True
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,1119.0,19,-4.0,36,37,6.0,,3,73,1.0,2.0,,,1.0,1.0,2.0,,1.0,,2.0,2.0,,,1.0,1.0,4.0,2.0,3.0,,8.0,46,,,,,,,1.0,1.0,1.0,5.0,,2.0,6.0,,2.0,2.0,,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,1.0,,1.0,,,1.0,,,,1.0,,,,,,,,,,,5.0,6.0,,,,1.0,0.6666666666666666,,0.6666666666666666,0.25,,1.0,0.5714285714285714,,1.25,0.5714285714285714,,1.25,0.42857142857142855,,,,20.51282051282051,,,,,0.18181818181818182,,0.10526315789473684,,,,,,,,,0.1111111111111111,0.5,,,0.2857142857142857,0.5,0.5,,0.2857142857142857,0.14285714285714285,,,,0.2857142857142857,1.0,1.0,1.0,,,,,,0.5,1.0,,0.5,0.7142857142857143,1.0,0.5861500000000001,,0.6983,,,,0.625,3.4749999999999996,25.066666666666666,0.16666666666666666,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,4927.0,82,-24.0,159,158,51.0,23.0,26,317,10.0,11.0,4.0,4.0,2.0,2.0,,,2.0,1.0,1.0,2.0,,,2.0,10.0,11.0,1.0,4.0,3.0,26.0,205,4.0,4.0,,,2.0,10.0,2.0,2.0,3.0,10.0,6.0,14.0,,6.0,2.0,1.0,,2.0,2.0,4.0,,2.0,2.0,,10.0,7.0,4.0,3.0,5.0,,8.0,12.0,20.0,,2.0,2.0,,2.0,,,2.0,2.0,1.0,4.0,,4.0,5.0,10.0,7.0,2.0,5.0,,2.0,1.0,,,,,10.0,51.0,,0.3,0.42857142857142855,,0.25,,0.25,0.9090909090909091,1.0,1.0,0.7666666666666667,1.0,0.7,0.7647058823529411,1.0,0.8333333333333334,0.26666666666666666,,,,11.170212765957448,0.5,,0.12195121951219512,0.0975609756097561,0.0967741935483871,0.20588235294117646,0.1111111111111111,0.14666666666666667,0.08333333333333333,0.05263157894736842,0.22727272727272727,0.16666666666666666,0.07692307692307693,0.25,,0.10526315789473684,0.08333333333333333,,,0.7333333333333333,0.9090909090909091,0.9090909090909091,0.3,,0.13333333333333333,,,,0.13333333333333333,0.5,0.5,,1.0,1.0,,,,0.4,1.0,0.2,0.4,1.0,0.5,0.5960566666666668,0.63985,0.5401199999999999,0.125,0.16666666666666666,0.38461538461538464,0.38461538461538464,1.7,24.275,0.32075471698113206,,,,1.0,1.0,3.0,,,,1.0,,1.0,1.0,,,,1.0,0.3333333333333333,0.2,,,,,,,,0.5,,,3.0,,,,,,,,,,,,,1.0,,,1.0,0.2,True
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,1658.0,28,-8.0,57,58,14.0,5.0,8,115,5.0,7.0,1.0,1.0,1.0,1.0,,1.0,2.0,,,2.0,,,,5.0,7.0,1.0,4.0,1.0,14.0,80,1.0,1.0,,,,2.0,1.0,1.0,,2.0,8.0,2.0,3.0,2.0,2.0,,,1.0,2.0,3.0,2.0,,1.0,,8.0,2.0,,,2.0,,2.0,2.0,4.0,,1.0,,1.0,2.0,,1.0,1.0,1.0,,3.0,,,1.0,4.0,1.0,,2.0,,1.0,,1.0,1.0,1.0,1.0,2.0,14.0,,0.8,1.0,1.0,0.25,,0.25,0.7142857142857143,1.0,1.0,0.5909090909090909,1.0,1.0,0.5833333333333334,1.0,1.0,0.36363636363636365,,,,23.4375,0.6666666666666666,,0.1,,,0.16666666666666666,0.08695652173913043,0.08695652173913043,,,0.2222222222222222,,0.2,,,,,,1.0,0.6363636363636364,0.7142857142857143,0.7142857142857143,0.8,,0.18181818181818182,0.5,0.5,1.0,0.18181818181818182,,,,1.0,1.0,,,,1.0,1.0,,,1.0,,0.6760636363636364,,0.9007,0.08333333333333333,0.125,0.14285714285714285,0.14285714285714285,1.0857142857142856,24.1,0.24561403508771928,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
