EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,BlockedAtRim,BlockedLongMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,OffFTReboundPct,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,OffensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,BlockedCorner3,LongMidRangePctBlocked,Arc3PctBlocked,on,Clear Path Fouls
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,42264.8,704,86,1475,1476,314,251.0,156,2951,50.0,78.0,5.0,8.0,8.0,10.0,49.0,93.0,18.0,39.0,16.0,30.0,1.0,1.0,4.0,6.0,34.0,100.0,2.0,9.0,10.0,25.0,117.0,210.0,50.0,130.0,75.0,459,1715,7.0,13.0,3.0,10.0,3.0,26.0,25.0,48.0,14.0,31.0,39.0,131.0,60.0,174.0,102.0,48.0,4.0,100.0,34.0,23.0,52.0,72.0,124.0,51.0,21.0,35.0,9.0,8.0,320.0,5.0,9.0,38.0,41.0,3.0,82.0,14.0,96,8.0,30.0,12.0,18.0,27.0,11.0,14.0,19.0,2.0,13.0,46.0,2.0,6.0,21.0,54.0,4.0,4.0,75.0,2.0,3.0,93.0,11.0,41.0,11.0,1.0,1.0,1.0,1.0,2.0,2.0,124.0,304,2.0,7.0,0.2564102564102564,0.2608695652173913,0.68,0.38461538461538464,0.3,0.45161290322580644,0.38461538461538464,0.5571428571428572,0.5384615384615384,0.5208333333333334,0.5647058823529412,0.5,0.5822784810126582,0.6023622047244095,0.5416666666666666,0.6485148514851485,0.38235294117647056,0.10952380952380952,0.14102564102564102,0.12903225806451613,25.863113264688064,0.5869565217391305,0.09375,0.10732984293193717,0.02830188679245283,0.11209439528023599,0.013123359580052493,0.10957004160887657,0.020028612303290415,0.05555555555555555,0.01910828025477707,0.019230769230769232,0.09401709401709402,0.09844559585492228,0.1527777777777778,0.10084033613445378,0.13861386138613863,0.05405405405405406,1.0,0.22941176470588234,0.6410256410256411,0.746268656716418,0.28,0.2735294117647059,0.5268817204301075,0.6049382716049383,0.20408163265306123,0.11470588235294117,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.08823529411764706,0.5333333333333333,0.5333333333333333,0.875,0.29411764705882354,0.34,0.34,0.5882352941176471,0.34782608695652173,0.625,0.4,0.043478260869565216,1.0,0.391304347826087,0.2222222222222222,0.5,0.12658227848101267,0.8,0.0759493670886076,0.6666666666666666,0.31645569620253167,0.4,0.611764705882353,0.34,0.5394302941176471,0.5268772727272727,0.4945481012658229,0.11081081081081082,0.17083333333333334,0.05664488017429194,0.28540305010893247,7.542857142857143,25.46,0.2128813559322034,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,31432.1,524,76,1098,1102,241,151.0,133,2200,66.0,86.0,14.0,28.0,19.0,22.0,6.0,16.0,,1.0,,,,,,,,,,,,,72.0,103.0,,,41.0,185,1218,14.0,31.0,,,8.0,36.0,20.0,25.0,,,13.0,53.0,116.0,28.0,,,26.0,,,7.0,18.0,20.0,38.0,17.0,3.0,8.0,5.0,5.0,96.0,23.0,38.0,33.0,57.0,5.0,95.0,61.0,156,6.0,11.0,11.0,,6.0,,4.0,6.0,3.0,2.0,12.0,1.0,2.0,35.0,45.0,2.0,3.0,49.0,9.0,3.0,48.0,4.0,23.0,3.0,30.0,1.0,1.0,9.0,31.0,16.0,53.0,238,1.0,3.0,0.8055555555555556,0.9830508474576272,,,,,,0.6990291262135923,0.45161290322580644,0.8,0.6990291262135923,0.45161290322580644,0.8,0.74,0.5,0.803030303030303,,0.06796116504854369,0.05813953488372093,0.125,10.986367281475541,0.5,0.25,0.18152866242038215,0.14728682170542637,0.12643678160919541,0.0812720848056537,0.1565217391304348,0.11275415896487985,0.19318181818181818,0.10526315789473684,0.07035175879396985,0.20588235294117646,0.18181818181818182,0.1276595744680851,0.15508021390374332,0.05405405405405406,0.25,0.5161290322580645,0.8349514563106796,0.7674418604651163,0.8148148148148148,0.7878787878787878,0.1553398058252427,0.375,0.42857142857142855,1.0,0.009708737864077669,,,,,,,,,,,,0.9032258064516129,0.5,0.07142857142857142,,,,,,0.88,0.8636363636363636,,,,,0.8349514563106796,,0.6637766990291262,0.623788,0.6788799999999999,0.1885245901639344,0.1885245901639344,0.1945945945945946,0.2864864864864865,1.9902912621359226,,0.21948998178506376,2.0,20.0,1.0,2.0,0.1891891891891892,0.10714285714285714,,,,,,,,,,,,,,,,,,,True,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,23413.0,390,-10,798,794,287,213.0,113,1592,37.0,51.0,9.0,11.0,11.0,16.0,16.0,32.0,1.0,1.0,6.0,26.0,,1.0,4.0,9.0,7.0,18.0,1.0,5.0,4.0,7.0,54.0,84.0,13.0,44.0,47.0,194,934,13.0,16.0,1.0,6.0,7.0,36.0,15.0,26.0,8.0,16.0,28.0,82.0,56.0,52.0,30.0,9.0,16.0,18.0,7.0,4.0,12.0,12.0,24.0,7.0,5.0,8.0,2.0,2.0,60.0,19.0,11.0,35.0,31.0,5.0,71.0,32.0,103,3.0,8.0,7.0,1.0,11.0,1.0,6.0,4.0,,5.0,15.0,1.0,10.0,17.0,38.0,7.0,1.0,45.0,3.0,2.0,59.0,7.0,23.0,10.0,2.0,,,2.0,2.0,2.0,76.0,278,3.0,7.0,0.5185185185185185,0.6086956521739131,0.7692307692307693,0.29545454545454547,0.16666666666666666,0.5,0.29545454545454547,0.6428571428571429,0.8125,0.5769230769230769,0.57421875,0.6590909090909091,0.6428571428571429,0.6298701298701299,0.6666666666666666,0.7192982456140351,0.34375,0.047619047619047616,0.0196078431372549,0.09375,18.250539956803458,0.7333333333333333,0.29411764705882354,0.15816326530612246,0.05759162303664921,0.19662921348314608,0.09223300970873786,0.17647058823529413,0.07556675062972293,0.05970149253731343,0.041666666666666664,0.08823529411764706,0.1323529411764706,0.1724137931034483,0.17073170731707318,0.18333333333333332,0.22413793103448276,0.05263157894736842,1.0,0.3984375,0.7254901960784313,0.74,0.5405405405405406,0.25,0.5,0.5517241379310345,0.5,0.0078125,1.0,1.0,,0.203125,0.23076923076923078,0.23076923076923078,0.8333333333333334,0.140625,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.5,0.8181818181818182,0.1111111111111111,0.045454545454545456,,0.22727272727272727,0.2,1.0,0.38095238095238093,0.6875,0.21428571428571427,0.4444444444444444,0.16666666666666666,0.5714285714285714,0.7421875,0.3888888888888889,0.565753515625,0.52112,0.5660642857142858,0.1597222222222222,0.23,0.18556701030927836,0.422680412371134,3.808333333333333,24.363636363636363,0.35964912280701755,,,,1.0,0.10714285714285714,0.1,2.0,1.0,1.0,0.11764705882352941,,,,,,,,,,,,,,,True,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,44845.0,747,77,1562,1561,286,240.0,162,3123,15.0,21.0,1.0,2.0,1.0,3.0,23.0,58.0,26.0,52.0,16.0,40.0,1.0,3.0,2.0,4.0,55.0,124.0,9.0,19.0,9.0,19.0,64.0,131.0,71.0,164.0,50.0,391,1808,6.0,10.0,10.0,22.0,5.0,47.0,7.0,19.0,11.0,23.0,15.0,62.0,72.0,56.0,195.0,18.0,2.0,124.0,55.0,3.0,37.0,18.0,55.0,10.0,8.0,28.0,6.0,3.0,128.0,7.0,3.0,45.0,34.0,2.0,81.0,10.0,91,2.0,19.0,17.0,2.0,10.0,4.0,5.0,9.0,,5.0,19.0,2.0,5.0,21.0,44.0,2.0,,41.0,2.0,1.0,55.0,1.0,15.0,4.0,14.0,,,2.0,14.0,10.0,60.0,280,2.0,3.0,0.5625,0.5714285714285714,0.9154929577464789,0.4329268292682927,0.45454545454545453,0.4782608695652174,0.4329268292682927,0.48854961832061067,0.6,0.3684210526315789,0.5779661016949152,0.65625,0.5595238095238095,0.6091772151898734,0.696969696969697,0.6224489795918368,0.5559322033898305,0.022900763358778626,,0.05172413793103448,19.208715596330276,0.5263157894736842,0.06896551724137931,0.08395061728395062,0.00911854103343465,0.13392857142857142,0.0196078431372549,0.10661268556005399,0.014577259475218658,,0.0196078431372549,0.028455284552845527,0.06535947712418301,0.0989010989010989,0.08571428571428572,0.12396694214876033,0.1595744680851064,0.012738853503184714,0.7142857142857143,0.0711864406779661,0.7142857142857143,0.7142857142857143,0.6,0.19661016949152543,0.39655172413793105,0.41818181818181815,0.43478260869565216,0.17627118644067796,0.5,0.5,0.6538461538461539,0.13559322033898305,0.4,0.4,1.0,0.42033898305084744,0.4435483870967742,0.4435483870967742,0.8909090909090909,0.0625,0.5,,0.09375,0.3333333333333333,0.59375,0.47368421052631576,0.8888888888888888,0.07142857142857142,0.3333333333333333,0.09523809523809523,0.5,0.4523809523809524,0.47368421052631576,0.6271186440677966,0.4435483870967742,0.5280649152542374,0.5227382352941178,0.5222071428571429,0.0673076923076923,0.10344827586206896,0.12020460358056266,0.1585677749360614,11.629770992366407,25.350000000000005,0.18309859154929578,,9.0,3.0,,,,,1.0,2.0,,2.0,3.0,6.0,6.0,1.0,1.0,0.03592814371257485,,,,,,,,True,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,77405.70000000001,1290,134,2668,2666,562,429.0,307,5334,53.0,73.0,6.0,7.0,13.0,15.0,26.0,72.0,4.0,7.0,46.0,121.0,6.0,14.0,11.0,23.0,38.0,113.0,3.0,12.0,4.0,13.0,83.0,152.0,84.0,234.0,69.0,487,3069,7.0,12.0,9.0,26.0,7.0,48.0,14.0,30.0,15.0,36.0,25.0,98.0,86.0,80.0,243.0,9.0,10.0,113.0,38.0,12.0,65.0,34.0,99.0,19.0,15.0,37.0,17.0,11.0,232.0,19.0,15.0,42.0,53.0,4.0,99.0,36.0,135,2.0,33.0,20.0,13.0,26.0,5.0,17.0,17.0,6.0,9.0,43.0,4.0,7.0,35.0,58.0,2.0,4.0,66.0,6.0,4.0,79.0,6.0,34.0,8.0,7.0,,,1.0,7.0,5.0,94.0,551,5.0,6.0,0.5180722891566265,0.5512820512820513,0.9642857142857143,0.358974358974359,0.34615384615384615,0.4166666666666667,0.358974358974359,0.5460526315789473,0.5833333333333334,0.4666666666666667,0.5414507772020726,0.5394736842105263,0.553030303030303,0.5758293838862559,0.5581395348837209,0.6139240506329114,0.6062176165803109,0.07894736842105263,0.0547945205479452,0.1111111111111111,15.402451142762503,0.6046511627906976,0.07407407407407407,0.07670043415340087,0.025423728813559324,0.07023411371237458,0.02878787878787879,0.07370054305663305,0.0272,0.0380952380952381,0.01773049645390071,0.030837004405286344,0.1016949152542373,0.06790123456790123,0.05343511450381679,0.07547169811320754,0.05747126436781609,0.00966183574879227,0.7142857142857143,0.18911917098445596,0.726027397260274,0.7681159420289855,0.5471698113207547,0.18652849740932642,0.3611111111111111,0.40625,0.5,0.018134715025906734,0.5714285714285714,0.5714285714285714,0.25,0.3134715025906736,0.38016528925619836,0.38016528925619836,1.0,0.2927461139896373,0.336283185840708,0.336283185840708,0.9210526315789473,0.18421052631578946,0.8571428571428571,0.16666666666666666,0.3684210526315789,0.42857142857142855,0.3157894736842105,0.25,0.6666666666666666,0.22727272727272727,0.8666666666666667,0.3484848484848485,0.4782608695652174,0.19696969696969696,0.3076923076923077,0.7953367875647669,0.336283185840708,0.5638722797927461,0.5746354166666666,0.5790515151515153,0.0821256038647343,0.18888888888888888,0.09856262833675565,0.20123203285420946,5.133552631578948,24.56837606837607,0.21064467766116943,2.0,6.0,,,0.02040816326530612,0.024271844660194174,2.0,,1.0,0.029850746268656716,,,1.0,,,1.0,,,,,,,,,True,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,2678.9,45,13,91,90,16,33.0,14,181,,,,,,,,,,,2.0,4.0,,,,,,5.0,,1.0,,,,,2.0,9.0,,6,93,,,,1.0,,,,,,,,,,,6.0,,,5.0,,,3.0,,3.0,,,2.0,1.0,,6.0,,,2.0,4.0,,6.0,,6,,1.0,1.0,,,,,,,,,,,4.0,4.0,,,,,,,,,,,,,,,,,16,,,,,1.0,0.2222222222222222,,,0.2222222222222222,,,,0.3333333333333333,,,0.3333333333333333,,,1.0,,,,8.333333333333332,,,0.15384615384615385,,0.10526315789473684,,0.13333333333333333,,,,,0.125,0.15384615384615385,0.2,,0.4,,,,,,,,,,,,,,,0.4444444444444444,0.5,0.5,1.0,0.5555555555555556,,,,,,,,,1.0,,,,,,,,,1.0,,0.57295,0.6369,,,,,,,24.333333333333332,0.17582417582417584,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,46538.7,776,86,1594,1589,283,263.0,183,3183,28.0,40.0,9.0,11.0,5.0,8.0,4.0,15.0,,1.0,24.0,60.0,3.0,5.0,1.0,6.0,46.0,124.0,6.0,14.0,2.0,17.0,32.0,56.0,70.0,184.0,40.0,314,1858,9.0,13.0,9.0,19.0,5.0,50.0,7.0,12.0,3.0,23.0,10.0,33.0,40.0,24.0,207.0,3.0,14.0,124.0,46.0,4.0,18.0,22.0,40.0,12.0,10.0,15.0,,3.0,102.0,12.0,12.0,62.0,68.0,10.0,140.0,26.0,166,6.0,20.0,15.0,5.0,10.0,5.0,8.0,10.0,,2.0,20.0,4.0,4.0,24.0,39.0,2.0,,29.0,4.0,1.0,45.0,2.0,10.0,2.0,13.0,1.0,1.0,5.0,14.0,4.0,33.0,272,3.0,1.0,0.625,0.8,0.9857142857142858,0.3804347826086957,0.47368421052631576,0.13043478260869565,0.3804347826086957,0.5714285714285714,0.6923076923076923,0.5833333333333334,0.5708333333333333,0.703125,0.32857142857142857,0.611764705882353,0.7205882352941176,0.41025641025641024,0.7666666666666667,0.07142857142857142,0.075,0.06666666666666667,15.227021040974531,0.5,0.3125,0.16346153846153846,0.03428571428571429,0.18452380952380953,0.03015075376884422,0.17287234042553193,0.03208556149732621,0.03937007874015748,0.031446540880503145,0.024475524475524476,0.1597222222222222,0.15789473684210525,0.18292682926829268,0.19246861924686193,0.16494845360824742,0.04477611940298507,0.2857142857142857,0.16666666666666666,0.7,0.7567567567567568,0.6428571428571429,0.0625,0.26666666666666666,0.2857142857142857,0.5,0.004166666666666667,,,,0.25,0.4,0.4,0.9583333333333334,0.5166666666666667,0.3709677419354839,0.3709677419354839,1.0,0.34375,0.8181818181818182,0.2222222222222222,0.15625,0.6,0.4375,0.42857142857142855,1.0,0.22857142857142856,0.625,0.17142857142857143,0.16666666666666666,0.4857142857142857,0.11764705882352941,0.9333333333333333,0.3709677419354839,0.5788791666666667,0.5518833333333333,0.53889,0.07114624505928854,0.15625,0.1592356687898089,0.10509554140127389,3.4285714285714284,25.007608695652173,0.17754077791718947,,5.0,3.0,,0.03125,0.044642857142857144,2.0,3.0,,0.043478260869565216,1.0,3.0,3.0,8.0,1.0,1.0,0.042328042328042326,,,,,,,,True,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,7859.0,131,-36,263,273,55,43.0,34,536,17.0,23.0,3.0,6.0,4.0,4.0,5.0,9.0,,1.0,1.0,6.0,,,,,1.0,6.0,,1.0,1.0,2.0,22.0,33.0,2.0,12.0,2.0,52,345,3.0,7.0,,1.0,,6.0,5.0,5.0,1.0,2.0,,13.0,32.0,12.0,6.0,,6.0,6.0,1.0,4.0,3.0,8.0,11.0,7.0,1.0,3.0,,,30.0,6.0,4.0,7.0,12.0,1.0,20.0,10.0,30,1.0,6.0,4.0,2.0,4.0,1.0,2.0,7.0,2.0,2.0,11.0,1.0,2.0,9.0,23.0,3.0,2.0,6.0,2.0,,5.0,1.0,2.0,1.0,1.0,,,,1.0,1.0,13.0,55,1.0,1.0,0.7272727272727273,0.8421052631578947,1.0,0.16666666666666666,,0.5,0.16666666666666666,0.6666666666666666,0.42857142857142855,1.0,0.5555555555555556,0.375,0.9285714285714286,0.5531914893617021,0.375,0.8125,0.26666666666666666,0.12121212121212122,0.08695652173913043,0.2222222222222222,19.205298013245034,0.36363636363636365,0.1,0.17647058823529413,0.06060606060606061,0.1794871794871795,0.10344827586206896,0.17757009345794392,0.08064516129032258,0.07407407407407407,0.06451612903225806,0.0975609756097561,0.1891891891891892,0.20833333333333334,,0.22727272727272727,0.11764705882352941,0.0625,1.0,0.5111111111111111,0.7391304347826086,0.8095238095238095,0.6470588235294118,0.2,0.5555555555555556,0.7142857142857143,1.0,0.022222222222222223,,,,0.13333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.13333333333333333,0.16666666666666666,0.16666666666666666,1.0,0.75,0.5,,,,0.125,,,0.5714285714285714,1.0,,,0.2857142857142857,0.5,0.7777777777777778,0.16666666666666666,0.6150166666666667,0.498625,0.6453928571428571,0.043478260869565216,0.058823529411764705,0.11538461538461539,0.25,3.112121212121212,24.933333333333337,0.20912547528517111,,1.0,,,,0.11764705882352941,,,1.0,,1.0,,,,,,,,,,,,,,True,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,45682.8,761,117,1582,1578,225,178.0,171,3160,76.0,117.0,13.0,18.0,9.0,19.0,27.0,72.0,7.0,15.0,6.0,17.0,,2.0,1.0,2.0,21.0,70.0,3.0,8.0,4.0,10.0,110.0,204.0,27.0,87.0,108.0,409,1768,14.0,23.0,3.0,10.0,9.0,46.0,14.0,33.0,5.0,12.0,12.0,55.0,72.0,148.0,78.0,3.0,22.0,70.0,21.0,25.0,98.0,91.0,189.0,58.0,33.0,75.0,14.0,9.0,469.0,12.0,19.0,52.0,47.0,1.0,100.0,31.0,131,3.0,31.0,16.0,15.0,52.0,12.0,36.0,32.0,5.0,16.0,84.0,2.0,11.0,29.0,72.0,2.0,3.0,121.0,3.0,10.0,149.0,17.0,81.0,2.0,6.0,2.0,2.0,4.0,8.0,4.0,55.0,223,1.0,2.0,0.32727272727272727,0.36363636363636365,0.9629629629629629,0.3103448275862069,0.3,0.4166666666666667,0.3103448275862069,0.5392156862745098,0.6086956521739131,0.42424242424242425,0.5171821305841925,0.5606060606060606,0.4777777777777778,0.572829131652661,0.5897435897435898,0.5,0.29896907216494845,0.12254901960784313,0.15384615384615385,0.09722222222222222,24.80314960629921,0.6190476190476191,0.03571428571428571,0.11352657004830918,0.05604719764011799,0.14285714285714285,0.031088082901554404,0.12724935732647816,0.04275862068965517,0.09523809523809523,0.03184713375796178,0.03488372093023256,0.09859154929577464,0.0962566844919786,0.17647058823529413,0.14068441064638784,0.1485148514851485,0.0234375,0.5,0.4020618556701031,0.6495726495726496,0.7676767676767676,0.40789473684210525,0.24742268041237114,0.375,0.4153846153846154,0.1111111111111111,0.05154639175257732,0.4666666666666667,0.4666666666666667,0.2857142857142857,0.058419243986254296,0.35294117647058826,0.375,1.0,0.24054982817869416,0.3,0.3,0.9523809523809523,0.5454545454545454,0.7222222222222222,,0.06060606060606061,,0.24242424242424243,0.375,1.0,0.4222222222222222,0.47368421052631576,0.044444444444444446,0.5,0.2222222222222222,0.4,0.7010309278350515,0.3,0.5702536082474228,0.5918210526315789,0.558461111111111,0.22816901408450704,0.30223880597014924,0.11246943765281174,0.13447432762836187,5.071078431372549,25.796551724137938,0.14222503160556257,,2.0,,1.0,0.03571428571428571,0.0234375,,1.0,4.0,,5.0,,,,,,,1.0,1.0,0.011494252873563218,0.058823529411764705,,,,True,
1642844,1610612759,Dylan Harper,Dylan Harper,1642844,SAS,19331.800000000003,322,4,667,662,203,103.0,99,1329,39.0,68.0,7.0,10.0,15.0,23.0,9.0,36.0,4.0,6.0,1.0,7.0,,2.0,,2.0,7.0,34.0,1.0,5.0,2.0,5.0,52.0,110.0,8.0,41.0,24.0,152,756,8.0,13.0,1.0,7.0,8.0,27.0,19.0,37.0,2.0,7.0,5.0,49.0,24.0,80.0,18.0,6.0,6.0,34.0,7.0,16.0,28.0,27.0,55.0,14.0,13.0,15.0,12.0,1.0,137.0,9.0,10.0,25.0,14.0,2.0,41.0,19.0,60,6.0,13.0,6.0,7.0,8.0,3.0,5.0,11.0,3.0,3.0,19.0,2.0,7.0,10.0,30.0,3.0,2.0,25.0,2.0,,30.0,6.0,18.0,,4.0,,,2.0,4.0,3.0,49.0,203,2.0,,0.23076923076923078,0.24489795918367346,0.75,0.1951219512195122,0.14285714285714285,0.2857142857142857,0.1951219512195122,0.4727272727272727,0.6153846153846154,0.5135135135135135,0.423841059602649,0.475,0.5,0.4662576687116564,0.5192307692307693,0.5212765957446809,0.271523178807947,0.14545454545454545,0.16176470588235295,0.1388888888888889,23.423423423423426,0.42105263157894735,0.125,0.09210526315789473,0.055865921787709494,0.16129032258064516,0.05555555555555555,0.1270358306188925,0.05571847507331378,0.06557377049180328,0.0625,0.04424778761061947,0.0784313725490196,0.08974358974358974,0.13043478260869565,0.16964285714285715,0.13953488372093023,0.08,0.75,0.4503311258278146,0.5735294117647058,0.6842105263157895,0.1282051282051282,0.23841059602649006,0.25,0.2903225806451613,0.5555555555555556,0.039735099337748346,0.6666666666666666,0.6666666666666666,0.5,0.046357615894039736,0.14285714285714285,0.14285714285714285,1.0,0.2251655629139073,0.20588235294117646,0.20588235294117646,0.7142857142857143,0.5,0.7,0.2857142857142857,0.1,,0.25,0.2,1.0,0.5227272727272727,0.6521739130434783,0.045454545454545456,,0.11363636363636363,0.4,0.7218543046357616,0.20588235294117646,0.5609639072847682,0.5426227272727272,0.5420386363636363,0.11042944785276074,0.14754098360655737,0.17763157894736842,0.3223684210526316,4.961818181818181,25.407317073170727,0.30434782608695654,,2.0,,1.0,,0.08163265306122448,,,,,3.0,,,,,,,,,,,,,,True,
