EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Charge Fouls Drawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,Clear Path Fouls
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,17608.5,293,35,616,622,135,133.0,52,1238,23.0,33.0,3.0,3.0,6.0,7.0,22.0,40.0,5.0,17.0,6.0,9.0,1.0,1.0,16.0,48.0,2.0,5.0,7.0,14.0,50.0,90.0,22.0,57.0,50.0,216.0,722,4.0,5.0,2.0,5.0,3.0,17.0,11.0,21.0,8.0,15.0,27.0,73.0,24.0,76.0,30.0,36.0,2.0,48.0,16.0,9.0,21.0,35.0,56.0,25.0,10.0,12.0,6.0,3.0,147.0,3.0,3.0,9.0,13.0,1.0,23.0,6.0,29,5.0,11.0,4.0,7.0,16.0,4.0,5.0,10.0,1.0,11.0,26.0,4.0,9.0,28.0,4.0,3.0,49.0,1.0,1.0,59.0,9.0,27.0,7.0,68.0,130,2.0,4.0,0.24,0.24489795918367346,0.45454545454545453,0.38596491228070173,0.4,0.5333333333333333,0.38596491228070173,0.5555555555555556,0.8,0.5238095238095238,0.564625850340136,0.7,0.6388888888888888,0.627906976744186,0.7727272727272727,0.7156862745098039,0.3877551020408163,0.1,0.09090909090909091,0.15,29.420505200594352,0.6153846153846154,0.07142857142857142,0.07303370786516854,0.025,0.06716417910447761,0.020134228187919462,0.07051282051282051,0.022304832713754646,0.08571428571428572,0.027777777777777776,0.06349206349206349,0.06741573033707865,0.11538461538461539,0.05434782608695652,0.09523809523809523,0.078125,0.22448979591836735,0.696969696969697,0.7666666666666667,0.34782608695652173,0.272108843537415,0.55,0.6470588235294118,0.09090909090909091,0.11564625850340136,0.29411764705882354,0.29411764705882354,0.4,0.061224489795918366,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.32653061224489793,0.3333333333333333,0.3333333333333333,0.3125,0.3,1.0,0.3333333333333333,0.5,0.4,0.5,0.19444444444444445,0.8571428571428571,0.027777777777777776,1.0,0.3888888888888889,0.5,0.6122448979591837,0.3333333333333333,0.5285445578231294,0.45149999999999996,0.5016972222222222,0.16363636363636364,0.25,0.0787037037037037,0.33796296296296297,7.8644444444444455,25.71228070175439,0.21915584415584416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,13433.599999999999,224,59,462,462,84,74.0,47,924,20.0,29.0,3.0,9.0,5.0,6.0,3.0,7.0,,,,,,,,,,,,,23.0,36.0,,,21.0,67.0,515,3.0,9.0,,,5.0,11.0,5.0,6.0,,,5.0,15.0,38.0,8.0,,,6.0,,,4.0,6.0,16.0,22.0,13.0,3.0,2.0,2.0,2.0,60.0,9.0,12.0,9.0,23.0,1.0,33.0,21.0,54,2.0,3.0,3.0,,4.0,,3.0,3.0,2.0,1.0,7.0,,15.0,19.0,1.0,1.0,27.0,5.0,2.0,24.0,,12.0,,15.0,83,,,0.8260869565217391,0.95,,,,,,0.6388888888888888,0.3333333333333333,0.8333333333333334,0.6388888888888888,0.3333333333333333,0.8333333333333334,0.6979166666666666,0.4583333333333333,0.8333333333333334,,0.1111111111111111,0.10344827586206896,0.14285714285714285,10.679611650485436,0.5714285714285714,0.2,0.1513157894736842,0.1276595744680851,0.09278350515463918,0.08035714285714286,0.1285140562248996,0.10194174757281553,0.13793103448275862,0.04938271604938271,0.17647058823529413,0.13095238095238096,0.17647058823529413,0.11764705882352941,0.034482758620689655,0.2222222222222222,0.8055555555555556,0.6896551724137931,0.7692307692307693,0.8,0.19444444444444445,0.42857142857142855,0.5,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,1.0,0.8333333333333334,,,,,0.8055555555555556,,0.6605222222222222,0.6038428571428571,0.7285333333333334,0.25,0.25,0.16417910447761194,0.22388059701492538,1.8722222222222225,,0.18181818181818182,1.0,11.0,1.0,1.0,7.0,4.0,12.0,4.0,1.0,0.1276595744680851,0.1111111111111111,0.16129032258064516,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,True,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,13608.8,227,-17,456,458,151,132.0,62,914,26.0,31.0,6.0,6.0,6.0,7.0,6.0,12.0,1.0,1.0,1.0,10.0,1.0,3.0,3.0,7.0,,1.0,2.0,3.0,33.0,44.0,4.0,17.0,18.0,96.0,559,8.0,8.0,,1.0,4.0,20.0,9.0,11.0,3.0,6.0,12.0,39.0,36.0,30.0,9.0,3.0,10.0,7.0,3.0,2.0,7.0,9.0,16.0,5.0,4.0,4.0,1.0,2.0,41.0,9.0,8.0,20.0,20.0,3.0,43.0,19.0,62,1.0,5.0,4.0,1.0,6.0,1.0,3.0,4.0,,3.0,10.0,6.0,11.0,26.0,6.0,1.0,22.0,2.0,2.0,27.0,3.0,10.0,5.0,37.0,147,2.0,4.0,0.5454545454545454,0.6428571428571429,0.75,0.23529411764705882,,0.5,0.23529411764705882,0.75,1.0,0.8181818181818182,0.639344262295082,0.8888888888888888,0.7941176470588235,0.6575342465753424,0.8333333333333334,0.8125,0.2786885245901639,0.045454545454545456,0.03225806451612903,0.08333333333333333,15.930902111324377,0.6,0.375,0.18867924528301888,0.08,0.1941747572815534,0.08823529411764706,0.19138755980861244,0.08415841584158416,0.0967741935483871,0.08823529411764706,0.10526315789473684,0.2826086956521739,0.13636363636363635,0.17647058823529413,0.22857142857142856,0.045454545454545456,0.5081967213114754,0.8387096774193549,0.8666666666666667,0.5384615384615384,0.19672131147540983,0.5,0.5454545454545454,0.6666666666666666,0.01639344262295082,1.0,1.0,,0.16393442622950818,0.1,0.1,1.0,0.11475409836065574,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.16666666666666666,0.1111111111111111,,,0.4117647058823529,0.8571428571428571,0.17647058823529413,0.3333333333333333,0.17647058823529413,0.6666666666666666,0.7868852459016393,0.42857142857142855,0.5790852459016396,0.5550166666666666,0.5493382352941177,0.14705882352941177,0.19607843137254902,0.20833333333333334,0.40625,3.5568181818181825,24.21764705882353,0.33114035087719296,,,,,,,,,1.0,0.058823529411764705,0.1111111111111111,0.08823529411764706,,2.0,1.0,1.0,1.0,0.13333333333333333,,,,,,,,,,,,,,,,,True,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,32125.6,535,68,1107,1105,182,189.0,114,2212,10.0,15.0,,1.0,,2.0,16.0,41.0,20.0,39.0,14.0,30.0,2.0,3.0,42.0,89.0,7.0,14.0,6.0,12.0,46.0,95.0,56.0,119.0,32.0,292.0,1276,3.0,6.0,8.0,16.0,4.0,34.0,4.0,13.0,8.0,15.0,10.0,42.0,48.0,44.0,153.0,15.0,,89.0,42.0,3.0,28.0,11.0,39.0,5.0,6.0,20.0,5.0,3.0,89.0,5.0,1.0,30.0,23.0,1.0,54.0,6.0,60,1.0,16.0,14.0,2.0,9.0,4.0,5.0,7.0,,4.0,16.0,5.0,14.0,36.0,1.0,,29.0,1.0,1.0,35.0,,9.0,2.0,40.0,176,2.0,1.0,0.5217391304347826,0.5217391304347826,0.9107142857142857,0.47058823529411764,0.5,0.5333333333333333,0.47058823529411764,0.4842105263157895,0.5,0.3076923076923077,0.6074766355140186,0.6818181818181818,0.5714285714285714,0.6343612334801763,0.717391304347826,0.6363636363636364,0.5560747663551402,0.031578947368421054,,0.07317073170731707,19.660194174757283,0.5625,0.047619047619047616,0.0777027027027027,0.004424778761061947,0.13333333333333333,0.020080321285140562,0.1017274472168906,0.01263157894736842,,0.02857142857142857,0.061946902654867256,0.096,0.06896551724137931,0.10897435897435898,0.18840579710144928,0.009174311926605505,0.07009345794392523,0.6666666666666666,0.6666666666666666,0.5,0.19158878504672897,0.3902439024390244,0.42105263157894735,0.375,0.1822429906542056,0.5128205128205128,0.5128205128205128,0.65,0.14018691588785046,0.4666666666666667,0.4666666666666667,1.0,0.4158878504672897,0.47191011235955055,0.47191011235955055,0.8809523809523809,0.045454545454545456,,,0.6363636363636364,0.5,0.8571428571428571,0.07142857142857142,,0.10714285714285714,0.6666666666666666,0.42857142857142855,0.5,0.6261682242990654,0.47191011235955055,0.5247693925233644,0.513285,0.5133035714285713,0.06222222222222222,0.08653846153846154,0.11643835616438356,0.14383561643835616,11.617894736842102,25.20084033613446,0.16440831074977416,,10.0,,,7.0,1.0,10.0,7.0,,0.009708737864077669,,,0.7,,,2.0,2.0,,1.0,2.0,1.0,3.0,4.0,5.0,2.0,1.0,0.09090909090909091,0.5,1.0,0.04132231404958678,,,,,True,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,40767.4,679,44,1392,1397,266,252.0,149,2789,27.0,38.0,5.0,6.0,8.0,9.0,17.0,40.0,4.0,6.0,26.0,58.0,5.0,9.0,25.0,62.0,2.0,6.0,1.0,7.0,48.0,84.0,51.0,120.0,35.0,284.0,1633,5.0,8.0,6.0,12.0,4.0,32.0,8.0,17.0,6.0,16.0,15.0,49.0,42.0,54.0,144.0,9.0,6.0,62.0,25.0,5.0,32.0,18.0,50.0,11.0,7.0,22.0,6.0,4.0,118.0,10.0,9.0,20.0,34.0,3.0,57.0,19.0,76,2.0,24.0,12.0,12.0,15.0,2.0,10.0,13.0,5.0,5.0,28.0,3.0,18.0,36.0,2.0,4.0,34.0,2.0,3.0,40.0,5.0,18.0,4.0,47.0,260,5.0,3.0,0.4375,0.4666666666666667,0.9411764705882353,0.425,0.5,0.375,0.425,0.5714285714285714,0.625,0.47058823529411764,0.6102941176470589,0.7,0.5151515151515151,0.6402714932126696,0.7272727272727273,0.5853658536585366,0.5882352941176471,0.05952380952380952,0.05263157894736842,0.075,15.961538461538462,0.5357142857142857,0.1111111111111111,0.08970976253298153,0.030821917808219176,0.06944444444444445,0.03134796238244514,0.08095952023988005,0.031096563011456628,0.030927835051546393,0.03111111111111111,0.12318840579710146,0.07647058823529412,0.056338028169014086,0.07425742574257425,0.05813953488372093,0.02,0.18627450980392157,0.7105263157894737,0.75,0.4444444444444444,0.19607843137254902,0.425,0.4594594594594595,0.47058823529411764,0.029411764705882353,0.6666666666666666,0.6666666666666666,0.25,0.28431372549019607,0.4482758620689655,0.4482758620689655,1.0,0.30392156862745096,0.4032258064516129,0.4032258064516129,0.88,0.3,0.8333333333333334,0.2,0.3,0.3333333333333333,0.5,0.2727272727272727,0.8888888888888888,0.2727272727272727,0.5555555555555556,0.21212121212121213,0.14285714285714285,0.7745098039215687,0.4032258064516129,0.5586291666666667,0.6071923076923077,0.5817166666666667,0.08294930875576037,0.18556701030927836,0.11267605633802817,0.17253521126760563,5.448809523809524,24.678333333333335,0.1910919540229885,1.0,4.0,,,3.0,1.0,4.0,3.0,,0.02857142857142857,0.03636363636363636,0.031914893617021274,0.75,,,2.0,1.0,,4.0,6.0,,,1.0,,,,0.3,0.6666666666666666,1.0,,,,,,True,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,25518.9,425,-8,875,877,113,149.0,90,1752,19.0,27.0,5.0,6.0,1.0,1.0,1.0,8.0,,,16.0,35.0,1.0,2.0,21.0,58.0,4.0,6.0,,6.0,20.0,35.0,37.0,93.0,18.0,169.0,1043,5.0,7.0,5.0,7.0,3.0,28.0,1.0,1.0,1.0,8.0,2.0,7.0,26.0,14.0,111.0,,8.0,58.0,21.0,4.0,10.0,13.0,23.0,5.0,8.0,9.0,,1.0,59.0,7.0,8.0,28.0,38.0,5.0,71.0,15.0,86,4.0,13.0,8.0,5.0,7.0,5.0,6.0,9.0,,1.0,16.0,3.0,9.0,19.0,1.0,,16.0,3.0,,21.0,1.0,6.0,1.0,7.0,107,2.0,,0.65,0.8125,1.0,0.3978494623655914,0.7142857142857143,0.125,0.3978494623655914,0.5714285714285714,0.7142857142857143,1.0,0.58984375,0.8928571428571429,0.2777777777777778,0.6259259259259259,0.9333333333333333,0.35,0.7265625,0.11428571428571428,0.1111111111111111,0.125,15.423901940755874,0.4375,0.29411764705882354,0.15261044176706828,0.041884816753926704,0.1728395061728395,0.034482758620689655,0.16058394160583941,0.03807106598984772,0.0625,0.027210884353741496,0.14606741573033707,0.168141592920354,0.1276595744680851,0.17094017094017094,0.17777777777777778,0.05970149253731343,0.2109375,0.7037037037037037,0.7916666666666666,0.6842105263157895,0.0625,0.125,0.14285714285714285,,,,,,0.2734375,0.45714285714285713,0.45714285714285713,1.0,0.453125,0.3620689655172414,0.3620689655172414,1.0,0.42857142857142855,0.8333333333333334,0.2,0.42857142857142855,0.6666666666666666,1.0,0.1111111111111111,1.0,0.2222222222222222,0.5,0.6666666666666666,,0.9375,0.3620689655172414,0.5847785156249999,0.5437,0.5054888888888889,0.07462686567164178,0.15,0.16568047337278108,0.04142011834319527,3.2028571428571433,24.9752688172043,0.12914285714285714,,7.0,,,4.0,2.0,7.0,3.0,,0.033707865168539325,0.02631578947368421,0.05357142857142857,0.42857142857142855,,3.0,3.0,,,1.0,1.0,,3.0,1.0,4.0,1.0,,0.07142857142857142,1.0,1.0,0.0425531914893617,,,,,True,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,7431.0,124,-36,249,257,55,43.0,32,506,16.0,21.0,3.0,6.0,4.0,4.0,5.0,9.0,,1.0,1.0,5.0,,,1.0,6.0,,1.0,1.0,2.0,21.0,31.0,2.0,11.0,2.0,50.0,329,3.0,7.0,,1.0,,6.0,5.0,5.0,1.0,2.0,,13.0,32.0,10.0,6.0,,6.0,6.0,1.0,3.0,3.0,8.0,11.0,7.0,1.0,3.0,,,30.0,6.0,4.0,6.0,10.0,1.0,17.0,10.0,27,1.0,6.0,4.0,2.0,3.0,1.0,2.0,7.0,2.0,1.0,10.0,2.0,7.0,20.0,3.0,2.0,6.0,2.0,,5.0,1.0,2.0,1.0,13.0,55,1.0,1.0,0.7619047619047619,0.8888888888888888,1.0,0.18181818181818182,,0.5,0.18181818181818182,0.6774193548387096,0.42857142857142855,1.0,0.5714285714285714,0.375,0.9285714285714286,0.5681818181818182,0.375,0.8125,0.2619047619047619,0.0967741935483871,0.047619047619047616,0.2222222222222222,18.881118881118883,0.3,0.1,0.16666666666666666,0.06349206349206349,0.16666666666666666,0.1111111111111111,0.16666666666666666,0.08547008547008547,0.08,0.10526315789473684,0.18181818181818182,0.2,,0.23809523809523808,0.06666666666666667,0.06666666666666667,0.5,0.7619047619047619,0.8,0.6875,0.21428571428571427,0.5555555555555556,0.7142857142857143,1.0,0.023809523809523808,,,,0.11904761904761904,0.2,0.2,1.0,0.14285714285714285,0.16666666666666666,0.16666666666666666,1.0,0.75,0.5,,0.125,,,0.5714285714285714,1.0,,,0.2857142857142857,0.5,0.7619047619047619,0.16666666666666666,0.611497619047619,0.498625,0.6453928571428571,0.046511627906976744,0.0625,0.12,0.26,3.22258064516129,25.009090909090904,0.22088353413654618,,1.0,,,1.0,,1.0,1.0,,0.06451612903225806,,0.125,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,True,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,3057.8999999999996,51,3,101,105,30,17.0,11,206,3.0,5.0,1.0,1.0,2.0,2.0,,2.0,,,2.0,6.0,1.0,2.0,2.0,6.0,,,1.0,2.0,3.0,7.0,4.0,12.0,,18.0,121,1.0,1.0,,1.0,,2.0,2.0,2.0,2.0,4.0,,10.0,,6.0,12.0,,2.0,6.0,2.0,1.0,,,,,,,,,,,1.0,3.0,5.0,,8.0,1.0,9,,2.0,1.0,1.0,,1.0,,2.0,1.0,,2.0,,2.0,5.0,,,,,,,,,,10.0,30,,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.42857142857142855,1.0,1.0,0.47368421052631576,0.5,0.8333333333333334,0.47368421052631576,0.5,0.8333333333333334,0.631578947368421,0.14285714285714285,0.2,,18.749999999999996,,,0.1388888888888889,0.05263157894736842,0.12,,0.13114754098360656,0.023255813953488372,,,0.125,0.125,0.25,0.11764705882352941,0.125,,0.2631578947368421,0.6,0.75,,0.10526315789473684,,,,,,,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,,,,0.3333333333333333,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.8947368421052632,0.3333333333333333,0.6062815789473683,0.612175,0.62555,,,0.1111111111111111,0.5555555555555556,2.3000000000000003,25.025000000000002,0.297029702970297,,1.0,,,,1.0,1.0,1.0,,0.07692307692307693,,,1.0,,,,,,,1.0,,,,,,,0.5,,,,,,,,True,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,1064.9,18,-14,37,37,2,6.0,5,74,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,3.0,,,44,,,,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,,1.0,,,2.0,,,2.0,2.0,,4.0,,4,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,1.0,,,,6.818181818181818,,,0.15384615384615385,,0.2857142857142857,,0.2,,,,,0.25,,,0.6666666666666666,,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,0.5694499999999999,,,,,,,,25.400000000000002,0.05405405405405406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,16411.3,274,32,555,555,96,89.0,57,1110,40.0,54.0,7.0,10.0,2.0,3.0,16.0,38.0,9.0,29.0,,3.0,,1.0,13.0,33.0,1.0,2.0,5.0,8.0,65.0,121.0,13.0,36.0,44.0,213.0,621,10.0,16.0,1.0,2.0,1.0,24.0,8.0,15.0,5.0,9.0,17.0,48.0,74.0,56.0,33.0,6.0,6.0,33.0,13.0,3.0,13.0,16.0,29.0,7.0,9.0,11.0,1.0,1.0,74.0,2.0,7.0,34.0,48.0,6.0,88.0,10.0,98,2.0,9.0,8.0,1.0,15.0,2.0,5.0,14.0,3.0,10.0,29.0,4.0,12.0,29.0,3.0,4.0,59.0,5.0,1.0,51.0,1.0,21.0,4.0,48.0,95,1.0,4.0,0.5692307692307692,0.5967741935483871,0.8461538461538461,0.3611111111111111,0.5,0.5555555555555556,0.3611111111111111,0.5371900826446281,0.625,0.5333333333333333,0.5382165605095541,0.6388888888888888,0.6458333333333334,0.585635359116022,0.631578947368421,0.7121212121212122,0.22929936305732485,0.024793388429752067,0.018518518518518517,0.05263157894736842,33.925686591276246,0.5172413793103449,0.6,0.3037974683544304,0.0625,0.2698412698412698,0.01652892561983471,0.2887323943661972,0.03862660944206009,0.05263157894736842,0.02564102564102564,0.2830188679245283,0.3114754098360656,0.3181818181818182,0.28421052631578947,0.22580645161290322,0.02666666666666667,0.34394904458598724,0.7407407407407407,0.7547169811320755,0.675,0.24203821656050956,0.42105263157894735,0.4444444444444444,0.25,0.18471337579617833,0.3103448275862069,0.3103448275862069,0.6666666666666666,0.01910828025477707,,,,0.21019108280254778,0.3939393939393939,0.3939393939393939,0.8461538461538461,0.5555555555555556,0.7,0.2857142857142857,0.1111111111111111,0.5,1.0,0.125,0.6666666666666666,0.041666666666666664,,0.3333333333333333,0.625,0.5732484076433121,0.3939393939393939,0.5409550955414012,0.5869833333333333,0.4684979166666667,0.12429378531073447,0.14893617021276595,0.11267605633802817,0.22535211267605634,7.473553719008264,26.60833333333333,0.17297297297297298,,27.0,3.0,1.0,18.0,9.0,30.0,17.0,2.0,0.10204081632653061,,,0.5666666666666667,1.0,,2.0,4.0,0.07692307692307693,,,1.0,1.0,1.0,1.0,,2.0,,,,0.027777777777777776,2.0,,,,True,,
