EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsPutbacks,LostBallOutOfBoundsTurnovers,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,OffShortMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceShotQualityAvg,PenaltyCorner3FGA,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Travels,BlockedCorner3,on,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,10025.5,167,26.0,349,355,72.0,64.0,24,704,16.0,18.0,1.0,1.0,6.0,7.0,13.0,24.0,1.0,6.0,2.0,3.0,9.0,27.0,1.0,1.0,2.0,3.0,30.0,48.0,11.0,30.0,23.0,116.0,398,2.0,2.0,1.0,1.0,3.0,10.0,9.0,15.0,2.0,3.0,10.0,34.0,20.0,40.0,18.0,15.0,27.0,9.0,4.0,12.0,17.0,29.0,13.0,4.0,8.0,3.0,1.0,75.0,2.0,2.0,5.0,6.0,11.0,4.0,15,3.0,3.0,1.0,2.0,4.0,3.0,1.0,5.0,3.0,9.0,6.0,19.0,1.0,1.0,24.0,1.0,1.0,29.0,5.0,15.0,2.0,32.0,71.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.5454545454545454,0.36666666666666664,1.0,0.6666666666666666,0.36666666666666664,0.625,1.0,0.6,0.5961538461538461,1.1666666666666667,0.6666666666666666,0.6444444444444445,1.25,0.7083333333333334,0.38461538461538464,0.08333333333333333,0.05555555555555555,0.125,26.4,0.4444444444444444,0.06060606060606061,0.03389830508474576,0.06172839506172839,0.023529411764705882,0.06111111111111111,0.027777777777777776,0.11764705882352941,0.034482758620689655,0.08108108108108109,0.0425531914893617,0.06666666666666667,0.06666666666666667,0.047619047619047616,0.09375,0.23076923076923078,0.8888888888888888,0.9411764705882353,0.5,0.3076923076923077,0.5416666666666666,0.6190476190476191,0.15384615384615385,0.07692307692307693,0.16666666666666666,0.16666666666666666,0.038461538461538464,0.6666666666666666,0.6666666666666666,1.0,0.34615384615384615,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.3888888888888889,0.8571428571428571,0.16666666666666666,0.6666666666666666,0.6153846153846154,0.3333333333333333,0.546196794871795,0.5298805555555555,0.17045454545454544,0.25862068965517243,0.08620689655172414,0.29310344827586204,7.012499999999998,25.73,0.20630372492836677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,7672.0,128,40.0,262,264,50.0,36.0,26,526,15.0,18.0,1.0,3.0,4.0,4.0,2.0,2.0,,,,,,,,,,,17.0,20.0,,,12.0,46.0,284,1.0,3.0,,,5.0,7.0,4.0,4.0,,,5.0,13.0,30.0,4.0,,,,,,4.0,8.0,12.0,8.0,,2.0,2.0,,32.0,6.0,4.0,3.0,17.0,20.0,10.0,30,1.0,1.0,1.0,,3.0,,2.0,3.0,1.0,6.0,7.0,10.0,1.0,1.0,16.0,4.0,2.0,14.0,,7.0,,13.0,50.0,,,0.8823529411764706,0.9375,,,,,,0.85,0.3333333333333333,1.0,0.85,0.3333333333333333,1.0,0.8518518518518519,0.5833333333333334,0.9285714285714286,,,,,11.340206185567009,0.5,0.19101123595505617,0.09523809523809523,0.05555555555555555,0.08823529411764706,0.13986013986013987,0.09090909090909091,0.07142857142857142,0.08163265306122448,0.21875,0.1702127659574468,0.2,0.07142857142857142,,0.3333333333333333,0.9,0.8333333333333334,0.8333333333333334,0.8666666666666667,0.1,1.0,1.0,1.0,,,,,,,,,,,,1.0,0.3333333333333333,,,,,1.0,1.0,,,0.9,,0.7378300000000001,0.7735500000000001,0.25925925925925924,0.25925925925925924,0.15217391304347827,0.2826086956521739,1.16,,0.19083969465648856,2.0,2.0,3.0,1.0,1.0,3.0,4.0,1.0,1.0,0.13636363636363635,0.10526315789473684,0.25,0.6228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,9082.1,151,-17.0,300,301,92.0,74.0,36,601,19.0,22.0,5.0,5.0,4.0,4.0,2.0,3.0,1.0,1.0,,7.0,1.0,3.0,,1.0,1.0,2.0,22.0,26.0,1.0,10.0,7.0,54.0,356,5.0,5.0,,1.0,2.0,12.0,5.0,5.0,1.0,4.0,5.0,18.0,20.0,24.0,,3.0,3.0,1.0,1.0,5.0,6.0,11.0,3.0,3.0,3.0,1.0,1.0,28.0,8.0,4.0,9.0,15.0,26.0,14.0,40,,3.0,2.0,1.0,4.0,1.0,2.0,4.0,2.0,8.0,8.0,18.0,3.0,1.0,10.0,2.0,1.0,10.0,2.0,4.0,2.0,18.0,91.0,,2.0,0.45454545454545453,0.5555555555555556,,0.1,,0.25,0.1,0.8461538461538461,1.0,1.0,0.6527777777777778,0.8333333333333334,0.7222222222222222,0.675,0.8571428571428571,0.8181818181818182,0.2777777777777778,0.038461538461538464,0.045454545454545456,,14.117647058823529,0.5,0.18292682926829268,0.06779661016949153,0.13043478260869565,0.11594202898550725,0.15894039735099338,0.09375,0.05555555555555555,0.11627906976744186,0.0967741935483871,0.2903225806451613,0.15,0.13043478260869565,0.13043478260869565,,0.6111111111111112,0.8636363636363636,0.9047619047619048,0.42105263157894735,0.08333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.027777777777777776,1.0,1.0,0.19444444444444445,,,,0.08333333333333333,0.3333333333333333,0.3333333333333333,,0.8333333333333334,1.0,,0.16666666666666666,,,0.4444444444444444,1.0,0.2222222222222222,0.5,0.8888888888888888,0.3333333333333333,0.6090361111111111,0.5909777777777778,0.10526315789473684,0.14285714285714285,0.2222222222222222,0.3333333333333333,3.146153846153846,23.990000000000002,0.30666666666666664,8.0,,,,,,,,,0.037037037037037035,0.11538461538461539,,0.6159666666666667,2.0,2.0,2.0,1.0,1.0,5.0,1.0,0.6666666666666666,0.2222222222222222,0.14285714285714285,0.2222222222222222,,,,,,,,,,,,,,,,,,,True,,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,22923.3,382,84.0,784,787,133.0,126.0,78,1571,7.0,12.0,,1.0,,2.0,7.0,21.0,11.0,22.0,10.0,23.0,25.0,55.0,4.0,7.0,3.0,7.0,25.0,55.0,35.0,78.0,20.0,175.0,876,2.0,4.0,5.0,9.0,1.0,20.0,4.0,10.0,5.0,10.0,6.0,29.0,36.0,14.0,99.0,6.0,55.0,25.0,2.0,24.0,7.0,31.0,4.0,3.0,17.0,5.0,2.0,69.0,4.0,1.0,23.0,14.0,37.0,5.0,42,,13.0,11.0,2.0,8.0,4.0,4.0,6.0,4.0,14.0,9.0,23.0,1.0,,20.0,1.0,1.0,22.0,,7.0,,29.0,131.0,1.0,,0.72,0.72,0.9428571428571428,0.44871794871794873,0.5555555555555556,0.5,0.44871794871794873,0.45454545454545453,0.5,0.4,0.5827067669172933,0.7307692307692307,0.575,0.6099290780141844,0.7307692307692307,0.6304347826086957,0.5864661654135338,0.03636363636363636,,0.09523809523809523,17.775229357798164,0.5714285714285714,0.06422018348623854,0.006944444444444444,0.13690476190476192,0.023255813953488372,0.09585492227979274,0.015822784810126583,,0.03418803418803419,0.058823529411764705,0.08045977011494253,0.043478260869565216,0.11475409836065574,0.1956521739130435,,0.09022556390977443,0.5833333333333334,0.5833333333333334,0.7142857142857143,0.15789473684210525,0.3333333333333333,0.3684210526315789,0.5714285714285714,0.16541353383458646,0.5,0.5,0.17293233082706766,0.43478260869565216,0.43478260869565216,1.0,0.41353383458646614,0.45454545454545453,0.45454545454545453,0.92,0.07692307692307693,,,0.5384615384615384,0.5714285714285714,1.0,0.1,,0.35,0.42857142857142855,0.6766917293233082,0.45454545454545453,0.5387383458646616,0.5297724999999999,0.07092198581560284,0.11290322580645161,0.11428571428571428,0.1657142857142857,10.749090909090912,25.205128205128204,0.16964285714285715,,,7.0,,,5.0,7.0,4.0,,0.016129032258064516,,0.5714285714285714,0.4998,3.0,,,,2.0,5.0,2.0,,,,0.15,1.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,0.8181818181818182,0.15384615384615385,0.5,1.0,0.6666666666666666,0.0379746835443038,,,,True,,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,29197.4,487,54.0,991,995,179.0,154.0,100,1986,22.0,28.0,4.0,4.0,7.0,8.0,11.0,21.0,,1.0,18.0,40.0,20.0,44.0,1.0,5.0,,3.0,33.0,50.0,38.0,84.0,27.0,207.0,1131,4.0,4.0,5.0,11.0,4.0,27.0,7.0,11.0,3.0,9.0,10.0,33.0,32.0,34.0,108.0,6.0,44.0,20.0,3.0,23.0,12.0,35.0,7.0,5.0,15.0,5.0,3.0,82.0,5.0,5.0,15.0,23.0,39.0,10.0,49,,16.0,8.0,8.0,12.0,1.0,10.0,9.0,2.0,21.0,11.0,26.0,,4.0,25.0,2.0,3.0,30.0,2.0,13.0,3.0,31.0,177.0,4.0,2.0,0.48484848484848486,0.5161290322580645,0.9473684210526315,0.4523809523809524,0.45454545454545453,0.3333333333333333,0.4523809523809524,0.66,1.0,0.6363636363636364,0.6716417910447762,0.7666666666666667,0.575,0.6993243243243243,0.7941176470588235,0.66,0.6268656716417911,0.06,0.07142857142857142,0.047619047619047616,15.321849501359928,0.5714285714285714,0.08098591549295775,0.026595744680851064,0.07042253521126761,0.022321428571428572,0.07645875251509054,0.024271844660194174,0.046153846153846156,0.0196078431372549,0.12149532710280374,0.06779661016949153,0.03389830508474576,0.07096774193548387,0.06896551724137931,,0.208955223880597,0.7857142857142857,0.8461538461538461,0.45454545454545453,0.15671641791044777,0.5238095238095238,0.55,0.5454545454545454,0.007462686567164179,,,0.29850746268656714,0.45,0.45,1.0,0.3283582089552239,0.45454545454545453,0.45454545454545453,0.9,0.26666666666666666,1.0,0.25,0.3333333333333333,0.2,,0.4,0.875,0.15,,0.835820895522388,0.45454545454545453,0.5663988805970149,0.6124550000000001,0.0896551724137931,0.21311475409836064,0.13043478260869565,0.15942028985507245,4.085999999999999,24.797619047619047,0.18062563067608475,4.0,4.0,4.0,,,3.0,4.0,3.0,,0.011904761904761904,0.028169014084507043,0.75,0.6399722222222222,6.0,,1.0,,1.0,3.0,,0.06666666666666667,,0.02564102564102564,0.3,4.0,6.0,3.0,,,,,1.0,,,0.4,0.6666666666666666,1.0,0.5,,1.0,,,True,,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,16900.3,282,15.0,576,577,65.0,85.0,62,1153,11.0,18.0,2.0,3.0,1.0,1.0,,5.0,,,11.0,27.0,13.0,37.0,2.0,4.0,,5.0,11.0,23.0,24.0,64.0,14.0,108.0,663,2.0,4.0,2.0,4.0,2.0,12.0,1.0,1.0,,6.0,2.0,4.0,16.0,6.0,72.0,,37.0,13.0,4.0,8.0,9.0,17.0,4.0,5.0,7.0,,1.0,43.0,5.0,7.0,19.0,24.0,45.0,12.0,57,4.0,9.0,5.0,4.0,7.0,2.0,6.0,5.0,1.0,12.0,4.0,9.0,,,12.0,2.0,,17.0,,4.0,1.0,4.0,63.0,1.0,,0.7272727272727273,0.8888888888888888,1.0,0.375,0.5,,0.375,0.4782608695652174,0.5,1.0,0.5402298850574713,0.625,0.14285714285714285,0.5806451612903226,0.6666666666666666,0.25,0.735632183908046,0.17391304347826086,0.16666666666666666,0.2,16.27906976744186,0.5833333333333334,0.13953488372093023,0.06086956521739131,0.17757009345794392,0.03816793893129771,0.15412186379928317,0.04878048780487805,0.07142857142857142,0.02197802197802198,0.0967741935483871,0.16216216216216217,0.16666666666666666,0.18292682926829268,0.16,0.08333333333333333,0.20689655172413793,0.6111111111111112,0.7333333333333333,0.7272727272727273,0.05747126436781609,,,,,,,0.3103448275862069,0.4074074074074074,0.4074074074074074,1.0,0.42528735632183906,0.35135135135135137,0.35135135135135137,1.0,0.375,0.6666666666666666,,0.5,0.5,1.0,0.14285714285714285,1.0,0.7142857142857143,,0.9425287356321839,0.35135135135135137,0.5883764367816092,0.4846785714285714,0.07608695652173914,0.14814814814814814,0.1111111111111111,0.037037037037037035,2.9130434782608696,24.917187499999997,0.11284722222222222,4.0,,4.0,,,3.0,4.0,2.0,,0.0625,0.075,0.5,0.5363583333333334,1.0,,2.0,2.0,3.0,2.0,,0.25,,0.04,0.14285714285714285,,,,2.0,1.0,3.0,,1.0,,,,,,,0.046153846153846156,,,,True,,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,4389.1,73,,146,151,29.0,13.0,16,297,9.0,12.0,1.0,2.0,2.0,2.0,2.0,3.0,,1.0,1.0,4.0,1.0,5.0,,1.0,1.0,2.0,11.0,16.0,2.0,9.0,1.0,29.0,180,1.0,2.0,,1.0,,2.0,2.0,2.0,1.0,2.0,,7.0,18.0,4.0,6.0,,5.0,1.0,2.0,2.0,7.0,9.0,6.0,1.0,2.0,,,25.0,3.0,,5.0,5.0,11.0,3.0,14,,1.0,,1.0,2.0,,1.0,5.0,1.0,7.0,4.0,9.0,,1.0,2.0,,,2.0,,1.0,,7.0,29.0,,,0.8181818181818182,0.9,1.0,0.2222222222222222,,0.5,0.2222222222222222,0.6875,0.5,1.0,0.56,0.3333333333333333,0.875,0.5576923076923077,0.3333333333333333,0.875,0.36,0.125,0.08333333333333333,0.3333333333333333,20.0,0.2857142857142857,0.11627906976744186,,0.19230769230769232,0.0967741935483871,0.14492753623188406,0.05,,0.125,0.14814814814814814,0.1111111111111111,,0.25,0.1,,0.48,0.75,0.8181818181818182,0.7777777777777778,0.12,0.6666666666666666,1.0,1.0,0.04,,,0.16,0.25,0.25,1.0,0.2,0.2,0.2,1.0,0.6666666666666666,0.5,,0.3333333333333333,,,0.5,1.0,0.5,0.5,0.84,0.2,0.617934,0.6154125,0.038461538461538464,0.058823529411764705,0.06896551724137931,0.2413793103448276,2.8187499999999996,25.22222222222222,0.19863013698630136,2.0,2.0,1.0,,,1.0,1.0,1.0,,,,1.0,0.4649,,,1.0,,,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,1.0,,True,,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2052.9,34,-9.0,67,68,7.0,1.0,5,135,3.0,5.0,1.0,1.0,2.0,2.0,,2.0,,,1.0,3.0,2.0,5.0,,,1.0,1.0,3.0,7.0,3.0,8.0,,15.0,81,1.0,1.0,,,,2.0,2.0,2.0,1.0,1.0,,7.0,,6.0,9.0,,5.0,2.0,1.0,,,,,,,,,,,1.0,2.0,4.0,6.0,1.0,7,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,7.0,7.0,,,,,1.0,0.375,,1.0,0.375,0.42857142857142855,1.0,1.0,0.5,1.0,1.1666666666666667,0.5,1.0,1.1666666666666667,0.5333333333333333,0.14285714285714285,0.2,,22.22222222222222,,0.14285714285714285,0.07692307692307693,0.11764705882352941,,0.13333333333333333,0.034482758620689655,,,0.125,0.125,0.25,0.08333333333333333,0.2,,0.3333333333333333,0.6,0.75,,0.13333333333333333,,,,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.4,0.4,1.0,1.0,1.0,,,,,0.6666666666666666,1.0,0.3333333333333333,1.0,0.8666666666666667,0.4,0.6108666666666667,0.6704,,,0.13333333333333333,0.4666666666666667,2.3000000000000003,25.562500000000004,0.1044776119402985,2.0,,,,,,,,,0.125,,,0.6146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,16411.3,274,32.0,555,555,96.0,89.0,57,1110,40.0,54.0,7.0,10.0,2.0,3.0,16.0,38.0,9.0,29.0,,3.0,13.0,33.0,1.0,2.0,5.0,8.0,65.0,121.0,13.0,36.0,44.0,213.0,621,10.0,16.0,1.0,2.0,1.0,24.0,8.0,15.0,5.0,9.0,17.0,48.0,74.0,56.0,33.0,6.0,33.0,13.0,3.0,13.0,16.0,29.0,7.0,9.0,11.0,1.0,1.0,74.0,2.0,7.0,34.0,48.0,88.0,10.0,98,2.0,9.0,8.0,1.0,15.0,2.0,5.0,14.0,10.0,29.0,12.0,29.0,3.0,4.0,59.0,5.0,1.0,51.0,1.0,21.0,4.0,48.0,95.0,1.0,4.0,0.5692307692307692,0.5967741935483871,0.8461538461538461,0.3611111111111111,0.5,0.5555555555555556,0.3611111111111111,0.5371900826446281,0.625,0.5333333333333333,0.5382165605095541,0.6388888888888888,0.6458333333333334,0.585635359116022,0.631578947368421,0.7121212121212122,0.22929936305732485,0.024793388429752067,0.018518518518518517,0.05263157894736842,33.925686591276246,0.5172413793103449,0.3037974683544304,0.0625,0.2698412698412698,0.01652892561983471,0.2887323943661972,0.03862660944206009,0.05263157894736842,0.02564102564102564,0.2830188679245283,0.3114754098360656,0.3181818181818182,0.28421052631578947,0.22580645161290322,0.02666666666666667,0.34394904458598724,0.7407407407407407,0.7547169811320755,0.675,0.24203821656050956,0.42105263157894735,0.4444444444444444,0.25,0.18471337579617833,0.3103448275862069,0.3103448275862069,0.01910828025477707,,,,0.21019108280254778,0.3939393939393939,0.3939393939393939,0.8461538461538461,0.5555555555555556,0.7,0.2857142857142857,0.1111111111111111,0.5,1.0,0.125,0.6666666666666666,0.3333333333333333,0.625,0.5732484076433121,0.3939393939393939,0.5409550955414012,0.4684979166666667,0.12429378531073447,0.14893617021276595,0.11267605633802817,0.22535211267605634,7.473553719008264,26.60833333333333,0.17297297297297298,6.0,3.0,27.0,3.0,1.0,18.0,30.0,17.0,2.0,0.10204081632653061,,0.5666666666666667,0.5869833333333333,1.0,1.0,6.0,,2.0,4.0,4.0,0.6,0.07692307692307693,,0.041666666666666664,,,,1.0,1.0,1.0,,9.0,2.0,0.6666666666666666,,,,,0.027777777777777776,,1.0,2.0,True,,,
1642264,1610612759,Stephon Castle,Stephon Castle,1642264,SAS,18153.3,303,56.0,623,619,86.0,92.0,65,1242,30.0,42.0,8.0,9.0,3.0,6.0,12.0,26.0,2.0,3.0,2.0,4.0,7.0,26.0,2.0,2.0,1.0,5.0,44.0,71.0,9.0,30.0,42.0,157.0,684,9.0,10.0,2.0,2.0,3.0,27.0,6.0,11.0,1.0,5.0,6.0,21.0,28.0,60.0,27.0,,26.0,7.0,6.0,38.0,36.0,74.0,22.0,14.0,25.0,7.0,6.0,184.0,5.0,10.0,18.0,24.0,42.0,15.0,57,2.0,16.0,9.0,7.0,20.0,6.0,15.0,17.0,5.0,37.0,12.0,33.0,,1.0,48.0,,4.0,64.0,6.0,33.0,2.0,21.0,85.0,1.0,2.0,0.3181818181818182,0.3783783783783784,1.0,0.3,1.0,0.2,0.3,0.6197183098591549,0.9,0.5454545454545454,0.5693069306930693,1.0,0.46875,0.6038461538461538,0.9642857142857143,0.5,0.297029702970297,0.08450704225352113,0.11904761904761904,0.038461538461538464,24.063400576368874,0.5405405405405406,0.1348314606741573,0.0847457627118644,0.140625,0.0364963503649635,0.13725490196078433,0.058823529411764705,0.18604651162790697,0.0425531914893617,0.11764705882352941,0.11267605633802817,0.20512820512820512,0.13131313131313133,0.1724137931034483,0.047619047619047616,0.4158415841584158,0.7142857142857143,0.8108108108108109,0.36666666666666664,0.25742574257425743,0.46153846153846156,0.48,0.16666666666666666,0.0297029702970297,0.6666666666666666,0.6666666666666666,0.039603960396039604,0.5,0.5,1.0,0.25742574257425743,0.2692307692307692,0.2692307692307692,1.0,0.75,0.8888888888888888,,0.16666666666666666,1.0,1.0,0.375,0.5,0.3125,0.2,0.7128712871287128,0.2692307692307692,0.5822712871287129,0.5515249999999999,0.2578125,0.336734693877551,0.17197452229299362,0.1337579617834395,4.654929577464788,26.206666666666667,0.13804173354735153,14.0,4.0,3.0,1.0,1.0,1.0,4.0,1.0,,0.02,0.023255813953488372,0.25,0.590925,,,,1.0,2.0,6.0,3.0,,,0.04,,,,,,,,,2.0,,0.5,,,,,,,2.0,,True,,,
