EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTDefRebounds,LostBallOutOfBoundsTurnovers,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,DefFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,PenaltyCorner3FGA,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls,OffFTReboundPct,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,DefensiveGoaltends,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,Travels,BlockedCorner3,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Corner3PctBlocked,Clear Path Fouls
1628368,1610612759,De'Aaron Fox,De'Aaron Fox,1628368,SAS,11405.5,190,39,398,405,92,90.0,31,803,18.0,21.0,2.0,2.0,6.0,7.0,15.0,27.0,1.0,9.0,2.0,4.0,11.0,33.0,1.0,1.0,3.0,7.0,34.0,57.0,13.0,37.0,31.0,138.0,443,3.0,3.0,1.0,1.0,3.0,12.0,10.0,19.0,3.0,7.0,16.0,45.0,20.0,48.0,18.0,21.0,2.0,33.0,11.0,4.0,16.0,19.0,35.0,14.0,5.0,8.0,6.0,2.0,89.0,2.0,3.0,6.0,8.0,14.0,5.0,19,4.0,6.0,2.0,4.0,5.0,3.0,2.0,6.0,3.0,11.0,1.0,7.0,22.0,2.0,2.0,32.0,1.0,1.0,37.0,5.0,18.0,3.0,43.0,91,2.0,2.0,0.29411764705882354,0.30303030303030304,0.46153846153846156,0.35135135135135137,1.0,0.42857142857142855,0.35135135135135137,0.5964912280701754,1.0,0.5263157894736842,0.5691489361702128,1.125,0.5576923076923077,0.6272727272727273,1.2,0.6428571428571429,0.39361702127659576,0.07017543859649122,0.047619047619047616,0.1111111111111111,28.009259259259256,0.45454545454545453,0.06956521739130435,0.0410958904109589,0.06521739130434782,0.020618556701030927,0.06763285024154589,0.029411764705882353,0.15,0.029850746268656716,0.075,0.06779661016949153,0.0625,0.07575757575757576,0.038461538461538464,0.09523809523809523,0.22340425531914893,0.8571428571428571,0.9,0.4444444444444444,0.2872340425531915,0.5555555555555556,0.625,0.13333333333333333,0.09574468085106383,0.1111111111111111,0.1111111111111111,0.0425531914893617,0.5,0.5,1.0,0.35106382978723405,0.3333333333333333,0.3333333333333333,0.36363636363636365,0.5,1.0,0.5,0.25,1.0,1.0,0.2692307692307692,0.8571428571428571,0.2692307692307692,0.42857142857142855,0.6170212765957447,0.3333333333333333,0.5407276595744682,0.4507,0.5078673076923077,0.16822429906542055,0.2571428571428571,0.08695652173913043,0.32608695652173914,7.414035087719299,25.748648648648647,0.23115577889447236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628436,1610612759,Luke Kornet,Luke Kornet,1628436,SAS,8803.400000000001,147,47,302,305,63,57.0,29,607,15.0,20.0,1.0,5.0,4.0,5.0,3.0,4.0,,,,,,,,,,,18.0,24.0,,,12.0,48.0,323,1.0,5.0,,,5.0,7.0,4.0,5.0,,,5.0,13.0,32.0,4.0,,,2.0,,,1.0,4.0,9.0,13.0,9.0,,2.0,2.0,,35.0,7.0,5.0,5.0,18.0,24.0,12.0,36,1.0,1.0,1.0,,3.0,,2.0,3.0,1.0,6.0,,12.0,15.0,1.0,1.0,17.0,4.0,2.0,14.0,,7.0,,13.0,63,,,0.8888888888888888,0.9411764705882353,,,,,,0.75,0.2,0.8,0.75,0.2,0.8,0.7741935483870968,0.4375,0.8125,,0.041666666666666664,0.05,,11.044776119402984,0.5,0.17475728155339806,0.09259259259259259,0.078125,0.09210526315789473,0.1377245508982036,0.09230769230769231,0.058823529411764705,0.07407407407407407,0.20588235294117646,0.15517241379310345,0.18181818181818182,0.10416666666666667,,0.2,0.8333333333333334,0.75,0.7894736842105263,0.8666666666666667,0.16666666666666666,0.75,0.75,1.0,,,,,,,,,,,,1.0,0.2,,,,,1.0,0.8,,,0.8333333333333334,,0.69955,0.5985999999999999,0.72888,0.22580645161290322,0.22580645161290322,0.14583333333333334,0.2708333333333333,1.6791666666666663,,0.20860927152317882,1.0,2.0,5.0,1.0,1.0,3.0,2.0,6.0,1.0,1.0,0.25,0.11538461538461539,0.09090909090909091,0.13636363636363635,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629640,1610612759,Keldon Johnson,Keldon Johnson,1629640,SAS,9902.199999999999,165,-15,330,331,103,94.0,42,661,21.0,24.0,5.0,5.0,4.0,4.0,2.0,5.0,1.0,1.0,,8.0,1.0,3.0,,1.0,1.0,2.0,24.0,30.0,1.0,11.0,9.0,60.0,386,5.0,5.0,,1.0,3.0,13.0,5.0,6.0,1.0,4.0,7.0,20.0,24.0,24.0,,3.0,8.0,3.0,1.0,2.0,5.0,6.0,11.0,3.0,3.0,3.0,1.0,1.0,28.0,9.0,4.0,12.0,17.0,31.0,15.0,46,,4.0,3.0,1.0,4.0,1.0,2.0,4.0,2.0,8.0,5.0,9.0,19.0,3.0,1.0,12.0,2.0,1.0,14.0,2.0,5.0,3.0,20.0,102,,3.0,0.5,0.6,,0.09090909090909091,,0.25,0.09090909090909091,0.8,1.0,0.8333333333333334,0.6219512195121951,0.8333333333333334,0.65,0.6382978723404256,0.8125,0.7142857142857143,0.2682926829268293,0.06666666666666667,0.041666666666666664,0.2,14.627659574468085,0.5,0.19540229885057472,0.057971014492753624,0.16,0.11538461538461539,0.17901234567901234,0.08843537414965986,0.05,0.12,0.09375,0.3142857142857143,0.15,0.14285714285714285,0.19230769230769232,,0.5853658536585366,0.875,0.9130434782608695,0.47619047619047616,0.12195121951219512,0.4,0.5,1.0,0.024390243902439025,1.0,1.0,0.1951219512195122,,,,0.07317073170731707,0.3333333333333333,0.3333333333333333,,0.8333333333333334,1.0,,0.16666666666666666,,,0.4,1.0,0.2,0.5,0.8536585365853658,0.3333333333333333,0.5997682926829269,0.6159666666666667,0.57561,0.11363636363636363,0.15151515151515152,0.21666666666666667,0.3333333333333333,3.2333333333333334,23.900000000000002,0.31212121212121213,2.0,,,,,,,,,,0.6666666666666666,0.029411764705882353,0.13333333333333333,0.10714285714285714,,2.0,2.0,1.0,1.0,1.0,0.2,0.2,,,,,,,,,,,,,,,,,,,,,True,,
1630170,1610612759,Devin Vassell,Devin Vassell,1630170,SAS,24698.3,412,87,846,849,156,157.0,86,1695,9.0,14.0,,1.0,,2.0,10.0,28.0,12.0,25.0,10.0,24.0,28.0,59.0,4.0,7.0,4.0,9.0,31.0,67.0,38.0,83.0,20.0,196.0,938,2.0,5.0,5.0,9.0,1.0,20.0,4.0,13.0,6.0,12.0,6.0,32.0,40.0,22.0,102.0,12.0,,59.0,28.0,2.0,24.0,7.0,31.0,4.0,3.0,17.0,5.0,2.0,69.0,5.0,1.0,25.0,16.0,42.0,6.0,48,1.0,14.0,12.0,2.0,8.0,4.0,4.0,6.0,4.0,14.0,5.0,10.0,24.0,1.0,,20.0,1.0,1.0,22.0,,7.0,,32.0,154,1.0,,0.6451612903225806,0.6451612903225806,0.8947368421052632,0.4578313253012048,0.5555555555555556,0.5,0.4578313253012048,0.4626865671641791,0.4,0.3076923076923077,0.5866666666666667,0.6785714285714286,0.52,0.6107594936708861,0.6785714285714286,0.5714285714285714,0.5533333333333333,0.029850746268656716,,0.07142857142857142,18.201058201058203,0.5714285714285714,0.06808510638297872,0.005917159763313609,0.1366120218579235,0.02702702702702703,0.09808612440191387,0.01694915254237288,,0.03968253968253968,0.06741573033707865,0.08080808080808081,0.0425531914893617,0.10687022900763359,0.21153846153846154,0.012658227848101266,0.09333333333333334,0.6428571428571429,0.6428571428571429,0.5555555555555556,0.18666666666666668,0.35714285714285715,0.38461538461538464,0.5,0.16666666666666666,0.48,0.48,0.16,0.4166666666666667,0.4166666666666667,1.0,0.3933333333333333,0.4745762711864407,0.4745762711864407,0.8571428571428571,0.07142857142857142,,,0.5,0.5714285714285714,1.0,0.08,,0.36,0.4444444444444444,0.6466666666666666,0.4745762711864407,0.5325936666666664,0.4998,0.5140239999999999,0.06329113924050633,0.0945945945945946,0.10204081632653061,0.16326530612244897,10.76865671641791,25.214457831325298,0.18439716312056736,1.0,,7.0,,,5.0,1.0,7.0,4.0,,0.0625,0.013333333333333334,,,0.5714285714285714,3.0,,,2.0,2.0,,0.12,1.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,0.8333333333333334,0.14285714285714285,0.5,1.0,0.6666666666666666,0.03571428571428571,,,,,,,True,,
203084,1610612759,Harrison Barnes,Harrison Barnes,203084,SAS,31380.4,523,58,1068,1073,202,193.0,111,2141,22.0,29.0,4.0,5.0,7.0,8.0,12.0,23.0,2.0,4.0,19.0,41.0,21.0,48.0,1.0,5.0,,4.0,36.0,56.0,40.0,89.0,28.0,220.0,1209,4.0,6.0,5.0,11.0,4.0,27.0,7.0,13.0,3.0,10.0,11.0,34.0,34.0,38.0,114.0,6.0,4.0,48.0,21.0,3.0,23.0,12.0,35.0,7.0,5.0,15.0,5.0,3.0,82.0,7.0,6.0,15.0,25.0,41.0,13.0,54,1.0,19.0,10.0,9.0,12.0,1.0,10.0,10.0,2.0,22.0,3.0,12.0,28.0,1.0,4.0,27.0,2.0,3.0,32.0,2.0,14.0,3.0,32.0,200,4.0,2.0,0.4722222222222222,0.5,0.95,0.449438202247191,0.45454545454545453,0.3,0.449438202247191,0.6428571428571429,0.6666666666666666,0.5384615384615384,0.6620689655172414,0.6764705882352942,0.5,0.6875,0.7105263157894737,0.5862068965517241,0.6137931034482759,0.05357142857142857,0.06896551724137931,0.043478260869565216,15.242881072026801,0.5454545454545454,0.08278145695364239,0.027777777777777776,0.06493506493506493,0.02880658436213992,0.075046904315197,0.02832244008714597,0.04225352112676056,0.029940119760479042,0.12612612612612611,0.06870229007633588,0.03333333333333333,0.06626506024096386,0.06153846153846154,0.015151515151515152,0.2,0.7586206896551724,0.8148148148148148,0.45454545454545453,0.15862068965517243,0.5217391304347826,0.5454545454545454,0.5833333333333334,0.027586206896551724,0.5,0.5,0.2827586206896552,0.4634146341463415,0.4634146341463415,1.0,0.3310344827586207,0.4375,0.4375,0.9047619047619048,0.29411764705882354,0.8,0.25,0.29411764705882354,0.2,,0.34782608695652173,0.875,0.17391304347826086,,0.8137931034482758,0.4375,0.5616144827586207,0.621475,0.5941565217391305,0.08917197452229299,0.20588235294117646,0.12272727272727273,0.15454545454545454,4.869642857142856,24.82022471910112,0.1891385767790262,1.0,4.0,4.0,,,3.0,1.0,4.0,3.0,,0.05263157894736842,0.02,0.022222222222222223,0.02631578947368421,0.75,6.0,,,1.0,,,0.2608695652173913,4.0,6.0,3.0,,,,,,,0.35294117647058826,0.6666666666666666,1.0,0.5,,1.0,,,,,,True,,
1630577,1610612759,Julian Champagnie,Julian Champagnie,1630577,SAS,18532.9,309,18,633,634,76,111.0,68,1267,14.0,21.0,4.0,5.0,1.0,1.0,,7.0,,,11.0,28.0,15.0,41.0,3.0,5.0,,6.0,14.0,28.0,26.0,69.0,14.0,120.0,721,4.0,6.0,3.0,5.0,2.0,19.0,1.0,1.0,,7.0,2.0,4.0,18.0,10.0,78.0,,8.0,41.0,15.0,4.0,10.0,9.0,19.0,4.0,5.0,9.0,,1.0,47.0,6.0,8.0,22.0,26.0,52.0,14.0,66,4.0,9.0,5.0,4.0,7.0,3.0,6.0,6.0,1.0,13.0,2.0,5.0,10.0,,,12.0,2.0,,17.0,,4.0,1.0,4.0,74,1.0,,0.6428571428571429,0.9,1.0,0.37681159420289856,0.6,,0.37681159420289856,0.5,0.6666666666666666,1.0,0.5463917525773195,0.7727272727272727,0.125,0.5825242718446602,0.7916666666666666,0.2222222222222222,0.711340206185567,0.14285714285714285,0.14285714285714285,0.14285714285714285,16.31504922644163,0.5384615384615384,0.14054054054054055,0.058823529411764705,0.18032786885245902,0.041666666666666664,0.1563517915309446,0.05,0.08695652173913043,0.03,0.1076923076923077,0.1566265060240964,0.16216216216216217,0.18478260869565216,0.16666666666666666,0.07547169811320754,0.21649484536082475,0.6666666666666666,0.7777777777777778,0.6428571428571429,0.07216494845360824,,,,,,,0.28865979381443296,0.39285714285714285,0.39285714285714285,1.0,0.422680412371134,0.36585365853658536,0.36585365853658536,1.0,0.45454545454545453,0.8,,0.45454545454545453,0.6,1.0,0.125,1.0,0.75,,0.9278350515463918,0.36585365853658536,0.584959793814433,0.54286875,0.49015000000000003,0.06862745098039216,0.125,0.15833333333333333,0.03333333333333333,3.282142857142857,24.95797101449275,0.12006319115323855,4.0,,5.0,,,3.0,2.0,5.0,3.0,,0.3333333333333333,0.05,0.03333333333333333,0.06818181818181818,0.6,1.0,,2.0,3.0,,,0.125,,,,2.0,1.0,3.0,,,,,,,,0.04285714285714286,,,,,,,True,,
1631110,1610612759,Jeremy Sochan,Jeremy Sochan,1631110,SAS,4752.1,79,-8,158,164,29,15.0,19,322,10.0,13.0,2.0,3.0,2.0,2.0,2.0,5.0,,1.0,1.0,5.0,1.0,6.0,,1.0,1.0,2.0,12.0,19.0,2.0,11.0,1.0,31.0,197,2.0,4.0,,1.0,,4.0,2.0,2.0,1.0,2.0,,7.0,18.0,6.0,6.0,,4.0,6.0,1.0,2.0,2.0,7.0,9.0,6.0,1.0,2.0,,,25.0,4.0,,5.0,5.0,11.0,4.0,15,,1.0,,1.0,2.0,,1.0,6.0,1.0,8.0,1.0,4.0,11.0,1.0,2.0,2.0,,,2.0,,1.0,,7.0,29,,,0.75,0.9,1.0,0.18181818181818182,,0.5,0.18181818181818182,0.631578947368421,0.5,1.0,0.5,0.4,0.875,0.5,0.4,0.875,0.36666666666666664,0.10526315789473684,0.07692307692307693,0.2,21.54696132596685,0.25,0.11363636363636363,,0.1724137931034483,0.11764705882352941,0.136986301369863,0.05714285714285714,,0.15384615384615385,0.14814814814814814,0.1,,0.2222222222222222,0.09090909090909091,,0.43333333333333335,0.7692307692307693,0.8333333333333334,0.7,0.16666666666666666,0.4,0.5,1.0,0.03333333333333333,,,0.16666666666666666,0.2,0.2,1.0,0.2,0.16666666666666666,0.16666666666666666,1.0,0.6,0.6666666666666666,,0.2,,,0.5,1.0,0.5,0.5,0.8,0.16666666666666666,0.6042566666666667,0.4608666666666667,0.6154125,0.03225806451612903,0.05,0.12903225806451613,0.22580645161290322,3.3684210526315788,25.009090909090904,0.18354430379746836,1.0,2.0,1.0,,,1.0,,1.0,1.0,,0.2,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,True,,
1642868,1610612759,Carter Bryant,Carter Bryant,1642868,SAS,2117.9,35,-7,70,72,7,1.0,6,142,3.0,5.0,1.0,1.0,2.0,2.0,,2.0,,,1.0,3.0,2.0,5.0,,,1.0,1.0,3.0,7.0,3.0,8.0,,15.0,83,1.0,1.0,,,,2.0,2.0,2.0,1.0,1.0,,7.0,,6.0,9.0,,2.0,5.0,2.0,1.0,,,,,,,,,,,1.0,2.0,4.0,6.0,1.0,7,,1.0,1.0,,,1.0,,2.0,,2.0,,,1.0,,,,,,,,,,7.0,7,,,,,1.0,0.375,,1.0,0.375,0.42857142857142855,1.0,1.0,0.5,1.0,1.1666666666666667,0.5,1.0,1.1666666666666667,0.5333333333333333,0.14285714285714285,0.2,,22.36842105263158,,0.13793103448275862,0.07692307692307693,0.11764705882352941,,0.13043478260869565,0.03333333333333333,,,0.125,0.11764705882352941,0.25,0.08333333333333333,0.2,,0.3333333333333333,0.6,0.75,,0.13333333333333333,,,,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.4,0.4,1.0,1.0,1.0,,,,,0.6666666666666666,1.0,0.3333333333333333,1.0,0.8666666666666667,0.4,0.6108666666666667,0.6146,0.6704,,,0.13333333333333333,0.4666666666666667,2.3000000000000003,25.562500000000004,0.1,,1.0,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630322,1610612759,Lindy Waters III,Lindy Waters III,1630322,SAS,908.9000000000001,15,-10,32,32,2,1.0,3,64,,,,,,,,,,,,1.0,,2.0,,,,,,,,3.0,,,34,,,,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,,,1.0,,,2.0,,,2.0,2.0,4.0,,4,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,1.0,,,,8.571428571428571,,0.16666666666666666,,0.3333333333333333,,0.2222222222222222,,,,,0.2857142857142857,,,0.6666666666666666,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,,,,,,,,1.0,,0.5694499999999999,,,,,,,,25.400000000000002,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1641705,1610612759,Victor Wembanyama,Victor Wembanyama,1641705,SAS,16411.3,274,32,555,555,96,89.0,57,1110,40.0,54.0,7.0,10.0,2.0,3.0,16.0,38.0,9.0,29.0,,3.0,13.0,33.0,1.0,2.0,5.0,8.0,65.0,121.0,13.0,36.0,44.0,213.0,621,10.0,16.0,1.0,2.0,1.0,24.0,8.0,15.0,5.0,9.0,17.0,48.0,74.0,56.0,33.0,6.0,6.0,33.0,13.0,3.0,13.0,16.0,29.0,7.0,9.0,11.0,1.0,1.0,74.0,2.0,7.0,34.0,48.0,88.0,10.0,98,2.0,9.0,8.0,1.0,15.0,2.0,5.0,14.0,10.0,29.0,4.0,12.0,29.0,3.0,4.0,59.0,5.0,1.0,51.0,1.0,21.0,4.0,48.0,95,1.0,4.0,0.5692307692307692,0.5967741935483871,0.8461538461538461,0.3611111111111111,0.5,0.5555555555555556,0.3611111111111111,0.5371900826446281,0.625,0.5333333333333333,0.5382165605095541,0.6388888888888888,0.6458333333333334,0.585635359116022,0.631578947368421,0.7121212121212122,0.22929936305732485,0.024793388429752067,0.018518518518518517,0.05263157894736842,33.925686591276246,0.5172413793103449,0.3037974683544304,0.0625,0.2698412698412698,0.01652892561983471,0.2887323943661972,0.03862660944206009,0.05263157894736842,0.02564102564102564,0.2830188679245283,0.3114754098360656,0.3181818181818182,0.28421052631578947,0.22580645161290322,0.02666666666666667,0.34394904458598724,0.7407407407407407,0.7547169811320755,0.675,0.24203821656050956,0.42105263157894735,0.4444444444444444,0.25,0.18471337579617833,0.3103448275862069,0.3103448275862069,0.01910828025477707,,,,0.21019108280254778,0.3939393939393939,0.3939393939393939,0.8461538461538461,0.5555555555555556,0.7,0.2857142857142857,0.1111111111111111,0.5,1.0,0.125,0.6666666666666666,0.3333333333333333,0.625,0.5732484076433121,0.3939393939393939,0.5409550955414012,0.5869833333333333,0.4684979166666667,0.12429378531073447,0.14893617021276595,0.11267605633802817,0.22535211267605634,7.473553719008264,26.60833333333333,0.17297297297297298,6.0,3.0,27.0,3.0,1.0,18.0,9.0,30.0,17.0,2.0,0.6,0.10204081632653061,,,0.5666666666666667,1.0,1.0,,2.0,4.0,0.07692307692307693,0.041666666666666664,,,,1.0,1.0,1.0,,2.0,0.6666666666666666,,,,,0.027777777777777776,,1.0,2.0,,,,True,,
